#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 15 1306:00
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6	2026 Sep 14 1640	    1476.492 	   36240.8 	 	   36906.4 	 	  4.50 	 	GEO/ID	115.58W	 +   9.883W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6	2026 Sep 14 0042	    1435.117 	   35699.7 	 	   35835.1 	 	  3.17 	 	GEO/ID	 97.81W	 +   0.239E	1977 Feb  6 0600	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26	2026 Sep 14 1715	    1439.727 	   35852.1 	 	   35863.2 	 	  5.06 	 	GEO/ID	  7.57E	 +   0.917W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14	2026 Sep 14 0131	    1439.441 	   35839.8 	 	   35864.2 	 	  8.49 	 	GEO/ID	 63.91W	 +   0.846W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12	2026 Sep 14 1226	    1489.548 	   36737.9 	 	   36915.0 	 	  7.85 	 	GEO/ID	111.50E	 +  12.961W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12	2026 Sep 14 1808	    1509.005 	   37056.6 	 	   37347.1 	 	  8.56 	 	VHEO	165.80W	 +  17.448W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12	2026 Sep 14 1413	    1506.994 	   35901.1 	 	   38425.2 	 	  8.48 	 	VHEO	 89.59E	 +  16.990W	1977 May 12 1426	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24	2026 Sep 14 1913	    1436.661 	   30294.1 	 	   41301.1 	 	  7.27 	 	GEO/NS	 62.13E	 +   0.149W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24	2026 Sep 14 1018	    1407.144 	   29206.4 	 	   41229.5 	 	  6.19 	 	GEO/NS	177.52W	 +   7.420E	1977 May 23 1813	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28	2026 Sep 14 1231	    1448.018 	   35959.6 	 	   36079.6 	 	  8.73 	 	GEO/ID	171.02W	 +   2.979W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17	2026 Sep 14 1634	    1448.749 	   35986.2 	 	   36081.5 	 	  6.21 	 	GEO/ID	135.92W	 +   3.160W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17	2026 Sep 14 2106	    1431.662 	   34824.3 	 	   36575.2 	 	  3.88 	 	GEO/ID	 97.42E	 +   1.111E	1977 Jun 16 1051	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15	2026 Sep 14 1156	    1450.835 	   35999.2 	 	   36150.0 	 	  6.31 	 	GEO/ID	144.08E	 +   3.674W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15	2026 Sep 14 0041	    1423.971 	   34394.8 	 	   36703.1 	 	  3.98 	 	GEO/ID	 91.61W	 +   3.067E	1977 Jul 14 1039	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24	2026 Sep 14 2104	    1435.011 	   35723.6 	 	   35807.1 	 	  3.89 	 	GEO/ID	 91.36E	 +   0.266E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24	2026 Sep 14 2124	    1473.309 	   36472.5 	 	   36551.2 	 	  5.43 	 	GEO/ID	159.36E	 +   9.125W	1977 Jul 23 2115	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27	2026 Sep 14 1552	    1436.117 	   35761.8 	 	   35812.1 	 	  7.03 	 	GEO/I	 74.61E	 +   0.012W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21	2026 Sep 14 1735	    1436.891 	   35648.1 	 	   35956.2 	 	  4.01 	 	GEO/ID	 78.45E	 +   0.207W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21	2026 Sep 14 2106	    1421.688 	   35464.3 	 	   35543.9 	 	  3.31 	 	GEO/ID	 98.05E	 +   3.651E	1977 Sep 20 1728	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23	2026 Sep 14 1546	    1434.610 	   35726.1 	 	   35788.8 	 	  4.86 	 	GEO/ID	 54.18E	 +   0.367E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23	2026 Sep 14 1636	    1472.407 	   36109.9 	 	   36878.9 	 	  6.08 	 	GEO/ID	128.78W	 +   8.909W	1977 Nov 23 0135	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16	2026 Sep 14 2213	    1455.770 	   36165.7 	 	   36175.8 	 	  7.18 	 	GEO/ID	 28.50W	 +   4.885W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7	2026 Sep 14 1244	    1441.210 	   35865.7 	 	   35907.6 	 	  8.83 	 	GEO/ID	136.30E	 +   1.288W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?	2026 Sep 14 0212	    1439.170 	   29763.2 	 	   41930.2 	 	 36.56 	 	GEO/NS	 78.80E	 +   0.778W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11	2026 Sep 14 1550	    1454.530 	   36105.4 	 	   36187.8 	 	  6.90 	 	GEO/ID	 68.24E	 +   4.582W	*	P	R
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1	2026 Sep 14 1242	    1436.842 	   35765.5 	 	   35836.8 	 	  8.61 	 	GEO/ID	130.17E	 +   0.194W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?	2026 Sep 14 2126	    1433.350 	   35655.5 	 	   35810.1 	 	  3.48 	 	GEO/ID	168.25E	 +   0.685E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9	2026 Sep 14 1907	    1436.089 	   35698.7 	 	   35874.2 	 	  5.25 	 	GEO/I	 40.78E	 +   0.005W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13	2026 Sep 14 1422	    1452.502 	   36068.7 	 	   36145.5 	 	  7.82 	 	GEO/ID	121.21E	 +   4.084W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11	2026 Sep 13 2252	    1445.408 	   29951.7 	 	   41985.6 	 	 10.33 	 	GEO/NS	 43.36E	 +   2.333W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17	2026 Sep 14 1457	    1449.297 	   36034.5 	 	   36054.6 	 	  6.71 	 	GEO/ID	118.17W	 +   3.295W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17	2026 Sep 14 2212	    1447.531 	   35574.7 	 	   36445.5 	 	  6.23 	 	GEO/ID	 31.39W	 +   2.859W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23	2026 Sep 14 2104	    1434.620 	   35676.6 	 	   35838.8 	 	  3.92 	 	GEO/ID	 90.20E	 +   0.365E	1977 Sep 20 1728	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2026 Sep 14 1632	    1439.452 	   35754.9 	 	   35949.5 	 	  4.08 	 	GEO/ID	143.39W	 +   0.848W	1977 Sep 20 1728	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2026 Sep 14 2116	    1437.931 	   35736.0 	 	   35908.9 	 	  3.91 	 	GEO/ID	133.31E	 +   0.468W	1977 Sep 20 1728	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2026 Sep 14 2055	    1426.553 	   35441.4 	 	   35757.8 	 	  3.55 	 	GEO/ID	 59.37E	 +   2.408E	1977 Sep 20 1728	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2026 Sep 14 0018	    1437.365 	   35753.2 	 	   35869.6 	 	  3.90 	 	GEO/ID	 40.78E	 +   0.326W	1977 Sep 20 1728	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1	2026 Sep 14 1248	    1451.587 	   35989.8 	 	   36188.7 	 	  9.36 	 	GEO/ID	156.92E	 +   3.859W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16	2026 Sep 14 1528	    1449.060 	   36018.6 	 	   36061.3 	 	  5.35 	 	GEO/ID	100.19W	 +   3.236W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19	2026 Sep 14 1732	    1437.198 	   35763.0 	 	   35853.3 	 	  4.56 	 	GEO/ID	 66.42E	 +   0.284W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19	2026 Sep 14 1144	    1475.860 	   36500.7 	 	   36622.1 	 	  6.22 	 	GEO/ID	 74.47W	 +   9.733W	1978 Jul 18 2159	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20	2026 Sep 14 0430	    1462.198 	   36274.6 	 	   36317.3 	 	  8.98 	 	GEO/ID	 68.19W	 +   6.451W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14	2026 Sep 14 1500	    1531.381 	   37519.0 	 	   37744.3 	 	 10.61 	 	VHEO	148.38E	 +  22.468W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14	2026 Sep 14 0132	    1462.804 	   36287.1 	 	   36328.4 	 	  8.06 	 	GEO/ID	 60.76W	 +   6.598W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14	2026 Sep 14 1324	    1535.905 	   36598.0 	 	   38838.5 	 	 10.56 	 	VHEO	 80.84W	 +  23.465W	1978 Dec 14 0040	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19	2026 Sep 14 1420	    1442.708 	   35834.9 	 	   35996.9 	 	  9.35 	 	GEO/ID	112.08E	 +   1.661W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19	2026 Sep 14 0603	    1436.658 	   22982.3 	 	   48612.9 	 	 12.46 	 	GEO/NS	 67.83E	 +   0.148W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19	2026 Sep 14 1905	    1417.289 	   22939.3 	 	   47896.0 	 	 12.71 	 	GEO/NS	 35.41E	 +   4.783E	1978 Dec 19 1215	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2	2026 Sep 14 0901	    1418.357 	   27936.8 	 	   42940.4 	 	  9.45 	 	GEO/NS	146.63E	 +   4.508E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?	2026 Sep 14 1014	    1417.458 	   28011.4 	 	   42830.6 	 	  9.40 	 	GEO/NS	 30.91W	 +   4.739E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?	2026 Sep 14 0619	     854.173 	   12476.2 	 	   34409.8 	 	  9.47 	 	MEO	135.62W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21	2026 Sep 14 1415	    1435.747 	   35605.4 	 	   35954.1 	 	  4.90 	 	GEO/I	 97.26E	 +   0.081E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21	2026 Sep 14 2214	    1420.967 	   35443.7 	 	   35536.1 	 	  4.15 	 	GEO/ID	 23.35W	 +   3.836E	1979 Feb 21 0749	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25	2026 Sep 14 1555	    1436.124 	   35769.5 	 	   35804.7 	 	  5.07 	 	GEO/I	 85.44E	 +   0.014W	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25	2026 Sep 14 2214	    1437.278 	   35694.8 	 	   35924.6 	 	  5.00 	 	GEO/ID	 22.68W	 +   0.304W	1979 Apr 25 0344	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6	2026 Sep 14 1500	    1461.300 	   36219.8 	 	   36337.2 	 	  7.53 	 	GEO/ID	105.02W	 +   6.233W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10	2026 Sep 14 1902	    1458.251 	   36173.4 	 	   36264.9 	 	  7.01 	 	GEO/ID	 21.33E	 +   5.491W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10	2026 Sep 13 2354	    1448.025 	   35753.4 	 	   36286.1 	 	  6.67 	 	GEO/ID	 57.94W	 +   2.981W	1979 Jun 10 1339	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6	2026 Sep 14 1730	    1436.151 	   35762.1 	 	   35813.2 	 	  5.52 	 	GEO/I	 59.73E	 +   0.021W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6	2026 Sep 14 1635	    1474.338 	   36510.7 	 	   36553.0 	 	  7.05 	 	GEO/ID	134.64W	 +   9.370W	1979 Jul  5 2319	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11	2026 Sep 14 1557	    1440.897 	   35868.0 	 	   35893.0 	 	 10.12 	 	GEO/ID	 94.53E	 +   1.210W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1	2026 Sep 14 1354	    1436.990 	   30275.9 	 	   41332.3 	 	  6.10 	 	GEO/NS	 21.12E	 +   0.232W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1	2026 Sep 14 1314	    1444.594 	   30477.5 	 	   41428.0 	 	  5.91 	 	GEO/NS	179.07W	 +   2.130W	1979 Oct  1 1122	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3	2026 Sep 14 1556	    1436.646 	   35752.8 	 	   35841.9 	 	  5.38 	 	GEO/ID	 89.22E	 +   0.145W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3	2026 Sep 14 1554	    1432.844 	   35540.3 	 	   35905.5 	 	  5.12 	 	GEO/ID	 81.66E	 +   0.812E	1979 Oct  3 1712	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21	2026 Sep 14 1217	    1510.711 	   35946.5 	 	   38523.0 	 	 10.00 	 	VHEO	176.62W	 +  17.836W	1979 Nov 21 0209	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21	2026 Sep 14 1502	    1506.304 	   37122.5 	 	   37177.2 	 	 10.08 	 	VHEO	100.37W	 +  16.832W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21	2026 Sep 14 1730	    1464.171 	   36328.3 	 	   36340.3 	 	  8.31 	 	GEO/ID	 61.21E	 +   6.929W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28	2026 Sep 14 1420	    1459.182 	   36158.7 	 	   36315.8 	 	  6.64 	 	GEO/ID	112.95E	 +   5.718W	1979 Dec 28 1151	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28	2026 Sep 14 1907	    1436.427 	   35740.1 	 	   35846.0 	 	  5.72 	 	GEO/I	 41.36E	 +   0.090W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20	2026 Sep 14 1636	    1437.587 	   35716.9 	 	   35914.6 	 	  5.99 	 	GEO/ID	128.64W	 +   0.381W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20	2026 Sep 14 1635	    1475.046 	   36474.7 	 	   36616.5 	 	  7.09 	 	GEO/ID	132.63W	 +   9.539W	1980 Feb 20 0805	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20	2026 Sep 14 1907	    1436.213 	   35776.6 	 	   35801.2 	 	  5.50 	 	GEO/I	 41.65E	 +   0.036W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14	2026 Sep 14 2213	    1470.275 	   36331.3 	 	   36574.6 	 	  7.45 	 	GEO/ID	 28.28W	 +   8.398W	1980 Jun 14 0049	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14	2026 Sep 14 2124	    1459.967 	   36236.4 	 	   36268.7 	 	  6.98 	 	GEO/ID	160.60E	 +   5.909W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15	2026 Sep 14 1416	    1417.188 	   35337.1 	 	   35494.2 	 	  4.89 	 	GEO/ID	100.15E	 +   4.809E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11	2026 Sep 14 0132	    1451.165 	   35949.3 	 	   36212.7 	 	  7.80 	 	GEO/ID	 58.92W	 +   3.755W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11	2026 Sep 14 1007	    1766.093 	   34069.7 	 	   49971.9 	 	 16.18 	 	VHEO	167.29W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5	2026 Sep 14 2209	    1440.419 	   35852.4 	 	   35889.9 	 	  5.96 	 	GEO/ID	 41.57W	 +   1.090W	1980 Oct  5 1710	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5	2026 Sep 14 2213	    1435.911 	   35731.5 	 	   35834.4 	 	  5.74 	 	GEO/I	 26.69W	 +   0.040E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2	2026 Sep 14 0922	    1455.214 	   36153.4 	 	   36166.5 	 	  7.80 	 	GEO/ID	169.76E	 +   4.749W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17	2026 Sep 14 1730	    1442.677 	   35878.0 	 	   35952.6 	 	  9.84 	 	GEO/ID	 60.75E	 +   1.654W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8	2026 Sep 14 1912	    1456.182 	   36131.9 	 	   36225.8 	 	 11.17 	 	GEO/ID	 57.24E	 +   4.986W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26	2026 Sep 14 2202	    1420.922 	   35358.0 	 	   35620.1 	 	  5.28 	 	GEO/ID	 65.55W	 +   3.848E	1980 Dec 26 1149	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26	2026 Sep 14 1731	    1435.474 	   35755.9 	 	   35793.0 	 	  6.04 	 	GEO/ID	 62.05E	 +   0.149E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24	2026 Sep 14 1624	    1435.954 	   35777.1 	 	   35790.5 	 	  8.53 	 	GEO/I	 70.94E	 +   0.029E	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17	2026 Sep 14 2109	    1421.050 	   35247.9 	 	   35735.2 	 	  6.47 	 	GEO/ID	 13.09W	 +   3.815E	1981 Mar 16 1924	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17	2026 Sep 14 1419	    1457.082 	   36110.7 	 	   36282.0 	 	  7.91 	 	GEO/ID	111.05E	 +   5.206W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18	2026 Sep 14 1503	    1474.458 	   36463.4 	 	   36604.9 	 	  7.84 	 	GEO/ID	 96.55W	 +   9.399W	1981 Mar 18 0440	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18	2026 Sep 14 2207	    1434.549 	   35412.9 	 	   36099.6 	 	  6.08 	 	GEO/ID	 48.38W	 +   0.382E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25	2026 Sep 13 2357	    1456.704 	   36162.2 	 	   36215.8 	 	 10.85 	 	GEO/ID	 32.45W	 +   5.114W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2	2026 Sep 14 0948	    1436.743 	   35782.5 	 	   35816.0 	 	  9.21 	 	GEO/ID	132.32W	 +   0.169W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20	2026 Sep 14 1600	    1458.618 	   36108.4 	 	   36344.2 	 	 10.13 	 	GEO/ID	105.22E	 +   5.581W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20	2026 Sep 14 2215	    1449.161 	   35726.6 	 	   36357.3 	 	  7.38 	 	GEO/ID	 19.96W	 +   3.261W	1981 Jun 19 1232	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21	2026 Sep 14 2119	    1439.225 	   35733.1 	 	   35962.5 	 	  6.83 	 	GEO/ID	141.23E	 +   0.792W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26	2026 Sep 14 2203	    1425.600 	   35572.0 	 	   35589.8 	 	  5.79 	 	GEO/ID	 61.40W	 +   2.651E	1981 Jun 25 2355	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26	2026 Sep 14 1552	    1436.920 	   35787.5 	 	   35817.9 	 	  6.32 	 	GEO/ID	 74.87E	 +   0.214W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232	C	-
S12850	1981-069F	Blok DM No. 22L	1981 Jul 30	1981 Jul 31	2026 Sep 14 1550	    1473.913 	   36435.0 	 	   36612.2 	 	  7.94 	 	GEO/ID	 70.28E	 +   9.269W	1981 Jul 30 2138	R	-
S12618	1981-069A	Raduga	1981 Jul 30	1981 Jul 31	2026 Sep 14 1909	    1436.894 	   35795.2 	 	   35809.2 	 	  6.39 	 	GEO/ID	 45.92E	 +   0.207W	1986 Mar?	P	-
S12677	1981-076A	Himawari 2	1981 Aug 10	1981 Aug 12	2026 Sep 14 1557	    1446.532 	   35941.4 	 	   36039.8 	 	  7.80 	 	GEO/ID	 92.00E	 +   2.611W	1988 Feb	P	-
A03360	1981-076	Star 27 S/N 0038	1981 Aug 10	1981 Aug 12	2016 Jan  1 0000	    1449.963 	   35708.0 	 	   36407.2 	 	 14.42 	 	GEO/ID	109.08E	 +   3.459W	1981 Aug 10 2003	C	-
A03362	1981-076	GMS 2 VISSR Cover	1981 Aug 10	1981 Aug 20?	1981 Aug 23	    1435.964 	   35775.0 	 	   35793.0 	 	  1.20 	 	GEO/S	-	-	1981 Aug 10 2003	C	-
S12635	1981-073A	FLTSATCOM F5	1981 Aug  6	1981 Sep  3	2026 Sep 14 1555	    1460.395 	   36221.7 	 	   36300.1 	 	 13.69 	 	GEO/ID	 86.15E	 +   6.013W	1986 Jul 12	P	-
S12855	1981-096A	SBS 2	1981 Sep 24	1981 Sep 26	2026 Sep 13 2047	    1437.943 	   35791.0 	 	   35854.5 	 	 10.13 	 	GEO/ID	 20.64E	 +   0.471W	1996 Sep  7	P	-
