#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 16 1414:24
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 May 16 0501	    1511.491 	   37064.5 	 	   37434.9 	 	  8.27 	 	VHEO	174.60W	 +  18.013W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 May 16 0552	    1476.476 	   36233.1 	 	   36913.5 	 	  4.81 	 	GEO/ID	  3.46E	 +   9.879W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 May 15 1049	    1435.288 	   35700.5 	 	   35841.0 	 	  3.48 	 	GEO/ID	126.90W	 +   0.196E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 May 15 2011	    1439.808 	   35853.3 	 	   35865.1 	 	  5.35 	 	GEO/ID	125.32E	 +   0.938W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 May 16 0417	    1439.418 	   35833.1 	 	   35870.0 	 	  8.73 	 	GEO/ID	 32.38E	 +   0.840W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 May 15 1106	    1489.572 	   36738.0 	 	   36915.8 	 	  8.14 	 	GEO/ID	107.12W	 +  12.966W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 May 16 0452	    1508.997 	   37052.1 	 	   37351.3 	 	  8.84 	 	VHEO	154.71E	 +  17.446W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 May 16 0548	    1506.974 	   35902.9 	 	   38422.6 	 	  8.77 	 	VHEO	  9.83W	 +  16.985W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 May 16 0247	    1436.393 	   30274.5 	 	   41310.2 	 	  7.42 	 	GEO/T	 75.56E	 +   0.082W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 May 15 0653	    1407.142 	   29190.9 	 	   41245.0 	 	  6.34 	 	GEO/NS	  6.23W	 +   7.421E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 May 16 0503	    1448.019 	   35969.0 	 	   36070.3 	 	  8.96 	 	GEO/ID	169.10W	 +   2.979W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 May 16 0010	    1448.774 	   35979.0 	 	   36089.7 	 	  6.50 	 	GEO/ID	113.02W	 +   3.166W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 May 16 0357	    1431.907 	   34818.8 	 	   36590.3 	 	  4.18 	 	GEO/ID	 37.46W	 +   1.049E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 May 16 0727	    1450.910 	   36010.7 	 	   36141.3 	 	  6.59 	 	GEO/ID	130.05W	 +   3.692W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 May 15 0939	    1423.964 	   34383.3 	 	   36714.3 	 	  4.28 	 	GEO/ID	104.27W	 +   3.068E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 May 16 0241	    1435.058 	   35731.3 	 	   35801.2 	 	  4.20 	 	GEO/ID	 55.69E	 +   0.254E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 May 16 0502	    1473.317 	   36467.0 	 	   36557.0 	 	  5.74 	 	GEO/ID	170.47W	 +   9.127W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 May 16 0104	    1436.114 	   35759.5 	 	   35814.3 	 	  7.29 	 	GEO/I	 75.19E	 +   0.012W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 May 15 2328	    1436.432 	   35644.0 	 	   35942.3 	 	  4.32 	 	GEO/I	 97.05E	 +   0.091W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 May 16 0555	    1421.756 	   35464.0 	 	   35546.9 	 	  3.61 	 	GEO/ID	 13.95E	 +   3.634E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 May 16 0414	    1435.419 	   35728.7 	 	   35818.0 	 	  5.16 	 	GEO/ID	 20.79E	 +   0.163E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 May 16 0549	    1472.407 	   36096.2 	 	   36892.5 	 	  6.39 	 	GEO/ID	127.45W	 +   8.909W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 May 16 0716	    1455.790 	   36160.5 	 	   36181.9 	 	  7.45 	 	GEO/ID	154.43W	 +   4.890W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 May 16 0706	    1441.343 	   35875.5 	 	   35902.9 	 	  9.05 	 	GEO/ID	 65.08W	 +   1.321W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 May 16 0455	    1438.838 	   29700.0 	 	   41980.4 	 	 36.83 	 	GEO/NS	164.18E	 +   0.695W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 May 16 0015	    1454.519 	   36120.1 	 	   36172.7 	 	  7.19 	 	GEO/ID	 96.75W	 +   4.579W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 May 16 0631	    1436.144 	   35757.0 	 	   35818.0 	 	  8.83 	 	GEO/I	141.89E	 +   0.019W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 May 16 0247	    1432.802 	   35669.1 	 	   35775.0 	 	  3.65 	 	GEO/ID	 77.11E	 +   0.823E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 May 16 0058	    1436.881 	   35735.4 	 	   35868.5 	 	  5.55 	 	GEO/ID	 53.07E	 +   0.204W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 May 16 0013	    1452.546 	   36068.0 	 	   36147.9 	 	  8.08 	 	GEO/ID	102.80W	 +   4.095W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 May 15 1212	    1445.275 	   29944.3 	 	   41987.8 	 	 10.20 	 	GEO/NS	 36.49W	 +   2.299W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 May 16 0753	    1449.294 	   36039.1 	 	   36049.9 	 	  6.97 	 	GEO/ID	 80.38W	 +   3.294W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 May 15 1741	    1447.545 	   35561.6 	 	   36459.2 	 	  6.53 	 	GEO/ID	 38.98W	 +   2.862W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 May 16 0238	    1434.851 	   35722.2 	 	   35802.2 	 	  4.22 	 	GEO/ID	 44.93E	 +   0.306E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 16 0540	    1439.279 	   35793.0 	 	   35904.7 	 	  4.39 	 	GEO/ID	 39.36W	 +   0.805W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 16 0501	    1437.835 	   35737.7 	 	   35903.5 	 	  4.21 	 	GEO/ID	176.09W	 +   0.443W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 15 1646	    1426.660 	   35423.3 	 	   35780.0 	 	  3.86 	 	GEO/ID	126.94E	 +   2.381E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 24 1914	    1437.594 	   35763.7 	 	   35868.1 	 	  4.26 	 	GEO/ID	 96.22E	 +   0.383W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 May 16 0016	    1451.677 	   35995.1 	 	   36186.9 	 	  9.57 	 	GEO/ID	 93.43W	 +   3.881W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 May 16 0704	    1449.028 	   36018.9 	 	   36059.8 	 	  5.65 	 	GEO/ID	 69.56W	 +   3.229W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 May 15 2328	    1436.922 	   35755.5 	 	   35850.0 	 	  4.87 	 	GEO/ID	 98.59E	 +   0.215W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 May 16 0233	    1475.847 	   36499.4 	 	   36622.8 	 	  6.52 	 	GEO/ID	 25.78E	 +   9.730W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 May 16 0548	    1462.158 	   36275.3 	 	   36315.0 	 	  9.20 	 	GEO/ID	  8.59W	 +   6.441W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 May 16 0550	    1531.378 	   37525.2 	 	   37737.9 	 	 10.84 	 	VHEO	  4.02W	 +  22.467W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 May 16 0413	    1462.786 	   36289.3 	 	   36325.5 	 	  8.32 	 	GEO/ID	 16.02E	 +   6.593W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 May 16 0011	    1535.903 	   36593.5 	 	   38843.0 	 	 10.83 	 	VHEO	109.62W	 +  23.464W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 May 15 2104	    1442.643 	   35840.9 	 	   35988.3 	 	  9.56 	 	GEO/ID	 47.81W	 +   1.645W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 May 15 1301	    1436.538 	   22903.6 	 	   48686.8 	 	 12.31 	 	GEO/NS	 86.97E	 +   0.118W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 May 15 2019	    1417.307 	   22900.7 	 	   47935.3 	 	 12.56 	 	GEO/NS	155.21E	 +   4.779E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 May 15 1605	    1418.340 	   27979.6 	 	   42897.1 	 	  9.77 	 	GEO/NS	 18.45W	 +   4.512E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 May 14 2323	    1417.412 	   28046.9 	 	   42793.3 	 	  9.73 	 	GEO/NS	 72.65E	 +   4.751E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 May 16 0545	     854.174 	   12485.8 	 	   34400.2 	 	  9.70 	 	MEO	 20.30W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 May 15 2322	    1435.289 	   35598.8 	 	   35942.7 	 	  5.20 	 	GEO/ID	 77.99E	 +   0.196E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 May 16 0724	    1420.899 	   35446.6 	 	   35530.6 	 	  4.45 	 	GEO/ID	132.27W	 +   3.854E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 May 15 2323	    1435.807 	   35766.9 	 	   35794.9 	 	  5.37 	 	GEO/I	 81.07E	 +   0.066E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 May 16 0412	    1437.449 	   35704.3 	 	   35921.8 	 	  5.30 	 	GEO/ID	 13.60E	 +   0.347W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 May 16 0618	    1461.284 	   36204.9 	 	   36351.4 	 	  7.79 	 	GEO/ID	 70.11W	 +   6.229W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 May 16 0542	    1458.252 	   36181.4 	 	   36256.9 	 	  7.29 	 	GEO/ID	 31.23W	 +   5.492W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 May 15 0751	    1448.021 	   35760.6 	 	   36278.8 	 	  6.95 	 	GEO/ID	 56.10W	 +   2.980W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 May 16 0102	    1436.547 	   35774.8 	 	   35816.0 	 	  5.81 	 	GEO/ID	 68.10E	 +   0.120W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 May 16 0616	    1474.339 	   36516.4 	 	   36547.3 	 	  7.34 	 	GEO/ID	 77.47W	 +   9.370W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 May 16 0150	    1440.869 	   35869.3 	 	   35890.6 	 	 10.31 	 	GEO/ID	124.71W	 +   1.203W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 May 16 0600	    1437.734 	   30269.4 	 	   41367.9 	 	  6.00 	 	GEO/NS	 32.27E	 +   0.418W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 May 15 0346	    1444.713 	   30457.4 	 	   41452.8 	 	  5.82 	 	GEO/NS	 82.58E	 +   2.160W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 May 15 2328	    1436.006 	   35744.9 	 	   35824.7 	 	  5.67 	 	GEO/I	 96.68E	 +   0.016E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 May 16 0548	    1433.349 	   35562.3 	 	   35903.3 	 	  5.42 	 	GEO/ID	 10.51W	 +   0.685E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 May 16 0502	    1510.709 	   35944.1 	 	   38525.2 	 	 10.26 	 	VHEO	168.89W	 +  17.835W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 May 14 0646	    1506.280 	   37116.1 	 	   37182.7 	 	 10.32 	 	VHEO	174.59E	 +  16.827W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 May 16 0500	    1464.119 	   36317.8 	 	   36348.9 	 	  8.56 	 	GEO/ID	178.14W	 +   6.916W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 May 15 2325	    1459.207 	   36164.2 	 	   36311.3 	 	  6.93 	 	GEO/ID	 87.43E	 +   5.724W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 May 16 0101	    1437.115 	   35761.8 	 	   35851.2 	 	  6.01 	 	GEO/ID	 63.13E	 +   0.263W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 May 16 0753	    1437.576 	   35726.6 	 	   35904.5 	 	  6.24 	 	GEO/ID	 80.02W	 +   0.379W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 May 15 2103	    1475.032 	   36479.1 	 	   36611.5 	 	  7.38 	 	GEO/ID	 51.82W	 +   9.536W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 May 16 0059	    1436.960 	   35794.6 	 	   35812.3 	 	  5.79 	 	GEO/ID	 57.36E	 +   0.224W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 May 16 0711	    1470.305 	   36335.1 	 	   36572.0 	 	  7.73 	 	GEO/ID	 86.63W	 +   8.406W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 May 16 0454	    1459.966 	   36237.3 	 	   36267.7 	 	  7.26 	 	GEO/ID	160.07E	 +   5.909W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 May 16 0728	    1417.186 	   35342.7 	 	   35488.5 	 	  5.19 	 	GEO/ID	123.31W	 +   4.810E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 May 16 0235	    1451.170 	   35940.7 	 	   36221.6 	 	  8.05 	 	GEO/ID	 34.47E	 +   3.757W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 May 15 2149	    1766.095 	   34107.5 	 	   49934.1 	 	 16.45 	 	VHEO	111.80E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 May 15 2327	    1440.651 	   35852.5 	 	   35898.9 	 	  6.25 	 	GEO/ID	 92.82E	 +   1.148W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 May 16 0540	    1435.449 	   35728.4 	 	   35819.5 	 	  6.03 	 	GEO/ID	 38.79W	 +   0.156E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 May 15 0242	    1455.272 	   36147.9 	 	   36174.3 	 	  8.06 	 	GEO/ID	 31.26E	 +   4.764W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 May 16 0014	    1442.662 	   35888.2 	 	   35941.8 	 	 10.05 	 	GEO/ID	102.00W	 +   1.650W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 May 16 0701	    1456.147 	   36134.6 	 	   36221.7 	 	 11.34 	 	GEO/ID	 57.74W	 +   4.978W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 May 16 0501	    1420.973 	   35359.6 	 	   35620.5 	 	  5.57 	 	GEO/ID	174.94W	 +   3.835E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 May 16 0058	    1436.072 	   35757.6 	 	   35814.7 	 	  6.32 	 	GEO/I	 51.59E	 +   0.001W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 May 16 0032	    1436.145 	   35772.1 	 	   35803.0 	 	  8.76 	 	GEO/I	 69.53E	 +   0.019W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 May 15 1231	    1420.969 	   35249.7 	 	   35730.3 	 	  6.73 	 	GEO/ID	122.18W	 +   3.836E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 May 16 0414	    1457.075 	   36118.3 	 	   36274.2 	 	  8.17 	 	GEO/ID	 22.26E	 +   5.204W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 May 16 0540	    1474.429 	   36465.4 	 	   36601.8 	 	  8.12 	 	GEO/ID	 36.30W	 +   9.392W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 May 16 0341	    1434.068 	   35410.7 	 	   36083.1 	 	  6.37 	 	GEO/ID	106.29W	 +   0.504E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 May 16 0419	    1456.742 	   36177.4 	 	   36202.0 	 	 11.02 	 	GEO/ID	135.07W	 +   5.123W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 May 16 0341	    1437.064 	   35791.9 	 	   35819.2 	 	  9.42 	 	GEO/ID	106.23W	 +   0.250W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 May 16 0243	    1458.631 	   36100.5 	 	   36352.6 	 	 10.33 	 	GEO/ID	 62.40E	 +   5.584W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 May 16 0413	    1449.184 	   35734.2 	 	   36350.5 	 	  7.65 	 	GEO/ID	 17.50E	 +   3.267W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 May 16 0151	    1439.596 	   35750.3 	 	   35959.8 	 	  7.11 	 	GEO/ID	120.47W	 +   0.885W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 May 16 0544	    1425.665 	   35569.0 	 	   35595.3 	 	  6.07 	 	GEO/ID	 24.78W	 +   2.634E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 May 15 2327	    1436.534 	   35771.7 	 	   35818.6 	 	  6.60 	 	GEO/ID	 95.86E	 +   0.117W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
S12850	1981-069F	Blok DM No. 22L	1981 Jul 30	1981 Jul 31 0400	2026 May 15 2151	    1473.890 	   36435.8 	 	   36610.5 	 	  8.22 	 	GEO/ID	117.24E	 +   9.263W	1981 Jul 30 2138:00	R	-
S12618	1981-069A	Raduga	1981 Jul 30	1981 Jul 31 0420	2026 May 15 2323	    1437.301 	   35805.1 	 	   35815.2 	 	  6.67 	 	GEO/ID	 79.11E	 +   0.310W	1986 Mar?	P	-
S12677	1981-076A	Himawari 2	1981 Aug 10	1981 Aug 12 1046	2026 May 16 0239	    1446.506 	   35945.7 	 	   36034.5 	 	  8.05 	 	GEO/ID	 46.33E	 +   2.605W	1988 Feb	P	-
A03360	1981-076	Star 27 S/N 0038	1981 Aug 10	1981 Aug 12 1101	2016 Jan  1 0000	    1449.963 	   35708.0 	 	   36407.2 	 	 14.42 	 	GEO/ID	109.08E	 +   3.459W	1981 Aug 10 2003	C	-
