#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 21 0449:34
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Apr 20 2104	    1436.743 	   35510.5 	 	   36088.0 	 	  3.71 	 	GEO/ID	 86.05E	 +   0.169W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Apr 20 2213	    1419.325 	   35415.0 	 	   35500.3 	 	  2.90 	 	GEO/D	 32.79W	 +   4.258E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Apr 20 1158	    1511.503 	   37062.6 	 	   37437.3 	 	  8.32 	 	VHEO	 72.26W	 +  18.016W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Apr 20 2152	    1476.509 	   36230.2 	 	   36917.7 	 	  4.87 	 	GEO/ID	105.37W	 +   9.887W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Apr 20 1246	    1435.397 	   35701.4 	 	   35844.3 	 	  3.54 	 	GEO/ID	131.65W	 +   0.169E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Apr 20 2122	    1439.661 	   35850.5 	 	   35862.2 	 	  5.42 	 	GEO/ID	147.99E	 +   0.901W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Apr 20 2310	    1439.582 	   35837.5 	 	   35872.1 	 	  8.78 	 	GEO/ID	 54.51E	 +   0.881W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Apr 20 1518	    1489.564 	   36735.1 	 	   36918.4 	 	  8.21 	 	GEO/ID	145.50W	 +  12.964W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Apr 20 1457	    1509.016 	   37054.4 	 	   37349.7 	 	  8.90 	 	VHEO	119.73W	 +  17.450W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Apr 20 1410	    1506.993 	   35904.3 	 	   38421.9 	 	  8.83 	 	VHEO	 72.40E	 +  16.989W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Apr 20 1822	    1436.291 	   30278.9 	 	   41301.9 	 	  7.45 	 	GEO/T	104.36E	 +   0.056W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Apr 20 2036	    1407.148 	   29188.5 	 	   41247.6 	 	  6.37 	 	GEO/NS	172.04E	 +   7.419E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Apr 20 1323	    1448.110 	   35970.5 	 	   36072.3 	 	  9.01 	 	GEO/ID	 92.09W	 +   3.002W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Apr 20 2030	    1448.683 	   35975.4 	 	   36089.8 	 	  6.56 	 	GEO/ID	 33.75W	 +   3.143W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Apr 20 2205	    1431.773 	   34815.7 	 	   36588.2 	 	  4.25 	 	GEO/ID	 60.33W	 +   1.083E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Apr 20 2212	    1450.850 	   36011.3 	 	   36138.5 	 	  6.65 	 	GEO/ID	 36.98W	 +   3.678W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Apr 20 1621	    1424.072 	   34385.7 	 	   36716.1 	 	  4.35 	 	GEO/ID	179.92E	 +   3.041E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Apr 20 2236	    1435.196 	   35734.3 	 	   35803.6 	 	  4.26 	 	GEO/ID	 49.63E	 +   0.219E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Apr 20 1407	    1473.351 	   36468.1 	 	   36557.3 	 	  5.80 	 	GEO/ID	 63.33E	 +   9.135W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Apr 20 2052	    1436.111 	   35760.7 	 	   35813.0 	 	  7.35 	 	GEO/I	 75.78E	 +   0.011W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Apr 20 2108	    1436.283 	   35630.5 	 	   35949.9 	 	  4.38 	 	GEO/I	 98.40E	 +   0.054W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Apr 20 2200	    1421.698 	   35463.9 	 	   35544.7 	 	  3.68 	 	GEO/ID	 78.18W	 +   3.649E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Apr 20 1719	    1435.573 	   35730.4 	 	   35822.2 	 	  5.22 	 	GEO/I	 17.20E	 +   0.125E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Apr 20 2211	    1472.410 	   36099.0 	 	   36889.8 	 	  6.46 	 	GEO/ID	 96.53E	 +   8.910W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Apr 20 2031	    1455.769 	   36159.2 	 	   36182.3 	 	  7.51 	 	GEO/ID	 29.94W	 +   4.885W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Apr 20 2213	    1441.211 	   35871.4 	 	   35901.9 	 	  9.10 	 	GEO/ID	 32.73W	 +   1.288W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Apr 20 1451	    1438.944 	   29686.7 	 	   41997.9 	 	 36.88 	 	GEO/NS	143.61W	 +   0.721W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Apr 20 1720	    1454.468 	   36119.5 	 	   36171.3 	 	  7.25 	 	GEO/ID	 18.69E	 +   4.567W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Apr 20 2039	    1436.018 	   35752.9 	 	   35817.2 	 	  8.88 	 	GEO/I	141.83E	 +   0.013E	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Apr 20 1920	    1432.862 	   35664.1 	 	   35782.4 	 	  3.69 	 	GEO/ID	 55.85E	 +   0.808E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Apr 20 1420	    1437.006 	   35734.4 	 	   35874.4 	 	  5.62 	 	GEO/ID	 58.21E	 +   0.235W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Apr 20 1857	    1452.467 	   36062.8 	 	   36150.0 	 	  8.13 	 	GEO/ID	  0.06E	 +   4.076W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Apr 20 1001	    1445.353 	   29944.9 	 	   41990.3 	 	 10.18 	 	GEO/NS	 21.06E	 +   2.319W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Apr 20 1859	    1449.212 	   36034.9 	 	   36051.0 	 	  7.03 	 	GEO/ID	  2.89E	 +   3.274W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Apr 20 1750	    1447.580 	   35561.0 	 	   36461.1 	 	  6.59 	 	GEO/ID	 31.81E	 +   2.871W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Apr 20 1658	    1435.026 	   35735.4 	 	   35795.9 	 	  4.29 	 	GEO/ID	 37.45E	 +   0.262E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 20 2034	    1439.192 	   35794.4 	 	   35900.0 	 	  4.45 	 	GEO/ID	 19.78W	 +   0.784W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 20 1810	    1437.977 	   35739.8 	 	   35906.9 	 	  4.28 	 	GEO/ID	164.20W	 +   0.479W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 20 2059	    1426.543 	   35420.3 	 	   35778.5 	 	  3.92 	 	GEO/ID	 67.31E	 +   2.410E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 16 1936	    1437.547 	   35764.6 	 	   35865.3 	 	  4.28 	 	GEO/ID	 99.16E	 +   0.371W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 20 0557	    1427.559 	   35418.3 	 	   35820.3 	 	  4.09 	 	GEO/ID	147.19E	 +   2.152E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Apr 20 1858	    1451.601 	   35991.5 	 	   36187.5 	 	  9.62 	 	GEO/ID	  4.13E	 +   3.863W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Apr 20 1535	    1448.974 	   36015.6 	 	   36060.9 	 	  5.71 	 	GEO/ID	 12.79E	 +   3.215W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Apr 20 2121	    1436.759 	   35751.4 	 	   35847.7 	 	  4.93 	 	GEO/ID	103.32E	 +   0.173W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Apr 20 2157	    1475.864 	   36501.0 	 	   36621.9 	 	  6.58 	 	GEO/ID	 89.02W	 +   9.734W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Apr 20 1941	    1462.152 	   36272.2 	 	   36317.9 	 	  9.24 	 	GEO/ID	155.35E	 +   6.440W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Apr 20 1814	    1531.384 	   37527.2 	 	   37736.2 	 	 10.89 	 	VHEO	151.82W	 +  22.468W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Apr 20 1807	    1462.776 	   36291.3 	 	   36323.1 	 	  8.38 	 	GEO/ID	176.32W	 +   6.591W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Apr 20 1100	    1535.894 	   36592.3 	 	   38843.8 	 	 10.88 	 	VHEO	129.06E	 +  23.462W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Apr 20 2038	    1442.571 	   35835.8 	 	   35990.7 	 	  9.61 	 	GEO/ID	  7.24W	 +   1.627W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Apr 19 1434	    1436.467 	   22885.1 	 	   48702.6 	 	 12.28 	 	GEO/T	 90.29E	 +   0.100W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Apr 20 0526	    1417.273 	   22890.1 	 	   47944.6 	 	 12.52 	 	GEO/NS	 37.10E	 +   4.787E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Apr 20 1628	    1418.306 	   27988.3 	 	   42887.0 	 	  9.84 	 	GEO/NS	162.39W	 +   4.521E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Apr 20 0828	    1417.476 	   28057.2 	 	   42785.4 	 	  9.79 	 	GEO/NS	 43.65W	 +   4.735E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Apr 20 1808	     854.177 	   12493.1 	 	   34393.1 	 	  9.75 	 	MEO	173.52W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Apr 20 2010	    1435.285 	   35597.6 	 	   35943.8 	 	  5.26 	 	GEO/ID	 72.52E	 +   0.197E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Apr 20 2117	    1420.948 	   35446.8 	 	   35532.4 	 	  4.52 	 	GEO/ID	129.96E	 +   3.841E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Apr 20 2102	    1435.769 	   35767.5 	 	   35792.8 	 	  5.44 	 	GEO/I	 79.36E	 +   0.075E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Apr 20 2056	    1437.598 	   35708.4 	 	   35923.6 	 	  5.36 	 	GEO/ID	 22.57E	 +   0.384W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Apr 20 2023	    1461.303 	   36204.1 	 	   36353.0 	 	  7.85 	 	GEO/ID	 87.97E	 +   6.234W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Apr 20 1431	    1458.290 	   36180.9 	 	   36258.9 	 	  7.35 	 	GEO/ID	109.04E	 +   5.501W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Apr 20 0432	    1447.995 	   35760.1 	 	   36278.2 	 	  7.01 	 	GEO/ID	 18.40E	 +   2.973W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Apr 20 1427	    1436.585 	   35773.1 	 	   35819.2 	 	  5.88 	 	GEO/ID	 71.06E	 +   0.130W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Apr 20 2006	    1474.305 	   36515.8 	 	   36546.6 	 	  7.40 	 	GEO/ID	160.19E	 +   9.362W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Apr 20 1505	    1440.890 	   35866.9 	 	   35893.9 	 	 10.35 	 	GEO/ID	 94.45W	 +   1.208W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Apr 20 1952	    1437.866 	   30275.5 	 	   41367.0 	 	  5.99 	 	GEO/NS	 70.39E	 +   0.451W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Apr 20 0150	    1444.555 	   30452.1 	 	   41451.9 	 	  5.81 	 	GEO/NS	136.02E	 +   2.121W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Apr 20 2259	    1435.864 	   35748.8 	 	   35815.3 	 	  5.74 	 	GEO/I	 95.83E	 +   0.051E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Apr 20 2032	    1433.308 	   35552.3 	 	   35911.7 	 	  5.48 	 	GEO/ID	 28.59W	 +   0.695E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Apr 20 1148	    1510.720 	   35943.9 	 	   38525.9 	 	 10.31 	 	VHEO	 76.29W	 +  17.838W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Apr 20 1814	    1506.291 	   37117.4 	 	   37181.8 	 	 10.36 	 	VHEO	149.88W	 +  16.829W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Apr 20 1859	    1464.120 	   36317.2 	 	   36349.4 	 	  8.62 	 	GEO/ID	  2.34W	 +   6.916W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Apr 20 1455	    1459.194 	   36163.5 	 	   36311.4 	 	  6.99 	 	GEO/ID	127.82W	 +   5.721W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Apr 20 1429	    1437.175 	   35763.4 	 	   35852.0 	 	  6.07 	 	GEO/ID	 69.64E	 +   0.278W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Apr 20 2202	    1437.460 	   35725.2 	 	   35901.3 	 	  6.29 	 	GEO/ID	 71.44W	 +   0.349W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Apr 20 1808	    1475.021 	   36478.6 	 	   36611.6 	 	  7.44 	 	GEO/ID	172.02W	 +   9.533W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Apr 20 1709	    1437.059 	   35795.9 	 	   35814.9 	 	  5.86 	 	GEO/ID	 63.12E	 +   0.249W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Apr 20 2116	    1470.282 	   36336.1 	 	   36570.1 	 	  7.79 	 	GEO/ID	126.41E	 +   8.400W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Apr 20 2208	    1459.994 	   36236.0 	 	   36270.1 	 	  7.32 	 	GEO/ID	 50.65W	 +   5.916W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Apr 20 2112	    1417.208 	   35343.4 	 	   35488.8 	 	  5.25 	 	GEO/ID	114.59E	 +   4.804E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Apr 20 2116	    1451.139 	   35940.5 	 	   36220.5 	 	  8.11 	 	GEO/ID	129.33E	 +   3.749W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Apr 20 2211	    1766.094 	   34106.7 	 	   49935.0 	 	 16.51 	 	VHEO	 39.55W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Apr 20 2114	    1440.475 	   35848.1 	 	   35896.4 	 	  6.31 	 	GEO/ID	121.09E	 +   1.104W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Apr 20 2210	    1435.323 	   35725.2 	 	   35817.7 	 	  6.09 	 	GEO/ID	 43.67W	 +   0.187E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Apr 20 2036	    1455.234 	   36147.2 	 	   36173.5 	 	  8.11 	 	GEO/ID	146.70E	 +   4.754W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Apr 20 2205	    1442.572 	   35890.7 	 	   35935.8 	 	 10.09 	 	GEO/ID	 60.75W	 +   1.627W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Apr 20 1551	    1456.186 	   36130.8 	 	   36227.0 	 	 11.37 	 	GEO/ID	 68.91E	 +   4.987W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Apr 20 2105	    1420.883 	   35359.1 	 	   35617.4 	 	  5.64 	 	GEO/ID	 88.05E	 +   3.858E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Apr 20 1546	    1436.214 	   35758.9 	 	   35818.9 	 	  6.38 	 	GEO/I	 51.94E	 +   0.037W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Apr 20 0213	    1436.187 	   35771.9 	 	   35804.8 	 	  8.81 	 	GEO/I	 69.95E	 +   0.030W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Apr 20 2026	    1421.049 	   35250.7 	 	   35732.3 	 	  6.79 	 	GEO/ID	143.39E	 +   3.815E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Apr 18 0751	    1457.043 	   36117.0 	 	   36274.2 	 	  8.23 	 	GEO/ID	166.77E	 +   5.197W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Apr 20 1630	    1474.435 	   36466.9 	 	   36600.6 	 	  8.18 	 	GEO/ID	156.64W	 +   9.393W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Apr 20 1458	    1434.102 	   35411.9 	 	   36083.1 	 	  6.43 	 	GEO/ID	118.12W	 +   0.495E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Apr 20 2038	    1456.693 	   36171.6 	 	   36206.0 	 	 11.06 	 	GEO/ID	  5.38W	 +   5.111W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Apr 20 1503	    1437.051 	   35789.5 	 	   35821.0 	 	  9.46 	 	GEO/ID	 99.81W	 +   0.247W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Apr 20 1812	    1458.591 	   36097.2 	 	   36354.3 	 	 10.37 	 	GEO/ID	156.26W	 +   5.574W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Apr 20 1805	    1449.246 	   35738.2 	 	   36349.0 	 	  7.71 	 	GEO/ID	101.68E	 +   3.282W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Apr 20 1321	    1439.614 	   35756.8 	 	   35954.1 	 	  7.17 	 	GEO/ID	 97.65W	 +   0.889W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Apr 20 2156	    1425.550 	   35565.5 	 	   35594.3 	 	  6.14 	 	GEO/ID	 91.83W	 +   2.664E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Apr 20 2108	    1436.388 	   35767.6 	 	   35817.0 	 	  6.66 	 	GEO/I	 98.46E	 +   0.080W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
