#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 23 0509:41
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Mar 22 0146	    1436.636 	   35512.6 	 	   36081.7 	 	  3.79 	 	GEO/ID	 89.82E	 +   0.143W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Mar 22 0542	    1419.312 	   35416.2 	 	   35498.6 	 	  2.98 	 	GEO/D	159.86W	 +   4.262E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Mar 22 0148	    1511.508 	   37061.7 	 	   37438.4 	 	  8.38 	 	VHEO	 97.76E	 +  18.017W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Mar 22 0539	    1476.474 	   36226.7 	 	   36919.8 	 	  4.95 	 	GEO/ID	172.55W	 +   9.879W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Mar 21 1504	    1435.548 	   35703.1 	 	   35848.6 	 	  3.62 	 	GEO/I	136.36W	 +   0.131E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Mar 22 0535	    1439.657 	   35850.2 	 	   35862.3 	 	  5.49 	 	GEO/ID	174.62E	 +   0.900W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Mar 21 1527	    1439.642 	   35841.2 	 	   35870.7 	 	  8.83 	 	GEO/ID	 81.15E	 +   0.896W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Mar 21 1523	    1489.570 	   36732.9 	 	   36920.8 	 	  8.28 	 	GEO/ID	116.85W	 +  12.966W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Mar 22 0455	    1509.011 	   37057.6 	 	   37346.3 	 	  8.97 	 	VHEO	 33.92E	 +  17.449W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Mar 22 0545	    1506.982 	   35906.4 	 	   38419.4 	 	  8.90 	 	VHEO	149.11W	 +  16.987W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Mar 21 1534	    1436.158 	   30284.8 	 	   41290.8 	 	  7.49 	 	GEO/T	103.93E	 +   0.023W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Mar 21 1337	    1407.126 	   29182.5 	 	   41252.7 	 	  6.41 	 	GEO/NS	 53.30W	 +   7.425E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Mar 21 2011	    1448.006 	   35966.7 	 	   36072.0 	 	  9.07 	 	GEO/ID	  3.55W	 +   2.976W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Mar 22 0332	    1448.780 	   35975.7 	 	   36093.3 	 	  6.63 	 	GEO/ID	 59.44E	 +   3.167W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Mar 22 0419	    1431.654 	   34814.8 	 	   36584.4 	 	  4.32 	 	GEO/ID	 93.78W	 +   1.113E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Mar 22 0323	    1450.938 	   36013.9 	 	   36139.4 	 	  6.73 	 	GEO/ID	 72.88E	 +   3.700W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Mar 21 0038	    1423.960 	   34386.8 	 	   36710.6 	 	  4.43 	 	GEO/ID	 86.22E	 +   3.070E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Mar 22 0458	    1435.386 	   35737.3 	 	   35808.1 	 	  4.34 	 	GEO/ID	 43.51E	 +   0.172E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Mar 21 2147	    1473.315 	   36468.7 	 	   36555.3 	 	  5.88 	 	GEO/ID	 25.86W	 +   9.126W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Mar 22 0324	    1436.107 	   35762.6 	 	   35811.0 	 	  7.42 	 	GEO/I	 75.56E	 +   0.010W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Mar 22 0148	    1436.099 	   35613.5 	 	   35959.7 	 	  4.46 	 	GEO/I	 99.32E	 +   0.008W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Mar 22 0535	    1421.784 	   35467.2 	 	   35544.7 	 	  3.75 	 	GEO/ID	173.43E	 +   3.627E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Mar 22 0449	    1435.738 	   35733.5 	 	   35825.6 	 	  5.29 	 	GEO/I	 13.85E	 +   0.083E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Mar 22 0446	    1472.377 	   36103.9 	 	   36883.7 	 	  6.53 	 	GEO/ID	  1.64E	 +   8.902W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Mar 22 0010	    1455.801 	   36159.3 	 	   36183.6 	 	  7.58 	 	GEO/ID	115.96E	 +   4.893W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Mar 21 2014	    1441.205 	   35868.1 	 	   35904.9 	 	  9.16 	 	GEO/ID	  5.93E	 +   1.287W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Mar 22 0544	    1439.084 	   29670.9 	 	   42019.2 	 	 36.94 	 	GEO/NS	155.52W	 +   0.757W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Mar 21 2056	    1454.441 	   36118.2 	 	   36171.6 	 	  7.32 	 	GEO/ID	155.30E	 +   4.560W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Mar 21 2235	    1435.869 	   35747.1 	 	   35817.2 	 	  8.94 	 	GEO/I	140.74E	 +   0.050E	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Mar 22 0455	    1433.050 	   35657.9 	 	   35796.0 	 	  3.73 	 	GEO/ID	 32.67E	 +   0.760E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Mar 22 0321	    1437.110 	   35729.5 	 	   35883.3 	 	  5.69 	 	GEO/ID	 65.66E	 +   0.262W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Mar 22 0012	    1452.500 	   36059.1 	 	   36155.0 	 	  8.19 	 	GEO/ID	121.77E	 +   4.084W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Mar 21 0722	    1445.393 	   29943.6 	 	   41993.1 	 	 10.14 	 	GEO/NS	 90.97E	 +   2.329W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Mar 22 0149	    1449.298 	   36034.1 	 	   36055.0 	 	  7.10 	 	GEO/ID	100.55E	 +   3.295W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Mar 22 0010	    1447.582 	   35561.4 	 	   36460.8 	 	  6.67 	 	GEO/ID	115.34E	 +   2.871W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Mar 22 0454	    1435.236 	   35743.7 	 	   35795.8 	 	  4.36 	 	GEO/ID	 30.44E	 +   0.209E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 22 0446	    1439.216 	   35789.6 	 	   35905.6 	 	  4.53 	 	GEO/ID	  3.61E	 +   0.789W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 22 0545	    1438.168 	   35742.4 	 	   35911.8 	 	  4.36 	 	GEO/ID	149.85W	 +   0.527W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 22 0444	    1426.699 	   35424.8 	 	   35780.0 	 	  4.00 	 	GEO/ID	  3.98W	 +   2.371E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 21 1352	    1437.367 	   35759.8 	 	   35863.1 	 	  4.35 	 	GEO/ID	107.85E	 +   0.326W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 21 1527	    1427.370 	   35405.1 	 	   35826.1 	 	  4.16 	 	GEO/ID	 82.13E	 +   2.200E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Mar 22 0011	    1451.637 	   35988.8 	 	   36191.6 	 	  9.67 	 	GEO/ID	119.94E	 +   3.871W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Mar 22 0008	    1449.032 	   36014.1 	 	   36064.7 	 	  5.79 	 	GEO/ID	108.29E	 +   3.230W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Mar 22 0008	    1436.545 	   35746.0 	 	   35844.7 	 	  5.01 	 	GEO/ID	107.47E	 +   0.120W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Mar 22 0542	    1475.844 	   36502.3 	 	   36619.8 	 	  6.66 	 	GEO/ID	160.49W	 +   9.729W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Mar 21 2151	    1462.158 	   36268.6 	 	   36321.7 	 	  9.30 	 	GEO/ID	 12.19W	 +   6.441W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Mar 21 1044	    1531.379 	   37528.8 	 	   37734.4 	 	 10.95 	 	VHEO	169.12E	 +  22.467W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Mar 21 2018	    1462.791 	   36294.7 	 	   36320.3 	 	  8.44 	 	GEO/ID	 20.62E	 +   6.595W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Mar 22 0147	    1535.905 	   36592.0 	 	   38844.6 	 	 10.95 	 	VHEO	 93.77E	 +  23.465W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Mar 21 1841	    1442.727 	   35831.5 	 	   36001.1 	 	  9.66 	 	GEO/ID	 42.14E	 +   1.666W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Mar 19 1626	    1436.370 	   22857.1 	 	   48726.8 	 	 12.24 	 	GEO/T	 93.43E	 +   0.076W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Mar 22 0558	    1417.248 	   22873.3 	 	   47960.4 	 	 12.49 	 	GEO/NS	107.78W	 +   4.794E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Mar 22 0321	    1418.273 	   28002.1 	 	   42871.9 	 	  9.91 	 	GEO/NS	 63.85E	 +   4.529E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Mar 22 0402	    1417.469 	   28072.7 	 	   42769.7 	 	  9.87 	 	GEO/NS	154.63W	 +   4.737E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Mar 22 0146	     854.182 	   12503.3 	 	   34383.1 	 	  9.80 	 	MEO	 90.75E	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Mar 22 0322	    1435.329 	   35596.4 	 	   35946.7 	 	  5.34 	 	GEO/ID	 66.91E	 +   0.186E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Mar 22 0450	    1420.951 	   35444.9 	 	   35534.3 	 	  4.59 	 	GEO/ID	 15.39E	 +   3.840E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Mar 22 0324	    1435.745 	   35768.5 	 	   35790.9 	 	  5.51 	 	GEO/I	 76.56E	 +   0.081E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Mar 22 0455	    1437.804 	   35712.7 	 	   35927.3 	 	  5.44 	 	GEO/ID	 34.73E	 +   0.436W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Mar 22 0238	    1461.296 	   36204.5 	 	   36352.3 	 	  7.91 	 	GEO/ID	 87.04W	 +   6.232W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Mar 22 0237	    1458.302 	   36178.7 	 	   36261.5 	 	  7.42 	 	GEO/ID	 88.98W	 +   5.504W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Mar 22 0040	    1448.057 	   35760.5 	 	   36280.2 	 	  7.07 	 	GEO/ID	105.42E	 +   2.989W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Mar 22 0324	    1436.602 	   35769.7 	 	   35823.2 	 	  5.95 	 	GEO/ID	 74.85E	 +   0.134W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Mar 22 0325	    1474.351 	   36515.6 	 	   36548.5 	 	  7.47 	 	GEO/ID	 78.22E	 +   9.373W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Mar 22 0245	    1440.767 	   35860.9 	 	   35895.0 	 	 10.40 	 	GEO/ID	 59.40W	 +   1.177W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Mar 21 2036	    1437.944 	   30284.8 	 	   41360.7 	 	  5.96 	 	GEO/NS	 84.59E	 +   0.471W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Mar 21 2339	    1444.642 	   30448.9 	 	   41458.5 	 	  5.79 	 	GEO/NS	162.41W	 +   2.142W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Mar 22 0147	    1435.707 	   35757.4 	 	   35800.5 	 	  5.81 	 	GEO/I	 93.44E	 +   0.091E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Mar 21 1958	    1433.172 	   35537.1 	 	   35921.6 	 	  5.55 	 	GEO/ID	 49.43W	 +   0.730E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Mar 22 0145	    1510.727 	   35944.3 	 	   38525.7 	 	 10.38 	 	VHEO	 88.42E	 +  17.840W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Mar 21 2010	    1506.284 	   37119.9 	 	   37179.1 	 	 10.42 	 	VHEO	  5.76W	 +  16.827W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Mar 22 0543	    1464.137 	   36317.7 	 	   36349.7 	 	  8.68 	 	GEO/ID	157.70W	 +   6.920W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Mar 22 0457	    1459.187 	   36162.3 	 	   36312.5 	 	  7.06 	 	GEO/ID	 40.20E	 +   5.719W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Mar 22 0308	    1437.185 	   35763.4 	 	   35852.4 	 	  6.14 	 	GEO/ID	 77.97E	 +   0.280W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Mar 22 0245	    1437.303 	   35722.1 	 	   35898.3 	 	  6.35 	 	GEO/ID	 61.96W	 +   0.310W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Mar 22 0009	    1475.042 	   36477.7 	 	   36613.3 	 	  7.51 	 	GEO/ID	111.64E	 +   9.538W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Mar 22 0323	    1437.126 	   35796.1 	 	   35817.3 	 	  5.93 	 	GEO/ID	 70.66E	 +   0.266W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Mar 21 2017	    1470.282 	   36337.2 	 	   36569.0 	 	  7.86 	 	GEO/ID	 18.14E	 +   8.400W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Mar 22 0013	    1459.992 	   36233.6 	 	   36272.4 	 	  7.39 	 	GEO/ID	126.20E	 +   5.915W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Mar 21 2329	    1417.245 	   35343.4 	 	   35490.1 	 	  5.32 	 	GEO/ID	 29.80W	 +   4.795E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Mar 22 0411	    1451.203 	   35943.6 	 	   36220.0 	 	  8.17 	 	GEO/ID	118.80W	 +   3.765W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Mar 21 0312	    1766.100 	   34104.8 	 	   49937.1 	 	 16.58 	 	VHEO	121.34W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Mar 21 2056	    1440.308 	   35844.2 	 	   35893.8 	 	  6.38 	 	GEO/ID	153.31E	 +   1.063W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Mar 21 1124	    1435.161 	   35719.8 	 	   35816.7 	 	  6.16 	 	GEO/ID	 49.90W	 +   0.228E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Mar 21 1259	    1455.284 	   36149.1 	 	   36173.6 	 	  8.18 	 	GEO/ID	 69.11W	 +   4.766W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Mar 21 2220	    1442.455 	   35893.1 	 	   35928.8 	 	 10.14 	 	GEO/ID	 12.94W	 +   1.598W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Mar 21 0733	    1456.159 	   36123.1 	 	   36233.6 	 	 11.41 	 	GEO/ID	140.17W	 +   4.980W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Mar 21 2329	    1420.972 	   35362.0 	 	   35618.1 	 	  5.71 	 	GEO/ID	 27.56W	 +   3.835E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Mar 22 0501	    1436.376 	   35761.4 	 	   35822.8 	 	  6.45 	 	GEO/I	 53.35E	 +   0.077W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Mar 21 0408	    1436.224 	   35772.7 	 	   35805.4 	 	  8.87 	 	GEO/I	 70.75E	 +   0.039W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Mar 21 0617	    1421.015 	   35248.8 	 	   35733.0 	 	  6.86 	 	GEO/ID	 25.97E	 +   3.824E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Mar 22 0404	    1457.080 	   36115.7 	 	   36277.0 	 	  8.28 	 	GEO/ID	 52.15W	 +   5.206W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Mar 22 0012	    1474.438 	   36468.2 	 	   36599.3 	 	  8.25 	 	GEO/ID	121.99E	 +   9.394W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Mar 22 0413	    1434.216 	   35414.0 	 	   36085.6 	 	  6.50 	 	GEO/ID	134.13W	 +   0.466E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Mar 20 1302	    1456.688 	   36164.1 	 	   36213.3 	 	 11.10 	 	GEO/ID	154.55E	 +   5.110W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Mar 22 0419	    1437.005 	   35786.1 	 	   35822.6 	 	  9.51 	 	GEO/ID	 92.88W	 +   0.235W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Mar 21 2157	    1458.580 	   36094.6 	 	   36356.5 	 	 10.42 	 	GEO/ID	  9.86E	 +   5.571W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Mar 22 0541	    1449.181 	   35739.7 	 	   36344.9 	 	  7.77 	 	GEO/ID	163.47W	 +   3.266W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Mar 21 2317	    1439.519 	   35759.2 	 	   35947.9 	 	  7.23 	 	GEO/ID	 71.95W	 +   0.865W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Mar 22 0539	    1425.658 	   35566.7 	 	   35597.4 	 	  6.21 	 	GEO/ID	170.88W	 +   2.636E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Mar 22 0148	    1436.205 	   35762.4 	 	   35815.0 	 	  6.73 	 	GEO/I	 99.76E	 +   0.034W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
