#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 10 1923:10
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6	2026 Sep 10 1156	    1476.493 	   36240.3 	 	   36907.0 	 	  4.51 	 	GEO/ID	 73.60W	 +   9.883W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6	2026 Sep 10 0102	    1435.111 	   35699.9 	 	   35834.7 	 	  3.18 	 	GEO/ID	 98.80W	 +   0.241E	1977 Feb  6 0600	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26	2026 Sep 10 0530	    1439.747 	   35852.4 	 	   35863.6 	 	  5.07 	 	GEO/ID	 11.63E	 +   0.922W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14	2026 Sep 10 1200	    1439.421 	   35838.8 	 	   35864.5 	 	  8.50 	 	GEO/ID	 60.67W	 +   0.841W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12	2026 Sep 10 0908	    1489.539 	   36736.9 	 	   36915.6 	 	  7.86 	 	GEO/ID	165.09E	 +  12.958W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12	2026 Sep 10 0137	    1509.017 	   37056.0 	 	   37348.2 	 	  8.57 	 	VHEO	 84.16W	 +  17.451W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12	2026 Sep 10 1120	    1506.973 	   35900.6 	 	   38424.8 	 	  8.49 	 	VHEO	159.22E	 +  16.985W	1977 May 12 1426	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24	2026 Sep  9 1742	    1436.673 	   30294.3 	 	   41301.4 	 	  7.28 	 	GEO/NS	 67.02E	 +   0.152W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24	2026 Sep  9 1302	    1407.145 	   29204.9 	 	   41231.0 	 	  6.19 	 	GEO/NS	146.14E	 +   7.420E	1977 May 23 1813	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28	2026 Sep 10 0807	    1448.043 	   35960.6 	 	   36079.6 	 	  8.74 	 	GEO/ID	158.24W	 +   2.985W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17	2026 Sep 10 0634	    1448.768 	   35986.7 	 	   36081.8 	 	  6.22 	 	GEO/ID	122.33W	 +   3.164W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17	2026 Sep 10 1243	    1431.638 	   34823.5 	 	   36575.1 	 	  3.89 	 	GEO/ID	 89.48E	 +   1.117E	1977 Jun 16 1051	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15	2026 Sep 10 1120	    1450.823 	   35999.0 	 	   36149.7 	 	  6.32 	 	GEO/ID	158.82E	 +   3.671W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15	2026 Sep 10 0145	    1423.963 	   34394.1 	 	   36703.4 	 	  3.99 	 	GEO/ID	103.78W	 +   3.069E	1977 Jul 14 1039	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24	2026 Sep 10 1243	    1434.991 	   35723.6 	 	   35806.3 	 	  3.90 	 	GEO/ID	 90.20E	 +   0.271E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24	2026 Sep 10 0806	    1473.324 	   36472.3 	 	   36552.0 	 	  5.44 	 	GEO/ID	159.31W	 +   9.128W	1977 Jul 23 2115	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27	2026 Sep 10 1431	    1436.117 	   35761.4 	 	   35812.6 	 	  7.04 	 	GEO/I	 74.83E	 +   0.012W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21	2026 Sep 10 1240	    1436.887 	   35650.0 	 	   35954.1 	 	  4.02 	 	GEO/ID	 78.87E	 +   0.206W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21	2026 Sep 10 1058	    1421.670 	   35463.5 	 	   35544.0 	 	  3.32 	 	GEO/ID	 82.02E	 +   3.656E	1977 Sep 20 1728	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23	2026 Sep 10 0216	    1434.634 	   35726.2 	 	   35789.7 	 	  4.87 	 	GEO/ID	 52.74E	 +   0.361E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23	2026 Sep 10 1151	    1472.411 	   36109.0 	 	   36879.8 	 	  6.09 	 	GEO/ID	 91.85W	 +   8.910W	1977 Nov 23 0135	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16	2026 Sep  9 2235	    1455.764 	   36165.8 	 	   36175.6 	 	  7.19 	 	GEO/ID	  4.36W	 +   4.884W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7	2026 Sep 10 1257	    1441.188 	   35865.8 	 	   35906.5 	 	  8.84 	 	GEO/ID	141.36E	 +   1.282W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?	2026 Sep 10 0225	    1439.154 	   29760.7 	 	   41932.2 	 	 36.57 	 	GEO/NS	 81.49E	 +   0.774W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11	2026 Sep 10 1242	    1454.527 	   36105.9 	 	   36187.3 	 	  6.91 	 	GEO/ID	 87.34E	 +   4.581W	*	P	R
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1	2026 Sep 10 1254	    1436.813 	   35765.7 	 	   35835.6 	 	  8.61 	 	GEO/ID	130.91E	 +   0.187W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?	2026 Sep 10 1320	    1433.365 	   35656.4 	 	   35809.8 	 	  3.49 	 	GEO/ID	165.56E	 +   0.681E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9	2026 Sep  9 1922	    1436.123 	   35700.9 	 	   35873.3 	 	  5.27 	 	GEO/I	 40.79E	 +   0.014W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13	2026 Sep 10 1256	    1452.473 	   36068.8 	 	   36144.2 	 	  7.83 	 	GEO/ID	137.80E	 +   4.077W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11	2026 Sep  9 2231	    1445.422 	   29951.2 	 	   41986.7 	 	 10.33 	 	GEO/NS	 52.67E	 +   2.336W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17	2026 Sep 10 0448	    1449.307 	   36034.7 	 	   36054.9 	 	  6.72 	 	GEO/ID	103.82W	 +   3.298W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17	2026 Sep  9 2231	    1447.519 	   35574.1 	 	   36445.6 	 	  6.24 	 	GEO/ID	 17.18W	 +   2.856W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23	2026 Sep 10 1242	    1434.601 	   35676.7 	 	   35838.0 	 	  3.93 	 	GEO/ID	 88.86E	 +   0.369E	1977 Sep 20 1728	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2026 Sep 10 0812	    1439.475 	   35756.6 	 	   35948.8 	 	  4.09 	 	GEO/ID	139.32W	 +   0.854W	1977 Sep 20 1728	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2026 Sep 10 1256	    1437.902 	   35735.9 	 	   35907.9 	 	  3.92 	 	GEO/ID	135.43E	 +   0.460W	1977 Sep 20 1728	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2026 Sep 10 0032	    1426.579 	   35441.0 	 	   35759.1 	 	  3.56 	 	GEO/ID	 47.99E	 +   2.401E	1977 Sep 20 1728	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2026 Sep 10 0031	    1437.391 	   35753.3 	 	   35870.5 	 	  3.91 	 	GEO/ID	 42.06E	 +   0.332W	1977 Sep 20 1728	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1	2026 Sep 10 1124	    1451.589 	   35990.6 	 	   36188.0 	 	  9.36 	 	GEO/ID	172.63E	 +   3.860W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16	2026 Sep 10 1152	    1449.051 	   36019.0 	 	   36060.5 	 	  5.36 	 	GEO/ID	 86.58W	 +   3.234W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19	2026 Sep 10 1236	    1437.206 	   35763.6 	 	   35853.0 	 	  4.58 	 	GEO/ID	 67.62E	 +   0.286W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19	2026 Sep 10 1024	    1475.839 	   36499.9 	 	   36622.0 	 	  6.23 	 	GEO/ID	 35.08W	 +   9.728W	1978 Jul 18 2159	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20	2026 Sep 10 0149	    1462.177 	   36275.1 	 	   36316.0 	 	  8.99 	 	GEO/ID	 41.59W	 +   6.446W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14	2026 Sep 10 0443	    1531.395 	   37519.0 	 	   37744.8 	 	 10.62 	 	VHEO	111.27W	 +  22.471W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14	2026 Sep 10 1024	    1462.785 	   36286.4 	 	   36328.4 	 	  8.07 	 	GEO/ID	 36.63W	 +   6.593W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14	2026 Sep  9 1826	    1535.900 	   36597.7 	 	   38838.6 	 	 10.57 	 	VHEO	 25.80E	 +  23.464W	1978 Dec 14 0040	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19	2026 Sep 10 1251	    1442.676 	   35835.3 	 	   35995.2 	 	  9.36 	 	GEO/ID	118.98E	 +   1.653W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19	2026 Sep  9 0620	    1436.661 	   22978.9 	 	   48616.4 	 	 12.46 	 	GEO/NS	 68.55E	 +   0.149W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19	2026 Sep  9 2236	    1417.302 	   22937.5 	 	   47898.3 	 	 12.70 	 	GEO/NS	  1.70E	 +   4.780E	1978 Dec 19 1215	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2	2026 Sep 10 1110	    1418.347 	   27937.9 	 	   42939.0 	 	  9.46 	 	GEO/NS	126.52E	 +   4.510E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?	2026 Sep 10 1019	    1417.437 	   28012.2 	 	   42828.9 	 	  9.42 	 	GEO/NS	 56.69W	 +   4.745E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?	2026 Sep 10 0140	     854.173 	   12476.6 	 	   34409.4 	 	  9.48 	 	MEO	 76.98W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21	2026 Sep 10 1245	    1435.724 	   35605.7 	 	   35952.9 	 	  4.91 	 	GEO/I	 96.75E	 +   0.087E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21	2026 Sep 10 1110	    1420.949 	   35443.9 	 	   35535.2 	 	  4.17 	 	GEO/ID	 40.70W	 +   3.841E	1979 Feb 21 0749	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25	2026 Sep 10 1242	    1436.112 	   35769.1 	 	   35804.6 	 	  5.08 	 	GEO/I	 85.66E	 +   0.011W	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25	2026 Sep 10 0846	    1437.267 	   35694.6 	 	   35924.4 	 	  5.01 	 	GEO/ID	 21.81W	 +   0.301W	1979 Apr 25 0344	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6	2026 Sep 10 0139	    1461.290 	   36219.1 	 	   36337.4 	 	  7.54 	 	GEO/ID	 76.99W	 +   6.230W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10	2026 Sep  9 1742	    1458.298 	   36173.8 	 	   36266.2 	 	  7.03 	 	GEO/ID	 49.07E	 +   5.503W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10	2026 Sep  9 2323	    1448.003 	   35753.6 	 	   36285.0 	 	  6.68 	 	GEO/ID	 45.99W	 +   2.975W	1979 Jun 10 1339	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6	2026 Sep 10 0218	    1436.169 	   35763.4 	 	   35812.7 	 	  5.53 	 	GEO/I	 59.96E	 +   0.025W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6	2026 Sep 10 0318	    1474.344 	   36511.1 	 	   36552.8 	 	  7.06 	 	GEO/ID	 92.03W	 +   9.372W	1979 Jul  5 2319	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11	2026 Sep 10 0230	    1440.871 	   35868.5 	 	   35891.5 	 	 10.13 	 	GEO/ID	100.27E	 +   1.203W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1	2026 Sep 10 1224	    1437.015 	   30276.2 	 	   41333.0 	 	  6.09 	 	GEO/NS	 24.86E	 +   0.238W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1	2026 Sep  9 1252	    1444.624 	   30476.6 	 	   41430.1 	 	  5.90 	 	GEO/NS	168.43W	 +   2.138W	1979 Oct  1 1122	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3	2026 Sep 10 1243	    1436.629 	   35751.6 	 	   35842.4 	 	  5.39 	 	GEO/ID	 90.05E	 +   0.141W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3	2026 Sep 10 1431	    1432.838 	   35542.0 	 	   35903.6 	 	  5.13 	 	GEO/ID	 78.21E	 +   0.814E	1979 Oct  3 1712	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21	2026 Sep 10 0448	    1510.727 	   35946.6 	 	   38523.5 	 	 10.00 	 	VHEO	101.27W	 +  17.840W	1979 Nov 21 0209	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21	2026 Sep 10 1026	    1506.287 	   37121.4 	 	   37177.7 	 	 10.09 	 	VHEO	 29.81W	 +  16.828W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21	2026 Sep 10 1500	    1464.170 	   36328.0 	 	   36340.7 	 	  8.32 	 	GEO/ID	 89.77E	 +   6.928W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28	2026 Sep 10 1256	    1459.153 	   36158.5 	 	   36314.8 	 	  6.65 	 	GEO/ID	136.12E	 +   5.711W	1979 Dec 28 1151	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28	2026 Sep 10 0538	    1436.458 	   35741.0 	 	   35846.3 	 	  5.73 	 	GEO/I	 41.59E	 +   0.098W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20	2026 Sep 10 0633	    1437.605 	   35717.5 	 	   35914.7 	 	  6.00 	 	GEO/ID	126.63W	 +   0.386W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20	2026 Sep 10 0714	    1475.051 	   36475.3 	 	   36616.1 	 	  7.10 	 	GEO/ID	 90.63W	 +   9.540W	1980 Feb 20 0805	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20	2026 Sep 10 0538	    1436.244 	   35777.6 	 	   35801.3 	 	  5.51 	 	GEO/I	 41.82E	 +   0.044W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14	2026 Sep  9 2057	    1470.278 	   36331.1 	 	   36575.0 	 	  7.46 	 	GEO/ID	 13.89E	 +   8.399W	1980 Jun 14 0049	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14	2026 Sep 10 0945	    1459.978 	   36237.3 	 	   36268.2 	 	  6.99 	 	GEO/ID	173.05W	 +   5.912W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15	2026 Sep 10 1240	    1417.171 	   35337.1 	 	   35493.6 	 	  4.90 	 	GEO/ID	 80.62E	 +   4.814E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11	2026 Sep 10 1126	    1451.145 	   35948.5 	 	   36212.8 	 	  7.80 	 	GEO/ID	 44.62W	 +   3.751W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11	2026 Sep  9 0944	    1766.090 	   34072.4 	 	   49969.1 	 	 16.19 	 	VHEO	173.14E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5	2026 Sep 10 1102	    1440.398 	   35852.2 	 	   35889.3 	 	  5.97 	 	GEO/ID	 36.76W	 +   1.085W	1980 Oct  5 1710	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5	2026 Sep 10 0844	    1435.897 	   35731.8 	 	   35833.6 	 	  5.75 	 	GEO/I	 26.97W	 +   0.043E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2	2026 Sep 10 0822	    1455.241 	   36154.5 	 	   36166.5 	 	  7.81 	 	GEO/ID	171.05W	 +   4.756W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17	2026 Sep  9 1742	    1442.690 	   35878.1 	 	   35953.0 	 	  9.85 	 	GEO/ID	 68.88E	 +   1.657W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8	2026 Sep  9 1751	    1456.189 	   36133.0 	 	   36224.9 	 	 11.18 	 	GEO/ID	 82.43E	 +   4.988W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26	2026 Sep 10 1153	    1420.901 	   35357.2 	 	   35620.1 	 	  5.30 	 	GEO/ID	 83.15W	 +   3.853E	1980 Dec 26 1149	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26	2026 Sep  9 1750	    1435.491 	   35756.1 	 	   35793.4 	 	  6.05 	 	GEO/ID	 61.28E	 +   0.145E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24	2026 Sep  9 1644	    1435.973 	   35777.6 	 	   35790.8 	 	  8.54 	 	GEO/I	 70.78E	 +   0.024E	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17	2026 Sep  9 2244	    1421.039 	   35248.2 	 	   35734.4 	 	  6.48 	 	GEO/ID	 31.95W	 +   3.818E	1981 Mar 16 1924	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17	2026 Sep 10 1255	    1457.062 	   36109.9 	 	   36282.1 	 	  7.92 	 	GEO/ID	132.18E	 +   5.201W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18	2026 Sep 10 1217	    1474.441 	   36462.8 	 	   36604.8 	 	  7.85 	 	GEO/ID	 57.85W	 +   9.395W	1981 Mar 18 0440	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18	2026 Sep 10 1134	    1434.523 	   35412.7 	 	   36098.8 	 	  6.09 	 	GEO/ID	 52.02W	 +   0.389E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25	2026 Sep 10 0015	    1456.695 	   36163.0 	 	   36214.7 	 	 10.85 	 	GEO/ID	 12.45W	 +   5.112W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2	2026 Sep 10 0632	    1436.762 	   35783.6 	 	   35815.6 	 	  9.21 	 	GEO/ID	131.30W	 +   0.174W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20	2026 Sep 10 1254	    1458.588 	   36108.1 	 	   36343.3 	 	 10.13 	 	GEO/ID	128.49E	 +   5.573W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20	2026 Sep  9 2235	    1449.160 	   35726.0 	 	   36357.8 	 	  7.39 	 	GEO/ID	  4.07W	 +   3.261W	1981 Jun 19 1232	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21	2026 Sep 10 1116	    1439.205 	   35732.3 	 	   35962.5 	 	  6.84 	 	GEO/ID	145.01E	 +   0.787W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26	2026 Sep 10 1156	    1425.576 	   35571.7 	 	   35589.2 	 	  5.80 	 	GEO/ID	 73.17W	 +   2.657E	1981 Jun 25 2355	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26	2026 Sep 10 0223	    1436.919 	   35787.8 	 	   35817.5 	 	  6.33 	 	GEO/ID	 76.01E	 +   0.214W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232	C	-
S12850	1981-069F	Blok DM No. 22L	1981 Jul 30	1981 Jul 31	2026 Sep 10 0051	    1473.895 	   36434.2 	 	   36612.3 	 	  7.95 	 	GEO/ID	113.06E	 +   9.265W	1981 Jul 30 2138	R	-
S12618	1981-069A	Raduga	1981 Jul 30	1981 Jul 31	2026 Sep  9 1924	    1436.925 	   35795.7 	 	   35809.9 	 	  6.40 	 	GEO/ID	 46.94E	 +   0.215W	1986 Mar?	P	-
S12677	1981-076A	Himawari 2	1981 Aug 10	1981 Aug 12	2026 Sep 10 1247	    1446.508 	   35941.7 	 	   36038.6 	 	  7.81 	 	GEO/ID	103.03E	 +   2.605W	1988 Feb	P	-
A03360	1981-076	Star 27 S/N 0038	1981 Aug 10	1981 Aug 12	2016 Jan  1 0000	    1449.963 	   35708.0 	 	   36407.2 	 	 14.42 	 	GEO/ID	109.08E	 +   3.459W	1981 Aug 10 2003	C	-
A03362	1981-076	GMS 2 VISSR Cover	1981 Aug 10	1981 Aug 20?	1981 Aug 23	    1435.964 	   35775.0 	 	   35793.0 	 	  1.20 	 	GEO/S	-	-	1981 Aug 10 2003	C	-
S12635	1981-073A	FLTSATCOM F5	1981 Aug  6	1981 Sep  3	2026 Sep 10 1249	    1460.372 	   36220.6 	 	   36300.2 	 	 13.70 	 	GEO/ID	111.71E	 +   6.008W	1986 Jul 12	P	-
S12855	1981-096A	SBS 2	1981 Sep 24	1981 Sep 26	2026 Sep  9 2014	    1437.969 	   35792.1 	 	   35854.4 	 	 10.13 	 	GEO/ID	 22.69E	 +   0.477W	1996 Sep  7	P	-
