#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 16 0016:37
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jun 15 1142	    1436.837 	   35507.1 	 	   36095.0 	 	  3.57 	 	GEO/ID	 76.43E	 +   0.193W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jun 15 1219	    1419.304 	   35412.6 	 	   35502.0 	 	  2.76 	 	GEO/D	155.45W	 +   4.264E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jun 15 0431	    1511.493 	   37067.9 	 	   37431.6 	 	  8.21 	 	VHEO	  4.69E	 +  18.013W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jun 15 1139	    1476.515 	   36237.0 	 	   36911.2 	 	  4.73 	 	GEO/ID	 64.81E	 +   9.889W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jun 15 0819	    1435.183 	   35700.3 	 	   35837.1 	 	  3.40 	 	GEO/ID	120.18W	 +   0.223E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jun 14 2024	    1440.028 	   35857.4 	 	   35869.6 	 	  5.28 	 	GEO/ID	 96.52E	 +   0.993W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jun 15 0107	    1439.240 	   35829.4 	 	   35866.8 	 	  8.67 	 	GEO/ID	  8.65E	 +   0.795W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jun 15 1152	    1489.566 	   36739.3 	 	   36914.3 	 	  8.07 	 	GEO/ID	149.18W	 +  12.965W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jun 15 0427	    1509.001 	   37050.9 	 	   37352.7 	 	  8.77 	 	VHEO	  9.09W	 +  17.447W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jun 15 1216	    1506.981 	   35902.4 	 	   38423.4 	 	  8.69 	 	VHEO	163.23W	 +  16.987W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jun 15 1006	    1436.509 	   30274.5 	 	   41314.9 	 	  7.38 	 	GEO/NS	 98.05E	 +   0.111W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jun 14 1354	    1407.114 	   29190.6 	 	   41244.1 	 	  6.30 	 	GEO/NS	140.94W	 +   7.428E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jun 15 0824	    1448.101 	   35969.5 	 	   36073.0 	 	  8.90 	 	GEO/ID	101.36E	 +   3.000W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jun 15 0906	    1448.660 	   35979.7 	 	   36084.6 	 	  6.42 	 	GEO/ID	151.36E	 +   3.138W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jun 15 0428	    1431.957 	   34821.9 	 	   36589.1 	 	  4.10 	 	GEO/ID	  6.33W	 +   1.037E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jun 15 0647	    1450.878 	   36007.2 	 	   36143.7 	 	  6.52 	 	GEO/ID	119.48E	 +   3.685W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jun 15 0123	    1424.075 	   34387.3 	 	   36714.6 	 	  4.21 	 	GEO/ID	 10.40W	 +   3.040E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jun 15 1421	    1434.936 	   35727.9 	 	   35799.8 	 	  4.12 	 	GEO/ID	 64.10E	 +   0.285E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jun 15 0913	    1473.346 	   36467.7 	 	   36557.5 	 	  5.66 	 	GEO/ID	 85.97W	 +   9.133W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jun 15 1446	    1436.118 	   35758.6 	 	   35815.4 	 	  7.23 	 	GEO/I	 75.27E	 +   0.013W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jun 15 1515	    1436.599 	   35656.9 	 	   35936.0 	 	  4.24 	 	GEO/ID	 93.44E	 +   0.133W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jun 15 1339	    1421.742 	   35462.9 	 	   35547.4 	 	  3.53 	 	GEO/ID	125.07E	 +   3.637E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jun 15 1311	    1435.219 	   35727.6 	 	   35811.2 	 	  5.08 	 	GEO/ID	 26.95E	 +   0.214E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jun 15 0420	    1472.383 	   36094.8 	 	   36893.0 	 	  6.31 	 	GEO/ID	 35.55W	 +   8.903W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jun 15 1137	    1455.833 	   36162.9 	 	   36181.1 	 	  7.38 	 	GEO/ID	 58.14E	 +   4.901W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jun 15 1050	    1441.439 	   35877.9 	 	   35904.3 	 	  9.00 	 	GEO/ID	105.63W	 +   1.345W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Jun 15 1250	    1438.793 	   29714.0 	 	   41964.7 	 	 36.76 	 	GEO/NS	179.12E	 +   0.684W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jun 15 0648	    1454.474 	   36117.4 	 	   36173.7 	 	  7.12 	 	GEO/ID	125.18E	 +   4.568W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jun 15 0653	    1436.297 	   35761.1 	 	   35819.9 	 	  8.78 	 	GEO/I	140.51E	 +   0.057W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jun 15 1150	    1432.924 	   35672.2 	 	   35776.8 	 	  3.60 	 	GEO/ID	101.76E	 +   0.792E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jun 15 1451	    1436.702 	   35731.6 	 	   35865.3 	 	  5.48 	 	GEO/ID	 47.39E	 +   0.159W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jun 15 0651	    1452.479 	   36070.3 	 	   36143.0 	 	  8.01 	 	GEO/ID	133.72E	 +   4.079W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jun 14 1451	    1445.403 	   29945.1 	 	   41992.0 	 	 10.23 	 	GEO/NS	105.94W	 +   2.331W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jun 15 1026	    1449.206 	   36039.4 	 	   36046.3 	 	  6.91 	 	GEO/ID	179.19W	 +   3.273W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jun 15 1044	    1447.620 	   35566.2 	 	   36457.5 	 	  6.45 	 	GEO/ID	129.65W	 +   2.881W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jun 15 1450	    1434.673 	   35704.0 	 	   35813.4 	 	  4.14 	 	GEO/ID	 55.31E	 +   0.351E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 15 0737	    1439.443 	   35786.3 	 	   35917.8 	 	  4.31 	 	GEO/ID	 64.04W	 +   0.846W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 15 1209	    1437.724 	   35735.8 	 	   35901.0 	 	  4.14 	 	GEO/ID	171.43E	 +   0.416W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 15 1218	    1426.656 	   35426.4 	 	   35776.8 	 	  3.78 	 	GEO/ID	159.98W	 +   2.381E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 14 2255	    1437.750 	   35762.3 	 	   35875.6 	 	  4.13 	 	GEO/ID	 75.40E	 +   0.422W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jun 14 1715	    1451.588 	   35994.9 	 	   36183.6 	 	  9.52 	 	GEO/ID	152.22E	 +   3.859W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jun 15 1056	    1448.975 	   36020.0 	 	   36056.5 	 	  5.57 	 	GEO/ID	166.76W	 +   3.216W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jun 15 1004	    1437.087 	   35760.7 	 	   35851.2 	 	  4.79 	 	GEO/ID	 91.58E	 +   0.256W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jun 15 0821	    1475.868 	   36498.8 	 	   36624.3 	 	  6.44 	 	GEO/ID	 91.80E	 +   9.735W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jun 15 0515	    1462.155 	   36278.3 	 	   36312.0 	 	  9.14 	 	GEO/ID	158.17E	 +   6.441W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jun 15 1313	    1531.388 	   37522.7 	 	   37740.8 	 	 10.78 	 	VHEO	 34.92E	 +  22.469W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jun 15 1047	    1462.773 	   36286.9 	 	   36327.5 	 	  8.25 	 	GEO/ID	176.91E	 +   6.590W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jun 15 1049	    1535.906 	   36594.8 	 	   38841.8 	 	 10.76 	 	VHEO	109.12W	 +  23.465W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jun 15 1052	    1442.776 	   35845.4 	 	   35989.0 	 	  9.51 	 	GEO/ID	 98.38W	 +   1.678W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jun 14 1115	    1436.605 	   22921.4 	 	   48671.6 	 	 12.35 	 	GEO/NS	 82.44E	 +   0.135W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jun 15 0919	    1417.272 	   22908.6 	 	   47926.0 	 	 12.60 	 	GEO/NS	 63.29W	 +   4.788E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jun 15 1446	    1418.302 	   27969.1 	 	   42906.0 	 	  9.69 	 	GEO/NS	110.52E	 +   4.522E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jun 15 1041	    1417.420 	   28038.0 	 	   42802.4 	 	  9.64 	 	GEO/NS	136.29W	 +   4.749E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jun 15 1224	     854.174 	   12481.0 	 	   34405.0 	 	  9.65 	 	MEO	138.47W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jun 15 1002	    1435.342 	   35601.9 	 	   35941.7 	 	  5.12 	 	GEO/ID	 83.68E	 +   0.183E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jun 15 0425	    1420.970 	   35448.2 	 	   35531.8 	 	  4.38 	 	GEO/ID	 17.00W	 +   3.836E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jun 15 1002	    1435.870 	   35765.7 	 	   35798.6 	 	  5.30 	 	GEO/I	 83.02E	 +   0.050E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jun 15 1304	    1437.318 	   35699.6 	 	   35921.4 	 	  5.22 	 	GEO/ID	  3.43E	 +   0.314W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jun 15 0824	    1461.293 	   36208.1 	 	   36348.6 	 	  7.73 	 	GEO/ID	102.71E	 +   6.231W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jun 15 1039	    1458.243 	   36180.7 	 	   36257.3 	 	  7.22 	 	GEO/ID	162.90E	 +   5.489W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jun 15 1200	    1448.024 	   35760.1 	 	   36279.4 	 	  6.87 	 	GEO/ID	149.08W	 +   2.981W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jun 15 1438	    1436.476 	   35775.7 	 	   35812.4 	 	  5.74 	 	GEO/I	 64.91E	 +   0.102W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jun 14 1451	    1474.315 	   36514.9 	 	   36547.9 	 	  7.27 	 	GEO/ID	  7.21E	 +   9.365W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jun 15 0309	    1440.703 	   35869.4 	 	   35884.0 	 	 10.26 	 	GEO/ID	160.37W	 +   1.161W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jun 15 0619	    1437.541 	   30266.6 	 	   41363.2 	 	  6.03 	 	GEO/NS	 22.11E	 +   0.370W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jun 15 0613	    1444.638 	   30458.8 	 	   41448.4 	 	  5.84 	 	GEO/NS	 15.67E	 +   2.141W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jun 15 0823	    1436.182 	   35742.6 	 	   35833.9 	 	  5.60 	 	GEO/I	 96.88E	 +   0.028W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jun 15 1306	    1433.273 	   35567.1 	 	   35895.5 	 	  5.34 	 	GEO/ID	 10.40E	 +   0.704E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jun 14 2350	    1510.713 	   35944.9 	 	   38524.7 	 	 10.19 	 	VHEO	 14.37E	 +  17.837W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jun 15 0429	    1506.284 	   37115.5 	 	   37183.4 	 	 10.25 	 	VHEO	  2.39W	 +  16.827W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jun 15 0605	    1464.123 	   36319.4 	 	   36347.4 	 	  8.50 	 	GEO/ID	 26.16W	 +   6.917W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jun 15 0913	    1459.199 	   36163.7 	 	   36311.4 	 	  6.86 	 	GEO/ID	 86.23W	 +   5.722W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jun 15 1451	    1436.991 	   35757.8 	 	   35850.4 	 	  5.93 	 	GEO/ID	 55.65E	 +   0.232W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jun 15 1054	    1437.676 	   35726.4 	 	   35908.6 	 	  6.17 	 	GEO/ID	 92.03W	 +   0.404W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jun 15 1308	    1475.027 	   36478.7 	 	   36611.7 	 	  7.31 	 	GEO/ID	 16.02E	 +   9.534W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jun 15 1451	    1436.803 	   35792.0 	 	   35808.9 	 	  5.72 	 	GEO/ID	 51.27E	 +   0.185W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jun 14 2329	    1470.285 	   36332.9 	 	   36573.4 	 	  7.66 	 	GEO/ID	 23.98E	 +   8.401W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jun 15 0425	    1459.974 	   36239.5 	 	   36265.8 	 	  7.19 	 	GEO/ID	 17.36W	 +   5.911W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jun 15 1309	    1417.227 	   35342.6 	 	   35490.2 	 	  5.11 	 	GEO/ID	 21.73E	 +   4.799E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jun 15 0915	    1451.192 	   35941.7 	 	   36221.3 	 	  7.99 	 	GEO/ID	 79.05W	 +   3.762W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Jun 15 1045	    1766.090 	   34103.7 	 	   49937.8 	 	 16.38 	 	VHEO	152.35W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jun 15 1137	    1440.657 	   35854.7 	 	   35896.9 	 	  6.18 	 	GEO/ID	 57.85E	 +   1.150W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jun 15 0603	    1435.585 	   35730.9 	 	   35822.3 	 	  5.95 	 	GEO/I	 34.57W	 +   0.122E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jun 15 1034	    1455.310 	   36149.5 	 	   36174.1 	 	  7.99 	 	GEO/ID	117.70W	 +   4.773W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jun 15 1105	    1442.554 	   35881.0 	 	   35944.8 	 	 10.00 	 	GEO/ID	151.37W	 +   1.623W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jun 15 0906	    1456.108 	   36137.7 	 	   36217.1 	 	 11.29 	 	GEO/ID	151.44E	 +   4.968W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jun 15 0738	    1420.932 	   35357.3 	 	   35621.2 	 	  5.50 	 	GEO/ID	 58.98W	 +   3.845E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jun 15 1436	    1435.903 	   35757.1 	 	   35808.5 	 	  6.25 	 	GEO/I	 52.44E	 +   0.042E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jun 14 2234	    1436.105 	   35772.9 	 	   35800.6 	 	  8.71 	 	GEO/I	 69.35E	 +   0.009W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jun 15 0241	    1421.050 	   35251.6 	 	   35731.5 	 	  6.67 	 	GEO/ID	  4.88W	 +   3.815E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jun 15 1224	    1457.107 	   36118.2 	 	   36275.6 	 	  8.10 	 	GEO/ID	135.45W	 +   5.212W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jun 15 1314	    1474.447 	   36464.3 	 	   36603.7 	 	  8.05 	 	GEO/ID	 38.51E	 +   9.396W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jun 15 1017	    1434.108 	   35410.0 	 	   36085.4 	 	  6.30 	 	GEO/ID	 89.94W	 +   0.493E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jun 15 1511	    1456.766 	   36180.3 	 	   36200.1 	 	 10.98 	 	GEO/ID	 69.07E	 +   5.129W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jun 15 1231	    1437.041 	   35793.6 	 	   35816.6 	 	  9.36 	 	GEO/ID	113.42W	 +   0.244W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jun 15 1050	    1458.629 	   36104.1 	 	   36348.9 	 	 10.27 	 	GEO/ID	106.45W	 +   5.583W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jun 15 0915	    1449.246 	   35730.9 	 	   36356.2 	 	  7.58 	 	GEO/ID	 81.16W	 +   3.282W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jun 15 1221	    1439.451 	   35741.2 	 	   35963.2 	 	  7.04 	 	GEO/ID	146.31W	 +   0.848W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jun 15 1451	    1425.546 	   35568.4 	 	   35591.2 	 	  6.00 	 	GEO/ID	 55.69E	 +   2.664E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jun 15 1452	    1436.692 	   35778.1 	 	   35818.4 	 	  6.53 	 	GEO/ID	 92.11E	 +   0.157W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
