#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  2 0055:04
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jun  1 1221	    1436.829 	   35508.2 	 	   36093.7 	 	  3.61 	 	GEO/ID	 79.00E	 +   0.191W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jun  1 1423	    1419.339 	   35414.0 	 	   35501.9 	 	  2.80 	 	GEO/D	145.35E	 +   4.255E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jun  1 1128	    1511.510 	   37066.7 	 	   37433.4 	 	  8.24 	 	VHEO	108.31W	 +  18.017W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jun  1 1107	    1476.470 	   36236.0 	 	   36910.4 	 	  4.77 	 	GEO/ID	157.37W	 +   9.878W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jun  1 0927	    1435.226 	   35700.0 	 	   35839.2 	 	  3.43 	 	GEO/ID	123.32W	 +   0.212E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 May 31 2018	    1439.934 	   35856.0 	 	   35867.3 	 	  5.31 	 	GEO/ID	110.17E	 +   0.969W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jun  1 1347	    1439.311 	   35831.2 	 	   35867.7 	 	  8.69 	 	GEO/ID	 19.40E	 +   0.813W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jun  1 0018	    1489.549 	   36740.3 	 	   36912.6 	 	  8.10 	 	GEO/ID	 38.44E	 +  12.961W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jun  1 1304	    1509.016 	   37052.1 	 	   37352.1 	 	  8.80 	 	VHEO	131.04W	 +  17.451W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jun  1 1039	    1506.997 	   35903.3 	 	   38423.1 	 	  8.73 	 	VHEO	 81.64E	 +  16.990W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jun  1 1228	    1436.442 	   30271.3 	 	   41315.4 	 	  7.40 	 	GEO/T	102.74E	 +   0.094W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 May 31 2134	    1407.120 	   29190.8 	 	   41244.1 	 	  6.32 	 	GEO/NS	117.36E	 +   7.427E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jun  1 0549	    1448.004 	   35967.9 	 	   36070.8 	 	  8.93 	 	GEO/ID	143.56E	 +   2.976W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jun  1 1011	    1448.694 	   35979.0 	 	   36086.6 	 	  6.46 	 	GEO/ID	164.76W	 +   3.146W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jun  1 0645	    1431.958 	   34820.9 	 	   36590.2 	 	  4.14 	 	GEO/ID	 20.68W	 +   1.036E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jun  1 0414	    1450.827 	   36007.7 	 	   36141.2 	 	  6.55 	 	GEO/ID	171.23E	 +   3.672W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jun  1 0507	    1424.033 	   34385.6 	 	   36714.6 	 	  4.24 	 	GEO/ID	 52.66W	 +   3.051E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jun  1 1216	    1434.986 	   35729.2 	 	   35800.5 	 	  4.16 	 	GEO/ID	 59.95E	 +   0.272E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jun  1 1353	    1473.340 	   36467.8 	 	   36557.1 	 	  5.69 	 	GEO/ID	 40.18E	 +   9.132W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 May 30 2241	    1436.118 	   35759.5 	 	   35814.6 	 	  7.26 	 	GEO/I	 75.27E	 +   0.012W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jun  1 1043	    1436.525 	   35651.3 	 	   35938.7 	 	  4.28 	 	GEO/ID	 95.08E	 +   0.115W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jun  1 1402	    1421.670 	   35462.2 	 	   35545.3 	 	  3.57 	 	GEO/ID	 73.91E	 +   3.656E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jun  1 1348	    1435.314 	   35728.2 	 	   35814.4 	 	  5.11 	 	GEO/ID	 24.06E	 +   0.190E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jun  1 0859	    1472.417 	   36096.0 	 	   36893.1 	 	  6.35 	 	GEO/ID	 88.65E	 +   8.911W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 May 31 1929	    1455.781 	   36161.4 	 	   36180.6 	 	  7.42 	 	GEO/ID	129.90E	 +   4.888W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jun  1 0951	    1441.417 	   35877.0 	 	   35904.3 	 	  9.02 	 	GEO/ID	 86.73W	 +   1.340W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 May 31 0412	    1438.803 	   29707.0 	 	   41972.1 	 	 36.79 	 	GEO/NS	154.80E	 +   0.686W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jun  1 0830	    1454.458 	   36118.1 	 	   36172.3 	 	  7.15 	 	GEO/ID	171.10W	 +   4.564W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jun  1 0548	    1436.226 	   35758.9 	 	   35819.4 	 	  8.80 	 	GEO/I	141.46E	 +   0.040W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jun  1 1407	    1432.828 	   35673.1 	 	   35772.1 	 	  3.62 	 	GEO/ID	 90.48E	 +   0.816E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jun  1 1213	    1436.789 	   35733.6 	 	   35866.7 	 	  5.51 	 	GEO/ID	 49.71E	 +   0.181W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jun  1 0707	    1452.478 	   36068.4 	 	   36144.8 	 	  8.04 	 	GEO/ID	169.51W	 +   4.078W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 May 31 1336	    1445.346 	   29944.8 	 	   41990.1 	 	 10.22 	 	GEO/NS	 73.40W	 +   2.317W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jun  1 1303	    1449.275 	   36040.8 	 	   36047.5 	 	  6.94 	 	GEO/ID	133.96W	 +   3.290W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jun  1 0951	    1447.629 	   35565.0 	 	   36459.1 	 	  6.49 	 	GEO/ID	 89.27W	 +   2.883W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jun  1 1356	    1434.751 	   35712.5 	 	   35808.0 	 	  4.18 	 	GEO/ID	 50.27E	 +   0.332E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun  1 0840	    1439.365 	   35789.8 	 	   35911.3 	 	  4.35 	 	GEO/ID	 52.49W	 +   0.827W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun  1 1249	    1437.767 	   35736.2 	 	   35902.4 	 	  4.17 	 	GEO/ID	177.21E	 +   0.427W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 31 1756	    1426.720 	   35426.2 	 	   35779.5 	 	  3.82 	 	GEO/ID	164.89E	 +   2.365E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 31 1733	    1437.734 	   35763.3 	 	   35874.0 	 	  4.17 	 	GEO/ID	 81.59E	 +   0.418W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jun  1 0241	    1451.630 	   35994.7 	 	   36185.5 	 	  9.54 	 	GEO/ID	155.62W	 +   3.870W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jun  1 1306	    1449.053 	   36020.3 	 	   36059.4 	 	  5.61 	 	GEO/ID	122.17W	 +   3.235W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jun  1 1043	    1437.019 	   35758.1 	 	   35851.1 	 	  4.83 	 	GEO/ID	 94.94E	 +   0.239W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jun  1 1303	    1475.861 	   36499.5 	 	   36623.2 	 	  6.48 	 	GEO/ID	134.17W	 +   9.733W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jun  1 1309	    1462.211 	   36277.7 	 	   36314.7 	 	  9.17 	 	GEO/ID	113.89W	 +   6.454W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jun  1 0507	    1531.380 	   37524.1 	 	   37739.2 	 	 10.81 	 	VHEO	  2.94W	 +  22.467W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jun  1 1031	    1462.823 	   36289.2 	 	   36327.1 	 	  8.28 	 	GEO/ID	 91.17W	 +   6.602W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jun  1 1157	    1535.902 	   36594.4 	 	   38842.1 	 	 10.79 	 	VHEO	141.78W	 +  23.464W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jun  1 0955	    1442.734 	   35843.4 	 	   35989.4 	 	  9.53 	 	GEO/ID	 74.91W	 +   1.668W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jun  1 1201	    1436.580 	   22914.5 	 	   48677.6 	 	 12.34 	 	GEO/NS	 84.43E	 +   0.129W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jun  1 1307	    1417.258 	   22905.1 	 	   47929.0 	 	 12.58 	 	GEO/NS	119.52W	 +   4.791E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jun  1 1034	    1418.294 	   27973.7 	 	   42901.2 	 	  9.72 	 	GEO/NS	 60.20E	 +   4.524E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 May 31 1610	    1417.489 	   28043.3 	 	   42799.9 	 	  9.68 	 	GEO/NS	153.99E	 +   4.732E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jun  1 0640	     854.172 	   12482.7 	 	   34403.2 	 	  9.67 	 	MEO	 40.31W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jun  1 1039	    1435.312 	   35600.1 	 	   35942.4 	 	  5.16 	 	GEO/ID	 81.04E	 +   0.190E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jun  1 0956	    1420.909 	   35446.6 	 	   35531.0 	 	  4.41 	 	GEO/ID	 70.01W	 +   3.851E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jun  1 1440	    1435.841 	   35766.3 	 	   35796.8 	 	  5.33 	 	GEO/I	 82.33E	 +   0.057E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jun  1 1343	    1437.372 	   35701.7 	 	   35921.4 	 	  5.26 	 	GEO/ID	  7.80E	 +   0.328W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jun  1 0707	    1461.255 	   36206.0 	 	   36349.2 	 	  7.76 	 	GEO/ID	170.15W	 +   6.222W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jun  1 1307	    1458.288 	   36184.0 	 	   36255.7 	 	  7.25 	 	GEO/ID	121.05W	 +   5.500W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jun  1 1007	    1448.080 	   35761.0 	 	   36280.7 	 	  6.91 	 	GEO/ID	107.09W	 +   2.994W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jun  1 1218	    1436.513 	   35775.1 	 	   35814.3 	 	  5.77 	 	GEO/ID	 66.24E	 +   0.112W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jun  1 0546	    1474.319 	   36515.2 	 	   36547.7 	 	  7.30 	 	GEO/ID	132.68E	 +   9.366W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jun  1 0858	    1440.790 	   35869.4 	 	   35887.5 	 	 10.28 	 	GEO/ID	144.04W	 +   1.183W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jun  1 0659	    1437.616 	   30264.6 	 	   41368.0 	 	  6.02 	 	GEO/NS	 27.51E	 +   0.389W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jun  1 0507	    1444.722 	   30459.3 	 	   41451.2 	 	  5.83 	 	GEO/NS	 45.80E	 +   2.162W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jun  1 0901	    1436.102 	   35744.0 	 	   35829.4 	 	  5.63 	 	GEO/I	 97.05E	 +   0.009W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jun  1 1342	    1433.328 	   35565.6 	 	   35899.1 	 	  5.37 	 	GEO/ID	  0.75E	 +   0.690E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jun  1 1129	    1510.727 	   35945.1 	 	   38525.0 	 	 10.22 	 	VHEO	105.01W	 +  17.840W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jun  1 1303	    1506.299 	   37116.4 	 	   37183.1 	 	 10.28 	 	VHEO	132.60W	 +  16.831W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jun  1 1218	    1464.174 	   36319.9 	 	   36348.9 	 	  8.53 	 	GEO/ID	 68.97E	 +   6.929W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jun  1 0506	    1459.147 	   36162.6 	 	   36310.6 	 	  6.89 	 	GEO/ID	  5.35W	 +   5.710W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jun  1 1215	    1437.056 	   35759.9 	 	   35850.9 	 	  5.97 	 	GEO/ID	 58.81E	 +   0.248W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jun  1 1134	    1437.637 	   35726.6 	 	   35906.9 	 	  6.20 	 	GEO/ID	 86.56W	 +   0.394W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jun  1 0551	    1475.017 	   36478.4 	 	   36611.6 	 	  7.34 	 	GEO/ID	152.24E	 +   9.532W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jun  1 1214	    1436.881 	   35793.0 	 	   35810.9 	 	  5.75 	 	GEO/ID	 53.91E	 +   0.204W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jun  1 0547	    1470.275 	   36333.7 	 	   36572.2 	 	  7.69 	 	GEO/ID	138.78E	 +   8.398W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jun  1 1217	    1460.035 	   36239.5 	 	   36268.3 	 	  7.22 	 	GEO/ID	 63.41E	 +   5.926W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jun  1 0637	    1417.229 	   35342.9 	 	   35490.1 	 	  5.15 	 	GEO/ID	 46.41W	 +   4.799E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jun  1 0643	    1451.124 	   35940.4 	 	   36220.1 	 	  8.02 	 	GEO/ID	 26.20W	 +   3.745W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 May 31 2107	    1766.096 	   34105.6 	 	   49936.1 	 	 16.41 	 	VHEO	114.13E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jun  1 1037	    1440.692 	   35854.3 	 	   35898.7 	 	  6.21 	 	GEO/ID	 74.05E	 +   1.159W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jun  1 0458	    1435.524 	   35729.5 	 	   35821.2 	 	  5.99 	 	GEO/I	 36.37W	 +   0.137E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 May 31 0645	    1455.242 	   36145.7 	 	   36175.3 	 	  8.02 	 	GEO/ID	 45.54W	 +   4.756W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jun  1 1304	    1442.632 	   35885.0 	 	   35943.8 	 	 10.02 	 	GEO/ID	129.19W	 +   1.642W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jun  1 1219	    1456.161 	   36136.7 	 	   36220.1 	 	 11.31 	 	GEO/ID	138.53W	 +   4.981W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jun  1 1127	    1420.893 	   35357.5 	 	   35619.4 	 	  5.53 	 	GEO/ID	112.33W	 +   3.855E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jun  1 1213	    1435.982 	   35757.3 	 	   35811.4 	 	  6.28 	 	GEO/I	 51.98E	 +   0.022E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 May 31 2329	    1436.106 	   35770.7 	 	   35802.9 	 	  8.73 	 	GEO/I	 69.39E	 +   0.009W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jun  1 0707	    1421.005 	   35250.1 	 	   35731.3 	 	  6.70 	 	GEO/ID	 57.73W	 +   3.827E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jun  1 1008	    1457.075 	   36120.1 	 	   36272.4 	 	  8.13 	 	GEO/ID	 62.26W	 +   5.204W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jun  1 1249	    1474.421 	   36464.6 	 	   36602.3 	 	  8.08 	 	GEO/ID	170.86E	 +   9.390W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jun  1 1234	    1434.081 	   35410.0 	 	   36084.3 	 	  6.33 	 	GEO/ID	 97.09W	 +   0.500E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 May 31 1924	    1456.694 	   36178.0 	 	   36199.6 	 	 11.00 	 	GEO/ID	145.44E	 +   5.111W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jun  1 1310	    1437.058 	   35792.6 	 	   35818.2 	 	  9.39 	 	GEO/ID	110.05W	 +   0.249W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jun  1 0643	    1458.575 	   36101.2 	 	   36349.7 	 	 10.30 	 	GEO/ID	 27.50W	 +   5.570W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jun  1 0641	    1449.175 	   35731.5 	 	   36352.9 	 	  7.61 	 	GEO/ID	 34.94W	 +   3.265W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jun  1 1303	    1439.532 	   35745.4 	 	   35962.2 	 	  7.07 	 	GEO/ID	134.51W	 +   0.869W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jun  1 1347	    1425.638 	   35569.3 	 	   35593.9 	 	  6.04 	 	GEO/ID	 18.43E	 +   2.641E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jun  1 1043	    1436.623 	   35775.2 	 	   35818.6 	 	  6.57 	 	GEO/ID	 93.91E	 +   0.139W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
S12850	1981-069F	Blok DM No. 22L	1981 Jul 30	1981 Jul 31 0400	2026 Jun  1 0641	    1473.879 	   36435.0 	 	   36610.8 	 	  8.18 	 	GEO/ID	 34.27W	 +   9.261W	1981 Jul 30 2138:00	R	-
