#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 12 1430:48
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 May 12 0025	    1511.508 	   37064.4 	 	   37435.7 	 	  8.28 	 	VHEO	 99.15W	 +  18.017W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 May 12 0249	    1476.492 	   36233.6 	 	   36913.6 	 	  4.82 	 	GEO/ID	 44.08E	 +   9.883W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 May 11 1107	    1435.304 	   35700.4 	 	   35841.8 	 	  3.49 	 	GEO/ID	127.71W	 +   0.192E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 May 11 2022	    1439.779 	   35852.9 	 	   35864.4 	 	  5.36 	 	GEO/ID	129.01E	 +   0.930W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 May 12 0259	    1439.447 	   35834.0 	 	   35870.3 	 	  8.73 	 	GEO/ID	 36.00E	 +   0.847W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 May 11 0748	    1489.549 	   36738.5 	 	   36914.4 	 	  8.16 	 	GEO/ID	 53.50W	 +  12.961W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 May 12 0354	    1509.013 	   37053.0 	 	   37351.1 	 	  8.85 	 	VHEO	135.04W	 +  17.450W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 May 12 0111	    1506.994 	   35903.6 	 	   38422.7 	 	  8.78 	 	VHEO	 61.39E	 +  16.990W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 May 12 0258	    1436.372 	   30273.9 	 	   41310.0 	 	  7.42 	 	GEO/T	 75.92E	 +   0.076W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 May 11 0905	    1407.135 	   29190.7 	 	   41244.9 	 	  6.34 	 	GEO/NS	 35.29W	 +   7.423E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 May 12 0425	    1448.044 	   35969.4 	 	   36070.9 	 	  8.97 	 	GEO/ID	157.10W	 +   2.986W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 May 12 0025	    1448.775 	   35978.6 	 	   36090.2 	 	  6.51 	 	GEO/ID	100.51W	 +   3.166W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 May 12 0224	    1431.889 	   34818.3 	 	   36590.1 	 	  4.19 	 	GEO/ID	 40.72W	 +   1.054E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 May 12 0256	    1450.923 	   36011.4 	 	   36141.2 	 	  6.60 	 	GEO/ID	115.04W	 +   3.696W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 May 11 1044	    1423.966 	   34383.4 	 	   36714.2 	 	  4.29 	 	GEO/ID	116.44W	 +   3.068E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 May 12 0252	    1435.078 	   35731.7 	 	   35801.6 	 	  4.21 	 	GEO/ID	 54.66E	 +   0.249E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 May 12 0355	    1473.341 	   36467.7 	 	   36557.3 	 	  5.75 	 	GEO/ID	133.55W	 +   9.132W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 May 12 0115	    1436.114 	   35759.9 	 	   35813.9 	 	  7.30 	 	GEO/I	 75.21E	 +   0.012W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 May 11 2338	    1436.409 	   35641.8 	 	   35943.6 	 	  4.33 	 	GEO/I	 97.37E	 +   0.086W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 May 12 0415	    1421.772 	   35464.7 	 	   35546.8 	 	  3.62 	 	GEO/ID	  0.80W	 +   3.630E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 May 12 0242	    1435.445 	   35728.9 	 	   35818.7 	 	  5.17 	 	GEO/ID	 20.17E	 +   0.157E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 May 11 2245	    1472.410 	   36096.9 	 	   36892.0 	 	  6.40 	 	GEO/ID	 89.48W	 +   8.910W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 May 12 0354	    1455.815 	   36160.9 	 	   36182.5 	 	  7.46 	 	GEO/ID	134.28W	 +   4.896W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 May 11 2254	    1441.319 	   35874.6 	 	   35903.0 	 	  9.06 	 	GEO/ID	 60.01W	 +   1.315W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 May 11 1516	    1438.854 	   29697.8 	 	   41983.3 	 	 36.84 	 	GEO/NS	161.09W	 +   0.699W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 May 11 2248	    1454.508 	   36120.0 	 	   36172.4 	 	  7.20 	 	GEO/ID	 78.16W	 +   4.576W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 May 11 2026	    1436.123 	   35756.1 	 	   35818.1 	 	  8.84 	 	GEO/I	141.76E	 +   0.014W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 May 12 0257	    1432.795 	   35669.4 	 	   35774.5 	 	  3.65 	 	GEO/ID	 73.79E	 +   0.825E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 May 12 0109	    1436.903 	   35735.2 	 	   35869.5 	 	  5.56 	 	GEO/ID	 53.87E	 +   0.210W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 May 11 2246	    1452.539 	   36066.9 	 	   36148.7 	 	  8.08 	 	GEO/ID	 86.09W	 +   4.093W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 May 11 1151	    1445.269 	   29944.5 	 	   41987.4 	 	 10.20 	 	GEO/NS	 27.31W	 +   2.298W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 May 12 0432	    1449.270 	   36038.7 	 	   36049.4 	 	  6.98 	 	GEO/ID	 66.82W	 +   3.288W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 May 11 1937	    1447.529 	   35561.0 	 	   36459.1 	 	  6.54 	 	GEO/ID	 28.13W	 +   2.858W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 May 12 0248	    1434.878 	   35724.7 	 	   35800.8 	 	  4.23 	 	GEO/ID	 43.69E	 +   0.299E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 12 0226	    1439.260 	   35793.5 	 	   35903.4 	 	  4.40 	 	GEO/ID	 36.05W	 +   0.801W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 12 0329	    1437.855 	   35737.8 	 	   35904.2 	 	  4.22 	 	GEO/ID	174.19W	 +   0.449W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 11 2202	    1426.631 	   35422.7 	 	   35779.5 	 	  3.87 	 	GEO/ID	117.66E	 +   2.388E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 24 1914	    1437.594 	   35763.7 	 	   35868.1 	 	  4.26 	 	GEO/ID	 96.22E	 +   0.383W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 12 0149	    1427.513 	   35424.7 	 	   35812.1 	 	  4.03 	 	GEO/ID	165.67W	 +   2.164E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 May 11 2248	    1451.664 	   35994.3 	 	   36187.3 	 	  9.58 	 	GEO/ID	 77.53W	 +   3.878W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 May 11 2112	    1449.005 	   36017.8 	 	   36059.9 	 	  5.66 	 	GEO/ID	 55.53W	 +   3.223W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 May 11 2339	    1436.898 	   35754.7 	 	   35849.9 	 	  4.88 	 	GEO/ID	 99.41E	 +   0.208W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 May 12 0112	    1475.870 	   36500.3 	 	   36622.8 	 	  6.53 	 	GEO/ID	 65.12E	 +   9.735W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 May 11 1626	    1462.175 	   36274.8 	 	   36316.2 	 	  9.20 	 	GEO/ID	 20.68E	 +   6.445W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 May 11 2337	    1531.392 	   37526.1 	 	   37737.6 	 	 10.85 	 	VHEO	 91.70E	 +  22.470W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 May 12 0248	    1462.813 	   36290.4 	 	   36325.4 	 	  8.33 	 	GEO/ID	 42.75E	 +   6.600W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 May 11 1800	    1535.891 	   36593.1 	 	   38842.9 	 	 10.84 	 	VHEO	  9.84W	 +  23.462W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 May 11 2116	    1442.622 	   35839.8 	 	   35988.7 	 	  9.57 	 	GEO/ID	 41.36W	 +   1.640W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 May 11 1315	    1436.529 	   22901.2 	 	   48688.8 	 	 12.31 	 	GEO/NS	 87.49E	 +   0.116W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 May 11 2026	    1417.292 	   22899.4 	 	   47936.0 	 	 12.55 	 	GEO/NS	145.34E	 +   4.782E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 May 11 1753	    1418.324 	   27980.6 	 	   42895.4 	 	  9.78 	 	GEO/NS	 34.43W	 +   4.516E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 May 11 0955	    1417.406 	   28048.0 	 	   42791.9 	 	  9.74 	 	GEO/NS	 89.13E	 +   4.753E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 May 12 0248	     854.174 	   12486.8 	 	   34399.2 	 	  9.71 	 	MEO	 39.35E	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 May 11 2333	    1435.286 	   35598.3 	 	   35943.1 	 	  5.21 	 	GEO/ID	 77.16E	 +   0.197E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 May 12 0429	    1420.923 	   35446.8 	 	   35531.4 	 	  4.46 	 	GEO/ID	148.37W	 +   3.848E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 May 11 2334	    1435.800 	   35767.2 	 	   35794.3 	 	  5.38 	 	GEO/I	 80.78E	 +   0.067E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 May 12 0240	    1437.471 	   35705.0 	 	   35921.9 	 	  5.31 	 	GEO/ID	 15.15E	 +   0.352W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 May 12 0119	    1461.262 	   36204.2 	 	   36351.2 	 	  7.80 	 	GEO/ID	 44.11W	 +   6.224W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 May 11 1801	    1458.236 	   36182.0 	 	   36255.6 	 	  7.30 	 	GEO/ID	  6.99W	 +   5.488W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 May 11 0719	    1447.999 	   35760.0 	 	   36278.5 	 	  6.96 	 	GEO/ID	 44.15W	 +   2.974W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 May 12 0113	    1436.554 	   35774.3 	 	   35816.8 	 	  5.82 	 	GEO/ID	 68.56E	 +   0.122W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 May 11 1935	    1474.317 	   36515.9 	 	   36547.0 	 	  7.35 	 	GEO/ID	 36.26W	 +   9.365W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 May 12 0359	    1440.882 	   35868.9 	 	   35891.5 	 	 10.32 	 	GEO/ID	120.51W	 +   1.206W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 May 12 0146	    1437.751 	   30269.2 	 	   41368.7 	 	  6.00 	 	GEO/NS	 41.13E	 +   0.422W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 May 12 0332	    1444.696 	   30457.1 	 	   41452.4 	 	  5.82 	 	GEO/NS	 89.04E	 +   2.156W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 May 11 2338	    1435.983 	   35745.5 	 	   35823.2 	 	  5.68 	 	GEO/I	 96.58E	 +   0.021E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 May 12 0317	    1433.350 	   35560.8 	 	   35904.8 	 	  5.43 	 	GEO/ID	 13.52W	 +   0.685E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 May 12 0026	    1510.725 	   35944.4 	 	   38525.6 	 	 10.27 	 	VHEO	 94.21W	 +  17.839W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 May 12 0428	    1506.292 	   37116.5 	 	   37182.7 	 	 10.32 	 	VHEO	150.14W	 +  16.829W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 May 12 0428	    1464.142 	   36318.1 	 	   36349.4 	 	  8.57 	 	GEO/ID	150.49W	 +   6.922W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 May 11 2200	    1459.184 	   36163.5 	 	   36311.1 	 	  6.94 	 	GEO/ID	110.64E	 +   5.719W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 May 12 0112	    1437.128 	   35762.2 	 	   35851.4 	 	  6.02 	 	GEO/ID	 64.16E	 +   0.266W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 May 12 0031	    1437.559 	   35726.5 	 	   35903.9 	 	  6.25 	 	GEO/ID	 79.10W	 +   0.374W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 May 12 0317	    1475.018 	   36478.7 	 	   36611.4 	 	  7.39 	 	GEO/ID	 15.56W	 +   9.532W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 May 12 0110	    1436.978 	   35794.7 	 	   35813.0 	 	  5.80 	 	GEO/ID	 58.24E	 +   0.229W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 May 11 2114	    1470.285 	   36335.2 	 	   36571.1 	 	  7.74 	 	GEO/ID	 50.37W	 +   8.401W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 May 11 1713	    1459.977 	   36236.9 	 	   36268.5 	 	  7.27 	 	GEO/ID	173.65W	 +   5.911W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 May 12 0351	    1417.206 	   35343.1 	 	   35489.0 	 	  5.20 	 	GEO/ID	143.71W	 +   4.804E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 May 12 0250	    1451.197 	   35941.3 	 	   36221.9 	 	  8.06 	 	GEO/ID	 49.30E	 +   3.763W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 May 11 1801	    1766.094 	   34107.3 	 	   49934.3 	 	 16.46 	 	VHEO	  4.88W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 May 11 2338	    1440.630 	   35851.8 	 	   35898.8 	 	  6.26 	 	GEO/ID	 97.36E	 +   1.143W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 May 12 0421	    1435.430 	   35727.8 	 	   35819.3 	 	  6.04 	 	GEO/ID	 39.42W	 +   0.160E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 May 12 0156	    1455.287 	   36147.6 	 	   36175.2 	 	  8.07 	 	GEO/ID	 45.69E	 +   4.767W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 May 12 0026	    1442.658 	   35889.0 	 	   35940.8 	 	 10.06 	 	GEO/ID	 95.52W	 +   1.649W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 May 11 2118	    1456.125 	   36133.2 	 	   36222.2 	 	 11.34 	 	GEO/ID	 36.55W	 +   4.972W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 May 12 0324	    1420.988 	   35360.3 	 	   35620.4 	 	  5.58 	 	GEO/ID	169.37E	 +   3.831E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 May 12 0251	    1436.095 	   35757.7 	 	   35815.4 	 	  6.33 	 	GEO/I	 51.49E	 +   0.007W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 May 12 0047	    1436.145 	   35771.7 	 	   35803.3 	 	  8.77 	 	GEO/I	 69.58E	 +   0.019W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 May 11 1347	    1420.986 	   35249.7 	 	   35730.9 	 	  6.74 	 	GEO/ID	137.34W	 +   3.832E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 May 12 0248	    1457.095 	   36119.5 	 	   36273.8 	 	  8.17 	 	GEO/ID	 43.41E	 +   5.209W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 May 11 1622	    1474.426 	   36465.8 	 	   36601.3 	 	  8.13 	 	GEO/ID	  6.03E	 +   9.391W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 May 12 0234	    1434.070 	   35410.8 	 	   36083.0 	 	  6.38 	 	GEO/ID	108.74W	 +   0.503E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 May 12 0204	    1456.755 	   36176.7 	 	   36203.3 	 	 11.03 	 	GEO/ID	113.82W	 +   5.126W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 May 12 0206	    1437.064 	   35791.3 	 	   35819.8 	 	  9.42 	 	GEO/ID	105.10W	 +   0.250W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 May 11 2335	    1458.633 	   36099.8 	 	   36353.3 	 	 10.33 	 	GEO/ID	 85.73E	 +   5.584W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 May 12 0259	    1449.210 	   35735.5 	 	   36350.3 	 	  7.66 	 	GEO/ID	 30.92E	 +   3.274W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 May 12 0241	    1439.606 	   35751.6 	 	   35958.9 	 	  7.12 	 	GEO/ID	116.97W	 +   0.887W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 May 11 1935	    1425.649 	   35568.4 	 	   35595.3 	 	  6.08 	 	GEO/ID	 36.48W	 +   2.638E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 May 11 2338	    1436.512 	   35771.0 	 	   35818.4 	 	  6.61 	 	GEO/ID	 96.29E	 +   0.111W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
S12850	1981-069F	Blok DM No. 22L	1981 Jul 30	1981 Jul 31 0400	2026 May 11 1847	    1473.868 	   36435.9 	 	   36609.6 	 	  8.23 	 	GEO/ID	155.59E	 +   9.258W	1981 Jul 30 2138:00	R	-
S12618	1981-069A	Raduga	1981 Jul 30	1981 Jul 31 0420	2026 May 11 2334	    1437.295 	   35805.4 	 	   35814.7 	 	  6.68 	 	GEO/ID	 80.32E	 +   0.308W	1986 Mar?	P	-
S12677	1981-076A	Himawari 2	1981 Aug 10	1981 Aug 12 1046	2026 May 12 0252	    1446.529 	   35945.6 	 	   36035.5 	 	  8.06 	 	GEO/ID	 56.65E	 +   2.610W	1988 Feb	P	-
A03360	1981-076	Star 27 S/N 0038	1981 Aug 10	1981 Aug 12 1101	2016 Jan  1 0000	    1449.963 	   35708.0 	 	   36407.2 	 	 14.42 	 	GEO/ID	109.08E	 +   3.459W	1981 Aug 10 2003	C	-
