#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May  5 1424:47
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 May  5 0426	    1511.498 	   37063.7 	 	   37436.0 	 	  8.29 	 	VHEO	 23.25E	 +  18.015W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 May  5 0255	    1476.477 	   36232.7 	 	   36913.9 	 	  4.84 	 	GEO/ID	114.16E	 +   9.880W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 May  4 1141	    1435.334 	   35700.5 	 	   35842.8 	 	  3.50 	 	GEO/ID	129.07W	 +   0.185E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 May  4 2042	    1439.732 	   35852.1 	 	   35863.3 	 	  5.38 	 	GEO/ID	135.41E	 +   0.919W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 May  5 0306	    1439.497 	   35835.5 	 	   35870.8 	 	  8.75 	 	GEO/ID	 41.92E	 +   0.860W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 May  4 0202	    1489.548 	   36738.1 	 	   36914.8 	 	  8.17 	 	GEO/ID	 40.28E	 +  12.961W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 May  5 0616	    1509.000 	   37053.3 	 	   37350.3 	 	  8.87 	 	VHEO	 14.88W	 +  17.447W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 May  5 0529	    1506.974 	   35903.7 	 	   38421.9 	 	  8.80 	 	VHEO	176.17W	 +  16.985W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 May  5 0316	    1436.334 	   30273.7 	 	   41308.8 	 	  7.43 	 	GEO/T	 76.52E	 +   0.067W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 May  4 1255	    1407.102 	   29189.5 	 	   41244.8 	 	  6.35 	 	GEO/NS	 86.18W	 +   7.431E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 May  5 0523	    1448.087 	   35970.0 	 	   36072.0 	 	  8.98 	 	GEO/ID	136.55W	 +   2.996W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 May  4 2124	    1448.757 	   35977.7 	 	   36090.4 	 	  6.52 	 	GEO/ID	 77.78W	 +   3.162W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 May  5 0606	    1431.855 	   34817.5 	 	   36589.5 	 	  4.21 	 	GEO/ID	 49.30W	 +   1.062E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 May  4 2121	    1450.919 	   36011.8 	 	   36140.7 	 	  6.62 	 	GEO/ID	 88.17W	 +   3.695W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 May  4 1237	    1423.990 	   34384.1 	 	   36714.5 	 	  4.31 	 	GEO/ID	137.72W	 +   3.062E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 May  5 0309	    1435.116 	   35732.4 	 	   35802.4 	 	  4.23 	 	GEO/ID	 52.90E	 +   0.240E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 May  4 2127	    1473.338 	   36467.9 	 	   36556.9 	 	  5.77 	 	GEO/ID	 67.16W	 +   9.131W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 May  5 0133	    1436.114 	   35760.4 	 	   35813.5 	 	  7.32 	 	GEO/I	 75.26E	 +   0.012W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 May  5 0648	    1436.370 	   35638.1 	 	   35945.8 	 	  4.35 	 	GEO/I	 98.16E	 +   0.076W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 May  5 0612	    1421.770 	   35465.1 	 	   35546.3 	 	  3.64 	 	GEO/ID	 25.95W	 +   3.630E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 May  5 0434	    1435.488 	   35729.5 	 	   35819.9 	 	  5.18 	 	GEO/ID	 19.02E	 +   0.146E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 May  5 0611	    1472.381 	   36097.3 	 	   36890.4 	 	  6.42 	 	GEO/ID	 31.18W	 +   8.903W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 May  5 0043	    1455.831 	   36161.1 	 	   36182.9 	 	  7.48 	 	GEO/ID	 99.28W	 +   4.900W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 May  4 2132	    1441.280 	   35873.2 	 	   35902.8 	 	  9.07 	 	GEO/ID	 50.59W	 +   1.305W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 May  4 1426	    1438.882 	   29693.6 	 	   41988.6 	 	 36.85 	 	GEO/NS	153.23W	 +   0.706W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 May  5 0606	    1454.474 	   36119.3 	 	   36171.8 	 	  7.22 	 	GEO/ID	 47.12W	 +   4.568W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 May  5 0700	    1436.091 	   35754.9 	 	   35818.1 	 	  8.85 	 	GEO/I	142.00E	 +   0.006W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 May  5 0456	    1432.794 	   35669.0 	 	   35774.8 	 	  3.66 	 	GEO/ID	 68.02E	 +   0.825E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 May  5 0128	    1436.939 	   35734.9 	 	   35871.2 	 	  5.58 	 	GEO/ID	 55.32E	 +   0.219W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 May  4 2130	    1452.506 	   36065.2 	 	   36149.1 	 	  8.10 	 	GEO/ID	 57.33W	 +   4.085W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 May  4 1115	    1445.277 	   29944.8 	 	   41987.4 	 	 10.19 	 	GEO/NS	 11.22W	 +   2.300W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 May  5 0514	    1449.223 	   36037.3 	 	   36049.0 	 	  7.00 	 	GEO/ID	 43.91W	 +   3.277W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 May  5 0616	    1447.519 	   35560.6 	 	   36459.2 	 	  6.56 	 	GEO/ID	 11.61W	 +   2.856W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 May  5 0306	    1434.926 	   35728.5 	 	   35798.8 	 	  4.25 	 	GEO/ID	 41.60E	 +   0.287E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May  5 0611	    1439.232 	   35794.1 	 	   35901.8 	 	  4.42 	 	GEO/ID	 30.68W	 +   0.794W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May  5 0531	    1437.893 	   35738.1 	 	   35905.3 	 	  4.24 	 	GEO/ID	171.23W	 +   0.458W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May  4 2215	    1426.579 	   35421.5 	 	   35778.7 	 	  3.89 	 	GEO/ID	100.86E	 +   2.401E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 24 1914	    1437.594 	   35763.7 	 	   35868.1 	 	  4.26 	 	GEO/ID	 96.22E	 +   0.383W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May  4 0928	    1427.546 	   35422.5 	 	   35815.7 	 	  4.05 	 	GEO/ID	177.10E	 +   2.155E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 May  4 2132	    1451.628 	   35992.8 	 	   36187.3 	 	  9.59 	 	GEO/ID	 50.26W	 +   3.869W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 May  4 2256	    1448.970 	   36016.4 	 	   36060.0 	 	  5.68 	 	GEO/ID	 33.30W	 +   3.214W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 May  5 0649	    1436.856 	   35753.5 	 	   35849.4 	 	  4.89 	 	GEO/ID	101.03E	 +   0.198W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 May  5 0657	    1475.841 	   36500.3 	 	   36621.7 	 	  6.55 	 	GEO/ID	131.17E	 +   9.728W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 May  5 0312	    1462.213 	   36274.7 	 	   36317.8 	 	  9.22 	 	GEO/ID	 62.73E	 +   6.455W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 May  5 0222	    1531.393 	   37526.5 	 	   37737.2 	 	 10.86 	 	VHEO	113.94W	 +  22.470W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 May  4 2355	    1462.827 	   36291.5 	 	   36324.9 	 	  8.35 	 	GEO/ID	 89.77E	 +   6.603W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 May  5 0700	    1535.893 	   36593.0 	 	   38843.0 	 	 10.85 	 	VHEO	142.27E	 +  23.462W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 May  4 2138	    1442.593 	   35838.6 	 	   35988.7 	 	  9.58 	 	GEO/ID	 30.12W	 +   1.633W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 May  4 1340	    1436.511 	   22896.4 	 	   48693.0 	 	 12.30 	 	GEO/NS	 88.40E	 +   0.111W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 May  5 0138	    1417.255 	   22896.4 	 	   47937.6 	 	 12.54 	 	GEO/NS	 95.53E	 +   4.792E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 May  4 1945	    1418.291 	   27982.7 	 	   42892.0 	 	  9.80 	 	GEO/NS	 69.16W	 +   4.525E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 May  5 0302	    1417.428 	   28050.8 	 	   42790.0 	 	  9.75 	 	GEO/NS	 26.03E	 +   4.747E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 May  4 2355	     854.173 	   12488.7 	 	   34397.2 	 	  9.72 	 	MEO	 88.39E	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 May  5 0133	    1435.284 	   35597.8 	 	   35943.6 	 	  5.23 	 	GEO/ID	 75.88E	 +   0.197E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 May  5 0530	    1420.967 	   35447.2 	 	   35532.6 	 	  4.48 	 	GEO/ID	175.14W	 +   3.836E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 May  5 0004	    1435.790 	   35767.6 	 	   35793.6 	 	  5.40 	 	GEO/I	 80.25E	 +   0.070E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 May  5 0434	    1437.511 	   35706.1 	 	   35922.4 	 	  5.33 	 	GEO/ID	 17.43E	 +   0.362W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 May  5 0619	    1461.249 	   36203.7 	 	   36351.2 	 	  7.82 	 	GEO/ID	  2.13W	 +   6.221W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 May  5 0445	    1458.260 	   36183.2 	 	   36255.4 	 	  7.32 	 	GEO/ID	 29.06E	 +   5.493W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 May  4 0623	    1447.970 	   35759.1 	 	   36278.2 	 	  6.97 	 	GEO/ID	 23.29W	 +   2.967W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 May  5 0132	    1436.567 	   35773.8 	 	   35817.8 	 	  5.84 	 	GEO/ID	 69.38E	 +   0.125W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 May  5 0203	    1474.326 	   36515.9 	 	   36547.3 	 	  7.37 	 	GEO/ID	 27.01E	 +   9.367W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 May  5 0223	    1440.897 	   35868.3 	 	   35892.7 	 	 10.33 	 	GEO/ID	111.70W	 +   1.210W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 May  5 0630	    1437.779 	   30269.2 	 	   41369.9 	 	  6.00 	 	GEO/NS	 36.86E	 +   0.430W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 May  4 0254	    1444.639 	   30455.5 	 	   41451.8 	 	  5.81 	 	GEO/NS	106.23E	 +   2.142W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 May  4 2357	    1435.945 	   35746.6 	 	   35820.6 	 	  5.70 	 	GEO/I	 96.36E	 +   0.031E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 May  5 0615	    1433.344 	   35558.1 	 	   35907.3 	 	  5.44 	 	GEO/ID	 18.16W	 +   0.686E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 May  5 0426	    1510.715 	   35944.3 	 	   38525.3 	 	 10.28 	 	VHEO	 21.68E	 +  17.837W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 May  4 1956	    1506.284 	   37117.0 	 	   37182.0 	 	 10.34 	 	VHEO	 26.20W	 +  16.828W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 May  5 0043	    1464.167 	   36318.6 	 	   36349.9 	 	  8.58 	 	GEO/ID	100.83W	 +   6.928W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 May  5 0519	    1459.142 	   36162.4 	 	   36310.5 	 	  6.96 	 	GEO/ID	148.83E	 +   5.708W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 May  5 0131	    1437.148 	   35762.6 	 	   35851.7 	 	  6.03 	 	GEO/ID	 65.99E	 +   0.271W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 May  5 0050	    1437.529 	   35726.0 	 	   35903.2 	 	  6.26 	 	GEO/ID	 76.56W	 +   0.367W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 May  5 0309	    1475.050 	   36479.0 	 	   36612.3 	 	  7.41 	 	GEO/ID	 50.90E	 +   9.540W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 May  5 0129	    1437.008 	   35794.9 	 	   35814.0 	 	  5.82 	 	GEO/ID	 59.82E	 +   0.236W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 May  5 0442	    1470.274 	   36335.4 	 	   36570.5 	 	  7.75 	 	GEO/ID	  6.15E	 +   8.398W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 May  5 0533	    1460.016 	   36237.2 	 	   36269.8 	 	  7.29 	 	GEO/ID	135.43W	 +   5.921W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 May  5 0529	    1417.250 	   35343.8 	 	   35489.9 	 	  5.21 	 	GEO/ID	177.00W	 +   4.793E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 May  5 0133	    1451.219 	   35942.1 	 	   36222.1 	 	  8.08 	 	GEO/ID	 75.83E	 +   3.769W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 May  4 2043	    1766.098 	   34106.8 	 	   49935.0 	 	 16.47 	 	VHEO	137.00E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 May  4 2216	    1440.584 	   35850.6 	 	   35898.2 	 	  6.28 	 	GEO/ID	105.41E	 +   1.132W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 May  5 0608	    1435.398 	   35726.7 	 	   35819.1 	 	  6.05 	 	GEO/ID	 40.63W	 +   0.169E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 May  5 0009	    1455.301 	   36146.8 	 	   36176.5 	 	  8.08 	 	GEO/ID	 79.39E	 +   4.771W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 May  5 0048	    1442.640 	   35889.9 	 	   35939.2 	 	 10.07 	 	GEO/ID	 84.19W	 +   1.644W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 May  5 0619	    1456.116 	   36131.8 	 	   36223.3 	 	 11.35 	 	GEO/ID	  3.21W	 +   4.970W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 May  5 0701	    1420.978 	   35360.6 	 	   35619.7 	 	  5.60 	 	GEO/ID	143.10E	 +   3.833E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 May  5 0309	    1436.135 	   35758.2 	 	   35816.5 	 	  6.35 	 	GEO/I	 51.53E	 +   0.017W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 May  5 0115	    1436.147 	   35770.5 	 	   35804.7 	 	  8.79 	 	GEO/I	 69.67E	 +   0.020W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 May  4 1600	    1421.029 	   35250.1 	 	   35732.2 	 	  6.76 	 	GEO/ID	163.81W	 +   3.820E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 May  4 2352	    1457.110 	   36120.8 	 	   36273.1 	 	  8.19 	 	GEO/ID	 80.61E	 +   5.213W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 May  5 0131	    1474.462 	   36466.8 	 	   36601.6 	 	  8.14 	 	GEO/ID	 68.22E	 +   9.400W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 May  5 0040	    1434.077 	   35411.0 	 	   36083.1 	 	  6.40 	 	GEO/ID	112.52W	 +   0.501E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 May  5 0050	    1456.746 	   36175.0 	 	   36204.6 	 	 11.04 	 	GEO/ID	 77.90W	 +   5.124W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 May  5 0225	    1437.063 	   35790.6 	 	   35820.4 	 	  9.44 	 	GEO/ID	103.39W	 +   0.250W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 May  4 2222	    1458.591 	   36098.3 	 	   36353.2 	 	 10.35 	 	GEO/ID	124.89E	 +   5.574W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 May  5 0310	    1449.257 	   35737.3 	 	   36350.3 	 	  7.67 	 	GEO/ID	 53.41E	 +   3.285W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 May  5 0040	    1439.619 	   35753.6 	 	   35957.5 	 	  7.13 	 	GEO/ID	110.69W	 +   0.890W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 May  5 0605	    1425.616 	   35567.4 	 	   35595.0 	 	  6.10 	 	GEO/ID	 53.70W	 +   2.647E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 May  4 2357	    1436.473 	   35769.9 	 	   35818.0 	 	  6.63 	 	GEO/I	 96.99E	 +   0.102W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
S12850	1981-069F	Blok DM No. 22L	1981 Jul 30	1981 Jul 31 0400	2026 May  5 0329	    1473.895 	   36436.8 	 	   36609.7 	 	  8.24 	 	GEO/ID	143.01W	 +   9.265W	1981 Jul 30 2138:00	R	-
S12618	1981-069A	Raduga	1981 Jul 30	1981 Jul 31 0420	2026 May  4 2353	    1437.283 	   35805.6 	 	   35814.0 	 	  6.69 	 	GEO/ID	 82.42E	 +   0.305W	1986 Mar?	P	-
S12677	1981-076A	Himawari 2	1981 Aug 10	1981 Aug 12 1046	2026 May  5 0133	    1446.547 	   35945.2 	 	   36036.6 	 	  8.08 	 	GEO/ID	 75.10E	 +   2.615W	1988 Feb	P	-
A03360	1981-076	Star 27 S/N 0038	1981 Aug 10	1981 Aug 12 1101	2016 Jan  1 0000	    1449.963 	   35708.0 	 	   36407.2 	 	 14.42 	 	GEO/ID	109.08E	 +   3.459W	1981 Aug 10 2003	C	-
