#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 23 2320:00
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Apr 23 1223	    1436.751 	   35510.3 	 	   36088.5 	 	  3.71 	 	GEO/ID	 85.52E	 +   0.172W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Apr 23 1010	    1419.333 	   35415.1 	 	   35500.6 	 	  2.90 	 	GEO/D	 22.31W	 +   4.256E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Apr 23 0343	    1511.506 	   37063.0 	 	   37437.0 	 	  8.32 	 	VHEO	119.60W	 +  18.016W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Apr 23 1121	    1476.501 	   36230.1 	 	   36917.5 	 	  4.87 	 	GEO/ID	132.42W	 +   9.885W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Apr 22 1237	    1435.388 	   35701.4 	 	   35844.0 	 	  3.54 	 	GEO/ID	131.29W	 +   0.171E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Apr 23 0915	    1439.671 	   35850.7 	 	   35862.3 	 	  5.41 	 	GEO/ID	145.79E	 +   0.903W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Apr 22 1731	    1439.572 	   35837.2 	 	   35872.0 	 	  8.77 	 	GEO/ID	 52.41E	 +   0.879W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Apr 22 1657	    1489.550 	   36734.7 	 	   36918.2 	 	  8.20 	 	GEO/ID	172.31W	 +  12.961W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Apr 23 0603	    1509.003 	   37053.8 	 	   37349.8 	 	  8.89 	 	VHEO	165.12W	 +  17.447W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Apr 23 0432	    1506.980 	   35904.0 	 	   38421.8 	 	  8.83 	 	VHEO	 21.81E	 +  16.986W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Apr 23 1227	    1436.302 	   30278.3 	 	   41302.9 	 	  7.45 	 	GEO/T	 99.45E	 +   0.059W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Apr 22 1930	    1407.140 	   29188.4 	 	   41247.4 	 	  6.37 	 	GEO/NS	173.44W	 +   7.421E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Apr 23 0524	    1448.114 	   35970.6 	 	   36072.4 	 	  9.01 	 	GEO/ID	100.54W	 +   3.003W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Apr 23 1004	    1448.696 	   35975.8 	 	   36089.8 	 	  6.55 	 	GEO/ID	 42.07W	 +   3.146W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Apr 23 1141	    1431.787 	   34816.0 	 	   36588.4 	 	  4.24 	 	GEO/ID	 61.99W	 +   1.079E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Apr 23 1003	    1450.863 	   36011.3 	 	   36138.9 	 	  6.65 	 	GEO/ID	 45.90W	 +   3.681W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Apr 22 1549	    1424.062 	   34385.5 	 	   36715.9 	 	  4.34 	 	GEO/ID	174.04W	 +   3.043E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Apr 23 1213	    1435.180 	   35734.0 	 	   35803.4 	 	  4.26 	 	GEO/ID	 50.06E	 +   0.223E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Apr 23 1209	    1473.335 	   36467.7 	 	   36557.0 	 	  5.80 	 	GEO/ID	 36.83E	 +   9.131W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Apr 22 2316	    1436.111 	   35760.6 	 	   35813.2 	 	  7.35 	 	GEO/I	 75.71E	 +   0.011W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Apr 23 1227	    1436.298 	   35632.0 	 	   35949.0 	 	  4.38 	 	GEO/I	 98.23E	 +   0.058W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Apr 23 0956	    1421.710 	   35464.0 	 	   35545.0 	 	  3.67 	 	GEO/ID	 69.13W	 +   3.646E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Apr 23 0440	    1435.559 	   35730.3 	 	   35821.9 	 	  5.21 	 	GEO/I	 17.31E	 +   0.128E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Apr 23 1220	    1472.416 	   36098.9 	 	   36890.2 	 	  6.45 	 	GEO/ID	 74.50E	 +   8.911W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Apr 23 1004	    1455.780 	   36159.6 	 	   36182.4 	 	  7.51 	 	GEO/ID	 42.60W	 +   4.888W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Apr 23 1006	    1441.222 	   35871.8 	 	   35901.9 	 	  9.10 	 	GEO/ID	 35.84W	 +   1.291W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Apr 22 1514	    1438.934 	   29687.6 	 	   41996.6 	 	 36.88 	 	GEO/NS	146.32W	 +   0.719W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Apr 23 0448	    1454.456 	   36119.2 	 	   36171.2 	 	  7.25 	 	GEO/ID	  7.65E	 +   4.564W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Apr 23 0959	    1436.031 	   35753.4 	 	   35817.2 	 	  8.88 	 	GEO/I	141.50E	 +   0.009E	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Apr 23 1215	    1432.848 	   35664.7 	 	   35781.3 	 	  3.68 	 	GEO/ID	 58.30E	 +   0.811E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Apr 23 1215	    1436.993 	   35734.7 	 	   35873.6 	 	  5.61 	 	GEO/ID	 57.77E	 +   0.232W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Apr 23 0830	    1452.464 	   36063.2 	 	   36149.5 	 	  8.12 	 	GEO/ID	 10.46W	 +   4.075W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Apr 21 1007	    1445.346 	   29944.7 	 	   41990.1 	 	 10.18 	 	GEO/NS	 18.75E	 +   2.317W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Apr 23 0649	    1449.205 	   36035.0 	 	   36050.6 	 	  7.03 	 	GEO/ID	  5.20W	 +   3.272W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Apr 22 1750	    1447.566 	   35560.8 	 	   36460.7 	 	  6.59 	 	GEO/ID	 26.14E	 +   2.867W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Apr 23 1209	    1435.007 	   35734.1 	 	   35796.4 	 	  4.28 	 	GEO/ID	 38.30E	 +   0.267E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 23 0827	    1439.197 	   35794.4 	 	   35900.1 	 	  4.45 	 	GEO/ID	 21.44W	 +   0.785W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 23 1315	    1437.960 	   35739.6 	 	   35906.5 	 	  4.27 	 	GEO/ID	165.61W	 +   0.475W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 23 1220	    1426.540 	   35420.3 	 	   35778.3 	 	  3.92 	 	GEO/ID	 74.27E	 +   2.411E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 21 1922	    1437.577 	   35763.5 	 	   35867.6 	 	  4.27 	 	GEO/ID	 97.33E	 +   0.379W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 23 0734	    1427.570 	   35419.5 	 	   35819.5 	 	  4.08 	 	GEO/ID	153.62E	 +   2.149E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Apr 23 0832	    1451.595 	   35991.7 	 	   36187.1 	 	  9.61 	 	GEO/ID	  5.59W	 +   3.861W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Apr 23 0652	    1448.962 	   36015.7 	 	   36060.4 	 	  5.71 	 	GEO/ID	  4.14E	 +   3.212W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Apr 23 1228	    1436.777 	   35751.9 	 	   35848.0 	 	  4.93 	 	GEO/ID	102.82E	 +   0.178W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Apr 23 1243	    1475.865 	   36500.9 	 	   36622.0 	 	  6.58 	 	GEO/ID	114.57W	 +   9.734W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Apr 23 1007	    1462.161 	   36272.8 	 	   36317.7 	 	  9.24 	 	GEO/ID	138.32E	 +   6.442W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Apr 23 0959	    1531.377 	   37526.8 	 	   37736.3 	 	 10.88 	 	VHEO	148.45E	 +  22.467W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Apr 23 0738	    1462.768 	   36290.9 	 	   36323.2 	 	  8.37 	 	GEO/ID	166.73E	 +   6.589W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Apr 23 0204	    1535.905 	   36592.7 	 	   38843.8 	 	 10.88 	 	VHEO	 62.75E	 +  23.465W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Apr 23 0830	    1442.570 	   35836.3 	 	   35990.1 	 	  9.60 	 	GEO/ID	 10.98W	 +   1.627W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Apr 22 1423	    1436.476 	   22887.5 	 	   48700.5 	 	 12.28 	 	GEO/T	 89.88E	 +   0.102W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Apr 23 0240	    1417.259 	   22891.3 	 	   47942.8 	 	 12.53 	 	GEO/NS	 61.43E	 +   4.791E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Apr 23 1004	    1418.292 	   27986.8 	 	   42887.9 	 	  9.83 	 	GEO/NS	129.59W	 +   4.524E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Apr 23 0642	    1417.480 	   28055.9 	 	   42786.9 	 	  9.78 	 	GEO/NS	 28.07W	 +   4.734E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Apr 22 1315	     854.177 	   12492.5 	 	   34393.7 	 	  9.75 	 	MEO	 94.67W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Apr 23 1219	    1435.284 	   35597.8 	 	   35943.6 	 	  5.26 	 	GEO/ID	 73.38E	 +   0.197E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Apr 23 0913	    1420.965 	   35447.2 	 	   35532.6 	 	  4.51 	 	GEO/ID	139.37E	 +   3.837E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Apr 23 1221	    1435.772 	   35767.5 	 	   35793.0 	 	  5.43 	 	GEO/I	 79.35E	 +   0.074E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Apr 23 0118	    1437.584 	   35708.0 	 	   35923.4 	 	  5.36 	 	GEO/ID	 22.13E	 +   0.381W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Apr 23 1219	    1461.306 	   36204.3 	 	   36352.9 	 	  7.84 	 	GEO/ID	 71.61E	 +   6.234W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Apr 23 1225	    1458.308 	   36181.5 	 	   36259.0 	 	  7.34 	 	GEO/ID	 93.14E	 +   5.505W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Apr 23 0456	    1447.980 	   35759.8 	 	   36277.9 	 	  7.00 	 	GEO/ID	  9.46E	 +   2.970W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Apr 23 1219	    1436.582 	   35773.3 	 	   35818.8 	 	  5.87 	 	GEO/ID	 70.87E	 +   0.129W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Apr 23 0912	    1474.314 	   36515.9 	 	   36546.8 	 	  7.40 	 	GEO/ID	136.32E	 +   9.365W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Apr 22 1446	    1440.894 	   35867.2 	 	   35893.7 	 	 10.35 	 	GEO/ID	 96.78W	 +   1.209W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Apr 23 0722	    1437.853 	   30274.6 	 	   41367.3 	 	  5.99 	 	GEO/NS	 42.25E	 +   0.448W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Apr 23 0204	    1444.567 	   30452.6 	 	   41451.9 	 	  5.81 	 	GEO/NS	129.65E	 +   2.124W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Apr 23 1226	    1435.879 	   35748.2 	 	   35816.5 	 	  5.73 	 	GEO/I	 96.00E	 +   0.048E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Apr 23 0826	    1433.316 	   35553.4 	 	   35910.9 	 	  5.47 	 	GEO/ID	 26.40W	 +   0.693E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Apr 22 1456	    1510.725 	   35944.1 	 	   38525.9 	 	 10.31 	 	VHEO	114.19W	 +  17.839W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Apr 23 0738	    1506.280 	   37117.0 	 	   37181.7 	 	 10.36 	 	VHEO	167.53E	 +  16.826W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Apr 23 0827	    1464.120 	   36317.4 	 	   36349.3 	 	  8.61 	 	GEO/ID	 20.19W	 +   6.916W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Apr 23 0632	    1459.181 	   36163.3 	 	   36311.1 	 	  6.99 	 	GEO/ID	143.45W	 +   5.718W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Apr 23 1218	    1437.171 	   35763.3 	 	   35852.0 	 	  6.06 	 	GEO/ID	 68.98E	 +   0.277W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Apr 23 1138	    1437.473 	   35725.3 	 	   35901.7 	 	  6.28 	 	GEO/ID	 72.04W	 +   0.353W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Apr 23 0737	    1475.013 	   36478.5 	 	   36611.4 	 	  7.44 	 	GEO/ID	163.24E	 +   9.531W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Apr 23 1034	    1437.050 	   35795.8 	 	   35814.7 	 	  5.85 	 	GEO/ID	 62.77E	 +   0.246W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Apr 23 1228	    1470.301 	   36336.3 	 	   36570.7 	 	  7.78 	 	GEO/ID	103.83E	 +   8.405W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Apr 23 1140	    1460.008 	   36236.6 	 	   36270.1 	 	  7.32 	 	GEO/ID	 65.86W	 +   5.919W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Apr 23 1052	    1417.228 	   35343.7 	 	   35489.2 	 	  5.24 	 	GEO/ID	126.45E	 +   4.799E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Apr 23 1050	    1451.158 	   35940.8 	 	   36220.9 	 	  8.10 	 	GEO/ID	120.28E	 +   3.754W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Apr 23 0736	    1766.093 	   34106.5 	 	   49935.1 	 	 16.50 	 	VHEO	158.71E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Apr 23 1050	    1440.496 	   35848.7 	 	   35896.6 	 	  6.30 	 	GEO/ID	118.22E	 +   1.109W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Apr 23 1004	    1435.336 	   35725.6 	 	   35817.9 	 	  6.08 	 	GEO/ID	 42.96W	 +   0.184E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Apr 22 2106	    1455.244 	   36147.1 	 	   36174.0 	 	  8.11 	 	GEO/ID	137.10E	 +   4.757W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Apr 23 1140	    1442.586 	   35890.4 	 	   35936.6 	 	 10.09 	 	GEO/ID	 65.23W	 +   1.631W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Apr 22 1732	    1456.181 	   36131.2 	 	   36226.4 	 	 11.37 	 	GEO/ID	 58.30E	 +   4.986W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Apr 23 1227	    1420.895 	   35359.1 	 	   35617.9 	 	  5.63 	 	GEO/ID	 97.82E	 +   3.855E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Apr 23 1213	    1436.199 	   35758.8 	 	   35818.4 	 	  6.38 	 	GEO/I	 52.16E	 +   0.033W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Apr 23 0201	    1436.183 	   35771.5 	 	   35805.0 	 	  8.81 	 	GEO/I	 69.88E	 +   0.029W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Apr 22 1948	    1421.057 	   35251.0 	 	   35732.4 	 	  6.78 	 	GEO/ID	150.94E	 +   3.813E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Apr 23 0959	    1457.057 	   36117.3 	 	   36274.4 	 	  8.21 	 	GEO/ID	140.24E	 +   5.200W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Apr 23 1139	    1474.420 	   36466.4 	 	   36600.5 	 	  8.17 	 	GEO/ID	177.11E	 +   9.390W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Apr 23 1201	    1434.095 	   35411.7 	 	   36083.1 	 	  6.42 	 	GEO/ID	116.42W	 +   0.497E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Apr 23 0828	    1456.693 	   36172.2 	 	   36205.4 	 	 11.05 	 	GEO/ID	 17.82W	 +   5.111W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Apr 23 0524	    1437.055 	   35790.0 	 	   35820.7 	 	  9.46 	 	GEO/ID	100.63W	 +   0.248W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Apr 23 0652	    1458.577 	   36097.2 	 	   36353.7 	 	 10.36 	 	GEO/ID	170.18W	 +   5.571W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Apr 23 1225	    1449.262 	   35738.2 	 	   36349.6 	 	  7.70 	 	GEO/ID	 91.38E	 +   3.286W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Apr 23 1130	    1439.618 	   35756.1 	 	   35954.9 	 	  7.16 	 	GEO/ID	 99.94W	 +   0.890W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Apr 23 1226	    1425.557 	   35565.8 	 	   35594.3 	 	  6.13 	 	GEO/ID	 85.18W	 +   2.662E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Apr 23 1227	    1436.404 	   35768.1 	 	   35817.1 	 	  6.66 	 	GEO/I	 98.07E	 +   0.084W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
