#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  2 2112:07
S09478 	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Aug  2 0033	    1475.528 	   36110.9 	 	   36998.9 	 	  5.75 	 	GEO/ID	  5.89E	 +   9.654W	2008 Oct 29	P	-
S09503 	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Aug  2 1432	    1436.787 	   35506.7 	 	   36093.5 	 	  3.45 	 	GEO/ID	 67.66E	 +   0.181W	1978 Aug	P	-
S11569 	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Aug  2 1427	    1419.264 	   35412.2 	 	   35500.8 	 	  2.64 	 	GEO/D	 50.28E	 +   4.274E	1976 Oct 26 1450:00	R	-
S09785 	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Aug  2 1403	    1511.503 	   37073.5 	 	   37426.5 	 	  8.12 	 	VHEO	146.68W	 +  18.016W	1993 Sep  1	P	-
S09803 	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Aug  2 1216	    1476.475 	   36241.2 	 	   36905.4 	 	  4.61 	 	GEO/ID	 48.51W	 +   9.879W	1985 Jan 24	P	-
S09855 	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Aug  2 0419	    1435.100 	   35699.9 	 	   35834.3 	 	  3.28 	 	GEO/ID	108.56W	 +   0.244E	1977 Feb  6 0600:01	R	-
S09856 	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852 	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Aug  2 0410	    1440.003 	   35857.4 	 	   35868.7 	 	  5.16 	 	GEO/ID	 48.63E	 +   0.986W	1990 Dec 10	P	-
S09862 	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Aug  2 0206	    1439.226 	   35831.2 	 	   35864.5 	 	  8.57 	 	GEO/ID	 29.08W	 +   0.792W	1986?	P	-
S10000 	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Aug  2 0148	    1489.547 	   36741.2 	 	   36911.7 	 	  7.95 	 	GEO/ID	 45.64W	 +  12.960W	1981 Dec 20	P	-
S10001 	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Aug  2 0941	    1509.018 	   37052.8 	 	   37351.5 	 	  8.66 	 	VHEO	130.28W	 +  17.451W	1990 Feb	P	-
S10002 	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Aug  2 1441	    1506.993 	   35901.8 	 	   38424.4 	 	  8.58 	 	VHEO	100.46E	 +  16.989W	1977 May 12 1426:58	R	-
S10016 	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Aug  2 0749	    1436.624 	   30282.3 	 	   41311.6 	 	  7.32 	 	GEO/NS	 93.49E	 +   0.140W	1984 Nov?	P	-
S15422 	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Aug  2 1028	    1407.113 	   29195.7 	 	   41239.0 	 	  6.24 	 	GEO/NS	137.48W	 +   7.428E	1977 May 23 1813:00	C	-
S10024 	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Aug  2 0345	    1448.033 	   35964.1 	 	   36075.7 	 	  8.81 	 	GEO/ID	 41.23W	 +   2.983W	1989 Aug 10	P	-
S10061 	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Aug  2 0031	    1448.676 	   35983.8 	 	   36081.2 	 	  6.31 	 	GEO/ID	  1.20E	 +   3.142W	2001 May  5	P	-
S20799 	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Aug  2 1426	    1431.689 	   34821.6 	 	   36579.0 	 	  3.98 	 	GEO/ID	 47.39E	 +   1.104E	1977 Jun 16 1051:00	C	-
A02828 	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143 	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Aug  2 0340	    1450.881 	   36002.5 	 	   36148.4 	 	  6.41 	 	GEO/ID	 56.43W	 +   3.685W	1989 Sep 17	P	-
S59985 	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Aug  2 1213	    1424.070 	   34392.7 	 	   36709.0 	 	  4.09 	 	GEO/ID	138.21E	 +   3.041E	1977 Jul 14 1039:00	C	-
A02835 	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159 	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Aug  2 1435	    1434.887 	   35724.1 	 	   35801.7 	 	  4.00 	 	GEO/ID	 78.78E	 +   0.297E	1980 Jul	P	-
S11570 	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Aug  2 1220	    1473.322 	   36469.8 	 	   36554.5 	 	  5.54 	 	GEO/ID	165.14W	 +   9.128W	1977 Jul 23 2115:00	R	-
S10294 	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Aug  1 1945	    1436.121 	   35759.6 	 	   35814.5 	 	  7.12 	 	GEO/I	 74.75E	 +   0.013W	1989 Sep 28	P	-
S10365 	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Aug  2 1437	    1436.801 	   35660.9 	 	   35939.8 	 	  4.12 	 	GEO/ID	 86.22E	 +   0.184W	1978 Jun 23	P	-
S11571 	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Aug  2 1213	    1421.724 	   35463.2 	 	   35546.4 	 	  3.41 	 	GEO/ID	 60.20W	 +   3.642E	1977 Sep 20 1728:00	R	-
S10489 	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Aug  2 0550	    1434.883 	   35727.0 	 	   35798.6 	 	  4.96 	 	GEO/ID	 39.62E	 +   0.298E	1985 Oct	P	-
S13907 	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Aug  2 1425	    1472.413 	   36100.9 	 	   36888.0 	 	  6.19 	 	GEO/ID	105.90W	 +   8.911W	1977 Nov 23 0135:00	C	-
A02900 	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901 	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508 	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516 	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Aug  2 1354	    1455.766 	   36165.0 	 	   36176.4 	 	  7.27 	 	GEO/ID	177.00W	 +   4.885W	1985 Nov 19	P	-
S10557 	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Aug  2 1222	    1441.221 	   35870.6 	 	   35903.1 	 	  8.91 	 	GEO/ID	169.06W	 +   1.291W	1988 Nov 15	P	-
S10637 	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Aug  2 1246	    1438.949 	   29738.8 	 	   41946.1 	 	 36.65 	 	GEO/NS	143.62E	 +   0.723W	1996 Sep 30	P	-
S33000 	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669 	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Aug  2 1429	    1454.521 	   36111.5 	 	   36181.4 	 	  7.00 	 	GEO/ID	 95.13W	 +   4.580W	*	P	-
S10778 	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Aug  2 1451	    1436.566 	   35764.2 	 	   35827.3 	 	  8.69 	 	GEO/ID	136.75E	 +   0.125W	1986 Dec 29	P	-
S10787 	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Aug  2 1452	    1433.264 	   35668.0 	 	   35794.2 	 	  3.54 	 	GEO/ID	138.54E	 +   0.706E	1988?	P	-
S10792 	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Aug  1 2118	    1436.392 	   35716.4 	 	   35868.4 	 	  5.36 	 	GEO/I	 42.34E	 +   0.081W	1982 Jan 28	P	-
S10855 	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Aug  2 0339	    1452.514 	   36072.3 	 	   36142.4 	 	  7.91 	 	GEO/ID	 61.42W	 +   4.087W	1991 Jan	P	-
S10941 	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942 	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Aug  1 1905	    1445.253 	   29943.8 	 	   41987.5 	 	 10.28 	 	GEO/NS	143.01E	 +   2.294W	1978 Jun 10 1908	R	-
S10953 	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Aug  1 2256	    1449.243 	   36037.9 	 	   36049.2 	 	  6.80 	 	GEO/ID	 24.70E	 +   3.282W	2016 Jun 30	P	-
S20801 	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Aug  2 1439	    1447.637 	   35572.5 	 	   36451.8 	 	  6.34 	 	GEO/ID	 92.97E	 +   2.885W	1978 Jun 16 1049	C	-
S11581 	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Aug  2 1433	    1434.534 	   35683.5 	 	   35828.5 	 	  4.02 	 	GEO/ID	 73.76E	 +   0.386E	1977 Sep 20 1728:00	D	-
S12996 	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug  2 1425	    1439.599 	   35771.4 	 	   35938.8 	 	  4.19 	 	GEO/ID	105.95W	 +   0.885W	1977 Sep 20 1728:00	D	-
S29014 	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug  2 1500	    1437.728 	   35734.4 	 	   35902.6 	 	  4.02 	 	GEO/ID	152.11E	 +   0.417W	1977 Sep 20 1728:00	D	-
S33519 	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986 	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug  2 1035	    1426.660 	   35435.2 	 	   35768.1 	 	  3.66 	 	GEO/ID	 43.96W	 +   2.380E	1977 Sep 20 1728:00	D	-
S59987 	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug  1 2122	    1437.628 	   35758.1 	 	   35875.0 	 	  4.01 	 	GEO/ID	 56.01E	 +   0.392W	1977 Sep 20 1728:00	D	-
S59988 	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970 	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975 	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Aug  2 0204	    1451.612 	   35994.3 	 	   36185.2 	 	  9.43 	 	GEO/ID	 34.74W	 +   3.865W	1986 May 21	P	-
S10981 	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Aug  2 0550	    1449.030 	   36021.0 	 	   36057.7 	 	  5.46 	 	GEO/ID	 39.55E	 +   3.229W	1985 Oct	P	-
S10987 	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Aug  2 1435	    1437.228 	   35764.8 	 	   35852.7 	 	  4.67 	 	GEO/ID	 78.67E	 +   0.291W	1982 Apr	P	-
S11941 	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Aug  2 0028	    1475.835 	   36498.6 	 	   36623.1 	 	  6.32 	 	GEO/ID	 11.94W	 +   9.727W	1978 Jul 18 2159:00	R	-
S11115 	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Aug  2 1359	    1462.187 	   36278.9 	 	   36312.6 	 	  9.06 	 	GEO/ID	153.73W	 +   6.448W	1992 Jun 15	P	-
S11144 	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Aug  1 2120	    1531.396 	   37519.8 	 	   37744.0 	 	 10.69 	 	VHEO	 51.50E	 +  22.471W	1993 Dec 13	P	-
S11145 	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Aug  2 0949	    1462.812 	   36286.4 	 	   36329.3 	 	  8.15 	 	GEO/ID	139.70W	 +   6.600W	1993 Dec 13	P	-
S11147 	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Aug  2 1216	    1535.901 	   36596.4 	 	   38840.0 	 	 10.65 	 	VHEO	156.15W	 +  23.464W	1978 Dec 14 0040:02	R	-
S11153 	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Aug  2 1353	    1442.579 	   35840.3 	 	   35986.4 	 	  9.42 	 	GEO/ID	178.13W	 +   1.629W	1987 Mar  8	P	-
S11158 	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Aug  1 0831	    1436.664 	   22951.0 	 	   48644.4 	 	 12.41 	 	GEO/NS	 74.75E	 +   0.150W	1980 Jan 10	P	-
S11926 	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Aug  2 1509	    1417.311 	   22922.8 	 	   47913.4 	 	 12.66 	 	GEO/NS	165.71E	 +   4.777E	1978 Dec 19 1215:00	R	-
S11256 	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Aug  2 0159	    1418.339 	   27953.9 	 	   42922.7 	 	  9.56 	 	GEO/NS	 52.84W	 +   4.512E	1991 May 28	P	-
S29000 	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Aug  2 1440	    1417.436 	   28025.1 	 	   42816.0 	 	  9.52 	 	GEO/NS	 98.01E	 +   4.745E	1979 Jan 30 2142	C	-
S11261 	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Aug  2 1510	     854.173 	   12478.6 	 	   34407.4 	 	  9.55 	 	MEO	170.68E	-	1979 Feb  9	P	-
S11273 	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Aug  2 1439	    1435.520 	   35605.0 	 	   35945.7 	 	  5.01 	 	GEO/I	 92.01E	 +   0.138E	1981 May?	P	-
S13900 	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Aug  2 1510	    1420.981 	   35446.9 	 	   35533.5 	 	  4.26 	 	GEO/ID	169.76E	 +   3.833E	1979 Feb 21 0749:00	R	-
S11343 	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Aug  2 1437	    1435.997 	   35767.0 	 	   35802.3 	 	  5.18 	 	GEO/I	 85.27E	 +   0.018E	1982 May 27	P	-
S17873 	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Aug  2 0028	    1437.232 	   35695.2 	 	   35922.4 	 	  5.11 	 	GEO/ID	 10.05W	 +   0.292W	1979 Apr 25 0344:00	R	-
S11353 	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Aug  2 1510	    1461.243 	   36213.6 	 	   36341.2 	 	  7.62 	 	GEO/ID	161.84E	 +   6.219W	1992 Feb 13	P	-
S11397 	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Aug  2 1311	    1458.299 	   36178.6 	 	   36261.6 	 	  7.11 	 	GEO/ID	101.14W	 +   5.503W	1985?	P	-
S11436 	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Aug  1 1813	    1448.095 	   35758.5 	 	   36283.7 	 	  6.76 	 	GEO/ID	 70.51E	 +   2.998W	1979 Jun 10 1339:00	R	-
S20364 	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440 	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Aug  2 0414	    1436.321 	   35770.9 	 	   35811.1 	 	  5.62 	 	GEO/I	 61.46E	 +   0.064W	1983 Dec  6	P	-
S14005 	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Aug  2 0332	    1474.345 	   36512.7 	 	   36551.3 	 	  7.15 	 	GEO/ID	 86.77W	 +   9.372W	1979 Jul  5 2319:00	R	-
S11484 	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Aug  2 1454	    1440.610 	   35867.2 	 	   35882.6 	 	 10.19 	 	GEO/ID	144.89E	 +   1.138W	1990 Jan 24	P	-
S11558 	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Aug  2 1240	    1437.216 	   30269.2 	 	   41347.8 	 	  6.06 	 	GEO/NS	 35.20E	 +   0.288W	1989?	P	-
S11560 	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Aug  2 0954	    1444.682 	   30468.1 	 	   41440.8 	 	  5.87 	 	GEO/NS	 86.65W	 +   2.152W	1979 Oct  1 1122:00	R	-
S11561 	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Aug  2 1439	    1436.448 	   35744.8 	 	   35842.1 	 	  5.48 	 	GEO/I	 94.41E	 +   0.095W	1981 Mar	P	-
S17939 	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Aug  2 0552	    1432.967 	   35556.8 	 	   35893.8 	 	  5.22 	 	GEO/ID	 46.31E	 +   0.781E	1979 Oct  3 1712:00	R	-
S11623 	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Aug  2 0939	    1510.727 	   35945.6 	 	   38524.4 	 	 10.09 	 	VHEO	129.23W	 +  17.840W	1979 Nov 21 0209:36	R	-
S11621 	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Aug  2 0931	    1506.304 	   37118.2 	 	   37181.5 	 	 10.16 	 	VHEO	 93.77W	 +  16.832W	1994 Jul 19?	P	-
S11622 	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Aug  2 0032	    1464.125 	   36323.4 	 	   36343.5 	 	  8.40 	 	GEO/ID	  3.46E	 +   6.918W	1995 Jun 19?	P	-
S11684 	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Aug  2 0032	    1459.150 	   36160.4 	 	   36312.9 	 	  6.75 	 	GEO/ID	  1.70E	 +   5.710W	1979 Dec 28 1151:00	R	-
S11648 	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Aug  1 2119	    1436.720 	   35748.6 	 	   35849.0 	 	  5.82 	 	GEO/ID	 46.65E	 +   0.164W	1989 Dec 28	P	-
S11669 	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Aug  2 1423	    1437.708 	   35721.9 	 	   35914.3 	 	  6.08 	 	GEO/ID	111.60W	 +   0.412W	1990 Dec 30	P	-
S11728 	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Aug  2 0334	    1475.048 	   36477.0 	 	   36614.2 	 	  7.19 	 	GEO/ID	 77.31W	 +   9.539W	1980 Feb 20 0805:00	R	-
S11708 	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Aug  2 0552	    1436.508 	   35784.3 	 	   35805.0 	 	  5.60 	 	GEO/ID	 44.73E	 +   0.110W	1986 Mar?	P	-
S11862 	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Aug  2 0208	    1470.273 	   36331.3 	 	   36574.6 	 	  7.54 	 	GEO/ID	 20.51W	 +   8.398W	1980 Jun 14 0049:50	R	-
S11841 	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Aug  2 0715	    1460.032 	   36240.7 	 	   36266.9 	 	  7.08 	 	GEO/ID	 58.25E	 +   5.925W	1988 Oct 25	P	-
S14193 	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Aug  2 1425	    1417.181 	   35339.1 	 	   35491.9 	 	  5.00 	 	GEO/ID	106.80W	 +   4.811E	1980 Jul 14 2235	R	-
S11890 	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964 	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Aug  2 0638	    1451.196 	   35945.7 	 	   36217.6 	 	  7.89 	 	GEO/ID	102.13E	 +   3.763W	1988 Nov 25	P	-
S11970 	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Aug  2 0949	    1766.091 	   34087.6 	 	   49953.9 	 	 16.27 	 	VHEO	143.68W	-	1980 Sep  9 2227	C	-
A03235 	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447 	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Aug  2 0033	    1440.370 	   35851.1 	 	   35889.3 	 	  6.06 	 	GEO/ID	  5.21E	 +   1.078W	1980 Oct  5 1710:00	R	-
S12003 	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Aug  2 0205	    1435.770 	   35731.8 	 	   35828.6 	 	  5.84 	 	GEO/I	 29.54W	 +   0.075E	1986 Nov	P	-
S12046 	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jul 31 2214	    1455.252 	   36149.6 	 	   36171.8 	 	  7.89 	 	GEO/ID	 21.20E	 +   4.759W	2000?	P	-
S12065 	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Aug  2 1450	    1442.503 	   35875.3 	 	   35948.5 	 	  9.92 	 	GEO/ID	131.50E	 +   1.610W	1990 Jun 22	P	-
S12089 	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Aug  1 0524	    1456.173 	   36139.0 	 	   36218.3 	 	 11.23 	 	GEO/ID	 80.54W	 +   4.984W	1998 Apr 17	P	-
S12471 	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Aug  2 1435	    1420.953 	   35357.4 	 	   35621.9 	 	  5.39 	 	GEO/ID	127.29E	 +   3.840E	1980 Dec 26 1149:00	R	-
S12120 	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Aug  1 1939	    1435.658 	   35756.8 	 	   35799.2 	 	  6.14 	 	GEO/I	 56.20E	 +   0.103E	1981 Dec	P	-
S12309 	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Aug  1 1923	    1436.019 	   35775.1 	 	   35795.0 	 	  8.62 	 	GEO/I	 69.81E	 +   0.012E	2010?	P	-
S12371 	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Aug  2 1108	    1421.053 	   35250.4 	 	   35732.9 	 	  6.56 	 	GEO/ID	179.56W	 +   3.814E	1981 Mar 16 1924:00	R	-
S12339 	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Aug  2 0207	    1457.048 	   36114.3 	 	   36277.1 	 	  8.00 	 	GEO/ID	 22.77W	 +   5.198W	1988 Q1	P	-
A03296 	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194 	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Aug  2 0343	    1474.438 	   36462.9 	 	   36604.7 	 	  7.94 	 	GEO/ID	 48.32W	 +   9.394W	1981 Mar 18 0440:00	R	-
S12351 	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Aug  2 0337	    1434.306 	   35410.8 	 	   36092.3 	 	  6.18 	 	GEO/ID	 66.85W	 +   0.443E	1981 Apr?	P	-
S12474 	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Aug  2 1354	    1456.700 	   36171.3 	 	   36206.5 	 	 10.91 	 	GEO/ID	175.98W	 +   5.113W	1997 Feb  5	P	-
S12472 	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Aug  2 1225	    1436.921 	   35790.2 	 	   35815.2 	 	  9.28 	 	GEO/ID	124.30W	 +   0.214W	1990 Jul 18	P	-
A03330 	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544 	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Aug  2 0028	    1458.573 	   36106.9 	 	   36343.9 	 	 10.20 	 	GEO/ID	 11.33W	 +   5.570W	1991 Dec  6	P	-
S20837 	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Aug  2 1447	    1449.204 	   35726.2 	 	   36359.3 	 	  7.47 	 	GEO/ID	121.94E	 +   3.272W	1981 Jun 19 1232:59	C	-
S12545 	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Aug  2 1349	    1439.184 	   35732.5 	 	   35961.5 	 	  6.93 	 	GEO/ID	174.70E	 +   0.782W	1983 Sep 20	P	-
S12851 	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Aug  2 1354	    1425.670 	   35572.9 	 	   35591.6 	 	  5.89 	 	GEO/ID	177.02W	 +   2.633E	1981 Jun 25 2355:00	R	-
S12564 	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Aug  1 2300	    1436.865 	   35784.9 	 	   35818.3 	 	  6.42 	 	GEO/ID	 83.82E	 +   0.200W	1982 Jul?	P	-
