#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 29 0230:32
S09478 	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jul 27 2136	    1475.558 	   36111.3 	 	   36999.7 	 	  5.76 	 	GEO/ID	 55.34E	 +   9.661W	2008 Oct 29	P	-
S09503 	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jul 28 0248	    1436.800 	   35507.0 	 	   36093.7 	 	  3.46 	 	GEO/ID	 67.49E	 +   0.184W	1978 Aug	P	-
S11569 	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jul 28 0419	    1419.302 	   35413.0 	 	   35501.5 	 	  2.66 	 	GEO/D	 26.86E	 +   4.264E	1976 Oct 26 1450:00	R	-
S09785 	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jul 28 0357	    1511.501 	   37073.0 	 	   37426.8 	 	  8.13 	 	VHEO	 49.30W	 +  18.015W	1993 Sep  1	P	-
S09803 	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jul 28 0047	    1476.461 	   36241.1 	 	   36905.0 	 	  4.62 	 	GEO/ID	  4.65E	 +   9.876W	1985 Jan 24	P	-
S09855 	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jul 27 0450	    1435.104 	   35699.7 	 	   35834.6 	 	  3.29 	 	GEO/ID	110.06W	 +   0.242E	1977 Feb  6 0600:01	R	-
S09856 	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852 	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jul 28 0426	    1440.032 	   35858.0 	 	   35869.2 	 	  5.17 	 	GEO/ID	 53.53E	 +   0.994W	1990 Dec 10	P	-
S09862 	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jul 28 0221	    1439.212 	   35830.9 	 	   35864.2 	 	  8.58 	 	GEO/ID	 25.20W	 +   0.788W	1986?	P	-
S10000 	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jul 27 2141	    1489.544 	   36742.0 	 	   36910.8 	 	  7.96 	 	GEO/ID	 21.35E	 +  12.960W	1981 Dec 20	P	-
S10001 	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jul 28 0218	    1509.007 	   37052.4 	 	   37351.4 	 	  8.67 	 	VHEO	 37.33W	 +  17.448W	1990 Feb	P	-
S10002 	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jul 27 1137	    1506.986 	   35902.0 	 	   38424.0 	 	  8.59 	 	VHEO	156.75W	 +  16.988W	1977 May 12 1426:58	R	-
S10016 	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jul 27 2140	    1436.610 	   30279.5 	 	   41313.8 	 	  7.33 	 	GEO/NS	 69.39E	 +   0.136W	1984 Nov?	P	-
S15422 	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jul 27 1346	    1407.147 	   29195.4 	 	   41240.6 	 	  6.25 	 	GEO/NS	178.90E	 +   7.419E	1977 May 23 1813:00	C	-
S10024 	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jul 28 0221	    1448.014 	   35964.0 	 	   36075.1 	 	  8.82 	 	GEO/ID	 26.06W	 +   2.978W	1989 Aug 10	P	-
S10061 	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jul 27 2308	    1448.699 	   35983.8 	 	   36082.0 	 	  6.33 	 	GEO/ID	 17.10E	 +   3.147W	2001 May  5	P	-
S20799 	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jul 28 0423	    1431.726 	   34821.9 	 	   36580.1 	 	  4.00 	 	GEO/ID	 42.96E	 +   1.095E	1977 Jun 16 1051:00	C	-
A02828 	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143 	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jul 28 0217	    1450.855 	   36002.4 	 	   36147.5 	 	  6.42 	 	GEO/ID	 37.78W	 +   3.679W	1989 Sep 17	P	-
S59985 	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jul 27 1350	    1424.031 	   34391.6 	 	   36708.6 	 	  4.10 	 	GEO/ID	120.08E	 +   3.051E	1977 Jul 14 1039:00	C	-
A02835 	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159 	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jul 28 0250	    1434.884 	   35724.3 	 	   35801.4 	 	  4.01 	 	GEO/ID	 76.99E	 +   0.298E	1980 Jul	P	-
S11570 	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jul 28 0338	    1473.350 	   36470.2 	 	   36555.1 	 	  5.55 	 	GEO/ID	115.81W	 +   9.134W	1977 Jul 23 2115:00	R	-
S10294 	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jul 27 1959	    1436.122 	   35759.6 	 	   35814.6 	 	  7.13 	 	GEO/I	 74.79E	 +   0.013W	1989 Sep 28	P	-
S10365 	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jul 28 0111	    1436.783 	   35661.3 	 	   35938.7 	 	  4.13 	 	GEO/ID	 87.71E	 +   0.180W	1978 Jun 23	P	-
S11571 	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jul 28 0348	    1421.698 	   35462.8 	 	   35545.8 	 	  3.43 	 	GEO/ID	 79.76W	 +   3.649E	1977 Sep 20 1728:00	R	-
S10489 	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jul 27 2131	    1434.922 	   35727.6 	 	   35799.6 	 	  4.98 	 	GEO/ID	 37.67E	 +   0.288E	1985 Oct	P	-
S13907 	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jul 28 0354	    1472.397 	   36100.1 	 	   36888.2 	 	  6.20 	 	GEO/ID	 58.31W	 +   8.907W	1977 Nov 23 0135:00	C	-
A02900 	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901 	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508 	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516 	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jul 27 1050	    1455.804 	   36165.6 	 	   36177.3 	 	  7.29 	 	GEO/ID	147.02W	 +   4.894W	1985 Nov 19	P	-
S10557 	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jul 27 1403	    1441.258 	   35871.5 	 	   35903.6 	 	  8.92 	 	GEO/ID	161.59W	 +   1.300W	1988 Nov 15	P	-
S10637 	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Jul 25 1252	    1438.908 	   29735.2 	 	   41948.0 	 	 36.67 	 	GEO/NS	149.51E	 +   0.712W	1996 Sep 30	P	-
S33000 	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669 	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jul 27 0957	    1454.499 	   36111.9 	 	   36180.2 	 	  7.02 	 	GEO/ID	 66.93W	 +   4.574W	*	P	-
S10778 	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jul 28 0450	    1436.534 	   35763.7 	 	   35826.6 	 	  8.70 	 	GEO/ID	136.97E	 +   0.117W	1986 Dec 29	P	-
S10787 	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jul 28 0449	    1433.226 	   35670.2 	 	   35790.5 	 	  3.55 	 	GEO/ID	134.29E	 +   0.716E	1988?	P	-
S10792 	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jul 28 0031	    1436.426 	   35718.0 	 	   35868.1 	 	  5.37 	 	GEO/I	 42.74E	 +   0.090W	1982 Jan 28	P	-
S10855 	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jul 28 0359	    1452.488 	   36071.7 	 	   36141.9 	 	  7.92 	 	GEO/ID	 41.23W	 +   4.081W	1991 Jan	P	-
S10941 	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942 	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jul 26 1834	    1445.254 	   29943.4 	 	   41987.9 	 	 10.28 	 	GEO/NS	156.77E	 +   2.294W	1978 Jun 10 1908	R	-
S10953 	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jul 28 0030	    1449.272 	   36039.2 	 	   36049.0 	 	  6.81 	 	GEO/ID	 40.82E	 +   3.289W	2016 Jun 30	P	-
S20801 	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jul 27 1501	    1447.599 	   35571.2 	 	   36451.7 	 	  6.35 	 	GEO/ID	109.98E	 +   2.875W	1978 Jun 16 1049	C	-
S11581 	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jul 28 0249	    1434.539 	   35685.3 	 	   35826.9 	 	  4.04 	 	GEO/ID	 71.24E	 +   0.385E	1977 Sep 20 1728:00	D	-
S12996 	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 28 0355	    1439.598 	   35773.1 	 	   35937.1 	 	  4.20 	 	GEO/ID	100.85W	 +   0.885W	1977 Sep 20 1728:00	D	-
S29014 	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 27 2022	    1437.716 	   35734.1 	 	   35902.4 	 	  4.03 	 	GEO/ID	154.52E	 +   0.414W	1977 Sep 20 1728:00	D	-
S33519 	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986 	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 28 0355	    1426.631 	   35433.8 	 	   35768.5 	 	  3.67 	 	GEO/ID	 57.38W	 +   2.388E	1977 Sep 20 1728:00	D	-
S59987 	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 27 1954	    1437.651 	   35758.7 	 	   35875.3 	 	  4.02 	 	GEO/ID	 58.04E	 +   0.397W	1977 Sep 20 1728:00	D	-
S59988 	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970 	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975 	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jul 28 0224	    1451.599 	   35994.1 	 	   36184.9 	 	  9.44 	 	GEO/ID	 15.69W	 +   3.862W	1986 May 21	P	-
S10981 	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jul 28 0427	    1449.061 	   36021.6 	 	   36058.4 	 	  5.47 	 	GEO/ID	 55.89E	 +   3.237W	1985 Oct	P	-
S10987 	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jul 28 0251	    1437.221 	   35764.6 	 	   35852.7 	 	  4.68 	 	GEO/ID	 80.44E	 +   0.290W	1982 Apr	P	-
S11941 	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jul 28 0025	    1475.857 	   36499.1 	 	   36623.5 	 	  6.34 	 	GEO/ID	 36.56E	 +   9.732W	1978 Jul 18 2159:00	R	-
S11115 	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jul 27 0926	    1462.215 	   36279.5 	 	   36313.1 	 	  9.07 	 	GEO/ID	113.70W	 +   6.455W	1992 Jun 15	P	-
S11144 	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jul 27 1336	    1531.382 	   37519.9 	 	   37743.4 	 	 10.70 	 	VHEO	171.13E	 +  22.468W	1993 Dec 13	P	-
S11145 	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jul 27 1051	    1462.828 	   36286.8 	 	   36329.6 	 	  8.16 	 	GEO/ID	100.52W	 +   6.603W	1993 Dec 13	P	-
S11147 	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jul 28 0220	    1535.898 	   36596.3 	 	   38840.0 	 	 10.66 	 	VHEO	 29.69W	 +  23.463W	1978 Dec 14 0040:02	R	-
S11153 	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jul 27 1216	    1442.611 	   35841.2 	 	   35986.8 	 	  9.43 	 	GEO/ID	168.08W	 +   1.637W	1987 Mar  8	P	-
S11158 	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jul 27 0848	    1436.661 	   22947.8 	 	   48647.5 	 	 12.41 	 	GEO/NS	 75.51E	 +   0.149W	1980 Jan 10	P	-
S11926 	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jul 27 1512	    1417.303 	   22920.7 	 	   47915.1 	 	 12.65 	 	GEO/NS	151.90E	 +   4.780E	1978 Dec 19 1215:00	R	-
S11256 	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jul 28 0349	    1418.316 	   27955.5 	 	   42920.2 	 	  9.57 	 	GEO/NS	 75.22W	 +   4.518E	1991 May 28	P	-
S29000 	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jul 28 0011	    1417.410 	   28026.7 	 	   42813.3 	 	  9.53 	 	GEO/NS	 72.72E	 +   4.752E	1979 Jan 30 2142	C	-
S11261 	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jul 27 1328	     854.171 	   12478.9 	 	   34407.0 	 	  9.57 	 	MEO	140.88E	-	1979 Feb  9	P	-
S11273 	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jul 28 0254	    1435.496 	   35604.6 	 	   35945.0 	 	  5.02 	 	GEO/ID	 91.65E	 +   0.144E	1981 May?	P	-
S13900 	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jul 27 1512	    1420.975 	   35446.9 	 	   35533.3 	 	  4.27 	 	GEO/ID	146.68E	 +   3.834E	1979 Feb 21 0749:00	R	-
S11343 	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jul 27 1900	    1435.982 	   35766.8 	 	   35801.9 	 	  5.19 	 	GEO/I	 84.88E	 +   0.022E	1982 May 27	P	-
S17873 	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jul 28 0043	    1437.235 	   35695.5 	 	   35922.2 	 	  5.12 	 	GEO/ID	  8.63W	 +   0.293W	1979 Apr 25 0344:00	R	-
S11353 	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jul 27 1403	    1461.266 	   36213.5 	 	   36342.2 	 	  7.63 	 	GEO/ID	160.54W	 +   6.225W	1992 Feb 13	P	-
S11397 	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jul 27 0957	    1458.274 	   36179.9 	 	   36259.2 	 	  7.13 	 	GEO/ID	 67.55W	 +   5.497W	1985?	P	-
S11436 	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jul 27 1733	    1448.092 	   35758.5 	 	   36283.6 	 	  6.78 	 	GEO/ID	 85.56E	 +   2.997W	1979 Jun 10 1339:00	R	-
S20364 	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440 	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jul 27 1957	    1436.342 	   35771.6 	 	   35811.2 	 	  5.64 	 	GEO/I	 61.59E	 +   0.069W	1983 Dec  6	P	-
S14005 	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jul 28 0217	    1474.322 	   36512.5 	 	   36550.6 	 	  7.16 	 	GEO/ID	 39.64W	 +   9.366W	1979 Jul  5 2319:00	R	-
S11484 	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jul 27 1513	    1440.590 	   35867.0 	 	   35882.0 	 	 10.19 	 	GEO/ID	151.57E	 +   1.133W	1990 Jan 24	P	-
S11558 	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jul 28 0413	    1437.241 	   30266.9 	 	   41351.1 	 	  6.06 	 	GEO/NS	  7.78E	 +   0.295W	1989?	P	-
S11560 	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jul 27 0926	    1444.652 	   30466.4 	 	   41441.3 	 	  5.87 	 	GEO/NS	 73.77W	 +   2.145W	1979 Oct  1 1122:00	R	-
S11561 	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jul 28 0255	    1436.419 	   35744.3 	 	   35841.5 	 	  5.49 	 	GEO/I	 94.70E	 +   0.088W	1981 Mar	P	-
S17939 	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jul 28 0031	    1433.002 	   35558.6 	 	   35893.4 	 	  5.24 	 	GEO/ID	 42.48E	 +   0.772E	1979 Oct  3 1712:00	R	-
S11623 	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jul 28 0218	    1510.715 	   35945.6 	 	   38524.0 	 	 10.10 	 	VHEO	 34.79W	 +  17.837W	1979 Nov 21 0209:36	R	-
S11621 	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jul 28 0045	    1506.288 	   37117.7 	 	   37181.3 	 	 10.17 	 	VHEO	  3.04W	 +  16.828W	1994 Jul 19?	P	-
S11622 	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jul 27 2131	    1464.155 	   36323.9 	 	   36344.2 	 	  8.41 	 	GEO/ID	 39.06E	 +   6.925W	1995 Jun 19?	P	-
S11684 	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jul 28 0015	    1459.177 	   36161.0 	 	   36313.3 	 	  6.76 	 	GEO/ID	 30.27E	 +   5.717W	1979 Dec 28 1151:00	R	-
S11648 	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jul 27 2134	    1436.753 	   35749.5 	 	   35849.3 	 	  5.83 	 	GEO/ID	 47.45E	 +   0.172W	1989 Dec 28	P	-
S11669 	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jul 28 0441	    1437.714 	   35722.5 	 	   35914.0 	 	  6.09 	 	GEO/ID	108.92W	 +   0.413W	1990 Dec 30	P	-
S11728 	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jul 28 0220	    1475.025 	   36476.5 	 	   36613.8 	 	  7.21 	 	GEO/ID	 29.30W	 +   9.534W	1980 Feb 20 0805:00	R	-
S11708 	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jul 28 0035	    1436.543 	   35785.1 	 	   35805.5 	 	  5.62 	 	GEO/ID	 45.15E	 +   0.119W	1986 Mar?	P	-
S11862 	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jul 28 0009	    1470.287 	   36331.6 	 	   36574.8 	 	  7.56 	 	GEO/ID	 22.07E	 +   8.401W	1980 Jun 14 0049:50	R	-
S11841 	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jul 27 2226	    1460.034 	   36240.7 	 	   36267.0 	 	  7.09 	 	GEO/ID	 90.00E	 +   5.925W	1988 Oct 25	P	-
S14193 	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jul 28 0539	    1417.196 	   35339.6 	 	   35492.1 	 	  5.01 	 	GEO/ID	132.48W	 +   4.807E	1980 Jul 14 2235	R	-
S11890 	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964 	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jul 27 1923	    1451.157 	   35944.6 	 	   36217.1 	 	  7.90 	 	GEO/ID	121.97E	 +   3.753W	1988 Nov 25	P	-
S11970 	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Jul 27 0711	    1766.096 	   34089.6 	 	   49952.1 	 	 16.29 	 	VHEO	 91.81W	-	1980 Sep  9 2227	C	-
A03235 	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447 	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jul 27 2356	    1440.393 	   35851.4 	 	   35889.9 	 	  6.08 	 	GEO/ID	 10.62E	 +   1.084W	1980 Oct  5 1710:00	R	-
S12003 	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jul 28 0220	    1435.753 	   35731.5 	 	   35828.2 	 	  5.85 	 	GEO/I	 29.96W	 +   0.079E	1986 Nov	P	-
S12046 	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jul 27 2113	    1455.277 	   36148.8 	 	   36173.6 	 	  7.90 	 	GEO/ID	 40.42E	 +   4.765W	2000?	P	-
S12065 	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jul 28 0451	    1442.470 	   35875.1 	 	   35947.4 	 	  9.92 	 	GEO/ID	139.68E	 +   1.602W	1990 Jun 22	P	-
S12089 	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jul 27 0956	    1456.151 	   36138.8 	 	   36217.7 	 	 11.24 	 	GEO/ID	 57.20W	 +   4.979W	1998 Apr 17	P	-
S12471 	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jul 28 0116	    1420.911 	   35356.7 	 	   35621.0 	 	  5.40 	 	GEO/ID	105.70E	 +   3.851E	1980 Dec 26 1149:00	R	-
S12120 	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jul 27 2136	    1435.683 	   35757.0 	 	   35800.0 	 	  6.15 	 	GEO/I	 55.59E	 +   0.097E	1981 Dec	P	-
S12309 	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jul 27 1943	    1436.022 	   35773.7 	 	   35796.6 	 	  8.62 	 	GEO/I	 69.71E	 +   0.012E	2010?	P	-
S12371 	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jul 27 1302	    1421.063 	   35250.4 	 	   35733.2 	 	  6.57 	 	GEO/ID	157.83E	 +   3.812E	1981 Mar 16 1924:00	R	-
S12339 	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jul 28 0047	    1457.046 	   36115.6 	 	   36275.7 	 	  8.01 	 	GEO/ID	  3.46E	 +   5.197W	1988 Q1	P	-
A03296 	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194 	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jul 28 0045	    1474.428 	   36462.7 	 	   36604.4 	 	  7.95 	 	GEO/ID	  0.22W	 +   9.392W	1981 Mar 18 0440:00	R	-
S12351 	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jul 27 1409	    1434.279 	   35410.5 	 	   36091.5 	 	  6.20 	 	GEO/ID	 70.95W	 +   0.450E	1981 Apr?	P	-
S12474 	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jul 28 0003	    1456.733 	   36172.9 	 	   36206.2 	 	 10.91 	 	GEO/ID	147.48W	 +   5.121W	1997 Feb  5	P	-
S12472 	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jul 28 0254	    1436.941 	   35790.8 	 	   35815.5 	 	  9.29 	 	GEO/ID	122.86W	 +   0.219W	1990 Jul 18	P	-
A03330 	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544 	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jul 28 0050	    1458.588 	   36107.0 	 	   36344.4 	 	 10.20 	 	GEO/ID	 16.13E	 +   5.573W	1991 Dec  6	P	-
S20837 	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jul 27 1945	    1449.165 	   35725.8 	 	   36358.2 	 	  7.49 	 	GEO/ID	139.58E	 +   3.262W	1981 Jun 19 1232:59	C	-
S12545 	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jul 27 1013	    1439.207 	   35733.1 	 	   35961.8 	 	  6.94 	 	GEO/ID	179.96W	 +   0.787W	1983 Sep 20	P	-
S12851 	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jul 27 1335	    1425.690 	   35573.1 	 	   35592.2 	 	  5.90 	 	GEO/ID	167.14E	 +   2.628E	1981 Jun 25 2355:00	R	-
S12564 	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jul 27 1900	    1436.852 	   35784.3 	 	   35818.4 	 	  6.43 	 	GEO/ID	 84.65E	 +   0.197W	1982 Jul?	P	-
