#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 17 0005:02
S09478 	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Aug 16 1020	    1475.551 	   36111.2 	 	   36999.5 	 	  5.72 	 	GEO/ID	132.85W	 +   9.659W	2008 Oct 29	P	-
S09503 	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Aug 16 0334	    1436.753 	   35506.5 	 	   36092.3 	 	  3.42 	 	GEO/ID	 64.53E	 +   0.172W	1978 Aug	P	-
S11569 	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Aug 16 0855	    1419.279 	   35412.8 	 	   35500.7 	 	  2.61 	 	GEO/D	109.28E	 +   4.270E	1976 Oct 26 1450:00	R	-
S09785 	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Aug 16 0124	    1511.495 	   37074.7 	 	   37424.9 	 	  8.09 	 	VHEO	 29.60W	 +  18.014W	1993 Sep  1	P	-
S09803 	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Aug 16 0904	    1476.459 	   36240.4 	 	   36905.6 	 	  4.57 	 	GEO/ID	173.09E	 +   9.875W	1985 Jan 24	P	-
S09855 	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Aug 16 0308	    1435.096 	   35699.9 	 	   35834.1 	 	  3.24 	 	GEO/ID	105.05W	 +   0.245E	1977 Feb  6 0600:01	R	-
S09856 	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852 	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Aug 16 0508	    1439.907 	   35855.5 	 	   35866.8 	 	  5.13 	 	GEO/ID	 35.02E	 +   0.962W	1990 Dec 10	P	-
S09862 	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Aug 16 0304	    1439.285 	   35833.4 	 	   35864.5 	 	  8.55 	 	GEO/ID	 40.39W	 +   0.807W	1986?	P	-
S10000 	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Aug 16 1320	    1489.543 	   36739.8 	 	   36912.9 	 	  7.92 	 	GEO/ID	126.73E	 +  12.959W	1981 Dec 20	P	-
S10001 	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Aug 15 2348	    1509.002 	   37053.4 	 	   37350.3 	 	  8.63 	 	VHEO	  7.16W	 +  17.447W	1990 Feb	P	-
S10002 	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Aug 16 0843	    1506.992 	   35901.6 	 	   38424.6 	 	  8.55 	 	VHEO	134.37W	 +  16.989W	1977 May 12 1426:58	R	-
S10016 	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Aug 15 2103	    1436.645 	   30286.4 	 	   41308.2 	 	  7.31 	 	GEO/NS	 66.05E	 +   0.145W	1984 Nov?	P	-
S15422 	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Aug 16 0246	    1407.137 	   29198.7 	 	   41236.9 	 	  6.22 	 	GEO/NS	 35.64W	 +   7.422E	1977 May 23 1813:00	C	-
S10024 	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Aug 16 0642	    1448.105 	   35964.0 	 	   36078.6 	 	  8.79 	 	GEO/ID	 83.54W	 +   3.000W	1989 Aug 10	P	-
S10061 	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Aug 16 0303	    1448.699 	   35985.0 	 	   36080.9 	 	  6.28 	 	GEO/ID	 43.03W	 +   3.147W	2001 May  5	P	-
S20799 	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Aug 16 0151	    1431.624 	   34821.6 	 	   36576.4 	 	  3.95 	 	GEO/ID	 64.11E	 +   1.121E	1977 Jun 16 1051:00	C	-
A02828 	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143 	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Aug 16 0810	    1450.927 	   36002.2 	 	   36150.5 	 	  6.38 	 	GEO/ID	108.87W	 +   3.697W	1989 Sep 17	P	-
S59985 	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Aug 15 0844	    1424.076 	   34394.4 	 	   36707.6 	 	  4.05 	 	GEO/ID	177.38E	 +   3.040E	1977 Jul 14 1039:00	C	-
A02835 	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159 	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Aug 16 1551	    1434.911 	   35723.5 	 	   35803.3 	 	  3.97 	 	GEO/ID	 82.98E	 +   0.291E	1980 Jul	P	-
S11570 	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Aug 16 0336	    1473.354 	   36471.4 	 	   36554.1 	 	  5.51 	 	GEO/ID	 70.79E	 +   9.135W	1977 Jul 23 2115:00	R	-
S10294 	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Aug 15 1904	    1436.120 	   35760.0 	 	   35814.1 	 	  7.09 	 	GEO/I	 74.64E	 +   0.013W	1989 Sep 28	P	-
S10365 	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Aug 16 0157	    1436.839 	   35658.4 	 	   35943.9 	 	  4.09 	 	GEO/ID	 84.11E	 +   0.194W	1978 Jun 23	P	-
S11571 	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Aug 16 0821	    1421.775 	   35464.6 	 	   35547.0 	 	  3.38 	 	GEO/ID	  9.81W	 +   3.629E	1977 Sep 20 1728:00	R	-
S10489 	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Aug 16 0511	    1434.788 	   35726.9 	 	   35795.0 	 	  4.93 	 	GEO/ID	 44.03E	 +   0.322E	1985 Oct	P	-
S13907 	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Aug 16 0501	    1472.384 	   36103.3 	 	   36884.5 	 	  6.16 	 	GEO/ID	134.06E	 +   8.904W	1977 Nov 23 0135:00	C	-
A02900 	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901 	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508 	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516 	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Aug 16 0024	    1455.800 	   36166.2 	 	   36176.6 	 	  7.24 	 	GEO/ID	117.87E	 +   4.893W	1985 Nov 19	P	-
S10557 	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Aug 16 0945	    1441.160 	   35867.9 	 	   35903.4 	 	  8.88 	 	GEO/ID	173.66E	 +   1.275W	1988 Nov 15	P	-
S10637 	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Aug 15 1230	    1439.022 	   29745.4 	 	   41942.3 	 	 36.63 	 	GEO/NS	134.20E	 +   0.741W	1996 Sep 30	P	-
S33000 	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669 	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Aug 16 1105	    1454.474 	   36108.2 	 	   36182.8 	 	  6.97 	 	GEO/ID	158.72W	 +   4.568W	*	P	-
S10778 	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Aug 15 1725	    1436.646 	   35764.6 	 	   35830.0 	 	  8.66 	 	GEO/ID	134.75E	 +   0.145W	1986 Dec 29	P	-
S10787 	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Aug 16 0341	    1433.326 	   35665.2 	 	   35799.5 	 	  3.52 	 	GEO/ID	147.66E	 +   0.691E	1988?	P	-
S10792 	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Aug 16 0510	    1436.294 	   35710.8 	 	   35870.1 	 	  5.33 	 	GEO/I	 41.35E	 +   0.057W	1982 Jan 28	P	-
S10855 	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Aug 16 0806	    1452.544 	   36072.4 	 	   36143.4 	 	  7.88 	 	GEO/ID	119.55W	 +   4.095W	1991 Jan	P	-
S10941 	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942 	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Aug 15 2018	    1445.322 	   29946.0 	 	   41988.0 	 	 10.30 	 	GEO/NS	110.83E	 +   2.311W	1978 Jun 10 1908	R	-
S10953 	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Aug 16 0127	    1449.204 	   36035.7 	 	   36049.9 	 	  6.77 	 	GEO/ID	 21.42W	 +   3.272W	2016 Jun 30	P	-
S20801 	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Aug 16 0331	    1447.635 	   35574.2 	 	   36450.1 	 	  6.30 	 	GEO/ID	 56.06E	 +   2.884W	1978 Jun 16 1049	C	-
S11581 	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Aug 16 0155	    1434.539 	   35679.9 	 	   35832.3 	 	  3.99 	 	GEO/ID	 78.66E	 +   0.385E	1977 Sep 20 1728:00	D	-
S12996 	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 16 1120	    1439.582 	   35766.1 	 	   35943.4 	 	  4.15 	 	GEO/ID	117.98W	 +   0.881W	1977 Sep 20 1728:00	D	-
S29014 	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 16 0723	    1437.772 	   35734.6 	 	   35904.2 	 	  3.98 	 	GEO/ID	146.21E	 +   0.428W	1977 Sep 20 1728:00	D	-
S33519 	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986 	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 16 0820	    1426.702 	   35439.0 	 	   35766.0 	 	  3.63 	 	GEO/ID	 10.78W	 +   2.370E	1977 Sep 20 1728:00	D	-
S59987 	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 15 2039	    1437.552 	   35756.4 	 	   35873.8 	 	  3.98 	 	GEO/ID	 50.78E	 +   0.373W	1977 Sep 20 1728:00	D	-
S59988 	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970 	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975 	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Aug 16 0640	    1451.679 	   35994.7 	 	   36187.4 	 	  9.41 	 	GEO/ID	 89.90W	 +   3.882W	1986 May 21	P	-
S10981 	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Aug 16 0822	    1448.957 	   36019.0 	 	   36056.9 	 	  5.42 	 	GEO/ID	  5.78W	 +   3.211W	1985 Oct	P	-
S10987 	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Aug 16 0154	    1437.234 	   35764.9 	 	   35852.8 	 	  4.64 	 	GEO/ID	 75.04E	 +   0.293W	1982 Apr	P	-
S11941 	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Aug 16 1108	    1475.850 	   36499.2 	 	   36623.2 	 	  6.29 	 	GEO/ID	152.56W	 +   9.730W	1978 Jul 18 2159:00	R	-
S11115 	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Aug 15 1552	    1462.186 	   36278.0 	 	   36313.4 	 	  9.03 	 	GEO/ID	122.29E	 +   6.448W	1992 Jun 15	P	-
S11144 	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Aug 15 1645	    1531.395 	   37519.0 	 	   37744.8 	 	 10.66 	 	VHEO	101.40E	 +  22.471W	1993 Dec 13	P	-
S11145 	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Aug 15 1738	    1462.787 	   36285.7 	 	   36329.1 	 	  8.12 	 	GEO/ID	132.39E	 +   6.594W	1993 Dec 13	P	-
S11147 	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Aug 16 0723	    1535.908 	   36597.3 	 	   38839.3 	 	 10.62 	 	VHEO	120.36W	 +  23.465W	1978 Dec 14 0040:02	R	-
S11153 	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Aug 15 1310	    1442.549 	   35838.2 	 	   35987.4 	 	  9.40 	 	GEO/ID	161.06E	 +   1.622W	1987 Mar  8	P	-
S11158 	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Aug 15 0744	    1436.668 	   22960.9 	 	   48634.7 	 	 12.43 	 	GEO/NS	 72.52E	 +   0.151W	1980 Jan 10	P	-
S11926 	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Aug 16 1114	    1417.255 	   22927.2 	 	   47906.7 	 	 12.67 	 	GEO/NS	137.06W	 +   4.792E	1978 Dec 19 1215:00	R	-
S11256 	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Aug 16 0509	    1418.317 	   27948.1 	 	   42927.6 	 	  9.52 	 	GEO/NS	 34.33E	 +   4.518E	1991 May 28	P	-
S29000 	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Aug 15 1934	    1417.488 	   28021.8 	 	   42821.3 	 	  9.48 	 	GEO/NS	178.49E	 +   4.732E	1979 Jan 30 2142	C	-
S11261 	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Aug 16 0649	     854.173 	   12478.2 	 	   34407.7 	 	  9.53 	 	MEO	 70.43W	-	1979 Feb  9	P	-
S11273 	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Aug 16 0200	    1435.586 	   35605.3 	 	   35947.9 	 	  4.97 	 	GEO/I	 94.22E	 +   0.121E	1981 May?	P	-
S13900 	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Aug 16 1018	    1420.907 	   35444.6 	 	   35532.8 	 	  4.23 	 	GEO/ID	137.14W	 +   3.852E	1979 Feb 21 0749:00	R	-
S11343 	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Aug 16 0157	    1436.037 	   35767.6 	 	   35803.3 	 	  5.15 	 	GEO/I	 85.44E	 +   0.008E	1982 May 27	P	-
S17873 	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Aug 16 0819	    1437.234 	   35694.5 	 	   35923.2 	 	  5.07 	 	GEO/ID	 14.49W	 +   0.293W	1979 Apr 25 0344:00	R	-
S11353 	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Aug 16 0338	    1461.308 	   36216.9 	 	   36340.4 	 	  7.59 	 	GEO/ID	 78.47E	 +   6.235W	1992 Feb 13	P	-
S11397 	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Aug 16 0927	    1458.237 	   36176.2 	 	   36261.5 	 	  7.08 	 	GEO/ID	177.21W	 +   5.488W	1985?	P	-
S11436 	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Aug 15 2005	    1448.019 	   35755.9 	 	   36283.3 	 	  6.73 	 	GEO/ID	 28.51E	 +   2.979W	1979 Jun 10 1339:00	R	-
S20364 	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440 	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Aug 16 0333	    1436.268 	   35768.4 	 	   35811.5 	 	  5.59 	 	GEO/I	 60.76E	 +   0.050W	1983 Dec  6	P	-
S14005 	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Aug 16 0421	    1474.314 	   36511.4 	 	   36551.3 	 	  7.12 	 	GEO/ID	141.45E	 +   9.364W	1979 Jul  5 2319:00	R	-
S11484 	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Aug 15 1554	    1440.684 	   35867.6 	 	   35885.1 	 	 10.17 	 	GEO/ID	129.82E	 +   1.157W	1990 Jan 24	P	-
S11558 	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Aug 16 0500	    1437.137 	   30271.0 	 	   41342.8 	 	  6.07 	 	GEO/NS	  6.64E	 +   0.268W	1989?	P	-
S11560 	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Aug 16 1100	    1444.718 	   30472.0 	 	   41438.4 	 	  5.88 	 	GEO/NS	116.82W	 +   2.161W	1979 Oct  1 1122:00	R	-
S11561 	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Aug 16 0159	    1436.515 	   35746.7 	 	   35842.9 	 	  5.45 	 	GEO/ID	 92.91E	 +   0.112W	1981 Mar	P	-
S17939 	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Aug 16 0515	    1432.889 	   35551.5 	 	   35896.1 	 	  5.19 	 	GEO/ID	 57.28E	 +   0.801E	1979 Oct  3 1712:00	R	-
S11623 	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Aug 15 2347	    1510.712 	   35945.5 	 	   38523.9 	 	 10.06 	 	VHEO	 11.76W	 +  17.836W	1979 Nov 21 0209:36	R	-
S11621 	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Aug 15 2036	    1506.300 	   37119.1 	 	   37180.4 	 	 10.13 	 	VHEO	 40.18E	 +  16.831W	1994 Jul 19?	P	-
S11622 	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Aug 16 0638	    1464.168 	   36325.8 	 	   36342.8 	 	  8.37 	 	GEO/ID	 95.16W	 +   6.928W	1995 Jun 19?	P	-
S11684 	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Aug 16 0601	    1459.195 	   36160.7 	 	   36314.3 	 	  6.71 	 	GEO/ID	 79.53W	 +   5.721W	1979 Dec 28 1151:00	R	-
S11648 	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Aug 15 2109	    1436.629 	   35745.7 	 	   35848.4 	 	  5.79 	 	GEO/ID	 44.59E	 +   0.141W	1989 Dec 28	P	-
S11669 	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Aug 16 1030	    1437.684 	   35720.2 	 	   35915.1 	 	  6.05 	 	GEO/ID	117.19W	 +   0.406W	1990 Dec 30	P	-
S11728 	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Aug 15 1155	    1475.016 	   36475.8 	 	   36614.2 	 	  7.16 	 	GEO/ID	155.41E	 +   9.532W	1980 Feb 20 0805:00	R	-
S11708 	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Aug 16 0511	    1436.415 	   35781.9 	 	   35803.7 	 	  5.57 	 	GEO/I	 43.44E	 +   0.087W	1986 Mar?	P	-
S11862 	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Aug 16 0840	    1470.298 	   36331.2 	 	   36575.6 	 	  7.51 	 	GEO/ID	140.27W	 +   8.404W	1980 Jun 14 0049:50	R	-
S11841 	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Aug 16 0126	    1459.977 	   36239.1 	 	   36266.4 	 	  7.05 	 	GEO/ID	 23.18W	 +   5.912W	1988 Oct 25	P	-
S14193 	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Aug 16 0304	    1417.233 	   35339.4 	 	   35493.7 	 	  4.96 	 	GEO/ID	 41.63W	 +   4.797E	1980 Jul 14 2235	R	-
S11890 	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964 	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Aug 15 2039	    1451.201 	   35947.2 	 	   36216.3 	 	  7.86 	 	GEO/ID	 50.36E	 +   3.764W	1988 Nov 25	P	-
S11970 	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Aug 15 2251	    1766.091 	   34081.0 	 	   49960.5 	 	 16.24 	 	VHEO	 21.77E	-	1980 Sep  9 2227	C	-
A03235 	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447 	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Aug 16 0821	    1440.341 	   35851.0 	 	   35888.2 	 	  6.03 	 	GEO/ID	  9.72W	 +   1.071W	1980 Oct  5 1710:00	R	-
S12003 	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Aug 16 0125	    1435.817 	   35731.7 	 	   35830.5 	 	  5.81 	 	GEO/I	 28.48W	 +   0.063E	1986 Nov	P	-
S12046 	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Aug 16 0201	    1455.255 	   36151.5 	 	   36170.0 	 	  7.86 	 	GEO/ID	 50.81W	 +   4.759W	2000?	P	-
S12065 	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Aug 15 1731	    1442.602 	   35876.4 	 	   35951.3 	 	  9.89 	 	GEO/ID	109.81E	 +   1.635W	1990 Jun 22	P	-
S12089 	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Aug 16 1147	    1456.142 	   36136.8 	 	   36219.3 	 	 11.21 	 	GEO/ID	157.12W	 +   4.976W	1998 Apr 17	P	-
S12471 	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Aug 16 1001	    1420.980 	   35358.0 	 	   35622.4 	 	  5.35 	 	GEO/ID	179.65W	 +   3.833E	1980 Dec 26 1149:00	R	-
S12120 	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Aug 16 1548	    1435.590 	   35756.9 	 	   35796.5 	 	  6.10 	 	GEO/I	 58.17E	 +   0.120E	1981 Dec	P	-
S12309 	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Aug 15 1826	    1435.999 	   35775.7 	 	   35793.6 	 	  8.59 	 	GEO/I	 70.08E	 +   0.017E	2010?	P	-
S12371 	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Aug 16 0641	    1420.974 	   35248.2 	 	   35731.9 	 	  6.53 	 	GEO/ID	126.63W	 +   3.835E	1981 Mar 16 1924:00	R	-
S12339 	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Aug 16 0638	    1457.108 	   36114.1 	 	   36279.7 	 	  7.97 	 	GEO/ID	 96.63W	 +   5.212W	1988 Q1	P	-
A03296 	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194 	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Aug 16 0805	    1474.424 	   36462.3 	 	   36604.7 	 	  7.91 	 	GEO/ID	179.06E	 +   9.391W	1981 Mar 18 0440:00	R	-
S12351 	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Aug 16 1143	    1434.384 	   35411.3 	 	   36094.8 	 	  6.15 	 	GEO/ID	 62.01W	 +   0.424E	1981 Apr?	P	-
S12474 	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Aug 15 1740	    1456.732 	   36168.6 	 	   36210.5 	 	 10.89 	 	GEO/ID	116.79E	 +   5.121W	1997 Feb  5	P	-
S12472 	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Aug 16 0803	    1436.870 	   35788.2 	 	   35815.3 	 	  9.26 	 	GEO/ID	126.80W	 +   0.201W	1990 Jul 18	P	-
A03330 	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544 	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Aug 16 0640	    1458.628 	   36108.9 	 	   36344.1 	 	 10.17 	 	GEO/ID	 91.03W	 +   5.583W	1991 Dec  6	P	-
S20837 	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Aug 15 1722	    1449.276 	   35727.3 	 	   36361.0 	 	  7.44 	 	GEO/ID	 78.82E	 +   3.290W	1981 Jun 19 1232:59	C	-
S12545 	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Aug 15 2112	    1439.159 	   35731.4 	 	   35961.6 	 	  6.90 	 	GEO/ID	164.46E	 +   0.775W	1983 Sep 20	P	-
S12851 	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Aug 16 1016	    1425.586 	   35571.8 	 	   35589.4 	 	  5.86 	 	GEO/ID	140.32W	 +   2.654E	1981 Jun 25 2355:00	R	-
S12564 	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Aug 16 0339	    1436.895 	   35786.9 	 	   35817.5 	 	  6.39 	 	GEO/ID	 81.13E	 +   0.208W	1982 Jul?	P	-
