#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 30 2305:21
S09478 	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jul 29 2307	    1475.546 	   36111.1 	 	   36999.4 	 	  5.75 	 	GEO/ID	 35.49E	 +   9.658W	2008 Oct 29	P	-
S09503 	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jul 29 2316	    1436.796 	   35506.9 	 	   36093.6 	 	  3.46 	 	GEO/ID	 66.90E	 +   0.183W	1978 Aug	P	-
S11569 	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jul 30 0232	    1419.288 	   35412.7 	 	   35501.2 	 	  2.65 	 	GEO/D	 35.08E	 +   4.268E	1976 Oct 26 1450:00	R	-
S09785 	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jul 30 0523	    1511.510 	   37073.4 	 	   37426.8 	 	  8.12 	 	VHEO	 86.33W	 +  18.017W	1993 Sep  1	P	-
S09803 	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jul 29 2253	    1476.459 	   36241.1 	 	   36904.9 	 	  4.62 	 	GEO/ID	 14.82W	 +   9.875W	1985 Jan 24	P	-
S09855 	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jul 30 0435	    1435.102 	   35699.8 	 	   35834.5 	 	  3.28 	 	GEO/ID	109.31W	 +   0.243E	1977 Feb  6 0600:01	R	-
S09856 	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852 	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jul 29 2129	    1440.023 	   35857.8 	 	   35869.0 	 	  5.17 	 	GEO/ID	 51.63E	 +   0.991W	1990 Dec 10	P	-
S09862 	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jul 29 0218	    1439.214 	   35831.0 	 	   35864.2 	 	  8.58 	 	GEO/ID	 25.97W	 +   0.789W	1986?	P	-
S10000 	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jul 28 2230	    1489.539 	   36741.8 	 	   36910.7 	 	  7.96 	 	GEO/ID	  7.95E	 +  12.958W	1981 Dec 20	P	-
S10001 	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jul 30 0526	    1509.017 	   37052.7 	 	   37351.5 	 	  8.66 	 	VHEO	 74.71W	 +  17.451W	1990 Feb	P	-
S10002 	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jul 29 1502	    1506.976 	   35901.7 	 	   38423.9 	 	  8.59 	 	VHEO	167.13E	 +  16.985W	1977 May 12 1426:58	R	-
S10016 	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jul 29 2233	    1436.616 	   30280.4 	 	   41313.2 	 	  7.33 	 	GEO/NS	 67.59E	 +   0.138W	1984 Nov?	P	-
S15422 	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jul 29 1240	    1407.137 	   29195.6 	 	   41240.1 	 	  6.24 	 	GEO/NS	166.57W	 +   7.422E	1977 May 23 1813:00	C	-
S10024 	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jul 29 0217	    1448.017 	   35964.0 	 	   36075.2 	 	  8.82 	 	GEO/ID	 28.99W	 +   2.979W	1989 Aug 10	P	-
S10061 	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jul 29 2300	    1448.688 	   35983.7 	 	   36081.7 	 	  6.32 	 	GEO/ID	 10.86E	 +   3.145W	2001 May  5	P	-
S20799 	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jul 30 0040	    1431.713 	   34821.8 	 	   36579.7 	 	  3.99 	 	GEO/ID	 42.77E	 +   1.098E	1977 Jun 16 1051:00	C	-
A02828 	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143 	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jul 29 2317	    1450.864 	   36002.5 	 	   36147.8 	 	  6.42 	 	GEO/ID	 44.41W	 +   3.681W	1989 Sep 17	P	-
S59985 	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jul 29 1318	    1424.046 	   34392.0 	 	   36708.8 	 	  4.10 	 	GEO/ID	126.13E	 +   3.048E	1977 Jul 14 1039:00	C	-
A02835 	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159 	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jul 29 1530	    1434.885 	   35724.2 	 	   35801.5 	 	  4.01 	 	GEO/ID	 77.57E	 +   0.298E	1980 Jul	P	-
S11570 	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jul 30 0625	    1473.342 	   36470.1 	 	   36554.9 	 	  5.55 	 	GEO/ID	135.24W	 +   9.132W	1977 Jul 23 2115:00	R	-
S10294 	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jul 28 2010	    1436.122 	   35759.6 	 	   35814.5 	 	  7.13 	 	GEO/I	 74.76E	 +   0.013W	1989 Sep 28	P	-
S10365 	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jul 29 1631	    1436.788 	   35661.2 	 	   35939.0 	 	  4.13 	 	GEO/ID	 87.00E	 +   0.181W	1978 Jun 23	P	-
S11571 	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jul 30 0527	    1421.707 	   35462.9 	 	   35546.0 	 	  3.42 	 	GEO/ID	 72.29W	 +   3.647E	1977 Sep 20 1728:00	R	-
S10489 	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jul 29 2125	    1434.907 	   35727.1 	 	   35799.5 	 	  4.97 	 	GEO/ID	 38.27E	 +   0.292E	1985 Oct	P	-
S13907 	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jul 30 0526	    1472.406 	   36100.4 	 	   36888.3 	 	  6.20 	 	GEO/ID	 76.77W	 +   8.909W	1977 Nov 23 0135:00	C	-
A02900 	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901 	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508 	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516 	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jul 29 1442	    1455.790 	   36165.4 	 	   36176.9 	 	  7.28 	 	GEO/ID	157.54W	 +   4.890W	1985 Nov 19	P	-
S10557 	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jul 29 1444	    1441.245 	   35871.2 	 	   35903.5 	 	  8.91 	 	GEO/ID	164.20W	 +   1.297W	1988 Nov 15	P	-
S10637 	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Jul 29 1241	    1438.928 	   29737.1 	 	   41946.9 	 	 36.66 	 	GEO/NS	146.91E	 +   0.717W	1996 Sep 30	P	-
S33000 	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669 	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jul 30 0525	    1454.512 	   36111.7 	 	   36180.8 	 	  7.01 	 	GEO/ID	 79.85W	 +   4.577W	*	P	-
S10778 	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jul 30 0423	    1436.546 	   35763.9 	 	   35826.9 	 	  8.69 	 	GEO/ID	136.79E	 +   0.120W	1986 Dec 29	P	-
S10787 	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jul 30 0608	    1433.241 	   35669.5 	 	   35791.8 	 	  3.54 	 	GEO/ID	135.75E	 +   0.712E	1988?	P	-
S10792 	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jul 29 2127	    1436.413 	   35717.4 	 	   35868.2 	 	  5.37 	 	GEO/I	 42.57E	 +   0.087W	1982 Jan 28	P	-
S10855 	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jul 30 0215	    1452.498 	   36071.9 	 	   36142.1 	 	  7.92 	 	GEO/ID	 48.86W	 +   4.083W	1991 Jan	P	-
S10941 	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942 	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jul 29 1850	    1445.251 	   29943.5 	 	   41987.6 	 	 10.28 	 	GEO/NS	149.88E	 +   2.294W	1978 Jun 10 1908	R	-
S10953 	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jul 29 2307	    1449.260 	   36038.7 	 	   36049.0 	 	  6.81 	 	GEO/ID	 34.46E	 +   3.286W	2016 Jun 30	P	-
S20801 	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jul 30 0606	    1447.618 	   35571.8 	 	   36451.8 	 	  6.34 	 	GEO/ID	104.40E	 +   2.880W	1978 Jun 16 1049	C	-
S11581 	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jul 29 1445	    1434.536 	   35684.7 	 	   35827.4 	 	  4.03 	 	GEO/ID	 72.20E	 +   0.386E	1977 Sep 20 1728:00	D	-
S12996 	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 30 0518	    1439.599 	   35772.6 	 	   35937.7 	 	  4.20 	 	GEO/ID	102.69W	 +   0.885W	1977 Sep 20 1728:00	D	-
S29014 	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 29 2158	    1437.720 	   35734.2 	 	   35902.5 	 	  4.03 	 	GEO/ID	153.57E	 +   0.415W	1977 Sep 20 1728:00	D	-
S33519 	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986 	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 29 2242	    1426.642 	   35434.3 	 	   35768.4 	 	  3.67 	 	GEO/ID	 52.73W	 +   2.385E	1977 Sep 20 1728:00	D	-
S59987 	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 29 2131	    1437.642 	   35758.4 	 	   35875.2 	 	  4.02 	 	GEO/ID	 57.16E	 +   0.395W	1977 Sep 20 1728:00	D	-
S59988 	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970 	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975 	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jul 29 0220	    1451.600 	   35994.1 	 	   36185.0 	 	  9.44 	 	GEO/ID	 19.50W	 +   3.863W	1986 May 21	P	-
S10981 	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jul 29 2129	    1449.052 	   36021.4 	 	   36058.2 	 	  5.47 	 	GEO/ID	 50.12E	 +   3.234W	1985 Oct	P	-
S10987 	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jul 29 1629	    1437.224 	   35764.6 	 	   35852.7 	 	  4.68 	 	GEO/ID	 79.75E	 +   0.290W	1982 Apr	P	-
S11941 	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jul 29 2211	    1475.845 	   36498.9 	 	   36623.2 	 	  6.33 	 	GEO/ID	 18.20E	 +   9.729W	1978 Jul 18 2159:00	R	-
S11115 	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jul 29 1118	    1462.210 	   36279.3 	 	   36313.0 	 	  9.06 	 	GEO/ID	127.22W	 +   6.454W	1992 Jun 15	P	-
S11144 	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jul 29 1642	    1531.389 	   37519.8 	 	   37743.7 	 	 10.69 	 	VHEO	123.28E	 +  22.469W	1993 Dec 13	P	-
S11145 	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jul 30 0554	    1462.825 	   36286.8 	 	   36329.5 	 	  8.16 	 	GEO/ID	118.42W	 +   6.603W	1993 Dec 13	P	-
S11147 	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jul 30 0525	    1535.907 	   36596.5 	 	   38840.1 	 	 10.66 	 	VHEO	 79.64W	 +  23.465W	1978 Dec 14 0040:02	R	-
S11153 	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jul 29 1450	    1442.598 	   35840.9 	 	   35986.7 	 	  9.43 	 	GEO/ID	171.75W	 +   1.634W	1987 Mar  8	P	-
S11158 	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jul 29 0841	    1436.662 	   22949.1 	 	   48646.3 	 	 12.41 	 	GEO/NS	 75.19E	 +   0.149W	1980 Jan 10	P	-
S11926 	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jul 29 1507	    1417.309 	   22921.5 	 	   47914.6 	 	 12.65 	 	GEO/NS	157.04E	 +   4.778E	1978 Dec 19 1215:00	R	-
S11256 	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jul 29 0347	    1418.321 	   27955.2 	 	   42920.7 	 	  9.57 	 	GEO/NS	 71.58W	 +   4.517E	1991 May 28	P	-
S29000 	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jul 28 1702	    1417.412 	   28026.6 	 	   42813.5 	 	  9.53 	 	GEO/NS	 72.90E	 +   4.751E	1979 Jan 30 2142	C	-
S11261 	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jul 29 2258	     854.172 	   12478.8 	 	   34407.1 	 	  9.56 	 	MEO	  3.76E	-	1979 Feb  9	P	-
S11273 	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jul 29 1722	    1435.503 	   35604.7 	 	   35945.2 	 	  5.02 	 	GEO/I	 91.59E	 +   0.142E	1981 May?	P	-
S13900 	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jul 29 2159	    1420.982 	   35446.9 	 	   35533.5 	 	  4.27 	 	GEO/ID	155.46E	 +   3.833E	1979 Feb 21 0749:00	R	-
S11343 	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jul 29 1631	    1435.987 	   35766.8 	 	   35802.0 	 	  5.19 	 	GEO/I	 85.07E	 +   0.020E	1982 May 27	P	-
S17873 	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jul 30 0151	    1437.233 	   35695.4 	 	   35922.3 	 	  5.11 	 	GEO/ID	  9.31W	 +   0.293W	1979 Apr 25 0344:00	R	-
S11353 	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jul 29 1450	    1461.254 	   36213.5 	 	   36341.7 	 	  7.63 	 	GEO/ID	173.17W	 +   6.222W	1992 Feb 13	P	-
S11397 	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jul 30 0524	    1458.290 	   36179.5 	 	   36260.3 	 	  7.12 	 	GEO/ID	 83.00W	 +   5.501W	1985?	P	-
S11436 	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jul 28 1741	    1448.094 	   35758.5 	 	   36283.7 	 	  6.77 	 	GEO/ID	 82.55E	 +   2.998W	1979 Jun 10 1339:00	R	-
S20364 	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440 	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jul 30 0036	    1436.334 	   35771.2 	 	   35811.2 	 	  5.63 	 	GEO/I	 61.58E	 +   0.067W	1983 Dec  6	P	-
S14005 	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jul 29 0354	    1474.327 	   36512.5 	 	   36550.7 	 	  7.16 	 	GEO/ID	 49.73W	 +   9.368W	1979 Jul  5 2319:00	R	-
S11484 	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jul 30 0722	    1440.598 	   35867.0 	 	   35882.3 	 	 10.19 	 	GEO/ID	148.25E	 +   1.135W	1990 Jan 24	P	-
S11558 	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jul 30 0142	    1437.232 	   30267.6 	 	   41350.0 	 	  6.06 	 	GEO/NS	  6.80E	 +   0.292W	1989?	P	-
S11560 	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jul 29 0936	    1444.662 	   30467.0 	 	   41441.1 	 	  5.87 	 	GEO/NS	 78.06W	 +   2.147W	1979 Oct  1 1122:00	R	-
S11561 	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jul 29 2250	    1436.430 	   35744.5 	 	   35841.7 	 	  5.49 	 	GEO/I	 94.47E	 +   0.091W	1981 Mar	P	-
S17939 	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jul 30 0038	    1432.989 	   35557.9 	 	   35893.6 	 	  5.23 	 	GEO/ID	 44.06E	 +   0.776E	1979 Oct  3 1712:00	R	-
S11623 	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jul 30 0527	    1510.725 	   35945.7 	 	   38524.2 	 	 10.09 	 	VHEO	 72.75W	 +  17.839W	1979 Nov 21 0209:36	R	-
S11621 	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jul 29 0219	    1506.288 	   37117.8 	 	   37181.3 	 	 10.17 	 	VHEO	 21.08W	 +  16.828W	1994 Jul 19?	P	-
S11622 	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jul 29 2304	    1464.141 	   36323.6 	 	   36343.9 	 	  8.40 	 	GEO/ID	 24.66E	 +   6.921W	1995 Jun 19?	P	-
S11684 	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jul 29 2346	    1459.164 	   36160.7 	 	   36313.1 	 	  6.75 	 	GEO/ID	 18.99E	 +   5.714W	1979 Dec 28 1151:00	R	-
S11648 	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jul 30 0039	    1436.739 	   35749.1 	 	   35849.2 	 	  5.83 	 	GEO/ID	 47.08E	 +   0.168W	1989 Dec 28	P	-
S11669 	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jul 30 0516	    1437.712 	   35722.3 	 	   35914.2 	 	  6.09 	 	GEO/ID	109.76W	 +   0.413W	1990 Dec 30	P	-
S11728 	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jul 29 0214	    1475.028 	   36476.6 	 	   36613.8 	 	  7.20 	 	GEO/ID	 38.74W	 +   9.535W	1980 Feb 20 0805:00	R	-
S11708 	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jul 30 0039	    1436.529 	   35784.8 	 	   35805.3 	 	  5.61 	 	GEO/ID	 44.94E	 +   0.116W	1986 Mar?	P	-
S11862 	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jul 29 2259	    1470.277 	   36331.4 	 	   36574.6 	 	  7.55 	 	GEO/ID	  6.07E	 +   8.399W	1980 Jun 14 0049:50	R	-
S11841 	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jul 29 2010	    1460.039 	   36240.8 	 	   36267.1 	 	  7.09 	 	GEO/ID	 78.59E	 +   5.927W	1988 Oct 25	P	-
S14193 	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jul 30 0513	    1417.188 	   35339.3 	 	   35492.0 	 	  5.00 	 	GEO/ID	122.94W	 +   4.809E	1980 Jul 14 2235	R	-
S11890 	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964 	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jul 29 1639	    1451.171 	   35945.0 	 	   36217.3 	 	  7.89 	 	GEO/ID	115.00E	 +   3.757W	1988 Nov 25	P	-
S11970 	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Jul 29 1637	    1766.096 	   34088.7 	 	   49953.0 	 	 16.28 	 	VHEO	106.92E	-	1980 Sep  9 2227	C	-
A03235 	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447 	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jul 29 2300	    1440.383 	   35851.3 	 	   35889.6 	 	  6.07 	 	GEO/ID	  8.56E	 +   1.081W	1980 Oct  5 1710:00	R	-
S12003 	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jul 29 2249	    1435.759 	   35731.6 	 	   35828.4 	 	  5.85 	 	GEO/I	 29.65W	 +   0.078E	1986 Nov	P	-
S12046 	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jul 29 2144	    1455.264 	   36148.9 	 	   36173.0 	 	  7.90 	 	GEO/ID	 30.80E	 +   4.762W	2000?	P	-
S12065 	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jul 30 0423	    1442.482 	   35875.2 	 	   35947.8 	 	  9.92 	 	GEO/ID	136.60E	 +   1.605W	1990 Jun 22	P	-
S12089 	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jul 30 0528	    1456.165 	   36138.9 	 	   36218.1 	 	 11.23 	 	GEO/ID	 70.74W	 +   4.982W	1998 Apr 17	P	-
S12471 	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jul 29 1639	    1420.923 	   35357.0 	 	   35621.2 	 	  5.40 	 	GEO/ID	112.09E	 +   3.848E	1980 Dec 26 1149:00	R	-
S12120 	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jul 29 2130	    1435.673 	   35757.0 	 	   35799.6 	 	  6.14 	 	GEO/I	 55.80E	 +   0.099E	1981 Dec	P	-
S12309 	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jul 28 1939	    1436.022 	   35773.9 	 	   35796.3 	 	  8.62 	 	GEO/I	 69.73E	 +   0.012E	2010?	P	-
S12371 	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jul 29 1224	    1421.063 	   35250.4 	 	   35733.2 	 	  6.57 	 	GEO/ID	165.36E	 +   3.812E	1981 Mar 16 1924:00	R	-
S12339 	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jul 29 0042	    1457.044 	   36115.3 	 	   36275.9 	 	  8.01 	 	GEO/ID	  1.67W	 +   5.197W	1988 Q1	P	-
A03296 	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194 	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jul 29 2252	    1474.427 	   36462.7 	 	   36604.4 	 	  7.94 	 	GEO/ID	 17.76W	 +   9.391W	1981 Mar 18 0440:00	R	-
S12351 	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jul 30 0528	    1434.292 	   35410.6 	 	   36091.9 	 	  6.19 	 	GEO/ID	 68.37W	 +   0.447E	1981 Apr?	P	-
S12474 	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jul 29 1334	    1456.723 	   36172.4 	 	   36206.3 	 	 10.91 	 	GEO/ID	155.60W	 +   5.118W	1997 Feb  5	P	-
S12472 	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jul 29 1126	    1436.936 	   35790.6 	 	   35815.4 	 	  9.29 	 	GEO/ID	123.48W	 +   0.218W	1990 Jul 18	P	-
A03330 	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544 	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jul 29 0039	    1458.583 	   36106.9 	 	   36344.3 	 	 10.20 	 	GEO/ID	 10.67E	 +   5.572W	1991 Dec  6	P	-
S20837 	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jul 29 1518	    1449.177 	   35725.9 	 	   36358.5 	 	  7.48 	 	GEO/ID	134.56E	 +   3.265W	1981 Jun 19 1232:59	C	-
S12545 	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jul 29 1456	    1439.199 	   35732.9 	 	   35961.7 	 	  6.94 	 	GEO/ID	177.68E	 +   0.785W	1983 Sep 20	P	-
S12851 	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jul 29 1458	    1425.686 	   35573.0 	 	   35592.1 	 	  5.90 	 	GEO/ID	172.55E	 +   2.629E	1981 Jun 25 2355:00	R	-
S12564 	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jul 30 0533	    1436.858 	   35784.5 	 	   35818.5 	 	  6.43 	 	GEO/ID	 84.36E	 +   0.198W	1982 Jul?	P	-
