#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 16 0303:11
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 May 15 0509	    1511.496 	   37064.5 	 	   37435.2 	 	  8.27 	 	VHEO	156.99W	 +  18.014W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 May 15 0415	    1476.478 	   36233.2 	 	   36913.5 	 	  4.81 	 	GEO/ID	 13.78E	 +   9.880W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 May 14 1053	    1435.292 	   35700.5 	 	   35841.2 	 	  3.48 	 	GEO/ID	127.11W	 +   0.195E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 May 14 2013	    1439.800 	   35853.2 	 	   35864.9 	 	  5.36 	 	GEO/ID	126.25E	 +   0.936W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 May 15 0420	    1439.425 	   35833.3 	 	   35870.1 	 	  8.73 	 	GEO/ID	 33.21E	 +   0.842W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 May 14 1016	    1489.569 	   36738.2 	 	   36915.5 	 	  8.15 	 	GEO/ID	 93.71W	 +  12.965W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 May 15 0500	    1508.997 	   37052.3 	 	   37351.2 	 	  8.84 	 	VHEO	171.98E	 +  17.446W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 May 15 0413	    1506.976 	   35903.0 	 	   38422.6 	 	  8.77 	 	VHEO	  8.36E	 +  16.986W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 May 15 0250	    1436.387 	   30274.4 	 	   41310.2 	 	  7.42 	 	GEO/T	 75.65E	 +   0.080W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 May 14 0726	    1407.142 	   29190.9 	 	   41245.0 	 	  6.34 	 	GEO/NS	 13.49W	 +   7.421E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 May 15 0506	    1448.025 	   35969.1 	 	   36070.4 	 	  8.96 	 	GEO/ID	166.16W	 +   2.981W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 May 15 0014	    1448.775 	   35978.9 	 	   36089.9 	 	  6.50 	 	GEO/ID	109.90W	 +   3.166W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 May 15 0542	    1431.903 	   34818.7 	 	   36590.3 	 	  4.18 	 	GEO/ID	 38.93W	 +   1.050E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 May 15 0152	    1450.914 	   36011.0 	 	   36141.3 	 	  6.60 	 	GEO/ID	125.95W	 +   3.694W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 May 14 0955	    1423.964 	   34383.3 	 	   36714.3 	 	  4.29 	 	GEO/ID	107.31W	 +   3.068E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 May 15 0244	    1435.063 	   35731.4 	 	   35801.3 	 	  4.20 	 	GEO/ID	 55.43E	 +   0.253E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 May 15 0532	    1473.323 	   36467.2 	 	   36557.1 	 	  5.74 	 	GEO/ID	161.54W	 +   9.128W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 May 15 0107	    1436.114 	   35759.6 	 	   35814.2 	 	  7.30 	 	GEO/I	 75.19E	 +   0.012W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 May 14 2331	    1436.426 	   35643.5 	 	   35942.6 	 	  4.32 	 	GEO/I	 97.13E	 +   0.090W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 May 15 0556	    1421.761 	   35464.1 	 	   35546.9 	 	  3.61 	 	GEO/ID	 10.31E	 +   3.633E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 May 15 0417	    1435.425 	   35728.7 	 	   35818.2 	 	  5.16 	 	GEO/ID	 20.62E	 +   0.162E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 May 15 0012	    1472.411 	   36096.5 	 	   36892.4 	 	  6.39 	 	GEO/ID	116.76W	 +   8.910W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 May 15 0429	    1455.798 	   36160.6 	 	   36182.1 	 	  7.46 	 	GEO/ID	149.05W	 +   4.892W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 May 14 2245	    1441.336 	   35875.2 	 	   35902.9 	 	  9.06 	 	GEO/ID	 63.90W	 +   1.319W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 May 15 0458	    1438.841 	   29699.6 	 	   41981.0 	 	 36.83 	 	GEO/NS	164.82E	 +   0.696W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 May 14 2237	    1454.517 	   36120.1 	 	   36172.6 	 	  7.19 	 	GEO/ID	 91.74W	 +   4.579W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 May 15 0634	    1436.139 	   35756.8 	 	   35818.0 	 	  8.84 	 	GEO/I	141.91E	 +   0.018W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 May 15 0250	    1432.800 	   35669.1 	 	   35774.9 	 	  3.65 	 	GEO/ID	 76.28E	 +   0.823E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 May 15 0101	    1436.887 	   35735.3 	 	   35868.8 	 	  5.55 	 	GEO/ID	 53.27E	 +   0.206W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 May 15 0017	    1452.545 	   36067.7 	 	   36148.1 	 	  8.08 	 	GEO/ID	 98.77W	 +   4.095W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 May 14 1207	    1445.272 	   29944.5 	 	   41987.6 	 	 10.20 	 	GEO/NS	 34.20W	 +   2.299W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 May 14 2241	    1449.287 	   36039.0 	 	   36049.8 	 	  6.98 	 	GEO/ID	 76.13W	 +   3.292W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 May 15 0542	    1447.543 	   35561.5 	 	   36459.2 	 	  6.53 	 	GEO/ID	 39.95W	 +   2.862W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 May 15 0241	    1434.857 	   35722.8 	 	   35801.8 	 	  4.22 	 	GEO/ID	 44.62E	 +   0.305E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 15 0542	    1439.274 	   35793.2 	 	   35904.4 	 	  4.39 	 	GEO/ID	 38.56W	 +   0.804W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 15 0503	    1437.840 	   35737.7 	 	   35903.7 	 	  4.22 	 	GEO/ID	175.65W	 +   0.445W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 2156	    1426.654 	   35423.2 	 	   35779.9 	 	  3.86 	 	GEO/ID	124.87E	 +   2.382E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 24 1914	    1437.594 	   35763.7 	 	   35868.1 	 	  4.26 	 	GEO/ID	 96.22E	 +   0.383W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 May 15 0020	    1451.674 	   35994.9 	 	   36187.0 	 	  9.57 	 	GEO/ID	 89.63W	 +   3.881W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 May 15 0535	    1449.023 	   36018.6 	 	   36059.8 	 	  5.65 	 	GEO/ID	 66.09W	 +   3.227W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 May 14 2331	    1436.916 	   35755.3 	 	   35850.0 	 	  4.87 	 	GEO/ID	 98.80E	 +   0.213W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 May 15 0238	    1475.853 	   36499.7 	 	   36622.8 	 	  6.52 	 	GEO/ID	 35.39E	 +   9.731W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 May 15 0553	    1462.160 	   36275.2 	 	   36315.2 	 	  9.20 	 	GEO/ID	  2.25W	 +   6.442W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 May 15 0416	    1531.382 	   37525.4 	 	   37737.8 	 	 10.84 	 	VHEO	 19.91E	 +  22.468W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 May 15 0417	    1462.792 	   36289.6 	 	   36325.5 	 	  8.32 	 	GEO/ID	 22.52E	 +   6.595W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 May 14 2238	    1535.902 	   36593.4 	 	   38843.0 	 	 10.83 	 	VHEO	 84.67W	 +  23.464W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 May 14 2107	    1442.637 	   35840.6 	 	   35988.4 	 	  9.56 	 	GEO/ID	 46.19W	 +   1.644W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 May 14 1304	    1436.536 	   22903.0 	 	   48687.4 	 	 12.31 	 	GEO/NS	 87.11E	 +   0.118W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 May 14 2020	    1417.304 	   22900.4 	 	   47935.5 	 	 12.56 	 	GEO/NS	152.77E	 +   4.779E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 May 15 0540	    1418.339 	   27979.7 	 	   42896.9 	 	  9.77 	 	GEO/NS	 45.79W	 +   4.512E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 May 14 2323	    1417.412 	   28046.9 	 	   42793.3 	 	  9.73 	 	GEO/NS	 72.65E	 +   4.751E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 May 15 0244	     854.174 	   12486.1 	 	   34399.9 	 	  9.71 	 	MEO	 52.19E	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 May 14 2325	    1435.288 	   35598.7 	 	   35942.8 	 	  5.20 	 	GEO/ID	 77.78E	 +   0.196E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 May 15 0412	    1420.905 	   35446.6 	 	   35530.8 	 	  4.46 	 	GEO/ID	136.83W	 +   3.852E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 May 14 2326	    1435.805 	   35767.0 	 	   35794.8 	 	  5.38 	 	GEO/I	 81.00E	 +   0.066E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 May 15 0415	    1437.454 	   35704.5 	 	   35921.8 	 	  5.30 	 	GEO/ID	 13.94E	 +   0.348W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 May 14 2103	    1461.276 	   36204.6 	 	   36351.4 	 	  7.79 	 	GEO/ID	 61.44W	 +   6.227W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 May 14 0733	    1458.243 	   36181.6 	 	   36256.4 	 	  7.30 	 	GEO/ID	 20.92W	 +   5.489W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 May 14 0743	    1448.015 	   35760.4 	 	   36278.7 	 	  6.95 	 	GEO/ID	 53.11W	 +   2.978W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 May 15 0045	    1436.549 	   35774.7 	 	   35816.2 	 	  5.82 	 	GEO/ID	 68.22E	 +   0.121W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 May 14 2102	    1474.332 	   36516.2 	 	   36547.2 	 	  7.34 	 	GEO/ID	 64.88W	 +   9.369W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 May 15 0153	    1440.873 	   35869.2 	 	   35890.8 	 	 10.31 	 	GEO/ID	123.54W	 +   1.204W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 May 15 0603	    1437.739 	   30269.4 	 	   41368.1 	 	  6.00 	 	GEO/NS	 32.68E	 +   0.419W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 May 14 0341	    1444.708 	   30457.3 	 	   41452.7 	 	  5.82 	 	GEO/NS	 84.73E	 +   2.159W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 May 14 2330	    1436.000 	   35745.0 	 	   35824.4 	 	  5.68 	 	GEO/I	 96.66E	 +   0.017E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 May 15 0550	    1433.349 	   35561.9 	 	   35903.7 	 	  5.42 	 	GEO/ID	 11.20W	 +   0.685E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 May 15 0429	    1510.715 	   35944.2 	 	   38525.4 	 	 10.26 	 	VHEO	151.03W	 +  17.837W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 May 14 0646	    1506.280 	   37116.1 	 	   37182.7 	 	 10.32 	 	VHEO	174.59E	 +  16.827W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 May 15 0505	    1464.124 	   36317.8 	 	   36349.0 	 	  8.56 	 	GEO/ID	171.32W	 +   6.917W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 May 14 2329	    1459.203 	   36164.1 	 	   36311.3 	 	  6.93 	 	GEO/ID	 93.10E	 +   5.723W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 May 15 0045	    1437.119 	   35761.9 	 	   35851.3 	 	  6.01 	 	GEO/ID	 63.41E	 +   0.264W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 May 15 0329	    1437.572 	   35726.6 	 	   35904.3 	 	  6.24 	 	GEO/ID	 79.98W	 +   0.377W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 May 15 0540	    1475.028 	   36479.1 	 	   36611.4 	 	  7.38 	 	GEO/ID	 45.12W	 +   9.535W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 May 15 0102	    1436.964 	   35794.6 	 	   35812.5 	 	  5.80 	 	GEO/ID	 57.58E	 +   0.225W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 May 15 0703	    1470.302 	   36335.2 	 	   36571.8 	 	  7.73 	 	GEO/ID	 78.20W	 +   8.405W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 May 15 0458	    1459.966 	   36237.2 	 	   36267.9 	 	  7.26 	 	GEO/ID	165.91E	 +   5.909W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 May 15 0415	    1417.190 	   35342.8 	 	   35488.6 	 	  5.19 	 	GEO/ID	129.13W	 +   4.809E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 May 15 0239	    1451.178 	   35940.8 	 	   36221.7 	 	  8.06 	 	GEO/ID	 38.17E	 +   3.758W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 May 14 0720	    1766.093 	   34107.5 	 	   49934.1 	 	 16.45 	 	VHEO	173.11W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 May 14 2330	    1440.646 	   35852.3 	 	   35898.8 	 	  6.25 	 	GEO/ID	 93.96E	 +   1.147W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 May 15 0542	    1435.444 	   35728.2 	 	   35819.4 	 	  6.03 	 	GEO/ID	 38.96W	 +   0.157E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 May 15 0242	    1455.271 	   36147.8 	 	   36174.3 	 	  8.06 	 	GEO/ID	 31.26E	 +   4.763W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 May 15 0017	    1442.662 	   35888.4 	 	   35941.6 	 	 10.05 	 	GEO/ID	100.38W	 +   1.650W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 May 14 2248	    1456.140 	   36134.2 	 	   36221.8 	 	 11.34 	 	GEO/ID	 51.97W	 +   4.976W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 May 15 0503	    1420.978 	   35359.8 	 	   35620.5 	 	  5.58 	 	GEO/ID	178.79W	 +   3.834E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 May 15 0243	    1436.078 	   35757.6 	 	   35814.8 	 	  6.32 	 	GEO/I	 51.50E	 +   0.002W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 May 15 0036	    1436.145 	   35772.1 	 	   35803.0 	 	  8.77 	 	GEO/I	 69.54E	 +   0.019W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 May 14 1250	    1420.972 	   35249.6 	 	   35730.4 	 	  6.74 	 	GEO/ID	125.97W	 +   3.835E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 May 15 0419	    1457.080 	   36118.5 	 	   36274.1 	 	  8.17 	 	GEO/ID	 27.40E	 +   5.206W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 May 15 0546	    1474.425 	   36465.4 	 	   36601.6 	 	  8.12 	 	GEO/ID	 27.06W	 +   9.391W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 May 15 0015	    1434.068 	   35410.7 	 	   36083.0 	 	  6.37 	 	GEO/ID	107.45W	 +   0.503E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 May 15 0439	    1456.746 	   36177.3 	 	   36202.3 	 	 11.02 	 	GEO/ID	130.14W	 +   5.124W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 May 15 0158	    1437.064 	   35791.7 	 	   35819.3 	 	  9.42 	 	GEO/ID	105.83W	 +   0.250W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 May 15 0045	    1458.634 	   36100.3 	 	   36352.8 	 	 10.33 	 	GEO/ID	 68.68E	 +   5.585W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 May 15 0417	    1449.190 	   35734.5 	 	   36350.5 	 	  7.65 	 	GEO/ID	 20.68E	 +   3.269W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 May 15 0356	    1439.599 	   35750.7 	 	   35959.6 	 	  7.11 	 	GEO/ID	119.56W	 +   0.885W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 May 15 0546	    1425.662 	   35568.8 	 	   35595.4 	 	  6.08 	 	GEO/ID	 27.40W	 +   2.635E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 May 14 2330	    1436.528 	   35771.5 	 	   35818.5 	 	  6.61 	 	GEO/ID	 95.97E	 +   0.116W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
S12850	1981-069F	Blok DM No. 22L	1981 Jul 30	1981 Jul 31 0400	2026 May 14 2014	    1473.883 	   36435.8 	 	   36610.2 	 	  8.22 	 	GEO/ID	127.32E	 +   9.262W	1981 Jul 30 2138:00	R	-
S12618	1981-069A	Raduga	1981 Jul 30	1981 Jul 31 0420	2026 May 14 2325	    1437.299 	   35805.2 	 	   35815.1 	 	  6.67 	 	GEO/ID	 79.42E	 +   0.309W	1986 Mar?	P	-
S12677	1981-076A	Himawari 2	1981 Aug 10	1981 Aug 12 1046	2026 May 15 0242	    1446.512 	   35945.6 	 	   36034.8 	 	  8.05 	 	GEO/ID	 48.91E	 +   2.606W	1988 Feb	P	-
A03360	1981-076	Star 27 S/N 0038	1981 Aug 10	1981 Aug 12 1101	2016 Jan  1 0000	    1449.963 	   35708.0 	 	   36407.2 	 	 14.42 	 	GEO/ID	109.08E	 +   3.459W	1981 Aug 10 2003	C	-
