#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 30 1122:24
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jun 29 1245	    1436.836 	   35507.3 	 	   36094.8 	 	  3.54 	 	GEO/ID	 74.00E	 +   0.193W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jun 29 1157	    1419.259 	   35412.0 	 	   35500.8 	 	  2.73 	 	GEO/D	 95.65W	 +   4.275E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jun 29 0748	    1511.506 	   37069.9 	 	   37430.1 	 	  8.18 	 	VHEO	110.68E	 +  18.016W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jun 29 0656	    1476.483 	   36239.4 	 	   36907.5 	 	  4.69 	 	GEO/ID	 71.67W	 +   9.881W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jun 29 0710	    1435.148 	   35699.8 	 	   35836.3 	 	  3.36 	 	GEO/ID	116.90W	 +   0.231E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jun 28 2124	    1440.087 	   35858.8 	 	   35870.5 	 	  5.24 	 	GEO/ID	 82.54E	 +   1.007W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jun 28 1552	    1439.198 	   35829.3 	 	   35865.3 	 	  8.64 	 	GEO/ID	  2.40W	 +   0.785W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jun 27 2146	    1489.555 	   36741.8 	 	   36911.3 	 	  8.04 	 	GEO/ID	 50.00E	 +  12.962W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jun 29 0746	    1509.018 	   37051.7 	 	   37352.6 	 	  8.74 	 	VHEO	104.86E	 +  17.451W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jun 28 0348	    1506.977 	   35902.4 	 	   38423.2 	 	  8.66 	 	VHEO	 18.70W	 +  16.986W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jun 29 0927	    1436.536 	   30273.4 	 	   41317.0 	 	  7.36 	 	GEO/NS	 96.98E	 +   0.118W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jun 29 0540	    1407.139 	   29192.0 	 	   41243.7 	 	  6.28 	 	GEO/NS	 31.89W	 +   7.422E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jun 29 1058	    1448.122 	   35968.6 	 	   36074.7 	 	  8.88 	 	GEO/ID	 58.93E	 +   3.005W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jun 29 0655	    1448.750 	   35982.7 	 	   36085.2 	 	  6.39 	 	GEO/ID	107.79E	 +   3.160W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jun 29 0720	    1431.912 	   34822.6 	 	   36586.7 	 	  4.07 	 	GEO/ID	 11.25E	 +   1.048E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jun 28 2102	    1450.940 	   36006.9 	 	   36146.4 	 	  6.49 	 	GEO/ID	 69.65E	 +   3.700W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jun 28 2138	    1424.009 	   34387.7 	 	   36711.6 	 	  4.17 	 	GEO/ID	 31.91E	 +   3.057E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jun 29 1101	    1434.904 	   35726.3 	 	   35800.1 	 	  4.09 	 	GEO/ID	 68.11E	 +   0.293E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jun 29 1306	    1473.315 	   36468.2 	 	   36555.8 	 	  5.62 	 	GEO/ID	145.15E	 +   9.126W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jun 28 2122	    1436.121 	   35759.1 	 	   35815.0 	 	  7.20 	 	GEO/I	 75.03E	 +   0.013W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jun 29 0925	    1436.674 	   35660.2 	 	   35935.6 	 	  4.20 	 	GEO/ID	 91.52E	 +   0.152W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jun 29 1205	    1421.782 	   35464.1 	 	   35547.8 	 	  3.50 	 	GEO/ID	175.61E	 +   3.627E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jun 29 1233	    1435.124 	   35727.6 	 	   35807.5 	 	  5.04 	 	GEO/ID	 30.18E	 +   0.238E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jun 29 1138	    1472.388 	   36096.6 	 	   36891.4 	 	  6.28 	 	GEO/ID	162.80W	 +   8.904W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jun 28 0116	    1455.767 	   36162.9 	 	   36178.6 	 	  7.35 	 	GEO/ID	  3.12W	 +   4.885W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jun 29 1149	    1441.415 	   35876.5 	 	   35904.7 	 	  8.97 	 	GEO/ID	124.50W	 +   1.339W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Jun 28 1426	    1438.811 	   29720.3 	 	   41959.1 	 	 36.73 	 	GEO/NS	165.33E	 +   0.688W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jun 29 0916	    1454.528 	   36116.5 	 	   36176.6 	 	  7.08 	 	GEO/ID	 60.79E	 +   4.581W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jun 29 0613	    1436.372 	   35761.9 	 	   35822.1 	 	  8.75 	 	GEO/I	139.63E	 +   0.076W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jun 29 0931	    1433.008 	   35674.0 	 	   35778.3 	 	  3.58 	 	GEO/ID	112.74E	 +   0.771E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jun 28 2113	    1436.620 	   35728.0 	 	   35865.7 	 	  5.44 	 	GEO/ID	 45.89E	 +   0.139W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jun 28 2110	    1452.560 	   36072.5 	 	   36144.0 	 	  7.98 	 	GEO/ID	 78.29E	 +   4.098W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jun 28 1606	    1445.392 	   29944.9 	 	   41991.8 	 	 10.25 	 	GEO/NS	138.57W	 +   2.329W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jun 29 0612	    1449.209 	   36040.2 	 	   36045.5 	 	  6.88 	 	GEO/ID	135.35E	 +   3.273W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jun 29 1136	    1447.539 	   35566.4 	 	   36454.1 	 	  6.42 	 	GEO/ID	169.77W	 +   2.860W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jun 29 1059	    1434.611 	   35697.0 	 	   35818.1 	 	  4.11 	 	GEO/ID	 60.21E	 +   0.367E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 29 0655	    1439.516 	   35782.3 	 	   35924.7 	 	  4.27 	 	GEO/ID	 75.86W	 +   0.865W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 29 1213	    1437.702 	   35734.8 	 	   35901.3 	 	  4.10 	 	GEO/ID	165.77E	 +   0.410W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 29 1148	    1426.577 	   35427.3 	 	   35772.8 	 	  3.74 	 	GEO/ID	126.40W	 +   2.402E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 28 1319	    1437.739 	   35761.2 	 	   35876.3 	 	  4.10 	 	GEO/ID	 69.98E	 +   0.420W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jun 29 0926	    1451.682 	   35996.4 	 	   36185.8 	 	  9.49 	 	GEO/ID	 94.88E	 +   3.883W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jun 29 0842	    1448.951 	   36019.6 	 	   36056.1 	 	  5.54 	 	GEO/ID	148.57E	 +   3.210W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jun 29 0924	    1437.147 	   35762.4 	 	   35851.9 	 	  4.76 	 	GEO/ID	 88.00E	 +   0.271W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jun 28 1724	    1475.843 	   36498.6 	 	   36623.4 	 	  6.41 	 	GEO/ID	 38.33W	 +   9.729W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jun 29 1100	    1462.220 	   36279.8 	 	   36313.0 	 	  9.12 	 	GEO/ID	 66.29E	 +   6.456W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jun 29 0923	    1531.398 	   37522.0 	 	   37741.9 	 	 10.75 	 	VHEO	 83.92E	 +  22.471W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jun 29 0923	    1462.832 	   36287.7 	 	   36328.9 	 	  8.22 	 	GEO/ID	 84.56E	 +   6.605W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jun 29 0655	    1535.905 	   36595.5 	 	   38841.1 	 	 10.73 	 	VHEO	 73.82W	 +  23.465W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jun 29 1150	    1442.766 	   35845.0 	 	   35989.0 	 	  9.48 	 	GEO/ID	121.91W	 +   1.676W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jun 28 1027	    1436.630 	   22929.6 	 	   48664.4 	 	 12.37 	 	GEO/NS	 80.20E	 +   0.141W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jun 28 1554	    1417.300 	   22912.6 	 	   47923.1 	 	 12.62 	 	GEO/NS	  0.28E	 +   4.780E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jun 28 1448	    1418.360 	   27966.4 	 	   42910.9 	 	  9.65 	 	GEO/NS	150.61E	 +   4.507E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jun 28 0515	    1417.449 	   28035.5 	 	   42806.1 	 	  9.61 	 	GEO/NS	 73.90W	 +   4.742E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jun 28 1325	     854.172 	   12479.9 	 	   34406.1 	 	  9.62 	 	MEO	168.93W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jun 29 0924	    1435.385 	   35602.8 	 	   35942.6 	 	  5.09 	 	GEO/ID	 86.21E	 +   0.172E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jun 29 1235	    1420.913 	   35446.5 	 	   35531.2 	 	  4.34 	 	GEO/ID	 37.96E	 +   3.850E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jun 29 0923	    1435.905 	   35766.0 	 	   35799.7 	 	  5.26 	 	GEO/I	 83.75E	 +   0.041E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jun 28 0116	    1437.283 	   35698.1 	 	   35921.5 	 	  5.19 	 	GEO/ID	  0.15E	 +   0.305W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jun 28 0008	    1461.269 	   36209.4 	 	   36346.3 	 	  7.70 	 	GEO/ID	 23.64E	 +   6.226W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jun 29 0923	    1458.299 	   36182.9 	 	   36257.2 	 	  7.19 	 	GEO/ID	 85.95E	 +   5.503W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jun 28 1343	    1447.956 	   35757.6 	 	   36279.2 	 	  6.84 	 	GEO/ID	172.17E	 +   2.964W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jun 28 2147	    1436.438 	   35774.7 	 	   35811.9 	 	  5.71 	 	GEO/I	 63.72E	 +   0.093W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jun 29 1147	    1474.341 	   36514.4 	 	   36549.5 	 	  7.23 	 	GEO/ID	131.99W	 +   9.371W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jun 28 1506	    1440.628 	   35868.2 	 	   35882.2 	 	 10.24 	 	GEO/ID	175.77W	 +   1.142W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jun 28 1747	    1437.431 	   30264.0 	 	   41361.5 	 	  6.04 	 	GEO/NS	 42.06E	 +   0.342W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jun 29 0717	    1444.570 	   30460.0 	 	   41444.6 	 	  5.85 	 	GEO/NS	 14.16W	 +   2.125W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jun 28 1945	    1436.259 	   35742.7 	 	   35836.8 	 	  5.56 	 	GEO/I	 96.36E	 +   0.048W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jun 28 2314	    1433.204 	   35565.8 	 	   35894.1 	 	  5.31 	 	GEO/ID	 20.24E	 +   0.722E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jun 29 0609	    1510.719 	   35945.5 	 	   38524.2 	 	 10.16 	 	VHEO	125.84E	 +  17.838W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jun 29 0639	    1506.294 	   37116.5 	 	   37182.8 	 	 10.23 	 	VHEO	120.85E	 +  16.830W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jun 29 1149	    1464.164 	   36321.5 	 	   36347.0 	 	  8.47 	 	GEO/ID	124.68W	 +   6.927W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jun 29 1157	    1459.158 	   36162.0 	 	   36311.6 	 	  6.82 	 	GEO/ID	166.75W	 +   5.712W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jun 29 1057	    1436.920 	   35755.3 	 	   35850.1 	 	  5.90 	 	GEO/ID	 52.53E	 +   0.214W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jun 29 1014	    1437.705 	   35725.5 	 	   35910.6 	 	  6.15 	 	GEO/ID	 97.61W	 +   0.411W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jun 29 1009	    1475.054 	   36478.4 	 	   36613.0 	 	  7.27 	 	GEO/ID	116.03W	 +   9.541W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jun 28 2114	    1436.727 	   35789.7 	 	   35808.1 	 	  5.69 	 	GEO/ID	 49.17E	 +   0.165W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jun 28 1448	    1470.310 	   36332.9 	 	   36574.4 	 	  7.62 	 	GEO/ID	 91.05W	 +   8.407W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jun 29 0647	    1460.031 	   36240.6 	 	   36266.9 	 	  7.16 	 	GEO/ID	100.48W	 +   5.925W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jun 29 0924	    1417.177 	   35340.7 	 	   35490.2 	 	  5.08 	 	GEO/ID	 88.37E	 +   4.812E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jun 29 1147	    1451.193 	   35943.0 	 	   36220.1 	 	  7.96 	 	GEO/ID	132.05W	 +   3.762W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Jun 27 1925	    1766.096 	   34099.9 	 	   49941.8 	 	 16.35 	 	VHEO	 97.78E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jun 28 0030	    1440.587 	   35853.9 	 	   35895.0 	 	  6.15 	 	GEO/ID	 43.56E	 +   1.132W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jun 28 1726	    1435.642 	   35731.1 	 	   35824.3 	 	  5.92 	 	GEO/I	 33.19W	 +   0.107E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jun 28 1352	    1455.221 	   36146.0 	 	   36174.2 	 	  7.96 	 	GEO/ID	179.81E	 +   4.751W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jun 29 0534	    1442.473 	   35877.9 	 	   35944.7 	 	  9.97 	 	GEO/ID	174.35W	 +   1.603W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jun 29 0922	    1456.190 	   36139.7 	 	   36218.2 	 	 11.28 	 	GEO/ID	 82.48E	 +   4.988W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jun 28 1550	    1420.980 	   35358.3 	 	   35622.1 	 	  5.47 	 	GEO/ID	  7.47W	 +   3.833E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jun 29 1057	    1435.829 	   35757.0 	 	   35805.7 	 	  6.21 	 	GEO/I	 53.27E	 +   0.060E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jun 27 2143	    1436.064 	   35771.6 	 	   35800.4 	 	  8.68 	 	GEO/I	 69.38E	 +   0.001E	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jun 28 2215	    1420.976 	   35249.4 	 	   35730.8 	 	  6.63 	 	GEO/ID	 48.03E	 +   3.834E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jun 28 1637	    1457.032 	   36117.9 	 	   36272.8 	 	  8.07 	 	GEO/ID	156.05E	 +   5.194W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jun 29 0651	    1474.459 	   36464.2 	 	   36604.1 	 	  8.01 	 	GEO/ID	 89.97W	 +   9.399W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jun 29 0653	    1434.153 	   35409.8 	 	   36087.3 	 	  6.26 	 	GEO/ID	 82.80W	 +   0.482E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jun 28 0355	    1456.702 	   36177.6 	 	   36200.3 	 	 10.96 	 	GEO/ID	  5.22E	 +   5.113W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jun 29 1008	    1437.017 	   35793.0 	 	   35816.2 	 	  9.34 	 	GEO/ID	116.40W	 +   0.238W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jun 28 1418	    1458.572 	   36104.2 	 	   36346.5 	 	 10.25 	 	GEO/ID	179.60W	 +   5.569W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jun 29 1005	    1449.250 	   35729.8 	 	   36357.5 	 	  7.55 	 	GEO/ID	126.75W	 +   3.283W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jun 28 1427	    1439.369 	   35738.0 	 	   35963.2 	 	  7.01 	 	GEO/ID	157.51W	 +   0.828W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jun 29 0812	    1425.545 	   35569.0 	 	   35590.6 	 	  5.97 	 	GEO/ID	 92.40E	 +   2.665E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jun 28 1955	    1436.752 	   35780.8 	 	   35818.0 	 	  6.50 	 	GEO/ID	 89.85E	 +   0.172W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
