#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 22 1805:43
S09478 	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Aug 21 1019	    1475.524 	   36110.2 	 	   36999.5 	 	  5.71 	 	GEO/ID	178.26E	 +   9.653W	2008 Oct 29	P	-
S09503 	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Aug 22 0459	    1436.736 	   35506.7 	 	   36091.5 	 	  3.40 	 	GEO/ID	 63.86E	 +   0.168W	1978 Aug	P	-
S11569 	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Aug 22 0701	    1419.325 	   35414.1 	 	   35501.2 	 	  2.60 	 	GEO/D	134.58E	 +   4.258E	1976 Oct 26 1450:00	R	-
S09785 	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Aug 21 0733	    1511.510 	   37075.4 	 	   37424.8 	 	  8.08 	 	VHEO	124.28W	 +  18.017W	1993 Sep  1	P	-
S09803 	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Aug 21 2224	    1476.473 	   36241.6 	 	   36904.9 	 	  4.56 	 	GEO/ID	119.86E	 +   9.879W	1985 Jan 24	P	-
S09855 	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Aug 22 0239	    1435.097 	   35699.6 	 	   35834.4 	 	  3.23 	 	GEO/ID	103.54W	 +   0.244E	1977 Feb  6 0600:01	R	-
S09856 	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852 	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Aug 22 0449	    1439.865 	   35854.9 	 	   35865.7 	 	  5.11 	 	GEO/ID	 29.34E	 +   0.952W	1990 Dec 10	P	-
S09862 	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Aug 22 0245	    1439.314 	   35833.7 	 	   35865.4 	 	  8.54 	 	GEO/ID	 45.17W	 +   0.814W	1986?	P	-
S10000 	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Aug 21 1728	    1489.559 	   36741.0 	 	   36912.3 	 	  7.91 	 	GEO/ID	 59.71E	 +  12.963W	1981 Dec 20	P	-
S10001 	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Aug 22 0408	    1509.021 	   37054.5 	 	   37349.8 	 	  8.61 	 	VHEO	114.36W	 +  17.452W	1990 Feb	P	-
S10002 	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Aug 21 1213	    1506.978 	   35901.4 	 	   38424.3 	 	  8.53 	 	VHEO	138.72E	 +  16.986W	1977 May 12 1426:58	R	-
S10016 	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Aug 21 2026	    1436.646 	   30286.8 	 	   41307.9 	 	  7.30 	 	GEO/NS	 65.73E	 +   0.145W	1984 Nov?	P	-
S15422 	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Aug 21 2329	    1407.140 	   29200.4 	 	   41235.3 	 	  6.22 	 	GEO/NS	  7.94E	 +   7.421E	1977 May 23 1813:00	C	-
S10024 	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Aug 22 0412	    1448.118 	   35963.6 	 	   36079.6 	 	  8.77 	 	GEO/ID	100.70W	 +   3.004W	1989 Aug 10	P	-
S10061 	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Aug 22 0240	    1448.732 	   35985.7 	 	   36081.4 	 	  6.27 	 	GEO/ID	 61.81W	 +   3.156W	2001 May  5	P	-
S20799 	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Aug 22 0318	    1431.609 	   34821.8 	 	   36575.6 	 	  3.94 	 	GEO/ID	 71.86E	 +   1.124E	1977 Jun 16 1051:00	C	-
A02828 	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143 	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Aug 22 0403	    1450.912 	   36001.6 	 	   36150.6 	 	  6.36 	 	GEO/ID	129.92W	 +   3.693W	1989 Sep 17	P	-
S59985 	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Aug 21 0709	    1424.044 	   34394.4 	 	   36706.2 	 	  4.04 	 	GEO/ID	164.51W	 +   3.048E	1977 Jul 14 1039:00	C	-
A02835 	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159 	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Aug 22 0139	    1434.925 	   35723.3 	 	   35803.9 	 	  3.95 	 	GEO/ID	 84.47E	 +   0.288E	1980 Jul	P	-
S11570 	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Aug 21 2012	    1473.324 	   36471.4 	 	   36552.9 	 	  5.49 	 	GEO/ID	 18.65E	 +   9.128W	1977 Jul 23 2115:00	R	-
S10294 	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Aug 22 0319	    1436.120 	   35760.6 	 	   35813.5 	 	  7.08 	 	GEO/I	 74.97E	 +   0.013W	1989 Sep 28	P	-
S10365 	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Aug 21 2356	    1436.854 	   35656.5 	 	   35946.3 	 	  4.07 	 	GEO/ID	 83.16E	 +   0.197W	1978 Jun 23	P	-
S11571 	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Aug 22 0444	    1421.760 	   35464.7 	 	   35546.3 	 	  3.37 	 	GEO/ID	 11.46E	 +   3.633E	1977 Sep 20 1728:00	R	-
S10489 	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Aug 22 0454	    1434.749 	   35726.8 	 	   35793.6 	 	  4.91 	 	GEO/ID	 46.02E	 +   0.332E	1985 Oct	P	-
S13907 	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Aug 22 0138	    1472.419 	   36105.3 	 	   36883.9 	 	  6.14 	 	GEO/ID	 81.05E	 +   8.912W	1977 Nov 23 0135:00	C	-
A02900 	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901 	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508 	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516 	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Aug 21 0145	    1455.833 	   36167.2 	 	   36176.8 	 	  7.23 	 	GEO/ID	 93.14E	 +   4.901W	1985 Nov 19	P	-
S10557 	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Aug 21 2344	    1441.150 	   35866.9 	 	   35903.9 	 	  8.87 	 	GEO/ID	166.22E	 +   1.273W	1988 Nov 15	P	-
S10637 	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Aug 20 1214	    1439.051 	   29748.3 	 	   41940.5 	 	 36.62 	 	GEO/NS	130.89E	 +   0.748W	1996 Sep 30	P	-
S33000 	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669 	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Aug 22 0715	    1454.445 	   36106.8 	 	   36183.1 	 	  6.96 	 	GEO/ID	175.08E	 +   4.561W	*	P	-
S10778 	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Aug 20 1358	    1436.676 	   35764.6 	 	   35831.3 	 	  8.65 	 	GEO/ID	134.35E	 +   0.153W	1986 Dec 29	P	-
S10787 	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Aug 22 0706	    1433.339 	   35664.0 	 	   35801.2 	 	  3.51 	 	GEO/ID	152.12E	 +   0.687E	1988?	P	-
S10792 	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Aug 22 0452	    1436.253 	   35708.2 	 	   35871.1 	 	  5.31 	 	GEO/I	 41.07E	 +   0.046W	1982 Jan 28	P	-
S10855 	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Aug 21 0911	    1452.524 	   36071.4 	 	   36143.6 	 	  7.87 	 	GEO/ID	140.17W	 +   4.090W	1991 Jan	P	-
S10941 	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942 	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Aug 21 2050	    1445.366 	   29947.8 	 	   41987.9 	 	 10.31 	 	GEO/NS	 96.95E	 +   2.322W	1978 Jun 10 1908	R	-
S10953 	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Aug 22 0246	    1449.221 	   36035.7 	 	   36050.5 	 	  6.76 	 	GEO/ID	 41.23W	 +   3.276W	2016 Jun 30	P	-
S20801 	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Aug 22 0451	    1447.598 	   35574.1 	 	   36448.7 	 	  6.29 	 	GEO/ID	 38.72E	 +   2.875W	1978 Jun 16 1049	C	-
S11581 	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Aug 22 0138	    1434.548 	   35678.8 	 	   35833.7 	 	  3.98 	 	GEO/ID	 80.99E	 +   0.383E	1977 Sep 20 1728:00	D	-
S12996 	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 22 0405	    1439.565 	   35764.0 	 	   35944.9 	 	  4.14 	 	GEO/ID	122.74W	 +   0.877W	1977 Sep 20 1728:00	D	-
S29014 	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 22 0704	    1437.798 	   35734.6 	 	   35905.2 	 	  3.97 	 	GEO/ID	143.67E	 +   0.434W	1977 Sep 20 1728:00	D	-
S33519 	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986 	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 22 0441	    1426.692 	   35440.1 	 	   35764.5 	 	  3.61 	 	GEO/ID	  2.92E	 +   2.372E	1977 Sep 20 1728:00	D	-
S59987 	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 21 2021	    1437.518 	   35756.2 	 	   35872.6 	 	  3.96 	 	GEO/ID	 48.62E	 +   0.364W	1977 Sep 20 1728:00	D	-
S59988 	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970 	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975 	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Aug 22 0500	    1451.683 	   35994.0 	 	   36188.3 	 	  9.40 	 	GEO/ID	112.53W	 +   3.883W	1986 May 21	P	-
S10981 	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Aug 22 0108	    1448.962 	   36018.4 	 	   36057.7 	 	  5.41 	 	GEO/ID	 24.23W	 +   3.212W	1985 Oct	P	-
S10987 	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Aug 22 0319	    1437.233 	   35764.5 	 	   35853.2 	 	  4.62 	 	GEO/ID	 73.21E	 +   0.293W	1982 Apr	P	-
S11941 	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Aug 21 2344	    1475.832 	   36499.3 	 	   36622.4 	 	  6.28 	 	GEO/ID	153.98E	 +   9.726W	1978 Jul 18 2159:00	R	-
S11115 	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Aug 21 1848	    1462.222 	   36277.8 	 	   36315.1 	 	  9.02 	 	GEO/ID	 82.71E	 +   6.457W	1992 Jun 15	P	-
S11144 	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Aug 22 0245	    1531.387 	   37519.0 	 	   37744.5 	 	 10.65 	 	VHEO	 43.02W	 +  22.469W	1993 Dec 13	P	-
S11145 	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Aug 21 0247	    1462.824 	   36286.8 	 	   36329.5 	 	  8.11 	 	GEO/ID	 97.31E	 +   6.603W	1993 Dec 13	P	-
S11147 	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Aug 22 0146	    1535.906 	   36597.3 	 	   38839.3 	 	 10.61 	 	VHEO	110.24E	 +  23.465W	1978 Dec 14 0040:02	R	-
S11153 	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Aug 21 1217	    1442.559 	   35837.2 	 	   35988.8 	 	  9.39 	 	GEO/ID	151.59E	 +   1.624W	1987 Mar  8	P	-
S11158 	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Aug 21 0724	    1436.668 	   22965.1 	 	   48630.4 	 	 12.44 	 	GEO/NS	 71.55E	 +   0.151W	1980 Jan 10	P	-
S11926 	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Aug 22 0417	    1417.251 	   22929.2 	 	   47904.6 	 	 12.68 	 	GEO/NS	 78.63W	 +   4.793E	1978 Dec 19 1215:00	R	-
S11256 	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Aug 22 0316	    1418.282 	   27945.2 	 	   42929.1 	 	  9.51 	 	GEO/NS	 63.01E	 +   4.527E	1991 May 28	P	-
S29000 	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Aug 22 0717	    1417.458 	   28019.4 	 	   42822.5 	 	  9.47 	 	GEO/NS	169.05W	 +   4.740E	1979 Jan 30 2142	C	-
S11261 	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Aug 22 0239	     854.171 	   12478.0 	 	   34407.9 	 	  9.52 	 	MEO	 66.19W	-	1979 Feb  9	P	-
S11273 	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Aug 22 0142	    1435.618 	   35605.2 	 	   35949.2 	 	  4.96 	 	GEO/I	 94.94E	 +   0.113E	1981 May?	P	-
S13900 	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Aug 22 0408	    1420.886 	   35443.7 	 	   35533.0 	 	  4.21 	 	GEO/ID	114.97W	 +   3.857E	1979 Feb 21 0749:00	R	-
S11343 	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Aug 22 0139	    1436.055 	   35768.1 	 	   35803.5 	 	  5.13 	 	GEO/I	 85.51E	 +   0.003E	1982 May 27	P	-
S17873 	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Aug 21 2328	    1437.239 	   35694.5 	 	   35923.4 	 	  5.06 	 	GEO/ID	 15.73W	 +   0.294W	1979 Apr 25 0344:00	R	-
S11353 	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Aug 21 2019	    1461.289 	   36217.3 	 	   36339.2 	 	  7.58 	 	GEO/ID	 42.37E	 +   6.230W	1992 Feb 13	P	-
S11397 	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Aug 21 1438	    1458.224 	   36176.1 	 	   36261.1 	 	  7.07 	 	GEO/ID	153.96E	 +   5.485W	1985?	P	-
S11436 	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Aug 20 2045	    1447.988 	   35754.5 	 	   36283.6 	 	  6.72 	 	GEO/ID	 13.59E	 +   2.972W	1979 Jun 10 1339:00	R	-
S20364 	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440 	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Aug 22 0315	    1436.246 	   35767.0 	 	   35812.0 	 	  5.58 	 	GEO/I	 60.51E	 +   0.045W	1983 Dec  6	P	-
S14005 	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Aug 21 0145	    1474.346 	   36511.8 	 	   36552.2 	 	  7.11 	 	GEO/ID	 95.98E	 +   9.372W	1979 Jul  5 2319:00	R	-
S11484 	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Aug 20 1538	    1440.721 	   35867.5 	 	   35886.6 	 	 10.16 	 	GEO/ID	124.13E	 +   1.166W	1990 Jan 24	P	-
S11558 	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Aug 22 0442	    1437.097 	   30270.8 	 	   41341.6 	 	  6.08 	 	GEO/NS	  5.04E	 +   0.258W	1989?	P	-
S11560 	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Aug 21 1123	    1444.714 	   30473.5 	 	   41436.7 	 	  5.89 	 	GEO/NS	127.61W	 +   2.160W	1979 Oct  1 1122:00	R	-
S11561 	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Aug 22 0141	    1436.545 	   35748.0 	 	   35842.8 	 	  5.43 	 	GEO/ID	 92.25E	 +   0.120W	1981 Mar	P	-
S17939 	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Aug 22 0458	    1432.866 	   35548.9 	 	   35897.8 	 	  5.18 	 	GEO/ID	 62.06E	 +   0.807E	1979 Oct  3 1712:00	R	-
S11623 	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Aug 22 0508	    1510.729 	   35946.4 	 	   38523.7 	 	 10.04 	 	VHEO	122.51W	 +  17.840W	1979 Nov 21 0209:36	R	-
S11621 	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Aug 22 0421	    1506.299 	   37119.9 	 	   37179.6 	 	 10.12 	 	VHEO	 66.45W	 +  16.831W	1994 Jul 19?	P	-
S11622 	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Aug 22 0650	    1464.157 	   36325.9 	 	   36342.2 	 	  8.36 	 	GEO/ID	136.43W	 +   6.925W	1995 Jun 19?	P	-
S11684 	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Aug 22 0408	    1459.204 	   36160.3 	 	   36315.1 	 	  6.70 	 	GEO/ID	113.19W	 +   5.723W	1979 Dec 28 1151:00	R	-
S11648 	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Aug 22 0453	    1436.588 	   35744.5 	 	   35847.9 	 	  5.77 	 	GEO/ID	 43.77E	 +   0.131W	1989 Dec 28	P	-
S11669 	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Aug 22 0406	    1437.671 	   35719.6 	 	   35915.2 	 	  6.04 	 	GEO/ID	118.96W	 +   0.402W	1990 Dec 30	P	-
S11728 	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Aug 22 0142	    1475.055 	   36476.0 	 	   36615.5 	 	  7.15 	 	GEO/ID	 92.71E	 +   9.541W	1980 Feb 20 0805:00	R	-
S11708 	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Aug 22 0453	    1436.375 	   35780.6 	 	   35803.5 	 	  5.56 	 	GEO/I	 42.98E	 +   0.077W	1986 Mar?	P	-
S11862 	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Aug 21 1019	    1470.271 	   36330.9 	 	   36574.8 	 	  7.50 	 	GEO/ID	177.34E	 +   8.398W	1980 Jun 14 0049:50	R	-
S11841 	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Aug 22 0241	    1460.005 	   36238.9 	 	   36267.6 	 	  7.03 	 	GEO/ID	 58.88W	 +   5.918W	1988 Oct 25	P	-
S14193 	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Aug 21 2328	    1417.252 	   35339.3 	 	   35494.5 	 	  4.95 	 	GEO/ID	 13.51W	 +   4.793E	1980 Jul 14 2235	R	-
S11890 	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964 	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Aug 21 2015	    1451.162 	   35947.1 	 	   36214.9 	 	  7.85 	 	GEO/ID	 28.12E	 +   3.755W	1988 Nov 25	P	-
S11970 	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Aug 22 0107	    1766.094 	   34078.5 	 	   49963.2 	 	 16.23 	 	VHEO	 28.50W	-	1980 Sep  9 2227	C	-
A03235 	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447 	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Aug 21 2328	    1440.343 	   35851.0 	 	   35888.3 	 	  6.02 	 	GEO/ID	 16.01W	 +   1.071W	1980 Oct  5 1710:00	R	-
S12003 	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Aug 22 0107	    1435.837 	   35731.6 	 	   35831.5 	 	  5.79 	 	GEO/I	 28.08W	 +   0.058E	1986 Nov	P	-
S12046 	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Aug 22 0333	    1455.283 	   36151.2 	 	   36171.4 	 	  7.85 	 	GEO/ID	 79.65W	 +   4.766W	2000?	P	-
S12065 	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Aug 21 1652	    1442.643 	   35877.3 	 	   35952.0 	 	  9.88 	 	GEO/ID	100.25E	 +   1.645W	1990 Jun 22	P	-
S12089 	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Aug 20 1229	    1456.120 	   36135.4 	 	   36219.8 	 	 11.21 	 	GEO/ID	177.05W	 +   4.971W	1998 Apr 17	P	-
S12471 	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Aug 22 0721	    1420.947 	   35357.8 	 	   35621.3 	 	  5.34 	 	GEO/ID	156.90W	 +   3.841E	1980 Dec 26 1149:00	R	-
S12120 	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Aug 22 0315	    1435.567 	   35756.7 	 	   35795.7 	 	  6.09 	 	GEO/I	 58.99E	 +   0.126E	1981 Dec	P	-
S12309 	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Aug 21 1802	    1435.984 	   35775.4 	 	   35793.4 	 	  8.58 	 	GEO/I	 70.24E	 +   0.021E	2010?	P	-
S12371 	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Aug 21 0506	    1420.963 	   35247.4 	 	   35732.3 	 	  6.52 	 	GEO/ID	107.67W	 +   3.837E	1981 Mar 16 1924:00	R	-
S12339 	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Aug 22 0508	    1457.096 	   36113.8 	 	   36279.5 	 	  7.96 	 	GEO/ID	127.19W	 +   5.209W	1988 Q1	P	-
A03296 	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194 	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Aug 22 0008	    1474.438 	   36462.8 	 	   36604.8 	 	  7.89 	 	GEO/ID	125.43E	 +   9.394W	1981 Mar 18 0440:00	R	-
S12351 	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Aug 22 0241	    1434.416 	   35411.5 	 	   36095.8 	 	  6.14 	 	GEO/ID	 58.23W	 +   0.416E	1981 Apr?	P	-
S12474 	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Aug 21 1849	    1456.767 	   36167.7 	 	   36212.7 	 	 10.88 	 	GEO/ID	 85.95E	 +   5.129W	1997 Feb  5	P	-
S12472 	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Aug 21 0732	    1436.851 	   35787.1 	 	   35815.6 	 	  9.25 	 	GEO/ID	127.71W	 +   0.197W	1990 Jul 18	P	-
A03330 	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544 	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Aug 21 0735	    1458.629 	   36108.8 	 	   36344.2 	 	 10.16 	 	GEO/ID	119.05W	 +   5.583W	1991 Dec  6	P	-
S20837 	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Aug 21 1841	    1449.266 	   35727.4 	 	   36360.5 	 	  7.43 	 	GEO/ID	 58.82E	 +   3.287W	1981 Jun 19 1232:59	C	-
S12545 	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Aug 21 1051	    1439.158 	   35731.4 	 	   35961.6 	 	  6.89 	 	GEO/ID	160.58E	 +   0.775W	1983 Sep 20	P	-
S12851 	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Aug 22 0508	    1425.560 	   35571.2 	 	   35589.0 	 	  5.85 	 	GEO/ID	124.73W	 +   2.661E	1981 Jun 25 2355:00	R	-
S12564 	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Aug 22 0321	    1436.905 	   35787.2 	 	   35817.6 	 	  6.38 	 	GEO/ID	 79.91E	 +   0.210W	1982 Jul?	P	-
