#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 31 0440:52
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Mar 30 1131	    1436.670 	   35512.2 	 	   36083.4 	 	  3.77 	 	GEO/ID	 88.86E	 +   0.151W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Mar 30 1041	    1419.265 	   35415.0 	 	   35498.0 	 	  2.96 	 	GEO/D	124.61W	 +   4.274E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Mar 28 2313	    1511.493 	   37061.7 	 	   37437.8 	 	  8.37 	 	VHEO	 25.98W	 +  18.013W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Mar 30 1203	    1476.490 	   36227.5 	 	   36919.6 	 	  4.93 	 	GEO/ID	105.47E	 +   9.883W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Mar 29 1428	    1435.506 	   35702.6 	 	   35847.4 	 	  3.60 	 	GEO/I	135.21W	 +   0.141E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Mar 30 0839	    1439.638 	   35850.0 	 	   35861.7 	 	  5.47 	 	GEO/ID	167.19E	 +   0.895W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Mar 30 0304	    1439.648 	   35840.7 	 	   35871.5 	 	  8.82 	 	GEO/ID	 73.57E	 +   0.898W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Mar 29 2159	    1489.542 	   36732.8 	 	   36919.9 	 	  8.26 	 	GEO/ID	135.93E	 +  12.959W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Mar 30 0216	    1509.018 	   37056.8 	 	   37347.5 	 	  8.95 	 	VHEO	103.58W	 +  17.451W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Mar 30 0303	    1506.995 	   35906.0 	 	   38420.3 	 	  8.88 	 	VHEO	 70.40E	 +  16.990W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Mar 30 0306	    1436.191 	   30282.8 	 	   41294.1 	 	  7.48 	 	GEO/T	 83.27E	 +   0.031W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Mar 28 0947	    1407.144 	   29184.3 	 	   41251.6 	 	  6.40 	 	GEO/NS	  2.45W	 +   7.420E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Mar 30 1108	    1448.014 	   35967.4 	 	   36071.7 	 	  9.05 	 	GEO/ID	 29.22W	 +   2.978W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Mar 30 0618	    1448.732 	   35975.2 	 	   36091.9 	 	  6.61 	 	GEO/ID	 33.74E	 +   3.155W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Mar 30 1051	    1431.675 	   34814.7 	 	   36585.3 	 	  4.30 	 	GEO/ID	 88.42W	 +   1.108E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Mar 30 0438	    1450.905 	   36013.0 	 	   36138.9 	 	  6.71 	 	GEO/ID	 43.20E	 +   3.691W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Mar 29 2213	    1424.015 	   34386.7 	 	   36712.8 	 	  4.40 	 	GEO/ID	113.57E	 +   3.056E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Mar 30 0438	    1435.334 	   35736.4 	 	   35806.9 	 	  4.32 	 	GEO/ID	 44.99E	 +   0.185E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Mar 30 0535	    1473.349 	   36469.0 	 	   36556.3 	 	  5.86 	 	GEO/ID	101.83W	 +   9.134W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Mar 30 0304	    1436.108 	   35762.1 	 	   35811.5 	 	  7.40 	 	GEO/I	 75.51E	 +   0.010W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Mar 30 1131	    1436.151 	   35618.2 	 	   35957.1 	 	  4.44 	 	GEO/I	 99.34E	 +   0.021W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Mar 30 1148	    1421.741 	   35466.0 	 	   35544.2 	 	  3.73 	 	GEO/ID	156.38W	 +   3.638E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Mar 30 0755	    1435.694 	   35732.7 	 	   35824.7 	 	  5.27 	 	GEO/I	 14.47E	 +   0.094E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Mar 30 0913	    1472.402 	   36102.6 	 	   36885.9 	 	  6.51 	 	GEO/ID	 71.23W	 +   8.908W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Mar 30 0305	    1455.840 	   36160.3 	 	   36184.0 	 	  7.56 	 	GEO/ID	 76.13E	 +   4.903W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Mar 30 0932	    1441.182 	   35868.6 	 	   35903.6 	 	  9.14 	 	GEO/ID	  5.13W	 +   1.281W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Mar 30 0522	    1439.049 	   29675.0 	 	   42013.7 	 	 36.93 	 	GEO/NS	160.99W	 +   0.748W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Mar 30 1123	    1454.488 	   36119.4 	 	   36172.2 	 	  7.30 	 	GEO/ID	115.90E	 +   4.572W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Mar 30 1139	    1435.913 	   35748.7 	 	   35817.2 	 	  8.92 	 	GEO/I	140.77E	 +   0.039E	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Mar 30 0619	    1432.987 	   35659.9 	 	   35791.5 	 	  3.72 	 	GEO/ID	 38.94E	 +   0.776E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Mar 30 0301	    1437.087 	   35731.1 	 	   35880.8 	 	  5.67 	 	GEO/ID	 63.65E	 +   0.256W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Mar 30 0308	    1452.552 	   36061.3 	 	   36154.9 	 	  8.18 	 	GEO/ID	 88.45E	 +   4.097W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Mar 29 0804	    1445.427 	   29944.5 	 	   41993.5 	 	 10.15 	 	GEO/NS	 72.31E	 +   2.337W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Mar 30 0304	    1449.319 	   36035.0 	 	   36055.0 	 	  7.08 	 	GEO/ID	 74.04E	 +   3.300W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Mar 30 1149	    1447.639 	   35562.3 	 	   36462.1 	 	  6.65 	 	GEO/ID	 93.48E	 +   2.885W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Mar 30 0617	    1435.179 	   35742.4 	 	   35794.8 	 	  4.34 	 	GEO/ID	 32.17E	 +   0.224E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 30 0750	    1439.195 	   35791.4 	 	   35903.0 	 	  4.51 	 	GEO/ID	  2.78W	 +   0.784W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 30 1212	    1438.114 	   35741.6 	 	   35910.6 	 	  4.34 	 	GEO/ID	154.00W	 +   0.514W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 30 0247	    1426.669 	   35423.8 	 	   35780.0 	 	  3.98 	 	GEO/ID	 14.90E	 +   2.378E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 28 2025	    1437.412 	   35762.0 	 	   35862.7 	 	  4.33 	 	GEO/ID	105.79E	 +   0.338W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 30 1003	    1427.407 	   35407.4 	 	   35825.3 	 	  4.14 	 	GEO/ID	101.83E	 +   2.190E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Mar 30 0308	    1451.687 	   35990.7 	 	   36191.7 	 	  9.66 	 	GEO/ID	 88.27E	 +   3.884W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Mar 30 0306	    1449.073 	   36015.6 	 	   36064.8 	 	  5.77 	 	GEO/ID	 81.98E	 +   3.240W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Mar 30 1123	    1436.607 	   35747.7 	 	   35845.5 	 	  4.99 	 	GEO/ID	106.59E	 +   0.135W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Mar 30 1115	    1475.850 	   36502.1 	 	   36620.3 	 	  6.64 	 	GEO/ID	119.45E	 +   9.730W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Mar 30 0224	    1462.190 	   36270.4 	 	   36321.2 	 	  9.28 	 	GEO/ID	 65.22W	 +   6.449W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Mar 30 0925	    1531.382 	   37528.2 	 	   37735.0 	 	 10.93 	 	VHEO	 31.07W	 +  22.468W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Mar 30 0923	    1462.784 	   36293.6 	 	   36321.1 	 	  8.42 	 	GEO/ID	 35.35W	 +   6.593W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Mar 30 0328	    1535.905 	   36592.3 	 	   38844.3 	 	 10.93 	 	VHEO	 91.21W	 +  23.465W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Mar 30 0616	    1442.668 	   35832.6 	 	   35997.6 	 	  9.64 	 	GEO/ID	 28.50E	 +   1.651W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Mar 24 1608	    1436.387 	   22861.3 	 	   48723.3 	 	 12.25 	 	GEO/T	 92.95E	 +   0.080W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Mar 30 0222	    1417.262 	   22878.8 	 	   47955.4 	 	 12.50 	 	GEO/NS	 78.06W	 +   4.790E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Mar 30 0828	    1418.317 	   27998.3 	 	   42877.4 	 	  9.89 	 	GEO/NS	128.90E	 +   4.518E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Mar 30 1145	    1417.425 	   28066.9 	 	   42773.7 	 	  9.85 	 	GEO/NS	125.44W	 +   4.748E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Mar 30 0927	     854.180 	   12500.3 	 	   34386.0 	 	  9.79 	 	MEO	 26.31W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Mar 30 0302	    1435.313 	   35596.8 	 	   35945.7 	 	  5.32 	 	GEO/ID	 68.49E	 +   0.190E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Mar 30 0621	    1420.897 	   35444.4 	 	   35532.7 	 	  4.57 	 	GEO/ID	 46.44E	 +   3.854E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Mar 30 1138	    1435.750 	   35768.2 	 	   35791.4 	 	  5.49 	 	GEO/I	 77.45E	 +   0.080E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Mar 30 0617	    1437.747 	   35711.5 	 	   35926.3 	 	  5.42 	 	GEO/ID	 31.18E	 +   0.421W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Mar 30 0543	    1461.285 	   36204.2 	 	   36352.2 	 	  7.90 	 	GEO/ID	137.69W	 +   6.229W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Mar 30 0603	    1458.285 	   36179.6 	 	   36260.0 	 	  7.40 	 	GEO/ID	133.84W	 +   5.500W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Mar 30 0144	    1448.093 	   35761.4 	 	   36280.7 	 	  7.06 	 	GEO/ID	 81.39E	 +   2.998W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Mar 30 0304	    1436.601 	   35770.8 	 	   35822.2 	 	  5.93 	 	GEO/ID	 73.83E	 +   0.134W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Mar 30 0751	    1474.313 	   36515.1 	 	   36547.6 	 	  7.45 	 	GEO/ID	  1.59E	 +   9.364W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Mar 30 0041	    1440.810 	   35862.8 	 	   35894.8 	 	 10.38 	 	GEO/ID	 68.19W	 +   1.188W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Mar 30 0950	    1437.924 	   30281.6 	 	   41363.1 	 	  5.97 	 	GEO/NS	 55.76E	 +   0.466W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Mar 30 0016	    1444.593 	   30449.6 	 	   41455.9 	 	  5.79 	 	GEO/NS	179.49W	 +   2.130W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Mar 30 1203	    1435.751 	   35754.9 	 	   35804.7 	 	  5.79 	 	GEO/I	 94.39E	 +   0.080E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Mar 30 0921	    1433.216 	   35541.5 	 	   35918.9 	 	  5.53 	 	GEO/ID	 43.56W	 +   0.718E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Mar 28 2312	    1510.711 	   35944.0 	 	   38525.4 	 	 10.36 	 	VHEO	 28.80W	 +  17.836W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Mar 30 1204	    1506.293 	   37119.3 	 	   37179.9 	 	 10.40 	 	VHEO	151.90W	 +  16.830W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Mar 30 1015	    1464.119 	   36317.4 	 	   36349.2 	 	  8.66 	 	GEO/ID	145.50E	 +   6.916W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Mar 30 0749	    1459.147 	   36161.7 	 	   36311.4 	 	  7.05 	 	GEO/ID	  6.16W	 +   5.710W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Mar 30 1138	    1437.190 	   35763.6 	 	   35852.4 	 	  6.12 	 	GEO/ID	 75.69E	 +   0.282W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Mar 30 1058	    1437.349 	   35723.0 	 	   35899.2 	 	  6.33 	 	GEO/ID	 63.90W	 +   0.322W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Mar 30 0618	    1475.038 	   36477.9 	 	   36612.9 	 	  7.49 	 	GEO/ID	 32.79E	 +   9.537W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Mar 30 1136	    1437.113 	   35796.1 	 	   35816.9 	 	  5.91 	 	GEO/ID	 68.72E	 +   0.263W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Mar 30 1101	    1470.288 	   36337.0 	 	   36569.4 	 	  7.84 	 	GEO/ID	 53.76W	 +   8.402W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Mar 30 0305	    1460.037 	   36235.2 	 	   36272.6 	 	  7.37 	 	GEO/ID	 78.15E	 +   5.926W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Mar 30 0754	    1417.241 	   35343.5 	 	   35489.9 	 	  5.30 	 	GEO/ID	 10.71E	 +   4.796E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Mar 30 0526	    1451.164 	   35942.3 	 	   36219.7 	 	  8.16 	 	GEO/ID	148.99W	 +   3.755W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Mar 29 0131	    1766.101 	   34104.9 	 	   49937.1 	 	 16.56 	 	VHEO	 99.52E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Mar 30 1015	    1440.337 	   35845.0 	 	   35894.1 	 	  6.36 	 	GEO/ID	144.23E	 +   1.070W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Mar 30 1103	    1435.211 	   35721.5 	 	   35817.0 	 	  6.14 	 	GEO/ID	 47.86W	 +   0.216E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Mar 29 1501	    1455.301 	   36148.1 	 	   36175.3 	 	  8.16 	 	GEO/ID	107.64W	 +   4.771W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Mar 30 0926	    1442.469 	   35892.1 	 	   35930.4 	 	 10.13 	 	GEO/ID	 26.14W	 +   1.602W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Mar 30 0841	    1456.110 	   36124.6 	 	   36230.2 	 	 11.40 	 	GEO/ID	175.29E	 +   4.969W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Mar 30 0752	    1420.972 	   35361.7 	 	   35618.3 	 	  5.69 	 	GEO/ID	  4.37E	 +   3.835E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Mar 30 0441	    1436.334 	   35760.8 	 	   35821.7 	 	  6.43 	 	GEO/I	 52.82E	 +   0.067W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Mar 29 0338	    1436.210 	   35771.4 	 	   35806.3 	 	  8.85 	 	GEO/I	 70.49E	 +   0.036W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Mar 30 0326	    1420.958 	   35248.0 	 	   35731.5 	 	  6.84 	 	GEO/ID	 60.06E	 +   3.839E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Mar 30 0328	    1457.110 	   36117.5 	 	   36276.3 	 	  8.26 	 	GEO/ID	 93.65W	 +   5.213W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Mar 30 0438	    1474.451 	   36468.1 	 	   36600.0 	 	  8.23 	 	GEO/ID	 45.14E	 +   9.397W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Mar 30 1040	    1434.177 	   35413.2 	 	   36084.8 	 	  6.48 	 	GEO/ID	128.90W	 +   0.476E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Mar 30 0130	    1456.744 	   36167.5 	 	   36212.1 	 	 11.09 	 	GEO/ID	106.54E	 +   5.124W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Mar 30 0320	    1437.021 	   35787.3 	 	   35822.1 	 	  9.50 	 	GEO/ID	 94.60W	 +   0.239W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Mar 29 2311	    1458.580 	   36095.3 	 	   36355.7 	 	 10.41 	 	GEO/ID	 34.55W	 +   5.572W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Mar 30 0840	    1449.145 	   35738.5 	 	   36344.7 	 	  7.76 	 	GEO/ID	170.17E	 +   3.257W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Mar 30 1054	    1439.556 	   35759.1 	 	   35949.4 	 	  7.21 	 	GEO/ID	 78.76W	 +   0.875W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Mar 30 0708	    1425.608 	   35566.0 	 	   35596.1 	 	  6.19 	 	GEO/ID	149.80W	 +   2.649E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Mar 30 1149	    1436.258 	   35763.8 	 	   35815.7 	 	  6.72 	 	GEO/I	 99.72E	 +   0.048W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
