#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  5 1151:17
S09478 	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Aug  3 0210	    1475.525 	   36110.9 	 	   36998.8 	 	  5.75 	 	GEO/ID	  4.19W	 +   9.653W	2008 Oct 29	P	-
S09503 	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Aug  3 2119	    1436.784 	   35506.6 	 	   36093.5 	 	  3.45 	 	GEO/ID	 66.12E	 +   0.180W	1978 Aug	P	-
S11569 	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Aug  3 2116	    1419.257 	   35412.0 	 	   35500.7 	 	  2.64 	 	GEO/D	 55.54E	 +   4.276E	1976 Oct 26 1450:00	R	-
S09785 	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Aug  3 1329	    1511.497 	   37073.4 	 	   37426.3 	 	  8.11 	 	VHEO	164.53W	 +  18.014W	1993 Sep  1	P	-
S09803 	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Aug  3 1210	    1476.484 	   36241.2 	 	   36905.7 	 	  4.61 	 	GEO/ID	 58.25W	 +   9.881W	1985 Jan 24	P	-
S09855 	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Aug  3 0414	    1435.099 	   35699.9 	 	   35834.2 	 	  3.27 	 	GEO/ID	108.31W	 +   0.244E	1977 Feb  6 0600:01	R	-
S09856 	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852 	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Aug  3 2113	    1439.992 	   35857.1 	 	   35868.5 	 	  5.16 	 	GEO/ID	 46.74E	 +   0.984W	1990 Dec 10	P	-
S09862 	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Aug  3 0202	    1439.229 	   35831.3 	 	   35864.5 	 	  8.57 	 	GEO/ID	 29.86W	 +   0.793W	1986?	P	-
S10000 	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Aug  3 0237	    1489.554 	   36741.0 	 	   36912.1 	 	  7.95 	 	GEO/ID	 59.04W	 +  12.962W	1981 Dec 20	P	-
S10001 	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Aug  3 1117	    1509.012 	   37052.6 	 	   37351.4 	 	  8.65 	 	VHEO	148.95W	 +  17.450W	1990 Feb	P	-
S10002 	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Aug  3 1836	    1506.997 	   35901.8 	 	   38424.6 	 	  8.57 	 	VHEO	 79.47E	 +  16.990W	1977 May 12 1426:58	R	-
S10016 	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Aug  3 2119	    1436.628 	   30283.2 	 	   41310.8 	 	  7.32 	 	GEO/NS	 68.39E	 +   0.141W	1984 Nov?	P	-
S15422 	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Aug  3 0955	    1407.109 	   29195.8 	 	   41238.8 	 	  6.24 	 	GEO/NS	130.20W	 +   7.429E	1977 May 23 1813:00	C	-
S10024 	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Aug  3 0341	    1448.038 	   35964.2 	 	   36075.9 	 	  8.81 	 	GEO/ID	 44.17W	 +   2.984W	1989 Aug 10	P	-
S10061 	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Aug  3 2059	    1448.671 	   35983.8 	 	   36080.9 	 	  6.31 	 	GEO/ID	  4.38W	 +   3.141W	2001 May  5	P	-
S20799 	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Aug  3 2113	    1431.682 	   34821.5 	 	   36578.8 	 	  3.98 	 	GEO/ID	 46.89E	 +   1.106E	1977 Jun 16 1051:00	C	-
A02828 	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143 	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Aug  3 0601	    1450.887 	   36002.6 	 	   36148.5 	 	  6.41 	 	GEO/ID	 60.63W	 +   3.687W	1989 Sep 17	P	-
S59985 	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Aug  3 1157	    1424.075 	   34392.9 	 	   36709.0 	 	  4.08 	 	GEO/ID	141.22E	 +   3.040E	1977 Jul 14 1039:00	C	-
A02835 	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159 	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Aug  3 1940	    1434.888 	   35724.1 	 	   35801.8 	 	  4.00 	 	GEO/ID	 79.06E	 +   0.297E	1980 Jul	P	-
S11570 	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Aug  3 2010	    1473.315 	   36469.6 	 	   36554.3 	 	  5.54 	 	GEO/ID	176.89W	 +   9.126W	1977 Jul 23 2115:00	R	-
S10294 	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Aug  3 1939	    1436.120 	   35759.5 	 	   35814.6 	 	  7.12 	 	GEO/I	 74.73E	 +   0.013W	1989 Sep 28	P	-
S10365 	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Aug  3 1942	    1436.804 	   35660.8 	 	   35940.1 	 	  4.12 	 	GEO/ID	 86.37E	 +   0.185W	1978 Jun 23	P	-
S11571 	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Aug  3 2044	    1421.731 	   35463.3 	 	   35546.5 	 	  3.41 	 	GEO/ID	 55.08W	 +   3.640E	1977 Sep 20 1728:00	R	-
S10489 	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Aug  3 2111	    1434.872 	   35726.9 	 	   35798.4 	 	  4.96 	 	GEO/ID	 39.78E	 +   0.301E	1985 Oct	P	-
S13907 	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Aug  3 1519	    1472.413 	   36101.1 	 	   36887.8 	 	  6.19 	 	GEO/ID	115.06W	 +   8.910W	1977 Nov 23 0135:00	C	-
A02900 	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901 	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508 	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516 	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Aug  3 1339	    1455.762 	   36165.0 	 	   36176.3 	 	  7.27 	 	GEO/ID	178.18E	 +   4.884W	1985 Nov 19	P	-
S10557 	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Aug  3 1334	    1441.216 	   35870.4 	 	   35903.0 	 	  8.91 	 	GEO/ID	170.55W	 +   1.289W	1988 Nov 15	P	-
S10637 	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Aug  3 1243	    1438.955 	   29739.4 	 	   41945.6 	 	 36.65 	 	GEO/NS	142.99E	 +   0.724W	1996 Sep 30	P	-
S33000 	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669 	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Aug  3 1524	    1454.522 	   36111.4 	 	   36181.6 	 	  7.00 	 	GEO/ID	 99.91W	 +   4.580W	*	P	-
S10778 	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Aug  3 1401	    1436.571 	   35764.3 	 	   35827.5 	 	  8.68 	 	GEO/ID	136.75E	 +   0.126W	1986 Dec 29	P	-
S10787 	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Aug  3 2140	    1433.273 	   35667.5 	 	   35795.1 	 	  3.54 	 	GEO/ID	139.27E	 +   0.704E	1988?	P	-
S10792 	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Aug  3 2112	    1436.378 	   35715.9 	 	   35868.3 	 	  5.36 	 	GEO/I	 42.20E	 +   0.078W	1982 Jan 28	P	-
S10855 	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Aug  3 0559	    1452.520 	   36072.4 	 	   36142.4 	 	  7.91 	 	GEO/ID	 66.09W	 +   4.089W	1991 Jan	P	-
S10941 	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942 	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Aug  3 1915	    1445.257 	   29943.9 	 	   41987.5 	 	 10.29 	 	GEO/NS	138.43E	 +   2.295W	1978 Jun 10 1908	R	-
S10953 	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Aug  3 2053	    1449.233 	   36037.5 	 	   36049.2 	 	  6.80 	 	GEO/ID	 18.66E	 +   3.279W	2016 Jun 30	P	-
S20801 	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Aug  3 1800	    1447.642 	   35572.7 	 	   36451.8 	 	  6.33 	 	GEO/ID	 89.43E	 +   2.886W	1978 Jun 16 1049	C	-
S11581 	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Aug  3 1938	    1434.533 	   35683.1 	 	   35828.9 	 	  4.02 	 	GEO/ID	 74.01E	 +   0.386E	1977 Sep 20 1728:00	D	-
S12996 	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug  3 1522	    1439.599 	   35771.0 	 	   35939.2 	 	  4.19 	 	GEO/ID	106.92W	 +   0.885W	1977 Sep 20 1728:00	D	-
S29014 	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug  3 2001	    1437.731 	   35734.4 	 	   35902.7 	 	  4.01 	 	GEO/ID	151.67E	 +   0.417W	1977 Sep 20 1728:00	D	-
S33519 	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986 	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug  3 2048	    1426.668 	   35435.6 	 	   35768.0 	 	  3.66 	 	GEO/ID	 40.87W	 +   2.378E	1977 Sep 20 1728:00	D	-
S59987 	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug  3 2116	    1437.618 	   35757.9 	 	   35874.8 	 	  4.01 	 	GEO/ID	 55.25E	 +   0.389W	1977 Sep 20 1728:00	D	-
S59988 	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970 	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975 	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Aug  3 0342	    1451.616 	   35994.3 	 	   36185.3 	 	  9.43 	 	GEO/ID	 39.08W	 +   3.866W	1986 May 21	P	-
S10981 	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Aug  3 2110	    1449.018 	   36020.8 	 	   36057.5 	 	  5.45 	 	GEO/ID	 34.08E	 +   3.226W	1985 Oct	P	-
S10987 	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Aug  3 1940	    1437.228 	   35764.9 	 	   35852.6 	 	  4.67 	 	GEO/ID	 78.29E	 +   0.291W	1982 Apr	P	-
S11941 	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Aug  3 0205	    1475.836 	   36498.6 	 	   36623.2 	 	  6.32 	 	GEO/ID	 22.41W	 +   9.727W	1978 Jul 18 2159:00	R	-
S11115 	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Aug  3 1328	    1462.180 	   36278.8 	 	   36312.4 	 	  9.05 	 	GEO/ID	160.04W	 +   6.447W	1992 Jun 15	P	-
S11144 	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Aug  3 1650	    1531.384 	   37519.5 	 	   37743.9 	 	 10.68 	 	VHEO	 10.93E	 +  22.468W	1993 Dec 13	P	-
S11145 	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Aug  3 1115	    1462.805 	   36286.3 	 	   36329.3 	 	  8.15 	 	GEO/ID	146.80W	 +   6.598W	1993 Dec 13	P	-
S11147 	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Aug  3 1339	    1535.895 	   36596.3 	 	   38839.8 	 	 10.65 	 	VHEO	178.93E	 +  23.463W	1978 Dec 14 0040:02	R	-
S11153 	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Aug  3 1337	    1442.574 	   35840.2 	 	   35986.4 	 	  9.42 	 	GEO/ID	179.70W	 +   1.628W	1987 Mar  8	P	-
S11158 	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Aug  3 0825	    1436.664 	   22952.2 	 	   48643.2 	 	 12.42 	 	GEO/NS	 74.46E	 +   0.150W	1980 Jan 10	P	-
S11926 	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Aug  3 1526	    1417.309 	   22923.1 	 	   47913.0 	 	 12.66 	 	GEO/NS	166.13E	 +   4.778E	1978 Dec 19 1215:00	R	-
S11256 	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Aug  3 0157	    1418.342 	   27953.5 	 	   42923.2 	 	  9.56 	 	GEO/NS	 49.22W	 +   4.512E	1991 May 28	P	-
S29000 	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Aug  3 1620	    1417.443 	   28024.9 	 	   42816.4 	 	  9.51 	 	GEO/NS	 96.59E	 +   4.743E	1979 Jan 30 2142	C	-
S11261 	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Aug  3 1801	     854.173 	   12478.6 	 	   34407.4 	 	  9.55 	 	MEO	 91.56E	-	1979 Feb  9	P	-
S11273 	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Aug  3 1949	    1435.525 	   35605.0 	 	   35945.8 	 	  5.00 	 	GEO/I	 92.61E	 +   0.137E	1981 May?	P	-
S13900 	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Aug  3 2007	    1420.977 	   35446.9 	 	   35533.4 	 	  4.26 	 	GEO/ID	174.38E	 +   3.834E	1979 Feb 21 0749:00	R	-
S11343 	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Aug  3 1733	    1436.000 	   35767.0 	 	   35802.4 	 	  5.18 	 	GEO/I	 85.11E	 +   0.017E	1982 May 27	P	-
S17873 	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Aug  3 2057	    1437.231 	   35695.1 	 	   35922.5 	 	  5.10 	 	GEO/ID	 10.33W	 +   0.292W	1979 Apr 25 0344:00	R	-
S11353 	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Aug  3 1517	    1461.243 	   36213.7 	 	   36341.1 	 	  7.62 	 	GEO/ID	155.60E	 +   6.219W	1992 Feb 13	P	-
S11397 	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Aug  3 1300	    1458.301 	   36178.4 	 	   36261.8 	 	  7.11 	 	GEO/ID	106.63W	 +   5.503W	1985?	P	-
S11436 	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Aug  3 1829	    1448.090 	   35758.3 	 	   36283.7 	 	  6.76 	 	GEO/ID	 64.50E	 +   2.997W	1979 Jun 10 1339:00	R	-
S20364 	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440 	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Aug  3 1935	    1436.315 	   35770.7 	 	   35811.0 	 	  5.62 	 	GEO/I	 61.18E	 +   0.062W	1983 Dec  6	P	-
S14005 	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Aug  3 1257	    1474.347 	   36512.9 	 	   36551.1 	 	  7.15 	 	GEO/ID	 99.82W	 +   9.372W	1979 Jul  5 2319:00	R	-
S11484 	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Aug  3 1457	    1440.614 	   35867.3 	 	   35882.7 	 	 10.18 	 	GEO/ID	143.74E	 +   1.139W	1990 Jan 24	P	-
S11558 	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Aug  3 1601	    1437.211 	   30269.6 	 	   41347.2 	 	  6.06 	 	GEO/NS	 31.42E	 +   0.287W	1989?	P	-
S11560 	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Aug  3 0959	    1444.686 	   30468.4 	 	   41440.7 	 	  5.87 	 	GEO/NS	 88.80W	 +   2.153W	1979 Oct  1 1122:00	R	-
S11561 	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Aug  3 2110	    1436.454 	   35744.9 	 	   35842.3 	 	  5.48 	 	GEO/I	 93.97E	 +   0.097W	1981 Mar	P	-
S17939 	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Aug  3 2114	    1432.957 	   35556.4 	 	   35893.9 	 	  5.22 	 	GEO/ID	 47.70E	 +   0.784E	1979 Oct  3 1712:00	R	-
S11623 	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Aug  3 1116	    1510.722 	   35945.6 	 	   38524.2 	 	 10.08 	 	VHEO	148.10W	 +  17.838W	1979 Nov 21 0209:36	R	-
S11621 	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Aug  3 0934	    1506.305 	   37118.2 	 	   37181.6 	 	 10.16 	 	VHEO	110.59W	 +  16.832W	1994 Jul 19?	P	-
S11622 	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Aug  3 0027	    1464.123 	   36323.4 	 	   36343.4 	 	  8.39 	 	GEO/ID	  3.36W	 +   6.917W	1995 Jun 19?	P	-
S11684 	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Aug  3 0027	    1459.148 	   36160.3 	 	   36312.9 	 	  6.74 	 	GEO/ID	  3.97W	 +   5.710W	1979 Dec 28 1151:00	R	-
S11648 	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Aug  3 2113	    1436.707 	   35748.2 	 	   35848.9 	 	  5.81 	 	GEO/ID	 46.34E	 +   0.161W	1989 Dec 28	P	-
S11669 	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Aug  3 1304	    1437.707 	   35721.8 	 	   35914.4 	 	  6.08 	 	GEO/ID	112.01W	 +   0.411W	1990 Dec 30	P	-
S11728 	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Aug  3 1419	    1475.053 	   36477.2 	 	   36614.2 	 	  7.19 	 	GEO/ID	 91.13W	 +   9.541W	1980 Feb 20 0805:00	R	-
S11708 	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Aug  3 2113	    1436.496 	   35784.2 	 	   35804.7 	 	  5.60 	 	GEO/I	 44.38E	 +   0.108W	1986 Mar?	P	-
S11862 	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Aug  3 0203	    1470.276 	   36331.3 	 	   36574.6 	 	  7.54 	 	GEO/ID	 28.77W	 +   8.399W	1980 Jun 14 0049:50	R	-
S11841 	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Aug  3 2114	    1460.023 	   36240.5 	 	   36266.8 	 	  7.08 	 	GEO/ID	 48.76E	 +   5.923W	1988 Oct 25	P	-
S14193 	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Aug  3 1258	    1417.181 	   35339.1 	 	   35491.9 	 	  4.99 	 	GEO/ID	102.23W	 +   4.811E	1980 Jul 14 2235	R	-
S11890 	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964 	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Aug  3 1802	    1451.205 	   35945.9 	 	   36217.7 	 	  7.88 	 	GEO/ID	 95.95E	 +   3.765W	1988 Nov 25	P	-
S11970 	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Aug  3 1448	    1766.092 	   34087.3 	 	   49954.3 	 	 16.27 	 	VHEO	134.89E	-	1980 Sep  9 2227	C	-
A03235 	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447 	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Aug  3 2101	    1440.363 	   35851.1 	 	   35889.1 	 	  6.06 	 	GEO/ID	  3.44E	 +   1.076W	1980 Oct  5 1710:00	R	-
S12003 	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Aug  3 0203	    1435.773 	   35731.9 	 	   35828.6 	 	  5.84 	 	GEO/I	 29.46W	 +   0.074E	1986 Nov	P	-
S12046 	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Aug  2 2244	    1455.242 	   36149.8 	 	   36171.2 	 	  7.89 	 	GEO/ID	 11.59E	 +   4.756W	2000?	P	-
S12065 	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Aug  3 1629	    1442.510 	   35875.3 	 	   35948.7 	 	  9.91 	 	GEO/ID	129.40E	 +   1.612W	1990 Jun 22	P	-
S12089 	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Aug  3 0803	    1456.180 	   36139.1 	 	   36218.4 	 	 11.23 	 	GEO/ID	 91.58W	 +   4.986W	1998 Apr 17	P	-
S12471 	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Aug  3 1447	    1420.960 	   35357.5 	 	   35622.0 	 	  5.38 	 	GEO/ID	131.09E	 +   3.838E	1980 Dec 26 1149:00	R	-
S12120 	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Aug  3 1933	    1435.649 	   35756.8 	 	   35798.9 	 	  6.13 	 	GEO/I	 56.41E	 +   0.106E	1981 Dec	P	-
S12309 	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Aug  3 1915	    1436.018 	   35775.8 	 	   35794.3 	 	  8.61 	 	GEO/I	 69.85E	 +   0.013E	2010?	P	-
S12371 	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Aug  3 1049	    1421.048 	   35250.3 	 	   35732.7 	 	  6.56 	 	GEO/ID	175.79W	 +   3.816E	1981 Mar 16 1924:00	R	-
S12339 	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Aug  3 0203	    1457.052 	   36114.0 	 	   36277.5 	 	  8.00 	 	GEO/ID	 27.90W	 +   5.199W	1988 Q1	P	-
A03296 	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194 	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Aug  3 0337	    1474.443 	   36462.9 	 	   36604.8 	 	  7.93 	 	GEO/ID	 57.56W	 +   9.395W	1981 Mar 18 0440:00	R	-
S12351 	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Aug  3 1021	    1434.313 	   35410.8 	 	   36092.5 	 	  6.18 	 	GEO/ID	 67.28W	 +   0.442E	1981 Apr?	P	-
S12474 	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Aug  3 1338	    1456.695 	   36171.1 	 	   36206.6 	 	 10.90 	 	GEO/ID	179.10E	 +   5.112W	1997 Feb  5	P	-
S12472 	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Aug  3 0936	    1436.918 	   35790.2 	 	   35815.2 	 	  9.28 	 	GEO/ID	124.35W	 +   0.213W	1990 Jul 18	P	-
A03330 	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544 	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Aug  3 0206	    1458.573 	   36107.0 	 	   36343.8 	 	 10.19 	 	GEO/ID	 17.48W	 +   5.570W	1991 Dec  6	P	-
S20837 	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Aug  3 1730	    1449.213 	   35726.4 	 	   36359.5 	 	  7.47 	 	GEO/ID	117.51E	 +   3.274W	1981 Jun 19 1232:59	C	-
S12545 	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Aug  3 1528	    1439.181 	   35732.4 	 	   35961.5 	 	  6.93 	 	GEO/ID	173.76E	 +   0.781W	1983 Sep 20	P	-
S12851 	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Aug  3 1334	    1425.665 	   35572.8 	 	   35591.5 	 	  5.89 	 	GEO/ID	174.42W	 +   2.634E	1981 Jun 25 2355:00	R	-
S12564 	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Aug  3 1758	    1436.869 	   35785.1 	 	   35818.3 	 	  6.42 	 	GEO/ID	 83.36E	 +   0.201W	1982 Jul?	P	-
