#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 19 0018:30
S09478 	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Aug 18 1146	    1475.539 	   36110.8 	 	   36999.5 	 	  5.72 	 	GEO/ID	152.68W	 +   9.656W	2008 Oct 29	P	-
S09503 	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Aug 18 1019	    1436.747 	   35506.6 	 	   36092.0 	 	  3.41 	 	GEO/ID	 65.20E	 +   0.170W	1978 Aug	P	-
S11569 	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Aug 18 1034	    1419.296 	   35413.3 	 	   35500.9 	 	  2.61 	 	GEO/D	118.09E	 +   4.266E	1976 Oct 26 1450:00	R	-
S09785 	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Aug 18 0446	    1511.505 	   37075.1 	 	   37424.9 	 	  8.09 	 	VHEO	 68.18W	 +  18.016W	1993 Sep  1	P	-
S09803 	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Aug 18 1134	    1476.455 	   36240.7 	 	   36905.1 	 	  4.57 	 	GEO/ID	152.49E	 +   9.874W	1985 Jan 24	P	-
S09855 	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Aug 18 0258	    1435.096 	   35699.8 	 	   35834.2 	 	  3.24 	 	GEO/ID	104.54W	 +   0.245E	1977 Feb  6 0600:01	R	-
S09856 	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852 	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Aug 17 2028	    1439.896 	   35855.3 	 	   35866.5 	 	  5.12 	 	GEO/ID	 33.30E	 +   0.960W	1990 Dec 10	P	-
S09862 	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Aug 18 0115	    1439.294 	   35833.8 	 	   35864.5 	 	  8.55 	 	GEO/ID	 41.64W	 +   0.809W	1986?	P	-
S10000 	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Aug 17 1410	    1489.549 	   36740.2 	 	   36912.7 	 	  7.91 	 	GEO/ID	113.33E	 +  12.961W	1981 Dec 20	P	-
S10001 	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Aug 18 0951	    1509.009 	   37053.8 	 	   37350.1 	 	  8.62 	 	VHEO	 48.86W	 +  17.449W	1990 Feb	P	-
S10002 	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Aug 18 1018	    1506.981 	   35901.5 	 	   38424.3 	 	  8.54 	 	VHEO	169.42W	 +  16.987W	1977 May 12 1426:58	R	-
S10016 	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Aug 17 2038	    1436.642 	   30286.5 	 	   41308.0 	 	  7.30 	 	GEO/NS	 66.32E	 +   0.144W	1984 Nov?	P	-
S15422 	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Aug 17 0213	    1407.141 	   29199.0 	 	   41236.7 	 	  6.22 	 	GEO/NS	 28.37W	 +   7.421E	1977 May 23 1813:00	C	-
S10024 	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Aug 18 0654	    1448.111 	   35963.8 	 	   36079.0 	 	  8.78 	 	GEO/ID	 89.55W	 +   3.002W	1989 Aug 10	P	-
S10061 	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Aug 18 0434	    1448.710 	   35985.2 	 	   36081.0 	 	  6.28 	 	GEO/ID	 49.47W	 +   3.150W	2001 May  5	P	-
S20799 	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Aug 17 2343	    1431.618 	   34821.6 	 	   36576.1 	 	  3.95 	 	GEO/ID	 65.11E	 +   1.122E	1977 Jun 16 1051:00	C	-
A02828 	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143 	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Aug 18 0713	    1450.924 	   36002.1 	 	   36150.6 	 	  6.37 	 	GEO/ID	116.02W	 +   3.696W	1989 Sep 17	P	-
S59985 	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Aug 18 0756	    1424.062 	   34394.3 	 	   36707.0 	 	  4.05 	 	GEO/ID	173.57W	 +   3.044E	1977 Jul 14 1039:00	C	-
A02835 	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159 	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Aug 18 0008	    1434.914 	   35723.4 	 	   35803.4 	 	  3.96 	 	GEO/ID	 83.35E	 +   0.290E	1980 Jul	P	-
S11570 	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Aug 17 1852	    1473.349 	   36471.5 	 	   36553.8 	 	  5.50 	 	GEO/ID	 55.59E	 +   9.134W	1977 Jul 23 2115:00	R	-
S10294 	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Aug 17 1830	    1436.120 	   35760.2 	 	   35813.9 	 	  7.09 	 	GEO/I	 74.67E	 +   0.013W	1989 Sep 28	P	-
S10365 	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Aug 18 0008	    1436.844 	   35657.8 	 	   35944.7 	 	  4.08 	 	GEO/ID	 83.92E	 +   0.195W	1978 Jun 23	P	-
S11571 	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Aug 18 0817	    1421.773 	   35464.8 	 	   35546.8 	 	  3.38 	 	GEO/ID	  2.54W	 +   3.629E	1977 Sep 20 1728:00	R	-
S10489 	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Aug 17 2032	    1434.777 	   35726.9 	 	   35794.6 	 	  4.92 	 	GEO/ID	 44.26E	 +   0.325E	1985 Oct	P	-
S13907 	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Aug 17 2151	    1472.396 	   36103.9 	 	   36884.4 	 	  6.15 	 	GEO/ID	117.69E	 +   8.906W	1977 Nov 23 0135:00	C	-
A02900 	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901 	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508 	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516 	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Aug 17 1640	    1455.813 	   36166.6 	 	   36176.7 	 	  7.24 	 	GEO/ID	109.29E	 +   4.896W	1985 Nov 19	P	-
S10557 	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Aug 18 1118	    1441.155 	   35867.5 	 	   35903.6 	 	  8.88 	 	GEO/ID	170.83E	 +   1.274W	1988 Nov 15	P	-
S10637 	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Aug 16 1227	    1439.028 	   29746.0 	 	   41941.9 	 	 36.63 	 	GEO/NS	133.54E	 +   0.742W	1996 Sep 30	P	-
S33000 	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669 	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Aug 18 0900	    1454.462 	   36107.7 	 	   36182.9 	 	  6.96 	 	GEO/ID	167.24W	 +   4.565W	*	P	-
S10778 	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Aug 18 1448	    1436.664 	   35764.6 	 	   35830.8 	 	  8.66 	 	GEO/ID	134.52E	 +   0.150W	1986 Dec 29	P	-
S10787 	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Aug 18 1432	    1433.329 	   35664.9 	 	   35800.0 	 	  3.52 	 	GEO/ID	149.75E	 +   0.690E	1988?	P	-
S10792 	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Aug 17 2031	    1436.283 	   35710.1 	 	   35870.4 	 	  5.32 	 	GEO/I	 41.39E	 +   0.054W	1982 Jan 28	P	-
S10855 	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Aug 18 0816	    1452.538 	   36072.1 	 	   36143.5 	 	  7.88 	 	GEO/ID	127.73W	 +   4.093W	1991 Jan	P	-
S10941 	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942 	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Aug 17 2029	    1445.337 	   29946.6 	 	   41988.0 	 	 10.30 	 	GEO/NS	106.22E	 +   2.315W	1978 Jun 10 1908	R	-
S10953 	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Aug 18 0119	    1449.207 	   36035.8 	 	   36049.8 	 	  6.77 	 	GEO/ID	 27.91W	 +   3.273W	2016 Jun 30	P	-
S20801 	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Aug 17 1850	    1447.626 	   35574.2 	 	   36449.7 	 	  6.30 	 	GEO/ID	 48.99E	 +   2.882W	1978 Jun 16 1049	C	-
S11581 	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Aug 18 0007	    1434.541 	   35679.5 	 	   35832.8 	 	  3.99 	 	GEO/ID	 79.47E	 +   0.384E	1977 Sep 20 1728:00	D	-
S12996 	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 18 1108	    1439.577 	   35765.4 	 	   35943.9 	 	  4.15 	 	GEO/ID	119.71W	 +   0.880W	1977 Sep 20 1728:00	D	-
S29014 	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 18 1042	    1437.782 	   35734.6 	 	   35904.6 	 	  3.98 	 	GEO/ID	145.44E	 +   0.430W	1977 Sep 20 1728:00	D	-
S33519 	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986 	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 18 0125	    1426.701 	   35439.4 	 	   35765.5 	 	  3.62 	 	GEO/ID	  7.45W	 +   2.370E	1977 Sep 20 1728:00	D	-
S59987 	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 17 2033	    1437.541 	   35756.2 	 	   35873.5 	 	  3.97 	 	GEO/ID	 50.06E	 +   0.370W	1977 Sep 20 1728:00	D	-
S59988 	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970 	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975 	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Aug 18 0633	    1451.683 	   35994.5 	 	   36187.8 	 	  9.40 	 	GEO/ID	 97.57W	 +   3.883W	1986 May 21	P	-
S10981 	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Aug 18 0957	    1448.956 	   36018.7 	 	   36057.2 	 	  5.42 	 	GEO/ID	 12.49W	 +   3.211W	1985 Oct	P	-
S10987 	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Aug 18 0142	    1437.234 	   35764.7 	 	   35853.0 	 	  4.63 	 	GEO/ID	 74.48E	 +   0.293W	1982 Apr	P	-
S11941 	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Aug 18 1018	    1475.838 	   36499.1 	 	   36622.8 	 	  6.29 	 	GEO/ID	171.56W	 +   9.728W	1978 Jul 18 2159:00	R	-
S11115 	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Aug 17 1648	    1462.202 	   36278.0 	 	   36314.1 	 	  9.03 	 	GEO/ID	109.12E	 +   6.452W	1992 Jun 15	P	-
S11144 	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Aug 17 2034	    1531.396 	   37519.0 	 	   37744.8 	 	 10.66 	 	VHEO	 52.67E	 +  22.471W	1993 Dec 13	P	-
S11145 	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Aug 18 0224	    1462.804 	   36286.2 	 	   36329.3 	 	  8.12 	 	GEO/ID	117.10E	 +   6.598W	1993 Dec 13	P	-
S11147 	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Aug 18 1010	    1535.898 	   36597.1 	 	   38839.1 	 	 10.62 	 	VHEO	170.04W	 +  23.463W	1978 Dec 14 0040:02	R	-
S11153 	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Aug 18 1240	    1442.552 	   35837.7 	 	   35988.1 	 	  9.39 	 	GEO/ID	156.34E	 +   1.623W	1987 Mar  8	P	-
S11158 	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Aug 17 0737	    1436.668 	   22962.4 	 	   48633.2 	 	 12.43 	 	GEO/NS	 72.22E	 +   0.151W	1980 Jan 10	P	-
S11926 	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Aug 18 1032	    1417.251 	   22927.8 	 	   47906.0 	 	 12.68 	 	GEO/NS	127.93W	 +   4.793E	1978 Dec 19 1215:00	R	-
S11256 	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Aug 17 2024	    1418.306 	   27947.4 	 	   42927.9 	 	  9.52 	 	GEO/NS	 17.89E	 +   4.521E	1991 May 28	P	-
S29000 	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Aug 18 1047	    1417.478 	   28020.9 	 	   42821.8 	 	  9.48 	 	GEO/NS	166.42E	 +   4.734E	1979 Jan 30 2142	C	-
S11261 	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Aug 17 2343	     854.172 	   12478.2 	 	   34407.8 	 	  9.53 	 	MEO	  6.71W	-	1979 Feb  9	P	-
S11273 	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Aug 18 0011	    1435.596 	   35605.3 	 	   35948.3 	 	  4.97 	 	GEO/I	 94.69E	 +   0.119E	1981 May?	P	-
S13900 	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Aug 18 1102	    1420.897 	   35444.2 	 	   35532.9 	 	  4.22 	 	GEO/ID	129.27W	 +   3.854E	1979 Feb 21 0749:00	R	-
S11343 	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Aug 17 1830	    1436.042 	   35767.7 	 	   35803.4 	 	  5.14 	 	GEO/I	 85.32E	 +   0.007E	1982 May 27	P	-
S17873 	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Aug 18 0813	    1437.235 	   35694.4 	 	   35923.3 	 	  5.07 	 	GEO/ID	 15.06W	 +   0.293W	1979 Apr 25 0344:00	R	-
S11353 	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Aug 17 1856	    1461.307 	   36217.1 	 	   36340.2 	 	  7.59 	 	GEO/ID	 67.63E	 +   6.235W	1992 Feb 13	P	-
S11397 	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Aug 18 1049	    1458.225 	   36176.2 	 	   36261.1 	 	  7.08 	 	GEO/ID	171.45E	 +   5.485W	1985?	P	-
S11436 	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Aug 17 2021	    1448.006 	   35755.4 	 	   36283.4 	 	  6.73 	 	GEO/ID	 22.54E	 +   2.976W	1979 Jun 10 1339:00	R	-
S20364 	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440 	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Aug 17 1854	    1436.262 	   35768.0 	 	   35811.6 	 	  5.59 	 	GEO/I	 60.51E	 +   0.049W	1983 Dec  6	P	-
S14005 	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Aug 17 0437	    1474.320 	   36511.5 	 	   36551.5 	 	  7.12 	 	GEO/ID	131.97E	 +   9.366W	1979 Jul  5 2319:00	R	-
S11484 	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Aug 16 1551	    1440.692 	   35867.5 	 	   35885.4 	 	 10.16 	 	GEO/ID	128.68E	 +   1.158W	1990 Jan 24	P	-
S11558 	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Aug 17 2302	    1437.124 	   30270.9 	 	   41342.5 	 	  6.07 	 	GEO/NS	  4.65E	 +   0.265W	1989?	P	-
S11560 	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Aug 17 1105	    1444.718 	   30472.3 	 	   41438.0 	 	  5.88 	 	GEO/NS	118.98W	 +   2.161W	1979 Oct  1 1122:00	R	-
S11561 	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Aug 17 1720	    1436.523 	   35747.0 	 	   35842.9 	 	  5.45 	 	GEO/ID	 92.64E	 +   0.114W	1981 Mar	P	-
S17939 	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Aug 17 1839	    1432.880 	   35550.7 	 	   35896.5 	 	  5.19 	 	GEO/ID	 58.79E	 +   0.803E	1979 Oct  3 1712:00	R	-
S11623 	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Aug 18 0951	    1510.719 	   35946.3 	 	   38523.5 	 	 10.05 	 	VHEO	 49.03W	 +  17.838W	1979 Nov 21 0209:36	R	-
S11621 	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Aug 17 2345	    1506.288 	   37119.2 	 	   37179.9 	 	 10.13 	 	VHEO	  4.11E	 +  16.828W	1994 Jul 19?	P	-
S11622 	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Aug 18 0627	    1464.169 	   36325.8 	 	   36342.8 	 	  8.36 	 	GEO/ID	108.82W	 +   6.928W	1995 Jun 19?	P	-
S11684 	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Aug 18 0636	    1459.202 	   36160.6 	 	   36314.6 	 	  6.71 	 	GEO/ID	 91.11W	 +   5.723W	1979 Dec 28 1151:00	R	-
S11648 	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Aug 17 2032	    1436.617 	   35745.3 	 	   35848.3 	 	  5.78 	 	GEO/ID	 44.36E	 +   0.138W	1989 Dec 28	P	-
S11669 	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Aug 18 0711	    1437.680 	   35720.0 	 	   35915.2 	 	  6.05 	 	GEO/ID	117.66W	 +   0.405W	1990 Dec 30	P	-
S11728 	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Aug 17 1131	    1475.024 	   36475.8 	 	   36614.5 	 	  7.16 	 	GEO/ID	136.64E	 +   9.534W	1980 Feb 20 0805:00	R	-
S11708 	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Aug 17 2327	    1436.403 	   35781.5 	 	   35803.7 	 	  5.57 	 	GEO/I	 43.18E	 +   0.084W	1986 Mar?	P	-
S11862 	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Aug 18 1012	    1470.286 	   36331.1 	 	   36575.3 	 	  7.51 	 	GEO/ID	157.69W	 +   8.401W	1980 Jun 14 0049:50	R	-
S11841 	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Aug 18 0117	    1459.984 	   36239.1 	 	   36266.7 	 	  7.04 	 	GEO/ID	 34.90W	 +   5.913W	1988 Oct 25	P	-
S14193 	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Aug 18 0951	    1417.244 	   35339.4 	 	   35494.1 	 	  4.96 	 	GEO/ID	 30.83W	 +   4.795E	1980 Jul 14 2235	R	-
S11890 	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964 	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Aug 17 2031	    1451.189 	   35947.1 	 	   36215.8 	 	  7.85 	 	GEO/ID	 42.93E	 +   3.761W	1988 Nov 25	P	-
S11970 	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Aug 18 0919	    1766.093 	   34080.1 	 	   49961.6 	 	 16.24 	 	VHEO	142.13W	-	1980 Sep  9 2227	C	-
A03235 	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447 	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Aug 18 0814	    1440.341 	   35851.0 	 	   35888.2 	 	  6.03 	 	GEO/ID	 11.84W	 +   1.071W	1980 Oct  5 1710:00	R	-
S12003 	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Aug 18 0952	    1435.825 	   35731.6 	 	   35831.0 	 	  5.80 	 	GEO/I	 28.27W	 +   0.061E	1986 Nov	P	-
S12046 	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Aug 18 0232	    1455.262 	   36151.2 	 	   36170.6 	 	  7.86 	 	GEO/ID	 60.42W	 +   4.761W	2000?	P	-
S12065 	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Aug 17 1724	    1442.616 	   35876.7 	 	   35951.6 	 	  9.89 	 	GEO/ID	106.60E	 +   1.639W	1990 Jun 22	P	-
S12089 	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Aug 18 1055	    1456.130 	   36136.1 	 	   36219.5 	 	 11.21 	 	GEO/ID	166.53W	 +   4.973W	1998 Apr 17	P	-
S12471 	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Aug 18 1054	    1420.971 	   35358.0 	 	   35622.0 	 	  5.35 	 	GEO/ID	172.05W	 +   3.835E	1980 Dec 26 1149:00	R	-
S12120 	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Aug 17 1839	    1435.585 	   35756.8 	 	   35796.3 	 	  6.10 	 	GEO/I	 58.10E	 +   0.121E	1981 Dec	P	-
S12309 	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Aug 17 1818	    1435.990 	   35775.1 	 	   35793.9 	 	  8.59 	 	GEO/I	 70.13E	 +   0.020E	2010?	P	-
S12371 	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Aug 18 0603	    1420.968 	   35247.8 	 	   35732.0 	 	  6.53 	 	GEO/ID	119.05W	 +   3.836E	1981 Mar 16 1924:00	R	-
S12339 	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Aug 18 0628	    1457.105 	   36114.1 	 	   36279.5 	 	  7.97 	 	GEO/ID	106.92W	 +   5.212W	1988 Q1	P	-
A03296 	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194 	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Aug 18 1045	    1474.421 	   36462.3 	 	   36604.6 	 	  7.90 	 	GEO/ID	159.05E	 +   9.390W	1981 Mar 18 0440:00	R	-
S12351 	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Aug 18 1139	    1434.396 	   35411.4 	 	   36095.2 	 	  6.14 	 	GEO/ID	 61.17W	 +   0.421E	1981 Apr?	P	-
S12474 	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Aug 17 1754	    1456.746 	   36168.3 	 	   36211.3 	 	 10.88 	 	GEO/ID	106.58E	 +   5.124W	1997 Feb  5	P	-
S12472 	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Aug 18 0756	    1436.862 	   35787.7 	 	   35815.5 	 	  9.25 	 	GEO/ID	127.18W	 +   0.200W	1990 Jul 18	P	-
A03330 	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544 	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Aug 18 0631	    1458.632 	   36108.9 	 	   36344.2 	 	 10.17 	 	GEO/ID	102.04W	 +   5.584W	1991 Dec  6	P	-
S20837 	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Aug 17 1848	    1449.275 	   35727.4 	 	   36360.9 	 	  7.44 	 	GEO/ID	 71.70E	 +   3.290W	1981 Jun 19 1232:59	C	-
S12545 	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Aug 18 1118	    1439.158 	   35731.4 	 	   35961.6 	 	  6.89 	 	GEO/ID	162.80E	 +   0.775W	1983 Sep 20	P	-
S12851 	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Aug 18 1100	    1425.576 	   35571.6 	 	   35589.2 	 	  5.85 	 	GEO/ID	134.86W	 +   2.657E	1981 Jun 25 2355:00	R	-
S12564 	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Aug 17 1617	    1436.898 	   35787.0 	 	   35817.5 	 	  6.39 	 	GEO/ID	 80.69E	 +   0.208W	1982 Jul?	P	-
