#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 26 1521:19
S09478 	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Aug 25 1821	    1475.529 	   36110.0 	 	   36999.8 	 	  5.70 	 	GEO/ID	137.50E	 +   9.654W	2008 Oct 29	P	-
S09503 	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Aug 26 0121	    1436.723 	   35506.7 	 	   36091.1 	 	  3.39 	 	GEO/ID	 62.66E	 +   0.165W	1978 Aug	P	-
S11569 	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Aug 25 2144	    1419.343 	   35414.6 	 	   35501.4 	 	  2.59 	 	GEO/D	149.78E	 +   4.254E	1976 Oct 26 1450:00	R	-
S09785 	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Aug 26 0425	    1511.493 	   37075.2 	 	   37424.3 	 	  8.07 	 	VHEO	148.10E	 +  18.013W	1993 Sep  1	P	-
S09803 	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Aug 26 0308	    1476.498 	   36242.2 	 	   36905.3 	 	  4.55 	 	GEO/ID	 78.08E	 +   9.885W	1985 Jan 24	P	-
S09855 	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Aug 26 0218	    1435.098 	   35699.6 	 	   35834.5 	 	  3.22 	 	GEO/ID	102.54W	 +   0.244E	1977 Feb  6 0600:01	R	-
S09856 	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852 	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Aug 25 2145	    1439.839 	   35854.4 	 	   35865.2 	 	  5.10 	 	GEO/ID	 25.65E	 +   0.945W	1990 Dec 10	P	-
S09862 	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Aug 26 0326	    1439.337 	   35835.7 	 	   35864.3 	 	  8.53 	 	GEO/ID	 48.53W	 +   0.820W	1986?	P	-
S10000 	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Aug 25 2046	    1489.537 	   36740.4 	 	   36912.1 	 	  7.90 	 	GEO/ID	  6.12E	 +  12.958W	1981 Dec 20	P	-
S10001 	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Aug 25 1328	    1509.004 	   37054.5 	 	   37349.2 	 	  8.61 	 	VHEO	174.36W	 +  17.448W	1990 Feb	P	-
S10002 	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Aug 25 1831	    1506.998 	   35901.5 	 	   38424.9 	 	  8.52 	 	VHEO	 65.85E	 +  16.990W	1977 May 12 1426:58	R	-
S10016 	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Aug 25 2014	    1436.655 	   30288.2 	 	   41306.9 	 	  7.29 	 	GEO/NS	 65.14E	 +   0.147W	1984 Nov?	P	-
S15422 	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Aug 25 2117	    1407.117 	   29201.1 	 	   41233.7 	 	  6.21 	 	GEO/NS	 37.01E	 +   7.427E	1977 May 23 1813:00	C	-
S10024 	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Aug 26 0341	    1448.116 	   35963.3 	 	   36079.8 	 	  8.77 	 	GEO/ID	112.54W	 +   3.003W	1989 Aug 10	P	-
S10061 	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Aug 26 0345	    1448.753 	   35986.1 	 	   36081.8 	 	  6.26 	 	GEO/ID	 74.58W	 +   3.161W	2001 May  5	P	-
S20799 	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Aug 26 0308	    1431.606 	   34822.0 	 	   36575.3 	 	  3.93 	 	GEO/ID	 76.46E	 +   1.125E	1977 Jun 16 1051:00	C	-
A02828 	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143 	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Aug 25 1346	    1450.894 	   36001.2 	 	   36150.3 	 	  6.35 	 	GEO/ID	142.84W	 +   3.689W	1989 Sep 17	P	-
S59985 	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Aug 25 0604	    1424.019 	   34394.2 	 	   36705.5 	 	  4.03 	 	GEO/ID	152.41W	 +   3.055E	1977 Jul 14 1039:00	C	-
A02835 	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159 	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Aug 26 0128	    1434.936 	   35723.4 	 	   35804.3 	 	  3.94 	 	GEO/ID	 85.63E	 +   0.285E	1980 Jul	P	-
S11570 	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Aug 25 2315	    1473.315 	   36471.5 	 	   36552.5 	 	  5.48 	 	GEO/ID	 19.05W	 +   9.126W	1977 Jul 23 2115:00	R	-
S10294 	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Aug 26 0307	    1436.120 	   35760.8 	 	   35813.3 	 	  7.07 	 	GEO/I	 74.94E	 +   0.013W	1989 Sep 28	P	-
S10365 	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Aug 25 1836	    1436.862 	   35655.4 	 	   35947.7 	 	  4.06 	 	GEO/ID	 82.33E	 +   0.199W	1978 Jun 23	P	-
S11571 	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Aug 26 0253	    1421.737 	   35464.4 	 	   35545.7 	 	  3.36 	 	GEO/ID	 25.75E	 +   3.639E	1977 Sep 20 1728:00	R	-
S10489 	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Aug 26 0259	    1434.724 	   35726.7 	 	   35792.7 	 	  4.90 	 	GEO/ID	 47.40E	 +   0.338E	1985 Oct	P	-
S13907 	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Aug 25 1826	    1472.409 	   36105.9 	 	   36882.9 	 	  6.13 	 	GEO/ID	 47.23E	 +   8.909W	1977 Nov 23 0135:00	C	-
A02900 	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901 	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508 	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516 	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Aug 26 0305	    1455.840 	   36167.6 	 	   36176.8 	 	  7.22 	 	GEO/ID	 68.38E	 +   4.903W	1985 Nov 19	P	-
S10557 	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Aug 26 0022	    1441.148 	   35866.5 	 	   35904.3 	 	  8.86 	 	GEO/ID	161.01E	 +   1.272W	1988 Nov 15	P	-
S10637 	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Aug 24 2151	    1439.075 	   29751.8 	 	   41938.0 	 	 36.61 	 	GEO/NS	107.33E	 +   0.754W	1996 Sep 30	P	-
S33000 	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669 	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Aug 26 0036	    1454.441 	   36106.3 	 	   36183.5 	 	  6.95 	 	GEO/ID	157.56E	 +   4.560W	*	P	-
S10778 	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Aug 25 1847	    1436.710 	   35764.8 	 	   35832.4 	 	  8.64 	 	GEO/ID	133.45E	 +   0.161W	1986 Dec 29	P	-
S10787 	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Aug 25 2253	    1433.349 	   35662.4 	 	   35803.2 	 	  3.51 	 	GEO/ID	154.57E	 +   0.685E	1988?	P	-
S10792 	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Aug 25 2007	    1436.228 	   35706.8 	 	   35871.6 	 	  5.30 	 	GEO/I	 41.07E	 +   0.040W	1982 Jan 28	P	-
S10855 	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Aug 25 1338	    1452.497 	   36070.5 	 	   36143.5 	 	  7.86 	 	GEO/ID	157.11W	 +   4.083W	1991 Jan	P	-
S10941 	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942 	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Aug 25 2111	    1445.392 	   29948.9 	 	   41987.7 	 	 10.31 	 	GEO/NS	 87.65E	 +   2.329W	1978 Jun 10 1908	R	-
S10953 	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Aug 26 0230	    1449.244 	   36035.4 	 	   36051.7 	 	  6.75 	 	GEO/ID	 54.23W	 +   3.282W	2016 Jun 30	P	-
S20801 	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Aug 25 2003	    1447.572 	   35573.9 	 	   36447.9 	 	  6.28 	 	GEO/ID	 25.89E	 +   2.869W	1978 Jun 16 1049	C	-
S11581 	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Aug 26 0127	    1434.556 	   35678.3 	 	   35834.6 	 	  3.97 	 	GEO/ID	 82.53E	 +   0.380E	1977 Sep 20 1728:00	D	-
S12996 	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 26 0437	    1439.549 	   35762.4 	 	   35945.9 	 	  4.13 	 	GEO/ID	126.23W	 +   0.873W	1977 Sep 20 1728:00	D	-
S29014 	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 25 2319	    1437.816 	   35734.8 	 	   35905.7 	 	  3.96 	 	GEO/ID	142.05E	 +   0.439W	1977 Sep 20 1728:00	D	-
S33519 	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986 	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 26 0249	    1426.676 	   35440.5 	 	   35763.5 	 	  3.60 	 	GEO/ID	 12.14E	 +   2.376E	1977 Sep 20 1728:00	D	-
S59987 	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 25 2009	    1437.492 	   35755.7 	 	   35872.1 	 	  3.95 	 	GEO/ID	 47.21E	 +   0.357W	1977 Sep 20 1728:00	D	-
S59988 	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970 	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975 	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Aug 25 0927	    1451.675 	   35993.5 	 	   36188.5 	 	  9.39 	 	GEO/ID	125.33W	 +   3.881W	1986 May 21	P	-
S10981 	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Aug 26 0053	    1448.976 	   36018.4 	 	   36058.2 	 	  5.40 	 	GEO/ID	 37.01W	 +   3.216W	1985 Oct	P	-
S10987 	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Aug 26 0306	    1437.230 	   35764.3 	 	   35853.3 	 	  4.61 	 	GEO/ID	 72.07E	 +   0.292W	1982 Apr	P	-
S11941 	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Aug 25 2353	    1475.854 	   36499.8 	 	   36622.7 	 	  6.27 	 	GEO/ID	115.12E	 +   9.731W	1978 Jul 18 2159:00	R	-
S11115 	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Aug 25 2011	    1462.216 	   36277.2 	 	   36315.4 	 	  9.01 	 	GEO/ID	 56.54E	 +   6.455W	1992 Jun 15	P	-
S11144 	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Aug 25 0923	    1531.396 	   37519.3 	 	   37744.5 	 	 10.64 	 	VHEO	117.02W	 +  22.471W	1993 Dec 13	P	-
S11145 	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Aug 25 2301	    1462.832 	   36287.2 	 	   36329.4 	 	  8.10 	 	GEO/ID	 65.12E	 +   6.604W	1993 Dec 13	P	-
S11147 	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Aug 25 2142	    1535.899 	   36597.1 	 	   38839.2 	 	 10.60 	 	VHEO	 14.49E	 +  23.463W	1978 Dec 14 0040:02	R	-
S11153 	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Aug 25 1346	    1442.573 	   35836.6 	 	   35989.9 	 	  9.38 	 	GEO/ID	144.81E	 +   1.628W	1987 Mar  8	P	-
S11158 	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Aug 25 0710	    1436.667 	   22968.0 	 	   48627.5 	 	 12.44 	 	GEO/NS	 70.89E	 +   0.150W	1980 Jan 10	P	-
S11926 	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Aug 26 0348	    1417.260 	   22930.9 	 	   47903.2 	 	 12.68 	 	GEO/NS	 66.04W	 +   4.791E	1978 Dec 19 1215:00	R	-
S11256 	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Aug 24 1648	    1418.274 	   27944.0 	 	   42930.0 	 	  9.50 	 	GEO/NS	 52.30E	 +   4.529E	1991 May 28	P	-
S29000 	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Aug 26 0426	    1417.435 	   28017.5 	 	   42823.5 	 	  9.46 	 	GEO/NS	145.06W	 +   4.745E	1979 Jan 30 2142	C	-
S11261 	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Aug 25 1656	     854.172 	   12477.8 	 	   34408.1 	 	  9.51 	 	MEO	 90.45E	-	1979 Feb  9	P	-
S11273 	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Aug 26 0130	    1435.639 	   35605.3 	 	   35950.0 	 	  4.95 	 	GEO/I	 95.39E	 +   0.108E	1981 May?	P	-
S13900 	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Aug 26 0217	    1420.883 	   35443.5 	 	   35533.1 	 	  4.20 	 	GEO/ID	 99.79W	 +   3.858E	1979 Feb 21 0749:00	R	-
S11343 	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Aug 26 0128	    1436.066 	   35768.3 	 	   35803.6 	 	  5.12 	 	GEO/I	 85.54E	 +   0.000E	1982 May 27	P	-
S17873 	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Aug 25 2316	    1437.243 	   35694.5 	 	   35923.5 	 	  5.05 	 	GEO/ID	 16.88W	 +   0.295W	1979 Apr 25 0344:00	R	-
S11353 	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Aug 25 2143	    1461.262 	   36217.2 	 	   36338.3 	 	  7.57 	 	GEO/ID	 17.13E	 +   6.224W	1992 Feb 13	P	-
S11397 	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Aug 25 2309	    1458.248 	   36175.7 	 	   36262.5 	 	  7.06 	 	GEO/ID	130.29E	 +   5.491W	1985?	P	-
S11436 	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Aug 25 2124	    1447.970 	   35753.9 	 	   36283.4 	 	  6.71 	 	GEO/ID	  1.31W	 +   2.967W	1979 Jun 10 1339:00	R	-
S20364 	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440 	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Aug 26 0303	    1436.230 	   35766.3 	 	   35812.1 	 	  5.57 	 	GEO/I	 60.36E	 +   0.041W	1983 Dec  6	P	-
S14005 	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Aug 25 1827	    1474.345 	   36511.6 	 	   36552.3 	 	  7.10 	 	GEO/ID	 51.87E	 +   9.372W	1979 Jul  5 2319:00	R	-
S11484 	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Aug 26 0302	    1440.764 	   35867.8 	 	   35888.0 	 	 10.15 	 	GEO/ID	117.85E	 +   1.176W	1990 Jan 24	P	-
S11558 	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Aug 26 0246	    1437.080 	   30272.0 	 	   41339.7 	 	  6.08 	 	GEO/NS	  0.12W	 +   0.254W	1989?	P	-
S11560 	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Aug 25 1143	    1444.703 	   30474.4 	 	   41435.3 	 	  5.89 	 	GEO/NS	136.25W	 +   2.158W	1979 Oct  1 1122:00	R	-
S11561 	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Aug 26 0129	    1436.562 	   35748.7 	 	   35842.7 	 	  5.42 	 	GEO/ID	 91.79E	 +   0.124W	1981 Mar	P	-
S17939 	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Aug 26 0304	    1432.854 	   35547.4 	 	   35898.8 	 	  5.17 	 	GEO/ID	 65.51E	 +   0.810E	1979 Oct  3 1712:00	R	-
S11623 	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Aug 25 1331	    1510.712 	   35946.1 	 	   38523.3 	 	 10.04 	 	VHEO	178.82E	 +  17.836W	1979 Nov 21 0209:36	R	-
S11621 	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Aug 25 0925	    1506.304 	   37120.2 	 	   37179.5 	 	 10.12 	 	VHEO	120.69W	 +  16.832W	1994 Jul 19?	P	-
S11622 	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Aug 25 1909	    1464.136 	   36326.1 	 	   36341.2 	 	  8.35 	 	GEO/ID	160.56W	 +   6.920W	1995 Jun 19?	P	-
S11684 	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Aug 26 0431	    1459.189 	   36159.8 	 	   36315.0 	 	  6.69 	 	GEO/ID	136.11W	 +   5.720W	1979 Dec 28 1151:00	R	-
S11648 	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Aug 25 2254	    1436.563 	   35743.9 	 	   35847.5 	 	  5.76 	 	GEO/ID	 43.33E	 +   0.124W	1989 Dec 28	P	-
S11669 	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Aug 26 0438	    1437.659 	   35719.3 	 	   35915.0 	 	  6.03 	 	GEO/ID	120.57W	 +   0.399W	1990 Dec 30	P	-
S11728 	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Aug 25 1829	    1475.055 	   36475.9 	 	   36615.6 	 	  7.14 	 	GEO/ID	 57.42E	 +   9.541W	1980 Feb 20 0805:00	R	-
S11708 	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Aug 25 2254	    1436.349 	   35780.0 	 	   35803.0 	 	  5.55 	 	GEO/I	 42.62E	 +   0.071W	1986 Mar?	P	-
S11862 	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Aug 25 2218	    1470.275 	   36331.1 	 	   36574.8 	 	  7.49 	 	GEO/ID	139.36E	 +   8.399W	1980 Jun 14 0049:50	R	-
S11841 	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Aug 26 0342	    1460.024 	   36239.0 	 	   36268.3 	 	  7.02 	 	GEO/ID	 82.77W	 +   5.923W	1988 Oct 25	P	-
S14193 	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Aug 25 2139	    1417.246 	   35339.1 	 	   35494.5 	 	  4.94 	 	GEO/ID	  5.34E	 +   4.794E	1980 Jul 14 2235	R	-
S11890 	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964 	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Aug 25 2141	    1451.137 	   35947.0 	 	   36214.0 	 	  7.84 	 	GEO/ID	 12.80E	 +   3.749W	1988 Nov 25	P	-
S11970 	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Aug 25 1654	    1766.097 	   34077.2 	 	   49964.5 	 	 16.22 	 	VHEO	 84.91E	-	1980 Sep  9 2227	C	-
A03235 	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447 	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Aug 25 2315	    1440.348 	   35851.0 	 	   35888.5 	 	  6.01 	 	GEO/ID	 20.25W	 +   1.073W	1980 Oct  5 1710:00	R	-
S12003 	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Aug 26 0055	    1435.850 	   35731.6 	 	   35832.0 	 	  5.78 	 	GEO/I	 27.83W	 +   0.055E	1986 Nov	P	-
S12046 	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Aug 25 0419	    1455.295 	   36151.7 	 	   36171.4 	 	  7.84 	 	GEO/ID	 94.09W	 +   4.769W	2000?	P	-
S12065 	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Aug 25 1657	    1442.666 	   35877.9 	 	   35952.3 	 	  9.88 	 	GEO/ID	 93.70E	 +   1.651W	1990 Jun 22	P	-
S12089 	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Aug 25 1350	    1456.110 	   36134.2 	 	   36220.7 	 	 11.20 	 	GEO/ID	157.85E	 +   4.969W	1998 Apr 17	P	-
S12471 	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Aug 26 0426	    1420.922 	   35357.4 	 	   35620.7 	 	  5.33 	 	GEO/ID	141.74W	 +   3.848E	1980 Dec 26 1149:00	R	-
S12120 	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Aug 26 0303	    1435.550 	   35756.5 	 	   35795.2 	 	  6.08 	 	GEO/I	 59.52E	 +   0.130E	1981 Dec	P	-
S12309 	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Aug 25 1746	    1435.983 	   35776.5 	 	   35792.2 	 	  8.57 	 	GEO/I	 70.35E	 +   0.021E	2010?	P	-
S12371 	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Aug 26 0330	    1420.969 	   35247.3 	 	   35732.6 	 	  6.51 	 	GEO/ID	 88.70W	 +   3.836E	1981 Mar 16 1924:00	R	-
S12339 	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Aug 25 1349	    1457.081 	   36112.8 	 	   36279.8 	 	  7.95 	 	GEO/ID	144.95W	 +   5.206W	1988 Q1	P	-
A03296 	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194 	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Aug 25 1656	    1474.461 	   36463.3 	 	   36605.1 	 	  7.88 	 	GEO/ID	 90.55E	 +   9.400W	1981 Mar 18 0440:00	R	-
S12351 	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Aug 26 0230	    1434.438 	   35411.9 	 	   36096.4 	 	  6.13 	 	GEO/ID	 56.58W	 +   0.410E	1981 Apr?	P	-
S12474 	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Aug 25 2252	    1456.768 	   36167.0 	 	   36213.4 	 	 10.87 	 	GEO/ID	 64.33E	 +   5.129W	1997 Feb  5	P	-
S12472 	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Aug 25 0929	    1436.833 	   35786.3 	 	   35815.7 	 	  9.24 	 	GEO/ID	128.81W	 +   0.192W	1990 Jul 18	P	-
A03330 	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544 	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Aug 25 0938	    1458.612 	   36108.3 	 	   36344.0 	 	 10.16 	 	GEO/ID	141.94W	 +   5.579W	1991 Dec  6	P	-
S20837 	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Aug 25 2008	    1449.243 	   35727.2 	 	   36359.9 	 	  7.42 	 	GEO/ID	 45.25E	 +   3.282W	1981 Jun 19 1232:59	C	-
S12545 	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Aug 25 2223	    1439.162 	   35731.5 	 	   35961.6 	 	  6.88 	 	GEO/ID	156.67E	 +   0.776W	1983 Sep 20	P	-
S12851 	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Aug 26 0357	    1425.549 	   35570.9 	 	   35588.8 	 	  5.84 	 	GEO/ID	114.16W	 +   2.664E	1981 Jun 25 2355:00	R	-
S12564 	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Aug 26 0308	    1436.909 	   35787.4 	 	   35817.6 	 	  6.37 	 	GEO/ID	 79.10E	 +   0.211W	1982 Jul?	P	-
