#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  6 2205:55
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jun  6 1207	    1436.833 	   35507.9 	 	   36094.1 	 	  3.59 	 	GEO/ID	 78.09E	 +   0.192W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jun  6 1428	    1419.347 	   35414.0 	 	   35502.2 	 	  2.78 	 	GEO/D	166.59E	 +   4.253E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jun  6 1425	    1511.490 	   37066.8 	 	   37432.6 	 	  8.23 	 	VHEO	159.62E	 +  18.013W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jun  6 1433	    1476.457 	   36236.4 	 	   36909.5 	 	  4.75 	 	GEO/ID	151.90E	 +   9.875W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jun  6 0903	    1435.210 	   35700.0 	 	   35838.5 	 	  3.42 	 	GEO/ID	122.22W	 +   0.216E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jun  5 2051	    1439.971 	   35856.7 	 	   35868.1 	 	  5.30 	 	GEO/ID	105.29E	 +   0.978W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jun  6 1332	    1439.282 	   35830.5 	 	   35867.3 	 	  8.68 	 	GEO/ID	 15.41E	 +   0.806W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jun  6 0426	    1489.538 	   36740.4 	 	   36912.1 	 	  8.09 	 	GEO/ID	 28.55W	 +  12.958W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jun  6 1232	    1509.001 	   37051.6 	 	   37352.0 	 	  8.79 	 	VHEO	143.04E	 +  17.447W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jun  6 0310	    1506.976 	   35902.7 	 	   38422.9 	 	  8.72 	 	VHEO	  4.37W	 +  16.986W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jun  6 1534	    1436.467 	   30271.9 	 	   41315.7 	 	  7.39 	 	GEO/T	101.08E	 +   0.100W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jun  5 1850	    1407.148 	   29191.3 	 	   41244.8 	 	  6.31 	 	GEO/NS	153.67E	 +   7.419E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jun  6 0914	    1448.035 	   35968.5 	 	   36071.4 	 	  8.92 	 	GEO/ID	127.84E	 +   2.983W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jun  6 1435	    1448.667 	   35978.9 	 	   36085.7 	 	  6.44 	 	GEO/ID	178.83E	 +   3.139W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jun  6 0450	    1431.963 	   34821.3 	 	   36590.0 	 	  4.13 	 	GEO/ID	 15.91W	 +   1.035E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jun  6 1431	    1450.827 	   36007.2 	 	   36141.7 	 	  6.54 	 	GEO/ID	151.89E	 +   3.672W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jun  6 0346	    1424.057 	   34386.3 	 	   36714.9 	 	  4.23 	 	GEO/ID	 37.54W	 +   3.045E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jun  6 1203	    1434.967 	   35728.7 	 	   35800.2 	 	  4.14 	 	GEO/ID	 61.36E	 +   0.277E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jun  6 0311	    1473.315 	   36467.3 	 	   36556.7 	 	  5.68 	 	GEO/ID	  1.52W	 +   9.126W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jun  6 1414	    1436.118 	   35759.3 	 	   35814.8 	 	  7.25 	 	GEO/I	 75.21E	 +   0.013W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jun  6 1433	    1436.552 	   35653.4 	 	   35937.6 	 	  4.26 	 	GEO/ID	 94.47E	 +   0.122W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jun  6 1211	    1421.680 	   35462.2 	 	   35545.6 	 	  3.56 	 	GEO/ID	 91.93E	 +   3.653E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jun  6 1335	    1435.281 	   35727.9 	 	   35813.3 	 	  5.10 	 	GEO/ID	 25.05E	 +   0.198E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jun  6 1157	    1472.405 	   36095.6 	 	   36893.1 	 	  6.33 	 	GEO/ID	 43.05E	 +   8.909W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jun  6 0849	    1455.821 	   36162.4 	 	   36181.2 	 	  7.40 	 	GEO/ID	102.81E	 +   4.898W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jun  6 1118	    1441.430 	   35877.4 	 	   35904.4 	 	  9.01 	 	GEO/ID	 93.72W	 +   1.343W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Jun  6 1441	    1438.795 	   29710.3 	 	   41968.5 	 	 36.78 	 	GEO/NS	178.87W	 +   0.684W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jun  6 1428	    1454.440 	   36117.5 	 	   36172.2 	 	  7.14 	 	GEO/ID	165.12E	 +   4.560W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jun  6 1232	    1436.252 	   35759.6 	 	   35819.7 	 	  8.79 	 	GEO/I	141.13E	 +   0.046W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jun  6 1212	    1432.857 	   35673.0 	 	   35773.3 	 	  3.62 	 	GEO/ID	 94.50E	 +   0.809E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jun  6 1426	    1436.758 	   35733.0 	 	   35866.1 	 	  5.50 	 	GEO/ID	 48.77E	 +   0.173W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jun  6 1430	    1452.457 	   36068.6 	 	   36143.9 	 	  8.03 	 	GEO/ID	169.36E	 +   4.073W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jun  5 1403	    1445.371 	   29945.2 	 	   41990.6 	 	 10.22 	 	GEO/NS	 85.01W	 +   2.323W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jun  6 1451	    1449.250 	   36040.6 	 	   36046.8 	 	  6.93 	 	GEO/ID	150.69W	 +   3.283W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jun  6 0919	    1447.637 	   35565.5 	 	   36458.9 	 	  6.48 	 	GEO/ID	103.58W	 +   2.885W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jun  6 1426	    1434.721 	   35709.4 	 	   35809.9 	 	  4.17 	 	GEO/ID	 52.04E	 +   0.339E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun  6 0804	    1439.394 	   35788.6 	 	   35913.6 	 	  4.33 	 	GEO/ID	 56.57W	 +   0.834W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun  6 1418	    1437.749 	   35736.0 	 	   35901.9 	 	  4.16 	 	GEO/ID	175.13E	 +   0.422W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun  6 1053	    1426.706 	   35426.4 	 	   35778.7 	 	  3.80 	 	GEO/ID	178.78E	 +   2.369E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun  2 1727	    1437.738 	   35763.2 	 	   35874.2 	 	  4.16 	 	GEO/ID	 80.77E	 +   0.419W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jun  6 1509	    1451.598 	   35994.4 	 	   36184.5 	 	  9.53 	 	GEO/ID	176.53W	 +   3.862W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jun  6 1458	    1449.031 	   36020.2 	 	   36058.5 	 	  5.60 	 	GEO/ID	138.53W	 +   3.229W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jun  6 1029	    1437.044 	   35759.0 	 	   35851.3 	 	  4.81 	 	GEO/ID	 93.77E	 +   0.245W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jun  6 1434	    1475.833 	   36498.8 	 	   36622.9 	 	  6.46 	 	GEO/ID	176.77E	 +   9.726W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jun  6 1501	    1462.190 	   36277.8 	 	   36313.8 	 	  9.16 	 	GEO/ID	146.63W	 +   6.449W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jun  6 1253	    1531.392 	   37524.0 	 	   37739.7 	 	 10.80 	 	VHEO	122.58W	 +  22.470W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jun  6 1506	    1462.820 	   36288.8 	 	   36327.3 	 	  8.27 	 	GEO/ID	125.60W	 +   6.602W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jun  6 1419	    1535.904 	   36594.4 	 	   38842.1 	 	 10.78 	 	VHEO	100.31E	 +  23.465W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jun  6 0939	    1442.755 	   35844.1 	 	   35989.5 	 	  9.52 	 	GEO/ID	 83.14W	 +   1.673W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jun  6 1143	    1436.590 	   22917.4 	 	   48675.0 	 	 12.34 	 	GEO/NS	 83.67E	 +   0.131W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jun  6 1509	    1417.248 	   22906.4 	 	   47927.3 	 	 12.59 	 	GEO/NS	121.19W	 +   4.794E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jun  5 2218	    1418.275 	   27971.9 	 	   42902.1 	 	  9.71 	 	GEO/NS	 50.35E	 +   4.529E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jun  6 1419	    1417.464 	   28041.1 	 	   42801.1 	 	  9.67 	 	GEO/NS	179.00W	 +   4.738E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jun  6 1443	     854.173 	   12481.8 	 	   34404.2 	 	  9.66 	 	MEO	167.30W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jun  6 1026	    1435.322 	   35600.6 	 	   35942.3 	 	  5.15 	 	GEO/ID	 81.99E	 +   0.188E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jun  6 0805	    1420.936 	   35447.2 	 	   35531.4 	 	  4.40 	 	GEO/ID	 51.03W	 +   3.844E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jun  6 1418	    1435.851 	   35766.2 	 	   35797.4 	 	  5.32 	 	GEO/I	 82.64E	 +   0.055E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jun  6 1330	    1437.351 	   35701.1 	 	   35921.2 	 	  5.25 	 	GEO/ID	  6.22E	 +   0.322W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jun  6 1423	    1461.242 	   36206.1 	 	   36348.6 	 	  7.74 	 	GEO/ID	157.12E	 +   6.219W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jun  6 1452	    1458.267 	   36182.9 	 	   36256.0 	 	  7.24 	 	GEO/ID	148.93W	 +   5.495W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jun  6 1047	    1448.070 	   35760.9 	 	   36280.4 	 	  6.89 	 	GEO/ID	122.11W	 +   2.992W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jun  6 1204	    1436.500 	   35775.3 	 	   35813.7 	 	  5.76 	 	GEO/ID	 65.72E	 +   0.109W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jun  6 1407	    1474.351 	   36515.7 	 	   36548.4 	 	  7.29 	 	GEO/ID	 82.48E	 +   9.373W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jun  6 1451	    1440.758 	   35869.2 	 	   35886.3 	 	 10.27 	 	GEO/ID	150.41W	 +   1.175W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jun  6 0645	    1437.588 	   30265.1 	 	   41366.5 	 	  6.02 	 	GEO/NS	 25.55E	 +   0.382W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jun  6 0531	    1444.697 	   30459.3 	 	   41450.2 	 	  5.84 	 	GEO/NS	 34.99E	 +   2.156W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jun  6 1534	    1436.132 	   35743.6 	 	   35831.0 	 	  5.62 	 	GEO/I	 97.27E	 +   0.016W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jun  6 0313	    1433.313 	   35566.2 	 	   35898.0 	 	  5.36 	 	GEO/ID	  4.01E	 +   0.694E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jun  6 1427	    1510.707 	   35944.6 	 	   38524.6 	 	 10.21 	 	VHEO	163.99E	 +  17.835W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jun  6 0659	    1506.283 	   37116.0 	 	   37182.9 	 	 10.27 	 	VHEO	147.47E	 +  16.827W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jun  6 1338	    1464.148 	   36319.5 	 	   36348.3 	 	  8.52 	 	GEO/ID	 34.09E	 +   6.923W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jun  6 0627	    1459.155 	   36162.7 	 	   36310.8 	 	  6.88 	 	GEO/ID	 34.18W	 +   5.712W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jun  6 1509	    1437.033 	   35759.3 	 	   35850.6 	 	  5.95 	 	GEO/ID	 57.70E	 +   0.242W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jun  6 1120	    1437.653 	   35726.6 	 	   35907.4 	 	  6.19 	 	GEO/ID	 88.50W	 +   0.398W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jun  6 0849	    1475.048 	   36479.0 	 	   36612.2 	 	  7.33 	 	GEO/ID	103.41E	 +   9.539W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jun  6 1426	    1436.854 	   35792.6 	 	   35810.3 	 	  5.74 	 	GEO/ID	 52.88E	 +   0.197W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jun  6 0847	    1470.309 	   36334.2 	 	   36573.1 	 	  7.68 	 	GEO/ID	 95.71E	 +   8.407W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jun  6 1337	    1460.006 	   36239.2 	 	   36267.4 	 	  7.21 	 	GEO/ID	 33.53E	 +   5.919W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jun  6 0448	    1417.249 	   35343.2 	 	   35490.5 	 	  5.13 	 	GEO/ID	 22.76W	 +   4.793E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jun  6 0624	    1451.145 	   35940.8 	 	   36220.5 	 	  8.01 	 	GEO/ID	 44.68W	 +   3.750W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Jun  6 1201	    1766.095 	   34105.0 	 	   49936.7 	 	 16.40 	 	VHEO	 57.97E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jun  6 1205	    1440.686 	   35854.5 	 	   35898.3 	 	  6.20 	 	GEO/ID	 68.12E	 +   1.157W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jun  6 0627	    1435.546 	   35730.0 	 	   35821.6 	 	  5.97 	 	GEO/I	 35.76W	 +   0.131E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jun  6 0816	    1455.281 	   36147.1 	 	   36175.5 	 	  8.01 	 	GEO/ID	 74.37W	 +   4.766W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jun  6 1458	    1442.607 	   35883.8 	 	   35944.1 	 	 10.01 	 	GEO/ID	137.87W	 +   1.636W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jun  6 1445	    1456.130 	   36136.7 	 	   36218.9 	 	 11.31 	 	GEO/ID	164.08W	 +   4.973W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jun  6 1125	    1420.894 	   35357.3 	 	   35619.7 	 	  5.52 	 	GEO/ID	 93.19W	 +   3.855E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jun  6 1447	    1435.953 	   35757.1 	 	   35810.4 	 	  6.27 	 	GEO/I	 52.04E	 +   0.029E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jun  5 2310	    1436.104 	   35771.6 	 	   35801.8 	 	  8.72 	 	GEO/I	 69.37E	 +   0.009W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jun  6 0532	    1421.031 	   35250.8 	 	   35731.6 	 	  6.68 	 	GEO/ID	 38.84W	 +   3.820E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jun  6 0937	    1457.104 	   36119.9 	 	   36273.7 	 	  8.12 	 	GEO/ID	 87.95W	 +   5.211W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jun  6 1438	    1474.438 	   36464.7 	 	   36602.8 	 	  8.07 	 	GEO/ID	123.18E	 +   9.394W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jun  6 1127	    1434.088 	   35410.0 	 	   36084.5 	 	  6.32 	 	GEO/ID	 94.49W	 +   0.498E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jun  6 0853	    1456.728 	   36179.1 	 	   36199.8 	 	 10.99 	 	GEO/ID	116.98E	 +   5.120W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jun  6 1256	    1437.053 	   35792.9 	 	   35817.7 	 	  9.38 	 	GEO/ID	111.26W	 +   0.247W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jun  6 0804	    1458.598 	   36102.1 	 	   36349.7 	 	 10.29 	 	GEO/ID	 55.63W	 +   5.576W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jun  6 0805	    1449.200 	   35731.5 	 	   36353.9 	 	  7.60 	 	GEO/ID	 51.64W	 +   3.271W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jun  6 1458	    1439.504 	   35744.0 	 	   35962.5 	 	  7.06 	 	GEO/ID	139.13W	 +   0.862W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jun  6 1337	    1425.605 	   35568.9 	 	   35593.1 	 	  6.02 	 	GEO/ID	 31.59E	 +   2.650E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jun  6 1430	    1436.649 	   35776.2 	 	   35818.6 	 	  6.55 	 	GEO/ID	 93.34E	 +   0.146W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
