#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 12 2352:22
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jul 12 1208	    1436.824 	   35506.6 	 	   36095.0 	 	  3.50 	 	GEO/ID	 71.62E	 +   0.190W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jul 12 1136	    1419.318 	   35412.7 	 	   35502.4 	 	  2.70 	 	GEO/D	 40.08W	 +   4.260E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jul 12 1111	    1511.508 	   37071.4 	 	   37428.7 	 	  8.16 	 	VHEO	126.61W	 +  18.017W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jul 12 1346	    1476.472 	   36238.7 	 	   36907.7 	 	  4.66 	 	GEO/ID	156.96E	 +   9.878W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jul 12 0605	    1435.123 	   35700.2 	 	   35834.8 	 	  3.33 	 	GEO/ID	113.77W	 +   0.238E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jul 11 2121	    1440.089 	   35858.6 	 	   35870.9 	 	  5.21 	 	GEO/ID	 69.52E	 +   1.008W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jul 11 0131	    1439.185 	   35829.0 	 	   35865.1 	 	  8.62 	 	GEO/ID	 11.76W	 +   0.782W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jul 12 0918	    1489.572 	   36740.3 	 	   36913.6 	 	  8.00 	 	GEO/ID	137.63W	 +  12.966W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jul 12 0930	    1509.018 	   37051.3 	 	   37352.9 	 	  8.71 	 	VHEO	123.57W	 +  17.451W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jul 11 1730	    1506.987 	   35902.0 	 	   38424.0 	 	  8.63 	 	VHEO	110.99E	 +  16.988W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jul 12 0850	    1436.589 	   30278.5 	 	   41314.0 	 	  7.35 	 	GEO/NS	 95.77E	 +   0.131W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jul 11 2232	    1407.097 	   29192.1 	 	   41242.0 	 	  6.27 	 	GEO/NS	 62.59E	 +   7.432E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jul 12 1153	    1448.039 	   35966.3 	 	   36073.8 	 	  8.85 	 	GEO/ID	 20.10E	 +   2.984W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jul 11 2121	    1448.790 	   35984.6 	 	   36084.8 	 	  6.36 	 	GEO/ID	 67.75E	 +   3.170W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jul 12 0647	    1431.836 	   34822.2 	 	   36584.1 	 	  4.04 	 	GEO/ID	 25.78E	 +   1.067E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jul 11 2234	    1450.866 	   36004.1 	 	   36146.3 	 	  6.46 	 	GEO/ID	 21.60E	 +   3.682W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jul 11 1808	    1423.949 	   34387.8 	 	   36709.2 	 	  4.14 	 	GEO/ID	 71.44E	 +   3.072E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jul 12 0843	    1434.884 	   35725.5 	 	   35800.2 	 	  4.05 	 	GEO/ID	 72.00E	 +   0.298E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jul 11 2358	    1473.333 	   36468.5 	 	   36556.2 	 	  5.59 	 	GEO/ID	 31.17E	 +   9.130W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jul 11 2045	    1436.120 	   35758.7 	 	   35815.4 	 	  7.17 	 	GEO/I	 74.92E	 +   0.013W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jul 12 0848	    1436.723 	   35661.9 	 	   35935.8 	 	  4.17 	 	GEO/ID	 89.58E	 +   0.164W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jul 12 1108	    1421.707 	   35462.2 	 	   35546.7 	 	  3.47 	 	GEO/ID	137.28W	 +   3.646E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jul 11 2358	    1435.034 	   35727.3 	 	   35804.3 	 	  5.01 	 	GEO/ID	 33.18E	 +   0.260E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jul 11 1906	    1472.416 	   36097.6 	 	   36891.5 	 	  6.25 	 	GEO/ID	 87.38E	 +   8.911W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jul 12 0619	    1455.815 	   36164.2 	 	   36179.2 	 	  7.32 	 	GEO/ID	 72.66W	 +   4.896W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jul 12 1107	    1441.352 	   35875.0 	 	   35903.8 	 	  8.95 	 	GEO/ID	141.53W	 +   1.323W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Jul 11 1317	    1438.846 	   29726.9 	 	   41953.9 	 	 36.70 	 	GEO/NS	159.04E	 +   0.697W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jul 11 2350	    1454.455 	   36113.4 	 	   36177.0 	 	  7.05 	 	GEO/ID	  3.44E	 +   4.563W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jul 12 0536	    1436.442 	   35763.4 	 	   35823.3 	 	  8.72 	 	GEO/I	138.58E	 +   0.094W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jul 12 1040	    1433.129 	   35671.1 	 	   35785.8 	 	  3.57 	 	GEO/ID	122.76E	 +   0.740E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jul 11 2219	    1436.533 	   35724.3 	 	   35866.0 	 	  5.41 	 	GEO/ID	 44.27E	 +   0.117W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jul 11 2356	    1452.499 	   36072.3 	 	   36141.8 	 	  7.95 	 	GEO/ID	 24.68E	 +   4.084W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jul 11 1715	    1445.323 	   29943.5 	 	   41990.5 	 	 10.26 	 	GEO/NS	168.73W	 +   2.311W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jul 11 2155	    1449.311 	   36040.5 	 	   36049.3 	 	  6.85 	 	GEO/ID	 93.83E	 +   3.299W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jul 12 1346	    1447.507 	   35567.4 	 	   36451.9 	 	  6.39 	 	GEO/ID	152.90E	 +   2.853W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jul 12 1023	    1434.567 	   35690.9 	 	   35822.4 	 	  4.08 	 	GEO/ID	 65.16E	 +   0.378E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 12 0757	    1439.565 	   35778.5 	 	   35930.4 	 	  4.24 	 	GEO/ID	 87.15W	 +   0.877W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 12 1224	    1437.697 	   35734.8 	 	   35901.0 	 	  4.07 	 	GEO/ID	160.56E	 +   0.409W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 12 0947	    1426.564 	   35429.0 	 	   35770.6 	 	  3.71 	 	GEO/ID	 95.16W	 +   2.405E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 11 2225	    1437.711 	   35759.9 	 	   35876.5 	 	  4.06 	 	GEO/ID	 64.28E	 +   0.412W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jul 12 1200	    1451.666 	   35996.5 	 	   36185.1 	 	  9.47 	 	GEO/ID	 44.04E	 +   3.879W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jul 12 0710	    1449.035 	   36021.8 	 	   36057.1 	 	  5.51 	 	GEO/ID	106.91E	 +   3.230W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jul 11 2048	    1437.185 	   35763.8 	 	   35852.0 	 	  4.72 	 	GEO/ID	 84.70E	 +   0.281W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jul 12 1211	    1475.838 	   36497.9 	 	   36623.9 	 	  6.38 	 	GEO/ID	172.44W	 +   9.727W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jul 10 1517	    1462.164 	   36279.4 	 	   36311.2 	 	  9.10 	 	GEO/ID	  5.78W	 +   6.443W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jul 12 1120	    1531.380 	   37520.5 	 	   37742.8 	 	 10.73 	 	VHEO	150.93E	 +  22.468W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jul 11 2349	    1462.780 	   36285.8 	 	   36328.8 	 	  8.20 	 	GEO/ID	  1.80E	 +   6.592W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jul 11 1334	    1535.895 	   36595.5 	 	   38840.6 	 	 10.70 	 	VHEO	  3.18E	 +  23.463W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jul 12 1107	    1442.703 	   35844.3 	 	   35987.3 	 	  9.46 	 	GEO/ID	143.28W	 +   1.660W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jul 11 0942	    1436.645 	   22937.2 	 	   48657.5 	 	 12.39 	 	GEO/NS	 78.13E	 +   0.145W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jul 12 1024	    1417.243 	   22915.0 	 	   47918.4 	 	 12.63 	 	GEO/NS	 63.64E	 +   4.795E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jul 12 0956	    1418.293 	   27960.5 	 	   42914.3 	 	  9.61 	 	GEO/NS	147.47W	 +   4.524E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jul 11 0130	    1417.477 	   28032.4 	 	   42810.3 	 	  9.57 	 	GEO/NS	 16.03W	 +   4.734E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jul 12 0442	     854.174 	   12479.3 	 	   34406.7 	 	  9.60 	 	MEO	 53.35W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jul 12 0209	    1435.428 	   35604.1 	 	   35942.9 	 	  5.06 	 	GEO/ID	 89.30E	 +   0.161E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jul 12 0847	    1420.876 	   35445.9 	 	   35530.3 	 	  4.31 	 	GEO/ID	 87.60E	 +   3.860E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jul 11 1905	    1435.937 	   35766.0 	 	   35800.9 	 	  5.23 	 	GEO/I	 84.37E	 +   0.033E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jul 12 1004	    1437.251 	   35696.7 	 	   35921.7 	 	  5.16 	 	GEO/ID	  4.49W	 +   0.297W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jul 12 0621	    1461.281 	   36210.9 	 	   36345.3 	 	  7.67 	 	GEO/ID	 65.15W	 +   6.228W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jul 11 2354	    1458.266 	   36179.4 	 	   36259.5 	 	  7.16 	 	GEO/ID	 17.01E	 +   5.495W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jul 11 1526	    1447.988 	   35758.0 	 	   36280.0 	 	  6.81 	 	GEO/ID	133.49E	 +   2.972W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jul 12 0515	    1436.395 	   35774.0 	 	   35810.8 	 	  5.67 	 	GEO/I	 62.87E	 +   0.082W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jul 12 0602	    1474.338 	   36514.0 	 	   36549.7 	 	  7.20 	 	GEO/ID	108.54E	 +   9.370W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jul 12 0402	    1440.581 	   35868.0 	 	   35880.6 	 	 10.22 	 	GEO/ID	168.73E	 +   1.131W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jul 12 0501	    1437.360 	   30267.6 	 	   41355.1 	 	  6.04 	 	GEO/NS	 12.73E	 +   0.324W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jul 12 0817	    1444.579 	   30461.7 	 	   41443.2 	 	  5.86 	 	GEO/NS	 41.76W	 +   2.127W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jul 11 2157	    1436.331 	   35742.7 	 	   35839.6 	 	  5.53 	 	GEO/I	 95.65E	 +   0.066W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jul 12 1156	    1433.110 	   35563.6 	 	   35892.6 	 	  5.27 	 	GEO/ID	 29.77E	 +   0.745E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jul 12 0932	    1510.728 	   35945.6 	 	   38524.5 	 	 10.13 	 	VHEO	114.75W	 +  17.840W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jul 12 0949	    1506.304 	   37116.6 	 	   37183.1 	 	 10.20 	 	VHEO	100.53W	 +  16.832W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jul 12 1113	    1464.120 	   36321.3 	 	   36345.4 	 	  8.44 	 	GEO/ID	146.13E	 +   6.916W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jul 12 1049	    1459.174 	   36162.2 	 	   36312.0 	 	  6.79 	 	GEO/ID	119.17E	 +   5.716W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jul 11 2221	    1436.848 	   35752.9 	 	   35849.7 	 	  5.87 	 	GEO/ID	 50.28E	 +   0.196W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jul 12 0950	    1437.715 	   35724.4 	 	   35912.1 	 	  6.12 	 	GEO/ID	102.89W	 +   0.413W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jul 12 1049	    1475.036 	   36478.1 	 	   36612.7 	 	  7.24 	 	GEO/ID	119.79E	 +   9.537W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jul 11 2220	    1436.645 	   35788.0 	 	   35806.6 	 	  5.66 	 	GEO/ID	 47.13E	 +   0.145W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jul 12 1354	    1470.269 	   36331.2 	 	   36574.4 	 	  7.59 	 	GEO/ID	152.11E	 +   8.397W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jul 12 1014	    1459.975 	   36240.3 	 	   36265.1 	 	  7.13 	 	GEO/ID	178.14W	 +   5.911W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jul 12 1346	    1417.258 	   35342.0 	 	   35492.1 	 	  5.05 	 	GEO/ID	152.24E	 +   4.791E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jul 12 1014	    1451.118 	   35942.1 	 	   36218.1 	 	  7.93 	 	GEO/ID	179.89W	 +   3.744W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Jul 11 0859	    1766.092 	   34096.3 	 	   49945.3 	 	 16.32 	 	VHEO	 97.96W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jul 11 2218	    1440.488 	   35852.8 	 	   35892.2 	 	  6.11 	 	GEO/ID	 28.20E	 +   1.108W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jul 12 0717	    1435.693 	   35731.9 	 	   35825.5 	 	  5.89 	 	GEO/I	 31.40W	 +   0.094E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jul 11 1709	    1455.279 	   36150.3 	 	   36172.1 	 	  7.94 	 	GEO/ID	117.45E	 +   4.765W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jul 12 0348	    1442.431 	   35875.3 	 	   35945.7 	 	  9.95 	 	GEO/ID	165.25E	 +   1.592W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jul 11 1339	    1456.138 	   36139.5 	 	   36216.4 	 	 11.26 	 	GEO/ID	 21.52E	 +   4.975W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jul 11 2210	    1420.910 	   35356.3 	 	   35621.3 	 	  5.44 	 	GEO/ID	 43.48E	 +   3.851E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jul 11 2222	    1435.762 	   35757.0 	 	   35803.1 	 	  6.19 	 	GEO/I	 54.10E	 +   0.077E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jul 11 2047	    1436.062 	   35774.5 	 	   35797.3 	 	  8.65 	 	GEO/I	 69.50E	 +   0.002E	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jul 11 1807	    1420.968 	   35249.7 	 	   35730.2 	 	  6.61 	 	GEO/ID	 97.36E	 +   3.836E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jul 12 0846	    1457.130 	   36116.7 	 	   36277.9 	 	  8.04 	 	GEO/ID	 84.50E	 +   5.218W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jul 12 1221	    1474.424 	   36462.7 	 	   36604.3 	 	  7.98 	 	GEO/ID	146.06E	 +   9.391W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jul 12 0618	    1434.204 	   35410.1 	 	   36089.0 	 	  6.23 	 	GEO/ID	 76.61W	 +   0.469E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jul 12 0621	    1456.738 	   36176.7 	 	   36202.6 	 	 10.94 	 	GEO/ID	 66.46W	 +   5.122W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jul 12 0931	    1436.985 	   35792.8 	 	   35815.2 	 	  9.31 	 	GEO/ID	119.37W	 +   0.230W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jul 11 1911	    1458.616 	   36106.5 	 	   36346.0 	 	 10.23 	 	GEO/ID	106.76E	 +   5.580W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jul 12 1008	    1449.174 	   35726.8 	 	   36357.6 	 	  7.52 	 	GEO/ID	168.69W	 +   3.265W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jul 12 1008	    1439.281 	   35734.8 	 	   35963.0 	 	  6.98 	 	GEO/ID	168.09W	 +   0.806W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jul 12 0533	    1425.634 	   35571.5 	 	   35591.6 	 	  5.94 	 	GEO/ID	126.68E	 +   2.642E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jul 11 2147	    1436.801 	   35782.6 	 	   35818.1 	 	  6.47 	 	GEO/ID	 87.54E	 +   0.184W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
