#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 15 0149:02
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 May 14 0334	    1511.502 	   37064.5 	 	   37435.4 	 	  8.28 	 	VHEO	137.71W	 +  18.016W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 May 14 0420	    1476.482 	   36233.3 	 	   36913.5 	 	  4.81 	 	GEO/ID	 23.77E	 +   9.881W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 May 13 1058	    1435.296 	   35700.4 	 	   35841.4 	 	  3.48 	 	GEO/ID	127.31W	 +   0.194E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 May 13 2016	    1439.793 	   35853.1 	 	   35864.8 	 	  5.36 	 	GEO/ID	127.17E	 +   0.934W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 May 14 0423	    1439.433 	   35833.6 	 	   35870.2 	 	  8.73 	 	GEO/ID	 34.04E	 +   0.844W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 May 13 0927	    1489.563 	   36738.3 	 	   36915.2 	 	  8.15 	 	GEO/ID	 80.31W	 +  12.964W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 May 14 0507	    1509.001 	   37052.5 	 	   37351.1 	 	  8.84 	 	VHEO	170.77W	 +  17.447W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 May 14 0238	    1506.983 	   35903.2 	 	   38422.6 	 	  8.77 	 	VHEO	 26.60E	 +  16.987W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 May 14 0252	    1436.382 	   30274.3 	 	   41310.1 	 	  7.42 	 	GEO/T	 75.74E	 +   0.079W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 May 13 0759	    1407.141 	   29190.8 	 	   41245.0 	 	  6.34 	 	GEO/NS	 20.76W	 +   7.421E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 May 14 0509	    1448.031 	   35969.2 	 	   36070.5 	 	  8.97 	 	GEO/ID	163.23W	 +   2.982W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 May 14 0018	    1448.775 	   35978.8 	 	   36090.0 	 	  6.50 	 	GEO/ID	106.77W	 +   3.166W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 May 14 0402	    1431.899 	   34818.5 	 	   36590.2 	 	  4.19 	 	GEO/ID	 39.49W	 +   1.051E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 May 14 0156	    1450.918 	   36011.1 	 	   36141.3 	 	  6.60 	 	GEO/ID	122.28W	 +   3.695W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 May 13 1011	    1423.964 	   34383.3 	 	   36714.3 	 	  4.29 	 	GEO/ID	110.36W	 +   3.068E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 May 14 0247	    1435.068 	   35731.5 	 	   35801.4 	 	  4.20 	 	GEO/ID	 55.17E	 +   0.252E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 May 14 0330	    1473.330 	   36467.4 	 	   36557.1 	 	  5.74 	 	GEO/ID	151.64W	 +   9.130W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 May 14 0109	    1436.114 	   35759.7 	 	   35814.1 	 	  7.30 	 	GEO/I	 75.20E	 +   0.012W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 May 13 2333	    1436.420 	   35642.9 	 	   35942.9 	 	  4.32 	 	GEO/I	 97.21E	 +   0.089W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 May 14 0558	    1421.765 	   35464.3 	 	   35546.9 	 	  3.61 	 	GEO/ID	  6.68E	 +   3.632E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 May 14 0419	    1435.432 	   35728.8 	 	   35818.4 	 	  5.16 	 	GEO/ID	 20.45E	 +   0.160E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 May 14 0017	    1472.412 	   36096.6 	 	   36892.3 	 	  6.40 	 	GEO/ID	107.81W	 +   8.910W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 May 14 0255	    1455.804 	   36160.7 	 	   36182.2 	 	  7.46 	 	GEO/ID	143.74W	 +   4.894W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 May 13 2247	    1441.330 	   35875.0 	 	   35902.9 	 	  9.06 	 	GEO/ID	 62.60W	 +   1.318W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 May 14 0501	    1438.845 	   29699.2 	 	   41981.5 	 	 36.83 	 	GEO/NS	165.46E	 +   0.697W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 May 13 2241	    1454.514 	   36120.1 	 	   36172.5 	 	  7.19 	 	GEO/ID	 87.22W	 +   4.578W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 May 14 0636	    1436.134 	   35756.6 	 	   35818.0 	 	  8.84 	 	GEO/I	141.92E	 +   0.017W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 May 14 0435	    1432.798 	   35669.2 	 	   35774.8 	 	  3.65 	 	GEO/ID	 75.48E	 +   0.824E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 May 14 0103	    1436.892 	   35735.3 	 	   35869.0 	 	  5.56 	 	GEO/ID	 53.46E	 +   0.207W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 May 14 0021	    1452.543 	   36067.5 	 	   36148.4 	 	  8.08 	 	GEO/ID	 94.73W	 +   4.094W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 May 13 1202	    1445.271 	   29944.5 	 	   41987.5 	 	 10.20 	 	GEO/NS	 31.90W	 +   2.299W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 May 13 2245	    1449.281 	   36038.9 	 	   36049.7 	 	  6.98 	 	GEO/ID	 72.87W	 +   3.291W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 May 14 0403	    1447.538 	   35561.4 	 	   36459.1 	 	  6.53 	 	GEO/ID	 36.62W	 +   2.860W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 May 14 0243	    1434.864 	   35723.4 	 	   35801.5 	 	  4.23 	 	GEO/ID	 44.31E	 +   0.303E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 0545	    1439.270 	   35793.3 	 	   35904.1 	 	  4.39 	 	GEO/ID	 37.77W	 +   0.803W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 0506	    1437.844 	   35737.7 	 	   35903.8 	 	  4.22 	 	GEO/ID	175.22W	 +   0.446W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 13 2158	    1426.646 	   35423.0 	 	   35779.8 	 	  3.86 	 	GEO/ID	122.47E	 +   2.384E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 24 1914	    1437.594 	   35763.7 	 	   35868.1 	 	  4.26 	 	GEO/ID	 96.22E	 +   0.383W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 13 0147	    1427.511 	   35425.0 	 	   35811.7 	 	  4.03 	 	GEO/ID	163.51W	 +   2.164E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 May 14 0024	    1451.671 	   35994.7 	 	   36187.1 	 	  9.58 	 	GEO/ID	 85.82W	 +   3.880W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 May 14 0538	    1449.017 	   36018.4 	 	   36059.8 	 	  5.65 	 	GEO/ID	 62.89W	 +   3.226W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 May 13 2334	    1436.910 	   35755.1 	 	   35849.9 	 	  4.87 	 	GEO/ID	 99.00E	 +   0.211W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 May 14 0244	    1475.860 	   36499.9 	 	   36622.8 	 	  6.52 	 	GEO/ID	 45.01E	 +   9.733W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 May 14 0557	    1462.162 	   36275.0 	 	   36315.5 	 	  9.20 	 	GEO/ID	  4.09E	 +   6.442W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 May 14 0243	    1531.389 	   37525.7 	 	   37737.8 	 	 10.84 	 	VHEO	 43.84E	 +  22.469W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 May 14 0422	    1462.798 	   36289.8 	 	   36325.4 	 	  8.32 	 	GEO/ID	 29.03E	 +   6.596W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 May 13 2105	    1535.898 	   36593.3 	 	   38843.0 	 	 10.83 	 	VHEO	 59.72W	 +  23.463W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 May 13 2110	    1442.632 	   35840.3 	 	   35988.5 	 	  9.56 	 	GEO/ID	 44.58W	 +   1.642W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 May 13 1308	    1436.534 	   22902.5 	 	   48687.8 	 	 12.31 	 	GEO/NS	 87.25E	 +   0.117W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 May 13 2202	    1417.301 	   22900.1 	 	   47935.7 	 	 12.56 	 	GEO/NS	139.37E	 +   4.780E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 May 13 1751	    1418.333 	   27980.1 	 	   42896.2 	 	  9.77 	 	GEO/NS	 22.65W	 +   4.514E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 May 13 2143	    1417.409 	   28047.2 	 	   42792.8 	 	  9.73 	 	GEO/NS	 73.61E	 +   4.752E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 May 13 2157	     854.174 	   12486.4 	 	   34399.7 	 	  9.71 	 	MEO	118.69E	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 May 13 2327	    1435.287 	   35598.5 	 	   35942.9 	 	  5.21 	 	GEO/ID	 77.58E	 +   0.196E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 May 14 0333	    1420.911 	   35446.7 	 	   35531.0 	 	  4.46 	 	GEO/ID	140.80W	 +   3.851E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 May 13 2328	    1435.803 	   35767.1 	 	   35794.6 	 	  5.38 	 	GEO/I	 80.93E	 +   0.067E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 May 14 0414	    1437.459 	   35704.7 	 	   35921.8 	 	  5.30 	 	GEO/ID	 14.29E	 +   0.349W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 May 14 0348	    1461.273 	   36204.5 	 	   36351.4 	 	  7.80 	 	GEO/ID	 57.05W	 +   6.226W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 May 14 0550	    1458.242 	   36181.6 	 	   36256.4 	 	  7.30 	 	GEO/ID	 20.38W	 +   5.489W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 May 13 0735	    1448.010 	   35760.3 	 	   36278.6 	 	  6.95 	 	GEO/ID	 50.13W	 +   2.977W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 May 14 0108	    1436.551 	   35774.6 	 	   35816.4 	 	  5.82 	 	GEO/ID	 68.33E	 +   0.121W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 May 13 2107	    1474.327 	   36516.1 	 	   36547.1 	 	  7.34 	 	GEO/ID	 55.62W	 +   9.367W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 May 14 0156	    1440.877 	   35869.1 	 	   35891.1 	 	 10.31 	 	GEO/ID	122.36W	 +   1.205W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 May 14 0605	    1437.743 	   30269.3 	 	   41368.3 	 	  6.00 	 	GEO/NS	 33.09E	 +   0.420W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 May 13 0337	    1444.702 	   30457.2 	 	   41452.6 	 	  5.82 	 	GEO/NS	 86.89E	 +   2.157W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 May 13 2333	    1435.995 	   35745.2 	 	   35824.0 	 	  5.68 	 	GEO/I	 96.64E	 +   0.018E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 May 14 0553	    1433.348 	   35561.6 	 	   35904.0 	 	  5.42 	 	GEO/ID	 11.89W	 +   0.685E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 May 14 0153	    1510.721 	   35944.3 	 	   38525.5 	 	 10.26 	 	VHEO	130.47W	 +  17.838W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 May 14 0504	    1506.281 	   37116.1 	 	   37182.7 	 	 10.32 	 	VHEO	176.15E	 +  16.827W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 May 14 0509	    1464.129 	   36317.9 	 	   36349.1 	 	  8.56 	 	GEO/ID	164.50W	 +   6.919W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 May 13 2151	    1459.197 	   36163.9 	 	   36311.2 	 	  6.94 	 	GEO/ID	 99.30E	 +   5.722W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 May 14 0106	    1437.122 	   35762.0 	 	   35851.3 	 	  6.01 	 	GEO/ID	 63.64E	 +   0.265W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 May 14 0025	    1437.567 	   35726.5 	 	   35904.2 	 	  6.24 	 	GEO/ID	 79.84W	 +   0.376W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 May 14 0546	    1475.024 	   36478.9 	 	   36611.4 	 	  7.38 	 	GEO/ID	 35.67W	 +   9.534W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 May 14 0104	    1436.969 	   35794.7 	 	   35812.7 	 	  5.80 	 	GEO/ID	 57.80E	 +   0.226W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 May 13 2104	    1470.295 	   36335.2 	 	   36571.5 	 	  7.73 	 	GEO/ID	 67.06W	 +   8.403W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 May 14 0502	    1459.967 	   36237.1 	 	   36268.0 	 	  7.27 	 	GEO/ID	171.74E	 +   5.909W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 May 14 0152	    1417.196 	   35342.9 	 	   35488.7 	 	  5.19 	 	GEO/ID	134.45W	 +   4.807E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 May 14 0100	    1451.185 	   35941.0 	 	   36221.8 	 	  8.06 	 	GEO/ID	 42.44E	 +   3.760W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 May 14 0507	    1766.094 	   34107.6 	 	   49934.1 	 	 16.45 	 	VHEO	170.89W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 May 13 2332	    1440.641 	   35852.2 	 	   35898.8 	 	  6.25 	 	GEO/ID	 95.09E	 +   1.146W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 May 14 0545	    1435.440 	   35728.1 	 	   35819.4 	 	  6.03 	 	GEO/ID	 39.12W	 +   0.158E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 May 14 0226	    1455.277 	   36147.8 	 	   36174.6 	 	  8.06 	 	GEO/ID	 36.07E	 +   4.765W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 May 14 0020	    1442.661 	   35888.6 	 	   35941.3 	 	 10.05 	 	GEO/ID	 98.76W	 +   1.650W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 May 13 2109	    1456.134 	   36133.9 	 	   36221.9 	 	 11.34 	 	GEO/ID	 46.25W	 +   4.975W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 May 14 0504	    1420.982 	   35360.0 	 	   35620.4 	 	  5.58 	 	GEO/ID	177.36E	 +   3.833E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 May 14 0245	    1436.083 	   35757.6 	 	   35815.0 	 	  6.33 	 	GEO/I	 51.49E	 +   0.004W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 May 14 0040	    1436.145 	   35772.0 	 	   35803.1 	 	  8.77 	 	GEO/I	 69.56E	 +   0.019W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 May 13 1309	    1420.976 	   35249.6 	 	   35730.6 	 	  6.74 	 	GEO/ID	129.76W	 +   3.834E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 May 14 0423	    1457.084 	   36118.8 	 	   36274.0 	 	  8.17 	 	GEO/ID	 32.55E	 +   5.207W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 May 14 0551	    1474.423 	   36465.5 	 	   36601.5 	 	  8.12 	 	GEO/ID	 17.83W	 +   9.390W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 May 14 0017	    1434.069 	   35410.7 	 	   36083.0 	 	  6.37 	 	GEO/ID	107.96W	 +   0.503E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 May 14 0558	    1456.750 	   36177.2 	 	   36202.6 	 	 11.02 	 	GEO/ID	125.38W	 +   5.125W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 May 14 0646	    1437.064 	   35791.6 	 	   35819.5 	 	  9.42 	 	GEO/ID	105.36W	 +   0.250W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 May 14 0109	    1458.635 	   36100.2 	 	   36353.0 	 	 10.33 	 	GEO/ID	 74.06E	 +   5.585W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 May 14 0420	    1449.196 	   35734.8 	 	   36350.4 	 	  7.65 	 	GEO/ID	 23.87E	 +   3.270W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 May 14 0157	    1439.602 	   35751.0 	 	   35959.4 	 	  7.11 	 	GEO/ID	118.72W	 +   0.886W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 May 14 0551	    1425.659 	   35568.7 	 	   35595.4 	 	  6.08 	 	GEO/ID	 30.02W	 +   2.636E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 May 13 2333	    1436.523 	   35771.3 	 	   35818.5 	 	  6.61 	 	GEO/ID	 96.08E	 +   0.114W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
S12850	1981-069F	Blok DM No. 22L	1981 Jul 30	1981 Jul 31 0400	2026 May 14 0634	    1473.879 	   36435.8 	 	   36610.1 	 	  8.22 	 	GEO/ID	132.68E	 +   9.261W	1981 Jul 30 2138:00	R	-
S12618	1981-069A	Raduga	1981 Jul 30	1981 Jul 31 0420	2026 May 13 2328	    1437.298 	   35805.2 	 	   35815.0 	 	  6.67 	 	GEO/ID	 79.72E	 +   0.309W	1986 Mar?	P	-
S12677	1981-076A	Himawari 2	1981 Aug 10	1981 Aug 12 1046	2026 May 14 0245	    1446.518 	   35945.6 	 	   36035.0 	 	  8.06 	 	GEO/ID	 51.49E	 +   2.608W	1988 Feb	P	-
A03360	1981-076	Star 27 S/N 0038	1981 Aug 10	1981 Aug 12 1101	2016 Jan  1 0000	    1449.963 	   35708.0 	 	   36407.2 	 	 14.42 	 	GEO/ID	109.08E	 +   3.459W	1981 Aug 10 2003	C	-
