#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 22 0345:09
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Apr 21 2244	    1436.746 	   35510.4 	 	   36088.2 	 	  3.71 	 	GEO/ID	 85.49E	 +   0.170W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Apr 21 2212	    1419.329 	   35415.0 	 	   35500.5 	 	  2.90 	 	GEO/D	 28.52W	 +   4.257E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Apr 21 1320	    1511.507 	   37062.8 	 	   37437.2 	 	  8.32 	 	VHEO	 91.31W	 +  18.017W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Apr 21 1314	    1476.508 	   36230.2 	 	   36917.7 	 	  4.87 	 	GEO/ID	113.11W	 +   9.887W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Apr 21 1242	    1435.392 	   35701.4 	 	   35844.2 	 	  3.54 	 	GEO/ID	131.47W	 +   0.170E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Apr 21 2119	    1439.665 	   35850.6 	 	   35862.2 	 	  5.42 	 	GEO/ID	147.10E	 +   0.902W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Apr 21 1544	    1439.578 	   35837.3 	 	   35872.1 	 	  8.77 	 	GEO/ID	 53.57E	 +   0.880W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Apr 21 1608	    1489.558 	   36734.9 	 	   36918.4 	 	  8.20 	 	GEO/ID	158.90W	 +  12.963W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Apr 21 1632	    1509.012 	   37054.2 	 	   37349.8 	 	  8.90 	 	VHEO	138.42W	 +  17.450W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Apr 21 1402	    1506.990 	   35904.2 	 	   38421.9 	 	  8.83 	 	VHEO	 55.55E	 +  16.989W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Apr 21 1416	    1436.295 	   30278.8 	 	   41302.2 	 	  7.45 	 	GEO/T	104.47E	 +   0.057W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Apr 21 2003	    1407.145 	   29188.5 	 	   41247.4 	 	  6.37 	 	GEO/NS	179.30E	 +   7.420E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Apr 21 1319	    1448.111 	   35970.6 	 	   36072.3 	 	  9.01 	 	GEO/ID	 95.05W	 +   3.002W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Apr 21 1929	    1448.688 	   35975.6 	 	   36089.8 	 	  6.55 	 	GEO/ID	 36.61W	 +   3.145W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Apr 21 2203	    1431.779 	   34815.8 	 	   36588.3 	 	  4.24 	 	GEO/ID	 59.25W	 +   1.081E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Apr 21 2026	    1450.855 	   36011.3 	 	   36138.7 	 	  6.65 	 	GEO/ID	 40.28W	 +   3.679W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Apr 21 1605	    1424.068 	   34385.6 	 	   36716.0 	 	  4.35 	 	GEO/ID	177.06W	 +   3.042E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Apr 21 2234	    1435.190 	   35734.1 	 	   35803.5 	 	  4.26 	 	GEO/ID	 49.86E	 +   0.221E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Apr 21 1544	    1473.346 	   36468.0 	 	   36557.2 	 	  5.80 	 	GEO/ID	 53.55E	 +   9.134W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Apr 21 1538	    1436.111 	   35760.6 	 	   35813.1 	 	  7.35 	 	GEO/I	 75.38E	 +   0.011W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Apr 21 2248	    1436.290 	   35631.1 	 	   35949.6 	 	  4.38 	 	GEO/I	 98.46E	 +   0.056W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Apr 21 2159	    1421.703 	   35463.9 	 	   35544.8 	 	  3.67 	 	GEO/ID	 74.53W	 +   3.648E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Apr 21 2153	    1435.566 	   35730.4 	 	   35822.1 	 	  5.22 	 	GEO/I	 17.34E	 +   0.126E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Apr 21 2102	    1472.414 	   36099.0 	 	   36890.0 	 	  6.45 	 	GEO/ID	 88.62E	 +   8.911W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Apr 21 2027	    1455.773 	   36159.4 	 	   36182.3 	 	  7.51 	 	GEO/ID	 34.76W	 +   4.886W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Apr 21 2027	    1441.215 	   35871.5 	 	   35901.9 	 	  9.10 	 	GEO/ID	 33.59W	 +   1.289W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Apr 20 1451	    1438.944 	   29686.7 	 	   41997.9 	 	 36.88 	 	GEO/NS	143.61W	 +   0.721W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Apr 21 1716	    1454.463 	   36119.4 	 	   36171.3 	 	  7.25 	 	GEO/ID	 14.17E	 +   4.565W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Apr 21 2117	    1436.023 	   35753.1 	 	   35817.2 	 	  8.88 	 	GEO/I	141.74E	 +   0.011E	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Apr 21 1911	    1432.857 	   35664.3 	 	   35782.0 	 	  3.68 	 	GEO/ID	 56.66E	 +   0.809E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Apr 21 2236	    1437.000 	   35734.5 	 	   35874.1 	 	  5.61 	 	GEO/ID	 58.24E	 +   0.234W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Apr 21 1853	    1452.465 	   36062.9 	 	   36149.8 	 	  8.13 	 	GEO/ID	  3.96W	 +   4.075W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Apr 21 1007	    1445.346 	   29944.7 	 	   41990.1 	 	 10.18 	 	GEO/NS	 18.75E	 +   2.317W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Apr 21 1854	    1449.209 	   36034.9 	 	   36050.9 	 	  7.03 	 	GEO/ID	  0.34W	 +   3.273W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Apr 21 1537	    1447.573 	   35560.9 	 	   36460.9 	 	  6.59 	 	GEO/ID	 29.65E	 +   2.869W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Apr 21 2003	    1435.018 	   35734.8 	 	   35796.1 	 	  4.28 	 	GEO/ID	 37.92E	 +   0.264E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 21 2031	    1439.193 	   35794.4 	 	   35900.0 	 	  4.45 	 	GEO/ID	 20.55W	 +   0.784W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 21 1807	    1437.971 	   35739.8 	 	   35906.8 	 	  4.28 	 	GEO/ID	164.67W	 +   0.478W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 21 2057	    1426.541 	   35420.3 	 	   35778.4 	 	  3.92 	 	GEO/ID	 69.71E	 +   2.411E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 21 1922	    1437.577 	   35763.5 	 	   35867.6 	 	  4.27 	 	GEO/ID	 97.33E	 +   0.379W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 20 0557	    1427.559 	   35418.3 	 	   35820.3 	 	  4.09 	 	GEO/ID	147.19E	 +   2.152E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Apr 21 1854	    1451.597 	   35991.6 	 	   36187.3 	 	  9.62 	 	GEO/ID	  0.35E	 +   3.862W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Apr 21 1857	    1448.969 	   36015.6 	 	   36060.7 	 	  5.71 	 	GEO/ID	  8.89E	 +   3.214W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Apr 21 2249	    1436.766 	   35751.5 	 	   35847.8 	 	  4.93 	 	GEO/ID	103.10E	 +   0.175W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Apr 21 2152	    1475.866 	   36501.0 	 	   36622.0 	 	  6.58 	 	GEO/ID	 98.70W	 +   9.734W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Apr 21 0921	    1462.153 	   36272.3 	 	   36317.9 	 	  9.24 	 	GEO/ID	151.40E	 +   6.440W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Apr 21 1947	    1531.379 	   37527.0 	 	   37736.2 	 	 10.89 	 	VHEO	175.75W	 +  22.467W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Apr 21 1945	    1462.771 	   36291.1 	 	   36323.2 	 	  8.37 	 	GEO/ID	176.45E	 +   6.590W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Apr 21 2058	    1535.903 	   36592.6 	 	   38843.9 	 	 10.88 	 	VHEO	 91.78E	 +  23.464W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Apr 21 2026	    1442.570 	   35836.1 	 	   35990.4 	 	  9.60 	 	GEO/ID	  8.80W	 +   1.627W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Apr 20 1430	    1436.470 	   22885.9 	 	   48701.9 	 	 12.28 	 	GEO/T	 90.16E	 +   0.101W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Apr 21 1720	    1417.266 	   22890.7 	 	   47943.7 	 	 12.53 	 	GEO/NS	 25.92E	 +   4.789E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Apr 21 1626	    1418.300 	   27987.7 	 	   42887.3 	 	  9.83 	 	GEO/NS	158.57W	 +   4.522E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Apr 21 0645	    1417.478 	   28056.8 	 	   42785.9 	 	  9.79 	 	GEO/NS	 35.30W	 +   4.734E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Apr 21 2254	     854.177 	   12492.7 	 	   34393.5 	 	  9.75 	 	MEO	119.06E	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Apr 21 2241	    1435.285 	   35597.7 	 	   35943.7 	 	  5.26 	 	GEO/ID	 72.92E	 +   0.197E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Apr 21 2258	    1420.956 	   35447.0 	 	   35532.5 	 	  4.52 	 	GEO/ID	134.08E	 +   3.839E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Apr 21 2242	    1435.770 	   35767.5 	 	   35792.9 	 	  5.43 	 	GEO/I	 79.37E	 +   0.075E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Apr 21 1944	    1437.592 	   35708.2 	 	   35923.5 	 	  5.36 	 	GEO/ID	 22.06E	 +   0.383W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Apr 21 1410	    1461.305 	   36204.1 	 	   36353.0 	 	  7.85 	 	GEO/ID	 83.23E	 +   6.234W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Apr 21 1944	    1458.300 	   36181.1 	 	   36259.0 	 	  7.35 	 	GEO/ID	102.90E	 +   5.503W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Apr 21 0440	    1447.990 	   35760.0 	 	   36278.1 	 	  7.00 	 	GEO/ID	 15.42E	 +   2.972W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Apr 21 2240	    1436.583 	   35773.1 	 	   35819.1 	 	  5.88 	 	GEO/ID	 71.14E	 +   0.129W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Apr 21 1937	    1474.307 	   36515.8 	 	   36546.7 	 	  7.40 	 	GEO/ID	151.14E	 +   9.363W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Apr 21 1319	    1440.892 	   35867.0 	 	   35893.8 	 	 10.35 	 	GEO/ID	 95.17W	 +   1.209W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Apr 21 1915	    1437.861 	   30275.2 	 	   41367.1 	 	  5.99 	 	GEO/NS	 71.09E	 +   0.450W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Apr 21 0155	    1444.559 	   30452.2 	 	   41451.9 	 	  5.81 	 	GEO/NS	133.90E	 +   2.122W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Apr 21 2247	    1435.870 	   35748.6 	 	   35815.7 	 	  5.73 	 	GEO/I	 95.90E	 +   0.050E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Apr 21 1929	    1433.313 	   35552.7 	 	   35911.4 	 	  5.48 	 	GEO/ID	 27.76W	 +   0.694E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Apr 21 1319	    1510.724 	   35944.0 	 	   38525.9 	 	 10.31 	 	VHEO	 95.23W	 +  17.839W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Apr 21 1807	    1506.286 	   37117.3 	 	   37181.7 	 	 10.36 	 	VHEO	166.35W	 +  16.828W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Apr 21 2034	    1464.118 	   36317.3 	 	   36349.4 	 	  8.61 	 	GEO/ID	  9.89W	 +   6.916W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Apr 21 1308	    1459.190 	   36163.5 	 	   36311.3 	 	  6.99 	 	GEO/ID	132.97W	 +   5.720W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Apr 21 1701	    1437.174 	   35763.4 	 	   35852.0 	 	  6.07 	 	GEO/ID	 69.41E	 +   0.278W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Apr 21 2159	    1437.465 	   35725.3 	 	   35901.5 	 	  6.29 	 	GEO/ID	 71.79W	 +   0.351W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Apr 21 1803	    1475.016 	   36478.5 	 	   36611.5 	 	  7.44 	 	GEO/ID	178.55E	 +   9.532W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Apr 21 2238	    1437.055 	   35795.9 	 	   35814.8 	 	  5.85 	 	GEO/ID	 63.11E	 +   0.248W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Apr 21 2253	    1470.290 	   36336.1 	 	   36570.4 	 	  7.78 	 	GEO/ID	117.22E	 +   8.402W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Apr 21 2204	    1460.000 	   36236.2 	 	   36270.1 	 	  7.32 	 	GEO/ID	 56.50W	 +   5.917W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Apr 21 2254	    1417.217 	   35343.5 	 	   35488.9 	 	  5.25 	 	GEO/ID	119.65E	 +   4.802E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Apr 21 2255	    1451.147 	   35940.6 	 	   36220.7 	 	  8.11 	 	GEO/ID	125.09E	 +   3.751W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Apr 21 1010	    1766.096 	   34106.7 	 	   49935.0 	 	 16.51 	 	VHEO	 37.15W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Apr 21 2254	    1440.484 	   35848.3 	 	   35896.5 	 	  6.31 	 	GEO/ID	119.80E	 +   1.106W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Apr 21 2025	    1435.328 	   35725.3 	 	   35817.8 	 	  6.09 	 	GEO/ID	 43.34W	 +   0.186E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Apr 21 2051	    1455.239 	   36147.2 	 	   36173.7 	 	  8.11 	 	GEO/ID	141.90E	 +   4.756W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Apr 21 1146	    1442.575 	   35890.6 	 	   35936.0 	 	 10.09 	 	GEO/ID	 62.03W	 +   1.628W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Apr 21 1547	    1456.184 	   36131.0 	 	   36226.7 	 	 11.37 	 	GEO/ID	 64.04E	 +   4.987W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Apr 21 2103	    1420.887 	   35359.1 	 	   35617.6 	 	  5.63 	 	GEO/ID	 91.88E	 +   3.857E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Apr 21 1651	    1436.209 	   35758.8 	 	   35818.7 	 	  6.38 	 	GEO/I	 51.86E	 +   0.035W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Apr 21 0209	    1436.186 	   35771.8 	 	   35804.9 	 	  8.81 	 	GEO/I	 69.93E	 +   0.030W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Apr 20 2026	    1421.049 	   35250.7 	 	   35732.3 	 	  6.79 	 	GEO/ID	143.39E	 +   3.815E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Apr 21 1937	    1457.050 	   36117.0 	 	   36274.5 	 	  8.22 	 	GEO/ID	149.20E	 +   5.198W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Apr 21 1807	    1474.428 	   36466.6 	 	   36600.6 	 	  8.18 	 	GEO/ID	166.85W	 +   9.392W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Apr 21 1313	    1434.100 	   35411.9 	 	   36083.1 	 	  6.43 	 	GEO/ID	117.45W	 +   0.495E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Apr 21 2026	    1456.693 	   36171.8 	 	   36205.8 	 	 11.06 	 	GEO/ID	 10.31W	 +   5.111W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Apr 21 1318	    1437.053 	   35789.7 	 	   35820.9 	 	  9.46 	 	GEO/ID	 99.72W	 +   0.247W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Apr 21 1808	    1458.585 	   36097.2 	 	   36354.1 	 	 10.37 	 	GEO/ID	161.76W	 +   5.573W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Apr 21 2247	    1449.255 	   35738.2 	 	   36349.3 	 	  7.71 	 	GEO/ID	 97.42E	 +   3.285W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Apr 21 1318	    1439.616 	   35756.5 	 	   35954.4 	 	  7.16 	 	GEO/ID	 98.53W	 +   0.889W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Apr 21 2154	    1425.552 	   35565.6 	 	   35594.3 	 	  6.13 	 	GEO/ID	 89.18W	 +   2.663E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Apr 21 2248	    1436.395 	   35767.8 	 	   35817.1 	 	  6.66 	 	GEO/I	 98.25E	 +   0.082W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
