#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 14 1123:39
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jul 14 0329	    1436.821 	   35506.6 	 	   36095.0 	 	  3.50 	 	GEO/ID	 69.99E	 +   0.189W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jul 14 0259	    1419.325 	   35412.8 	 	   35502.5 	 	  2.69 	 	GEO/D	 33.07W	 +   4.258E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jul 13 1453	    1511.503 	   37071.4 	 	   37428.4 	 	  8.15 	 	VHEO	147.18W	 +  18.016W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jul 14 0349	    1476.477 	   36238.8 	 	   36907.9 	 	  4.66 	 	GEO/ID	141.89E	 +   9.879W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jul 13 0600	    1435.122 	   35700.3 	 	   35834.8 	 	  3.33 	 	GEO/ID	113.52W	 +   0.238E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jul 13 2100	    1440.086 	   35858.5 	 	   35870.8 	 	  5.21 	 	GEO/ID	 67.55E	 +   1.007W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jul 14 0305	    1439.186 	   35829.1 	 	   35865.0 	 	  8.61 	 	GEO/ID	 14.42W	 +   0.782W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jul 13 1008	    1489.566 	   36740.0 	 	   36913.6 	 	  8.00 	 	GEO/ID	151.03W	 +  12.965W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jul 13 1132	    1509.014 	   37051.3 	 	   37352.8 	 	  8.70 	 	VHEO	142.69W	 +  17.450W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jul 13 2109	    1506.998 	   35902.2 	 	   38424.3 	 	  8.62 	 	VHEO	 74.27E	 +  16.990W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jul 13 2306	    1436.594 	   30278.8 	 	   41313.8 	 	  7.34 	 	GEO/NS	 70.04E	 +   0.132W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jul 12 2159	    1407.095 	   29192.1 	 	   41241.8 	 	  6.26 	 	GEO/NS	 69.87E	 +   7.433E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jul 14 0130	    1448.031 	   35965.9 	 	   36073.8 	 	  8.85 	 	GEO/ID	 15.47E	 +   2.982W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jul 13 2036	    1448.784 	   35984.7 	 	   36084.4 	 	  6.36 	 	GEO/ID	 61.58E	 +   3.168W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jul 13 2350	    1431.825 	   34822.2 	 	   36583.7 	 	  4.03 	 	GEO/ID	 23.94E	 +   1.070E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jul 13 2347	    1450.854 	   36003.6 	 	   36146.3 	 	  6.45 	 	GEO/ID	 13.97E	 +   3.679W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jul 13 1736	    1423.950 	   34388.0 	 	   36709.0 	 	  4.13 	 	GEO/ID	 77.54E	 +   3.072E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jul 14 0329	    1434.883 	   35725.4 	 	   35800.3 	 	  4.05 	 	GEO/ID	 72.75E	 +   0.298E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jul 13 2347	    1473.321 	   36468.4 	 	   36555.8 	 	  5.59 	 	GEO/ID	 13.07E	 +   9.127W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jul 13 2107	    1436.120 	   35758.7 	 	   35815.4 	 	  7.16 	 	GEO/I	 74.86E	 +   0.013W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jul 14 0152	    1436.729 	   35662.0 	 	   35935.9 	 	  4.17 	 	GEO/ID	 90.03E	 +   0.166W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jul 14 0508	    1421.698 	   35462.1 	 	   35546.5 	 	  3.46 	 	GEO/ID	130.64W	 +   3.649E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jul 13 2353	    1435.020 	   35727.3 	 	   35803.7 	 	  5.01 	 	GEO/ID	 33.72E	 +   0.264E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jul 13 2038	    1472.418 	   36097.8 	 	   36891.3 	 	  6.24 	 	GEO/ID	 68.91E	 +   8.912W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jul 13 0657	    1455.820 	   36164.3 	 	   36179.2 	 	  7.32 	 	GEO/ID	 77.72W	 +   4.898W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jul 13 2302	    1441.344 	   35874.7 	 	   35903.7 	 	  8.94 	 	GEO/ID	143.56W	 +   1.321W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Jul 13 1302	    1438.854 	   29727.8 	 	   41953.3 	 	 36.70 	 	GEO/NS	158.19E	 +   0.699W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jul 14 0124	    1454.450 	   36112.9 	 	   36177.2 	 	  7.05 	 	GEO/ID	  6.09W	 +   4.562W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jul 13 1732	    1436.450 	   35763.5 	 	   35823.6 	 	  8.72 	 	GEO/I	138.60E	 +   0.096W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jul 13 2053	    1433.140 	   35671.1 	 	   35786.3 	 	  3.56 	 	GEO/ID	124.00E	 +   0.738E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jul 13 2213	    1436.520 	   35723.5 	 	   35866.2 	 	  5.41 	 	GEO/ID	 44.05E	 +   0.113W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jul 13 2348	    1452.487 	   36072.2 	 	   36141.5 	 	  7.95 	 	GEO/ID	 16.61E	 +   4.081W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jul 13 1726	    1445.311 	   29943.2 	 	   41990.3 	 	 10.26 	 	GEO/NS	173.35W	 +   2.308W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jul 13 2107	    1449.319 	   36040.5 	 	   36049.5 	 	  6.84 	 	GEO/ID	 87.35E	 +   3.300W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jul 13 1423	    1447.510 	   35567.7 	 	   36451.7 	 	  6.38 	 	GEO/ID	149.95E	 +   2.853W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jul 14 0327	    1434.563 	   35690.2 	 	   35822.9 	 	  4.07 	 	GEO/ID	 65.82E	 +   0.379E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 14 0257	    1439.572 	   35777.9 	 	   35931.3 	 	  4.24 	 	GEO/ID	 88.56W	 +   0.879W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 14 0354	    1437.698 	   35734.8 	 	   35901.1 	 	  4.07 	 	GEO/ID	159.57E	 +   0.409W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 14 0243	    1426.569 	   35429.4 	 	   35770.4 	 	  3.71 	 	GEO/ID	 90.83W	 +   2.404E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 13 2036	    1437.704 	   35759.6 	 	   35876.5 	 	  4.06 	 	GEO/ID	 63.58E	 +   0.411W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jul 13 2354	    1451.656 	   35996.3 	 	   36184.9 	 	  9.47 	 	GEO/ID	 38.73E	 +   3.876W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jul 13 2139	    1449.046 	   36022.1 	 	   36057.3 	 	  5.50 	 	GEO/ID	101.86E	 +   3.233W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jul 13 2120	    1437.191 	   35764.0 	 	   35852.0 	 	  4.72 	 	GEO/ID	 84.18E	 +   0.282W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jul 14 0215	    1475.832 	   36497.9 	 	   36623.8 	 	  6.37 	 	GEO/ID	172.20E	 +   9.726W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jul 14 0301	    1462.168 	   36279.6 	 	   36311.2 	 	  9.09 	 	GEO/ID	 27.92W	 +   6.444W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jul 13 1727	    1531.388 	   37520.4 	 	   37743.1 	 	 10.72 	 	VHEO	122.14E	 +  22.469W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jul 14 0305	    1462.777 	   36285.6 	 	   36328.9 	 	  8.19 	 	GEO/ID	 12.65W	 +   6.591W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jul 13 1639	    1535.900 	   36595.8 	 	   38840.5 	 	 10.70 	 	VHEO	 46.69W	 +  23.464W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jul 13 1453	    1442.697 	   35844.2 	 	   35987.2 	 	  9.46 	 	GEO/ID	145.49W	 +   1.659W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jul 13 0935	    1436.648 	   22938.5 	 	   48656.2 	 	 12.39 	 	GEO/NS	 77.77E	 +   0.146W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jul 13 2042	    1417.242 	   22915.5 	 	   47917.9 	 	 12.64 	 	GEO/NS	 84.56E	 +   4.795E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jul 14 0512	    1418.286 	   27959.7 	 	   42914.8 	 	  9.61 	 	GEO/NS	124.11W	 +   4.526E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jul 11 0130	    1417.477 	   28032.4 	 	   42810.3 	 	  9.57 	 	GEO/NS	 16.03W	 +   4.734E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jul 13 2351	     854.174 	   12479.2 	 	   34406.8 	 	  9.59 	 	MEO	 25.16E	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jul 14 0334	    1435.437 	   35604.3 	 	   35943.1 	 	  5.05 	 	GEO/ID	 89.49E	 +   0.159E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jul 14 0153	    1420.883 	   35446.0 	 	   35530.6 	 	  4.31 	 	GEO/ID	 94.52E	 +   3.858E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jul 13 2120	    1435.942 	   35766.0 	 	   35801.1 	 	  5.23 	 	GEO/I	 84.39E	 +   0.032E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jul 14 0125	    1437.249 	   35696.5 	 	   35921.8 	 	  5.15 	 	GEO/ID	  4.62W	 +   0.297W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jul 13 0701	    1461.286 	   36211.1 	 	   36345.3 	 	  7.66 	 	GEO/ID	 71.57W	 +   6.230W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jul 14 0128	    1458.256 	   36179.1 	 	   36259.3 	 	  7.16 	 	GEO/ID	  5.59E	 +   5.493W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jul 13 1542	    1448.002 	   35758.2 	 	   36280.4 	 	  6.81 	 	GEO/ID	127.52E	 +   2.975W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jul 13 2036	    1436.389 	   35773.8 	 	   35810.8 	 	  5.67 	 	GEO/I	 62.54E	 +   0.081W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jul 13 1902	    1474.347 	   36514.0 	 	   36550.0 	 	  7.20 	 	GEO/ID	 94.19E	 +   9.372W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jul 13 1558	    1440.579 	   35867.9 	 	   35880.6 	 	 10.22 	 	GEO/ID	167.09E	 +   1.130W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jul 14 0312	    1437.347 	   30267.6 	 	   41354.5 	 	  6.05 	 	GEO/NS	 11.04E	 +   0.321W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jul 13 0822	    1444.582 	   30461.9 	 	   41443.1 	 	  5.86 	 	GEO/NS	 43.89W	 +   2.128W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jul 13 2132	    1436.342 	   35742.8 	 	   35840.0 	 	  5.53 	 	GEO/I	 95.52E	 +   0.069W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jul 13 2352	    1433.100 	   35563.3 	 	   35892.6 	 	  5.27 	 	GEO/ID	 31.54E	 +   0.748E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jul 13 2304	    1510.723 	   35945.6 	 	   38524.3 	 	 10.13 	 	VHEO	136.63W	 +  17.839W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jul 13 2307	    1506.302 	   37116.6 	 	   37183.0 	 	 10.20 	 	VHEO	126.46W	 +  16.832W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jul 13 1549	    1464.126 	   36321.6 	 	   36345.3 	 	  8.44 	 	GEO/ID	137.60E	 +   6.918W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jul 13 1725	    1459.185 	   36162.4 	 	   36312.3 	 	  6.79 	 	GEO/ID	112.02E	 +   5.719W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jul 13 2215	    1436.837 	   35752.4 	 	   35849.7 	 	  5.86 	 	GEO/ID	 49.91E	 +   0.193W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jul 13 2131	    1437.716 	   35724.1 	 	   35912.4 	 	  6.12 	 	GEO/ID	103.80W	 +   0.414W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jul 13 2143	    1475.047 	   36478.2 	 	   36613.0 	 	  7.24 	 	GEO/ID	105.93E	 +   9.539W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jul 13 2214	    1436.632 	   35787.7 	 	   35806.5 	 	  5.65 	 	GEO/ID	 46.86E	 +   0.142W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jul 13 1551	    1470.273 	   36331.2 	 	   36574.6 	 	  7.59 	 	GEO/ID	142.76E	 +   8.398W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jul 13 1507	    1459.971 	   36240.2 	 	   36265.0 	 	  7.12 	 	GEO/ID	174.39E	 +   5.910W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jul 13 1516	    1417.260 	   35342.0 	 	   35492.2 	 	  5.04 	 	GEO/ID	157.27E	 +   4.791E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jul 13 1417	    1451.114 	   35942.1 	 	   36217.9 	 	  7.93 	 	GEO/ID	175.13E	 +   3.743W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Jul 13 2129	    1766.093 	   34095.5 	 	   49946.1 	 	 16.32 	 	VHEO	 89.50E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jul 13 2351	    1440.474 	   35852.6 	 	   35891.8 	 	  6.11 	 	GEO/ID	 25.83E	 +   1.104W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jul 14 0300	    1435.700 	   35731.8 	 	   35825.8 	 	  5.88 	 	GEO/I	 31.24W	 +   0.093E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jul 13 1740	    1455.296 	   36150.8 	 	   36172.4 	 	  7.93 	 	GEO/ID	107.82E	 +   4.769W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jul 14 0355	    1442.430 	   35875.0 	 	   35945.9 	 	  9.95 	 	GEO/ID	162.07E	 +   1.592W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jul 14 0129	    1456.125 	   36139.4 	 	   36216.1 	 	 11.26 	 	GEO/ID	  9.51E	 +   4.972W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jul 13 2033	    1420.898 	   35356.0 	 	   35621.1 	 	  5.43 	 	GEO/ID	 51.09E	 +   3.854E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jul 13 2034	    1435.753 	   35757.1 	 	   35802.7 	 	  6.18 	 	GEO/I	 54.37E	 +   0.079E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jul 13 2039	    1436.061 	   35774.4 	 	   35797.3 	 	  8.65 	 	GEO/I	 69.52E	 +   0.002E	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jul 13 1728	    1420.980 	   35249.9 	 	   35730.5 	 	  6.60 	 	GEO/ID	104.95E	 +   3.833E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jul 13 2109	    1457.134 	   36116.8 	 	   36277.9 	 	  8.04 	 	GEO/ID	 77.03E	 +   5.219W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jul 13 1548	    1474.430 	   36462.7 	 	   36604.5 	 	  7.98 	 	GEO/ID	134.91E	 +   9.392W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jul 14 0446	    1434.213 	   35410.1 	 	   36089.3 	 	  6.23 	 	GEO/ID	 75.56W	 +   0.467E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jul 14 0434	    1456.747 	   36176.4 	 	   36203.2 	 	 10.93 	 	GEO/ID	 75.90W	 +   5.124W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jul 14 0300	    1436.981 	   35792.7 	 	   35815.1 	 	  9.31 	 	GEO/ID	119.93W	 +   0.229W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jul 13 2132	    1458.629 	   36107.1 	 	   36345.9 	 	 10.23 	 	GEO/ID	 94.89E	 +   5.583W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jul 13 1500	    1449.166 	   35726.5 	 	   36357.5 	 	  7.52 	 	GEO/ID	173.95W	 +   3.263W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jul 13 1458	    1439.275 	   35734.6 	 	   35962.9 	 	  6.97 	 	GEO/ID	169.72W	 +   0.804W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jul 13 1730	    1425.645 	   35571.8 	 	   35591.7 	 	  5.94 	 	GEO/ID	130.61E	 +   2.639E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jul 13 2124	    1436.808 	   35782.9 	 	   35818.1 	 	  6.47 	 	GEO/ID	 87.18E	 +   0.186W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
