#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  8 2215:17
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jul  8 1402	    1436.827 	   35506.8 	 	   36095.0 	 	  3.51 	 	GEO/ID	 72.34E	 +   0.191W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jul  8 1142	    1419.296 	   35412.4 	 	   35501.8 	 	  2.70 	 	GEO/D	 57.16W	 +   4.266E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jul  8 0636	    1511.500 	   37070.6 	 	   37429.2 	 	  8.16 	 	VHEO	 51.12W	 +  18.015W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jul  8 1255	    1476.478 	   36239.3 	 	   36907.5 	 	  4.67 	 	GEO/ID	162.91W	 +   9.880W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jul  8 0625	    1435.130 	   35700.1 	 	   35835.3 	 	  3.34 	 	GEO/ID	114.74W	 +   0.236E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jul  8 0642	    1440.093 	   35858.7 	 	   35870.8 	 	  5.22 	 	GEO/ID	 73.27E	 +   1.009W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jul  8 0323	    1439.186 	   35829.0 	 	   35865.0 	 	  8.62 	 	GEO/ID	  9.81W	 +   0.782W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jul  8 0600	    1489.567 	   36741.2 	 	   36912.5 	 	  8.01 	 	GEO/ID	 84.00W	 +  12.965W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jul  8 0822	    1509.009 	   37051.3 	 	   37352.7 	 	  8.71 	 	VHEO	 53.33W	 +  17.449W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jul  8 1246	    1506.974 	   35901.9 	 	   38423.7 	 	  8.64 	 	VHEO	165.86E	 +  16.985W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jul  8 0901	    1436.571 	   30277.0 	 	   41314.8 	 	  7.35 	 	GEO/NS	 96.17E	 +   0.126W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jul  8 0044	    1407.119 	   29192.3 	 	   41242.6 	 	  6.27 	 	GEO/NS	 33.51E	 +   7.427E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jul  8 1208	    1448.066 	   35967.2 	 	   36074.0 	 	  8.86 	 	GEO/ID	 31.86E	 +   2.991W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jul  8 1106	    1448.791 	   35984.2 	 	   36085.2 	 	  6.37 	 	GEO/ID	 78.64E	 +   3.170W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jul  8 0657	    1431.862 	   34822.3 	 	   36585.0 	 	  4.05 	 	GEO/ID	 21.29E	 +   1.060E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jul  8 0010	    1450.893 	   36005.1 	 	   36146.4 	 	  6.47 	 	GEO/ID	 35.81E	 +   3.688W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jul  7 1913	    1423.956 	   34387.5 	 	   36709.7 	 	  4.15 	 	GEO/ID	 59.26E	 +   3.070E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jul  8 1017	    1434.889 	   35725.8 	 	   35800.1 	 	  4.06 	 	GEO/ID	 70.82E	 +   0.297E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jul  8 0527	    1473.353 	   36468.9 	 	   36556.6 	 	  5.60 	 	GEO/ID	 65.95E	 +   9.135W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jul  7 2056	    1436.120 	   35758.8 	 	   35815.3 	 	  7.18 	 	GEO/I	 74.95E	 +   0.013W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jul  8 1407	    1436.707 	   35661.5 	 	   35935.6 	 	  4.18 	 	GEO/ID	 90.25E	 +   0.160W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jul  8 1258	    1421.731 	   35462.8 	 	   35547.1 	 	  3.48 	 	GEO/ID	151.61W	 +   3.640E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jul  8 0009	    1435.062 	   35727.2 	 	   35805.5 	 	  5.02 	 	GEO/ID	 32.12E	 +   0.253E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jul  8 1346	    1472.398 	   36097.1 	 	   36891.3 	 	  6.25 	 	GEO/ID	117.24E	 +   8.907W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jul  8 0453	    1455.793 	   36163.7 	 	   36178.9 	 	  7.33 	 	GEO/ID	 52.78W	 +   4.891W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jul  8 1043	    1441.374 	   35875.6 	 	   35904.0 	 	  8.95 	 	GEO/ID	136.18W	 +   1.329W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Jul  7 1315	    1438.833 	   29725.2 	 	   41955.1 	 	 36.71 	 	GEO/NS	162.13E	 +   0.694W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jul  8 1204	    1454.471 	   36114.3 	 	   36176.7 	 	  7.06 	 	GEO/ID	 19.07E	 +   4.567W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jul  8 0853	    1436.421 	   35763.0 	 	   35822.9 	 	  8.73 	 	GEO/I	138.90E	 +   0.089W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jul  8 1414	    1433.092 	   35671.8 	 	   35783.8 	 	  3.57 	 	GEO/ID	120.07E	 +   0.750E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jul  7 2230	    1436.560 	   35725.6 	 	   35865.7 	 	  5.42 	 	GEO/ID	 44.71E	 +   0.123W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jul  8 1210	    1452.523 	   36072.5 	 	   36142.5 	 	  7.96 	 	GEO/ID	 38.75E	 +   4.089W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jul  7 1654	    1445.347 	   29944.1 	 	   41990.8 	 	 10.26 	 	GEO/NS	159.48W	 +   2.317W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jul  8 1337	    1449.288 	   36040.4 	 	   36048.4 	 	  6.86 	 	GEO/ID	105.18E	 +   3.293W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jul  8 1230	    1447.505 	   35566.9 	 	   36452.3 	 	  6.40 	 	GEO/ID	164.51E	 +   2.852W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jul  8 1034	    1434.579 	   35692.8 	 	   35821.0 	 	  4.09 	 	GEO/ID	 63.61E	 +   0.375E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul  8 1318	    1439.553 	   35779.7 	 	   35928.7 	 	  4.25 	 	GEO/ID	 83.98W	 +   0.874W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul  8 1245	    1437.696 	   35734.8 	 	   35901.0 	 	  4.08 	 	GEO/ID	162.16E	 +   0.409W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul  8 1241	    1426.560 	   35428.3 	 	   35771.2 	 	  3.72 	 	GEO/ID	104.26W	 +   2.406E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul  5 2100	    1437.726 	   35760.7 	 	   35876.3 	 	  4.08 	 	GEO/ID	 66.82E	 +   0.416W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jul  8 1033	    1451.687 	   35996.8 	 	   36185.6 	 	  9.48 	 	GEO/ID	 59.92E	 +   3.884W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jul  8 1412	    1449.007 	   36021.1 	 	   36056.7 	 	  5.52 	 	GEO/ID	119.08E	 +   3.223W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jul  8 0858	    1437.175 	   35763.4 	 	   35852.0 	 	  4.73 	 	GEO/ID	 85.60E	 +   0.278W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jul  8 0952	    1475.861 	   36498.6 	 	   36624.2 	 	  6.38 	 	GEO/ID	132.62W	 +   9.733W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jul  8 0146	    1462.171 	   36279.3 	 	   36311.6 	 	  9.10 	 	GEO/ID	 10.87E	 +   6.444W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jul  8 0953	    1531.395 	   37521.3 	 	   37742.5 	 	 10.73 	 	VHEO	118.46W	 +  22.471W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jul  8 0008	    1462.799 	   36286.5 	 	   36328.8 	 	  8.20 	 	GEO/ID	 27.77E	 +   6.597W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jul  8 0856	    1535.909 	   36595.7 	 	   38841.0 	 	 10.71 	 	VHEO	 78.00E	 +  23.466W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jul  8 1043	    1442.726 	   35844.6 	 	   35987.9 	 	  9.46 	 	GEO/ID	136.59W	 +   1.666W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jul  7 0956	    1436.641 	   22934.8 	 	   48659.7 	 	 12.38 	 	GEO/NS	 78.82E	 +   0.144W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jul  8 1214	    1417.254 	   22914.2 	 	   47919.7 	 	 12.63 	 	GEO/NS	 49.11E	 +   4.792E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jul  8 1139	    1418.312 	   27962.2 	 	   42913.3 	 	  9.63 	 	GEO/NS	165.88W	 +   4.519E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jul  6 0320	    1417.481 	   28033.7 	 	   42809.2 	 	  9.59 	 	GEO/NS	 39.29W	 +   4.734E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jul  8 1115	     854.173 	   12479.4 	 	   34406.6 	 	  9.60 	 	MEO	158.08E	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jul  8 0716	    1435.414 	   35603.6 	 	   35942.8 	 	  5.07 	 	GEO/ID	 87.97E	 +   0.165E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jul  8 0642	    1420.871 	   35445.8 	 	   35530.3 	 	  4.32 	 	GEO/ID	 71.92E	 +   3.861E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jul  8 0858	    1435.927 	   35766.0 	 	   35800.5 	 	  5.24 	 	GEO/I	 84.16E	 +   0.035E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jul  8 0142	    1437.259 	   35697.1 	 	   35921.6 	 	  5.17 	 	GEO/ID	  2.88W	 +   0.299W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jul  8 0457	    1461.260 	   36210.0 	 	   36345.4 	 	  7.68 	 	GEO/ID	 39.91W	 +   6.223W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jul  8 1209	    1458.282 	   36180.4 	 	   36259.0 	 	  7.17 	 	GEO/ID	 35.85E	 +   5.499W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jul  7 1454	    1447.965 	   35757.7 	 	   36279.5 	 	  6.82 	 	GEO/ID	145.40E	 +   2.966W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jul  8 0851	    1436.407 	   35774.2 	 	   35811.1 	 	  5.68 	 	GEO/I	 62.91E	 +   0.085W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jul  8 0852	    1474.312 	   36513.7 	 	   36549.0 	 	  7.21 	 	GEO/ID	145.06E	 +   9.364W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jul  8 1125	    1440.589 	   35867.9 	 	   35881.0 	 	 10.22 	 	GEO/ID	173.62E	 +   1.133W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jul  8 1354	    1437.379 	   30266.8 	 	   41356.6 	 	  6.04 	 	GEO/NS	 42.79E	 +   0.329W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jul  8 0759	    1444.568 	   30461.1 	 	   41443.4 	 	  5.86 	 	GEO/NS	 33.26W	 +   2.124W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jul  7 1920	    1436.309 	   35742.7 	 	   35838.8 	 	  5.54 	 	GEO/I	 95.93E	 +   0.061W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jul  8 1206	    1433.140 	   35564.4 	 	   35892.9 	 	  5.28 	 	GEO/ID	 26.81E	 +   0.738E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jul  8 0457	    1510.714 	   35945.3 	 	   38524.3 	 	 10.14 	 	VHEO	 39.98W	 +  17.837W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jul  8 0500	    1506.287 	   37116.3 	 	   37182.8 	 	 10.21 	 	VHEO	 29.77W	 +  16.828W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jul  8 1248	    1464.117 	   36321.0 	 	   36345.6 	 	  8.45 	 	GEO/ID	173.17E	 +   6.916W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jul  8 1439	    1459.149 	   36161.8 	 	   36311.4 	 	  6.80 	 	GEO/ID	141.29E	 +   5.710W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jul  7 2232	    1436.872 	   35753.8 	 	   35849.8 	 	  5.88 	 	GEO/ID	 51.05E	 +   0.202W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jul  8 1100	    1437.713 	   35724.8 	 	   35911.6 	 	  6.13 	 	GEO/ID	101.37W	 +   0.413W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jul  8 1244	    1475.016 	   36477.8 	 	   36612.2 	 	  7.25 	 	GEO/ID	157.39E	 +   9.532W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jul  7 2231	    1436.670 	   35788.7 	 	   35807.0 	 	  5.66 	 	GEO/ID	 47.69E	 +   0.151W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jul  8 1252	    1470.274 	   36331.6 	 	   36574.3 	 	  7.60 	 	GEO/ID	174.15W	 +   8.398W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jul  8 1257	    1459.997 	   36240.5 	 	   36265.8 	 	  7.14 	 	GEO/ID	155.53W	 +   5.916W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jul  8 1237	    1417.238 	   35341.7 	 	   35491.5 	 	  5.06 	 	GEO/ID	132.83E	 +   4.796E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jul  8 1254	    1451.138 	   35942.3 	 	   36218.7 	 	  7.94 	 	GEO/ID	165.90W	 +   3.749W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Jul  7 1610	    1766.090 	   34097.6 	 	   49943.9 	 	 16.33 	 	VHEO	152.10E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jul  8 1208	    1440.512 	   35853.0 	 	   35893.0 	 	  6.12 	 	GEO/ID	 31.90E	 +   1.114W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jul  8 0316	    1435.677 	   35731.6 	 	   35825.1 	 	  5.90 	 	GEO/I	 31.85W	 +   0.098E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jul  7 1608	    1455.241 	   36148.6 	 	   36172.4 	 	  7.95 	 	GEO/ID	136.66E	 +   4.756W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jul  8 1405	    1442.437 	   35876.0 	 	   35945.2 	 	  9.96 	 	GEO/ID	171.27E	 +   1.594W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jul  8 1209	    1456.158 	   36139.7 	 	   36217.0 	 	 11.26 	 	GEO/ID	 36.96E	 +   4.980W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jul  8 1207	    1420.934 	   35357.0 	 	   35621.6 	 	  5.45 	 	GEO/ID	 30.35E	 +   3.845E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jul  8 1032	    1435.781 	   35756.9 	 	   35803.9 	 	  6.19 	 	GEO/I	 53.92E	 +   0.072E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jul  7 2103	    1436.059 	   35773.9 	 	   35797.8 	 	  8.66 	 	GEO/I	 69.47E	 +   0.002E	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jul  7 1923	    1420.952 	   35249.2 	 	   35730.0 	 	  6.62 	 	GEO/ID	 82.18E	 +   3.840E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jul  8 1335	    1457.103 	   36116.8 	 	   36276.7 	 	  8.05 	 	GEO/ID	104.89E	 +   5.211W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jul  8 1251	    1474.426 	   36463.0 	 	   36604.1 	 	  7.99 	 	GEO/ID	176.99W	 +   9.391W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jul  8 0825	    1434.187 	   35410.1 	 	   36088.4 	 	  6.24 	 	GEO/ID	 78.74W	 +   0.473E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jul  8 0815	    1456.717 	   36176.9 	 	   36201.6 	 	 10.94 	 	GEO/ID	 47.03W	 +   5.117W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jul  8 0953	    1436.996 	   35792.9 	 	   35815.5 	 	  9.32 	 	GEO/ID	118.50W	 +   0.233W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jul  8 1418	    1458.593 	   36105.6 	 	   36346.0 	 	 10.24 	 	GEO/ID	124.90E	 +   5.575W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jul  8 1257	    1449.197 	   35727.7 	 	   36357.5 	 	  7.53 	 	GEO/ID	157.04W	 +   3.270W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jul  8 1254	    1439.304 	   35735.8 	 	   35963.0 	 	  6.98 	 	GEO/ID	165.40W	 +   0.812W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jul  8 1412	    1425.606 	   35570.7 	 	   35591.3 	 	  5.95 	 	GEO/ID	117.26E	 +   2.649E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jul  7 2012	    1436.786 	   35781.9 	 	   35818.3 	 	  6.48 	 	GEO/ID	 88.27E	 +   0.180W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
