#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 15 0834:34
S09478 	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Aug 15 0500	    1475.555 	   36111.4 	 	   36999.5 	 	  5.72 	 	GEO/ID	122.12W	 +   9.660W	2008 Oct 29	P	-
S09503 	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Aug 15 0337	    1436.756 	   35506.5 	 	   36092.5 	 	  3.42 	 	GEO/ID	 64.69E	 +   0.173W	1978 Aug	P	-
S11569 	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Aug 15 0205	    1419.270 	   35412.5 	 	   35500.6 	 	  2.61 	 	GEO/D	103.59E	 +   4.273E	1976 Oct 26 1450:00	R	-
S09785 	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Aug 15 0132	    1511.493 	   37074.6 	 	   37424.9 	 	  8.09 	 	VHEO	 11.74W	 +  18.014W	1993 Sep  1	P	-
S09803 	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Aug 14 1939	    1476.469 	   36240.3 	 	   36906.0 	 	  4.58 	 	GEO/ID	170.10W	 +   9.878W	1985 Jan 24	P	-
S09855 	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Aug 15 0313	    1435.095 	   35700.0 	 	   35834.0 	 	  3.25 	 	GEO/ID	105.30W	 +   0.245E	1977 Feb  6 0600:01	R	-
S09856 	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852 	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Aug 14 2038	    1439.917 	   35855.6 	 	   35867.1 	 	  5.13 	 	GEO/ID	 36.15E	 +   0.965W	1990 Dec 10	P	-
S09862 	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Aug 15 0307	    1439.280 	   35833.1 	 	   35864.6 	 	  8.55 	 	GEO/ID	 39.59W	 +   0.805W	1986?	P	-
S10000 	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Aug 14 1142	    1489.539 	   36739.3 	 	   36913.3 	 	  7.92 	 	GEO/ID	153.52E	 +  12.959W	1981 Dec 20	P	-
S10001 	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Aug 14 2214	    1509.005 	   37053.2 	 	   37350.6 	 	  8.63 	 	VHEO	 11.52E	 +  17.448W	1990 Feb	P	-
S10002 	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Aug 15 0503	    1506.995 	   35901.7 	 	   38424.7 	 	  8.55 	 	VHEO	114.09W	 +  16.990W	1977 May 12 1426:58	R	-
S10016 	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Aug 14 2150	    1436.647 	   30286.4 	 	   41308.3 	 	  7.31 	 	GEO/NS	 65.25E	 +   0.145W	1984 Nov?	P	-
S15422 	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Aug 14 0352	    1407.127 	   29198.0 	 	   41237.2 	 	  6.22 	 	GEO/NS	 50.19W	 +   7.425E	1977 May 23 1813:00	C	-
S10024 	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Aug 15 0516	    1448.100 	   35964.0 	 	   36078.4 	 	  8.79 	 	GEO/ID	 80.19W	 +   2.999W	1989 Aug 10	P	-
S10061 	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Aug 15 0125	    1448.694 	   35984.8 	 	   36080.8 	 	  6.28 	 	GEO/ID	 39.63W	 +   3.146W	2001 May  5	P	-
S20799 	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Aug 15 0337	    1431.627 	   34821.5 	 	   36576.6 	 	  3.95 	 	GEO/ID	 63.78E	 +   1.120E	1977 Jun 16 1051:00	C	-
A02828 	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143 	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Aug 15 0507	    1450.927 	   36002.3 	 	   36150.4 	 	  6.38 	 	GEO/ID	104.46W	 +   3.697W	1989 Sep 17	P	-
S59985 	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Aug 14 0901	    1424.080 	   34394.3 	 	   36707.8 	 	  4.06 	 	GEO/ID	174.37E	 +   3.039E	1977 Jul 14 1039:00	C	-
A02835 	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159 	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Aug 15 0159	    1434.907 	   35723.6 	 	   35803.0 	 	  3.97 	 	GEO/ID	 82.40E	 +   0.292E	1980 Jul	P	-
S11570 	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Aug 15 0341	    1473.354 	   36471.2 	 	   36554.3 	 	  5.51 	 	GEO/ID	 79.86E	 +   9.135W	1977 Jul 23 2115:00	R	-
S10294 	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Aug 14 2046	    1436.120 	   35759.9 	 	   35814.2 	 	  7.09 	 	GEO/I	 74.59E	 +   0.013W	1989 Sep 28	P	-
S10365 	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Aug 15 0342	    1436.837 	   35658.6 	 	   35943.5 	 	  4.09 	 	GEO/ID	 84.05E	 +   0.193W	1978 Jun 23	P	-
S11571 	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Aug 15 0314	    1421.775 	   35464.5 	 	   35547.1 	 	  3.38 	 	GEO/ID	 14.30W	 +   3.629E	1977 Sep 20 1728:00	R	-
S10489 	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Aug 15 0331	    1434.795 	   35726.9 	 	   35795.3 	 	  4.93 	 	GEO/ID	 43.71E	 +   0.320E	1985 Oct	P	-
S13907 	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Aug 14 2109	    1472.376 	   36102.8 	 	   36884.7 	 	  6.16 	 	GEO/ID	144.87E	 +   8.902W	1977 Nov 23 0135:00	C	-
A02900 	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901 	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508 	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516 	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Aug 14 1638	    1455.790 	   36165.9 	 	   36176.5 	 	  7.25 	 	GEO/ID	123.92E	 +   4.890W	1985 Nov 19	P	-
S10557 	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Aug 14 1358	    1441.165 	   35868.3 	 	   35903.2 	 	  8.89 	 	GEO/ID	175.38E	 +   1.277W	1988 Nov 15	P	-
S10637 	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Aug 14 1233	    1439.017 	   29744.8 	 	   41942.6 	 	 36.63 	 	GEO/NS	134.84E	 +   0.740W	1996 Sep 30	P	-
S33000 	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669 	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Aug 15 0448	    1454.482 	   36108.6 	 	   36182.8 	 	  6.97 	 	GEO/ID	152.55W	 +   4.570W	*	P	-
S10778 	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Aug 14 1450	    1436.639 	   35764.7 	 	   35829.7 	 	  8.66 	 	GEO/ID	135.11E	 +   0.143W	1986 Dec 29	P	-
S10787 	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Aug 15 0400	    1433.325 	   35665.3 	 	   35799.3 	 	  3.52 	 	GEO/ID	146.98E	 +   0.691E	1988?	P	-
S10792 	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Aug 14 2040	    1436.303 	   35711.4 	 	   35869.8 	 	  5.33 	 	GEO/I	 41.54E	 +   0.059W	1982 Jan 28	P	-
S10855 	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Aug 15 0503	    1452.547 	   36072.6 	 	   36143.3 	 	  7.88 	 	GEO/ID	114.65W	 +   4.095W	1991 Jan	P	-
S10941 	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942 	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Aug 14 2013	    1445.315 	   29945.7 	 	   41988.0 	 	 10.30 	 	GEO/NS	113.14E	 +   2.309W	1978 Jun 10 1908	R	-
S10953 	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Aug 15 0131	    1449.204 	   36035.8 	 	   36049.7 	 	  6.77 	 	GEO/ID	 18.18W	 +   3.272W	2016 Jun 30	P	-
S20801 	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Aug 15 0335	    1447.640 	   35574.1 	 	   36450.3 	 	  6.31 	 	GEO/ID	 58.96E	 +   2.885W	1978 Jun 16 1049	C	-
S11581 	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Aug 15 0158	    1434.538 	   35680.1 	 	   35832.0 	 	  3.99 	 	GEO/ID	 78.27E	 +   0.385E	1977 Sep 20 1728:00	D	-
S12996 	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 15 0502	    1439.583 	   35766.6 	 	   35943.0 	 	  4.16 	 	GEO/ID	116.69W	 +   0.881W	1977 Sep 20 1728:00	D	-
S29014 	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 14 1415	    1437.766 	   35734.6 	 	   35903.9 	 	  3.99 	 	GEO/ID	147.15E	 +   0.426W	1977 Sep 20 1728:00	D	-
S33519 	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986 	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 15 0132	    1426.702 	   35438.8 	 	   35766.2 	 	  3.63 	 	GEO/ID	 14.62W	 +   2.370E	1977 Sep 20 1728:00	D	-
S59987 	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 14 2043	    1437.559 	   35756.5 	 	   35873.9 	 	  3.98 	 	GEO/ID	 51.14E	 +   0.374W	1977 Sep 20 1728:00	D	-
S59988 	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970 	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975 	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Aug 15 0514	    1451.675 	   35994.8 	 	   36187.2 	 	  9.41 	 	GEO/ID	 85.62W	 +   3.881W	1986 May 21	P	-
S10981 	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Aug 14 2353	    1448.959 	   36019.2 	 	   36056.8 	 	  5.43 	 	GEO/ID	  1.63W	 +   3.212W	1985 Oct	P	-
S10987 	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Aug 15 0157	    1437.234 	   35764.9 	 	   35852.8 	 	  4.64 	 	GEO/ID	 75.33E	 +   0.293W	1982 Apr	P	-
S11941 	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Aug 15 0459	    1475.857 	   36499.2 	 	   36623.4 	 	  6.29 	 	GEO/ID	139.82W	 +   9.732W	1978 Jul 18 2159:00	R	-
S11115 	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Aug 14 1642	    1462.179 	   36278.1 	 	   36313.1 	 	  9.03 	 	GEO/ID	128.34E	 +   6.446W	1992 Jun 15	P	-
S11144 	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Aug 14 1804	    1531.388 	   37518.8 	 	   37744.7 	 	 10.66 	 	VHEO	121.98E	 +  22.469W	1993 Dec 13	P	-
S11145 	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Aug 14 1450	    1462.780 	   36285.6 	 	   36329.0 	 	  8.13 	 	GEO/ID	139.83E	 +   6.592W	1993 Dec 13	P	-
S11147 	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Aug 15 0511	    1535.908 	   36597.3 	 	   38839.3 	 	 10.62 	 	VHEO	 94.79W	 +  23.465W	1978 Dec 14 0040:02	R	-
S11153 	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Aug 14 1407	    1442.549 	   35838.4 	 	   35987.2 	 	  9.40 	 	GEO/ID	162.47E	 +   1.622W	1987 Mar  8	P	-
S11158 	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Aug 14 0747	    1436.668 	   22960.1 	 	   48635.4 	 	 12.43 	 	GEO/NS	 72.66E	 +   0.151W	1980 Jan 10	P	-
S11926 	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Aug 14 1152	    1417.262 	   22926.6 	 	   47907.6 	 	 12.67 	 	GEO/NS	145.69W	 +   4.790E	1978 Dec 19 1215:00	R	-
S11256 	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Aug 14 2030	    1418.325 	   27948.6 	 	   42927.4 	 	  9.53 	 	GEO/NS	  7.38E	 +   4.516E	1991 May 28	P	-
S29000 	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Aug 14 1105	    1417.489 	   28022.1 	 	   42821.1 	 	  9.49 	 	GEO/NS	150.91E	 +   4.731E	1979 Jan 30 2142	C	-
S11261 	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Aug 14 2349	     854.173 	   12478.3 	 	   34407.7 	 	  9.53 	 	MEO	 17.03W	-	1979 Feb  9	P	-
S11273 	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Aug 15 0020	    1435.581 	   35605.4 	 	   35947.6 	 	  4.98 	 	GEO/I	 94.32E	 +   0.123E	1981 May?	P	-
S13900 	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Aug 15 0453	    1420.913 	   35444.9 	 	   35532.8 	 	  4.23 	 	GEO/ID	141.87W	 +   3.850E	1979 Feb 21 0749:00	R	-
S11343 	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Aug 15 0200	    1436.033 	   35767.5 	 	   35803.2 	 	  5.15 	 	GEO/I	 85.43E	 +   0.009E	1982 May 27	P	-
S17873 	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Aug 14 2320	    1437.233 	   35694.5 	 	   35923.2 	 	  5.08 	 	GEO/ID	 13.69W	 +   0.293W	1979 Apr 25 0344:00	R	-
S11353 	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Aug 14 2100	    1461.306 	   36216.6 	 	   36340.6 	 	  7.60 	 	GEO/ID	 85.79E	 +   6.234W	1992 Feb 13	P	-
S11397 	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Aug 14 1449	    1458.251 	   36176.3 	 	   36261.9 	 	  7.08 	 	GEO/ID	167.60W	 +   5.491W	1985?	P	-
S11436 	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Aug 14 1957	    1448.026 	   35756.2 	 	   36283.4 	 	  6.73 	 	GEO/ID	 31.50E	 +   2.981W	1979 Jun 10 1339:00	R	-
S20364 	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440 	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Aug 15 0336	    1436.272 	   35768.7 	 	   35811.4 	 	  5.59 	 	GEO/I	 60.80E	 +   0.051W	1983 Dec  6	P	-
S14005 	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Aug 14 1432	    1474.308 	   36511.5 	 	   36551.0 	 	  7.12 	 	GEO/ID	156.25E	 +   9.363W	1979 Jul  5 2319:00	R	-
S11484 	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Aug 14 1557	    1440.678 	   35867.6 	 	   35884.8 	 	 10.17 	 	GEO/ID	130.95E	 +   1.155W	1990 Jan 24	P	-
S11558 	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Aug 15 0319	    1437.145 	   30271.1 	 	   41343.1 	 	  6.07 	 	GEO/NS	  2.72E	 +   0.270W	1989?	P	-
S11560 	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Aug 14 1051	    1444.717 	   30471.4 	 	   41438.9 	 	  5.88 	 	GEO/NS	112.51W	 +   2.161W	1979 Oct  1 1122:00	R	-
S11561 	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Aug 15 0202	    1436.510 	   35746.5 	 	   35842.9 	 	  5.45 	 	GEO/ID	 93.02E	 +   0.111W	1981 Mar	P	-
S17939 	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Aug 15 0335	    1432.894 	   35552.0 	 	   35895.8 	 	  5.19 	 	GEO/ID	 56.73E	 +   0.800E	1979 Oct  3 1712:00	R	-
S11623 	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Aug 13 2221	    1510.719 	   35946.1 	 	   38523.6 	 	 10.06 	 	VHEO	 25.09E	 +  17.838W	1979 Nov 21 0209:36	R	-
S11621 	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Aug 14 2013	    1506.305 	   37119.1 	 	   37180.7 	 	 10.14 	 	VHEO	 57.11E	 +  16.832W	1994 Jul 19?	P	-
S11622 	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Aug 14 0434	    1464.162 	   36325.3 	 	   36343.0 	 	  8.37 	 	GEO/ID	 80.55W	 +   6.926W	1995 Jun 19?	P	-
S11684 	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Aug 15 0519	    1459.191 	   36160.7 	 	   36314.2 	 	  6.72 	 	GEO/ID	 73.65W	 +   5.720W	1979 Dec 28 1151:00	R	-
S11648 	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Aug 14 2302	    1436.635 	   35745.9 	 	   35848.4 	 	  5.79 	 	GEO/ID	 44.70E	 +   0.142W	1989 Dec 28	P	-
S11669 	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Aug 15 0502	    1437.687 	   35720.4 	 	   35915.1 	 	  6.05 	 	GEO/ID	116.22W	 +   0.406W	1990 Dec 30	P	-
S11728 	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Aug 14 2243	    1475.016 	   36475.9 	 	   36614.1 	 	  7.16 	 	GEO/ID	160.46E	 +   9.532W	1980 Feb 20 0805:00	R	-
S11708 	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Aug 14 2331	    1436.423 	   35782.2 	 	   35803.8 	 	  5.58 	 	GEO/I	 43.41E	 +   0.089W	1986 Mar?	P	-
S11862 	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Aug 15 0542	    1470.304 	   36331.3 	 	   36575.7 	 	  7.52 	 	GEO/ID	130.39W	 +   8.405W	1980 Jun 14 0049:50	R	-
S11841 	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Aug 14 2348	    1459.975 	   36239.2 	 	   36266.2 	 	  7.05 	 	GEO/ID	 16.77W	 +   5.911W	1988 Oct 25	P	-
S14193 	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Aug 15 0305	    1417.228 	   35339.3 	 	   35493.6 	 	  4.97 	 	GEO/ID	 46.43W	 +   4.799E	1980 Jul 14 2235	R	-
S11890 	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964 	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Aug 14 2008	    1451.206 	   35947.2 	 	   36216.5 	 	  7.86 	 	GEO/ID	 54.24E	 +   3.766W	1988 Nov 25	P	-
S11970 	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Aug 14 2106	    1766.095 	   34081.6 	 	   49960.1 	 	 16.25 	 	VHEO	 86.60E	-	1980 Sep  9 2227	C	-
A03235 	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447 	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Aug 14 2351	    1440.341 	   35851.1 	 	   35888.2 	 	  6.03 	 	GEO/ID	  8.60W	 +   1.071W	1980 Oct  5 1710:00	R	-
S12003 	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Aug 15 0128	    1435.813 	   35731.7 	 	   35830.3 	 	  5.81 	 	GEO/I	 28.55W	 +   0.064E	1986 Nov	P	-
S12046 	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Aug 15 0146	    1455.253 	   36151.7 	 	   36169.8 	 	  7.86 	 	GEO/ID	 46.01W	 +   4.759W	2000?	P	-
S12065 	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Aug 14 1756	    1442.594 	   35876.2 	 	   35951.1 	 	  9.90 	 	GEO/ID	111.32E	 +   1.633W	1990 Jun 22	P	-
S12089 	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Aug 14 1244	    1456.154 	   36137.4 	 	   36219.1 	 	 11.21 	 	GEO/ID	147.58W	 +   4.979W	1998 Apr 17	P	-
S12471 	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Aug 14 1935	    1420.986 	   35358.0 	 	   35622.6 	 	  5.36 	 	GEO/ID	173.98E	 +   3.832E	1980 Dec 26 1149:00	R	-
S12120 	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Aug 15 0335	    1435.596 	   35756.9 	 	   35796.7 	 	  6.11 	 	GEO/I	 58.09E	 +   0.119E	1981 Dec	P	-
S12309 	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Aug 14 1830	    1436.003 	   35775.8 	 	   35793.7 	 	  8.59 	 	GEO/I	 70.06E	 +   0.016E	2010?	P	-
S12371 	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Aug 14 0719	    1420.983 	   35248.6 	 	   35731.9 	 	  6.53 	 	GEO/ID	134.21W	 +   3.832E	1981 Mar 16 1924:00	R	-
S12339 	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Aug 15 0512	    1457.109 	   36114.0 	 	   36279.8 	 	  7.97 	 	GEO/ID	 90.97W	 +   5.213W	1988 Q1	P	-
A03296 	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194 	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Aug 14 1940	    1474.431 	   36462.4 	 	   36604.9 	 	  7.91 	 	GEO/ID	167.09W	 +   9.392W	1981 Mar 18 0440:00	R	-
S12351 	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Aug 15 0523	    1434.377 	   35411.2 	 	   36094.6 	 	  6.15 	 	GEO/ID	 61.48W	 +   0.426E	1981 Apr?	P	-
S12474 	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Aug 14 2134	    1456.726 	   36168.8 	 	   36210.0 	 	 10.89 	 	GEO/ID	121.28E	 +   5.119W	1997 Feb  5	P	-
S12472 	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Aug 15 0523	    1436.874 	   35788.4 	 	   35815.2 	 	  9.26 	 	GEO/ID	126.19W	 +   0.202W	1990 Jul 18	P	-
A03330 	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544 	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Aug 14 0930	    1458.622 	   36108.8 	 	   36344.0 	 	 10.18 	 	GEO/ID	 80.39W	 +   5.582W	1991 Dec  6	P	-
S20837 	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Aug 14 2217	    1449.275 	   35727.3 	 	   36361.0 	 	  7.45 	 	GEO/ID	 80.37E	 +   3.289W	1981 Jun 19 1232:59	C	-
S12545 	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Aug 14 2243	    1439.159 	   35731.4 	 	   35961.6 	 	  6.90 	 	GEO/ID	165.11E	 +   0.775W	1983 Sep 20	P	-
S12851 	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Aug 15 0452	    1425.593 	   35571.9 	 	   35589.6 	 	  5.86 	 	GEO/ID	143.30W	 +   2.652E	1981 Jun 25 2355:00	R	-
S12564 	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Aug 15 0342	    1436.893 	   35786.8 	 	   35817.5 	 	  6.39 	 	GEO/ID	 81.33E	 +   0.207W	1982 Jul?	P	-
