#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 23 0028:25
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Apr 22 0209	    1436.746 	   35510.4 	 	   36088.2 	 	  3.71 	 	GEO/ID	 84.81E	 +   0.170W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Apr 22 0519	    1419.330 	   35415.0 	 	   35500.5 	 	  2.90 	 	GEO/D	 27.28W	 +   4.257E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Apr 22 0259	    1511.507 	   37062.9 	 	   37437.1 	 	  8.32 	 	VHEO	101.13W	 +  18.017W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Apr 22 0858	    1476.506 	   36230.1 	 	   36917.6 	 	  4.87 	 	GEO/ID	121.60W	 +   9.886W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Apr 21 1242	    1435.392 	   35701.4 	 	   35844.2 	 	  3.54 	 	GEO/ID	131.47W	 +   0.170E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Apr 21 2119	    1439.665 	   35850.6 	 	   35862.2 	 	  5.42 	 	GEO/ID	147.10E	 +   0.902W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Apr 22 0343	    1439.575 	   35837.3 	 	   35872.1 	 	  8.77 	 	GEO/ID	 53.04E	 +   0.879W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Apr 21 1608	    1489.558 	   36734.9 	 	   36918.4 	 	  8.20 	 	GEO/ID	158.90W	 +  12.963W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Apr 22 1135	    1509.007 	   37054.0 	 	   37349.8 	 	  8.90 	 	VHEO	151.26W	 +  17.448W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Apr 22 0339	    1506.987 	   35904.1 	 	   38421.9 	 	  8.83 	 	VHEO	 39.36E	 +  16.988W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Apr 22 0350	    1436.298 	   30278.7 	 	   41302.4 	 	  7.45 	 	GEO/T	 77.57E	 +   0.058W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Apr 21 2003	    1407.144 	   29188.4 	 	   41247.5 	 	  6.37 	 	GEO/NS	179.30E	 +   7.420E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Apr 22 1212	    1448.113 	   35970.6 	 	   36072.3 	 	  9.01 	 	GEO/ID	 97.69W	 +   3.003W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Apr 21 2209	    1448.688 	   35975.6 	 	   36089.8 	 	  6.55 	 	GEO/ID	 37.26W	 +   3.145W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Apr 22 1050	    1431.782 	   34815.9 	 	   36588.3 	 	  4.24 	 	GEO/ID	 63.37W	 +   1.081E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Apr 21 2208	    1450.855 	   36011.3 	 	   36138.7 	 	  6.65 	 	GEO/ID	 40.64W	 +   3.679W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Apr 21 1605	    1424.068 	   34385.6 	 	   36716.0 	 	  4.35 	 	GEO/ID	177.06W	 +   3.042E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Apr 22 0342	    1435.188 	   35734.1 	 	   35803.5 	 	  4.26 	 	GEO/ID	 49.81E	 +   0.221E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Apr 22 0342	    1473.344 	   36467.9 	 	   36557.2 	 	  5.80 	 	GEO/ID	 48.79E	 +   9.133W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Apr 22 0207	    1436.111 	   35760.6 	 	   35813.1 	 	  7.35 	 	GEO/I	 75.35E	 +   0.011W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Apr 22 0031	    1436.290 	   35631.2 	 	   35949.6 	 	  4.38 	 	GEO/I	 98.61E	 +   0.056W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Apr 22 1140	    1421.705 	   35464.0 	 	   35544.9 	 	  3.67 	 	GEO/ID	 72.58W	 +   3.647E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Apr 22 0515	    1435.564 	   35730.3 	 	   35822.0 	 	  5.22 	 	GEO/I	 17.16E	 +   0.127E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Apr 22 1101	    1472.416 	   36099.0 	 	   36890.1 	 	  6.45 	 	GEO/ID	 83.78E	 +   8.911W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Apr 21 2235	    1455.773 	   36159.4 	 	   36182.3 	 	  7.51 	 	GEO/ID	 35.40W	 +   4.886W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Apr 21 2210	    1441.215 	   35871.5 	 	   35901.9 	 	  9.10 	 	GEO/ID	 34.00W	 +   1.289W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Apr 20 1451	    1438.944 	   29686.7 	 	   41997.9 	 	 36.88 	 	GEO/NS	143.61W	 +   0.721W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Apr 22 0455	    1454.460 	   36119.3 	 	   36171.2 	 	  7.25 	 	GEO/ID	 12.15E	 +   4.565W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Apr 22 0935	    1436.026 	   35753.2 	 	   35817.2 	 	  8.88 	 	GEO/I	141.57E	 +   0.011E	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Apr 22 1516	    1432.853 	   35664.5 	 	   35781.7 	 	  3.68 	 	GEO/ID	 57.44E	 +   0.810E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Apr 22 0202	    1436.999 	   35734.5 	 	   35874.0 	 	  5.61 	 	GEO/ID	 58.17E	 +   0.234W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Apr 22 0509	    1452.464 	   36063.0 	 	   36149.7 	 	  8.13 	 	GEO/ID	  5.49W	 +   4.075W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Apr 21 1007	    1445.346 	   29944.7 	 	   41990.1 	 	 10.18 	 	GEO/NS	 18.75E	 +   2.317W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Apr 21 1854	    1449.209 	   36034.9 	 	   36050.9 	 	  7.03 	 	GEO/ID	  0.34W	 +   3.273W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Apr 22 0335	    1447.570 	   35560.9 	 	   36460.9 	 	  6.59 	 	GEO/ID	 25.83E	 +   2.868W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Apr 22 0339	    1435.014 	   35734.7 	 	   35796.1 	 	  4.28 	 	GEO/ID	 37.94E	 +   0.265E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 22 0322	    1439.194 	   35794.4 	 	   35900.0 	 	  4.45 	 	GEO/ID	 20.39W	 +   0.784W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 22 1130	    1437.966 	   35739.7 	 	   35906.7 	 	  4.28 	 	GEO/ID	165.20W	 +   0.476W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 21 2057	    1426.541 	   35420.3 	 	   35778.4 	 	  3.92 	 	GEO/ID	 69.71E	 +   2.411E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 21 1922	    1437.577 	   35763.5 	 	   35867.6 	 	  4.27 	 	GEO/ID	 97.33E	 +   0.379W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 20 0557	    1427.559 	   35418.3 	 	   35820.3 	 	  4.09 	 	GEO/ID	147.19E	 +   2.152E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Apr 21 1854	    1451.597 	   35991.6 	 	   36187.3 	 	  9.62 	 	GEO/ID	  0.35E	 +   3.862W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Apr 22 0330	    1448.967 	   36015.6 	 	   36060.6 	 	  5.71 	 	GEO/ID	  7.95E	 +   3.213W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Apr 22 0032	    1436.766 	   35751.6 	 	   35847.9 	 	  4.93 	 	GEO/ID	103.10E	 +   0.175W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Apr 22 1212	    1475.866 	   36500.9 	 	   36622.0 	 	  6.58 	 	GEO/ID	104.65W	 +   9.734W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Apr 22 0935	    1462.156 	   36272.5 	 	   36317.8 	 	  9.24 	 	GEO/ID	144.93E	 +   6.441W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Apr 21 1947	    1531.379 	   37527.0 	 	   37736.2 	 	 10.89 	 	VHEO	175.75W	 +  22.467W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Apr 21 2129	    1462.771 	   36291.1 	 	   36323.1 	 	  8.37 	 	GEO/ID	175.84E	 +   6.590W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Apr 22 0027	    1535.904 	   36592.6 	 	   38843.9 	 	 10.88 	 	VHEO	 87.79E	 +  23.465W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Apr 21 2026	    1442.570 	   35836.1 	 	   35990.4 	 	  9.60 	 	GEO/ID	  8.80W	 +   1.627W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Apr 21 1426	    1436.473 	   22886.7 	 	   48701.2 	 	 12.28 	 	GEO/T	 90.02E	 +   0.102W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Apr 22 0342	    1417.263 	   22890.9 	 	   47943.4 	 	 12.53 	 	GEO/NS	 52.71E	 +   4.790E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Apr 22 0110	    1418.298 	   27987.5 	 	   42887.5 	 	  9.83 	 	GEO/NS	123.41W	 +   4.523E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Apr 21 0645	    1417.478 	   28056.8 	 	   42785.9 	 	  9.79 	 	GEO/NS	 35.30W	 +   4.734E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Apr 21 2254	     854.177 	   12492.7 	 	   34393.5 	 	  9.75 	 	MEO	119.06E	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Apr 22 0206	    1435.285 	   35597.7 	 	   35943.7 	 	  5.26 	 	GEO/ID	 73.18E	 +   0.197E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Apr 22 1409	    1420.960 	   35447.1 	 	   35532.5 	 	  4.52 	 	GEO/ID	136.43E	 +   3.838E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Apr 22 0208	    1435.771 	   35767.5 	 	   35792.9 	 	  5.43 	 	GEO/I	 79.18E	 +   0.075E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Apr 22 0447	    1437.589 	   35708.1 	 	   35923.5 	 	  5.36 	 	GEO/ID	 22.19E	 +   0.382W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Apr 22 0208	    1461.306 	   36204.2 	 	   36353.0 	 	  7.85 	 	GEO/ID	 79.81E	 +   6.234W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Apr 22 0031	    1458.302 	   36181.2 	 	   36259.0 	 	  7.35 	 	GEO/ID	101.50E	 +   5.504W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Apr 22 0448	    1447.984 	   35759.9 	 	   36278.0 	 	  7.00 	 	GEO/ID	 12.44E	 +   2.971W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Apr 22 0205	    1436.583 	   35773.2 	 	   35819.1 	 	  5.87 	 	GEO/ID	 70.94E	 +   0.129W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Apr 22 0814	    1474.309 	   36515.8 	 	   36546.7 	 	  7.40 	 	GEO/ID	146.10E	 +   9.363W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Apr 22 0300	    1440.893 	   35867.2 	 	   35893.6 	 	 10.35 	 	GEO/ID	 96.26W	 +   1.209W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Apr 22 0722	    1437.859 	   30275.0 	 	   41367.1 	 	  5.99 	 	GEO/NS	 42.67E	 +   0.449W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Apr 22 0200	    1444.563 	   30452.4 	 	   41451.9 	 	  5.81 	 	GEO/NS	131.78E	 +   2.123W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Apr 22 0030	    1435.871 	   35748.6 	 	   35815.7 	 	  5.73 	 	GEO/I	 95.76E	 +   0.050E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Apr 22 0519	    1433.314 	   35552.9 	 	   35911.3 	 	  5.48 	 	GEO/ID	 27.40W	 +   0.694E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Apr 22 0117	    1510.725 	   35944.1 	 	   38525.9 	 	 10.31 	 	VHEO	 97.76W	 +  17.839W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Apr 22 0436	    1506.283 	   37117.2 	 	   37181.8 	 	 10.36 	 	VHEO	173.16W	 +  16.827W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Apr 21 2034	    1464.118 	   36317.3 	 	   36349.4 	 	  8.61 	 	GEO/ID	  9.89W	 +   6.916W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Apr 22 0702	    1459.186 	   36163.5 	 	   36311.2 	 	  6.99 	 	GEO/ID	137.80W	 +   5.719W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Apr 22 0205	    1437.173 	   35763.4 	 	   35852.0 	 	  6.07 	 	GEO/ID	 69.47E	 +   0.278W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Apr 22 1148	    1437.468 	   35725.3 	 	   35901.6 	 	  6.29 	 	GEO/ID	 71.71W	 +   0.351W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Apr 22 0742	    1475.015 	   36478.5 	 	   36611.4 	 	  7.44 	 	GEO/ID	172.66E	 +   9.532W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Apr 22 0203	    1437.054 	   35795.9 	 	   35814.8 	 	  5.85 	 	GEO/ID	 62.87E	 +   0.248W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Apr 22 0159	    1470.291 	   36336.1 	 	   36570.4 	 	  7.78 	 	GEO/ID	115.79E	 +   8.402W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Apr 22 0910	    1460.002 	   36236.4 	 	   36270.1 	 	  7.32 	 	GEO/ID	 59.13W	 +   5.918W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Apr 22 0715	    1417.219 	   35343.6 	 	   35489.0 	 	  5.25 	 	GEO/ID	121.20E	 +   4.801E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Apr 21 2255	    1451.147 	   35940.6 	 	   36220.7 	 	  8.11 	 	GEO/ID	125.09E	 +   3.751W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Apr 22 0339	    1766.098 	   34106.7 	 	   49935.1 	 	 16.50 	 	VHEO	122.34W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Apr 21 2254	    1440.484 	   35848.3 	 	   35896.5 	 	  6.31 	 	GEO/ID	119.80E	 +   1.106W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Apr 21 2207	    1435.329 	   35725.4 	 	   35817.8 	 	  6.09 	 	GEO/ID	 43.48W	 +   0.186E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Apr 21 2051	    1455.240 	   36147.1 	 	   36173.8 	 	  8.11 	 	GEO/ID	141.90E	 +   4.756W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Apr 22 1040	    1442.580 	   35890.5 	 	   35936.3 	 	 10.09 	 	GEO/ID	 63.31W	 +   1.630W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Apr 22 1548	    1456.181 	   36131.2 	 	   36226.4 	 	 11.37 	 	GEO/ID	 59.14E	 +   4.986W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Apr 22 0029	    1420.887 	   35359.1 	 	   35617.6 	 	  5.63 	 	GEO/ID	 91.93E	 +   3.857E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Apr 22 0343	    1436.206 	   35758.8 	 	   35818.7 	 	  6.38 	 	GEO/I	 51.78E	 +   0.035W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Apr 21 0209	    1436.186 	   35771.7 	 	   35804.9 	 	  8.81 	 	GEO/I	 69.93E	 +   0.030W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Apr 21 2007	    1421.053 	   35250.9 	 	   35732.3 	 	  6.79 	 	GEO/ID	147.17E	 +   3.814E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Apr 22 0935	    1457.053 	   36117.1 	 	   36274.5 	 	  8.22 	 	GEO/ID	145.53E	 +   5.199W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Apr 22 0628	    1474.425 	   36466.6 	 	   36600.5 	 	  8.18 	 	GEO/ID	171.80W	 +   9.391W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Apr 22 1220	    1434.098 	   35411.8 	 	   36083.1 	 	  6.43 	 	GEO/ID	116.93W	 +   0.496E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Apr 21 2026	    1456.693 	   36171.8 	 	   36205.8 	 	 11.06 	 	GEO/ID	 10.31W	 +   5.111W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Apr 22 0602	    1437.053 	   35789.8 	 	   35820.8 	 	  9.46 	 	GEO/ID	100.33W	 +   0.247W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Apr 21 1808	    1458.585 	   36097.2 	 	   36354.1 	 	 10.37 	 	GEO/ID	161.76W	 +   5.573W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Apr 22 1047	    1449.257 	   35738.2 	 	   36349.4 	 	  7.70 	 	GEO/ID	 94.79E	 +   3.285W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Apr 22 1113	    1439.617 	   35756.3 	 	   35954.6 	 	  7.16 	 	GEO/ID	 99.00W	 +   0.890W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Apr 22 1204	    1425.554 	   35565.7 	 	   35594.2 	 	  6.13 	 	GEO/ID	 87.85W	 +   2.662E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Apr 22 0030	    1436.395 	   35767.8 	 	   35817.1 	 	  6.66 	 	GEO/I	 98.11E	 +   0.082W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
