#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 21 0504:59
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Mar 20 2223	    1436.631 	   35512.7 	 	   36081.4 	 	  3.80 	 	GEO/ID	 90.73E	 +   0.141W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Mar 20 1927	    1419.321 	   35416.5 	 	   35498.6 	 	  2.98 	 	GEO/D	166.02W	 +   4.259E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Mar 20 2216	    1511.501 	   37061.5 	 	   37438.3 	 	  8.39 	 	VHEO	118.55E	 +  18.015W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Mar 20 1929	    1476.481 	   36227.0 	 	   36919.8 	 	  4.95 	 	GEO/ID	159.50W	 +   9.881W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Mar 20 1509	    1435.554 	   35703.2 	 	   35848.8 	 	  3.62 	 	GEO/I	136.50W	 +   0.129E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Mar 20 1739	    1439.661 	   35850.2 	 	   35862.5 	 	  5.50 	 	GEO/ID	175.92E	 +   0.901W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Mar 20 2030	    1439.641 	   35841.3 	 	   35870.5 	 	  8.84 	 	GEO/ID	 81.68E	 +   0.896W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Mar 20 1433	    1489.569 	   36733.1 	 	   36920.6 	 	  8.28 	 	GEO/ID	103.44W	 +  12.966W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Mar 20 1607	    1509.019 	   37058.1 	 	   37346.2 	 	  8.97 	 	VHEO	 60.78E	 +  17.451W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Mar 20 1612	    1506.991 	   35906.8 	 	   38419.4 	 	  8.91 	 	VHEO	128.82W	 +  16.989W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Mar 20 2209	    1436.154 	   30284.8 	 	   41290.6 	 	  7.49 	 	GEO/T	101.01E	 +   0.021W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Mar 19 1443	    1407.116 	   29181.9 	 	   41252.9 	 	  6.41 	 	GEO/NS	 67.84W	 +   7.427E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Mar 20 2014	    1448.008 	   35966.7 	 	   36072.2 	 	  9.07 	 	GEO/ID	  0.63W	 +   2.977W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Mar 20 1707	    1448.785 	   35975.7 	 	   36093.5 	 	  6.63 	 	GEO/ID	 64.00E	 +   3.169W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Mar 20 2130	    1431.652 	   34814.9 	 	   36584.2 	 	  4.33 	 	GEO/ID	 96.06W	 +   1.114E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Mar 20 2030	    1450.938 	   36013.8 	 	   36139.4 	 	  6.73 	 	GEO/ID	 77.63E	 +   3.700W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Mar 20 0054	    1423.955 	   34386.9 	 	   36710.3 	 	  4.43 	 	GEO/ID	 83.18E	 +   3.071E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Mar 20 1844	    1435.396 	   35737.3 	 	   35808.4 	 	  4.34 	 	GEO/ID	 43.05E	 +   0.169E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Mar 20 2152	    1473.313 	   36468.8 	 	   36555.1 	 	  5.88 	 	GEO/ID	 16.80W	 +   9.126W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Mar 20 2213	    1436.107 	   35762.7 	 	   35810.8 	 	  7.42 	 	GEO/I	 75.85E	 +   0.010W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Mar 20 2225	    1436.092 	   35612.9 	 	   35960.1 	 	  4.46 	 	GEO/I	 99.05E	 +   0.006W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Mar 20 2102	    1421.787 	   35467.4 	 	   35544.6 	 	  3.76 	 	GEO/ID	168.37E	 +   3.626E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Mar 20 2018	    1435.745 	   35733.7 	 	   35825.7 	 	  5.30 	 	GEO/I	 13.77E	 +   0.081E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Mar 20 1904	    1472.381 	   36104.4 	 	   36883.3 	 	  6.54 	 	GEO/ID	 14.64E	 +   8.903W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Mar 20 1216	    1455.790 	   36159.0 	 	   36183.4 	 	  7.58 	 	GEO/ID	123.26E	 +   4.890W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Mar 20 2159	    1441.209 	   35868.0 	 	   35905.1 	 	  9.16 	 	GEO/ID	  6.79E	 +   1.288W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Mar 20 0612	    1439.093 	   29669.9 	 	   42020.6 	 	 36.95 	 	GEO/NS	154.93W	 +   0.759W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Mar 20 2100	    1454.439 	   36118.0 	 	   36171.7 	 	  7.33 	 	GEO/ID	159.80E	 +   4.560W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Mar 20 2237	    1435.864 	   35746.8 	 	   35817.2 	 	  8.94 	 	GEO/I	140.69E	 +   0.051E	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Mar 20 2001	    1433.059 	   35657.9 	 	   35796.3 	 	  3.73 	 	GEO/ID	 31.31E	 +   0.758E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Mar 20 2022	    1437.114 	   35729.2 	 	   35883.8 	 	  5.69 	 	GEO/ID	 65.69E	 +   0.263W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Mar 20 1234	    1452.490 	   36058.7 	 	   36155.0 	 	  8.20 	 	GEO/ID	127.70E	 +   4.081W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Mar 20 0716	    1445.387 	   29943.5 	 	   41993.0 	 	 10.14 	 	GEO/NS	 93.29E	 +   2.327W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Mar 20 2103	    1449.289 	   36034.0 	 	   36054.8 	 	  7.10 	 	GEO/ID	104.71E	 +   3.293W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Mar 20 1843	    1447.573 	   35561.3 	 	   36460.6 	 	  6.67 	 	GEO/ID	119.76E	 +   2.869W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Mar 20 1840	    1435.245 	   35743.8 	 	   35796.1 	 	  4.37 	 	GEO/ID	 29.95E	 +   0.207E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 20 2016	    1439.221 	   35789.3 	 	   35906.2 	 	  4.53 	 	GEO/ID	  4.29E	 +   0.791W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 20 1749	    1438.178 	   35742.5 	 	   35912.2 	 	  4.36 	 	GEO/ID	148.82W	 +   0.529W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 20 2155	    1426.701 	   35425.0 	 	   35779.9 	 	  4.00 	 	GEO/ID	  6.40W	 +   2.370E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 20 1445	    1437.366 	   35760.0 	 	   35862.9 	 	  4.35 	 	GEO/ID	108.17E	 +   0.326W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 20 1529	    1427.368 	   35404.9 	 	   35826.2 	 	  4.17 	 	GEO/ID	 79.95E	 +   2.200E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Mar 20 1359	    1451.626 	   35988.4 	 	   36191.7 	 	  9.68 	 	GEO/ID	124.69E	 +   3.869W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Mar 20 2229	    1449.024 	   36013.8 	 	   36064.7 	 	  5.79 	 	GEO/ID	111.81E	 +   3.228W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Mar 20 2228	    1436.537 	   35745.8 	 	   35844.6 	 	  5.01 	 	GEO/ID	107.64E	 +   0.118W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Mar 20 1750	    1475.853 	   36502.7 	 	   36619.8 	 	  6.66 	 	GEO/ID	146.13W	 +   9.731W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Mar 20 2155	    1462.159 	   36268.5 	 	   36321.9 	 	  9.30 	 	GEO/ID	  5.86W	 +   6.441W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Mar 20 0911	    1531.384 	   37528.9 	 	   37734.4 	 	 10.95 	 	VHEO	166.96W	 +  22.468W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Mar 20 2000	    1462.798 	   36295.0 	 	   36320.3 	 	  8.44 	 	GEO/ID	 27.28E	 +   6.596W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Mar 20 1248	    1535.896 	   36591.7 	 	   38844.4 	 	 10.95 	 	VHEO	134.44E	 +  23.463W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Mar 20 1844	    1442.733 	   35831.2 	 	   36001.6 	 	  9.66 	 	GEO/ID	 43.78E	 +   1.668W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Mar 19 1626	    1436.370 	   22857.1 	 	   48726.8 	 	 12.24 	 	GEO/T	 93.43E	 +   0.076W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Mar 20 0557	    1417.252 	   22872.2 	 	   47961.6 	 	 12.49 	 	GEO/NS	127.85W	 +   4.793E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Mar 20 1543	    1418.272 	   28002.9 	 	   42871.0 	 	  9.92 	 	GEO/NS	 96.04E	 +   4.530E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Mar 20 0548	    1417.479 	   28074.0 	 	   42768.8 	 	  9.87 	 	GEO/NS	158.74W	 +   4.734E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Mar 20 2100	     854.182 	   12503.7 	 	   34382.7 	 	  9.80 	 	MEO	158.94E	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Mar 20 1708	    1435.332 	   35596.3 	 	   35946.9 	 	  5.34 	 	GEO/ID	 66.29E	 +   0.185E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Mar 20 2017	    1420.958 	   35444.9 	 	   35534.6 	 	  4.60 	 	GEO/ID	  9.92E	 +   3.839E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Mar 20 1657	    1435.744 	   35768.5 	 	   35790.9 	 	  5.52 	 	GEO/I	 76.39E	 +   0.081E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Mar 20 1842	    1437.814 	   35712.9 	 	   35927.5 	 	  5.44 	 	GEO/ID	 34.80E	 +   0.438W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Mar 20 1444	    1461.291 	   36204.5 	 	   36352.1 	 	  7.92 	 	GEO/ID	 78.15W	 +   6.231W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Mar 20 0245	    1458.291 	   36178.8 	 	   36261.0 	 	  7.43 	 	GEO/ID	 78.09W	 +   5.501W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Mar 20 0024	    1448.042 	   35760.2 	 	   36280.0 	 	  7.08 	 	GEO/ID	111.41E	 +   2.985W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Mar 20 1816	    1436.602 	   35769.5 	 	   35823.4 	 	  5.95 	 	GEO/ID	 74.90E	 +   0.134W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Mar 20 2212	    1474.348 	   36515.5 	 	   36548.6 	 	  7.48 	 	GEO/ID	 89.95E	 +   9.373W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Mar 20 1005	    1440.757 	   35860.6 	 	   35894.9 	 	 10.40 	 	GEO/ID	 56.64W	 +   1.175W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Mar 20 2053	    1437.943 	   30284.9 	 	   41360.6 	 	  5.96 	 	GEO/NS	 84.54E	 +   0.471W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Mar 19 2330	    1444.655 	   30448.8 	 	   41459.1 	 	  5.78 	 	GEO/NS	158.14W	 +   2.146W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Mar 20 2052	    1435.702 	   35757.9 	 	   35799.9 	 	  5.81 	 	GEO/I	 93.58E	 +   0.092E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Mar 20 2143	    1433.166 	   35536.6 	 	   35921.8 	 	  5.56 	 	GEO/ID	 50.40W	 +   0.731E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Mar 20 1215	    1510.719 	   35944.2 	 	   38525.5 	 	 10.38 	 	VHEO	122.81E	 +  17.838W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Mar 20 1942	    1506.287 	   37120.1 	 	   37179.0 	 	 10.42 	 	VHEO	 11.26E	 +  16.828W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Mar 20 1750	    1464.146 	   36317.9 	 	   36349.8 	 	  8.68 	 	GEO/ID	147.54W	 +   6.923W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Mar 20 1703	    1459.197 	   36162.3 	 	   36312.8 	 	  7.07 	 	GEO/ID	 48.36E	 +   5.722W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Mar 20 2030	    1437.184 	   35763.3 	 	   35852.5 	 	  6.14 	 	GEO/ID	 78.34E	 +   0.280W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Mar 20 1124	    1437.293 	   35721.9 	 	   35898.1 	 	  6.35 	 	GEO/ID	 60.83W	 +   0.308W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Mar 20 2232	    1475.034 	   36477.5 	 	   36613.2 	 	  7.52 	 	GEO/ID	121.91E	 +   9.536W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Mar 20 2024	    1437.127 	   35796.1 	 	   35817.5 	 	  5.93 	 	GEO/ID	 71.01E	 +   0.266W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Mar 20 2000	    1470.289 	   36337.4 	 	   36569.0 	 	  7.86 	 	GEO/ID	 26.63E	 +   8.402W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Mar 20 2235	    1459.985 	   36233.3 	 	   36272.4 	 	  7.39 	 	GEO/ID	132.65E	 +   5.913W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Mar 20 2147	    1417.241 	   35343.3 	 	   35490.1 	 	  5.33 	 	GEO/ID	 34.83W	 +   4.796E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Mar 20 0418	    1451.207 	   35943.9 	 	   36219.8 	 	  8.18 	 	GEO/ID	111.36W	 +   3.766W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Mar 19 2329	    1766.096 	   34104.7 	 	   49937.0 	 	 16.58 	 	VHEO	 44.91W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Mar 20 2058	    1440.307 	   35844.1 	 	   35893.8 	 	  6.39 	 	GEO/ID	154.36E	 +   1.062W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Mar 20 2143	    1435.158 	   35719.7 	 	   35816.7 	 	  6.16 	 	GEO/ID	 50.04W	 +   0.229E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Mar 19 1229	    1455.271 	   36148.9 	 	   36173.3 	 	  8.18 	 	GEO/ID	 59.49W	 +   4.763W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Mar 20 2154	    1442.456 	   35893.2 	 	   35928.8 	 	 10.15 	 	GEO/ID	 11.23W	 +   1.599W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Mar 20 0733	    1456.164 	   36122.9 	 	   36234.1 	 	 11.42 	 	GEO/ID	135.28W	 +   4.982W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Mar 20 2148	    1420.968 	   35362.0 	 	   35617.9 	 	  5.71 	 	GEO/ID	 31.75W	 +   3.836E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Mar 20 1814	    1436.384 	   35761.5 	 	   35822.9 	 	  6.46 	 	GEO/I	 53.49E	 +   0.079W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Mar 20 0412	    1436.224 	   35772.9 	 	   35805.3 	 	  8.87 	 	GEO/I	 70.79E	 +   0.039W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Mar 20 0636	    1421.021 	   35248.8 	 	   35733.2 	 	  6.86 	 	GEO/ID	 22.19E	 +   3.822E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Mar 20 1128	    1457.068 	   36115.6 	 	   36276.6 	 	  8.29 	 	GEO/ID	 42.76W	 +   5.203W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Mar 20 2235	    1474.431 	   36468.2 	 	   36599.1 	 	  8.25 	 	GEO/ID	132.20E	 +   9.392W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Mar 20 1611	    1434.223 	   35414.1 	 	   36085.7 	 	  6.51 	 	GEO/ID	133.01W	 +   0.464E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Mar 20 1302	    1456.688 	   36164.1 	 	   36213.3 	 	 11.10 	 	GEO/ID	154.55E	 +   5.110W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Mar 20 1440	    1437.001 	   35785.8 	 	   35822.8 	 	  9.52 	 	GEO/ID	 92.14W	 +   0.234W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Mar 20 2019	    1458.585 	   36094.6 	 	   36356.7 	 	 10.42 	 	GEO/ID	 16.23E	 +   5.573W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Mar 20 1747	    1449.193 	   35740.1 	 	   36345.0 	 	  7.78 	 	GEO/ID	157.57W	 +   3.269W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Mar 20 1121	    1439.511 	   35759.3 	 	   35947.5 	 	  7.24 	 	GEO/ID	 70.20W	 +   0.863W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Mar 20 1925	    1425.666 	   35566.7 	 	   35597.6 	 	  6.21 	 	GEO/ID	174.84W	 +   2.634E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Mar 20 2057	    1436.198 	   35762.2 	 	   35815.0 	 	  6.74 	 	GEO/I	100.02E	 +   0.033W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
