#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  3 2256:55
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jul  2 2054	    1436.833 	   35507.1 	 	   36094.9 	 	  3.53 	 	GEO/ID	 72.17E	 +   0.192W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jul  2 1335	    1419.268 	   35412.1 	 	   35501.0 	 	  2.72 	 	GEO/D	 82.49W	 +   4.273E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jul  2 2042	    1511.508 	   37070.2 	 	   37429.9 	 	  8.18 	 	VHEO	 46.59E	 +  18.017W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jul  2 1654	    1476.494 	   36239.9 	 	   36907.4 	 	  4.69 	 	GEO/ID	104.17W	 +   9.884W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jul  2 0655	    1435.142 	   35699.8 	 	   35836.0 	 	  3.35 	 	GEO/ID	116.19W	 +   0.233E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jul  2 1859	    1440.092 	   35859.0 	 	   35870.6 	 	  5.23 	 	GEO/ID	 78.75E	 +   1.009W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jul  2 1540	    1439.191 	   35829.2 	 	   35865.1 	 	  8.63 	 	GEO/ID	  5.48W	 +   0.783W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jul  2 0104	    1489.537 	   36741.8 	 	   36910.7 	 	  8.03 	 	GEO/ID	  3.60W	 +  12.958W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jul  1 2251	    1509.022 	   37051.7 	 	   37352.6 	 	  8.73 	 	VHEO	 58.43E	 +  17.452W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jul  2 0825	    1506.994 	   35902.6 	 	   38423.7 	 	  8.65 	 	VHEO	 89.90W	 +  16.990W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jul  2 1903	    1436.550 	   30274.2 	 	   41316.7 	 	  7.36 	 	GEO/NS	 84.04E	 +   0.121W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jul  2 0401	    1407.144 	   29192.4 	 	   41243.6 	 	  6.28 	 	GEO/NS	 10.10W	 +   7.420E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jul  1 2359	    1448.110 	   35968.3 	 	   36074.5 	 	  8.87 	 	GEO/ID	 51.48E	 +   3.002W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jul  2 2109	    1448.773 	   35983.4 	 	   36085.4 	 	  6.38 	 	GEO/ID	 96.24E	 +   3.166W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jul  2 2013	    1431.895 	   34822.5 	 	   36586.1 	 	  4.06 	 	GEO/ID	 13.13E	 +   1.052E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jul  2 2059	    1450.926 	   36006.3 	 	   36146.4 	 	  6.48 	 	GEO/ID	 54.98E	 +   3.696W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jul  1 2050	    1423.989 	   34387.6 	 	   36710.9 	 	  4.16 	 	GEO/ID	 41.01E	 +   3.062E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jul  2 2053	    1434.897 	   35726.1 	 	   35800.1 	 	  4.08 	 	GEO/ID	 69.33E	 +   0.295E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jul  2 1943	    1473.336 	   36468.6 	 	   36556.1 	 	  5.62 	 	GEO/ID	114.93E	 +   9.131W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jul  2 1854	    1436.121 	   35759.1 	 	   35815.1 	 	  7.19 	 	GEO/I	 75.29E	 +   0.013W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jul  2 1914	    1436.682 	   35660.5 	 	   35935.6 	 	  4.20 	 	GEO/ID	 91.38E	 +   0.154W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jul  2 1817	    1421.768 	   35463.7 	 	   35547.6 	 	  3.49 	 	GEO/ID	172.60W	 +   3.631E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jul  2 1915	    1435.100 	   35727.4 	 	   35806.7 	 	  5.04 	 	GEO/ID	 31.04E	 +   0.244E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jul  2 1447	    1472.374 	   36096.4 	 	   36891.0 	 	  6.27 	 	GEO/ID	168.96E	 +   8.901W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jul  1 2352	    1455.768 	   36163.1 	 	   36178.4 	 	  7.34 	 	GEO/ID	 22.14W	 +   4.885W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jul  2 0957	    1441.404 	   35876.2 	 	   35904.6 	 	  8.96 	 	GEO/ID	128.06W	 +   1.336W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Jul  1 1417	    1438.817 	   29721.7 	 	   41958.0 	 	 36.72 	 	GEO/NS	163.55E	 +   0.690W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jul  1 2355	    1454.514 	   36116.0 	 	   36176.7 	 	  7.08 	 	GEO/ID	 48.82E	 +   4.578W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jul  2 1804	    1436.391 	   35762.3 	 	   35822.4 	 	  8.74 	 	GEO/I	139.52E	 +   0.081W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jul  2 2014	    1433.039 	   35673.4 	 	   35780.0 	 	  3.58 	 	GEO/ID	115.70E	 +   0.763E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jul  2 1919	    1436.594 	   35726.9 	 	   35865.8 	 	  5.43 	 	GEO/ID	 45.41E	 +   0.132W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jul  2 1838	    1452.555 	   36072.6 	 	   36143.6 	 	  7.97 	 	GEO/ID	 62.63E	 +   4.097W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jul  2 1628	    1445.375 	   29944.7 	 	   41991.3 	 	 10.25 	 	GEO/NS	147.89W	 +   2.324W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jul  2 1952	    1449.237 	   36040.3 	 	   36046.5 	 	  6.87 	 	GEO/ID	123.65E	 +   3.280W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jul  2 1308	    1447.523 	   35566.4 	 	   36453.5 	 	  6.41 	 	GEO/ID	178.60W	 +   2.857W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jul  2 1937	    1434.599 	   35695.4 	 	   35819.1 	 	  4.10 	 	GEO/ID	 61.73E	 +   0.370E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul  2 1336	    1439.530 	   35781.4 	 	   35926.1 	 	  4.27 	 	GEO/ID	 78.81W	 +   0.868W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul  2 1628	    1437.699 	   35734.7 	 	   35901.2 	 	  4.09 	 	GEO/ID	164.60E	 +   0.410W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul  2 1507	    1426.567 	   35427.5 	 	   35772.2 	 	  3.74 	 	GEO/ID	118.33W	 +   2.404E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul  2 1950	    1437.736 	   35760.0 	 	   35877.4 	 	  4.09 	 	GEO/ID	 68.14E	 +   0.419W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jul  2 1903	    1451.694 	   35996.7 	 	   36186.0 	 	  9.49 	 	GEO/ID	 82.52E	 +   3.885W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jul  2 2027	    1448.967 	   36020.0 	 	   36056.3 	 	  5.53 	 	GEO/ID	137.43E	 +   3.214W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jul  2 2000	    1437.158 	   35762.7 	 	   35852.1 	 	  4.75 	 	GEO/ID	 87.11E	 +   0.274W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jul  2 0647	    1475.861 	   36499.0 	 	   36623.8 	 	  6.40 	 	GEO/ID	 73.05W	 +   9.733W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jul  1 2358	    1462.210 	   36279.6 	 	   36312.7 	 	  9.11 	 	GEO/ID	 49.95E	 +   6.454W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jul  2 1402	    1531.384 	   37521.6 	 	   37741.8 	 	 10.75 	 	VHEO	 12.15E	 +  22.468W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jul  2 1838	    1462.831 	   36287.6 	 	   36329.0 	 	  8.22 	 	GEO/ID	 62.73E	 +   6.604W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jul  2 1133	    1535.903 	   36595.4 	 	   38841.0 	 	 10.72 	 	VHEO	148.75W	 +  23.464W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jul  2 0957	    1442.755 	   35844.8 	 	   35988.8 	 	  9.48 	 	GEO/ID	126.48W	 +   1.673W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jul  2 1013	    1436.635 	   22932.1 	 	   48662.1 	 	 12.38 	 	GEO/NS	 79.55E	 +   0.142W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jul  2 1404	    1417.285 	   22913.5 	 	   47921.7 	 	 12.62 	 	GEO/NS	 14.74E	 +   4.784E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jul  2 1304	    1418.347 	   27964.8 	 	   42912.1 	 	  9.64 	 	GEO/NS	169.19E	 +   4.510E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jun 30 0512	    1417.459 	   28035.0 	 	   42807.0 	 	  9.60 	 	GEO/NS	 66.44W	 +   4.739E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jul  2 1555	     854.172 	   12479.6 	 	   34406.4 	 	  9.61 	 	MEO	132.38E	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jul  2 2104	    1435.395 	   35603.0 	 	   35942.8 	 	  5.08 	 	GEO/ID	 87.34E	 +   0.169E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jul  2 1825	    1420.891 	   35446.1 	 	   35530.8 	 	  4.34 	 	GEO/ID	 50.74E	 +   3.856E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jul  2 1957	    1435.914 	   35766.1 	 	   35800.0 	 	  5.25 	 	GEO/I	 83.97E	 +   0.039E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jul  2 0200	    1437.273 	   35697.7 	 	   35921.5 	 	  5.18 	 	GEO/ID	  1.13W	 +   0.302W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jul  2 1540	    1461.250 	   36209.4 	 	   36345.7 	 	  7.69 	 	GEO/ID	  5.12W	 +   6.221W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jul  2 1947	    1458.304 	   36182.4 	 	   36257.9 	 	  7.18 	 	GEO/ID	 67.53E	 +   5.504W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jul  2 1414	    1447.953 	   35757.5 	 	   36279.2 	 	  6.83 	 	GEO/ID	160.27E	 +   2.963W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jul  2 1958	    1436.426 	   35774.4 	 	   35811.7 	 	  5.70 	 	GEO/I	 63.48E	 +   0.090W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jul  2 1313	    1474.324 	   36513.9 	 	   36549.2 	 	  7.22 	 	GEO/ID	160.62W	 +   9.367W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jul  2 1450	    1440.610 	   35868.0 	 	   35881.8 	 	 10.23 	 	GEO/ID	179.77E	 +   1.138W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jul  2 1735	    1437.408 	   30264.8 	 	   41359.7 	 	  6.04 	 	GEO/NS	 40.79E	 +   0.336W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jul  2 0731	    1444.565 	   30460.3 	 	   41444.0 	 	  5.85 	 	GEO/NS	 20.54W	 +   2.123W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jul  2 2107	    1436.282 	   35742.8 	 	   35837.6 	 	  5.56 	 	GEO/I	 96.11E	 +   0.054W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jul  2 2024	    1433.178 	   35565.2 	 	   35893.7 	 	  5.30 	 	GEO/ID	 22.94E	 +   0.728E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jul  2 1215	    1510.731 	   35945.6 	 	   38524.6 	 	 10.15 	 	VHEO	 66.19E	 +  17.840W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jul  2 1301	    1506.307 	   37116.8 	 	   37183.0 	 	 10.22 	 	VHEO	 65.54E	 +  16.833W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jul  2 1134	    1464.150 	   36321.3 	 	   36346.5 	 	  8.46 	 	GEO/ID	145.18W	 +   6.924W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jul  2 1448	    1459.144 	   36161.7 	 	   36311.4 	 	  6.82 	 	GEO/ID	175.33E	 +   5.709W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jul  2 1825	    1436.902 	   35754.7 	 	   35850.0 	 	  5.89 	 	GEO/ID	 52.33E	 +   0.209W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jul  2 1005	    1437.708 	   35725.4 	 	   35910.9 	 	  6.14 	 	GEO/ID	 98.82W	 +   0.412W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jul  2 1134	    1475.041 	   36478.2 	 	   36612.8 	 	  7.27 	 	GEO/ID	145.17W	 +   9.538W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jul  1 2355	    1436.708 	   35789.3 	 	   35807.8 	 	  5.68 	 	GEO/ID	 48.55E	 +   0.161W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jul  2 0958	    1470.308 	   36332.8 	 	   36574.4 	 	  7.62 	 	GEO/ID	122.79W	 +   8.406W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jul  2 0959	    1460.028 	   36240.7 	 	   36266.8 	 	  7.15 	 	GEO/ID	119.24W	 +   5.924W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jul  2 1931	    1417.196 	   35341.0 	 	   35490.6 	 	  5.07 	 	GEO/ID	105.26E	 +   4.807E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jul  2 1135	    1451.177 	   35942.9 	 	   36219.6 	 	  7.95 	 	GEO/ID	143.18W	 +   3.758W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Jul  2 1816	    1766.094 	   34098.7 	 	   49943.0 	 	 16.34 	 	VHEO	123.62E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jul  2 1809	    1440.554 	   35853.4 	 	   35894.1 	 	  6.13 	 	GEO/ID	 38.52E	 +   1.124W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jul  2 1714	    1435.657 	   35731.2 	 	   35824.7 	 	  5.91 	 	GEO/I	 32.74W	 +   0.103E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jul  2 1453	    1455.218 	   36146.4 	 	   36173.7 	 	  7.96 	 	GEO/ID	160.64E	 +   4.750W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jul  2 1450	    1442.457 	   35877.2 	 	   35944.8 	 	  9.97 	 	GEO/ID	179.48W	 +   1.599W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jul  2 1912	    1456.189 	   36139.9 	 	   36218.0 	 	 11.27 	 	GEO/ID	 65.93E	 +   4.988W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jul  2 1401	    1420.970 	   35358.0 	 	   35621.9 	 	  5.46 	 	GEO/ID	  7.57E	 +   3.836E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jul  2 1828	    1435.811 	   35756.9 	 	   35805.1 	 	  6.21 	 	GEO/I	 53.68E	 +   0.065E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jul  1 2127	    1436.063 	   35772.3 	 	   35799.6 	 	  8.67 	 	GEO/I	 69.41E	 +   0.001E	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jul  1 2118	    1420.960 	   35249.1 	 	   35730.4 	 	  6.63 	 	GEO/ID	 59.41E	 +   3.838E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jul  2 1819	    1457.052 	   36117.6 	 	   36274.0 	 	  8.06 	 	GEO/ID	134.86E	 +   5.199W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jul  2 0959	    1474.458 	   36464.1 	 	   36604.2 	 	  8.01 	 	GEO/ID	119.63W	 +   9.399W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jul  2 0645	    1434.164 	   35409.9 	 	   36087.6 	 	  6.25 	 	GEO/ID	 81.35W	 +   0.479E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jul  2 1719	    1456.696 	   36177.1 	 	   36200.6 	 	 10.95 	 	GEO/ID	 18.15W	 +   5.112W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jul  2 1000	    1437.011 	   35792.9 	 	   35816.1 	 	  9.33 	 	GEO/ID	117.09W	 +   0.237W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jul  2 1626	    1458.565 	   36104.4 	 	   36346.1 	 	 10.25 	 	GEO/ID	157.51E	 +   5.568W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jul  2 0954	    1449.236 	   35729.1 	 	   36357.7 	 	  7.54 	 	GEO/ID	136.35W	 +   3.280W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jul  2 1313	    1439.343 	   35737.2 	 	   35963.0 	 	  7.00 	 	GEO/ID	160.59W	 +   0.821W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jul  2 2112	    1425.565 	   35569.6 	 	   35590.8 	 	  5.96 	 	GEO/ID	101.79E	 +   2.660E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jul  2 2001	    1436.767 	   35781.0 	 	   35818.4 	 	  6.49 	 	GEO/ID	 89.16E	 +   0.176W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
