#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  7 1127:18
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jul  6 2058	    1436.829 	   35506.9 	 	   36095.0 	 	  3.52 	 	GEO/ID	 71.38E	 +   0.191W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jul  6 2020	    1419.287 	   35412.3 	 	   35501.6 	 	  2.71 	 	GEO/D	 64.00W	 +   4.268E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jul  6 0327	    1511.493 	   37070.2 	 	   37429.3 	 	  8.17 	 	VHEO	 12.73W	 +  18.013W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jul  6 1227	    1476.486 	   36239.6 	 	   36907.4 	 	  4.68 	 	GEO/ID	142.81W	 +   9.882W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jul  6 0635	    1435.134 	   35700.0 	 	   35835.5 	 	  3.34 	 	GEO/ID	115.23W	 +   0.235E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jul  6 2059	    1440.094 	   35858.8 	 	   35870.7 	 	  5.22 	 	GEO/ID	 74.55E	 +   1.009W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jul  6 1527	    1439.187 	   35829.1 	 	   35865.0 	 	  8.63 	 	GEO/ID	  8.57W	 +   0.782W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jul  6 0421	    1489.552 	   36741.4 	 	   36911.7 	 	  8.02 	 	GEO/ID	 57.19W	 +  12.962W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jul  6 0327	    1509.002 	   37051.2 	 	   37352.4 	 	  8.72 	 	VHEO	 14.69W	 +  17.447W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jul  6 1303	    1506.983 	   35902.1 	 	   38423.7 	 	  8.64 	 	VHEO	161.13W	 +  16.987W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jul  6 1610	    1436.564 	   30276.2 	 	   41315.3 	 	  7.35 	 	GEO/NS	 92.24E	 +   0.125W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jul  6 0150	    1407.132 	   29192.4 	 	   41243.0 	 	  6.27 	 	GEO/NS	 18.97E	 +   7.423E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jul  6 1215	    1448.080 	   35967.6 	 	   36074.1 	 	  8.86 	 	GEO/ID	 37.76E	 +   2.994W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jul  6 1919	    1448.789 	   35984.0 	 	   36085.3 	 	  6.37 	 	GEO/ID	 83.91E	 +   3.169W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jul  6 1900	    1431.871 	   34822.4 	 	   36585.3 	 	  4.05 	 	GEO/ID	 17.70E	 +   1.058E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jul  5 2236	    1450.907 	   36005.6 	 	   36146.4 	 	  6.47 	 	GEO/ID	 43.55E	 +   3.692W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jul  5 1945	    1423.965 	   34387.5 	 	   36710.0 	 	  4.15 	 	GEO/ID	 53.17E	 +   3.068E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jul  6 2058	    1434.890 	   35725.9 	 	   35800.1 	 	  4.07 	 	GEO/ID	 70.53E	 +   0.296E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jul  6 2100	    1473.355 	   36468.9 	 	   36556.6 	 	  5.60 	 	GEO/ID	 77.94E	 +   9.135W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jul  6 2059	    1436.120 	   35758.9 	 	   35815.2 	 	  7.18 	 	GEO/I	 74.96E	 +   0.013W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jul  6 1921	    1436.699 	   35661.2 	 	   35935.6 	 	  4.19 	 	GEO/ID	 90.81E	 +   0.158W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jul  6 1810	    1421.743 	   35463.1 	 	   35547.3 	 	  3.48 	 	GEO/ID	158.03W	 +   3.637E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jul  6 2024	    1435.071 	   35727.3 	 	   35805.7 	 	  5.03 	 	GEO/ID	 32.00E	 +   0.251E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jul  6 1608	    1472.384 	   36096.8 	 	   36891.0 	 	  6.26 	 	GEO/ID	133.06E	 +   8.904W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jul  6 0502	    1455.783 	   36163.5 	 	   36178.6 	 	  7.33 	 	GEO/ID	 43.11W	 +   4.889W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jul  6 1126	    1441.385 	   35875.8 	 	   35904.2 	 	  8.96 	 	GEO/ID	133.70W	 +   1.332W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Jul  5 1408	    1438.828 	   29724.1 	 	   41955.9 	 	 36.72 	 	GEO/NS	161.03E	 +   0.692W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jul  6 1212	    1454.484 	   36114.9 	 	   36176.6 	 	  7.06 	 	GEO/ID	 28.13E	 +   4.570W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jul  6 1752	    1436.412 	   35762.8 	 	   35822.8 	 	  8.73 	 	GEO/I	139.20E	 +   0.086W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jul  6 1925	    1433.075 	   35672.3 	 	   35782.6 	 	  3.58 	 	GEO/ID	118.75E	 +   0.754E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jul  6 2016	    1436.567 	   35725.9 	 	   35865.7 	 	  5.42 	 	GEO/ID	 44.91E	 +   0.125W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jul  6 2051	    1452.533 	   36072.5 	 	   36142.9 	 	  7.96 	 	GEO/ID	 45.84E	 +   4.092W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jul  6 1649	    1445.353 	   29944.2 	 	   41990.9 	 	 10.26 	 	GEO/NS	157.17W	 +   2.319W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jul  6 1927	    1449.274 	   36040.4 	 	   36047.9 	 	  6.86 	 	GEO/ID	110.63E	 +   3.289W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jul  6 1433	    1447.508 	   35566.7 	 	   36452.7 	 	  6.40 	 	GEO/ID	169.87E	 +   2.853W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jul  6 2056	    1434.584 	   35693.5 	 	   35820.4 	 	  4.09 	 	GEO/ID	 63.17E	 +   0.373E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul  6 2014	    1439.547 	   35780.2 	 	   35928.0 	 	  4.25 	 	GEO/ID	 82.70W	 +   0.872W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul  6 1616	    1437.697 	   35734.7 	 	   35901.1 	 	  4.08 	 	GEO/ID	162.99E	 +   0.409W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul  6 1459	    1426.560 	   35428.0 	 	   35771.4 	 	  3.73 	 	GEO/ID	108.59W	 +   2.406E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul  5 2100	    1437.726 	   35760.7 	 	   35876.3 	 	  4.08 	 	GEO/ID	 66.82E	 +   0.416W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jul  6 2057	    1451.692 	   35996.8 	 	   36185.8 	 	  9.48 	 	GEO/ID	 66.57E	 +   3.885W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jul  6 1748	    1448.993 	   36020.7 	 	   36056.6 	 	  5.52 	 	GEO/ID	124.85E	 +   3.220W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jul  6 1920	    1437.171 	   35763.2 	 	   35852.0 	 	  4.74 	 	GEO/ID	 86.05E	 +   0.277W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jul  6 0949	    1475.868 	   36498.9 	 	   36624.2 	 	  6.39 	 	GEO/ID	113.26W	 +   9.735W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jul  6 1353	    1462.180 	   36279.4 	 	   36311.8 	 	  9.10 	 	GEO/ID	 20.34E	 +   6.446W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jul  6 2014	    1531.393 	   37521.4 	 	   37742.3 	 	 10.74 	 	VHEO	 83.53W	 +  22.470W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jul  6 1215	    1462.810 	   36286.9 	 	   36328.9 	 	  8.21 	 	GEO/ID	 37.57E	 +   6.599W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jul  6 1744	    1535.903 	   36595.5 	 	   38841.0 	 	 10.71 	 	VHEO	111.37E	 +  23.464W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jul  6 1126	    1442.737 	   35844.7 	 	   35988.2 	 	  9.47 	 	GEO/ID	133.44W	 +   1.669W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jul  5 1003	    1436.638 	   22933.8 	 	   48660.6 	 	 12.38 	 	GEO/NS	 79.11E	 +   0.143W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jul  6 0018	    1417.267 	   22913.9 	 	   47920.5 	 	 12.63 	 	GEO/NS	 43.00E	 +   4.789E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jul  6 1333	    1418.324 	   27963.0 	 	   42913.0 	 	  9.63 	 	GEO/NS	176.38W	 +   4.516E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jul  6 0320	    1417.481 	   28033.7 	 	   42809.2 	 	  9.59 	 	GEO/NS	 39.29W	 +   4.734E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jul  6 2100	     854.173 	   12479.4 	 	   34406.6 	 	  9.61 	 	MEO	 74.26E	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jul  6 1920	    1435.409 	   35603.4 	 	   35942.8 	 	  5.07 	 	GEO/ID	 87.90E	 +   0.166E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jul  6 2057	    1420.873 	   35445.8 	 	   35530.3 	 	  4.33 	 	GEO/ID	 66.57E	 +   3.860E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jul  6 2026	    1435.924 	   35766.1 	 	   35800.4 	 	  5.24 	 	GEO/I	 84.11E	 +   0.036E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jul  6 1346	    1437.262 	   35697.2 	 	   35921.6 	 	  5.17 	 	GEO/ID	  2.90W	 +   0.300W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jul  6 1704	    1461.254 	   36209.7 	 	   36345.5 	 	  7.68 	 	GEO/ID	 30.34W	 +   6.222W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jul  6 2051	    1458.289 	   36181.0 	 	   36258.8 	 	  7.17 	 	GEO/ID	 45.32E	 +   5.501W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jul  5 1438	    1447.958 	   35757.6 	 	   36279.3 	 	  6.83 	 	GEO/ID	151.35E	 +   2.964W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jul  6 2056	    1436.412 	   35774.3 	 	   35811.3 	 	  5.69 	 	GEO/I	 63.08E	 +   0.086W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jul  6 1509	    1474.308 	   36513.6 	 	   36548.9 	 	  7.21 	 	GEO/ID	161.21E	 +   9.363W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jul  6 1437	    1440.595 	   35867.9 	 	   35881.3 	 	 10.23 	 	GEO/ID	175.32E	 +   1.134W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jul  6 1837	    1437.387 	   30266.3 	 	   41357.4 	 	  6.04 	 	GEO/NS	 36.25E	 +   0.331W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jul  6 0750	    1444.566 	   30460.8 	 	   41443.6 	 	  5.86 	 	GEO/NS	 29.02W	 +   2.123W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jul  6 2006	    1436.304 	   35742.8 	 	   35838.5 	 	  5.55 	 	GEO/I	 95.94E	 +   0.059W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jul  6 2045	    1433.150 	   35564.7 	 	   35893.1 	 	  5.29 	 	GEO/ID	 25.97E	 +   0.735E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jul  6 1346	    1510.711 	   35945.2 	 	   38524.2 	 	 10.14 	 	VHEO	  4.36W	 +  17.836W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jul  6 1529	    1506.286 	   37116.3 	 	   37182.7 	 	 10.21 	 	VHEO	  3.34W	 +  16.828W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jul  6 1327	    1464.125 	   36321.0 	 	   36345.9 	 	  8.45 	 	GEO/ID	173.42W	 +   6.918W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jul  6 1613	    1459.142 	   36161.7 	 	   36311.3 	 	  6.81 	 	GEO/ID	152.18E	 +   5.708W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jul  6 2052	    1436.878 	   35754.0 	 	   35849.8 	 	  5.88 	 	GEO/ID	 51.39E	 +   0.203W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jul  6 2009	    1437.712 	   35725.0 	 	   35911.4 	 	  6.13 	 	GEO/ID	100.87W	 +   0.413W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jul  6 1437	    1475.018 	   36477.8 	 	   36612.2 	 	  7.26 	 	GEO/ID	175.45E	 +   9.532W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jul  6 2051	    1436.677 	   35788.7 	 	   35807.2 	 	  5.67 	 	GEO/ID	 47.95E	 +   0.153W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jul  6 1256	    1470.286 	   36332.1 	 	   36574.3 	 	  7.61 	 	GEO/ID	157.59W	 +   8.401W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jul  6 1229	    1460.009 	   36240.5 	 	   36266.2 	 	  7.14 	 	GEO/ID	143.60W	 +   5.919W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jul  6 1748	    1417.225 	   35341.5 	 	   35491.3 	 	  5.06 	 	GEO/ID	124.17E	 +   4.800E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jul  6 1258	    1451.151 	   35942.5 	 	   36219.0 	 	  7.94 	 	GEO/ID	158.48W	 +   3.752W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Jul  6 0947	    1766.092 	   34097.9 	 	   49943.6 	 	 16.33 	 	VHEO	122.19W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jul  6 1833	    1440.525 	   35853.1 	 	   35893.4 	 	  6.12 	 	GEO/ID	 34.05E	 +   1.117W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jul  6 0322	    1435.670 	   35731.5 	 	   35825.0 	 	  5.90 	 	GEO/I	 32.06W	 +   0.100E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jul  6 1553	    1455.232 	   36147.9 	 	   36172.7 	 	  7.95 	 	GEO/ID	141.46E	 +   4.754W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jul  6 1437	    1442.442 	   35876.4 	 	   35945.0 	 	  9.96 	 	GEO/ID	174.26E	 +   1.595W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jul  6 1218	    1456.171 	   36139.8 	 	   36217.4 	 	 11.27 	 	GEO/ID	 46.68E	 +   4.984W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jul  6 2045	    1420.946 	   35357.3 	 	   35621.7 	 	  5.45 	 	GEO/ID	 24.42E	 +   3.842E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jul  6 2053	    1435.789 	   35756.9 	 	   35804.3 	 	  6.20 	 	GEO/I	 53.81E	 +   0.070E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jul  5 2111	    1436.060 	   35773.4 	 	   35798.3 	 	  8.67 	 	GEO/I	 69.45E	 +   0.002E	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jul  6 1942	    1420.951 	   35249.2 	 	   35730.0 	 	  6.62 	 	GEO/ID	 78.39E	 +   3.840E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jul  6 1927	    1457.086 	   36117.0 	 	   36275.9 	 	  8.06 	 	GEO/ID	113.83E	 +   5.207W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jul  6 1258	    1474.437 	   36463.4 	 	   36604.2 	 	  8.00 	 	GEO/ID	158.47W	 +   9.394W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jul  6 0634	    1434.179 	   35410.0 	 	   36088.1 	 	  6.25 	 	GEO/ID	 79.44W	 +   0.475E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jul  6 0504	    1456.707 	   36176.9 	 	   36201.2 	 	 10.94 	 	GEO/ID	 35.61W	 +   5.114W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jul  6 0948	    1437.001 	   35792.9 	 	   35815.7 	 	  9.33 	 	GEO/ID	118.01W	 +   0.234W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jul  6 1751	    1458.580 	   36105.1 	 	   36346.0 	 	 10.24 	 	GEO/ID	134.89E	 +   5.572W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jul  6 1243	    1449.207 	   35728.3 	 	   36357.3 	 	  7.53 	 	GEO/ID	150.49W	 +   3.273W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jul  6 1308	    1439.317 	   35736.2 	 	   35963.0 	 	  6.99 	 	GEO/ID	163.83W	 +   0.815W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jul  6 2006	    1425.592 	   35570.3 	 	   35591.2 	 	  5.95 	 	GEO/ID	112.32E	 +   2.653E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jul  6 1920	    1436.782 	   35781.7 	 	   35818.3 	 	  6.48 	 	GEO/ID	 88.51E	 +   0.179W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
