#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 23 0148:16
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jun 20 0945	    1436.837 	   35507.1 	 	   36095.0 	 	  3.56 	 	GEO/ID	 75.25E	 +   0.193W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jun 20 0858	    1419.275 	   35412.0 	 	   35501.3 	 	  2.75 	 	GEO/D	134.59W	 +   4.271E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jun 20 0859	    1511.508 	   37069.0 	 	   37431.1 	 	  8.20 	 	VHEO	 88.65W	 +  18.017W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jun 20 0239	    1476.477 	   36236.8 	 	   36909.8 	 	  4.72 	 	GEO/ID	 19.18E	 +   9.880W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jun 20 0754	    1435.170 	   35700.2 	 	   35836.7 	 	  3.38 	 	GEO/ID	119.02W	 +   0.226E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jun 19 2033	    1440.055 	   35858.0 	 	   35870.1 	 	  5.27 	 	GEO/ID	 91.57E	 +   0.999W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jun 20 0235	    1439.220 	   35829.2 	 	   35866.2 	 	  8.66 	 	GEO/ID	  4.42E	 +   0.791W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jun 19 1509	    1489.542 	   36739.2 	 	   36913.5 	 	  8.06 	 	GEO/ID	157.21E	 +  12.959W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jun 20 0856	    1509.019 	   37051.3 	 	   37353.0 	 	  8.76 	 	VHEO	 99.27W	 +  17.451W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jun 20 1046	    1506.986 	   35902.5 	 	   38423.4 	 	  8.68 	 	VHEO	117.55E	 +  16.988W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jun 20 0952	    1436.517 	   30274.3 	 	   41315.3 	 	  7.37 	 	GEO/NS	 97.66E	 +   0.113W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jun 19 1109	    1407.100 	   29190.5 	 	   41243.7 	 	  6.29 	 	GEO/NS	104.58W	 +   7.432E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jun 20 0948	    1448.126 	   35969.5 	 	   36074.0 	 	  8.89 	 	GEO/ID	 86.08E	 +   3.006W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jun 20 1106	    1448.684 	   35980.7 	 	   36084.5 	 	  6.41 	 	GEO/ID	135.51E	 +   3.144W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jun 20 0416	    1431.946 	   34822.3 	 	   36588.3 	 	  4.09 	 	GEO/ID	  0.94W	 +   1.039E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jun 20 0810	    1450.916 	   36007.2 	 	   36145.1 	 	  6.51 	 	GEO/ID	100.82E	 +   3.694W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jun 20 0002	    1424.063 	   34387.7 	 	   36713.8 	 	  4.19 	 	GEO/ID	  4.69E	 +   3.043E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jun 20 0943	    1434.923 	   35727.3 	 	   35799.9 	 	  4.11 	 	GEO/ID	 65.41E	 +   0.288E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jun 20 0857	    1473.343 	   36468.0 	 	   36557.1 	 	  5.65 	 	GEO/ID	131.25W	 +   9.133W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jun 19 2123	    1436.119 	   35758.7 	 	   35815.4 	 	  7.22 	 	GEO/I	 75.16E	 +   0.013W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jun 20 0950	    1436.623 	   35658.1 	 	   35935.6 	 	  4.23 	 	GEO/ID	 92.79E	 +   0.139W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jun 20 0922	    1421.774 	   35463.6 	 	   35548.0 	 	  3.52 	 	GEO/ID	142.64E	 +   3.629E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jun 20 0059	    1435.189 	   35727.6 	 	   35810.0 	 	  5.07 	 	GEO/ID	 27.74E	 +   0.221E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jun 20 0942	    1472.408 	   36095.7 	 	   36893.0 	 	  6.30 	 	GEO/ID	 82.52W	 +   8.909W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jun 20 0101	    1455.806 	   36162.8 	 	   36180.2 	 	  7.37 	 	GEO/ID	 35.78E	 +   4.894W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jun 19 2236	    1441.437 	   35877.6 	 	   35904.5 	 	  8.99 	 	GEO/ID	111.64W	 +   1.344W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Jun 19 1413	    1438.796 	   29715.8 	 	   41963.1 	 	 36.75 	 	GEO/NS	172.83E	 +   0.684W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jun 20 0810	    1454.512 	   36117.4 	 	   36175.1 	 	  7.10 	 	GEO/ID	102.07E	 +   4.577W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jun 20 0639	    1436.323 	   35761.5 	 	   35820.6 	 	  8.77 	 	GEO/I	140.23E	 +   0.064W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jun 20 0954	    1432.950 	   35673.1 	 	   35776.9 	 	  3.60 	 	GEO/ID	105.68E	 +   0.785E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jun 19 2321	    1436.675 	   35730.5 	 	   35865.3 	 	  5.46 	 	GEO/ID	 47.07E	 +   0.153W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jun 20 0631	    1452.517 	   36071.4 	 	   36143.3 	 	  8.00 	 	GEO/ID	113.61E	 +   4.088W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jun 19 1518	    1445.408 	   29944.9 	 	   41992.4 	 	 10.24 	 	GEO/NS	117.60W	 +   2.333W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jun 20 0503	    1449.191 	   36039.2 	 	   36045.8 	 	  6.90 	 	GEO/ID	164.86E	 +   3.269W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jun 20 0843	    1447.595 	   35566.4 	 	   36456.3 	 	  6.44 	 	GEO/ID	143.37W	 +   2.875W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jun 19 2324	    1434.651 	   35701.6 	 	   35815.0 	 	  4.13 	 	GEO/ID	 56.81E	 +   0.357E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 20 0539	    1439.470 	   35784.9 	 	   35920.3 	 	  4.30 	 	GEO/ID	 68.10W	 +   0.853W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 20 0504	    1437.715 	   35735.5 	 	   35901.0 	 	  4.13 	 	GEO/ID	169.22E	 +   0.413W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 20 0842	    1426.625 	   35426.6 	 	   35775.4 	 	  3.77 	 	GEO/ID	148.13W	 +   2.389E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 18 1830	    1437.749 	   35762.0 	 	   35875.8 	 	  4.12 	 	GEO/ID	 74.07E	 +   0.422W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jun 20 1059	    1451.617 	   35995.5 	 	   36184.2 	 	  9.51 	 	GEO/ID	129.40E	 +   3.867W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jun 20 0813	    1448.952 	   36019.7 	 	   36056.0 	 	  5.56 	 	GEO/ID	177.51E	 +   3.210W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jun 20 0807	    1437.109 	   35761.4 	 	   35851.4 	 	  4.78 	 	GEO/ID	 90.43E	 +   0.261W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jun 19 2321	    1475.863 	   36498.7 	 	   36624.1 	 	  6.43 	 	GEO/ID	 46.66E	 +   9.733W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jun 20 1054	    1462.181 	   36279.1 	 	   36312.2 	 	  9.13 	 	GEO/ID	124.19E	 +   6.447W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jun 20 0903	    1531.391 	   37522.2 	 	   37741.4 	 	 10.77 	 	VHEO	 73.61W	 +  22.470W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jun 20 0457	    1462.776 	   36286.7 	 	   36327.7 	 	  8.24 	 	GEO/ID	145.24E	 +   6.591W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jun 20 1034	    1535.895 	   36595.0 	 	   38841.1 	 	 10.75 	 	VHEO	135.79E	 +  23.463W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jun 20 1005	    1442.780 	   35845.6 	 	   35989.0 	 	  9.50 	 	GEO/ID	106.53W	 +   1.679W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jun 19 1058	    1436.614 	   22924.8 	 	   48668.7 	 	 12.36 	 	GEO/NS	 81.63E	 +   0.137W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jun 20 1028	    1417.293 	   22910.6 	 	   47924.9 	 	 12.61 	 	GEO/NS	 58.59W	 +   4.782E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jun 20 1113	    1418.335 	   27968.2 	 	   42908.2 	 	  9.67 	 	GEO/NS	140.00E	 +   4.513E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jun 20 0852	    1417.418 	   28036.7 	 	   42803.7 	 	  9.63 	 	GEO/NS	113.00W	 +   4.750E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jun 19 1521	     854.174 	   12480.5 	 	   34405.5 	 	  9.64 	 	MEO	162.11E	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jun 20 0948	    1435.355 	   35602.3 	 	   35941.8 	 	  5.11 	 	GEO/ID	 84.61E	 +   0.179E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jun 20 0925	    1420.966 	   35448.0 	 	   35531.8 	 	  4.37 	 	GEO/ID	  3.11E	 +   3.837E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jun 20 0948	    1435.882 	   35765.7 	 	   35799.1 	 	  5.29 	 	GEO/I	 83.30E	 +   0.047E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jun 20 0234	    1437.304 	   35699.0 	 	   35921.4 	 	  5.21 	 	GEO/ID	  2.45E	 +   0.310W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jun 20 0944	    1461.308 	   36209.2 	 	   36348.1 	 	  7.71 	 	GEO/ID	 71.29E	 +   6.235W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jun 20 1106	    1458.249 	   36181.3 	 	   36256.8 	 	  7.21 	 	GEO/ID	135.24E	 +   5.491W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jun 19 1231	    1447.999 	   35759.3 	 	   36279.2 	 	  6.86 	 	GEO/ID	161.03W	 +   2.974W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jun 19 2322	    1436.463 	   35775.4 	 	   35812.1 	 	  5.73 	 	GEO/I	 64.49E	 +   0.099W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jun 20 0546	    1474.323 	   36514.6 	 	   36548.4 	 	  7.25 	 	GEO/ID	 45.29W	 +   9.367W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jun 20 0146	    1440.673 	   35869.1 	 	   35883.1 	 	 10.25 	 	GEO/ID	165.72W	 +   1.154W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jun 20 0605	    1437.499 	   30265.7 	 	   41362.4 	 	  6.03 	 	GEO/NS	 20.26E	 +   0.359W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jun 19 0631	    1444.612 	   30458.8 	 	   41447.4 	 	  5.84 	 	GEO/NS	  7.12E	 +   2.135W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jun 20 0809	    1436.209 	   35742.6 	 	   35835.0 	 	  5.59 	 	GEO/I	 96.75E	 +   0.035W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jun 20 0237	    1433.251 	   35566.9 	 	   35894.8 	 	  5.33 	 	GEO/ID	 13.98E	 +   0.710E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jun 20 1051	    1510.725 	   35945.4 	 	   38524.6 	 	 10.18 	 	VHEO	 82.44W	 +  17.839W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jun 20 0858	    1506.302 	   37116.1 	 	   37183.5 	 	 10.24 	 	VHEO	 89.42W	 +  16.831W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jun 20 0541	    1464.147 	   36320.4 	 	   36347.4 	 	  8.49 	 	GEO/ID	 60.26W	 +   6.923W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jun 20 0851	    1459.203 	   36163.5 	 	   36311.8 	 	  6.85 	 	GEO/ID	114.59W	 +   5.723W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jun 19 2324	    1436.969 	   35757.0 	 	   35850.3 	 	  5.92 	 	GEO/ID	 54.78E	 +   0.226W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jun 20 0904	    1437.688 	   35726.0 	 	   35909.5 	 	  6.16 	 	GEO/ID	 93.80W	 +   0.407W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jun 20 0408	    1475.022 	   36478.3 	 	   36611.9 	 	  7.30 	 	GEO/ID	 27.79W	 +   9.533W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jun 19 2322	    1436.778 	   35791.3 	 	   35808.6 	 	  5.71 	 	GEO/ID	 50.54E	 +   0.178W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jun 20 0410	    1470.272 	   36332.4 	 	   36573.4 	 	  7.64 	 	GEO/ID	 20.03W	 +   8.398W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jun 20 0545	    1459.993 	   36240.0 	 	   36266.1 	 	  7.18 	 	GEO/ID	 47.19W	 +   5.915W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jun 20 0103	    1417.196 	   35341.7 	 	   35490.0 	 	  5.10 	 	GEO/ID	 43.72E	 +   4.807E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jun 20 0856	    1451.207 	   35942.5 	 	   36221.2 	 	  7.98 	 	GEO/ID	 97.60W	 +   3.766W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Jun 20 0822	    1766.093 	   34102.1 	 	   49939.5 	 	 16.37 	 	VHEO	123.35W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jun 19 2323	    1440.635 	   35854.5 	 	   35896.2 	 	  6.17 	 	GEO/ID	 52.70E	 +   1.144W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jun 20 0549	    1435.606 	   35731.0 	 	   35823.0 	 	  5.94 	 	GEO/I	 33.94W	 +   0.116E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jun 19 1135	    1455.286 	   36148.5 	 	   36174.2 	 	  7.98 	 	GEO/ID	136.96W	 +   4.767W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jun 20 0951	    1442.523 	   35879.6 	 	   35944.9 	 	  9.99 	 	GEO/ID	159.39W	 +   1.615W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jun 20 1057	    1456.135 	   36138.6 	 	   36217.3 	 	 11.29 	 	GEO/ID	126.24E	 +   4.975W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jun 20 0547	    1420.959 	   35357.7 	 	   35621.8 	 	  5.49 	 	GEO/ID	 40.00W	 +   3.838E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jun 19 2323	    1435.879 	   35757.1 	 	   35807.6 	 	  6.24 	 	GEO/I	 52.60E	 +   0.048E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jun 19 2215	    1436.090 	   35772.1 	 	   35800.8 	 	  8.70 	 	GEO/I	 69.35E	 +   0.005W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jun 20 0106	    1421.034 	   35251.1 	 	   35731.3 	 	  6.65 	 	GEO/ID	 13.99E	 +   3.819E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jun 20 0148	    1457.072 	   36117.9 	 	   36274.4 	 	  8.09 	 	GEO/ID	159.58W	 +   5.204W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jun 20 0232	    1474.425 	   36463.6 	 	   36603.4 	 	  8.04 	 	GEO/ID	  3.94W	 +   9.391W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jun 20 0859	    1434.122 	   35409.8 	 	   36086.1 	 	  6.28 	 	GEO/ID	 87.35W	 +   0.490E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jun 20 0104	    1456.749 	   36179.6 	 	   36200.1 	 	 10.97 	 	GEO/ID	 46.89E	 +   5.125W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jun 20 0427	    1437.034 	   35793.5 	 	   35816.3 	 	  9.35 	 	GEO/ID	114.36W	 +   0.243W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jun 20 0013	    1458.618 	   36104.5 	 	   36348.0 	 	 10.27 	 	GEO/ID	131.66W	 +   5.581W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jun 20 0856	    1449.261 	   35730.7 	 	   36357.1 	 	  7.57 	 	GEO/ID	 97.16W	 +   3.286W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jun 20 0413	    1439.422 	   35739.8 	 	   35963.5 	 	  7.03 	 	GEO/ID	150.42W	 +   0.841W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jun 19 2327	    1425.531 	   35568.4 	 	   35590.7 	 	  5.99 	 	GEO/ID	 67.28E	 +   2.668E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jun 20 0807	    1436.714 	   35779.0 	 	   35818.4 	 	  6.52 	 	GEO/ID	 91.32E	 +   0.162W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
