#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 17 0458:42
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Apr 16 2115	    1436.730 	   35511.0 	 	   36087.0 	 	  3.72 	 	GEO/ID	 86.70E	 +   0.166W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Apr 16 2036	    1419.305 	   35415.0 	 	   35499.6 	 	  2.91 	 	GEO/D	 50.23W	 +   4.264E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Apr 16 2048	    1511.490 	   37062.1 	 	   37437.3 	 	  8.33 	 	VHEO	  6.40W	 +  18.013W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Apr 16 2031	    1476.491 	   36230.1 	 	   36917.1 	 	  4.88 	 	GEO/ID	 65.45W	 +   9.883W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Apr 16 1305	    1435.416 	   35701.5 	 	   35845.1 	 	  3.55 	 	GEO/ID	132.34W	 +   0.164E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Apr 16 2133	    1439.649 	   35850.3 	 	   35861.9 	 	  5.43 	 	GEO/ID	151.55E	 +   0.898W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Apr 16 1558	    1439.602 	   35838.3 	 	   35872.1 	 	  8.78 	 	GEO/ID	 57.91E	 +   0.886W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Apr 15 1110	    1489.561 	   36736.0 	 	   36917.4 	 	  8.22 	 	GEO/ID	 78.47W	 +  12.964W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Apr 16 2217	    1509.007 	   37054.9 	 	   37349.0 	 	  8.91 	 	VHEO	 54.72W	 +  17.448W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Apr 16 2126	    1506.976 	   35904.3 	 	   38421.3 	 	  8.84 	 	VHEO	128.87E	 +  16.986W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Apr 16 1833	    1436.269 	   30279.0 	 	   41301.0 	 	  7.46 	 	GEO/T	104.65E	 +   0.050W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Apr 15 2320	    1407.138 	   29187.9 	 	   41247.8 	 	  6.38 	 	GEO/NS	135.73E	 +   7.422E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Apr 15 1157	    1448.093 	   35969.8 	 	   36072.3 	 	  9.02 	 	GEO/ID	 76.81W	 +   2.998W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Apr 16 2044	    1448.671 	   35974.7 	 	   36090.0 	 	  6.57 	 	GEO/ID	 21.33W	 +   3.140W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Apr 16 2214	    1431.752 	   34815.4 	 	   36587.6 	 	  4.26 	 	GEO/ID	 64.67W	 +   1.088E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Apr 16 2044	    1450.837 	   36011.3 	 	   36137.9 	 	  6.66 	 	GEO/ID	 22.06W	 +   3.675W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Apr 16 1724	    1424.086 	   34386.3 	 	   36716.0 	 	  4.36 	 	GEO/ID	167.87E	 +   3.037E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Apr 16 2246	    1435.220 	   35734.6 	 	   35804.2 	 	  4.27 	 	GEO/ID	 48.73E	 +   0.213E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Apr 16 2117	    1473.346 	   36468.3 	 	   36556.9 	 	  5.81 	 	GEO/ID	 97.18E	 +   9.134W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Apr 16 1941	    1436.110 	   35761.1 	 	   35812.6 	 	  7.36 	 	GEO/I	 75.67E	 +   0.011W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Apr 16 2146	    1436.259 	   35628.1 	 	   35951.5 	 	  4.39 	 	GEO/I	 98.59E	 +   0.048W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Apr 16 2023	    1421.685 	   35464.0 	 	   35544.0 	 	  3.69 	 	GEO/ID	 93.06W	 +   3.652E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Apr 16 1729	    1435.596 	   35730.8 	 	   35822.8 	 	  5.23 	 	GEO/I	 16.69E	 +   0.119E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Apr 16 2127	    1472.382 	   36099.3 	 	   36888.5 	 	  6.47 	 	GEO/ID	131.97E	 +   8.903W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Apr 16 1904	    1455.762 	   36158.9 	 	   36182.3 	 	  7.52 	 	GEO/ID	 10.08W	 +   4.883W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Apr 16 2042	    1441.197 	   35870.5 	 	   35902.2 	 	  9.11 	 	GEO/ID	 27.26W	 +   1.285W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Apr 16 1501	    1438.964 	   29685.0 	 	   42000.4 	 	 36.89 	 	GEO/NS	140.97W	 +   0.726W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Apr 16 1802	    1454.494 	   36120.1 	 	   36171.8 	 	  7.26 	 	GEO/ID	 36.71E	 +   4.573W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Apr 16 2130	    1435.999 	   35752.0 	 	   35817.3 	 	  8.89 	 	GEO/I	141.66E	 +   0.017E	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Apr 16 2105	    1432.878 	   35664.0 	 	   35783.2 	 	  3.69 	 	GEO/ID	 52.71E	 +   0.804E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Apr 16 2244	    1437.021 	   35733.8 	 	   35875.6 	 	  5.62 	 	GEO/ID	 59.38E	 +   0.239W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Apr 16 1912	    1452.484 	   36062.4 	 	   36151.2 	 	  8.14 	 	GEO/ID	 16.13E	 +   4.080W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Apr 16 0940	    1445.379 	   29945.4 	 	   41990.7 	 	 10.17 	 	GEO/NS	 30.34E	 +   2.325W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Apr 16 1912	    1449.228 	   36035.2 	 	   36051.3 	 	  7.04 	 	GEO/ID	 15.87E	 +   3.278W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Apr 16 1554	    1447.608 	   35561.5 	 	   36461.7 	 	  6.60 	 	GEO/ID	 43.80E	 +   2.878W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Apr 16 2243	    1435.053 	   35737.0 	 	   35795.3 	 	  4.30 	 	GEO/ID	 36.71E	 +   0.256E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 16 2045	    1439.187 	   35794.1 	 	   35900.1 	 	  4.46 	 	GEO/ID	 16.68W	 +   0.782W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 16 1821	    1438.002 	   35740.0 	 	   35907.7 	 	  4.29 	 	GEO/ID	162.30W	 +   0.485W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 16 2106	    1426.557 	   35420.7 	 	   35778.6 	 	  3.93 	 	GEO/ID	 57.75E	 +   2.407E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 16 1936	    1437.547 	   35764.6 	 	   35865.3 	 	  4.28 	 	GEO/ID	 99.16E	 +   0.371W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 16 0605	    1427.535 	   35416.8 	 	   35820.9 	 	  4.10 	 	GEO/ID	138.58E	 +   2.158E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Apr 16 1913	    1451.620 	   35991.3 	 	   36188.5 	 	  9.63 	 	GEO/ID	 19.28E	 +   3.867W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Apr 16 1927	    1448.997 	   36015.5 	 	   36061.9 	 	  5.72 	 	GEO/ID	 24.85E	 +   3.221W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Apr 16 2128	    1436.731 	   35750.5 	 	   35847.5 	 	  4.94 	 	GEO/ID	103.97E	 +   0.167W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Apr 16 2036	    1475.845 	   36501.1 	 	   36621.0 	 	  6.59 	 	GEO/ID	 49.62W	 +   9.729W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Apr 16 1959	    1462.157 	   36271.6 	 	   36318.7 	 	  9.25 	 	GEO/ID	179.29W	 +   6.441W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Apr 15 2223	    1531.382 	   37527.8 	 	   37735.5 	 	 10.90 	 	VHEO	 43.25W	 +  22.468W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Apr 16 1642	    1462.799 	   36292.4 	 	   36322.9 	 	  8.39 	 	GEO/ID	149.60W	 +   6.597W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Apr 16 1642	    1535.898 	   36592.2 	 	   38844.1 	 	 10.89 	 	VHEO	147.33W	 +  23.463W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Apr 16 2050	    1442.579 	   35835.1 	 	   35991.7 	 	  9.61 	 	GEO/ID	  0.85W	 +   1.629W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Apr 15 1448	    1436.455 	   22882.2 	 	   48705.1 	 	 12.28 	 	GEO/T	 90.77E	 +   0.097W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Apr 16 0713	    1417.292 	   22888.6 	 	   47946.8 	 	 12.52 	 	GEO/NS	 16.45E	 +   4.782E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Apr 16 1815	    1418.329 	   27990.4 	 	   42885.8 	 	  9.85 	 	GEO/NS	179.12E	 +   4.515E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Apr 16 1859	    1417.464 	   28058.8 	 	   42783.4 	 	  9.80 	 	GEO/NS	 29.13W	 +   4.738E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Apr 16 1908	     854.178 	   12494.4 	 	   34391.9 	 	  9.76 	 	MEO	  6.76W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Apr 16 1431	    1435.289 	   35597.3 	 	   35944.3 	 	  5.28 	 	GEO/ID	 71.70E	 +   0.196E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Apr 16 2123	    1420.918 	   35445.8 	 	   35532.1 	 	  4.53 	 	GEO/ID	114.59E	 +   3.849E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Apr 16 1917	    1435.765 	   35767.8 	 	   35792.4 	 	  5.45 	 	GEO/I	 78.98E	 +   0.076E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Apr 16 1927	    1437.625 	   35709.1 	 	   35923.9 	 	  5.37 	 	GEO/ID	 23.91E	 +   0.391W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Apr 16 2122	    1461.280 	   36203.6 	 	   36352.6 	 	  7.86 	 	GEO/ID	112.52E	 +   6.228W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Apr 16 2127	    1458.256 	   36180.6 	 	   36257.9 	 	  7.36 	 	GEO/ID	129.81E	 +   5.493W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Apr 16 0400	    1448.021 	   35760.4 	 	   36278.9 	 	  7.02 	 	GEO/ID	 30.35E	 +   2.980W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Apr 16 2312	    1436.588 	   35772.5 	 	   35819.9 	 	  5.89 	 	GEO/ID	 71.74E	 +   0.131W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Apr 16 1821	    1474.320 	   36515.9 	 	   36547.1 	 	  7.41 	 	GEO/ID	161.74W	 +   9.366W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Apr 16 1333	    1440.881 	   35865.9 	 	   35894.4 	 	 10.36 	 	GEO/ID	 89.25W	 +   1.206W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Apr 16 1950	    1437.878 	   30276.2 	 	   41366.8 	 	  5.98 	 	GEO/NS	 72.53E	 +   0.454W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Apr 16 0132	    1444.546 	   30451.7 	 	   41452.0 	 	  5.80 	 	GEO/NS	144.48E	 +   2.119W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Apr 16 2308	    1435.843 	   35750.0 	 	   35813.3 	 	  5.75 	 	GEO/I	 95.59E	 +   0.057E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Apr 16 2041	    1433.295 	   35550.2 	 	   35913.2 	 	  5.49 	 	GEO/ID	 31.36W	 +   0.699E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Apr 16 1906	    1510.707 	   35943.6 	 	   38525.7 	 	 10.32 	 	VHEO	  3.87W	 +  17.835W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Apr 16 0640	    1506.297 	   37118.1 	 	   37181.4 	 	 10.37 	 	VHEO	 73.94W	 +  16.830W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Apr 16 1927	    1464.138 	   36317.5 	 	   36349.9 	 	  8.62 	 	GEO/ID	 24.91E	 +   6.921W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Apr 16 1441	    1459.202 	   36163.4 	 	   36311.9 	 	  7.00 	 	GEO/ID	104.97W	 +   5.723W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Apr 16 2312	    1437.180 	   35763.6 	 	   35852.0 	 	  6.08 	 	GEO/ID	 71.09E	 +   0.279W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Apr 15 2215	    1437.435 	   35724.8 	 	   35900.7 	 	  6.30 	 	GEO/ID	 69.75W	 +   0.343W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Apr 16 1646	    1475.044 	   36478.8 	 	   36612.3 	 	  7.45 	 	GEO/ID	133.44W	 +   9.539W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Apr 16 2117	    1437.070 	   35795.8 	 	   35815.5 	 	  5.87 	 	GEO/ID	 64.32E	 +   0.252W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Apr 16 1953	    1470.265 	   36336.1 	 	   36569.4 	 	  7.80 	 	GEO/ID	160.33E	 +   8.396W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Apr 16 2042	    1459.976 	   36235.1 	 	   36270.3 	 	  7.33 	 	GEO/ID	 26.66W	 +   5.911W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Apr 16 2117	    1417.181 	   35342.7 	 	   35488.3 	 	  5.26 	 	GEO/ID	 95.37E	 +   4.811E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Apr 16 2131	    1451.116 	   35940.3 	 	   36219.8 	 	  8.12 	 	GEO/ID	144.08E	 +   3.743W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Apr 16 0235	    1766.097 	   34106.5 	 	   49935.3 	 	 16.52 	 	VHEO	 69.94W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Apr 16 2126	    1440.445 	   35847.3 	 	   35896.0 	 	  6.32 	 	GEO/ID	125.43E	 +   1.097W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Apr 16 2037	    1435.303 	   35724.4 	 	   35817.7 	 	  6.10 	 	GEO/ID	 44.30W	 +   0.193E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Apr 16 1935	    1455.223 	   36147.0 	 	   36173.2 	 	  8.12 	 	GEO/ID	165.89E	 +   4.751W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Apr 15 2220	    1442.544 	   35891.3 	 	   35934.1 	 	 10.10 	 	GEO/ID	 52.75W	 +   1.621W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Apr 16 1430	    1456.182 	   36129.6 	 	   36228.1 	 	 11.38 	 	GEO/ID	 89.20E	 +   4.986W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Apr 16 1431	    1420.878 	   35359.4 	 	   35617.0 	 	  5.65 	 	GEO/ID	 71.08E	 +   3.859E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Apr 16 1932	    1436.236 	   35759.1 	 	   35819.6 	 	  6.39 	 	GEO/I	 52.07E	 +   0.042W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Apr 16 0228	    1436.187 	   35772.1 	 	   35804.6 	 	  8.82 	 	GEO/I	 70.05E	 +   0.030W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Apr 15 2201	    1421.017 	   35249.7 	 	   35732.1 	 	  6.80 	 	GEO/ID	124.51E	 +   3.824E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Apr 16 1957	    1457.044 	   36117.2 	 	   36274.1 	 	  8.23 	 	GEO/ID	174.86E	 +   5.197W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Apr 16 1326	    1474.455 	   36467.7 	 	   36600.5 	 	  8.19 	 	GEO/ID	117.74W	 +   9.398W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Apr 16 1325	    1434.114 	   35412.2 	 	   36083.3 	 	  6.44 	 	GEO/ID	119.93W	 +   0.492E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Apr 16 1936	    1456.708 	   36170.6 	 	   36207.5 	 	 11.06 	 	GEO/ID	 15.25E	 +   5.115W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Apr 16 1852	    1437.048 	   35789.0 	 	   35821.5 	 	  9.47 	 	GEO/ID	 98.85W	 +   0.246W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Apr 16 1646	    1458.615 	   36097.1 	 	   36355.4 	 	 10.38 	 	GEO/ID	133.61W	 +   5.580W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Apr 16 2213	    1449.220 	   35738.4 	 	   36347.8 	 	  7.72 	 	GEO/ID	113.81E	 +   3.276W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Apr 16 0957	    1439.608 	   35757.6 	 	   35953.0 	 	  7.18 	 	GEO/ID	 93.55W	 +   0.887W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Apr 16 1330	    1425.544 	   35565.1 	 	   35594.5 	 	  6.15 	 	GEO/ID	103.72W	 +   2.665E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Apr 16 2304	    1436.365 	   35766.7 	 	   35817.0 	 	  6.67 	 	GEO/I	 98.61E	 +   0.074W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
