#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  5 1124:35
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jun  4 2229	    1436.832 	   35508.0 	 	   36093.9 	 	  3.60 	 	GEO/ID	 77.32E	 +   0.192W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jun  4 2109	    1419.347 	   35414.1 	 	   35502.1 	 	  2.79 	 	GEO/D	159.16E	 +   4.253E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jun  4 1429	    1511.496 	   37066.7 	 	   37432.9 	 	  8.23 	 	VHEO	164.57W	 +  18.014W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jun  4 1422	    1476.456 	   36236.2 	 	   36909.6 	 	  4.76 	 	GEO/ID	171.81E	 +   9.875W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jun  4 0913	    1435.217 	   35700.0 	 	   35838.8 	 	  3.42 	 	GEO/ID	122.66W	 +   0.214E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jun  4 1922	    1439.964 	   35856.6 	 	   35867.9 	 	  5.30 	 	GEO/ID	106.40E	 +   0.977W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jun  4 1521	    1439.293 	   35830.8 	 	   35867.4 	 	  8.69 	 	GEO/ID	 16.67E	 +   0.809W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jun  4 0247	    1489.535 	   36740.5 	 	   36911.9 	 	  8.10 	 	GEO/ID	  1.75W	 +  12.958W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jun  4 1423	    1509.000 	   37051.7 	 	   37351.9 	 	  8.79 	 	VHEO	176.19E	 +  17.447W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jun  4 1341	    1506.983 	   35902.9 	 	   38423.0 	 	  8.72 	 	VHEO	 28.57E	 +  16.987W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jun  4 1220	    1436.457 	   30271.4 	 	   41315.9 	 	  7.39 	 	GEO/T	102.53E	 +   0.098W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jun  4 1922	    1407.145 	   29191.5 	 	   41244.4 	 	  6.31 	 	GEO/NS	146.41E	 +   7.420E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jun  4 1953	    1448.025 	   35968.3 	 	   36071.2 	 	  8.92 	 	GEO/ID	132.88E	 +   2.981W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jun  4 1426	    1448.676 	   35978.9 	 	   36086.1 	 	  6.45 	 	GEO/ID	174.90W	 +   3.142W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jun  4 0455	    1431.961 	   34821.1 	 	   36590.1 	 	  4.13 	 	GEO/ID	 18.03W	 +   1.035E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jun  4 1301	    1450.824 	   36007.3 	 	   36141.4 	 	  6.55 	 	GEO/ID	159.47E	 +   3.671W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jun  4 0419	    1424.048 	   34386.0 	 	   36714.8 	 	  4.23 	 	GEO/ID	 43.59W	 +   3.047E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jun  4 1829	    1434.973 	   35728.9 	 	   35800.3 	 	  4.15 	 	GEO/ID	 61.14E	 +   0.275E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jun  4 1736	    1473.320 	   36467.4 	 	   36556.7 	 	  5.69 	 	GEO/ID	 11.44E	 +   9.127W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jun  3 2231	    1436.118 	   35759.4 	 	   35814.6 	 	  7.25 	 	GEO/I	 75.24E	 +   0.013W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jun  4 2049	    1436.544 	   35652.7 	 	   35938.0 	 	  4.27 	 	GEO/ID	 94.98E	 +   0.120W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jun  4 2054	    1421.674 	   35462.2 	 	   35545.5 	 	  3.56 	 	GEO/ID	 85.76E	 +   3.655E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jun  4 2214	    1435.292 	   35728.0 	 	   35813.7 	 	  5.11 	 	GEO/ID	 24.69E	 +   0.195E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jun  4 2222	    1472.414 	   36095.8 	 	   36893.2 	 	  6.34 	 	GEO/ID	 55.81E	 +   8.911W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jun  4 1913	    1455.810 	   36162.2 	 	   36181.0 	 	  7.41 	 	GEO/ID	110.57E	 +   4.895W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jun  4 2140	    1441.427 	   35877.3 	 	   35904.5 	 	  9.02 	 	GEO/ID	 91.41W	 +   1.342W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Jun  4 1426	    1438.797 	   29709.2 	 	   41969.6 	 	 36.78 	 	GEO/NS	176.57W	 +   0.685W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jun  4 1559	    1454.444 	   36117.7 	 	   36172.2 	 	  7.14 	 	GEO/ID	173.71E	 +   4.561W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jun  4 1921	    1436.244 	   35759.4 	 	   35819.6 	 	  8.80 	 	GEO/I	141.14E	 +   0.044W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jun  4 2136	    1432.846 	   35673.2 	 	   35772.7 	 	  3.62 	 	GEO/ID	 93.51E	 +   0.812E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jun  4 2128	    1436.769 	   35733.2 	 	   35866.3 	 	  5.50 	 	GEO/ID	 49.50E	 +   0.176W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jun  4 1508	    1452.463 	   36068.5 	 	   36144.2 	 	  8.03 	 	GEO/ID	177.28E	 +   4.075W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jun  4 1358	    1445.366 	   29945.3 	 	   41990.4 	 	 10.22 	 	GEO/NS	 82.68W	 +   2.322W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jun  4 1503	    1449.260 	   36040.7 	 	   36047.0 	 	  6.93 	 	GEO/ID	144.19W	 +   3.286W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jun  4 2139	    1447.636 	   35565.4 	 	   36459.0 	 	  6.48 	 	GEO/ID	 96.98W	 +   2.885W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jun  4 2221	    1434.731 	   35710.5 	 	   35809.2 	 	  4.17 	 	GEO/ID	 51.59E	 +   0.337E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun  4 0810	    1439.383 	   35789.1 	 	   35912.7 	 	  4.34 	 	GEO/ID	 54.93W	 +   0.831W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun  4 1810	    1437.756 	   35736.0 	 	   35902.1 	 	  4.16 	 	GEO/ID	176.01E	 +   0.424W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun  4 1240	    1426.713 	   35426.4 	 	   35779.0 	 	  3.81 	 	GEO/ID	174.04E	 +   2.367E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun  2 1727	    1437.738 	   35763.2 	 	   35874.2 	 	  4.16 	 	GEO/ID	 80.77E	 +   0.419W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jun  4 1428	    1451.609 	   35994.5 	 	   36184.9 	 	  9.54 	 	GEO/ID	168.66W	 +   3.865W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jun  4 1455	    1449.041 	   36020.2 	 	   36058.9 	 	  5.60 	 	GEO/ID	132.07W	 +   3.232W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jun  4 2114	    1437.036 	   35758.7 	 	   35851.3 	 	  4.82 	 	GEO/ID	 94.15E	 +   0.243W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jun  4 1513	    1475.843 	   36499.1 	 	   36623.0 	 	  6.47 	 	GEO/ID	164.26W	 +   9.729W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jun  4 1457	    1462.201 	   36277.7 	 	   36314.3 	 	  9.16 	 	GEO/ID	133.80W	 +   6.452W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jun  4 2142	    1531.393 	   37524.1 	 	   37739.6 	 	 10.80 	 	VHEO	 85.85W	 +  22.470W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jun  4 1445	    1462.825 	   36289.0 	 	   36327.3 	 	  8.28 	 	GEO/ID	112.29W	 +   6.603W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jun  4 1921	    1535.893 	   36594.2 	 	   38841.9 	 	 10.78 	 	VHEO	140.72E	 +  23.462W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jun  4 2143	    1442.748 	   35843.9 	 	   35989.5 	 	  9.52 	 	GEO/ID	 80.86W	 +   1.671W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jun  4 1150	    1436.586 	   22916.3 	 	   48676.0 	 	 12.34 	 	GEO/NS	 83.95E	 +   0.130W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jun  4 1438	    1417.250 	   22905.9 	 	   47927.9 	 	 12.59 	 	GEO/NS	122.79W	 +   4.793E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jun  4 2119	    1418.277 	   27972.2 	 	   42901.9 	 	  9.71 	 	GEO/NS	 50.67E	 +   4.528E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jun  4 1314	    1417.475 	   28041.9 	 	   42800.7 	 	  9.67 	 	GEO/NS	177.24E	 +   4.735E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jun  4 1914	     854.172 	   12482.1 	 	   34403.8 	 	  9.67 	 	MEO	114.55E	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jun  4 2230	    1435.319 	   35600.4 	 	   35942.3 	 	  5.15 	 	GEO/ID	 82.04E	 +   0.189E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jun  4 2007	    1420.928 	   35447.0 	 	   35531.3 	 	  4.40 	 	GEO/ID	 57.02W	 +   3.846E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jun  4 2230	    1435.847 	   35766.2 	 	   35797.2 	 	  5.32 	 	GEO/I	 82.41E	 +   0.056E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jun  4 1518	    1437.360 	   35701.3 	 	   35921.3 	 	  5.25 	 	GEO/ID	  6.80E	 +   0.324W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jun  4 1421	    1461.243 	   36206.0 	 	   36348.8 	 	  7.75 	 	GEO/ID	169.49E	 +   6.219W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jun  4 1459	    1458.278 	   36183.5 	 	   36255.8 	 	  7.25 	 	GEO/ID	138.00W	 +   5.498W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jun  4 1031	    1448.076 	   35761.0 	 	   36280.5 	 	  6.90 	 	GEO/ID	116.11W	 +   2.993W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jun  4 1835	    1436.505 	   35775.2 	 	   35813.9 	 	  5.77 	 	GEO/ID	 66.18E	 +   0.110W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jun  4 1914	    1474.344 	   36515.6 	 	   36548.3 	 	  7.29 	 	GEO/ID	 99.47E	 +   9.372W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jun  4 1505	    1440.771 	   35869.3 	 	   35886.8 	 	 10.28 	 	GEO/ID	148.14W	 +   1.178W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jun  4 1817	    1437.596 	   30264.8 	 	   41367.1 	 	  6.02 	 	GEO/NS	 51.74E	 +   0.384W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jun  4 0521	    1444.708 	   30459.4 	 	   41450.6 	 	  5.83 	 	GEO/NS	 39.31E	 +   2.159W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jun  4 2044	    1436.122 	   35743.7 	 	   35830.4 	 	  5.62 	 	GEO/I	 96.94E	 +   0.014W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jun  4 1517	    1433.319 	   35566.0 	 	   35898.4 	 	  5.37 	 	GEO/ID	  2.55E	 +   0.692E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jun  4 1513	    1510.716 	   35944.8 	 	   38524.8 	 	 10.21 	 	VHEO	161.26W	 +  17.837W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jun  4 1310	    1506.283 	   37116.1 	 	   37182.8 	 	 10.27 	 	VHEO	177.37E	 +  16.827W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jun  4 1347	    1464.161 	   36319.7 	 	   36348.6 	 	  8.52 	 	GEO/ID	 47.75E	 +   6.926W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jun  4 0454	    1459.149 	   36162.6 	 	   36310.7 	 	  6.88 	 	GEO/ID	 22.34W	 +   5.710W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jun  4 2223	    1437.041 	   35759.4 	 	   35850.7 	 	  5.96 	 	GEO/ID	 58.35E	 +   0.244W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jun  4 2141	    1437.648 	   35726.7 	 	   35907.2 	 	  6.20 	 	GEO/ID	 88.12W	 +   0.397W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jun  4 1937	    1475.037 	   36478.8 	 	   36612.0 	 	  7.33 	 	GEO/ID	118.55E	 +   9.537W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jun  4 2222	    1436.863 	   35792.7 	 	   35810.5 	 	  5.75 	 	GEO/ID	 53.39E	 +   0.200W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jun  4 1912	    1470.299 	   36334.1 	 	   36572.8 	 	  7.68 	 	GEO/ID	109.34E	 +   8.404W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jun  4 1346	    1460.020 	   36239.3 	 	   36267.8 	 	  7.22 	 	GEO/ID	 45.25E	 +   5.922W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jun  4 0451	    1417.243 	   35343.1 	 	   35490.4 	 	  5.14 	 	GEO/ID	 32.33W	 +   4.795E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jun  4 0449	    1451.135 	   35940.6 	 	   36220.3 	 	  8.01 	 	GEO/ID	 36.73W	 +   3.748W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Jun  4 1501	    1766.093 	   34105.1 	 	   49936.5 	 	 16.40 	 	VHEO	140.58W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jun  4 1839	    1440.689 	   35854.4 	 	   35898.4 	 	  6.20 	 	GEO/ID	 70.35E	 +   1.158W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jun  4 0450	    1435.538 	   35729.8 	 	   35821.5 	 	  5.98 	 	GEO/I	 35.95W	 +   0.133E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jun  4 0746	    1455.269 	   36146.4 	 	   36175.6 	 	  8.02 	 	GEO/ID	 64.75W	 +   4.763W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jun  4 1457	    1442.618 	   35884.3 	 	   35944.0 	 	 10.02 	 	GEO/ID	134.61W	 +   1.639W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jun  4 1509	    1456.143 	   36136.7 	 	   36219.4 	 	 11.31 	 	GEO/ID	154.45W	 +   4.977W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jun  4 2138	    1420.892 	   35357.4 	 	   35619.5 	 	  5.53 	 	GEO/ID	 99.05W	 +   3.856E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jun  4 2221	    1435.962 	   35757.2 	 	   35810.8 	 	  6.27 	 	GEO/I	 52.09E	 +   0.027E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jun  3 2318	    1436.105 	   35771.2 	 	   35802.4 	 	  8.73 	 	GEO/I	 69.38E	 +   0.009W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jun  4 0610	    1421.021 	   35250.5 	 	   35731.5 	 	  6.69 	 	GEO/ID	 46.39W	 +   3.822E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jun  4 2001	    1457.097 	   36120.1 	 	   36273.2 	 	  8.12 	 	GEO/ID	 79.99W	 +   5.210W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jun  4 1921	    1474.427 	   36464.6 	 	   36602.5 	 	  8.07 	 	GEO/ID	139.49E	 +   9.391W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jun  4 2139	    1434.086 	   35410.0 	 	   36084.4 	 	  6.32 	 	GEO/ID	 96.81W	 +   0.499E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jun  4 2028	    1456.718 	   36178.7 	 	   36199.8 	 	 10.99 	 	GEO/ID	124.79E	 +   5.117W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jun  4 1443	    1437.055 	   35792.8 	 	   35817.9 	 	  9.38 	 	GEO/ID	110.90W	 +   0.248W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jun  4 0812	    1458.588 	   36101.7 	 	   36349.7 	 	 10.29 	 	GEO/ID	 44.63W	 +   5.573W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jun  4 0447	    1449.190 	   35731.6 	 	   36353.4 	 	  7.61 	 	GEO/ID	 43.74W	 +   3.269W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jun  4 1459	    1439.516 	   35744.6 	 	   35962.4 	 	  7.06 	 	GEO/ID	137.42W	 +   0.865W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jun  4 1341	    1425.619 	   35569.1 	 	   35593.4 	 	  6.03 	 	GEO/ID	 26.32E	 +   2.646E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jun  4 2136	    1436.641 	   35775.9 	 	   35818.6 	 	  6.56 	 	GEO/ID	 93.43E	 +   0.144W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
