#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 21 0001:21
S09478 	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Aug 20 1230	    1475.528 	   36110.4 	 	   36999.5 	 	  5.71 	 	GEO/ID	172.36W	 +   9.654W	2008 Oct 29	P	-
S09503 	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Aug 20 1338	    1436.740 	   35506.7 	 	   36091.7 	 	  3.41 	 	GEO/ID	 64.64E	 +   0.169W	1978 Aug	P	-
S11569 	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Aug 20 1356	    1419.313 	   35413.8 	 	   35501.0 	 	  2.60 	 	GEO/D	127.07E	 +   4.262E	1976 Oct 26 1450:00	R	-
S09785 	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Aug 20 0559	    1511.512 	   37075.4 	 	   37424.8 	 	  8.08 	 	VHEO	105.07W	 +  18.018W	1993 Sep  1	P	-
S09803 	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Aug 20 1357	    1476.464 	   36241.2 	 	   36904.9 	 	  4.56 	 	GEO/ID	131.97E	 +   9.876W	1985 Jan 24	P	-
S09855 	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Aug 20 0249	    1435.096 	   35699.7 	 	   35834.3 	 	  3.23 	 	GEO/ID	104.04W	 +   0.244E	1977 Feb  6 0600:01	R	-
S09856 	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852 	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Aug 20 0455	    1439.880 	   35855.1 	 	   35866.1 	 	  5.12 	 	GEO/ID	 31.23E	 +   0.956W	1990 Dec 10	P	-
S09862 	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Aug 20 0109	    1439.304 	   35834.2 	 	   35864.5 	 	  8.54 	 	GEO/ID	 43.23W	 +   0.812W	1986?	P	-
S10000 	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Aug 19 1549	    1489.559 	   36740.8 	 	   36912.6 	 	  7.91 	 	GEO/ID	 86.52E	 +  12.963W	1981 Dec 20	P	-
S10001 	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Aug 20 0423	    1509.018 	   37054.2 	 	   37350.0 	 	  8.62 	 	VHEO	 80.27W	 +  17.451W	1990 Feb	P	-
S10002 	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Aug 20 1349	    1506.975 	   35901.3 	 	   38424.2 	 	  8.54 	 	VHEO	154.17E	 +  16.985W	1977 May 12 1426:58	R	-
S10016 	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Aug 19 2032	    1436.643 	   30286.6 	 	   41307.9 	 	  7.30 	 	GEO/NS	 66.03E	 +   0.144W	1984 Nov?	P	-
S15422 	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Aug 20 0035	    1407.144 	   29200.0 	 	   41235.9 	 	  6.22 	 	GEO/NS	  6.58W	 +   7.420E	1977 May 23 1813:00	C	-
S10024 	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Aug 20 0602	    1448.116 	   35963.7 	 	   36079.3 	 	  8.78 	 	GEO/ID	 95.28W	 +   3.003W	1989 Aug 10	P	-
S10061 	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Aug 20 1121	    1448.723 	   35985.5 	 	   36081.2 	 	  6.27 	 	GEO/ID	 56.21W	 +   3.153W	2001 May  5	P	-
S20799 	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Aug 20 1338	    1431.612 	   34821.7 	 	   36575.8 	 	  3.94 	 	GEO/ID	 66.61E	 +   1.124E	1977 Jun 16 1051:00	C	-
A02828 	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143 	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Aug 20 0736	    1450.919 	   36001.8 	 	   36150.6 	 	  6.37 	 	GEO/ID	123.45W	 +   3.695W	1989 Sep 17	P	-
S59985 	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Aug 20 0725	    1424.050 	   34394.4 	 	   36706.5 	 	  4.04 	 	GEO/ID	167.53W	 +   3.047E	1977 Jul 14 1039:00	C	-
A02835 	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159 	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Aug 20 1344	    1434.921 	   35723.4 	 	   35803.8 	 	  3.96 	 	GEO/ID	 84.18E	 +   0.289E	1980 Jul	P	-
S11570 	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Aug 20 0638	    1473.334 	   36471.4 	 	   36553.3 	 	  5.49 	 	GEO/ID	 33.09E	 +   9.131W	1977 Jul 23 2115:00	R	-
S10294 	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Aug 20 0325	    1436.120 	   35760.4 	 	   35813.7 	 	  7.08 	 	GEO/I	 74.98E	 +   0.013W	1989 Sep 28	P	-
S10365 	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Aug 20 1343	    1436.851 	   35657.0 	 	   35945.7 	 	  4.08 	 	GEO/ID	 82.94E	 +   0.197W	1978 Jun 23	P	-
S11571 	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Aug 20 1321	    1421.767 	   35464.8 	 	   35546.5 	 	  3.37 	 	GEO/ID	  5.63E	 +   3.631E	1977 Sep 20 1728:00	R	-
S10489 	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Aug 20 0459	    1434.762 	   35726.9 	 	   35794.0 	 	  4.92 	 	GEO/ID	 45.35E	 +   0.329E	1985 Oct	P	-
S13907 	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Aug 20 1346	    1472.414 	   36104.9 	 	   36884.1 	 	  6.15 	 	GEO/ID	 94.10E	 +   8.911W	1977 Nov 23 0135:00	C	-
A02900 	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901 	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508 	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516 	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Aug 19 1534	    1455.826 	   36167.0 	 	   36176.8 	 	  7.24 	 	GEO/ID	 99.89E	 +   4.899W	1985 Nov 19	P	-
S10557 	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Aug 20 1225	    1441.152 	   35867.1 	 	   35903.8 	 	  8.87 	 	GEO/ID	168.05E	 +   1.273W	1988 Nov 15	P	-
S10637 	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Aug 20 1214	    1439.051 	   29748.3 	 	   41940.5 	 	 36.62 	 	GEO/NS	130.89E	 +   0.748W	1996 Sep 30	P	-
S33000 	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669 	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Aug 20 1047	    1454.452 	   36107.2 	 	   36183.0 	 	  6.96 	 	GEO/ID	176.82W	 +   4.563W	*	P	-
S10778 	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Aug 20 1358	    1436.676 	   35764.6 	 	   35831.3 	 	  8.65 	 	GEO/ID	134.35E	 +   0.153W	1986 Dec 29	P	-
S10787 	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Aug 20 1125	    1433.333 	   35664.5 	 	   35800.5 	 	  3.52 	 	GEO/ID	151.09E	 +   0.689E	1988?	P	-
S10792 	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Aug 20 0458	    1436.267 	   35709.0 	 	   35870.8 	 	  5.32 	 	GEO/I	 41.16E	 +   0.050W	1982 Jan 28	P	-
S10855 	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Aug 20 0733	    1452.529 	   36071.6 	 	   36143.6 	 	  7.87 	 	GEO/ID	135.66W	 +   4.091W	1991 Jan	P	-
S10941 	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942 	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Aug 19 2039	    1445.352 	   29947.2 	 	   41987.9 	 	 10.30 	 	GEO/NS	101.59E	 +   2.319W	1978 Jun 10 1908	R	-
S10953 	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Aug 20 0111	    1449.212 	   36035.8 	 	   36050.0 	 	  6.76 	 	GEO/ID	 34.39W	 +   3.274W	2016 Jun 30	P	-
S20801 	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Aug 20 0459	    1447.612 	   35574.2 	 	   36449.2 	 	  6.29 	 	GEO/ID	 44.47E	 +   2.879W	1978 Jun 16 1049	C	-
S11581 	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Aug 20 1343	    1434.544 	   35679.0 	 	   35833.4 	 	  3.98 	 	GEO/ID	 80.82E	 +   0.384E	1977 Sep 20 1728:00	D	-
S12996 	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 20 1245	    1439.571 	   35764.6 	 	   35944.6 	 	  4.14 	 	GEO/ID	121.57W	 +   0.878W	1977 Sep 20 1728:00	D	-
S29014 	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 20 1401	    1437.791 	   35734.6 	 	   35904.9 	 	  3.97 	 	GEO/ID	144.62E	 +   0.432W	1977 Sep 20 1728:00	D	-
S33519 	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986 	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 20 0629	    1426.697 	   35439.9 	 	   35765.0 	 	  3.62 	 	GEO/ID	  1.52W	 +   2.371E	1977 Sep 20 1728:00	D	-
S59987 	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 20 0135	    1437.530 	   35756.3 	 	   35873.0 	 	  3.97 	 	GEO/ID	 49.24E	 +   0.367W	1977 Sep 20 1728:00	D	-
S59988 	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970 	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975 	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Aug 20 0500	    1451.684 	   35994.3 	 	   36188.1 	 	  9.40 	 	GEO/ID	104.81W	 +   3.883W	1986 May 21	P	-
S10981 	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Aug 20 0806	    1448.958 	   36018.5 	 	   36057.4 	 	  5.42 	 	GEO/ID	 18.52W	 +   3.211W	1985 Oct	P	-
S10987 	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Aug 20 1524	    1437.234 	   35764.6 	 	   35853.1 	 	  4.63 	 	GEO/ID	 73.50E	 +   0.293W	1982 Apr	P	-
S11941 	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Aug 20 0900	    1475.831 	   36499.1 	 	   36622.5 	 	  6.28 	 	GEO/ID	169.83E	 +   9.726W	1978 Jul 18 2159:00	R	-
S11115 	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Aug 19 1715	    1462.214 	   36277.9 	 	   36314.6 	 	  9.03 	 	GEO/ID	 96.15E	 +   6.455W	1992 Jun 15	P	-
S11144 	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Aug 19 2340	    1531.384 	   37518.9 	 	   37744.5 	 	 10.65 	 	VHEO	  4.82E	 +  22.468W	1993 Dec 13	P	-
S11145 	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Aug 20 1553	    1462.822 	   36286.7 	 	   36329.4 	 	  8.11 	 	GEO/ID	100.17E	 +   6.602W	1993 Dec 13	P	-
S11147 	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Aug 20 1359	    1535.896 	   36597.1 	 	   38839.1 	 	 10.61 	 	VHEO	139.38E	 +  23.463W	1978 Dec 14 0040:02	R	-
S11153 	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Aug 20 1220	    1442.557 	   35837.4 	 	   35988.5 	 	  9.39 	 	GEO/ID	153.19E	 +   1.624W	1987 Mar  8	P	-
S11158 	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Aug 19 0731	    1436.668 	   22963.7 	 	   48631.8 	 	 12.43 	 	GEO/NS	 71.90E	 +   0.151W	1980 Jan 10	P	-
S11926 	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Aug 20 0741	    1417.250 	   22928.5 	 	   47905.3 	 	 12.68 	 	GEO/NS	104.98W	 +   4.793E	1978 Dec 19 1215:00	R	-
S11256 	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Aug 19 1839	    1418.295 	   27946.6 	 	   42928.3 	 	  9.52 	 	GEO/NS	 29.83E	 +   4.524E	1991 May 28	P	-
S29000 	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Aug 18 1047	    1417.478 	   28020.9 	 	   42821.8 	 	  9.48 	 	GEO/NS	166.42E	 +   4.734E	1979 Jan 30 2142	C	-
S11261 	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Aug 20 0731	     854.172 	   12478.1 	 	   34407.9 	 	  9.52 	 	MEO	143.73W	-	1979 Feb  9	P	-
S11273 	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Aug 20 1346	    1435.610 	   35605.2 	 	   35948.9 	 	  4.96 	 	GEO/I	 94.45E	 +   0.115E	1981 May?	P	-
S13900 	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Aug 20 1245	    1420.889 	   35443.9 	 	   35532.9 	 	  4.22 	 	GEO/ID	121.24W	 +   3.856E	1979 Feb 21 0749:00	R	-
S11343 	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Aug 20 1344	    1436.050 	   35767.9 	 	   35803.4 	 	  5.14 	 	GEO/I	 85.59E	 +   0.005E	1982 May 27	P	-
S17873 	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Aug 20 0950	    1437.237 	   35694.4 	 	   35923.4 	 	  5.06 	 	GEO/ID	 15.74W	 +   0.294W	1979 Apr 25 0344:00	R	-
S11353 	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Aug 20 0501	    1461.298 	   36217.3 	 	   36339.6 	 	  7.58 	 	GEO/ID	 53.19E	 +   6.233W	1992 Feb 13	P	-
S11397 	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Aug 20 1222	    1458.222 	   36176.2 	 	   36261.0 	 	  7.07 	 	GEO/ID	160.05E	 +   5.484W	1985?	P	-
S11436 	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Aug 19 2037	    1447.994 	   35754.9 	 	   36283.4 	 	  6.72 	 	GEO/ID	 16.57E	 +   2.973W	1979 Jun 10 1339:00	R	-
S20364 	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440 	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Aug 20 0321	    1436.253 	   35767.5 	 	   35811.8 	 	  5.58 	 	GEO/I	 60.59E	 +   0.047W	1983 Dec  6	P	-
S14005 	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Aug 20 1348	    1474.344 	   36511.7 	 	   36552.2 	 	  7.11 	 	GEO/ID	100.71E	 +   9.372W	1979 Jul  5 2319:00	R	-
S11484 	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Aug 20 1355	    1440.721 	   35867.5 	 	   35886.6 	 	 10.16 	 	GEO/ID	124.58E	 +   1.166W	1990 Jan 24	P	-
S11558 	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Aug 20 1328	    1437.107 	   30270.7 	 	   41342.1 	 	  6.08 	 	GEO/NS	 29.91E	 +   0.261W	1989?	P	-
S11560 	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Aug 20 1119	    1444.715 	   30473.2 	 	   41437.1 	 	  5.89 	 	GEO/NS	125.45W	 +   2.161W	1979 Oct  1 1122:00	R	-
S11561 	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Aug 20 1346	    1436.537 	   35747.6 	 	   35842.8 	 	  5.44 	 	GEO/ID	 92.62E	 +   0.118W	1981 Mar	P	-
S17939 	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Aug 20 0504	    1432.872 	   35549.7 	 	   35897.2 	 	  5.18 	 	GEO/ID	 60.46E	 +   0.805E	1979 Oct  3 1712:00	R	-
S11623 	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Aug 20 0422	    1510.727 	   35946.4 	 	   38523.6 	 	 10.05 	 	VHEO	 86.50W	 +  17.840W	1979 Nov 21 0209:36	R	-
S11621 	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Aug 20 0112	    1506.289 	   37119.5 	 	   37179.6 	 	 10.13 	 	VHEO	 30.39W	 +  16.828W	1994 Jul 19?	P	-
S11622 	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Aug 20 0737	    1464.165 	   36325.9 	 	   36342.5 	 	  8.36 	 	GEO/ID	123.05W	 +   6.927W	1995 Jun 19?	P	-
S11684 	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Aug 20 0524	    1459.205 	   36160.4 	 	   36315.0 	 	  6.70 	 	GEO/ID	102.18W	 +   5.724W	1979 Dec 28 1151:00	R	-
S11648 	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Aug 20 0459	    1436.601 	   35744.8 	 	   35848.1 	 	  5.78 	 	GEO/ID	 44.03E	 +   0.134W	1989 Dec 28	P	-
S11669 	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Aug 20 0738	    1437.675 	   35719.8 	 	   35915.2 	 	  6.04 	 	GEO/ID	118.53W	 +   0.404W	1990 Dec 30	P	-
S11728 	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Aug 20 1525	    1475.047 	   36475.9 	 	   36615.2 	 	  7.15 	 	GEO/ID	106.32E	 +   9.539W	1980 Feb 20 0805:00	R	-
S11708 	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Aug 20 0459	    1436.388 	   35781.0 	 	   35803.6 	 	  5.56 	 	GEO/I	 43.13E	 +   0.080W	1986 Mar?	P	-
S11862 	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Aug 20 1047	    1470.275 	   36331.0 	 	   36575.0 	 	  7.50 	 	GEO/ID	174.61W	 +   8.398W	1980 Jun 14 0049:50	R	-
S11841 	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Aug 20 1123	    1459.996 	   36239.0 	 	   36267.2 	 	  7.04 	 	GEO/ID	 48.93W	 +   5.916W	1988 Oct 25	P	-
S14193 	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Aug 20 0948	    1417.250 	   35339.4 	 	   35494.4 	 	  4.95 	 	GEO/ID	 21.31W	 +   4.793E	1980 Jul 14 2235	R	-
S11890 	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964 	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Aug 19 2023	    1451.176 	   35947.1 	 	   36215.4 	 	  7.85 	 	GEO/ID	 35.52E	 +   3.758W	1988 Nov 25	P	-
S11970 	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Aug 19 1401	    1766.094 	   34079.6 	 	   49962.1 	 	 16.24 	 	VHEO	137.67E	-	1980 Sep  9 2227	C	-
A03235 	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447 	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Aug 20 0808	    1440.342 	   35851.0 	 	   35888.3 	 	  6.02 	 	GEO/ID	 13.96W	 +   1.071W	1980 Oct  5 1710:00	R	-
S12003 	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Aug 20 0946	    1435.832 	   35731.5 	 	   35831.3 	 	  5.80 	 	GEO/I	 28.14W	 +   0.060E	1986 Nov	P	-
S12046 	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Aug 20 0302	    1455.272 	   36151.1 	 	   36171.1 	 	  7.85 	 	GEO/ID	 70.04W	 +   4.764W	2000?	P	-
S12065 	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Aug 19 1717	    1442.631 	   35877.0 	 	   35951.8 	 	  9.89 	 	GEO/ID	103.38E	 +   1.642W	1990 Jun 22	P	-
S12089 	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Aug 20 1229	    1456.120 	   36135.4 	 	   36219.8 	 	 11.21 	 	GEO/ID	177.05W	 +   4.971W	1998 Apr 17	P	-
S12471 	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Aug 20 1228	    1420.959 	   35357.9 	 	   35621.6 	 	  5.34 	 	GEO/ID	164.27W	 +   3.839E	1980 Dec 26 1149:00	R	-
S12120 	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Aug 20 0320	    1435.575 	   35756.8 	 	   35796.0 	 	  6.09 	 	GEO/I	 58.72E	 +   0.124E	1981 Dec	P	-
S12309 	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Aug 19 1810	    1435.986 	   35775.3 	 	   35793.6 	 	  8.58 	 	GEO/I	 70.18E	 +   0.021E	2010?	P	-
S12371 	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Aug 20 0525	    1420.964 	   35247.5 	 	   35732.2 	 	  6.52 	 	GEO/ID	111.46W	 +   3.837E	1981 Mar 16 1924:00	R	-
S12339 	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Aug 20 0738	    1457.101 	   36114.1 	 	   36279.3 	 	  7.96 	 	GEO/ID	117.65W	 +   5.211W	1988 Q1	P	-
A03296 	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194 	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Aug 20 1359	    1474.428 	   36462.5 	 	   36604.7 	 	  7.90 	 	GEO/ID	138.67E	 +   9.392W	1981 Mar 18 0440:00	R	-
S12351 	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Aug 20 1120	    1434.407 	   35411.4 	 	   36095.6 	 	  6.14 	 	GEO/ID	 60.30W	 +   0.418E	1981 Apr?	P	-
S12474 	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Aug 19 1715	    1456.759 	   36168.1 	 	   36212.0 	 	 10.88 	 	GEO/ID	 96.79E	 +   5.127W	1997 Feb  5	P	-
S12472 	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Aug 20 0735	    1436.854 	   35787.3 	 	   35815.6 	 	  9.25 	 	GEO/ID	127.52W	 +   0.198W	1990 Jul 18	P	-
A03330 	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544 	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Aug 20 0739	    1458.631 	   36108.8 	 	   36344.2 	 	 10.17 	 	GEO/ID	113.54W	 +   5.584W	1991 Dec  6	P	-
S20837 	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Aug 19 1849	    1449.273 	   35727.4 	 	   36360.8 	 	  7.44 	 	GEO/ID	 65.22E	 +   3.289W	1981 Jun 19 1232:59	C	-
S12545 	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Aug 20 1223	    1439.158 	   35731.4 	 	   35961.6 	 	  6.89 	 	GEO/ID	161.05E	 +   0.775W	1983 Sep 20	P	-
S12851 	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Aug 20 0735	    1425.567 	   35571.4 	 	   35589.1 	 	  5.85 	 	GEO/ID	129.92W	 +   2.659E	1981 Jun 25 2355:00	R	-
S12564 	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Aug 20 0327	    1436.902 	   35787.1 	 	   35817.6 	 	  6.38 	 	GEO/ID	 80.32E	 +   0.209W	1982 Jul?	P	-
