#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 11 0930:38
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Apr 10 1054	    1436.710 	   35511.9 	 	   36085.3 	 	  3.74 	 	GEO/ID	 87.22E	 +   0.161W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Apr 10 1210	    1419.272 	   35414.9 	 	   35498.3 	 	  2.93 	 	GEO/D	 77.45W	 +   4.272E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Apr 10 1120	    1511.504 	   37062.1 	 	   37437.9 	 	  8.35 	 	VHEO	109.29E	 +  18.016W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Apr  9 0729	    1476.462 	   36229.5 	 	   36916.5 	 	  4.90 	 	GEO/ID	  8.04E	 +   9.876W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Apr  9 1338	    1435.450 	   35701.6 	 	   35846.3 	 	  3.57 	 	GEO/ID	133.51W	 +   0.155E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Apr 10 0951	    1439.638 	   35850.1 	 	   35861.7 	 	  5.44 	 	GEO/ID	157.34E	 +   0.895W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Apr 10 0234	    1439.628 	   35839.5 	 	   35871.9 	 	  8.80 	 	GEO/ID	 63.87E	 +   0.893W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Apr 10 0703	    1489.534 	   36735.9 	 	   36916.5 	 	  8.23 	 	GEO/ID	 11.48W	 +  12.957W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Apr 10 0320	    1509.020 	   37056.2 	 	   37348.2 	 	  8.92 	 	VHEO	 63.18E	 +  17.451W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Apr 10 0145	    1506.993 	   35905.3 	 	   38420.9 	 	  8.86 	 	VHEO	108.95W	 +  16.989W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Apr  9 1447	    1436.230 	   30278.6 	 	   41299.8 	 	  7.46 	 	GEO/T	104.50E	 +   0.041W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Apr 10 0238	    1407.100 	   29186.7 	 	   41247.5 	 	  6.39 	 	GEO/NS	 92.09E	 +   7.432E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Apr 10 1214	    1448.069 	   35968.9 	 	   36072.3 	 	  9.03 	 	GEO/ID	 62.07W	 +   2.992W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Apr 10 0724	    1448.673 	   35974.3 	 	   36090.5 	 	  6.58 	 	GEO/ID	  0.93W	 +   3.141W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Apr 10 1210	    1431.720 	   34815.1 	 	   36586.7 	 	  4.27 	 	GEO/ID	 76.51W	 +   1.096E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Apr 10 0724	    1450.840 	   36011.6 	 	   36137.8 	 	  6.68 	 	GEO/ID	  2.24E	 +   3.675W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Apr  9 1917	    1424.083 	   34387.0 	 	   36715.2 	 	  4.38 	 	GEO/ID	146.78E	 +   3.038E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Apr 10 1103	    1435.261 	   35735.1 	 	   35805.3 	 	  4.29 	 	GEO/ID	 47.29E	 +   0.203E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Apr 10 0809	    1473.309 	   36468.1 	 	   36555.6 	 	  5.83 	 	GEO/ID	156.86E	 +   9.125W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Apr 10 0237	    1436.110 	   35761.8 	 	   35811.9 	 	  7.38 	 	GEO/I	 75.43E	 +   0.011W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Apr 10 1054	    1436.219 	   35624.1 	 	   35953.9 	 	  4.41 	 	GEO/I	 99.08E	 +   0.038W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Apr 10 1159	    1421.686 	   35464.7 	 	   35543.4 	 	  3.70 	 	GEO/ID	116.28W	 +   3.652E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Apr 10 0546	    1435.634 	   35731.5 	 	   35823.6 	 	  5.25 	 	GEO/I	 15.68E	 +   0.109E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Apr 10 0636	    1472.381 	   36100.7 	 	   36887.0 	 	  6.48 	 	GEO/ID	167.56W	 +   8.903W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Apr 10 0547	    1455.787 	   36159.4 	 	   36182.9 	 	  7.54 	 	GEO/ID	 21.79E	 +   4.889W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Apr  9 2103	    1441.182 	   35869.2 	 	   35903.0 	 	  9.12 	 	GEO/ID	 18.44W	 +   1.281W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Apr 10 0556	    1438.996 	   29681.5 	 	   42005.1 	 	 36.90 	 	GEO/NS	170.78W	 +   0.735W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Apr 10 0235	    1454.529 	   36120.6 	 	   36172.7 	 	  7.28 	 	GEO/ID	 67.34E	 +   4.582W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Apr 10 1129	    1435.968 	   35750.5 	 	   35817.7 	 	  8.90 	 	GEO/I	141.09E	 +   0.025E	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Apr 10 0555	    1432.907 	   35663.9 	 	   35784.3 	 	  3.70 	 	GEO/ID	 47.64E	 +   0.796E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Apr 10 1107	    1437.048 	   35732.6 	 	   35877.8 	 	  5.64 	 	GEO/ID	 60.97E	 +   0.246W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Apr 10 0553	    1452.528 	   36061.9 	 	   36153.3 	 	  8.15 	 	GEO/ID	 42.96E	 +   4.091W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Apr  9 0903	    1445.415 	   29946.3 	 	   41991.3 	 	 10.16 	 	GEO/NS	 46.64E	 +   2.334W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Apr 10 0552	    1449.265 	   36035.8 	 	   36052.1 	 	  7.06 	 	GEO/ID	 37.38E	 +   3.287W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Apr 10 0205	    1447.645 	   35562.3 	 	   36462.4 	 	  6.62 	 	GEO/ID	 60.46E	 +   2.887W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Apr 10 0551	    1435.100 	   35739.5 	 	   35794.7 	 	  4.31 	 	GEO/ID	 34.80E	 +   0.244E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 10 0903	    1439.184 	   35793.2 	 	   35900.8 	 	  4.48 	 	GEO/ID	 11.38W	 +   0.781W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 10 0638	    1438.044 	   35740.3 	 	   35909.1 	 	  4.31 	 	GEO/ID	159.54W	 +   0.496W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr  9 2302	    1426.597 	   35421.9 	 	   35779.0 	 	  3.95 	 	GEO/ID	 41.03E	 +   2.397E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 28 2025	    1437.412 	   35762.0 	 	   35862.7 	 	  4.33 	 	GEO/ID	105.79E	 +   0.338W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 10 1125	    1427.488 	   35413.7 	 	   35822.1 	 	  4.11 	 	GEO/ID	125.68E	 +   2.170E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Apr 10 0554	    1451.665 	   35991.1 	 	   36190.5 	 	  9.64 	 	GEO/ID	 45.07E	 +   3.879W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Apr 10 0412	    1449.043 	   36015.6 	 	   36063.7 	 	  5.74 	 	GEO/ID	 46.31E	 +   3.232W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Apr 10 1119	    1436.687 	   35749.2 	 	   35847.1 	 	  4.96 	 	GEO/ID	105.02E	 +   0.155W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Apr 10 0545	    1475.841 	   36501.7 	 	   36620.3 	 	  6.61 	 	GEO/ID	 14.55E	 +   9.728W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Apr 10 0502	    1462.195 	   36271.3 	 	   36320.6 	 	  9.26 	 	GEO/ID	136.57W	 +   6.450W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Apr 10 0431	    1531.395 	   37528.5 	 	   37735.3 	 	 10.91 	 	VHEO	 85.33E	 +  22.471W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Apr 10 0328	    1462.825 	   36293.8 	 	   36322.5 	 	  8.40 	 	GEO/ID	106.55W	 +   6.603W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Apr 10 0724	    1535.893 	   36592.1 	 	   38844.0 	 	 10.91 	 	VHEO	  2.54E	 +  23.462W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Apr 10 0727	    1442.603 	   35833.6 	 	   35994.1 	 	  9.62 	 	GEO/ID	 10.29E	 +   1.635W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Apr  8 1513	    1436.435 	   22876.3 	 	   48710.1 	 	 12.27 	 	GEO/T	 91.47E	 +   0.092W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Apr 10 0903	    1417.302 	   22885.9 	 	   47949.9 	 	 12.51 	 	GEO/NS	  9.08W	 +   4.780E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Apr 10 0450	    1418.357 	   27993.9 	 	   42883.4 	 	  9.86 	 	GEO/NS	179.77E	 +   4.508E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Apr 10 1206	    1417.434 	   28061.4 	 	   42779.5 	 	  9.82 	 	GEO/NS	 90.11W	 +   4.746E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Apr 10 0639	     854.177 	   12496.5 	 	   34389.6 	 	  9.77 	 	MEO	168.02W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Apr 10 1109	    1435.296 	   35596.9 	 	   35944.9 	 	  5.29 	 	GEO/ID	 71.11E	 +   0.194E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Apr 10 1054	    1420.878 	   35444.4 	 	   35531.9 	 	  4.55 	 	GEO/ID	 89.66E	 +   3.859E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Apr 10 1112	    1435.759 	   35768.2 	 	   35791.8 	 	  5.46 	 	GEO/I	 78.38E	 +   0.078E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Apr 10 0549	    1437.670 	   35710.1 	 	   35924.7 	 	  5.39 	 	GEO/ID	 26.74E	 +   0.402W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Apr 10 0950	    1461.243 	   36203.0 	 	   36351.7 	 	  7.87 	 	GEO/ID	152.83E	 +   6.219W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Apr 10 0811	    1458.224 	   36180.8 	 	   36256.4 	 	  7.38 	 	GEO/ID	165.48E	 +   5.485W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Apr 10 0313	    1448.063 	   35760.8 	 	   36280.2 	 	  7.03 	 	GEO/ID	 48.32E	 +   2.990W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Apr 10 1110	    1436.595 	   35771.6 	 	   35821.1 	 	  5.90 	 	GEO/ID	 72.64E	 +   0.132W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Apr 10 1202	    1474.346 	   36515.9 	 	   36548.1 	 	  7.43 	 	GEO/ID	102.79W	 +   9.372W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Apr 10 0153	    1440.861 	   35864.6 	 	   35895.0 	 	 10.37 	 	GEO/ID	 81.59W	 +   1.201W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Apr 10 0623	    1437.889 	   30276.4 	 	   41366.9 	 	  5.98 	 	GEO/NS	 48.12E	 +   0.457W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Apr 10 0106	    1444.548 	   30451.1 	 	   41452.7 	 	  5.80 	 	GEO/NS	157.17E	 +   2.119W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Apr 10 1054	    1435.808 	   35752.0 	 	   35809.9 	 	  5.76 	 	GEO/I	 95.28E	 +   0.065E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Apr 10 1039	    1433.269 	   35546.8 	 	   35915.7 	 	  5.51 	 	GEO/ID	 35.44W	 +   0.705E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Apr 10 1120	    1510.723 	   35944.1 	 	   38525.8 	 	 10.34 	 	VHEO	109.16E	 +  17.839W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Apr 10 0549	    1506.292 	   37118.8 	 	   37180.5 	 	 10.38 	 	VHEO	 27.39E	 +  16.829W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Apr 10 0312	    1464.173 	   36318.3 	 	   36350.5 	 	  8.64 	 	GEO/ID	 71.23E	 +   6.929W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Apr 10 1029	    1459.187 	   36162.7 	 	   36312.0 	 	  7.02 	 	GEO/ID	 69.51W	 +   5.719W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Apr 10 1110	    1437.187 	   35763.6 	 	   35852.2 	 	  6.09 	 	GEO/ID	 72.67E	 +   0.281W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Apr 10 1213	    1437.408 	   35724.2 	 	   35900.3 	 	  6.31 	 	GEO/ID	 67.65W	 +   0.336W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Apr 10 1211	    1475.045 	   36478.3 	 	   36612.9 	 	  7.47 	 	GEO/ID	 74.32W	 +   9.539W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Apr 10 1108	    1437.090 	   35795.7 	 	   35816.4 	 	  5.88 	 	GEO/ID	 65.94E	 +   0.257W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Apr 10 0429	    1470.295 	   36337.1 	 	   36569.6 	 	  7.81 	 	GEO/ID	144.21W	 +   8.403W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Apr 10 0727	    1459.983 	   36234.5 	 	   36271.2 	 	  7.35 	 	GEO/ID	 11.96E	 +   5.913W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Apr 10 1107	    1417.174 	   35342.3 	 	   35488.5 	 	  5.28 	 	GEO/ID	 64.22E	 +   4.813E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Apr 10 0812	    1451.108 	   35940.7 	 	   36219.1 	 	  8.13 	 	GEO/ID	169.32E	 +   3.741W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Apr 10 0903	    1766.098 	   34105.4 	 	   49936.4 	 	 16.53 	 	VHEO	 11.76W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Apr 10 1127	    1440.400 	   35846.1 	 	   35895.4 	 	  6.34 	 	GEO/ID	132.31E	 +   1.086W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Apr 10 1036	    1435.270 	   35723.1 	 	   35817.7 	 	  6.11 	 	GEO/ID	 45.53W	 +   0.201E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Apr  9 1749	    1455.245 	   36146.7 	 	   36174.4 	 	  8.14 	 	GEO/ID	160.54W	 +   4.757W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Apr 10 1037	    1442.516 	   35891.8 	 	   35932.5 	 	 10.11 	 	GEO/ID	 44.01W	 +   1.614W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Apr 10 0108	    1456.143 	   36127.1 	 	   36229.0 	 	 11.39 	 	GEO/ID	121.89E	 +   4.977W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Apr 10 0354	    1420.906 	   35360.5 	 	   35616.9 	 	  5.66 	 	GEO/ID	 46.16E	 +   3.852E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Apr 10 0346	    1436.274 	   35759.6 	 	   35820.5 	 	  6.41 	 	GEO/I	 52.25E	 +   0.052W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Apr 10 0252	    1436.188 	   35771.3 	 	   35805.4 	 	  8.83 	 	GEO/I	 70.18E	 +   0.030W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Apr  9 2356	    1420.973 	   35248.2 	 	   35731.9 	 	  6.81 	 	GEO/ID	101.80E	 +   3.835E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Apr 10 0641	    1457.072 	   36118.8 	 	   36273.6 	 	  8.24 	 	GEO/ID	151.59W	 +   5.204W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Apr 10 1214	    1474.443 	   36467.8 	 	   36599.9 	 	  8.20 	 	GEO/ID	 61.32W	 +   9.395W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Apr 10 0323	    1434.136 	   35412.5 	 	   36083.9 	 	  6.46 	 	GEO/ID	125.03W	 +   0.486E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Apr 10 0413	    1456.751 	   36169.7 	 	   36210.2 	 	 11.07 	 	GEO/ID	 49.70E	 +   5.125W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Apr 10 0331	    1437.040 	   35788.0 	 	   35822.1 	 	  9.48 	 	GEO/ID	 97.34W	 +   0.244W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Apr 10 0331	    1458.629 	   36096.7 	 	   36356.3 	 	 10.39 	 	GEO/ID	 97.16W	 +   5.583W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Apr 10 1127	    1449.173 	   35738.4 	 	   36345.9 	 	  7.73 	 	GEO/ID	134.12E	 +   3.264W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Apr 10 1207	    1439.594 	   35758.6 	 	   35951.4 	 	  7.19 	 	GEO/ID	 88.58W	 +   0.884W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Apr 10 1158	    1425.553 	   35565.0 	 	   35594.9 	 	  6.16 	 	GEO/ID	119.71W	 +   2.663E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Apr 10 1040	    1436.326 	   35765.5 	 	   35816.7 	 	  6.69 	 	GEO/I	 99.22E	 +   0.065W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
