#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 23 1443:23
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jun 22 1956	    1436.837 	   35507.2 	 	   36095.0 	 	  3.55 	 	GEO/ID	 74.35E	 +   0.193W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jun 22 1716	    1419.265 	   35411.9 	 	   35501.0 	 	  2.74 	 	GEO/D	124.66W	 +   4.274E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jun 22 1422	    1511.508 	   37069.4 	 	   37430.7 	 	  8.20 	 	VHEO	128.67W	 +  18.017W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jun 22 1607	    1476.461 	   36237.2 	 	   36908.8 	 	  4.71 	 	GEO/ID	  6.21W	 +   9.876W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jun 22 0744	    1435.165 	   35700.1 	 	   35836.6 	 	  3.38 	 	GEO/ID	118.55W	 +   0.227E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jun 22 2012	    1440.068 	   35858.3 	 	   35870.3 	 	  5.26 	 	GEO/ID	 88.62E	 +   1.003W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jun 22 1427	    1439.213 	   35829.2 	 	   35865.9 	 	  8.65 	 	GEO/ID	  2.56E	 +   0.789W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jun 22 1738	    1489.548 	   36740.3 	 	   36912.6 	 	  8.05 	 	GEO/ID	117.01E	 +  12.961W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jun 22 1429	    1509.015 	   37051.3 	 	   37352.8 	 	  8.75 	 	VHEO	138.69W	 +  17.450W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jun 22 1955	    1506.998 	   35902.8 	 	   38423.6 	 	  8.68 	 	VHEO	 72.59E	 +  16.990W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jun 22 0947	    1436.517 	   30274.0 	 	   41315.6 	 	  7.37 	 	GEO/NS	 97.53E	 +   0.113W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jun 22 0930	    1407.105 	   29190.8 	 	   41243.6 	 	  6.29 	 	GEO/NS	 82.74W	 +   7.430E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jun 22 1957	    1448.132 	   35969.4 	 	   36074.3 	 	  8.89 	 	GEO/ID	 79.44E	 +   3.007W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jun 22 1828	    1448.700 	   35981.2 	 	   36084.6 	 	  6.41 	 	GEO/ID	128.10E	 +   3.148W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jun 22 1428	    1431.939 	   34822.4 	 	   36587.9 	 	  4.09 	 	GEO/ID	  5.79E	 +   1.041E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jun 22 2028	    1450.930 	   36007.1 	 	   36145.7 	 	  6.50 	 	GEO/ID	 91.83E	 +   3.698W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jun 21 2330	    1424.054 	   34387.8 	 	   36713.3 	 	  4.19 	 	GEO/ID	 10.73E	 +   3.046E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jun 22 2000	    1434.917 	   35727.0 	 	   35800.0 	 	  4.10 	 	GEO/ID	 66.36E	 +   0.290E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jun 22 1436	    1473.331 	   36468.0 	 	   36556.6 	 	  5.64 	 	GEO/ID	151.92W	 +   9.130W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jun 22 1956	    1436.120 	   35758.9 	 	   35815.2 	 	  7.21 	 	GEO/I	 75.31E	 +   0.013W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jun 22 2012	    1436.637 	   35658.7 	 	   35935.6 	 	  4.22 	 	GEO/ID	 92.80E	 +   0.143W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jun 22 1835	    1421.784 	   35463.9 	 	   35548.0 	 	  3.52 	 	GEO/ID	151.03E	 +   3.627E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jun 22 1252	    1435.172 	   35727.6 	 	   35809.4 	 	  5.06 	 	GEO/ID	 28.52E	 +   0.226E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jun 22 1408	    1472.414 	   36096.1 	 	   36892.8 	 	  6.29 	 	GEO/ID	101.56W	 +   8.911W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jun 22 0053	    1455.793 	   36162.8 	 	   36179.8 	 	  7.37 	 	GEO/ID	 26.10E	 +   4.891W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jun 22 1414	    1441.433 	   35877.3 	 	   35904.6 	 	  8.98 	 	GEO/ID	115.41W	 +   1.344W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Jun 22 1333	    1438.800 	   29717.4 	 	   41961.6 	 	 36.74 	 	GEO/NS	172.53E	 +   0.685W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jun 22 2023	    1454.526 	   36117.4 	 	   36175.7 	 	  7.10 	 	GEO/ID	 90.78E	 +   4.581W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jun 22 1832	    1436.337 	   35761.5 	 	   35821.0 	 	  8.76 	 	GEO/I	140.22E	 +   0.067W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jun 22 2005	    1432.961 	   35673.5 	 	   35776.9 	 	  3.59 	 	GEO/ID	107.92E	 +   0.783E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jun 22 1948	    1436.658 	   35729.7 	 	   35865.4 	 	  5.46 	 	GEO/ID	 46.74E	 +   0.148W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jun 22 2004	    1452.535 	   36071.9 	 	   36143.6 	 	  7.99 	 	GEO/ID	103.00E	 +   4.092W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jun 21 1529	    1445.408 	   29944.9 	 	   41992.4 	 	 10.24 	 	GEO/NS	122.26W	 +   2.332W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jun 22 1654	    1449.188 	   36039.4 	 	   36045.4 	 	  6.89 	 	GEO/ID	156.78E	 +   3.268W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jun 22 1321	    1447.582 	   35566.5 	 	   36455.7 	 	  6.44 	 	GEO/ID	149.96W	 +   2.871W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jun 22 1808	    1434.639 	   35700.2 	 	   35815.9 	 	  4.13 	 	GEO/ID	 58.07E	 +   0.360E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 22 1914	    1439.485 	   35784.2 	 	   35921.5 	 	  4.29 	 	GEO/ID	 70.67W	 +   0.857W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 22 1657	    1437.711 	   35735.2 	 	   35901.1 	 	  4.12 	 	GEO/ID	168.63E	 +   0.412W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 22 1430	    1426.611 	   35426.8 	 	   35774.7 	 	  3.76 	 	GEO/ID	142.86W	 +   2.393E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 22 1630	    1437.746 	   35761.9 	 	   35875.8 	 	  4.11 	 	GEO/ID	 72.51E	 +   0.421W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jun 22 2009	    1451.635 	   35995.8 	 	   36184.6 	 	  9.50 	 	GEO/ID	120.69E	 +   3.871W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jun 22 1458	    1448.945 	   36019.6 	 	   36055.9 	 	  5.56 	 	GEO/ID	170.12E	 +   3.208W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jun 22 2028	    1437.121 	   35761.7 	 	   35851.6 	 	  4.77 	 	GEO/ID	 89.73E	 +   0.264W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jun 22 0053	    1475.849 	   36498.5 	 	   36623.8 	 	  6.43 	 	GEO/ID	 26.56E	 +   9.730W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jun 22 2006	    1462.199 	   36279.4 	 	   36312.5 	 	  9.13 	 	GEO/ID	109.13E	 +   6.451W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jun 22 1209	    1531.394 	   37522.1 	 	   37741.6 	 	 10.77 	 	VHEO	121.46W	 +  22.470W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jun 22 1828	    1462.791 	   36287.0 	 	   36328.0 	 	  8.24 	 	GEO/ID	128.26E	 +   6.595W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jun 22 1956	    1535.909 	   36595.5 	 	   38841.2 	 	 10.74 	 	VHEO	 77.76E	 +  23.466W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jun 22 1412	    1442.779 	   35845.5 	 	   35989.1 	 	  9.49 	 	GEO/ID	110.45W	 +   1.679W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jun 21 1051	    1436.618 	   22925.9 	 	   48667.7 	 	 12.36 	 	GEO/NS	 81.35E	 +   0.138W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jun 22 1743	    1417.300 	   22911.4 	 	   47924.4 	 	 12.61 	 	GEO/NS	 34.00W	 +   4.780E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jun 22 1644	    1418.348 	   27967.8 	 	   42909.1 	 	  9.67 	 	GEO/NS	124.51E	 +   4.510E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jun 22 0853	    1417.422 	   28036.3 	 	   42804.2 	 	  9.62 	 	GEO/NS	105.28W	 +   4.749E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jun 22 1457	     854.173 	   12480.3 	 	   34405.7 	 	  9.63 	 	MEO	171.89E	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jun 22 1633	    1435.363 	   35602.4 	 	   35942.0 	 	  5.11 	 	GEO/ID	 85.13E	 +   0.177E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jun 22 1430	    1420.957 	   35447.7 	 	   35531.8 	 	  4.36 	 	GEO/ID	 11.31E	 +   3.839E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jun 22 1908	    1435.888 	   35765.7 	 	   35799.3 	 	  5.28 	 	GEO/I	 83.58E	 +   0.045E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jun 22 1427	    1437.297 	   35698.7 	 	   35921.5 	 	  5.21 	 	GEO/ID	  1.26E	 +   0.308W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jun 22 1118	    1461.302 	   36209.4 	 	   36347.6 	 	  7.71 	 	GEO/ID	 58.31E	 +   6.234W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jun 22 1827	    1458.258 	   36181.9 	 	   36256.6 	 	  7.20 	 	GEO/ID	122.61E	 +   5.493W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jun 22 1255	    1447.981 	   35758.6 	 	   36279.2 	 	  6.86 	 	GEO/ID	169.97W	 +   2.970W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jun 22 1953	    1436.456 	   35775.2 	 	   35812.1 	 	  5.72 	 	GEO/I	 64.38E	 +   0.097W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jun 22 1915	    1474.337 	   36514.7 	 	   36548.9 	 	  7.25 	 	GEO/ID	 69.37W	 +   9.370W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jun 22 1518	    1440.658 	   35868.9 	 	   35882.8 	 	 10.25 	 	GEO/ID	169.00W	 +   1.150W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jun 22 1804	    1437.477 	   30265.1 	 	   41362.1 	 	  6.03 	 	GEO/NS	 44.01E	 +   0.354W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jun 22 0645	    1444.596 	   30459.0 	 	   41446.6 	 	  5.85 	 	GEO/NS	  0.73E	 +   2.131W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jun 22 1819	    1436.225 	   35742.6 	 	   35835.6 	 	  5.58 	 	GEO/I	 96.75E	 +   0.039W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jun 22 1431	    1433.240 	   35566.7 	 	   35894.6 	 	  5.32 	 	GEO/ID	 15.13E	 +   0.712E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jun 22 1201	    1510.728 	   35945.6 	 	   38524.5 	 	 10.18 	 	VHEO	119.65W	 +  17.840W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jun 22 1422	    1506.301 	   37116.3 	 	   37183.3 	 	 10.24 	 	VHEO	127.32W	 +  16.831W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jun 22 0814	    1464.158 	   36320.8 	 	   36347.4 	 	  8.48 	 	GEO/ID	 75.10W	 +   6.925W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jun 22 1422	    1459.197 	   36163.2 	 	   36311.9 	 	  6.84 	 	GEO/ID	127.48W	 +   5.722W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jun 22 1116	    1436.957 	   35756.5 	 	   35850.4 	 	  5.92 	 	GEO/ID	 54.01E	 +   0.223W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jun 22 1404	    1437.692 	   35725.8 	 	   35909.8 	 	  6.16 	 	GEO/ID	 95.00W	 +   0.408W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jun 22 0540	    1475.032 	   36478.3 	 	   36612.2 	 	  7.29 	 	GEO/ID	 47.48W	 +   9.536W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jun 22 1949	    1436.762 	   35790.8 	 	   35808.4 	 	  5.70 	 	GEO/ID	 50.26E	 +   0.174W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jun 22 1740	    1470.282 	   36332.5 	 	   36573.7 	 	  7.64 	 	GEO/ID	 41.78W	 +   8.400W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jun 22 1917	    1460.007 	   36240.3 	 	   36266.4 	 	  7.17 	 	GEO/ID	 62.42W	 +   5.919W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jun 22 1117	    1417.182 	   35341.2 	 	   35489.9 	 	  5.10 	 	GEO/ID	 55.01E	 +   4.811E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jun 22 1410	    1451.208 	   35942.8 	 	   36221.0 	 	  7.97 	 	GEO/ID	105.92W	 +   3.766W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Jun 21 1326	    1766.091 	   34101.7 	 	   49939.8 	 	 16.37 	 	VHEO	153.63E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jun 22 1949	    1440.619 	   35854.4 	 	   35895.8 	 	  6.16 	 	GEO/ID	 49.70E	 +   1.140W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jun 22 1742	    1435.617 	   35731.0 	 	   35823.4 	 	  5.94 	 	GEO/I	 33.88W	 +   0.114E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jun 22 1220	    1455.259 	   36147.4 	 	   36174.3 	 	  7.98 	 	GEO/ID	151.39W	 +   4.760W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jun 22 1522	    1442.509 	   35879.1 	 	   35944.9 	 	  9.98 	 	GEO/ID	163.74W	 +   1.612W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jun 22 2007	    1456.154 	   36139.0 	 	   36217.6 	 	 11.28 	 	GEO/ID	115.08E	 +   4.979W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jun 22 1743	    1420.970 	   35358.0 	 	   35622.0 	 	  5.48 	 	GEO/ID	 30.21W	 +   3.836E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jun 22 1949	    1435.864 	   35757.1 	 	   35806.9 	 	  6.23 	 	GEO/I	 53.01E	 +   0.051E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jun 21 2207	    1436.078 	   35771.6 	 	   35800.8 	 	  8.69 	 	GEO/I	 69.35E	 +   0.002W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jun 22 0028	    1421.022 	   35250.7 	 	   35731.3 	 	  6.65 	 	GEO/ID	 21.54E	 +   3.822E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jun 22 1452	    1457.048 	   36118.0 	 	   36273.4 	 	  8.08 	 	GEO/ID	172.44W	 +   5.198W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jun 22 1601	    1474.428 	   36463.7 	 	   36603.5 	 	  8.03 	 	GEO/ID	 28.19W	 +   9.392W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jun 22 0901	    1434.129 	   35409.7 	 	   36086.4 	 	  6.28 	 	GEO/ID	 86.39W	 +   0.488E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jun 22 1436	    1456.732 	   36178.9 	 	   36200.2 	 	 10.97 	 	GEO/ID	 33.51E	 +   5.121W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jun 22 1414	    1437.030 	   35793.4 	 	   35816.3 	 	  9.35 	 	GEO/ID	115.18W	 +   0.242W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jun 22 1432	    1458.605 	   36104.5 	 	   36347.5 	 	 10.26 	 	GEO/ID	146.54W	 +   5.578W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jun 22 1410	    1449.262 	   35730.5 	 	   36357.3 	 	  7.56 	 	GEO/ID	105.43W	 +   3.286W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jun 22 1436	    1439.407 	   35739.2 	 	   35963.6 	 	  7.02 	 	GEO/ID	152.58W	 +   0.837W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jun 22 1956	    1425.528 	   35568.5 	 	   35590.4 	 	  5.99 	 	GEO/ID	 75.08E	 +   2.669E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jun 22 2028	    1436.726 	   35779.5 	 	   35818.3 	 	  6.52 	 	GEO/ID	 90.80E	 +   0.165W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
