#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  4 0916:18
S09803 	1977-007A	DSP F7	1977 Feb  6	   1977 Feb  6 1	2026 Sep  3 2108	    1476.473 	   36240.3 	 	   36906.2 	 	  4.53 	 	GEO/ID	  9.46W	 +   9.879W	00?           	P	D
S09855 	1977-007C	Transtage 23	1977 Feb  6	   1977 Feb  6 1	2026 Sep  3 0138	    1435.104 	   35700.0 	 	   35834.3 	 	  3.20 	 	GEO/ID	100.54W	 +   0.243E	00?           	R	D
S09856 	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	   1977 Feb  7? 	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852 	1977-014A	Kiku 2	1977 Feb 23	   1977 Feb 26 0	2026 Sep  3 2116	    1439.781 	   35853.2 	 	   35864.2 	 	  5.08 	 	GEO/ID	 17.30E	 +   0.931W	32            	P	D
S09862 	1977-018A	Palapa A2	1977 Mar 10	   1977 Mar 14  	2026 Sep  3 0206	    1439.379 	   35837.2 	 	   35864.5 	 	  8.51 	 	GEO/ID	 54.86W	 +   0.830W	1986?	P	-
S10000 	1977-034A	DSCS II F-7	1977 May 12	   1977 May 12 2	2026 Sep  3 0322	    1489.573 	   36738.1 	 	   36915.7 	 	  7.88 	 	GEO/ID	101.09W	 +  12.967W	00?           	P	D
S10001 	1977-034B	DSCS II F-8	1977 May 12	   1977 May 12 2	2026 Sep  3 2217	    1509.007 	   37055.0 	 	   37348.8 	 	  8.58 	 	VHEO	 22.23E	 +  17.448W	00?           	P	D
S10002 	1977-034C	Transtage 32	1977 May 12	   1977 May 12 2	2026 Sep  3 1149	    1506.990 	   35901.0 	 	   38425.2 	 	  8.50 	 	VHEO	 76.38W	 +  16.989W	00?           	R	D
S10016 	1977-038A	OPS 9751	1977 May 23	   1977 May 24 0	2026 Sep  3 1947	    1436.671 	   30293.0 	 	   41302.7 	 	  7.28 	 	GEO/NS	 63.80E	 +   0.151W	00?           	P	D
S15422 	1977-038C	CANYON apogee motor?	1977 May 23	   1977 May 24 0	2026 Sep  3 1620	    1407.106 	   29202.9 	 	   41231.5 	 	  6.20 	 	GEO/NS	102.52E	 +   7.430E	00?           	C	D
S10024 	1977-041A	INTELSAT IVA F4	1977 May 26	   1977 May 28 0	2026 Sep  3 1023	    1448.085 	   35962.3 	 	   36079.6 	 	  8.75 	 	GEO/ID	137.98W	 +   2.996W	50            	P	D
S10061 	1977-048A	GOES 2	1977 Jun 16	   1977 Jun 17 0	2026 Sep  3 1352	    1448.776 	   35986.8 	 	   36082.0 	 	  6.24 	 	GEO/ID	100.73W	 +   3.166W	26            	P	D
S20799 	1977-048G	SVM-5	1977 Jun 16	   1977 Jun 17 0	2026 Sep  3 2250	    1431.615 	   34822.5 	 	   36575.2 	 	  3.90 	 	GEO/ID	 85.25E	 +   1.123E	30?           	C	D
A02828 	1977-048	GOES 2 VISSR Cover	1977 Jun 16	   1977 Jun 20? 	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143 	1977-065A	Himawari	1977 Jul 14	   1977 Jul 15 1	2026 Sep  3 1838	    1450.837 	   35999.6 	 	   36149.6 	 	  6.33 	 	GEO/ID	176.70W	 +   3.675W	00?           	P	D
S59985 	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	   1977 Jul 15 1	2026 Sep  3 0339	    1423.973 	   34393.8 	 	   36704.1 	 	  4.01 	 	GEO/ID	125.08W	 +   3.066E	00?           	C	D
A02835 	1977-065	GMS 1 VISSR Cover	1977 Jul 14	   1977 Jul 18? 	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159 	1977-071A	Raduga	1977 Jul 23	   1977 Jul 24 0	2026 Sep  3 2256	    1434.965 	   35723.7 	 	   35805.2 	 	  3.92 	 	GEO/ID	 88.28E	 +   0.278E	45?           	P	D
S11570 	1977-071F	Blok DM  No. 7L	1977 Jul 23	   1977 Jul 24 0	2026 Sep  3 1353	    1473.348 	   36472.3 	 	   36553.0 	 	  5.46 	 	GEO/ID	 97.36W	 +   9.134W	45?           	R	D
S10294 	1977-080A	Sirio 1	1977 Aug 25	   1977 Aug 27 1	2026 Sep  3 1807	    1436.118 	   35760.9 	 	   35813.2 	 	  7.05 	 	GEO/I	 74.51E	 +   0.012W	57            	P	D
S10365 	1977-092A	Ekran	1977 Sep 20	   1977 Sep 21 0	2026 Sep  3 1809	    1436.876 	   35652.8 	 	   35950.9 	 	  4.04 	 	GEO/ID	 80.60E	 +   0.203W	00?           	P	D
S11571 	1977-092G	Blok DM  No. 9L	1977 Sep 20	   1977 Sep 21 0	2026 Sep  3 2128	    1421.679 	   35463.2 	 	   35544.6 	 	  3.33 	 	GEO/ID	 57.75E	 +   3.654E	00?           	R	D
S10489 	1977-108A	Meteosat 1	1977 Nov 23	   1977 Nov 23 1	2026 Sep  3 2056	    1434.669 	   35726.2 	 	   35791.1 	 	  4.88 	 	GEO/ID	 50.20E	 +   0.352E	19            	P	D
S13907 	1977-108D	SVM-6A	1977 Nov 23	   1977 Nov 23 1	2026 Sep  3 2102	    1472.380 	   36106.8 	 	   36880.9 	 	  6.11 	 	GEO/ID	 33.09W	 +   8.903W	21?           	C	D
A02900 	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	   1977 Dec  9? 	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901 	1977-108	Meteosat 1 cooler cover	1977 Nov 23	   1977 Dec  9? 	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508 	1977-114A	OPS 4258	1977 Dec 11	   1977 Dec 12? 	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516 	1977-118A	Sakura	1977 Dec 15	   1977 Dec 16 0	2026 Sep  3 2220	    1455.790 	   36166.4 	 	   36176.0 	 	  7.20 	 	GEO/ID	 24.92E	 +   4.890W	27            	P	D
S10557 	1978-002A	INTELSAT IVA F3	1978 Jan  7	   1978 Jan  7  	2026 Sep  3 1105	    1441.159 	   35866.2 	 	   35905.0 	 	  8.85 	 	GEO/ID	150.65E	 +   1.275W	1988 Nov 15	P	-
S10637 	1978-012A	IUE	1978 Jan 26	   1978 Jan 27? 	2026 Sep  3 0217	    1439.122 	   29756.7 	 	   41934.9 	 	 36.59 	 	GEO/NS	 87.51E	 +   0.766W	1996 Sep 30	P	-
S33000 	1978-012D	IUE dust cover?	1978 Jan 26	   1978 Jan 30 1	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	30            	C	D
S10669 	1978-016A	FLTSATCOM F1	1978 Feb  9	   1978 Feb 11  	2026 Sep  3 1312	    1454.484 	   36106.1 	 	   36185.4 	 	  6.93 	 	GEO/ID	119.03E	 +   4.570W	*	P	-
S10778 	1978-035A	INTELSAT IVA F6	1978 Mar 31	   1978 Apr  1  	2026 Sep  3 1316	    1436.766 	   35765.6 	 	   35833.8 	 	  8.63 	 	GEO/ID	132.13E	 +   0.175W	1986 Dec 29	P	-
S10787 	1978-038A	OPS 8790	1978 Apr  7	   1978 Apr  8? 	2026 Sep  3 2014	    1433.371 	   35657.9 	 	   35808.6 	 	  3.50 	 	GEO/ID	160.75E	 +   0.679E	1988?	P	-
S10792 	1978-039A	Yuri	1978 Apr  7	   1978 Apr  9 0	2026 Sep  3 1940	    1436.164 	   35703.5 	 	   35872.4 	 	  5.28 	 	GEO/I	 40.85E	 +   0.024W	34            	P	D
S10855 	1978-044A	OTS 2	1978 May 11	   1978 May 13 1	2026 Sep  3 1222	    1452.456 	   36069.3 	 	   36143.1 	 	  7.84 	 	GEO/ID	166.31E	 +   4.073W	00            	P	D
S10941 	1978-058A	OPS 9454	1978 Jun 10	   1978 Jun 11 0	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	30?           	P	D
S10942 	1978-058B	Transtage 33	1978 Jun 10	   1978 Jun 11 0	2026 Sep  3 2159	    1445.425 	   29950.4 	 	   41987.5 	 	 10.32 	 	GEO/NS	 66.68E	 +   2.337W	30?           	R	D
S10953 	1978-062A	GOES 3	1978 Jun 16	   1978 Jun 17 0	2026 Sep  3 1357	    1449.295 	   36035.0 	 	   36054.1 	 	  6.73 	 	GEO/ID	 81.91W	 +   3.294W	22            	P	D
S20801 	1978-062D	SVM-5	1978 Jun 16	   1978 Jun 17  	2026 Sep  3 2111	    1447.524 	   35573.6 	 	   36446.3 	 	  6.26 	 	GEO/ID	  0.06E	 +   2.857W	1978 Jun 16 1049	C	-
S11581 	1977-092H	Ekran battery part	1977 Sep 20	   1978 Jun 23  	2026 Sep  3 2253	    1434.579 	   35677.2 	 	   35836.6 	 	  3.94 	 	GEO/ID	 86.03E	 +   0.375E	1977 Sep 20 1728:00	D	-
S12996 	1977-092J	Ekran 2 debris	1977 Sep 20	   1978 Jun 23  	2026 Sep  3 1708	    1439.512 	   35759.3 	 	   35947.5 	 	  4.11 	 	GEO/ID	134.10W	 +   0.864W	1977 Sep 20 1728:00	D	-
S29014 	1977-092K	Ekran 2 debris	1977 Sep 20	   1978 Jun 23  	2026 Sep  3 2151	    1437.862 	   35735.7 	 	   35906.6 	 	  3.94 	 	GEO/ID	138.25E	 +   0.450W	1977 Sep 20 1728:00	D	-
S33519 	1977-092L	Ekran 2 debris	1977 Sep 20	   1978 Jun 23  	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986 	1977-092M	Ekran 2 debris	1977 Sep 20	   1978 Jun 23  	2026 Sep  3 2226	    1426.620 	   35440.7 	 	   35761.1 	 	  3.58 	 	GEO/ID	 32.91E	 +   2.391E	1977 Sep 20 1728:00	D	-
S59987 	1977-092N	Ekran 2 debris	1977 Sep 20	   1978 Jun 23  	2026 Sep  3 1941	    1437.434 	   35754.4 	 	   35871.1 	 	  3.93 	 	GEO/ID	 44.14E	 +   0.343W	1977 Sep 20 1728:00	D	-
S59988 	1977-092P	Ekran 2 debris	1977 Sep 20	   1978 Jun 23  	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970 	1978-062	GOES 3 VISSR Cover	1978 Jun 16	   1978 Jun 29? 	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975 	1978-068A	Comstar 203	1978 Jun 29	   1978 Jul  1 2	2026 Sep  3 1159	    1451.622 	   35992.0 	 	   36187.9 	 	  9.38 	 	GEO/ID	160.58W	 +   3.868W	37            	P	D
S10981 	1978-071A	Geos 2	1978 Jul 14	   1978 Jul 16 0	2026 Sep  3 1220	    1449.020 	   36019.1 	 	   36059.3 	 	  5.38 	 	GEO/ID	 64.18W	 +   3.227W	30            	P	D
S10987 	1978-073A	Raduga	1978 Jul 18	   1978 Jul 19 0	2026 Sep  3 1806	    1437.219 	   35764.2 	 	   35852.9 	 	  4.59 	 	GEO/ID	 69.48E	 +   0.289W	30?           	P	D
S11941 	1978-073F	Blok DM No. 10L	1978 Jul 18	   1978 Jul 19 0	2026 Sep  3 2223	    1475.849 	   36499.6 	 	   36622.6 	 	  6.24 	 	GEO/ID	 27.84E	 +   9.730W	30?           	R	D
S11115 	1978-106A	NATO 3C	1978 Nov 19	   1978 Nov 20  	2026 Sep  3 2111	    1462.165 	   36275.5 	 	   36315.1 	 	  9.00 	 	GEO/ID	  1.33W	 +   6.443W	1992 Jun 15	P	-
S11144 	1978-113A	DSCS II F-11	1978 Dec 14	   1978 Dec 14 0	2026 Sep  3 2120	    1531.388 	   37518.9 	 	   37744.6 	 	 10.63 	 	VHEO	 29.92E	 +  22.469W	00            	P	D
S11145 	1978-113B	DSCS II F-12	1978 Dec 14	   1978 Dec 14 0	2026 Sep  3 2113	    1462.781 	   36286.1 	 	   36328.5 	 	  8.08 	 	GEO/ID	  6.37E	 +   6.592W	00            	P	D
S11147 	1978-113D	Transtage 36	1978 Dec 14	   1978 Dec 14 0	2026 Sep  3 1216	    1535.893 	   36597.2 	 	   38838.8 	 	 10.58 	 	VHEO	173.13E	 +  23.462W	00            	R	D
S11153 	1978-116A	Anik B	1978 Dec 16	   1978 Dec 19  	2026 Sep  3 1458	    1442.624 	   35835.8 	 	   35992.7 	 	  9.37 	 	GEO/ID	129.97E	 +   1.640W	1987 Mar  8	P	-
S11158 	1978-118A	Gorizont	1978 Dec 19	   1978 Dec 19 1	2026 Sep  3 0640	    1436.664 	   22974.1 	 	   48621.3 	 	 12.45 	 	GEO/NS	 69.53E	 +   0.150W	45?           	P	D
S11926 	1978-118C	Blok DM No. 17L	1978 Dec 19	   1978 Dec 19 1	2026 Sep  3 0211	    1417.291 	   22934.2 	 	   47901.2 	 	 12.69 	 	GEO/NS	 37.46W	 +   4.783E	45?           	R	D
S11256 	1979-007A	SCATHA	1979 Jan 30	   1979 Feb  2 2	2026 Sep  3 1447	    1418.303 	   27940.2 	 	   42935.0 	 	  9.48 	 	GEO/NS	 92.64E	 +   4.522E	00?           	P	D
S29000 	1979-007C	SCATHA AIM	1979 Jan 30	   1979 Feb  3? 	2026 Sep  3 1357	    1417.415 	   28014.4 	 	   42825.9 	 	  9.43 	 	GEO/NS	 84.14W	 +   4.751E	1979 Jan 30 2142	C	-
S11261 	1979-009A	Ayame	1979 Feb  6	   1979 Feb  9? 	2026 Sep  3 1312	     854.174 	   12477.1 	 	   34408.9 	 	  9.49 	 	MEO	117.95E	-	1979 Feb  9	P	-
S11273 	1979-015A	Ekran	1979 Feb 21	   1979 Feb 21 1	2026 Sep  3 1928	    1435.686 	   35605.8 	 	   35951.3 	 	  4.93 	 	GEO/I	 96.64E	 +   0.096E	30?           	P	D
S13900 	1979-015D	Blok DM No. 13L	1979 Feb 21	   1979 Feb 21 1	2026 Sep  3 2052	    1420.913 	   35443.9 	 	   35533.8 	 	  4.18 	 	GEO/ID	 65.93W	 +   3.850E	30?           	R	D
S11343 	1979-035A	Raduga	1979 Apr 25	   1979 Apr 25 1	2026 Sep  3 1628	    1436.091 	   35768.7 	 	   35804.3 	 	  5.10 	 	GEO/I	 85.47E	 +   0.006W	15?           	P	D
S17873 	1979-035E	Blok DM No. 15L	1979 Apr 25	   1979 Apr 25 1	2026 Sep  3 2106	    1437.254 	   35694.5 	 	   35924.0 	 	  5.03 	 	GEO/ID	 19.30W	 +   0.298W	15?           	R	D
S11353 	1979-038A	FLTSATCOM F2	1979 May  4	   1979 May  6  	2026 Sep  3 1045	    1461.256 	   36217.7 	 	   36337.6 	 	  7.55 	 	GEO/ID	 35.42W	 +   6.222W	1992 Feb 13	P	-
S11397 	1979-053A	DSP F8	1979 Jun 10	   1979 Jun 10 2	2026 Sep  3 1627	    1458.315 	   36174.2 	 	   36266.5 	 	  7.04 	 	GEO/ID	 82.30E	 +   5.507W	00?           	P	D
S11436 	1979-053C	Transtage 31	1979 Jun 10	   1979 Jun 10 2	2026 Sep  2 2227	    1447.973 	   35753.7 	 	   36283.7 	 	  6.69 	 	GEO/ID	 25.12W	 +   2.968W	00?           	R	D
S20364 	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	   1979 Jun 11? 	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440 	1979-062A	Gorizont	1979 Jul  5	   1979 Jul  6 0	2026 Sep  3 1803	    1436.194 	   35764.9 	 	   35812.1 	 	  5.55 	 	GEO/I	 59.94E	 +   0.032W	00?           	P	D
S14005 	1979-062D	Blok DM No. 21L	1979 Jul  5	   1979 Jul  6 0	2026 Sep  3 2102	    1474.316 	   36511.0 	 	   36551.9 	 	  7.07 	 	GEO/ID	 33.14W	 +   9.365W	00?           	R	D
S11484 	1979-072A	Westar 3	1979 Aug 10	   1979 Aug 11 1	2026 Sep  3 1634	    1440.827 	   35868.5 	 	   35889.7 	 	 10.14 	 	GEO/ID	107.49E	 +   1.192W	30            	P	D
S11558 	1979-086A	OPS 1948	1979 Oct  1	   1979 Oct  1 1	2026 Sep  3 2048	    1437.050 	   30275.6 	 	   41334.9 	 	  6.09 	 	GEO/NS	  4.17E	 +   0.247W	00?           	P	D
S11560 	1979-086C	Transtage 34	1979 Oct  1	   1979 Oct  1 1	2026 Sep  3 1224	    1444.660 	   30475.6 	 	   41432.5 	 	  5.90 	 	GEO/NS	155.59W	 +   2.147W	00?           	R	D
S11561 	1979-087A	Ekran	1979 Oct  3	   1979 Oct  3 2	2026 Sep  3 1629	    1436.600 	   35750.1 	 	   35842.7 	 	  5.40 	 	GEO/ID	 90.66E	 +   0.134W	45?           	P	D
S17939 	1979-087C	Blok DM No. 23L	1979 Oct  3	   1979 Oct  3 2	2026 Sep  3 1624	    1432.837 	   35544.9 	 	   35900.7 	 	  5.15 	 	GEO/ID	 72.59E	 +   0.814E	45?           	R	D
S11623 	1979-098C	Transtage 37	1979 Nov 21	   1979 Nov 21 0	2026 Sep  3 2204	    1510.713 	   35946.0 	 	   38523.5 	 	 10.02 	 	VHEO	 10.82E	 +  17.836W	32            	R	D
S11621 	1979-098A	DSCS II F-13	1979 Nov 21	   1979 Nov 21 0	2026 Sep  3 1617	    1506.305 	   37120.8 	 	   37178.9 	 	 10.10 	 	VHEO	 83.57E	 +  16.832W	37            	P	D
S11622 	1979-098B	DSCS II F-14	1979 Nov 21	   1979 Nov 21 0	2026 Sep  3 1317	    1464.124 	   36326.3 	 	   36340.5 	 	  8.33 	 	GEO/ID	138.51E	 +   6.917W	48            	P	D
S11684 	1979-105E	Blok DM No. 24L	1979 Dec 28	   1979 Dec 28 1	2026 Sep  3 2018	    1459.141 	   36158.8 	 	   36314.1 	 	  6.67 	 	GEO/ID	174.17E	 +   5.708W	11?           	R	D
S11648 	1979-105A	Gorizont	1979 Dec 28	   1979 Dec 28 1	2026 Sep  3 1941	    1436.501 	   35742.3 	 	   35846.7 	 	  5.74 	 	GEO/ID	 42.38E	 +   0.109W	31?           	P	D
S11669 	1980-004A	FLTSATCOM F3	1980 Jan 18	   1980 Jan 20  	2026 Sep  3 1710	    1437.629 	   35718.4 	 	   35914.7 	 	  6.02 	 	GEO/ID	124.47W	 +   0.392W	1990 Dec 30	P	-
S11728 	1980-016D	Blok DM No. 16L	1980 Feb 20	   1980 Feb 20 1	2026 Sep  3 2103	    1475.022 	   36475.2 	 	   36615.0 	 	  7.12 	 	GEO/ID	 29.17W	 +   9.533W	25?           	R	D
S11708 	1980-016A	Raduga	1980 Feb 20	   1980 Feb 20 1	2026 Sep  3 1941	    1436.288 	   35778.9 	 	   35801.8 	 	  5.53 	 	GEO/I	 42.07E	 +   0.055W	45?           	P	D
S11862 	1980-049F	Blok DM No. 27L	1980 Jun 14	   1980 Jun 14 0	2026 Sep  3 2107	    1470.313 	   36331.7 	 	   36575.7 	 	  7.47 	 	GEO/ID	 63.96E	 +   8.408W	10?           	R	D
S11841 	1980-049A	Gorizont	1980 Jun 14	   1980 Jun 14 0	2026 Sep  3 1143	    1460.018 	   36238.7 	 	   36268.4 	 	  7.01 	 	GEO/ID	131.95W	 +   5.922W	30?           	P	D
S14193 	1980-060F	Blok DM No. 25L	1980 Jul 14	   1980 Jul 15 0	2026 Sep  3 1942	    1417.189 	   35337.9 	 	   35493.5 	 	  4.92 	 	GEO/ID	 48.19E	 +   4.809E	55?           	R	D
S11890 	1980-060A	Ekran	1980 Jul 14	   1980 Jul 15 0	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	15?           	P	D
S11964 	1980-074A	GOES 4	1980 Sep  9	   1980 Sep 11 1	2026 Sep  3 2105	    1451.120 	   35947.0 	 	   36213.3 	 	  7.82 	 	GEO/ID	 20.37W	 +   3.744W	00            	P	D
S11970 	1980-074C	Star 27 S/N 0020	1980 Sep  9	   1980 Sep 11  	2026 Sep  3 0823	    1766.091 	   34075.0 	 	   49966.6 	 	 16.20 	 	VHEO	139.22W	-	1980 Sep  9 2227	C	-
A03235 	1980-074	GOES 4 VAS Cover	1980 Sep  9	   1980 Sep 20? 	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447 	1980-081F	Blok DM No. 19L	1980 Oct  5	   1980 Oct  5 2	2026 Sep  3 2103	    1440.371 	   35851.7 	 	   35888.8 	 	  5.99 	 	GEO/ID	 29.61W	 +   1.078W	30?           	R	D
S12003 	1980-081A	Raduga	1980 Oct  5	   1980 Oct  5 2	2026 Sep  3 2103	    1435.876 	   35732.0 	 	   35832.6 	 	  5.76 	 	GEO/I	 27.17W	 +   0.048E	50?           	P	D
S12046 	1980-087A	FLTSATCOM F4	1980 Oct 31	   1980 Nov  2  	2026 Sep  3 0635	    1455.289 	   36154.6 	 	   36168.3 	 	  7.83 	 	GEO/ID	137.41W	 +   4.768W	2000?	P	-
S12065 	1980-091A	SBS 1	1980 Nov 15	   1980 Nov 17 2	2026 Sep  3 1808	    1442.692 	   35878.2 	 	   35952.9 	 	  9.86 	 	GEO/ID	 78.59E	 +   1.657W	35            	P	D
S12089 	1980-098A	INTELSAT 502	1980 Dec  6	   1980 Dec  8 1	2026 Sep  3 1636	    1456.158 	   36133.7 	 	   36223.0 	 	 11.19 	 	GEO/ID	112.48E	 +   4.980W	31            	P	D
S12471 	1980-104E	Blok DM No. 32L	1980 Dec 26	   1980 Dec 26 1	2026 Sep  3 1532	    1420.890 	   35356.7 	 	   35620.2 	 	  5.31 	 	GEO/ID	109.57W	 +   3.856E	10?           	R	D
S12120 	1980-104A	Ekran	1980 Dec 26	   1980 Dec 26 1	2026 Sep  3 1803	    1435.514 	   35756.2 	 	   35794.2 	 	  6.06 	 	GEO/I	 60.39E	 +   0.139E	30?           	P	D
S12309 	1981-018A	Esiafi 1	1981 Feb 21	   1981 Feb 24 2	2026 Sep  3 1709	    1435.982 	   35778.0 	 	   35790.7 	 	  8.56 	 	GEO/I	 70.61E	 +   0.022E	36            	P	D
S12371 	1981-025C	Transtage 40	1981 Mar 16	   1981 Mar 17 0	2026 Sep  3 0057	    1421.004 	   35248.1 	 	   35733.2 	 	  6.49 	 	GEO/ID	 58.40W	 +   3.827E	00?           	R	D
S12339 	1981-025A	DSP F9	1981 Mar 16	   1981 Mar 17 0	2026 Sep  3 1143	    1457.046 	   36109.4 	 	   36281.9 	 	  7.93 	 	GEO/ID	168.69E	 +   5.197W	00?           	P	D
A03296 	1981-025	DSP 10 Aperture Cover	1981 Mar 16	   1981 Mar 18? 	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194 	1981-027F	Blok DM No. 18L	1981 Mar 18	   1981 Mar 18 1	2026 Sep  3 2112	    1474.426 	   36462.5 	 	   36604.6 	 	  7.86 	 	GEO/ID	  4.50E	 +   9.391W	00?           	R	D
S12351 	1981-027A	Raduga	1981 Mar 18	   1981 Mar 18 1	2026 Sep  3 1040	    1434.484 	   35412.5 	 	   36097.6 	 	  6.11 	 	GEO/ID	 54.61W	 +   0.399E	20?           	P	D
S12474 	1981-050A	INTELSAT 501	1981 May 23	   1981 May 25 1	2026 Sep  3 2117	    1456.714 	   36164.8 	 	   36213.6 	 	 10.86 	 	GEO/ID	 19.17E	 +   5.116W	42            	P	D
S12472 	1981-049A	GOES 5	1981 May 22	   1981 Jun  2  	2026 Sep  3 1019	    1436.792 	   35785.1 	 	   35815.3 	 	  9.22 	 	GEO/ID	130.47W	 +   0.182W	1990 Jul 18	P	-
A03330 	1981-049	GOES 5 VAS Cover	1981 May 22	   1981 Jun  5? 	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544 	1981-057A	Meteosat 2	1981 Jun 19	   1981 Jun 20 0	2026 Sep  3 1143	    1458.565 	   36107.6 	 	   36342.8 	 	 10.14 	 	GEO/ID	167.56E	 +   5.568W	14            	P	D
S20837 	1981-057F	Mage 1	1981 Jun 19	   1981 Jun 20 0	2026 Sep  3 2208	    1449.182 	   35726.1 	 	   36358.5 	 	  7.40 	 	GEO/ID	 15.40E	 +   3.266W	20?           	C	D
S12545 	1981-057B	Apple	1981 Jun 19	   1981 Jun 21 2	2026 Sep  3 1107	    1439.179 	   35731.7 	 	   35962.1 	 	  6.86 	 	GEO/ID	150.48E	 +   0.780W	43            	P	D
S12851 	1981-061F	Blok DM No. 20L	1981 Jun 25	   1981 Jun 26 0	2026 Sep  3 1354	    1425.550 	   35571.1 	 	   35588.7 	 	  5.82 	 	GEO/ID	 91.64W	 +   2.663E	20?           	R	D
S12564 	1981-061A	Ekran	1981 Jun 25	   1981 Jun 26 0	2026 Sep  3 2059	    1436.916 	   35787.7 	 	   35817.5 	 	  6.35 	 	GEO/ID	 77.18E	 +   0.213W	40?           	P	D
A03353 	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	   1981 Jul 28? 	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354 	1981-057	Meteosat 2 cooler cover	1981 Jun 19	   1981 Jul 28? 	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
S12850 	1981-069F	Blok DM No. 22L	1981 Jul 30	   1981 Jul 31 0	2026 Sep  3 2017	    1473.870 	   36433.5 	 	   36612.0 	 	  7.97 	 	GEO/ID	170.43E	 +   9.258W	00?           	R	D
S12618 	1981-069A	Raduga	1981 Jul 30	   1981 Jul 31 0	2026 Sep  3 1942	    1436.962 	   35796.5 	 	   35810.6 	 	  6.41 	 	GEO/ID	 48.21E	 +   0.225W	20?           	P	D
S12677 	1981-076A	Himawari 2	1981 Aug 10	   1981 Aug 12 1	2026 Sep  3 1727	    1446.458 	   35941.6 	 	   36036.7 	 	  7.82 	 	GEO/ID	120.37E	 +   2.593W	46            	P	D
A03360 	1981-076	Star 27 S/N 0038	1981 Aug 10	   1981 Aug 12 1	2016 Jan  1 0000	    1449.963 	   35708.0 	 	   36407.2 	 	 14.42 	 	GEO/ID	109.08E	 +   3.459W	01            	C	D
A03362 	1981-076	GMS 2 VISSR Cover	1981 Aug 10	   1981 Aug 20? 	1981 Aug 23	    1435.964 	   35775.0 	 	   35793.0 	 	  1.20 	 	GEO/S	-	-	1981 Aug 10 2003	C	-
S12635 	1981-073A	FLTSATCOM F5	1981 Aug  6	   1981 Sep  3  	2026 Sep  3 1205	    1460.331 	   36219.4 	 	   36299.9 	 	 13.72 	 	GEO/ID	153.15E	 +   5.997W	1986 Jul 12	P	-
S12855 	1981-096A	SBS 2	1981 Sep 24	   1981 Sep 26 2	2026 Sep  3 2221	    1438.007 	   35793.7 	 	   35854.3 	 	 10.14 	 	GEO/ID	 25.06E	 +   0.487W	57            	P	D
