#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  8 2308:16
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Apr  8 1302	    1436.705 	   35512.1 	 	   36084.9 	 	  3.75 	 	GEO/ID	 87.86E	 +   0.160W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Apr  8 1355	    1419.265 	   35414.9 	 	   35498.1 	 	  2.93 	 	GEO/D	 85.73W	 +   4.274E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Apr  8 1135	    1511.492 	   37061.8 	 	   37437.7 	 	  8.35 	 	VHEO	144.53E	 +  18.013W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Apr  8 0734	    1476.466 	   36229.4 	 	   36916.8 	 	  4.91 	 	GEO/ID	 18.03E	 +   9.877W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Apr  7 1347	    1435.460 	   35701.7 	 	   35846.6 	 	  3.57 	 	GEO/ID	133.83W	 +   0.153E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Apr  8 0814	    1439.636 	   35850.1 	 	   35861.6 	 	  5.45 	 	GEO/ID	159.24E	 +   0.895W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Apr  8 0239	    1439.634 	   35839.9 	 	   35871.7 	 	  8.80 	 	GEO/ID	 65.63E	 +   0.894W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Apr  7 0435	    1489.543 	   36735.6 	 	   36917.1 	 	  8.24 	 	GEO/ID	 28.72E	 +  12.959W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Apr  8 1303	    1509.019 	   37056.3 	 	   37348.0 	 	  8.93 	 	VHEO	 91.55E	 +  17.451W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Apr  8 1354	    1506.991 	   35905.4 	 	   38420.8 	 	  8.86 	 	VHEO	 90.25W	 +  16.989W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Apr  8 1305	    1436.223 	   30278.8 	 	   41299.4 	 	  7.47 	 	GEO/T	 98.97E	 +   0.039W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Apr  7 0417	    1407.095 	   29186.0 	 	   41248.0 	 	  6.39 	 	GEO/NS	 70.27E	 +   7.433E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Apr  8 1221	    1448.059 	   35968.5 	 	   36072.3 	 	  9.04 	 	GEO/ID	 56.18W	 +   2.989W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Apr  8 0730	    1448.679 	   35974.4 	 	   36090.6 	 	  6.59 	 	GEO/ID	  5.31E	 +   3.142W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Apr  8 1214	    1431.711 	   34815.0 	 	   36586.4 	 	  4.28 	 	GEO/ID	 78.74W	 +   1.099E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Apr  8 0731	    1450.848 	   36011.8 	 	   36137.9 	 	  6.68 	 	GEO/ID	  9.51E	 +   3.677W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Apr  7 1949	    1424.075 	   34387.2 	 	   36714.8 	 	  4.38 	 	GEO/ID	140.76E	 +   3.040E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Apr  8 1250	    1435.273 	   35735.3 	 	   35805.6 	 	  4.30 	 	GEO/ID	 46.82E	 +   0.200E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Apr  8 1151	    1473.311 	   36468.2 	 	   36555.6 	 	  5.83 	 	GEO/ID	173.74E	 +   9.125W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Apr  8 1258	    1436.110 	   35762.0 	 	   35811.8 	 	  7.38 	 	GEO/I	 75.72E	 +   0.011W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Apr  8 1305	    1436.208 	   35623.0 	 	   35954.5 	 	  4.42 	 	GEO/I	 98.84E	 +   0.035W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Apr  8 1344	    1421.691 	   35464.9 	 	   35543.4 	 	  3.71 	 	GEO/ID	123.40W	 +   3.650E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Apr  7 2036	    1435.648 	   35731.8 	 	   35823.8 	 	  5.25 	 	GEO/I	 15.55E	 +   0.106E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Apr  8 0503	    1472.393 	   36101.3 	 	   36886.9 	 	  6.49 	 	GEO/ID	149.23W	 +   8.906W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Apr  8 0555	    1455.800 	   36159.6 	 	   36183.1 	 	  7.54 	 	GEO/ID	 31.46E	 +   4.893W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Apr  8 0907	    1441.181 	   35869.0 	 	   35903.1 	 	  9.13 	 	GEO/ID	 16.48W	 +   1.281W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Apr  8 0509	    1439.006 	   29680.4 	 	   42006.7 	 	 36.91 	 	GEO/NS	167.49W	 +   0.737W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Apr  8 1258	    1454.531 	   36120.6 	 	   36172.8 	 	  7.28 	 	GEO/ID	 74.52E	 +   4.582W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Apr  8 1134	    1435.958 	   35750.1 	 	   35817.7 	 	  8.91 	 	GEO/I	141.03E	 +   0.028E	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Apr  8 1250	    1432.916 	   35663.6 	 	   35785.0 	 	  3.70 	 	GEO/ID	 46.21E	 +   0.794E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Apr  8 1254	    1437.055 	   35732.3 	 	   35878.4 	 	  5.65 	 	GEO/ID	 61.27E	 +   0.248W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Apr  8 0418	    1452.541 	   36062.0 	 	   36153.7 	 	  8.16 	 	GEO/ID	 51.51E	 +   4.094W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Apr  7 0852	    1445.422 	   29945.9 	 	   41992.0 	 	 10.16 	 	GEO/NS	 51.31E	 +   2.336W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Apr  8 0416	    1449.277 	   36035.8 	 	   36052.5 	 	  7.06 	 	GEO/ID	 44.28E	 +   3.290W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Apr  8 1256	    1447.649 	   35562.4 	 	   36462.5 	 	  6.62 	 	GEO/ID	 67.42E	 +   2.888W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Apr  8 1247	    1435.113 	   35740.0 	 	   35794.6 	 	  4.32 	 	GEO/ID	 34.42E	 +   0.240E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr  8 0908	    1439.185 	   35792.9 	 	   35901.1 	 	  4.49 	 	GEO/ID	  9.83W	 +   0.782W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr  8 1334	    1438.056 	   35740.5 	 	   35909.4 	 	  4.31 	 	GEO/ID	158.44W	 +   0.499W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr  8 0048	    1426.611 	   35422.3 	 	   35779.2 	 	  3.96 	 	GEO/ID	 36.24E	 +   2.393E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 28 2025	    1437.412 	   35762.0 	 	   35862.7 	 	  4.33 	 	GEO/ID	105.79E	 +   0.338W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr  8 1129	    1427.467 	   35412.4 	 	   35822.6 	 	  4.12 	 	GEO/ID	121.37E	 +   2.175E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Apr  8 0419	    1451.678 	   35991.1 	 	   36191.0 	 	  9.64 	 	GEO/ID	 53.26E	 +   3.882W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Apr  8 1252	    1449.053 	   36015.6 	 	   36064.0 	 	  5.74 	 	GEO/ID	 51.84E	 +   3.235W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Apr  8 1307	    1436.673 	   35748.9 	 	   35846.9 	 	  4.96 	 	GEO/ID	105.19E	 +   0.152W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Apr  8 0556	    1475.854 	   36502.1 	 	   36620.4 	 	  6.61 	 	GEO/ID	 33.79E	 +   9.731W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Apr  8 0511	    1462.204 	   36271.2 	 	   36320.9 	 	  9.27 	 	GEO/ID	123.90W	 +   6.452W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Apr  8 1130	    1531.385 	   37528.3 	 	   37735.1 	 	 10.91 	 	VHEO	124.24E	 +  22.469W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Apr  8 1352	    1462.824 	   36294.0 	 	   36322.3 	 	  8.40 	 	GEO/ID	 96.09W	 +   6.603W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Apr  8 0418	    1535.905 	   36592.3 	 	   38844.2 	 	 10.91 	 	VHEO	 52.51E	 +  23.465W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Apr  8 0733	    1442.613 	   35833.4 	 	   35994.7 	 	  9.63 	 	GEO/ID	 13.52E	 +   1.638W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Apr  6 1520	    1436.429 	   22874.5 	 	   48711.7 	 	 12.26 	 	GEO/T	 91.70E	 +   0.091W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Apr  8 0907	    1417.299 	   22884.7 	 	   47951.0 	 	 12.51 	 	GEO/NS	 14.07W	 +   4.781E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Apr  8 0637	    1418.359 	   27994.9 	 	   42882.4 	 	  9.87 	 	GEO/NS	175.94E	 +   4.507E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Apr  7 2236	    1417.425 	   28062.7 	 	   42777.9 	 	  9.83 	 	GEO/NS	 70.16W	 +   4.748E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Apr  8 0731	     854.177 	   12497.2 	 	   34389.0 	 	  9.77 	 	MEO	  3.44E	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Apr  8 1257	    1435.298 	   35596.9 	 	   35945.0 	 	  5.30 	 	GEO/ID	 70.45E	 +   0.194E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Apr  8 1300	    1420.873 	   35444.2 	 	   35532.0 	 	  4.55 	 	GEO/ID	 82.16E	 +   3.861E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Apr  8 1259	    1435.757 	   35768.2 	 	   35791.7 	 	  5.47 	 	GEO/I	 78.12E	 +   0.078E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Apr  8 0508	    1437.684 	   35710.4 	 	   35925.0 	 	  5.40 	 	GEO/ID	 27.62E	 +   0.406W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Apr  8 1208	    1461.242 	   36203.1 	 	   36351.6 	 	  7.88 	 	GEO/ID	164.46E	 +   6.219W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Apr  8 0819	    1458.226 	   36180.8 	 	   36256.5 	 	  7.38 	 	GEO/ID	176.32E	 +   5.485W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Apr  8 0257	    1448.074 	   35760.9 	 	   36280.5 	 	  7.03 	 	GEO/ID	 54.32E	 +   2.993W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Apr  8 1258	    1436.597 	   35771.4 	 	   35821.4 	 	  5.91 	 	GEO/ID	 72.74E	 +   0.133W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Apr  8 1355	    1474.343 	   36515.8 	 	   36548.1 	 	  7.43 	 	GEO/ID	 85.11W	 +   9.371W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Apr  8 1357	    1440.855 	   35864.3 	 	   35895.0 	 	 10.37 	 	GEO/ID	 79.80W	 +   1.199W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Apr  7 1952	    1437.895 	   30277.0 	 	   41366.6 	 	  5.98 	 	GEO/NS	 77.11E	 +   0.459W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Apr  8 0056	    1444.553 	   30450.9 	 	   41453.0 	 	  5.80 	 	GEO/NS	161.41E	 +   2.120W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Apr  8 1304	    1435.799 	   35752.6 	 	   35808.9 	 	  5.77 	 	GEO/I	 95.03E	 +   0.068E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Apr  8 1044	    1433.260 	   35545.7 	 	   35916.4 	 	  5.51 	 	GEO/ID	 36.88W	 +   0.707E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Apr  8 0953	    1510.710 	   35943.9 	 	   38525.5 	 	 10.34 	 	VHEO	145.55E	 +  17.836W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Apr  8 0421	    1506.304 	   37119.2 	 	   37180.5 	 	 10.39 	 	VHEO	 61.90E	 +  16.832W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Apr  8 1300	    1464.173 	   36318.3 	 	   36350.4 	 	  8.64 	 	GEO/ID	 82.59E	 +   6.929W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Apr  8 1220	    1459.177 	   36162.3 	 	   36312.0 	 	  7.02 	 	GEO/ID	 58.70W	 +   5.717W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Apr  8 1258	    1437.189 	   35763.6 	 	   35852.3 	 	  6.10 	 	GEO/ID	 73.07E	 +   0.281W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Apr  8 1218	    1437.398 	   35724.0 	 	   35900.1 	 	  6.31 	 	GEO/ID	 67.00W	 +   0.334W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Apr  8 1038	    1475.035 	   36477.9 	 	   36612.8 	 	  7.47 	 	GEO/ID	 54.61W	 +   9.536W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Apr  8 1256	    1437.095 	   35795.7 	 	   35816.6 	 	  5.89 	 	GEO/ID	 66.32E	 +   0.258W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Apr  8 1342	    1470.303 	   36337.3 	 	   36569.7 	 	  7.82 	 	GEO/ID	129.97W	 +   8.405W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Apr  8 0553	    1459.995 	   36234.6 	 	   36271.6 	 	  7.35 	 	GEO/ID	 24.23E	 +   5.916W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Apr  8 1253	    1417.182 	   35342.3 	 	   35488.8 	 	  5.28 	 	GEO/ID	 54.85E	 +   4.811E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Apr  8 0819	    1451.114 	   35941.0 	 	   36219.1 	 	  8.14 	 	GEO/ID	176.71E	 +   3.743W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Apr  7 0957	    1766.097 	   34105.2 	 	   49936.5 	 	 16.54 	 	VHEO	151.50E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Apr  8 1133	    1440.387 	   35845.9 	 	   35895.2 	 	  6.34 	 	GEO/ID	134.45E	 +   1.082W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Apr  8 1041	    1435.260 	   35722.8 	 	   35817.6 	 	  6.12 	 	GEO/ID	 45.94W	 +   0.203E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Apr  7 1719	    1455.255 	   36146.7 	 	   36174.8 	 	  8.14 	 	GEO/ID	150.93W	 +   4.759W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Apr  8 1042	    1442.506 	   35891.9 	 	   35932.0 	 	 10.11 	 	GEO/ID	 40.85W	 +   1.611W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Apr  8 1314	    1456.132 	   36126.5 	 	   36229.2 	 	 11.39 	 	GEO/ID	129.01E	 +   4.974W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Apr  8 0557	    1420.919 	   35360.8 	 	   35617.1 	 	  5.67 	 	GEO/ID	 38.58E	 +   3.849E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Apr  8 1252	    1436.283 	   35759.8 	 	   35820.7 	 	  6.41 	 	GEO/I	 52.72E	 +   0.054W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Apr  8 0259	    1436.187 	   35771.0 	 	   35805.7 	 	  8.84 	 	GEO/I	 70.23E	 +   0.030W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Apr  8 0034	    1420.962 	   35247.9 	 	   35731.8 	 	  6.82 	 	GEO/ID	 94.22E	 +   3.838E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Apr  8 0506	    1457.082 	   36119.0 	 	   36273.7 	 	  8.25 	 	GEO/ID	140.70W	 +   5.206W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Apr  8 1042	    1474.433 	   36467.7 	 	   36599.7 	 	  8.21 	 	GEO/ID	 41.88W	 +   9.393W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Apr  8 1344	    1434.141 	   35412.6 	 	   36084.1 	 	  6.46 	 	GEO/ID	123.87W	 +   0.485E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Apr  8 0420	    1456.762 	   36169.4 	 	   36210.8 	 	 11.08 	 	GEO/ID	 59.74E	 +   5.128W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Apr  8 1352	    1437.038 	   35787.9 	 	   35822.2 	 	  9.48 	 	GEO/ID	 96.60W	 +   0.244W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Apr  8 1354	    1458.626 	   36096.6 	 	   36356.3 	 	 10.39 	 	GEO/ID	 88.26W	 +   5.583W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Apr  8 0931	    1449.160 	   35738.4 	 	   36345.5 	 	  7.74 	 	GEO/ID	140.75E	 +   3.261W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Apr  8 1355	    1439.590 	   35758.9 	 	   35951.0 	 	  7.19 	 	GEO/ID	 87.19W	 +   0.883W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Apr  8 1344	    1425.559 	   35565.1 	 	   35595.1 	 	  6.16 	 	GEO/ID	124.93W	 +   2.661E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Apr  8 1305	    1436.314 	   35765.2 	 	   35816.5 	 	  6.69 	 	GEO/I	 99.08E	 +   0.062W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
