#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  8 0056:30
S09478 	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Aug  7 0330	    1475.534 	   36111.3 	 	   36998.8 	 	  5.74 	 	GEO/ID	 43.53W	 +   9.655W	2008 Oct 29	P	-
S09503 	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Aug  7 1234	    1436.775 	   35506.4 	 	   36093.3 	 	  3.44 	 	GEO/ID	 67.00E	 +   0.178W	1978 Aug	P	-
S11569 	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Aug  7 1236	    1419.245 	   35411.7 	 	   35500.5 	 	  2.63 	 	GEO/D	 71.38E	 +   4.279E	1976 Oct 26 1450:00	R	-
S09785 	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Aug  7 1615	    1511.500 	   37073.9 	 	   37425.9 	 	  8.11 	 	VHEO	121.33E	 +  18.015W	1993 Sep  1	P	-
S09803 	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Aug  7 1353	    1476.508 	   36241.0 	 	   36906.9 	 	  4.60 	 	GEO/ID	 98.40W	 +   9.887W	1985 Jan 24	P	-
S09855 	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Aug  7 0354	    1435.097 	   35700.1 	 	   35833.9 	 	  3.26 	 	GEO/ID	107.31W	 +   0.244E	1977 Feb  6 0600:01	R	-
S09856 	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852 	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Aug  7 0002	    1439.971 	   35856.6 	 	   35868.2 	 	  5.15 	 	GEO/ID	 43.76E	 +   0.978W	1990 Dec 10	P	-
S09862 	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Aug  7 0150	    1439.243 	   35831.3 	 	   35865.1 	 	  8.57 	 	GEO/ID	 32.98W	 +   0.796W	1986?	P	-
S10000 	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Aug  7 0555	    1489.576 	   36740.0 	 	   36914.0 	 	  7.94 	 	GEO/ID	112.66W	 +  12.967W	1981 Dec 20	P	-
S10001 	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Aug  7 1441	    1509.003 	   37052.4 	 	   37351.2 	 	  8.65 	 	VHEO	139.00E	 +  17.448W	1990 Feb	P	-
S10002 	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Aug  6 2047	    1506.986 	   35901.5 	 	   38424.5 	 	  8.57 	 	VHEO	 27.31E	 +  16.988W	1977 May 12 1426:58	R	-
S10016 	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Aug  6 2023	    1436.639 	   30284.6 	 	   41309.8 	 	  7.32 	 	GEO/NS	 69.65E	 +   0.143W	1984 Nov?	P	-
S15422 	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Aug  6 0816	    1407.101 	   29196.0 	 	   41238.2 	 	  6.23 	 	GEO/NS	108.38W	 +   7.432E	1977 May 23 1813:00	C	-
S10024 	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Aug  7 0326	    1448.059 	   35964.3 	 	   36076.6 	 	  8.80 	 	GEO/ID	 55.92W	 +   2.989W	1989 Aug 10	P	-
S10061 	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Aug  7 0013	    1448.670 	   35984.3 	 	   36080.4 	 	  6.30 	 	GEO/ID	 14.38W	 +   3.140W	2001 May  5	P	-
S20799 	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Aug  7 0358	    1431.663 	   34821.3 	 	   36578.2 	 	  3.97 	 	GEO/ID	 54.52E	 +   1.111E	1977 Jun 16 1051:00	C	-
A02828 	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143 	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Aug  7 0520	    1450.907 	   36002.6 	 	   36149.4 	 	  6.40 	 	GEO/ID	 75.17W	 +   3.692W	1989 Sep 17	P	-
S59985 	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Aug  7 1053	    1424.087 	   34393.4 	 	   36709.0 	 	  4.07 	 	GEO/ID	153.28E	 +   3.037E	1977 Jul 14 1039:00	C	-
A02835 	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159 	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Aug  7 1238	    1434.893 	   35724.0 	 	   35802.1 	 	  3.99 	 	GEO/ID	 80.25E	 +   0.296E	1980 Jul	P	-
S11570 	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Aug  7 1441	    1473.311 	   36469.6 	 	   36554.2 	 	  5.53 	 	GEO/ID	148.38E	 +   9.125W	1977 Jul 23 2115:00	R	-
S10294 	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Aug  6 2120	    1436.120 	   35759.4 	 	   35814.6 	 	  7.11 	 	GEO/I	 74.63E	 +   0.013W	1989 Sep 28	P	-
S10365 	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Aug  7 1240	    1436.815 	   35660.3 	 	   35941.0 	 	  4.11 	 	GEO/ID	 85.25E	 +   0.188W	1978 Jun 23	P	-
S11571 	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Aug  7 0512	    1421.749 	   35463.6 	 	   35547.0 	 	  3.40 	 	GEO/ID	 43.13W	 +   3.636E	1977 Sep 20 1728:00	R	-
S10489 	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Aug  7 0536	    1434.848 	   35726.8 	 	   35797.5 	 	  4.95 	 	GEO/ID	 41.15E	 +   0.307E	1985 Oct	P	-
S13907 	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Aug  7 1527	    1472.394 	   36101.6 	 	   36886.6 	 	  6.18 	 	GEO/ID	151.23W	 +   8.906W	1977 Nov 23 0135:00	C	-
A02900 	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901 	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508 	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516 	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Aug  7 1501	    1455.756 	   36164.8 	 	   36176.2 	 	  7.26 	 	GEO/ID	158.39E	 +   4.882W	1985 Nov 19	P	-
S10557 	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Aug  7 1518	    1441.194 	   35869.8 	 	   35902.8 	 	  8.90 	 	GEO/ID	175.77W	 +   1.284W	1988 Nov 15	P	-
S10637 	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Aug  7 1324	    1438.977 	   29741.1 	 	   41944.8 	 	 36.64 	 	GEO/NS	137.90E	 +   0.730W	1996 Sep 30	P	-
S33000 	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669 	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Aug  7 0502	    1454.520 	   36110.8 	 	   36182.0 	 	  6.99 	 	GEO/ID	116.12W	 +   4.579W	*	P	-
S10778 	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Aug  7 1323	    1436.595 	   35764.6 	 	   35828.1 	 	  8.68 	 	GEO/ID	136.31E	 +   0.132W	1986 Dec 29	P	-
S10787 	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Aug  7 1440	    1433.299 	   35666.2 	 	   35797.4 	 	  3.53 	 	GEO/ID	142.08E	 +   0.697E	1988?	P	-
S10792 	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Aug  7 0537	    1436.355 	   35714.8 	 	   35868.5 	 	  5.35 	 	GEO/I	 41.88E	 +   0.072W	1982 Jan 28	P	-
S10855 	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Aug  7 0522	    1452.537 	   36072.9 	 	   36142.6 	 	  7.90 	 	GEO/ID	 82.21W	 +   4.093W	1991 Jan	P	-
S10941 	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942 	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Aug  6 1931	    1445.268 	   29944.2 	 	   41987.6 	 	 10.29 	 	GEO/NS	131.55E	 +   2.298W	1978 Jun 10 1908	R	-
S10953 	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Aug  7 0019	    1449.220 	   36036.8 	 	   36049.3 	 	  6.79 	 	GEO/ID	  8.11E	 +   3.276W	2016 Jun 30	P	-
S20801 	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Aug  7 0223	    1447.651 	   35573.2 	 	   36451.7 	 	  6.32 	 	GEO/ID	 82.13E	 +   2.888W	1978 Jun 16 1049	C	-
S11581 	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Aug  7 1516	    1434.533 	   35682.0 	 	   35830.0 	 	  4.01 	 	GEO/ID	 75.72E	 +   0.386E	1977 Sep 20 1728:00	D	-
S12996 	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug  7 0504	    1439.596 	   35769.8 	 	   35940.4 	 	  4.18 	 	GEO/ID	109.69W	 +   0.885W	1977 Sep 20 1728:00	D	-
S29014 	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug  7 1530	    1437.741 	   35734.6 	 	   35902.9 	 	  4.00 	 	GEO/ID	150.07E	 +   0.420W	1977 Sep 20 1728:00	D	-
S33519 	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986 	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug  7 0658	    1426.683 	   35436.6 	 	   35767.7 	 	  3.65 	 	GEO/ID	 32.67W	 +   2.375E	1977 Sep 20 1728:00	D	-
S59987 	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug  6 2107	    1437.602 	   35757.5 	 	   35874.6 	 	  4.00 	 	GEO/ID	 54.11E	 +   0.385W	1977 Sep 20 1728:00	D	-
S59988 	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970 	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975 	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Aug  7 0326	    1451.637 	   35994.7 	 	   36185.7 	 	  9.42 	 	GEO/ID	 54.33W	 +   3.871W	1986 May 21	P	-
S10981 	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Aug  6 2241	    1448.996 	   36020.4 	 	   36057.0 	 	  5.45 	 	GEO/ID	 24.19E	 +   3.221W	1985 Oct	P	-
S10987 	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Aug  7 0221	    1437.231 	   35765.1 	 	   35852.5 	 	  4.66 	 	GEO/ID	 77.60E	 +   0.292W	1982 Apr	P	-
S11941 	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Aug  7 0324	    1475.853 	   36498.8 	 	   36623.7 	 	  6.31 	 	GEO/ID	 61.74W	 +   9.731W	1978 Jul 18 2159:00	R	-
S11115 	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Aug  7 1529	    1462.160 	   36278.4 	 	   36312.0 	 	  9.05 	 	GEO/ID	173.66E	 +   6.442W	1992 Jun 15	P	-
S11144 	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Aug  7 0542	    1531.391 	   37519.4 	 	   37744.3 	 	 10.68 	 	VHEO	 68.86W	 +  22.470W	1993 Dec 13	P	-
S11145 	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Aug  7 1415	    1462.780 	   36285.6 	 	   36329.0 	 	  8.14 	 	GEO/ID	174.02W	 +   6.592W	1993 Dec 13	P	-
S11147 	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Aug  6 1517	    1535.904 	   36596.6 	 	   38839.9 	 	 10.64 	 	VHEO	106.54E	 +  23.465W	1978 Dec 14 0040:02	R	-
S11153 	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Aug  7 1522	    1442.559 	   35839.7 	 	   35986.3 	 	  9.41 	 	GEO/ID	173.61E	 +   1.624W	1987 Mar  8	P	-
S11158 	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Aug  6 0814	    1436.665 	   22954.1 	 	   48641.4 	 	 12.42 	 	GEO/NS	 73.97E	 +   0.150W	1980 Jan 10	P	-
S11926 	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Aug  7 1509	    1417.295 	   22924.1 	 	   47911.4 	 	 12.66 	 	GEO/NS	177.27E	 +   4.782E	1978 Dec 19 1215:00	R	-
S11256 	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Aug  7 0008	    1418.349 	   27952.2 	 	   42924.8 	 	  9.55 	 	GEO/NS	 30.47W	 +   4.510E	1991 May 28	P	-
S29000 	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Aug  4 1436	    1417.449 	   28024.9 	 	   42816.7 	 	  9.51 	 	GEO/NS	104.97E	 +   4.742E	1979 Jan 30 2142	C	-
S11261 	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Aug  7 0504	     854.174 	   12478.5 	 	   34407.5 	 	  9.55 	 	MEO	111.49W	-	1979 Feb  9	P	-
S11273 	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Aug  7 1537	    1435.544 	   35605.3 	 	   35946.2 	 	  4.99 	 	GEO/I	 92.81E	 +   0.132E	1981 May?	P	-
S13900 	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Aug  7 1515	    1420.961 	   35446.5 	 	   35533.1 	 	  4.25 	 	GEO/ID	170.97W	 +   3.838E	1979 Feb 21 0749:00	R	-
S11343 	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Aug  7 0224	    1436.010 	   35767.0 	 	   35802.8 	 	  5.17 	 	GEO/I	 85.28E	 +   0.015E	1982 May 27	P	-
S17873 	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Aug  7 0013	    1437.231 	   35694.9 	 	   35922.6 	 	  5.09 	 	GEO/ID	 11.47W	 +   0.292W	1979 Apr 25 0344:00	R	-
S11353 	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Aug  7 1445	    1461.260 	   36214.1 	 	   36341.3 	 	  7.61 	 	GEO/ID	131.03E	 +   6.223W	1992 Feb 13	P	-
S11397 	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Aug  6 1019	    1458.303 	   36177.5 	 	   36262.8 	 	  7.10 	 	GEO/ID	122.75W	 +   5.504W	1985?	P	-
S11436 	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Aug  6 1853	    1448.078 	   35758.0 	 	   36283.6 	 	  6.75 	 	GEO/ID	 55.48E	 +   2.994W	1979 Jun 10 1339:00	R	-
S20364 	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440 	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Aug  7 1517	    1436.300 	   35770.2 	 	   35811.0 	 	  5.61 	 	GEO/I	 61.16E	 +   0.058W	1983 Dec  6	P	-
S14005 	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Aug  7 1532	    1474.337 	   36512.5 	 	   36551.1 	 	  7.14 	 	GEO/ID	138.28W	 +   9.370W	1979 Jul  5 2319:00	R	-
S11484 	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Aug  7 1448	    1440.634 	   35867.5 	 	   35883.2 	 	 10.18 	 	GEO/ID	139.25E	 +   1.144W	1990 Jan 24	P	-
S11558 	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Aug  7 1225	    1437.195 	   30270.8 	 	   41345.4 	 	  6.07 	 	GEO/NS	 33.80E	 +   0.283W	1989?	P	-
S11560 	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Aug  6 1013	    1444.698 	   30469.2 	 	   41440.4 	 	  5.88 	 	GEO/NS	 95.25W	 +   2.156W	1979 Oct  1 1122:00	R	-
S11561 	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Aug  7 1520	    1436.474 	   35745.3 	 	   35842.6 	 	  5.47 	 	GEO/I	 93.87E	 +   0.102W	1981 Mar	P	-
S17939 	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Aug  7 0539	    1432.935 	   35555.3 	 	   35894.1 	 	  5.21 	 	GEO/ID	 50.20E	 +   0.789E	1979 Oct  3 1712:00	R	-
S11623 	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Aug  7 1255	    1510.712 	   35945.6 	 	   38523.8 	 	 10.08 	 	VHEO	139.15E	 +  17.836W	1979 Nov 21 0209:36	R	-
S11621 	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Aug  7 1419	    1506.285 	   37117.9 	 	   37181.1 	 	 10.15 	 	VHEO	178.75E	 +  16.828W	1994 Jul 19?	P	-
S11622 	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Aug  7 0150	    1464.127 	   36323.4 	 	   36343.6 	 	  8.39 	 	GEO/ID	 31.37W	 +   6.918W	1995 Jun 19?	P	-
S11684 	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Aug  7 0152	    1459.151 	   36160.2 	 	   36313.1 	 	  6.73 	 	GEO/ID	 27.12W	 +   5.710W	1979 Dec 28 1151:00	R	-
S11648 	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Aug  6 2337	    1436.687 	   35747.7 	 	   35848.6 	 	  5.81 	 	GEO/ID	 45.83E	 +   0.155W	1989 Dec 28	P	-
S11669 	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Aug  7 1356	    1437.700 	   35721.4 	 	   35914.6 	 	  6.07 	 	GEO/ID	113.62W	 +   0.410W	1990 Dec 30	P	-
S11728 	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Aug  6 1016	    1475.052 	   36477.2 	 	   36614.2 	 	  7.18 	 	GEO/ID	118.33W	 +   9.540W	1980 Feb 20 0805:00	R	-
S11708 	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Aug  7 0002	    1436.476 	   35783.7 	 	   35804.3 	 	  5.59 	 	GEO/I	 44.12E	 +   0.102W	1986 Mar?	P	-
S11862 	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Aug  7 0545	    1470.295 	   36331.3 	 	   36575.4 	 	  7.53 	 	GEO/ID	 63.89W	 +   8.403W	1980 Jun 14 0049:50	R	-
S11841 	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Aug  7 0008	    1460.003 	   36240.2 	 	   36266.3 	 	  7.07 	 	GEO/ID	 30.28E	 +   5.918W	1988 Oct 25	P	-
S14193 	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Aug  7 0517	    1417.188 	   35339.2 	 	   35492.1 	 	  4.99 	 	GEO/ID	 84.47W	 +   4.809E	1980 Jul 14 2235	R	-
S11890 	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964 	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Aug  7 1537	    1451.219 	   35946.4 	 	   36217.7 	 	  7.87 	 	GEO/ID	 81.80E	 +   3.769W	1988 Nov 25	P	-
S11970 	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Aug  6 0514	    1766.092 	   34086.3 	 	   49955.3 	 	 16.26 	 	VHEO	 44.76W	-	1980 Sep  9 2227	C	-
A03235 	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447 	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Aug  7 0017	    1440.354 	   35851.0 	 	   35888.7 	 	  6.05 	 	GEO/ID	  0.12W	 +   1.074W	1980 Oct  5 1710:00	R	-
S12003 	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Aug  7 0151	    1435.786 	   35732.0 	 	   35829.0 	 	  5.83 	 	GEO/I	 29.15W	 +   0.071E	1986 Nov	P	-
S12046 	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Aug  6 2345	    1455.238 	   36151.2 	 	   36169.7 	 	  7.88 	 	GEO/ID	  7.60W	 +   4.755W	2000?	P	-
S12065 	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Aug  7 1616	    1442.539 	   35875.5 	 	   35949.7 	 	  9.91 	 	GEO/ID	123.06E	 +   1.619W	1990 Jun 22	P	-
S12089 	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Aug  7 0500	    1456.182 	   36139.1 	 	   36218.6 	 	 11.22 	 	GEO/ID	110.14W	 +   4.986W	1998 Apr 17	P	-
S12471 	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Aug  7 1437	    1420.982 	   35357.8 	 	   35622.7 	 	  5.37 	 	GEO/ID	146.29E	 +   3.833E	1980 Dec 26 1149:00	R	-
S12120 	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Aug  6 1920	    1435.634 	   35756.8 	 	   35798.3 	 	  6.13 	 	GEO/I	 56.76E	 +   0.109E	1981 Dec	P	-
S12309 	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Aug  6 1903	    1436.021 	   35776.5 	 	   35793.7 	 	  8.61 	 	GEO/I	 69.90E	 +   0.012E	2010?	P	-
S12371 	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Aug  6 0952	    1421.032 	   35250.0 	 	   35732.4 	 	  6.55 	 	GEO/ID	164.47W	 +   3.820E	1981 Mar 16 1924:00	R	-
S12339 	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Aug  7 0328	    1457.079 	   36113.4 	 	   36279.2 	 	  7.99 	 	GEO/ID	 49.03W	 +   5.205W	1988 Q1	P	-
A03296 	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194 	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Aug  7 1353	    1474.459 	   36463.0 	 	   36605.4 	 	  7.92 	 	GEO/ID	 99.05W	 +   9.399W	1981 Mar 18 0440:00	R	-
S12351 	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Aug  7 0525	    1434.333 	   35411.0 	 	   36093.1 	 	  6.17 	 	GEO/ID	 64.88W	 +   0.437E	1981 Apr?	P	-
S12474 	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Aug  7 1458	    1456.688 	   36170.1 	 	   36207.2 	 	 10.90 	 	GEO/ID	158.34E	 +   5.110W	1997 Feb  5	P	-
S12472 	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Aug  7 0623	    1436.904 	   35789.8 	 	   35814.9 	 	  9.27 	 	GEO/ID	124.64W	 +   0.210W	1990 Jul 18	P	-
A03330 	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544 	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Aug  7 0331	    1458.586 	   36107.7 	 	   36343.6 	 	 10.19 	 	GEO/ID	 40.09W	 +   5.573W	1991 Dec  6	P	-
S20837 	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Aug  7 1610	    1449.242 	   35726.7 	 	   36360.3 	 	  7.46 	 	GEO/ID	105.20E	 +   3.281W	1981 Jun 19 1232:59	C	-
S12545 	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Aug  7 1425	    1439.170 	   35731.9 	 	   35961.5 	 	  6.92 	 	GEO/ID	170.75E	 +   0.778W	1983 Sep 20	P	-
S12851 	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Aug  7 1520	    1425.641 	   35572.6 	 	   35590.8 	 	  5.88 	 	GEO/ID	163.47W	 +   2.640E	1981 Jun 25 2355:00	R	-
S12564 	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Aug  6 1806	    1436.876 	   35785.7 	 	   35818.0 	 	  6.41 	 	GEO/ID	 82.75E	 +   0.203W	1982 Jul?	P	-
