#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  1 2122:26
S09478 	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jul 31 1936	    1475.534 	   36111.0 	 	   36999.1 	 	  5.75 	 	GEO/ID	 16.49E	 +   9.655W	2008 Oct 29	P	-
S09503 	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jul 31 1945	    1436.791 	   35506.8 	 	   36093.6 	 	  3.45 	 	GEO/ID	 66.89E	 +   0.182W	1978 Aug	P	-
S11569 	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jul 31 1938	    1419.276 	   35412.5 	 	   35500.9 	 	  2.65 	 	GEO/D	 42.49E	 +   4.271E	1976 Oct 26 1450:00	R	-
S09785 	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jul 31 0840	    1511.512 	   37073.5 	 	   37426.8 	 	  8.12 	 	VHEO	106.92W	 +  18.018W	1993 Sep  1	P	-
S09803 	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jul 31 1552	    1476.465 	   36241.2 	 	   36905.0 	 	  4.62 	 	GEO/ID	 31.32W	 +   9.877W	1985 Jan 24	P	-
S09855 	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jul 31 0429	    1435.101 	   35699.8 	 	   35834.4 	 	  3.28 	 	GEO/ID	109.06W	 +   0.243E	1977 Feb  6 0600:01	R	-
S09856 	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852 	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jul 31 1940	    1440.011 	   35857.6 	 	   35868.8 	 	  5.16 	 	GEO/ID	 49.81E	 +   0.988W	1990 Dec 10	P	-
S09862 	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jul 31 0029	    1439.220 	   35831.0 	 	   35864.4 	 	  8.58 	 	GEO/ID	 27.19W	 +   0.790W	1986?	P	-
S10000 	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jul 31 0009	    1489.537 	   36741.5 	 	   36911.0 	 	  7.96 	 	GEO/ID	 18.84W	 +  12.958W	1981 Dec 20	P	-
S10001 	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jul 31 0701	    1509.021 	   37052.8 	 	   37351.6 	 	  8.66 	 	VHEO	 93.39W	 +  17.452W	1990 Feb	P	-
S10002 	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jul 31 1456	    1506.980 	   35901.7 	 	   38424.0 	 	  8.58 	 	VHEO	133.08E	 +  16.986W	1977 May 12 1426:58	R	-
S10016 	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jul 31 1946	    1436.621 	   30281.4 	 	   41312.3 	 	  7.32 	 	GEO/NS	 72.96E	 +   0.139W	1984 Nov?	P	-
S15422 	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jul 31 1134	    1407.125 	   29195.6 	 	   41239.5 	 	  6.24 	 	GEO/NS	152.03W	 +   7.425E	1977 May 23 1813:00	C	-
S10024 	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jul 31 1550	    1448.026 	   35964.1 	 	   36075.5 	 	  8.81 	 	GEO/ID	 37.11W	 +   2.981W	1989 Aug 10	P	-
S10061 	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jul 31 0039	    1448.683 	   35983.8 	 	   36081.5 	 	  6.32 	 	GEO/ID	  7.45E	 +   3.143W	2001 May  5	P	-
S20799 	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jul 31 1938	    1431.701 	   34821.6 	 	   36579.4 	 	  3.99 	 	GEO/ID	 43.35E	 +   1.101E	1977 Jun 16 1051:00	C	-
A02828 	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143 	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jul 31 0348	    1450.870 	   36002.5 	 	   36148.1 	 	  6.41 	 	GEO/ID	 49.14W	 +   3.683W	1989 Sep 17	P	-
S59985 	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jul 31 1245	    1424.059 	   34392.3 	 	   36708.9 	 	  4.09 	 	GEO/ID	132.17E	 +   3.044E	1977 Jul 14 1039:00	C	-
A02835 	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159 	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jul 31 1806	    1434.886 	   35724.2 	 	   35801.6 	 	  4.00 	 	GEO/ID	 78.15E	 +   0.297E	1980 Jul	P	-
S11570 	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jul 31 1011	    1473.335 	   36470.0 	 	   36554.7 	 	  5.54 	 	GEO/ID	146.06W	 +   9.131W	1977 Jul 23 2115:00	R	-
S10294 	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jul 31 1805	    1436.121 	   35759.6 	 	   35814.5 	 	  7.12 	 	GEO/I	 74.97E	 +   0.013W	1989 Sep 28	P	-
S10365 	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jul 31 1951	    1436.794 	   35661.0 	 	   35939.5 	 	  4.12 	 	GEO/ID	 86.89E	 +   0.182W	1978 Jun 23	P	-
S11571 	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jul 31 1907	    1421.714 	   35463.1 	 	   35546.1 	 	  3.42 	 	GEO/ID	 66.34W	 +   3.645E	1977 Sep 20 1728:00	R	-
S10489 	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jul 31 1937	    1434.894 	   35727.1 	 	   35799.0 	 	  4.97 	 	GEO/ID	 38.92E	 +   0.296E	1985 Oct	P	-
S13907 	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jul 31 1353	    1472.411 	   36100.6 	 	   36888.2 	 	  6.20 	 	GEO/ID	 87.76W	 +   8.910W	1977 Nov 23 0135:00	C	-
A02900 	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901 	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508 	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516 	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jul 31 1005	    1455.779 	   36165.2 	 	   36176.7 	 	  7.28 	 	GEO/ID	166.21W	 +   4.888W	1985 Nov 19	P	-
S10557 	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jul 31 1113	    1441.234 	   35870.9 	 	   35903.3 	 	  8.91 	 	GEO/ID	166.24W	 +   1.294W	1988 Nov 15	P	-
S10637 	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Jul 31 1255	    1438.939 	   29738.3 	 	   41946.2 	 	 36.66 	 	GEO/NS	144.78E	 +   0.720W	1996 Sep 30	P	-
S33000 	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669 	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jul 31 0547	    1454.515 	   36111.6 	 	   36181.0 	 	  7.01 	 	GEO/ID	 84.51W	 +   4.578W	*	P	-
S10778 	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jul 31 1508	    1436.554 	   35764.0 	 	   35827.1 	 	  8.69 	 	GEO/ID	136.95E	 +   0.122W	1986 Dec 29	P	-
S10787 	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jul 31 1822	    1433.251 	   35668.9 	 	   35792.9 	 	  3.54 	 	GEO/ID	137.11E	 +   0.710E	1988?	P	-
S10792 	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jul 31 1938	    1436.400 	   35716.8 	 	   35868.3 	 	  5.36 	 	GEO/I	 42.47E	 +   0.083W	1982 Jan 28	P	-
S10855 	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jul 31 0347	    1452.504 	   36072.1 	 	   36142.2 	 	  7.91 	 	GEO/ID	 53.34W	 +   4.085W	1991 Jan	P	-
S10941 	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942 	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jul 31 1900	    1445.252 	   29943.7 	 	   41987.5 	 	 10.28 	 	GEO/NS	145.30E	 +   2.294W	1978 Jun 10 1908	R	-
S10953 	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jul 31 1934	    1449.249 	   36038.2 	 	   36049.1 	 	  6.80 	 	GEO/ID	 28.73E	 +   3.283W	2016 Jun 30	P	-
S20801 	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jul 31 1629	    1447.627 	   35572.1 	 	   36451.9 	 	  6.34 	 	GEO/ID	 98.23E	 +   2.882W	1978 Jun 16 1049	C	-
S11581 	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jul 31 1946	    1434.535 	   35684.1 	 	   35828.0 	 	  4.03 	 	GEO/ID	 72.84E	 +   0.386E	1977 Sep 20 1728:00	D	-
S12996 	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 31 1348	    1439.599 	   35772.0 	 	   35938.2 	 	  4.19 	 	GEO/ID	104.14W	 +   0.885W	1977 Sep 20 1728:00	D	-
S29014 	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 31 1502	    1437.723 	   35734.3 	 	   35902.6 	 	  4.02 	 	GEO/ID	152.92E	 +   0.416W	1977 Sep 20 1728:00	D	-
S33519 	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986 	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 31 1039	    1426.650 	   35434.7 	 	   35768.3 	 	  3.66 	 	GEO/ID	 48.76W	 +   2.383E	1977 Sep 20 1728:00	D	-
S59987 	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 31 1942	    1437.633 	   35758.2 	 	   35875.1 	 	  4.01 	 	GEO/ID	 56.50E	 +   0.393W	1977 Sep 20 1728:00	D	-
S59988 	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970 	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975 	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jul 31 1552	    1451.607 	   35994.2 	 	   36185.1 	 	  9.44 	 	GEO/ID	 29.99W	 +   3.864W	1986 May 21	P	-
S10981 	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jul 31 1939	    1449.039 	   36021.2 	 	   36057.9 	 	  5.46 	 	GEO/ID	 44.00E	 +   3.231W	1985 Oct	P	-
S10987 	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jul 31 1806	    1437.226 	   35764.7 	 	   35852.7 	 	  4.68 	 	GEO/ID	 79.13E	 +   0.291W	1982 Apr	P	-
S11941 	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jul 30 2114	    1475.840 	   36498.8 	 	   36623.2 	 	  6.33 	 	GEO/ID	  9.06E	 +   9.728W	1978 Jul 18 2159:00	R	-
S11115 	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jul 31 0830	    1462.200 	   36279.2 	 	   36312.9 	 	  9.06 	 	GEO/ID	138.85W	 +   6.451W	1992 Jun 15	P	-
S11144 	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jul 31 1805	    1531.399 	   37520.0 	 	   37744.0 	 	 10.69 	 	VHEO	 77.52E	 +  22.472W	1993 Dec 13	P	-
S11145 	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jul 31 0834	    1462.821 	   36286.7 	 	   36329.5 	 	  8.15 	 	GEO/ID	126.09W	 +   6.602W	1993 Dec 13	P	-
S11147 	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jul 31 0658	    1535.909 	   36596.5 	 	   38840.2 	 	 10.66 	 	VHEO	104.61W	 +  23.466W	1978 Dec 14 0040:02	R	-
S11153 	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jul 31 1328	    1442.588 	   35840.6 	 	   35986.5 	 	  9.42 	 	GEO/ID	174.82W	 +   1.632W	1987 Mar  8	P	-
S11158 	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jul 31 0834	    1436.663 	   22950.3 	 	   48645.1 	 	 12.41 	 	GEO/NS	 74.90E	 +   0.150W	1980 Jan 10	P	-
S11926 	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jul 31 1504	    1417.312 	   22922.2 	 	   47914.0 	 	 12.66 	 	GEO/NS	161.84E	 +   4.777E	1978 Dec 19 1215:00	R	-
S11256 	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jul 31 0339	    1418.330 	   27954.5 	 	   42921.7 	 	  9.57 	 	GEO/NS	 63.85W	 +   4.515E	1991 May 28	P	-
S29000 	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jul 30 1808	    1417.419 	   28026.0 	 	   42814.5 	 	  9.52 	 	GEO/NS	 77.25E	 +   4.749E	1979 Jan 30 2142	C	-
S11261 	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jul 31 1807	     854.173 	   12478.7 	 	   34407.3 	 	  9.56 	 	MEO	 81.28E	-	1979 Feb  9	P	-
S11273 	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jul 31 1810	    1435.512 	   35604.8 	 	   35945.5 	 	  5.01 	 	GEO/I	 91.97E	 +   0.140E	1981 May?	P	-
S13900 	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jul 31 1319	    1420.983 	   35447.0 	 	   35533.5 	 	  4.27 	 	GEO/ID	161.74E	 +   3.832E	1979 Feb 21 0749:00	R	-
S11343 	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jul 31 1808	    1435.992 	   35766.9 	 	   35802.2 	 	  5.18 	 	GEO/I	 85.02E	 +   0.019E	1982 May 27	P	-
S17873 	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jul 31 0907	    1437.233 	   35695.3 	 	   35922.3 	 	  5.11 	 	GEO/ID	  9.94W	 +   0.292W	1979 Apr 25 0344:00	R	-
S11353 	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jul 31 1321	    1461.246 	   36213.5 	 	   36341.4 	 	  7.63 	 	GEO/ID	174.78E	 +   6.220W	1992 Feb 13	P	-
S11397 	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jul 31 0702	    1458.294 	   36179.1 	 	   36260.9 	 	  7.12 	 	GEO/ID	 88.98W	 +   5.502W	1985?	P	-
S11436 	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jul 30 1757	    1448.096 	   35758.5 	 	   36283.7 	 	  6.77 	 	GEO/ID	 76.53E	 +   2.998W	1979 Jun 10 1339:00	R	-
S20364 	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440 	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jul 31 1944	    1436.326 	   35771.1 	 	   35811.1 	 	  5.63 	 	GEO/I	 61.35E	 +   0.065W	1983 Dec  6	P	-
S14005 	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jul 31 0525	    1474.337 	   36512.6 	 	   36551.0 	 	  7.16 	 	GEO/ID	 69.08W	 +   9.370W	1979 Jul  5 2319:00	R	-
S11484 	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jul 31 1438	    1440.602 	   35867.1 	 	   35882.4 	 	 10.19 	 	GEO/ID	147.22E	 +   1.136W	1990 Jan 24	P	-
S11558 	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jul 31 1610	    1437.224 	   30268.3 	 	   41349.0 	 	  6.06 	 	GEO/NS	 32.24E	 +   0.290W	1989?	P	-
S11560 	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jul 31 0945	    1444.672 	   30467.6 	 	   41441.0 	 	  5.87 	 	GEO/NS	 82.36W	 +   2.150W	1979 Oct  1 1122:00	R	-
S11561 	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jul 31 1810	    1436.438 	   35744.7 	 	   35841.9 	 	  5.49 	 	GEO/I	 94.26E	 +   0.093W	1981 Mar	P	-
S17939 	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jul 31 1939	    1432.977 	   35557.3 	 	   35893.7 	 	  5.23 	 	GEO/ID	 45.16E	 +   0.779E	1979 Oct  3 1712:00	R	-
S11623 	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jul 31 0701	    1510.729 	   35945.8 	 	   38524.3 	 	 10.09 	 	VHEO	 91.68W	 +  17.840W	1979 Nov 21 0209:36	R	-
S11621 	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jul 31 0346	    1506.296 	   37118.0 	 	   37181.4 	 	 10.16 	 	VHEO	 55.56W	 +  16.830W	1994 Jul 19?	P	-
S11622 	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jul 30 2117	    1464.135 	   36323.5 	 	   36343.8 	 	  8.40 	 	GEO/ID	 18.59E	 +   6.920W	1995 Jun 19?	P	-
S11684 	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jul 30 2314	    1459.159 	   36160.6 	 	   36313.0 	 	  6.75 	 	GEO/ID	 13.45E	 +   5.712W	1979 Dec 28 1151:00	R	-
S11648 	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jul 31 1939	    1436.727 	   35748.8 	 	   35849.1 	 	  5.82 	 	GEO/ID	 46.94E	 +   0.166W	1989 Dec 28	P	-
S11669 	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jul 31 0839	    1437.711 	   35722.2 	 	   35914.2 	 	  6.08 	 	GEO/ID	110.54W	 +   0.412W	1990 Dec 30	P	-
S11728 	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jul 31 0346	    1475.039 	   36476.9 	 	   36614.0 	 	  7.20 	 	GEO/ID	 58.43W	 +   9.537W	1980 Feb 20 0805:00	R	-
S11708 	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jul 31 1939	    1436.517 	   35784.6 	 	   35805.1 	 	  5.61 	 	GEO/ID	 44.79E	 +   0.113W	1986 Mar?	P	-
S11862 	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jul 31 0036	    1470.274 	   36331.3 	 	   36574.5 	 	  7.55 	 	GEO/ID	  3.10W	 +   8.398W	1980 Jun 14 0049:50	R	-
S11841 	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jul 31 1945	    1460.037 	   36240.8 	 	   36267.1 	 	  7.08 	 	GEO/ID	 66.92E	 +   5.926W	1988 Oct 25	P	-
S14193 	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jul 31 1528	    1417.183 	   35339.2 	 	   35491.9 	 	  5.00 	 	GEO/ID	116.25W	 +   4.810E	1980 Jul 14 2235	R	-
S11890 	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964 	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jul 31 1631	    1451.186 	   35945.4 	 	   36217.4 	 	  7.89 	 	GEO/ID	107.60E	 +   3.761W	1988 Nov 25	P	-
S11970 	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Jul 29 1637	    1766.096 	   34088.7 	 	   49953.0 	 	 16.28 	 	VHEO	106.92E	-	1980 Sep  9 2227	C	-
A03235 	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447 	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jul 31 0039	    1440.379 	   35851.2 	 	   35889.5 	 	  6.07 	 	GEO/ID	  7.35E	 +   1.080W	1980 Oct  5 1710:00	R	-
S12003 	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jul 31 1044	    1435.764 	   35731.7 	 	   35828.4 	 	  5.84 	 	GEO/I	 29.60W	 +   0.077E	1986 Nov	P	-
S12046 	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jul 29 2144	    1455.264 	   36148.9 	 	   36173.0 	 	  7.90 	 	GEO/ID	 30.80E	 +   4.762W	2000?	P	-
S12065 	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jul 31 1457	    1442.490 	   35875.2 	 	   35948.1 	 	  9.92 	 	GEO/ID	134.65E	 +   1.607W	1990 Jun 22	P	-
S12089 	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jul 31 0706	    1456.170 	   36139.0 	 	   36218.2 	 	 11.23 	 	GEO/ID	 76.41W	 +   4.983W	1998 Apr 17	P	-
S12471 	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jul 31 1635	    1420.939 	   35357.2 	 	   35621.5 	 	  5.39 	 	GEO/ID	119.71E	 +   3.844E	1980 Dec 26 1149:00	R	-
S12120 	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jul 31 1942	    1435.663 	   35756.8 	 	   35799.4 	 	  6.14 	 	GEO/I	 56.09E	 +   0.102E	1981 Dec	P	-
S12309 	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jul 31 1927	    1436.020 	   35774.7 	 	   35795.5 	 	  8.62 	 	GEO/I	 69.79E	 +   0.012E	2010?	P	-
S12371 	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jul 31 1146	    1421.059 	   35250.4 	 	   35733.1 	 	  6.56 	 	GEO/ID	172.90E	 +   3.813E	1981 Mar 16 1924:00	R	-
S12339 	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jul 31 0034	    1457.044 	   36114.8 	 	   36276.5 	 	  8.01 	 	GEO/ID	 11.93W	 +   5.197W	1988 Q1	P	-
A03296 	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194 	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jul 31 0029	    1474.429 	   36462.7 	 	   36604.5 	 	  7.94 	 	GEO/ID	 27.93W	 +   9.392W	1981 Mar 18 0440:00	R	-
S12351 	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jul 31 0526	    1434.297 	   35410.6 	 	   36092.1 	 	  6.19 	 	GEO/ID	 67.92W	 +   0.446E	1981 Apr?	P	-
S12474 	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jul 31 1148	    1456.711 	   36171.9 	 	   36206.4 	 	 10.91 	 	GEO/ID	164.92W	 +   5.115W	1997 Feb  5	P	-
S12472 	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jul 31 0835	    1436.929 	   35790.4 	 	   35815.3 	 	  9.28 	 	GEO/ID	123.50W	 +   0.216W	1990 Jul 18	P	-
A03330 	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544 	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jul 31 0037	    1458.575 	   36106.8 	 	   36344.1 	 	 10.20 	 	GEO/ID	  0.35W	 +   5.570W	1991 Dec  6	P	-
S20837 	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jul 31 1637	    1449.189 	   35726.1 	 	   36358.9 	 	  7.48 	 	GEO/ID	127.54E	 +   3.268W	1981 Jun 19 1232:59	C	-
S12545 	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jul 31 1936	    1439.190 	   35732.7 	 	   35961.6 	 	  6.93 	 	GEO/ID	176.10E	 +   0.783W	1983 Sep 20	P	-
S12851 	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jul 31 1402	    1425.679 	   35573.0 	 	   35591.9 	 	  5.89 	 	GEO/ID	177.71E	 +   2.631E	1981 Jun 25 2355:00	R	-
S12564 	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jul 31 1807	    1436.862 	   35784.8 	 	   35818.4 	 	  6.43 	 	GEO/ID	 83.94E	 +   0.199W	1982 Jul?	P	-
