#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 24 1807:40
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Apr 24 0021	    1436.752 	   35510.3 	 	   36088.5 	 	  3.71 	 	GEO/ID	 84.77E	 +   0.172W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Apr 24 0134	    1419.335 	   35415.1 	 	   35500.7 	 	  2.89 	 	GEO/D	 19.31W	 +   4.256E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Apr 24 0426	    1511.502 	   37063.1 	 	   37436.8 	 	  8.32 	 	VHEO	138.04W	 +  18.016W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Apr 24 0426	    1476.495 	   36230.1 	 	   36917.2 	 	  4.86 	 	GEO/ID	138.73W	 +   9.884W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Apr 23 1232	    1435.383 	   35701.4 	 	   35843.9 	 	  3.53 	 	GEO/ID	131.11W	 +   0.172E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Apr 23 1748	    1439.672 	   35850.8 	 	   35862.3 	 	  5.41 	 	GEO/ID	145.64E	 +   0.904W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Apr 24 0337	    1439.565 	   35837.0 	 	   35871.9 	 	  8.77 	 	GEO/ID	 51.31E	 +   0.877W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Apr 23 1747	    1489.544 	   36734.8 	 	   36918.0 	 	  8.20 	 	GEO/ID	174.29E	 +  12.960W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Apr 24 0556	    1508.998 	   37053.7 	 	   37349.8 	 	  8.89 	 	VHEO	177.64E	 +  17.446W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Apr 24 0415	    1506.975 	   35903.9 	 	   38421.7 	 	  8.82 	 	VHEO	  5.64E	 +  16.985W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Apr 24 0345	    1436.304 	   30278.1 	 	   41303.2 	 	  7.45 	 	GEO/T	 77.41E	 +   0.059W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Apr 23 1857	    1407.135 	   29188.4 	 	   41247.1 	 	  6.37 	 	GEO/NS	166.17W	 +   7.423E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Apr 24 0314	    1448.115 	   35970.6 	 	   36072.4 	 	  9.01 	 	GEO/ID	103.29W	 +   3.003W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Apr 23 2202	    1448.698 	   35976.0 	 	   36089.8 	 	  6.55 	 	GEO/ID	 43.49W	 +   3.147W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Apr 24 0509	    1431.792 	   34816.1 	 	   36588.5 	 	  4.24 	 	GEO/ID	 60.08W	 +   1.078E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Apr 23 2338	    1450.866 	   36011.3 	 	   36139.0 	 	  6.65 	 	GEO/ID	 48.20W	 +   3.682W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Apr 23 1533	    1424.057 	   34385.3 	 	   36715.9 	 	  4.34 	 	GEO/ID	171.03W	 +   3.045E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Apr 24 0337	    1435.177 	   35733.9 	 	   35803.3 	 	  4.26 	 	GEO/ID	 50.27E	 +   0.224E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Apr 24 0514	    1473.330 	   36467.6 	 	   36556.9 	 	  5.79 	 	GEO/ID	 29.94E	 +   9.130W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Apr 24 0202	    1436.111 	   35760.5 	 	   35813.2 	 	  7.34 	 	GEO/I	 75.34E	 +   0.011W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Apr 24 0025	    1436.302 	   35632.3 	 	   35948.9 	 	  4.38 	 	GEO/I	 98.51E	 +   0.059W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Apr 24 0250	    1421.714 	   35464.1 	 	   35545.1 	 	  3.67 	 	GEO/ID	 66.35W	 +   3.645E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Apr 24 0510	    1435.553 	   35730.2 	 	   35821.7 	 	  5.21 	 	GEO/I	 17.43E	 +   0.130E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Apr 24 0159	    1472.417 	   36098.8 	 	   36890.3 	 	  6.45 	 	GEO/ID	 67.80E	 +   8.911W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Apr 23 2202	    1455.783 	   36159.7 	 	   36182.4 	 	  7.51 	 	GEO/ID	 44.97W	 +   4.888W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Apr 23 2204	    1441.224 	   35871.9 	 	   35901.9 	 	  9.10 	 	GEO/ID	 36.54W	 +   1.291W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Apr 22 1514	    1438.934 	   29687.6 	 	   41996.6 	 	 36.88 	 	GEO/NS	146.32W	 +   0.719W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Apr 24 0506	    1454.452 	   36119.1 	 	   36171.2 	 	  7.24 	 	GEO/ID	  3.03E	 +   4.563W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Apr 23 0959	    1436.031 	   35753.4 	 	   35817.2 	 	  8.88 	 	GEO/I	141.50E	 +   0.009E	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Apr 24 0522	    1432.844 	   35665.0 	 	   35780.8 	 	  3.68 	 	GEO/ID	 58.96E	 +   0.812E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Apr 24 0156	    1436.990 	   35734.7 	 	   35873.5 	 	  5.61 	 	GEO/ID	 57.71E	 +   0.232W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Apr 23 0830	    1452.464 	   36063.2 	 	   36149.5 	 	  8.12 	 	GEO/ID	 10.46W	 +   4.075W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Apr 23 1017	    1445.333 	   29944.4 	 	   41989.9 	 	 10.18 	 	GEO/NS	 14.12E	 +   2.314W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Apr 24 0423	    1449.203 	   36035.0 	 	   36050.5 	 	  7.02 	 	GEO/ID	  7.89W	 +   3.272W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Apr 24 0511	    1447.557 	   35560.7 	 	   36460.5 	 	  6.59 	 	GEO/ID	 19.91E	 +   2.865W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Apr 24 0516	    1435.000 	   35733.7 	 	   35796.6 	 	  4.28 	 	GEO/ID	 38.47E	 +   0.269E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 23 0827	    1439.197 	   35794.4 	 	   35900.1 	 	  4.45 	 	GEO/ID	 21.44W	 +   0.785W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 24 0645	    1437.955 	   35739.5 	 	   35906.4 	 	  4.27 	 	GEO/ID	166.23W	 +   0.474W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 23 1402	    1426.540 	   35420.3 	 	   35778.4 	 	  3.92 	 	GEO/ID	 74.40E	 +   2.411E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 21 1922	    1437.577 	   35763.5 	 	   35867.6 	 	  4.27 	 	GEO/ID	 97.33E	 +   0.379W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 24 0550	    1427.568 	   35419.9 	 	   35819.1 	 	  4.07 	 	GEO/ID	155.76E	 +   2.149E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Apr 23 0832	    1451.595 	   35991.7 	 	   36187.1 	 	  9.61 	 	GEO/ID	  5.59W	 +   3.861W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Apr 24 0506	    1448.960 	   36015.7 	 	   36060.3 	 	  5.70 	 	GEO/ID	  1.25E	 +   3.212W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Apr 24 0027	    1436.780 	   35751.9 	 	   35848.0 	 	  4.92 	 	GEO/ID	102.76E	 +   0.179W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Apr 24 0106	    1475.864 	   36500.8 	 	   36622.1 	 	  6.58 	 	GEO/ID	119.55W	 +   9.734W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Apr 23 2253	    1462.165 	   36272.9 	 	   36317.7 	 	  9.24 	 	GEO/ID	134.83E	 +   6.443W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Apr 23 2253	    1531.380 	   37526.8 	 	   37736.4 	 	 10.88 	 	VHEO	136.40E	 +  22.467W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Apr 24 0726	    1462.768 	   36290.8 	 	   36323.3 	 	  8.37 	 	GEO/ID	160.28E	 +   6.589W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Apr 24 0333	    1535.900 	   36592.7 	 	   38843.6 	 	 10.88 	 	VHEO	 37.83E	 +  23.464W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Apr 23 0830	    1442.570 	   35836.3 	 	   35990.1 	 	  9.60 	 	GEO/ID	 10.98W	 +   1.627W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Apr 22 1423	    1436.476 	   22887.5 	 	   48700.5 	 	 12.28 	 	GEO/T	 89.88E	 +   0.102W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Apr 24 0518	    1417.254 	   22891.8 	 	   47942.1 	 	 12.53 	 	GEO/NS	 46.85E	 +   4.792E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Apr 24 0108	    1418.290 	   27986.5 	 	   42888.1 	 	  9.83 	 	GEO/NS	111.68W	 +   4.525E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Apr 23 1709	    1417.481 	   28055.8 	 	   42787.1 	 	  9.78 	 	GEO/NS	  6.84E	 +   4.733E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Apr 23 2202	     854.177 	   12492.0 	 	   34394.1 	 	  9.74 	 	MEO	 53.79W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Apr 24 0201	    1435.284 	   35597.8 	 	   35943.6 	 	  5.26 	 	GEO/ID	 73.60E	 +   0.197E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Apr 24 0546	    1420.969 	   35447.3 	 	   35532.7 	 	  4.51 	 	GEO/ID	142.86E	 +   3.836E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Apr 24 0203	    1435.773 	   35767.5 	 	   35793.0 	 	  5.43 	 	GEO/I	 79.34E	 +   0.074E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Apr 24 0511	    1437.576 	   35707.8 	 	   35923.3 	 	  5.36 	 	GEO/ID	 21.40E	 +   0.379W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Apr 24 0102	    1461.305 	   36204.3 	 	   36352.9 	 	  7.84 	 	GEO/ID	 67.85E	 +   6.234W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Apr 24 0021	    1458.309 	   36181.7 	 	   36258.8 	 	  7.34 	 	GEO/ID	 90.61E	 +   5.505W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Apr 23 0456	    1447.980 	   35759.8 	 	   36277.9 	 	  7.00 	 	GEO/ID	  9.46E	 +   2.970W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Apr 24 0102	    1436.581 	   35773.3 	 	   35818.8 	 	  5.87 	 	GEO/ID	 70.75E	 +   0.129W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Apr 23 0912	    1474.314 	   36515.9 	 	   36546.8 	 	  7.40 	 	GEO/ID	136.32E	 +   9.365W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Apr 24 0112	    1440.896 	   35867.5 	 	   35893.5 	 	 10.35 	 	GEO/ID	 98.14W	 +   1.209W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Apr 24 0611	    1437.847 	   30274.3 	 	   41367.4 	 	  5.99 	 	GEO/NS	 41.70E	 +   0.447W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Apr 23 0204	    1444.567 	   30452.6 	 	   41451.9 	 	  5.81 	 	GEO/NS	129.65E	 +   2.124W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Apr 24 0025	    1435.881 	   35748.1 	 	   35816.6 	 	  5.73 	 	GEO/I	 95.87E	 +   0.047E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Apr 24 0439	    1433.320 	   35553.8 	 	   35910.7 	 	  5.47 	 	GEO/ID	 26.05W	 +   0.692E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Apr 24 0338	    1510.720 	   35944.1 	 	   38525.7 	 	 10.31 	 	VHEO	135.17W	 +  17.838W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Apr 23 0738	    1506.280 	   37117.0 	 	   37181.7 	 	 10.36 	 	VHEO	167.53E	 +  16.826W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Apr 23 0827	    1464.120 	   36317.4 	 	   36349.3 	 	  8.61 	 	GEO/ID	 20.19W	 +   6.916W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Apr 24 0346	    1459.175 	   36163.2 	 	   36311.0 	 	  6.99 	 	GEO/ID	148.32W	 +   5.716W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Apr 24 0102	    1437.170 	   35763.2 	 	   35852.0 	 	  6.06 	 	GEO/ID	 69.02E	 +   0.277W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Apr 24 0119	    1437.476 	   35725.3 	 	   35901.8 	 	  6.28 	 	GEO/ID	 72.68W	 +   0.353W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Apr 24 0549	    1475.014 	   36478.5 	 	   36611.4 	 	  7.43 	 	GEO/ID	154.77E	 +   9.531W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Apr 24 0102	    1437.048 	   35795.7 	 	   35814.7 	 	  5.85 	 	GEO/ID	 62.47E	 +   0.246W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Apr 24 0026	    1470.304 	   36336.3 	 	   36570.8 	 	  7.78 	 	GEO/ID	 99.79E	 +   8.406W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Apr 24 0250	    1460.011 	   36236.7 	 	   36270.1 	 	  7.31 	 	GEO/ID	 69.62W	 +   5.920W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Apr 23 2252	    1417.232 	   35343.8 	 	   35489.3 	 	  5.24 	 	GEO/ID	129.24E	 +   4.798E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Apr 23 2248	    1451.162 	   35940.9 	 	   36221.1 	 	  8.10 	 	GEO/ID	117.69E	 +   3.755W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Apr 23 0736	    1766.093 	   34106.5 	 	   49935.1 	 	 16.50 	 	VHEO	158.71E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Apr 23 2248	    1440.499 	   35848.8 	 	   35896.7 	 	  6.30 	 	GEO/ID	117.60E	 +   1.110W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Apr 24 0455	    1435.341 	   35725.6 	 	   35817.9 	 	  6.08 	 	GEO/ID	 42.64W	 +   0.183E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Apr 23 2122	    1455.249 	   36147.1 	 	   36174.2 	 	  8.10 	 	GEO/ID	132.30E	 +   4.758W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Apr 23 2338	    1442.589 	   35890.4 	 	   35936.8 	 	 10.09 	 	GEO/ID	 66.01W	 +   1.632W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Apr 24 0337	    1456.174 	   36131.5 	 	   36225.9 	 	 11.37 	 	GEO/ID	 51.98E	 +   4.984W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Apr 24 0026	    1420.898 	   35359.2 	 	   35618.0 	 	  5.63 	 	GEO/ID	 99.57E	 +   3.854E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Apr 24 0337	    1436.195 	   35758.7 	 	   35818.3 	 	  6.37 	 	GEO/I	 51.73E	 +   0.032W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Apr 23 0201	    1436.182 	   35771.4 	 	   35805.1 	 	  8.81 	 	GEO/I	 69.88E	 +   0.029W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Apr 23 1929	    1421.059 	   35251.0 	 	   35732.5 	 	  6.78 	 	GEO/ID	154.71E	 +   3.813E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Apr 23 0959	    1457.057 	   36117.3 	 	   36274.4 	 	  8.21 	 	GEO/ID	140.24E	 +   5.200W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Apr 24 0554	    1474.418 	   36466.3 	 	   36600.5 	 	  8.17 	 	GEO/ID	169.83E	 +   9.389W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Apr 24 0549	    1434.094 	   35411.6 	 	   36083.1 	 	  6.42 	 	GEO/ID	117.43W	 +   0.497E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Apr 23 2209	    1456.695 	   36172.3 	 	   36205.3 	 	 11.05 	 	GEO/ID	 21.19W	 +   5.111W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Apr 24 0403	    1437.055 	   35790.1 	 	   35820.7 	 	  9.46 	 	GEO/ID	100.86W	 +   0.248W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Apr 24 0728	    1458.572 	   36097.3 	 	   36353.5 	 	 10.36 	 	GEO/ID	175.97W	 +   5.569W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Apr 24 0023	    1449.264 	   35738.2 	 	   36349.7 	 	  7.70 	 	GEO/ID	 90.23E	 +   3.287W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Apr 24 0111	    1439.620 	   35755.9 	 	   35955.1 	 	  7.16 	 	GEO/ID	101.01W	 +   0.890W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Apr 23 2333	    1425.559 	   35565.9 	 	   35594.3 	 	  6.13 	 	GEO/ID	 83.84W	 +   2.661E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Apr 24 0025	    1436.407 	   35768.2 	 	   35817.2 	 	  6.66 	 	GEO/I	 97.95E	 +   0.085W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
