#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 10 1905:56
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jun 10 1014	    1436.834 	   35507.5 	 	   36094.6 	 	  3.58 	 	GEO/ID	 77.10E	 +   0.192W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jun 10 1101	    1419.335 	   35413.4 	 	   35502.3 	 	  2.77 	 	GEO/D	176.88W	 +   4.256E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jun 10 1018	    1511.509 	   37067.6 	 	   37432.5 	 	  8.22 	 	VHEO	 91.02E	 +  18.017W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jun 10 0842	    1476.487 	   36236.8 	 	   36910.2 	 	  4.74 	 	GEO/ID	115.40E	 +   9.882W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jun 10 0843	    1435.198 	   35700.2 	 	   35837.8 	 	  3.41 	 	GEO/ID	121.32W	 +   0.219E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jun  9 1942	    1439.998 	   35857.0 	 	   35868.8 	 	  5.29 	 	GEO/ID	101.50E	 +   0.985W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jun 10 0304	    1439.263 	   35830.0 	 	   35867.1 	 	  8.68 	 	GEO/ID	 12.23E	 +   0.801W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jun 10 0744	    1489.564 	   36740.2 	 	   36913.3 	 	  8.08 	 	GEO/ID	 82.15W	 +  12.964W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jun 10 1114	    1509.021 	   37051.6 	 	   37352.8 	 	  8.78 	 	VHEO	 73.77E	 +  17.452W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jun 10 0747	    1506.989 	   35902.7 	 	   38423.4 	 	  8.71 	 	VHEO	 75.61W	 +  16.988W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jun 10 1020	    1436.484 	   30273.3 	 	   41315.1 	 	  7.39 	 	GEO/T	 98.39E	 +   0.104W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jun  9 1638	    1407.143 	   29191.3 	 	   41244.6 	 	  6.31 	 	GEO/NS	177.27W	 +   7.421E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jun 10 0842	    1448.065 	   35969.1 	 	   36072.0 	 	  8.91 	 	GEO/ID	116.11E	 +   2.991W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jun 10 0349	    1448.657 	   35979.0 	 	   36085.2 	 	  6.44 	 	GEO/ID	167.87E	 +   3.137W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jun 10 0440	    1431.962 	   34821.5 	 	   36589.7 	 	  4.12 	 	GEO/ID	 11.67W	 +   1.035E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jun 10 0706	    1450.843 	   36007.1 	 	   36142.3 	 	  6.53 	 	GEO/ID	137.75E	 +   3.676W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jun 10 0242	    1424.070 	   34386.9 	 	   36714.9 	 	  4.22 	 	GEO/ID	 25.47W	 +   3.041E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jun  9 2354	    1434.954 	   35728.5 	 	   35800.0 	 	  4.13 	 	GEO/ID	 62.54E	 +   0.280E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jun 10 0615	    1473.321 	   36467.3 	 	   36556.9 	 	  5.67 	 	GEO/ID	 39.22W	 +   9.128W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jun  9 2233	    1436.118 	   35759.0 	 	   35815.0 	 	  7.24 	 	GEO/I	 75.15E	 +   0.012W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jun 10 1019	    1436.572 	   35655.0 	 	   35936.8 	 	  4.25 	 	GEO/ID	 94.05E	 +   0.126W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jun 10 1022	    1421.703 	   35462.4 	 	   35546.4 	 	  3.55 	 	GEO/ID	106.27E	 +   3.648E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jun 10 0126	    1435.257 	   35727.7 	 	   35812.6 	 	  5.09 	 	GEO/ID	 25.55E	 +   0.204E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jun 10 0303	    1472.382 	   36094.9 	 	   36892.8 	 	  6.33 	 	GEO/ID	  9.06E	 +   8.903W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jun 10 1015	    1455.839 	   36162.8 	 	   36181.5 	 	  7.39 	 	GEO/ID	 82.90E	 +   4.902W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jun  9 2308	    1441.435 	   35877.7 	 	   35904.3 	 	  9.01 	 	GEO/ID	 98.42W	 +   1.344W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Jun  9 1446	    1438.793 	   29711.7 	 	   41967.0 	 	 36.77 	 	GEO/NS	178.55E	 +   0.684W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jun  9 1728	    1454.443 	   36117.4 	 	   36172.5 	 	  7.13 	 	GEO/ID	150.64E	 +   4.561W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jun 10 0706	    1436.271 	   35760.3 	 	   35819.7 	 	  8.79 	 	GEO/I	140.76E	 +   0.051W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jun 10 1020	    1432.885 	   35672.4 	 	   35775.0 	 	  3.61 	 	GEO/ID	 97.72E	 +   0.802E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jun  9 2350	    1436.737 	   35732.6 	 	   35865.7 	 	  5.49 	 	GEO/ID	 48.59E	 +   0.168W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jun 10 0528	    1452.457 	   36069.1 	 	   36143.3 	 	  8.02 	 	GEO/ID	154.35E	 +   4.073W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jun  9 1424	    1445.388 	   29945.3 	 	   41991.2 	 	 10.23 	 	GEO/NS	 94.30W	 +   2.328W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jun 10 0549	    1449.232 	   36040.0 	 	   36046.6 	 	  6.92 	 	GEO/ID	162.57W	 +   3.279W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jun 10 0736	    1447.635 	   35565.9 	 	   36458.4 	 	  6.47 	 	GEO/ID	114.55W	 +   2.884W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jun 10 1227	    1434.698 	   35707.0 	 	   35811.4 	 	  4.16 	 	GEO/ID	 53.33E	 +   0.345E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 10 0752	    1439.415 	   35787.6 	 	   35915.4 	 	  4.32 	 	GEO/ID	 59.87W	 +   0.839W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 10 0350	    1437.738 	   35736.0 	 	   35901.5 	 	  4.15 	 	GEO/ID	173.36E	 +   0.419W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun  9 1555	    1426.691 	   35426.4 	 	   35778.2 	 	  3.79 	 	GEO/ID	173.93W	 +   2.373E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun  8 1710	    1437.761 	   35749.2 	 	   35889.1 	 	  4.15 	 	GEO/ID	 78.31E	 +   0.425W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jun 10 0532	    1451.586 	   35994.5 	 	   36183.9 	 	  9.53 	 	GEO/ID	168.93E	 +   3.859W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jun 10 0218	    1449.009 	   36020.2 	 	   36057.7 	 	  5.59 	 	GEO/ID	149.77W	 +   3.224W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jun 10 1018	    1437.064 	   35759.8 	 	   35851.3 	 	  4.80 	 	GEO/ID	 92.81E	 +   0.250W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jun 10 1151	    1475.836 	   36498.5 	 	   36623.3 	 	  6.45 	 	GEO/ID	139.30E	 +   9.727W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jun 10 0355	    1462.169 	   36277.9 	 	   36312.9 	 	  9.15 	 	GEO/ID	169.40W	 +   6.444W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jun 10 0528	    1531.378 	   37523.3 	 	   37739.8 	 	 10.79 	 	VHEO	154.53E	 +  22.467W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jun 10 0219	    1462.802 	   36288.0 	 	   36327.4 	 	  8.27 	 	GEO/ID	148.32W	 +   6.597W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jun 10 0305	    1535.896 	   36594.3 	 	   38841.9 	 	 10.77 	 	VHEO	 15.79E	 +  23.463W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jun  9 2310	    1442.765 	   35844.7 	 	   35989.3 	 	  9.51 	 	GEO/ID	 89.58W	 +   1.676W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jun  9 1133	    1436.595 	   22918.7 	 	   48674.0 	 	 12.35 	 	GEO/NS	 83.26E	 +   0.132W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jun  9 2312	    1417.252 	   22907.1 	 	   47926.7 	 	 12.59 	 	GEO/NS	 87.62W	 +   4.793E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jun  9 2219	    1418.274 	   27970.6 	 	   42903.4 	 	  9.70 	 	GEO/NS	 64.54E	 +   4.529E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jun  9 1453	    1417.445 	   28040.0 	 	   42801.4 	 	  9.66 	 	GEO/NS	167.28W	 +   4.743E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jun  9 1325	     854.173 	   12481.4 	 	   34404.5 	 	  9.66 	 	MEO	158.24W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jun 10 1015	    1435.330 	   35601.2 	 	   35942.0 	 	  5.14 	 	GEO/ID	 82.75E	 +   0.186E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jun 10 0616	    1420.955 	   35447.8 	 	   35531.6 	 	  4.39 	 	GEO/ID	 35.93W	 +   3.839E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jun 10 1015	    1435.859 	   35765.9 	 	   35797.9 	 	  5.31 	 	GEO/I	 82.73E	 +   0.053E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jun 10 0303	    1437.337 	   35700.5 	 	   35921.2 	 	  5.24 	 	GEO/ID	  5.51E	 +   0.319W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jun 10 0705	    1461.256 	   36206.7 	 	   36348.6 	 	  7.74 	 	GEO/ID	134.11E	 +   6.222W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jun 10 0213	    1458.251 	   36181.7 	 	   36256.5 	 	  7.23 	 	GEO/ID	168.02W	 +   5.491W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jun  9 1111	    1448.058 	   35760.7 	 	   36280.1 	 	  6.89 	 	GEO/ID	131.11W	 +   2.989W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jun 10 1122	    1436.489 	   35775.5 	 	   35813.0 	 	  5.75 	 	GEO/I	 65.35E	 +   0.106W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jun  9 2350	    1474.343 	   36515.6 	 	   36548.3 	 	  7.28 	 	GEO/ID	 50.64E	 +   9.371W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jun 10 0217	    1440.735 	   35869.2 	 	   35885.4 	 	 10.27 	 	GEO/ID	154.33W	 +   1.169W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jun 10 0633	    1437.569 	   30266.1 	 	   41364.7 	 	  6.02 	 	GEO/NS	 24.01E	 +   0.377W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jun 10 0549	    1444.671 	   30459.1 	 	   41449.4 	 	  5.84 	 	GEO/NS	 26.39E	 +   2.150W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jun 10 0837	    1436.153 	   35743.1 	 	   35832.3 	 	  5.61 	 	GEO/I	 96.97E	 +   0.021W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jun 10 0303	    1433.298 	   35566.7 	 	   35896.9 	 	  5.35 	 	GEO/ID	  6.83E	 +   0.698E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jun 10 0838	    1510.725 	   35944.9 	 	   38525.0 	 	 10.20 	 	VHEO	102.98E	 +  17.839W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jun 10 1058	    1506.304 	   37116.1 	 	   37183.6 	 	 10.26 	 	VHEO	 77.47E	 +  16.832W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jun 10 0304	    1464.127 	   36319.2 	 	   36347.7 	 	  8.51 	 	GEO/ID	  9.40E	 +   6.918W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jun 10 0753	    1459.175 	   36163.2 	 	   36311.0 	 	  6.87 	 	GEO/ID	 57.36W	 +   5.716W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jun 10 1147	    1437.015 	   35758.7 	 	   35850.4 	 	  5.94 	 	GEO/ID	 56.69E	 +   0.238W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jun 10 0743	    1437.663 	   35726.6 	 	   35907.9 	 	  6.18 	 	GEO/ID	 89.64W	 +   0.400W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jun 10 1010	    1475.056 	   36479.3 	 	   36612.3 	 	  7.32 	 	GEO/ID	 64.86E	 +   9.541W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jun  9 2351	    1436.834 	   35792.4 	 	   35809.7 	 	  5.73 	 	GEO/ID	 52.32E	 +   0.192W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jun 10 1009	    1470.312 	   36333.9 	 	   36573.5 	 	  7.67 	 	GEO/ID	 61.67E	 +   8.407W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jun 10 0304	    1459.984 	   36239.2 	 	   36266.6 	 	  7.20 	 	GEO/ID	 12.47E	 +   5.913W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jun 10 0443	    1417.250 	   35343.2 	 	   35490.5 	 	  5.12 	 	GEO/ID	  3.62W	 +   4.793E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jun 10 0752	    1451.166 	   35941.1 	 	   36221.0 	 	  8.00 	 	GEO/ID	 60.01W	 +   3.756W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Jun 10 0622	    1766.090 	   34104.8 	 	   49936.7 	 	 16.39 	 	VHEO	166.64E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jun 10 1122	    1440.675 	   35854.6 	 	   35897.8 	 	  6.19 	 	GEO/ID	 63.60E	 +   1.154W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jun 10 0434	    1435.563 	   35730.4 	 	   35821.9 	 	  5.96 	 	GEO/I	 35.14W	 +   0.127E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jun  9 0902	    1455.297 	   36148.2 	 	   36175.0 	 	  8.01 	 	GEO/ID	 88.81W	 +   4.770W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jun 10 0220	    1442.587 	   35882.7 	 	   35944.4 	 	 10.01 	 	GEO/ID	143.32W	 +   1.631W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jun 10 0534	    1456.111 	   36137.0 	 	   36217.9 	 	 11.30 	 	GEO/ID	177.33E	 +   4.969W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jun 10 0747	    1420.906 	   35357.2 	 	   35620.3 	 	  5.51 	 	GEO/ID	 78.03W	 +   3.852E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jun  9 2351	    1435.934 	   35757.0 	 	   35809.8 	 	  6.26 	 	GEO/I	 52.13E	 +   0.034E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jun  9 2254	    1436.102 	   35772.5 	 	   35800.9 	 	  8.72 	 	GEO/I	 69.37E	 +   0.009W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jun 10 0416	    1421.046 	   35251.3 	 	   35731.6 	 	  6.68 	 	GEO/ID	 23.74W	 +   3.816E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jun  9 2305	    1457.113 	   36119.1 	 	   36274.8 	 	  8.11 	 	GEO/ID	106.96W	 +   5.214W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jun 10 1016	    1474.461 	   36464.9 	 	   36603.5 	 	  8.06 	 	GEO/ID	 86.64E	 +   9.399W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jun 10 0743	    1434.095 	   35410.0 	 	   36084.8 	 	  6.31 	 	GEO/ID	 92.15W	 +   0.497E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jun 10 1019	    1456.755 	   36180.0 	 	   36200.0 	 	 10.98 	 	GEO/ID	 96.12E	 +   5.126W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jun 10 0046	    1437.048 	   35793.2 	 	   35817.3 	 	  9.37 	 	GEO/ID	112.15W	 +   0.246W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jun  9 2132	    1458.616 	   36102.9 	 	   36349.6 	 	 10.28 	 	GEO/ID	 75.40W	 +   5.580W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jun 10 0751	    1449.222 	   35731.2 	 	   36355.1 	 	  7.59 	 	GEO/ID	 64.41W	 +   3.276W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jun 10 0038	    1439.484 	   35743.0 	 	   35962.8 	 	  7.05 	 	GEO/ID	142.05W	 +   0.857W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jun 10 0130	    1425.580 	   35568.6 	 	   35592.4 	 	  6.01 	 	GEO/ID	 40.81E	 +   2.656E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jun 10 1018	    1436.667 	   35777.0 	 	   35818.5 	 	  6.54 	 	GEO/ID	 92.67E	 +   0.150W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
