#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 29 2254:19
S09478 	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Aug 29 0124	    1475.551 	   36110.4 	 	   37000.4 	 	  5.70 	 	GEO/ID	105.08E	 +   9.659W	2008 Oct 29	P	-
S09503 	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Aug 29 0255	    1436.713 	   35506.5 	 	   36090.8 	 	  3.38 	 	GEO/ID	 62.46E	 +   0.162W	1978 Aug	P	-
S11569 	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Aug 29 0324	    1419.347 	   35414.7 	 	   35501.5 	 	  2.58 	 	GEO/D	163.76E	 +   4.253E	1976 Oct 26 1450:00	R	-
S09785 	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Aug 28 1508	    1511.507 	   37075.6 	 	   37424.5 	 	  8.06 	 	VHEO	104.00E	 +  18.017W	1993 Sep  1	P	-
S09803 	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Aug 29 0251	    1476.491 	   36241.7 	 	   36905.5 	 	  4.55 	 	GEO/ID	 48.88E	 +   9.883W	1985 Jan 24	P	-
S09855 	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Aug 29 0203	    1435.100 	   35699.8 	 	   35834.4 	 	  3.21 	 	GEO/ID	101.79W	 +   0.244E	1977 Feb  6 0600:01	R	-
S09856 	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852 	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Aug 28 2136	    1439.819 	   35854.0 	 	   35864.8 	 	  5.10 	 	GEO/ID	 22.85E	 +   0.940W	1990 Dec 10	P	-
S09862 	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Aug 29 0222	    1439.352 	   35836.3 	 	   35864.3 	 	  8.52 	 	GEO/ID	 50.80W	 +   0.824W	1986?	P	-
S10000 	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Aug 28 2314	    1489.541 	   36739.6 	 	   36913.0 	 	  7.89 	 	GEO/ID	 34.07W	 +  12.959W	1981 Dec 20	P	-
S10001 	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Aug 29 0103	    1509.008 	   37054.8 	 	   37349.0 	 	  8.60 	 	VHEO	125.67E	 +  17.449W	1990 Feb	P	-
S10002 	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Aug 28 2133	    1506.980 	   35901.1 	 	   38424.7 	 	  8.52 	 	VHEO	 12.79E	 +  16.986W	1977 May 12 1426:58	R	-
S10016 	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Aug 27 2234	    1436.658 	   30289.3 	 	   41305.9 	 	  7.29 	 	GEO/NS	 63.11E	 +   0.148W	1984 Nov?	P	-
S15422 	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Aug 28 1938	    1407.099 	   29201.5 	 	   41232.6 	 	  6.21 	 	GEO/NS	 58.85E	 +   7.432E	1977 May 23 1813:00	C	-
S10024 	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Aug 28 1418	    1448.111 	   35963.1 	 	   36079.8 	 	  8.76 	 	GEO/ID	120.07W	 +   3.002W	1989 Aug 10	P	-
S10061 	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Aug 29 0355	    1448.765 	   35986.4 	 	   36082.0 	 	  6.25 	 	GEO/ID	 84.06W	 +   3.164W	2001 May  5	P	-
S20799 	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Aug 29 0300	    1431.606 	   34822.2 	 	   36575.1 	 	  3.92 	 	GEO/ID	 79.89E	 +   1.125E	1977 Jun 16 1051:00	C	-
A02828 	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143 	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Aug 28 1425	    1450.874 	   36000.7 	 	   36150.0 	 	  6.35 	 	GEO/ID	153.98W	 +   3.684W	1989 Sep 17	P	-
S59985 	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Aug 28 0515	    1424.000 	   34394.0 	 	   36705.0 	 	  4.02 	 	GEO/ID	143.31W	 +   3.059E	1977 Jul 14 1039:00	C	-
A02835 	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159 	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Aug 29 0119	    1434.945 	   35723.5 	 	   35804.6 	 	  3.93 	 	GEO/ID	 86.49E	 +   0.283E	1980 Jul	P	-
S11570 	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Aug 29 0041	    1473.325 	   36471.7 	 	   36552.6 	 	  5.47 	 	GEO/ID	 46.94W	 +   9.129W	1977 Jul 23 2115:00	R	-
S10294 	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Aug 29 0258	    1436.119 	   35760.9 	 	   35813.2 	 	  7.06 	 	GEO/I	 74.92E	 +   0.013W	1989 Sep 28	P	-
S10365 	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Aug 29 0300	    1436.868 	   35654.5 	 	   35948.9 	 	  4.05 	 	GEO/ID	 81.38E	 +   0.201W	1978 Jun 23	P	-
S11571 	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Aug 29 0247	    1421.715 	   35464.0 	 	   35545.3 	 	  3.35 	 	GEO/ID	 36.69E	 +   3.644E	1977 Sep 20 1728:00	R	-
S10489 	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Aug 29 0251	    1434.704 	   35726.5 	 	   35792.1 	 	  4.90 	 	GEO/ID	 48.44E	 +   0.343E	1985 Oct	P	-
S13907 	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Aug 28 0613	    1472.392 	   36105.9 	 	   36882.2 	 	  6.13 	 	GEO/ID	 26.19E	 +   8.906W	1977 Nov 23 0135:00	C	-
A02900 	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901 	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508 	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516 	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Aug 28 1718	    1455.831 	   36167.4 	 	   36176.6 	 	  7.21 	 	GEO/ID	 55.55E	 +   4.900W	1985 Nov 19	P	-
S10557 	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Aug 28 1504	    1441.149 	   35866.4 	 	   35904.4 	 	  8.86 	 	GEO/ID	157.56E	 +   1.273W	1988 Nov 15	P	-
S10637 	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Aug 24 2151	    1439.075 	   29751.8 	 	   41938.0 	 	 36.61 	 	GEO/NS	107.33E	 +   0.754W	1996 Sep 30	P	-
S33000 	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669 	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Aug 28 2212	    1454.448 	   36106.1 	 	   36184.0 	 	  6.94 	 	GEO/ID	144.64E	 +   4.562W	*	P	-
S10778 	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Aug 28 1725	    1436.728 	   35765.1 	 	   35832.8 	 	  8.64 	 	GEO/ID	132.85E	 +   0.166W	1986 Dec 29	P	-
S10787 	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Aug 29 0322	    1433.358 	   35660.7 	 	   35805.3 	 	  3.51 	 	GEO/ID	156.68E	 +   0.683E	1988?	P	-
S10792 	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Aug 28 0434	    1436.211 	   35705.9 	 	   35871.8 	 	  5.30 	 	GEO/I	 40.86E	 +   0.036W	1982 Jan 28	P	-
S10855 	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Aug 28 1336	    1452.478 	   36069.9 	 	   36143.4 	 	  7.85 	 	GEO/ID	169.40W	 +   4.078W	1991 Jan	P	-
S10941 	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942 	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Aug 28 2127	    1445.408 	   29949.6 	 	   41987.7 	 	 10.31 	 	GEO/NS	 80.66E	 +   2.333W	1978 Jun 10 1908	R	-
S10953 	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Aug 29 0219	    1449.264 	   36035.0 	 	   36052.8 	 	  6.74 	 	GEO/ID	 63.98W	 +   3.287W	2016 Jun 30	P	-
S20801 	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Aug 28 2134	    1447.552 	   35573.7 	 	   36447.3 	 	  6.27 	 	GEO/ID	 17.19E	 +   2.864W	1978 Jun 16 1049	C	-
S11581 	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Aug 29 0118	    1434.563 	   35677.8 	 	   35835.3 	 	  3.96 	 	GEO/ID	 83.68E	 +   0.379E	1977 Sep 20 1728:00	D	-
S12996 	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 29 0445	    1439.536 	   35761.3 	 	   35946.5 	 	  4.12 	 	GEO/ID	128.83W	 +   0.870W	1977 Sep 20 1728:00	D	-
S29014 	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 28 2226	    1437.830 	   35735.1 	 	   35906.0 	 	  3.95 	 	GEO/ID	140.83E	 +   0.442W	1977 Sep 20 1728:00	D	-
S33519 	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986 	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 29 0242	    1426.659 	   35440.6 	 	   35762.7 	 	  3.59 	 	GEO/ID	 19.36E	 +   2.381E	1977 Sep 20 1728:00	D	-
S59987 	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug 27 1820	    1437.481 	   35755.4 	 	   35871.9 	 	  3.95 	 	GEO/ID	 46.62E	 +   0.355W	1977 Sep 20 1728:00	D	-
S59988 	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970 	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975 	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Aug 28 1044	    1451.661 	   35993.0 	 	   36188.4 	 	  9.39 	 	GEO/ID	137.18W	 +   3.877W	1986 May 21	P	-
S10981 	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Aug 29 0224	    1448.990 	   36018.6 	 	   36058.6 	 	  5.39 	 	GEO/ID	 46.86W	 +   3.219W	1985 Oct	P	-
S10987 	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Aug 29 0257	    1437.227 	   35764.2 	 	   35853.2 	 	  4.61 	 	GEO/ID	 71.22E	 +   0.291W	1982 Apr	P	-
S11941 	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Aug 29 0119	    1475.871 	   36500.2 	 	   36623.0 	 	  6.26 	 	GEO/ID	 85.37E	 +   9.735W	1978 Jul 18 2159:00	R	-
S11115 	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Aug 27 1819	    1462.205 	   36276.8 	 	   36315.4 	 	  9.01 	 	GEO/ID	 44.56E	 +   6.453W	1992 Jun 15	P	-
S11144 	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Aug 28 1346	    1531.381 	   37519.0 	 	   37744.2 	 	 10.64 	 	VHEO	171.49E	 +  22.468W	1993 Dec 13	P	-
S11145 	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Aug 28 0602	    1462.822 	   36287.0 	 	   36329.2 	 	  8.10 	 	GEO/ID	 50.15E	 +   6.602W	1993 Dec 13	P	-
S11147 	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Aug 29 0220	    1535.902 	   36597.2 	 	   38839.2 	 	 10.59 	 	VHEO	 60.43W	 +  23.464W	1978 Dec 14 0040:02	R	-
S11153 	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Aug 28 1355	    1442.587 	   35836.0 	 	   35991.0 	 	  9.38 	 	GEO/ID	139.92E	 +   1.631W	1987 Mar  8	P	-
S11158 	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Aug 27 0704	    1436.667 	   22969.5 	 	   48626.0 	 	 12.44 	 	GEO/NS	 70.60E	 +   0.150W	1980 Jan 10	P	-
S11926 	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Aug 29 0222	    1417.271 	   22932.2 	 	   47902.4 	 	 12.69 	 	GEO/NS	 50.02W	 +   4.788E	1978 Dec 19 1215:00	R	-
S11256 	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Aug 28 1459	    1418.273 	   27942.2 	 	   42931.8 	 	  9.49 	 	GEO/NS	 71.45E	 +   4.529E	1991 May 28	P	-
S29000 	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Aug 29 0312	    1417.421 	   28016.3 	 	   42824.2 	 	  9.45 	 	GEO/NS	130.59W	 +   4.749E	1979 Jan 30 2142	C	-
S11261 	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Aug 29 0530	     854.173 	   12477.4 	 	   34408.6 	 	  9.50 	 	MEO	115.34W	-	1979 Feb  9	P	-
S11273 	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Aug 29 0122	    1435.655 	   35605.4 	 	   35950.5 	 	  4.94 	 	GEO/I	 95.72E	 +   0.104E	1981 May?	P	-
S13900 	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Aug 29 0329	    1420.889 	   35443.6 	 	   35533.2 	 	  4.20 	 	GEO/ID	 88.03W	 +   3.856E	1979 Feb 21 0749:00	R	-
S11343 	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Aug 29 0119	    1436.075 	   35768.5 	 	   35803.8 	 	  5.11 	 	GEO/I	 85.56E	 +   0.002W	1982 May 27	P	-
S17873 	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Aug 28 2307	    1437.246 	   35694.5 	 	   35923.7 	 	  5.04 	 	GEO/ID	 17.74W	 +   0.296W	1979 Apr 25 0344:00	R	-
S11353 	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Aug 28 2311	    1461.250 	   36217.1 	 	   36337.9 	 	  7.57 	 	GEO/ID	  1.94W	 +   6.221W	1992 Feb 13	P	-
S11397 	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Aug 29 0127	    1458.273 	   36175.1 	 	   36264.0 	 	  7.05 	 	GEO/ID	113.14E	 +   5.497W	1985?	P	-
S11436 	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Aug 28 2148	    1447.966 	   35753.7 	 	   36283.4 	 	  6.70 	 	GEO/ID	 10.24W	 +   2.966W	1979 Jun 10 1339:00	R	-
S20364 	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440 	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Aug 29 0254	    1436.217 	   35765.8 	 	   35812.1 	 	  5.56 	 	GEO/I	 60.26E	 +   0.037W	1983 Dec  6	P	-
S14005 	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Aug 27 1959	    1474.331 	   36511.4 	 	   36552.1 	 	  7.09 	 	GEO/ID	 32.51E	 +   9.369W	1979 Jul  5 2319:00	R	-
S11484 	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Aug 28 1511	    1440.782 	   35868.0 	 	   35888.5 	 	 10.15 	 	GEO/ID	114.93E	 +   1.181W	1990 Jan 24	P	-
S11558 	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Aug 29 0237	    1437.069 	   30273.5 	 	   41337.8 	 	  6.08 	 	GEO/NS	  0.86W	 +   0.251W	1989?	P	-
S11560 	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Aug 28 1157	    1444.691 	   30474.9 	 	   41434.4 	 	  5.89 	 	GEO/NS	142.71W	 +   2.155W	1979 Oct  1 1122:00	R	-
S11561 	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Aug 29 0120	    1436.575 	   35749.2 	 	   35842.7 	 	  5.42 	 	GEO/ID	 91.43E	 +   0.127W	1981 Mar	P	-
S17939 	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Aug 29 0256	    1432.846 	   35546.4 	 	   35899.5 	 	  5.16 	 	GEO/ID	 67.92E	 +   0.812E	1979 Oct  3 1712:00	R	-
S11623 	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Aug 29 0103	    1510.720 	   35946.1 	 	   38523.7 	 	 10.03 	 	VHEO	122.30E	 +  17.838W	1979 Nov 21 0209:36	R	-
S11621 	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Aug 28 1307	    1506.288 	   37120.3 	 	   37178.8 	 	 10.11 	 	VHEO	173.76W	 +  16.828W	1994 Jul 19?	P	-
S11622 	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Aug 28 2037	    1464.120 	   36325.9 	 	   36340.8 	 	  8.34 	 	GEO/ID	178.26E	 +   6.916W	1995 Jun 19?	P	-
S11684 	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Aug 29 0406	    1459.171 	   36159.5 	 	   36314.6 	 	  6.68 	 	GEO/ID	153.18W	 +   5.715W	1979 Dec 28 1151:00	R	-
S11648 	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Aug 28 0435	    1436.547 	   35743.5 	 	   35847.3 	 	  5.76 	 	GEO/ID	 43.06E	 +   0.120W	1989 Dec 28	P	-
S11669 	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Aug 29 0451	    1437.649 	   35719.1 	 	   35914.9 	 	  6.03 	 	GEO/ID	121.77W	 +   0.397W	1990 Dec 30	P	-
S11728 	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Aug 28 0615	    1475.039 	   36475.6 	 	   36615.3 	 	  7.13 	 	GEO/ID	 33.56E	 +   9.537W	1980 Feb 20 0805:00	R	-
S11708 	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Aug 28 1617	    1436.330 	   35779.7 	 	   35802.6 	 	  5.54 	 	GEO/I	 42.60E	 +   0.066W	1986 Mar?	P	-
S11862 	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Aug 29 0131	    1470.296 	   36331.5 	 	   36575.2 	 	  7.48 	 	GEO/ID	112.95E	 +   8.403W	1980 Jun 14 0049:50	R	-
S11841 	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Aug 29 0514	    1460.030 	   36238.9 	 	   36268.6 	 	  7.02 	 	GEO/ID	100.94W	 +   5.924W	1988 Oct 25	P	-
S14193 	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Aug 28 2135	    1417.230 	   35338.8 	 	   35494.2 	 	  4.93 	 	GEO/ID	 19.71E	 +   4.798E	1980 Jul 14 2235	R	-
S11890 	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964 	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Aug 28 2312	    1451.124 	   35946.8 	 	   36213.6 	 	  7.83 	 	GEO/ID	  1.23E	 +   3.745W	1988 Nov 25	P	-
S11970 	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Aug 28 0638	    1766.096 	   34076.5 	 	   49965.3 	 	 16.22 	 	VHEO	 91.83W	-	1980 Sep  9 2227	C	-
A03235 	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447 	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Aug 29 0048	    1440.354 	   35851.2 	 	   35888.6 	 	  6.00 	 	GEO/ID	 23.58W	 +   1.074W	1980 Oct  5 1710:00	R	-
S12003 	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Aug 29 0046	    1435.859 	   35731.7 	 	   35832.1 	 	  5.78 	 	GEO/I	 27.65W	 +   0.053E	1986 Nov	P	-
S12046 	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Aug 29 0519	    1455.299 	   36152.9 	 	   36170.3 	 	  7.84 	 	GEO/ID	113.34W	 +   4.770W	2000?	P	-
S12065 	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Aug 27 1922	    1442.675 	   35878.0 	 	   35952.5 	 	  9.87 	 	GEO/ID	 89.83E	 +   1.653W	1990 Jun 22	P	-
S12089 	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Aug 28 1354	    1456.118 	   36133.9 	 	   36221.2 	 	 11.19 	 	GEO/ID	143.13E	 +   4.971W	1998 Apr 17	P	-
S12471 	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Aug 29 0440	    1420.906 	   35357.0 	 	   35620.4 	 	  5.32 	 	GEO/ID	130.28W	 +   3.852E	1980 Dec 26 1149:00	R	-
S12120 	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Aug 29 0254	    1435.537 	   35756.4 	 	   35794.9 	 	  6.07 	 	GEO/I	 59.93E	 +   0.134E	1981 Dec	P	-
S12309 	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Aug 27 1737	    1435.982 	   35777.3 	 	   35791.4 	 	  8.57 	 	GEO/I	 70.41E	 +   0.022E	2010?	P	-
S12371 	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Aug 28 0252	    1420.975 	   35247.5 	 	   35732.7 	 	  6.50 	 	GEO/ID	 81.12W	 +   3.834E	1981 Mar 16 1924:00	R	-
S12339 	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Aug 28 1330	    1457.064 	   36111.6 	 	   36280.4 	 	  7.95 	 	GEO/ID	160.58W	 +   5.202W	1988 Q1	P	-
A03296 	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194 	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Aug 27 1644	    1474.464 	   36463.4 	 	   36605.2 	 	  7.88 	 	GEO/ID	 72.06E	 +   9.400W	1981 Mar 18 0440:00	R	-
S12351 	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Aug 29 0221	    1434.455 	   35412.1 	 	   36096.8 	 	  6.12 	 	GEO/ID	 55.36W	 +   0.406E	1981 Apr?	P	-
S12474 	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Aug 27 2005	    1456.759 	   36166.7 	 	   36213.5 	 	 10.87 	 	GEO/ID	 55.03E	 +   5.127W	1997 Feb  5	P	-
S12472 	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Aug 29 0441	    1436.817 	   35785.8 	 	   35815.6 	 	  9.23 	 	GEO/ID	128.85W	 +   0.188W	1990 Jul 18	P	-
A03330 	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544 	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Aug 28 1532	    1458.591 	   36107.9 	 	   36343.5 	 	 10.15 	 	GEO/ID	159.44W	 +   5.574W	1991 Dec  6	P	-
S20837 	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Aug 28 2321	    1449.222 	   35726.8 	 	   36359.4 	 	  7.41 	 	GEO/ID	 34.40E	 +   3.276W	1981 Jun 19 1232:59	C	-
S12545 	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Aug 28 1508	    1439.165 	   35731.5 	 	   35961.7 	 	  6.87 	 	GEO/ID	154.54E	 +   0.777W	1983 Sep 20	P	-
S12851 	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Aug 29 0534	    1425.545 	   35570.9 	 	   35588.7 	 	  5.83 	 	GEO/ID	106.13W	 +   2.665E	1981 Jun 25 2355:00	R	-
S12564 	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Aug 29 0259	    1436.912 	   35787.5 	 	   35817.6 	 	  6.36 	 	GEO/ID	 78.48E	 +   0.212W	1982 Jul?	P	-
