#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  2 0539:54
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Apr  1 1844	    1436.680 	   35512.2 	 	   36083.8 	 	  3.76 	 	GEO/ID	 89.41E	 +   0.154W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Apr  1 1547	    1419.260 	   35414.9 	 	   35497.9 	 	  2.95 	 	GEO/D	115.37W	 +   4.275E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Apr  1 1406	    1511.508 	   37062.1 	 	   37438.0 	 	  8.36 	 	VHEO	 91.61W	 +  18.017W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Apr  1 1501	    1476.497 	   36228.3 	 	   36919.2 	 	  4.92 	 	GEO/ID	 84.05E	 +   9.884W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Apr  1 1414	    1435.491 	   35702.3 	 	   35847.2 	 	  3.59 	 	GEO/ID	134.76W	 +   0.145E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Apr  1 1507	    1439.636 	   35850.0 	 	   35861.7 	 	  5.47 	 	GEO/ID	165.35E	 +   0.895W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Apr  1 1640	    1439.646 	   35840.5 	 	   35871.6 	 	  8.81 	 	GEO/ID	 71.09E	 +   0.897W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Mar 31 2337	    1489.552 	   36733.5 	 	   36919.6 	 	  8.25 	 	GEO/ID	109.13E	 +  12.961W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Apr  1 1440	    1509.010 	   37056.5 	 	   37347.5 	 	  8.95 	 	VHEO	147.26W	 +  17.449W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Apr  1 1629	    1506.984 	   35905.7 	 	   38420.2 	 	  8.88 	 	VHEO	 33.43E	 +  16.987W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Apr  1 1507	    1436.195 	   30281.7 	 	   41295.3 	 	  7.47 	 	GEO/T	104.32E	 +   0.032W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Apr  1 0734	    1407.126 	   29185.0 	 	   41250.2 	 	  6.40 	 	GEO/NS	 26.64E	 +   7.425E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Apr  1 0919	    1448.022 	   35967.5 	 	   36071.8 	 	  9.05 	 	GEO/ID	 34.59W	 +   2.980W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Apr  1 1627	    1448.715 	   35974.9 	 	   36091.5 	 	  6.60 	 	GEO/ID	 26.53E	 +   3.151W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Apr  1 1047	    1431.682 	   34814.8 	 	   36585.5 	 	  4.30 	 	GEO/ID	 86.26W	 +   1.106E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Apr  1 1629	    1450.888 	   36012.6 	 	   36138.6 	 	  6.70 	 	GEO/ID	 33.77E	 +   3.687W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Mar 31 2140	    1424.030 	   34386.9 	 	   36713.3 	 	  4.40 	 	GEO/ID	119.62E	 +   3.052E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Apr  1 1632	    1435.318 	   35736.1 	 	   35806.6 	 	  4.31 	 	GEO/ID	 45.28E	 +   0.189E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Apr  1 1544	    1473.346 	   36469.0 	 	   36556.2 	 	  5.85 	 	GEO/ID	124.13W	 +   9.133W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Apr  1 1458	    1436.109 	   35762.1 	 	   35811.6 	 	  7.39 	 	GEO/I	 75.58E	 +   0.010W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Apr  1 1046	    1436.163 	   35619.2 	 	   35956.6 	 	  4.43 	 	GEO/I	 99.41E	 +   0.024W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Apr  1 1440	    1421.727 	   35465.8 	 	   35543.9 	 	  3.73 	 	GEO/ID	148.76W	 +   3.641E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Apr  1 1624	    1435.681 	   35732.4 	 	   35824.5 	 	  5.27 	 	GEO/I	 15.09E	 +   0.097E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Apr  1 1409	    1472.410 	   36102.5 	 	   36886.3 	 	  6.51 	 	GEO/ID	 92.01W	 +   8.910W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Apr  1 1638	    1455.837 	   36160.3 	 	   36183.9 	 	  7.56 	 	GEO/ID	 63.53E	 +   4.902W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Apr  1 0927	    1441.180 	   35868.6 	 	   35903.5 	 	  9.14 	 	GEO/ID	  7.66W	 +   1.280W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Apr  1 1428	    1439.038 	   29676.5 	 	   42011.8 	 	 36.92 	 	GEO/NS	127.95W	 +   0.745W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Apr  1 1142	    1454.504 	   36119.8 	 	   36172.5 	 	  7.30 	 	GEO/ID	106.72E	 +   4.575W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Apr  1 1152	    1435.923 	   35749.0 	 	   35817.4 	 	  8.92 	 	GEO/I	140.80E	 +   0.037E	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Apr  1 1843	    1432.963 	   35661.0 	 	   35789.4 	 	  3.71 	 	GEO/ID	 40.59E	 +   0.782E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Apr  1 1637	    1437.079 	   35731.4 	 	   35880.2 	 	  5.66 	 	GEO/ID	 62.62E	 +   0.254W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Apr  1 1459	    1452.558 	   36061.6 	 	   36154.8 	 	  8.17 	 	GEO/ID	 78.29E	 +   4.098W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Apr  1 0820	    1445.430 	   29945.5 	 	   41992.6 	 	 10.16 	 	GEO/NS	 65.32E	 +   2.338W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Apr  1 1638	    1449.312 	   36035.3 	 	   36054.4 	 	  7.08 	 	GEO/ID	 65.47E	 +   3.299W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Mar 31 2337	    1447.645 	   35562.4 	 	   36462.3 	 	  6.64 	 	GEO/ID	 86.85E	 +   2.887W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Apr  1 1629	    1435.162 	   35741.9 	 	   35794.7 	 	  4.34 	 	GEO/ID	 32.66E	 +   0.228E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr  1 1618	    1439.192 	   35791.8 	 	   35902.5 	 	  4.50 	 	GEO/ID	  4.70W	 +   0.784W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr  1 1630	    1438.100 	   35741.3 	 	   35910.3 	 	  4.33 	 	GEO/ID	154.95W	 +   0.510W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr  1 1626	    1426.654 	   35423.3 	 	   35779.8 	 	  3.97 	 	GEO/ID	 21.74E	 +   2.382E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 28 2025	    1437.412 	   35762.0 	 	   35862.7 	 	  4.33 	 	GEO/ID	105.79E	 +   0.338W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr  1 0816	    1427.417 	   35408.3 	 	   35824.7 	 	  4.13 	 	GEO/ID	106.07E	 +   2.188E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Apr  1 1459	    1451.693 	   35991.0 	 	   36191.7 	 	  9.65 	 	GEO/ID	 78.38E	 +   3.885W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Apr  1 1458	    1449.075 	   36015.8 	 	   36064.7 	 	  5.76 	 	GEO/ID	 73.92E	 +   3.240W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Apr  1 1142	    1436.622 	   35747.9 	 	   35845.8 	 	  4.98 	 	GEO/ID	106.29E	 +   0.139W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Apr  1 1140	    1475.864 	   36502.4 	 	   36620.5 	 	  6.63 	 	GEO/ID	 99.87E	 +   9.734W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Mar 31 1235	    1462.197 	   36270.6 	 	   36321.3 	 	  9.28 	 	GEO/ID	 73.94W	 +   6.451W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Mar 31 1058	    1531.387 	   37528.3 	 	   37735.1 	 	 10.93 	 	VHEO	 55.01W	 +  22.469W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Apr  1 1057	    1462.794 	   36293.7 	 	   36321.4 	 	  8.42 	 	GEO/ID	 49.09W	 +   6.595W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Apr  1 0523	    1535.901 	   36592.3 	 	   38844.1 	 	 10.93 	 	VHEO	139.21W	 +  23.464W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Apr  1 0611	    1442.654 	   35832.8 	 	   35996.9 	 	  9.64 	 	GEO/ID	 25.25E	 +   1.648W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Mar 31 1542	    1436.410 	   22868.5 	 	   48717.0 	 	 12.26 	 	GEO/T	 92.32E	 +   0.086W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Apr  1 0120	    1417.271 	   22880.2 	 	   47954.4 	 	 12.50 	 	GEO/NS	 72.23W	 +   4.788E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Apr  1 1123	    1418.332 	   27997.6 	 	   42878.7 	 	  9.89 	 	GEO/NS	149.63E	 +   4.514E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Apr  1 1541	    1417.419 	   28065.7 	 	   42774.6 	 	  9.84 	 	GEO/NS	132.70W	 +   4.750E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Apr  1 0857	     854.180 	   12499.6 	 	   34386.7 	 	  9.78 	 	MEO	158.51E	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Apr  1 1456	    1435.308 	   35596.7 	 	   35945.6 	 	  5.31 	 	GEO/ID	 68.81E	 +   0.191E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Apr  1 1635	    1420.884 	   35444.1 	 	   35532.4 	 	  4.57 	 	GEO/ID	 55.59E	 +   3.858E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Apr  1 1943	    1435.751 	   35768.2 	 	   35791.5 	 	  5.49 	 	GEO/I	 77.66E	 +   0.080E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Apr  1 1628	    1437.730 	   35711.2 	 	   35925.9 	 	  5.41 	 	GEO/ID	 29.81E	 +   0.417W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Apr  1 1654	    1461.271 	   36203.8 	 	   36352.0 	 	  7.89 	 	GEO/ID	153.17W	 +   6.226W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Apr  1 1439	    1458.266 	   36180.0 	 	   36258.8 	 	  7.40 	 	GEO/ID	146.24W	 +   5.495W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Apr  1 0200	    1448.094 	   35761.4 	 	   36280.8 	 	  7.05 	 	GEO/ID	 75.37E	 +   2.998W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Apr  1 1458	    1436.600 	   35770.9 	 	   35822.0 	 	  5.93 	 	GEO/ID	 73.47E	 +   0.134W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Apr  1 0924	    1474.312 	   36515.1 	 	   36547.6 	 	  7.45 	 	GEO/ID	 17.77W	 +   9.364W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Mar 31 1237	    1440.817 	   35863.1 	 	   35894.8 	 	 10.38 	 	GEO/ID	 69.94W	 +   1.190W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Apr  1 1943	    1437.914 	   30280.3 	 	   41364.1 	 	  5.97 	 	GEO/NS	 80.41E	 +   0.463W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Apr  1 0025	    1444.582 	   30449.8 	 	   41455.2 	 	  5.79 	 	GEO/NS	176.26E	 +   2.127W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Apr  1 1138	    1435.761 	   35754.4 	 	   35805.6 	 	  5.79 	 	GEO/I	 94.58E	 +   0.077E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Apr  1 1059	    1433.227 	   35542.4 	 	   35918.4 	 	  5.53 	 	GEO/ID	 41.94W	 +   0.716E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Apr  1 1410	    1510.726 	   35944.4 	 	   38525.7 	 	 10.36 	 	VHEO	 99.21W	 +  17.839W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Apr  1 1109	    1506.283 	   37119.1 	 	   37179.8 	 	 10.40 	 	VHEO	174.76E	 +  16.827W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Apr  1 1701	    1464.132 	   36317.7 	 	   36349.5 	 	  8.66 	 	GEO/ID	129.67E	 +   6.919W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Apr  1 0924	    1459.147 	   36161.7 	 	   36311.4 	 	  7.04 	 	GEO/ID	 18.01W	 +   5.710W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Apr  1 1715	    1437.190 	   35763.6 	 	   35852.4 	 	  6.12 	 	GEO/ID	 74.82E	 +   0.282W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Apr  1 1053	    1437.359 	   35723.1 	 	   35899.5 	 	  6.33 	 	GEO/ID	 64.54W	 +   0.324W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Apr  1 0531	    1475.026 	   36477.7 	 	   36612.7 	 	  7.49 	 	GEO/ID	 14.22E	 +   9.534W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Apr  1 1456	    1437.109 	   35796.0 	 	   35816.8 	 	  5.90 	 	GEO/ID	 67.93E	 +   0.262W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Apr  1 1051	    1470.299 	   36337.2 	 	   36569.6 	 	  7.83 	 	GEO/ID	 70.27W	 +   8.404W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Apr  1 1637	    1460.034 	   36235.2 	 	   36272.5 	 	  7.37 	 	GEO/ID	 62.89E	 +   5.925W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Apr  1 1626	    1417.228 	   35343.2 	 	   35489.7 	 	  5.30 	 	GEO/ID	 21.80E	 +   4.799E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Apr  1 1442	    1451.149 	   35942.0 	 	   36219.4 	 	  8.15 	 	GEO/ID	158.20W	 +   3.751W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Apr  1 0827	    1766.100 	   34104.9 	 	   49937.0 	 	 16.55 	 	VHEO	157.16W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Apr  1 2030	    1440.349 	   35845.2 	 	   35894.3 	 	  6.36 	 	GEO/ID	141.71E	 +   1.073W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Apr  1 1058	    1435.222 	   35721.7 	 	   35817.2 	 	  6.14 	 	GEO/ID	 47.43W	 +   0.213E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Mar 31 1532	    1455.291 	   36147.6 	 	   36175.3 	 	  8.15 	 	GEO/ID	117.27W	 +   4.768W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Apr  1 0920	    1442.476 	   35892.0 	 	   35930.7 	 	 10.13 	 	GEO/ID	 29.29W	 +   1.604W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Apr  1 1116	    1456.106 	   36124.9 	 	   36229.8 	 	 11.40 	 	GEO/ID	164.20E	 +   4.968W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Apr  1 1623	    1420.962 	   35361.6 	 	   35618.1 	 	  5.68 	 	GEO/ID	 13.46E	 +   3.838E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Apr  1 1635	    1436.320 	   35760.5 	 	   35821.4 	 	  6.43 	 	GEO/I	 52.79E	 +   0.063W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Apr  1 0326	    1436.198 	   35770.9 	 	   35806.2 	 	  8.85 	 	GEO/I	 70.41E	 +   0.033W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Apr  1 0247	    1420.952 	   35247.8 	 	   35731.5 	 	  6.83 	 	GEO/ID	 67.65E	 +   3.840E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Apr  1 1413	    1457.105 	   36118.3 	 	   36275.3 	 	  8.26 	 	GEO/ID	105.72W	 +   5.212W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Apr  1 1626	    1474.435 	   36467.7 	 	   36599.7 	 	  8.22 	 	GEO/ID	 21.74E	 +   9.393W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Apr  1 1543	    1434.168 	   35413.0 	 	   36084.7 	 	  6.48 	 	GEO/ID	127.34W	 +   0.478E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Apr  1 1503	    1456.759 	   36168.2 	 	   36211.9 	 	 11.09 	 	GEO/ID	 93.11E	 +   5.127W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Apr  1 1407	    1437.026 	   35787.4 	 	   35822.1 	 	  9.50 	 	GEO/ID	 94.92W	 +   0.241W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Apr  1 1058	    1458.592 	   36095.7 	 	   36355.9 	 	 10.40 	 	GEO/ID	 48.44W	 +   5.574W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Apr  1 1508	    1449.144 	   35738.4 	 	   36344.8 	 	  7.75 	 	GEO/ID	164.02E	 +   3.257W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Apr  1 1048	    1439.564 	   35759.0 	 	   35949.9 	 	  7.21 	 	GEO/ID	 80.49W	 +   0.877W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Apr  1 1539	    1425.593 	   35565.7 	 	   35595.8 	 	  6.18 	 	GEO/ID	143.38W	 +   2.652E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Apr  1 1140	    1436.271 	   35764.1 	 	   35815.9 	 	  6.71 	 	GEO/I	 99.63E	 +   0.051W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
