#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  5 0646:52
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Apr  4 2145	    1436.691 	   35512.2 	 	   36084.3 	 	  3.76 	 	GEO/ID	 88.57E	 +   0.157W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Apr  4 1543	    1419.258 	   35414.9 	 	   35497.8 	 	  2.94 	 	GEO/D	102.54W	 +   4.276E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Apr  4 1712	    1511.502 	   37062.0 	 	   37437.8 	 	  8.36 	 	VHEO	147.95W	 +  18.015W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Apr  4 1627	    1476.488 	   36229.0 	 	   36918.1 	 	  4.91 	 	GEO/ID	 53.92E	 +   9.882W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Apr  4 1400	    1435.476 	   35702.0 	 	   35846.9 	 	  3.58 	 	GEO/ID	134.30W	 +   0.149E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Apr  4 1959	    1439.635 	   35850.0 	 	   35861.6 	 	  5.46 	 	GEO/ID	162.34E	 +   0.894W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Apr  4 1632	    1439.642 	   35840.3 	 	   35871.6 	 	  8.81 	 	GEO/ID	 68.44E	 +   0.896W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Apr  4 0206	    1489.557 	   36734.7 	 	   36918.5 	 	  8.25 	 	GEO/ID	 68.92E	 +  12.963W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Apr  4 2022	    1508.999 	   37056.1 	 	   37347.4 	 	  8.94 	 	VHEO	155.79E	 +  17.447W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Apr  4 2114	    1506.975 	   35905.4 	 	   38420.2 	 	  8.87 	 	VHEO	 20.87W	 +  16.985W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Apr  4 1422	    1436.203 	   30280.2 	 	   41297.1 	 	  7.47 	 	GEO/T	102.71E	 +   0.034W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Apr  4 0556	    1407.106 	   29185.4 	 	   41249.0 	 	  6.39 	 	GEO/NS	 48.45E	 +   7.430E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Apr  4 1051	    1448.036 	   35967.9 	 	   36072.0 	 	  9.04 	 	GEO/ID	 43.90W	 +   2.984W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Apr  4 1942	    1448.696 	   35974.6 	 	   36091.1 	 	  6.59 	 	GEO/ID	 16.36E	 +   3.147W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Apr  4 2058	    1431.695 	   34814.9 	 	   36585.9 	 	  4.29 	 	GEO/ID	 78.53W	 +   1.103E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Apr  4 1817	    1450.868 	   36012.2 	 	   36138.2 	 	  6.69 	 	GEO/ID	 22.37E	 +   3.682W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Apr  4 2036	    1424.058 	   34387.1 	 	   36714.1 	 	  4.39 	 	GEO/ID	131.71E	 +   3.044E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Apr  4 1625	    1435.298 	   35735.7 	 	   35806.2 	 	  4.31 	 	GEO/ID	 45.87E	 +   0.194E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Apr  4 1711	    1473.330 	   36468.7 	 	   36555.9 	 	  5.84 	 	GEO/ID	152.05W	 +   9.130W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Apr  4 2212	    1436.110 	   35762.0 	 	   35811.7 	 	  7.39 	 	GEO/I	 75.86E	 +   0.010W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Apr  4 2245	    1436.185 	   35621.0 	 	   35955.7 	 	  4.42 	 	GEO/I	 98.98E	 +   0.029W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Apr  4 1716	    1421.709 	   35465.4 	 	   35543.6 	 	  3.72 	 	GEO/ID	137.58W	 +   3.646E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Apr  4 2042	    1435.664 	   35732.1 	 	   35824.2 	 	  5.26 	 	GEO/I	 15.22E	 +   0.102E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Apr  4 1538	    1472.411 	   36102.1 	 	   36886.7 	 	  6.50 	 	GEO/ID	119.25W	 +   8.910W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Apr  4 1626	    1455.824 	   36160.1 	 	   36183.6 	 	  7.55 	 	GEO/ID	 48.99E	 +   4.899W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Apr  4 2117	    1441.179 	   35868.7 	 	   35903.3 	 	  9.13 	 	GEO/ID	 12.14W	 +   1.280W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Apr  4 1534	    1439.024 	   29678.4 	 	   42009.4 	 	 36.92 	 	GEO/NS	133.17W	 +   0.741W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Apr  4 2222	    1454.524 	   36120.3 	 	   36172.7 	 	  7.29 	 	GEO/ID	 91.31E	 +   4.580W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Apr  4 2210	    1435.941 	   35749.5 	 	   35817.6 	 	  8.91 	 	GEO/I	141.31E	 +   0.032E	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Apr  4 1950	    1432.939 	   35662.4 	 	   35787.1 	 	  3.71 	 	GEO/ID	 42.96E	 +   0.788E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Apr  4 1858	    1437.069 	   35731.8 	 	   35879.4 	 	  5.66 	 	GEO/ID	 61.91E	 +   0.251W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Apr  4 1631	    1452.555 	   36061.9 	 	   36154.4 	 	  8.16 	 	GEO/ID	 65.61E	 +   4.097W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Apr  3 0831	    1445.430 	   29945.9 	 	   41992.3 	 	 10.16 	 	GEO/NS	 60.65E	 +   2.338W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Apr  4 1628	    1449.298 	   36035.7 	 	   36053.5 	 	  7.07 	 	GEO/ID	 55.68E	 +   3.295W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Apr  4 1359	    1447.653 	   35562.5 	 	   36462.4 	 	  6.63 	 	GEO/ID	 78.64E	 +   2.889W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Apr  4 1804	    1435.140 	   35741.1 	 	   35794.6 	 	  4.33 	 	GEO/ID	 33.37E	 +   0.234E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr  4 2118	    1439.188 	   35792.4 	 	   35901.8 	 	  4.49 	 	GEO/ID	  7.41W	 +   0.783W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr  4 1853	    1438.080 	   35740.9 	 	   35909.9 	 	  4.32 	 	GEO/ID	156.45W	 +   0.505W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr  4 1803	    1426.634 	   35422.9 	 	   35779.5 	 	  3.96 	 	GEO/ID	 29.02E	 +   2.387E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 28 2025	    1437.412 	   35762.0 	 	   35862.7 	 	  4.33 	 	GEO/ID	105.79E	 +   0.338W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr  4 1431	    1427.435 	   35410.1 	 	   35823.7 	 	  4.13 	 	GEO/ID	112.63E	 +   2.183E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Apr  4 1631	    1451.691 	   35991.1 	 	   36191.5 	 	  9.65 	 	GEO/ID	 66.25E	 +   3.885W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Apr  4 1630	    1449.070 	   36015.8 	 	   36064.5 	 	  5.75 	 	GEO/ID	 63.95E	 +   3.239W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Apr  4 2229	    1436.648 	   35748.4 	 	   35846.3 	 	  4.97 	 	GEO/ID	105.74E	 +   0.146W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Apr  4 1449	    1475.872 	   36502.5 	 	   36620.7 	 	  6.62 	 	GEO/ID	 69.33E	 +   9.736W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Apr  4 1543	    1462.209 	   36271.0 	 	   36321.3 	 	  9.27 	 	GEO/ID	100.85W	 +   6.454W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Apr  4 1712	    1531.387 	   37528.3 	 	   37735.2 	 	 10.92 	 	VHEO	150.74W	 +  22.469W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Apr  4 1227	    1462.811 	   36293.9 	 	   36321.8 	 	  8.41 	 	GEO/ID	 69.34W	 +   6.599W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Apr  4 2157	    1535.895 	   36592.2 	 	   38844.0 	 	 10.92 	 	VHEO	129.11E	 +  23.463W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Apr  4 2045	    1442.632 	   35832.9 	 	   35995.9 	 	  9.63 	 	GEO/ID	 18.62E	 +   1.642W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Mar 31 1542	    1436.410 	   22868.5 	 	   48717.0 	 	 12.26 	 	GEO/T	 92.32E	 +   0.086W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Apr  4 1054	    1417.286 	   22882.3 	 	   47952.9 	 	 12.50 	 	GEO/NS	 34.62W	 +   4.784E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Apr  4 2156	    1418.351 	   27996.4 	 	   42880.7 	 	  9.88 	 	GEO/NS	127.05E	 +   4.509E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Apr  4 1356	    1417.417 	   28064.4 	 	   42776.0 	 	  9.83 	 	GEO/NS	117.14W	 +   4.750E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Apr  4 1711	     854.178 	   12498.6 	 	   34387.7 	 	  9.78 	 	MEO	153.52W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Apr  4 1449	    1435.304 	   35596.8 	 	   35945.3 	 	  5.31 	 	GEO/ID	 69.38E	 +   0.192E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Apr  4 1631	    1420.873 	   35444.0 	 	   35532.1 	 	  4.56 	 	GEO/ID	 67.17E	 +   3.860E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Apr  4 2011	    1435.754 	   35768.2 	 	   35791.5 	 	  5.48 	 	GEO/I	 77.97E	 +   0.079E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Apr  4 1823	    1437.708 	   35710.8 	 	   35925.5 	 	  5.40 	 	GEO/ID	 28.55E	 +   0.412W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Apr  4 1848	    1461.253 	   36203.4 	 	   36351.7 	 	  7.88 	 	GEO/ID	172.43W	 +   6.222W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Apr  4 1851	    1458.242 	   36180.5 	 	   36257.4 	 	  7.39 	 	GEO/ID	163.93W	 +   5.489W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Apr  4 0224	    1448.090 	   35761.2 	 	   36280.8 	 	  7.04 	 	GEO/ID	 66.35E	 +   2.997W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Apr  4 2142	    1436.599 	   35771.1 	 	   35821.7 	 	  5.92 	 	GEO/ID	 73.27E	 +   0.133W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Apr  4 2106	    1474.326 	   36515.3 	 	   36547.9 	 	  7.44 	 	GEO/ID	 50.22W	 +   9.367W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Apr  4 1408	    1440.838 	   35863.7 	 	   35895.0 	 	 10.38 	 	GEO/ID	 75.10W	 +   1.195W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Apr  4 2000	    1437.903 	   30278.4 	 	   41365.5 	 	  5.97 	 	GEO/NS	 78.41E	 +   0.461W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Apr  4 0038	    1444.567 	   30450.2 	 	   41454.3 	 	  5.79 	 	GEO/NS	169.90E	 +   2.124W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Apr  4 2210	    1435.780 	   35753.6 	 	   35807.2 	 	  5.78 	 	GEO/I	 94.88E	 +   0.073E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Apr  4 2109	    1433.244 	   35544.0 	 	   35917.5 	 	  5.52 	 	GEO/ID	 39.72W	 +   0.711E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Apr  4 1853	    1510.718 	   35944.2 	 	   38525.5 	 	 10.35 	 	VHEO	156.12W	 +  17.837W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Apr  4 1816	    1506.293 	   37119.2 	 	   37180.1 	 	 10.39 	 	VHEO	119.78E	 +  16.830W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Apr  4 1228	    1464.153 	   36318.0 	 	   36349.9 	 	  8.65 	 	GEO/ID	110.25E	 +   6.924W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Apr  4 2109	    1459.158 	   36161.9 	 	   36311.7 	 	  7.03 	 	GEO/ID	 38.12W	 +   5.712W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Apr  4 2034	    1437.190 	   35763.6 	 	   35852.4 	 	  6.11 	 	GEO/ID	 74.31E	 +   0.282W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Apr  4 1228	    1437.376 	   35723.5 	 	   35899.8 	 	  6.32 	 	GEO/ID	 65.70W	 +   0.328W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Apr  4 2114	    1475.021 	   36477.6 	 	   36612.6 	 	  7.48 	 	GEO/ID	 21.10W	 +   9.533W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Apr  4 2147	    1437.103 	   35795.8 	 	   35816.7 	 	  5.90 	 	GEO/ID	 67.30E	 +   0.260W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Apr  4 1402	    1470.310 	   36337.5 	 	   36569.8 	 	  7.83 	 	GEO/ID	 96.91W	 +   8.407W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Apr  4 1625	    1460.019 	   36235.0 	 	   36272.1 	 	  7.36 	 	GEO/ID	 45.32E	 +   5.922W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Apr  4 1805	    1417.207 	   35342.8 	 	   35489.3 	 	  5.29 	 	GEO/ID	 36.38E	 +   4.804E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Apr  4 1849	    1451.130 	   35941.5 	 	   36219.2 	 	  8.14 	 	GEO/ID	170.57W	 +   3.747W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Apr  4 0426	    1766.100 	   34105.1 	 	   49936.8 	 	 16.54 	 	VHEO	 46.50E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Apr  4 2200	    1440.366 	   35845.5 	 	   35894.7 	 	  6.35 	 	GEO/ID	138.32E	 +   1.077W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Apr  4 2107	    1435.241 	   35722.2 	 	   35817.5 	 	  6.13 	 	GEO/ID	 46.73W	 +   0.208E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Apr  4 1633	    1455.271 	   36147.0 	 	   36175.1 	 	  8.15 	 	GEO/ID	136.51W	 +   4.763W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Apr  4 1054	    1442.488 	   35892.0 	 	   35931.2 	 	 10.12 	 	GEO/ID	 34.53W	 +   1.607W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Apr  4 1512	    1456.111 	   36125.4 	 	   36229.5 	 	 11.39 	 	GEO/ID	148.28E	 +   4.969W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Apr  4 1820	    1420.943 	   35361.3 	 	   35617.7 	 	  5.68 	 	GEO/ID	 25.38E	 +   3.842E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Apr  4 2143	    1436.303 	   35760.2 	 	   35821.1 	 	  6.42 	 	GEO/I	 52.69E	 +   0.059W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Apr  4 0315	    1436.190 	   35770.8 	 	   35806.0 	 	  8.84 	 	GEO/I	 70.33E	 +   0.031W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Apr  4 0150	    1420.950 	   35247.7 	 	   35731.5 	 	  6.83 	 	GEO/ID	 79.04E	 +   3.841E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Apr  4 1720	    1457.095 	   36118.8 	 	   36274.4 	 	  8.25 	 	GEO/ID	122.30W	 +   5.209W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Apr  4 1935	    1474.424 	   36467.5 	 	   36599.5 	 	  8.22 	 	GEO/ID	  7.82W	 +   9.391W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Apr  4 1536	    1434.156 	   35412.8 	 	   36084.4 	 	  6.47 	 	GEO/ID	125.91W	 +   0.481E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Apr  4 2012	    1456.767 	   36168.9 	 	   36211.5 	 	 11.08 	 	GEO/ID	 76.32E	 +   5.129W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Apr  4 1402	    1437.031 	   35787.6 	 	   35822.2 	 	  9.49 	 	GEO/ID	 95.64W	 +   0.242W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Apr  4 1228	    1458.609 	   36096.1 	 	   36356.1 	 	 10.40 	 	GEO/ID	 65.59W	 +   5.578W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Apr  4 1005	    1449.146 	   35738.3 	 	   36345.0 	 	  7.75 	 	GEO/ID	153.78E	 +   3.258W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Apr  4 1405	    1439.577 	   35758.9 	 	   35950.4 	 	  7.20 	 	GEO/ID	 83.71W	 +   0.880W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Apr  4 1716	    1425.576 	   35565.4 	 	   35595.4 	 	  6.17 	 	GEO/ID	135.38W	 +   2.657E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Apr  4 2206	    1436.292 	   35764.7 	 	   35816.2 	 	  6.70 	 	GEO/I	 99.45E	 +   0.056W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
