#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  7 2327:09
S09478 	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013 	2026 Sep  6 1850	    1475.534 	   36109.8 	 	   37000.2 	 	  5.68 	 	GEO/ID	 20.18E	 +   9.655W	2008 Oct 29	P	-
S09503 	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115?	2026 Sep  6 1937	    1436.681 	   35506.2 	 	   36089.9 	 	  3.36 	 	GEO/ID	 60.67E	 +   0.154W	1978 Aug	P	-
S11569 	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115?	2026 Sep  6 1834	    1419.310 	   35414.0 	 	   35500.7 	 	  2.56 	 	GEO/D	159.61W	 +   4.262E	1976 Oct 26 1450	R	-
S09785 	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100?	2026 Sep  6 0159	    1511.498 	   37076.0 	 	   37423.7 	 	  8.05 	 	VHEO	 48.30W	 +  18.015W	1993 Sep  1	P	-
S09803 	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200?	2026 Sep  6 1908	    1476.481 	   36239.9 	 	   36906.9 	 	  4.52 	 	GEO/ID	 38.56W	 +   9.880W	1985 Jan 24	P	-
S09855 	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200?	2026 Sep  6 0123	    1435.107 	   35700.0 	 	   35834.4 	 	  3.19 	 	GEO/ID	 99.79W	 +   0.242E	1977 Feb  6 0600	R	-
S09856 	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?     	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600	C	-
S09852 	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532 	2026 Sep  6 1844	    1439.765 	   35852.8 	 	   35863.9 	 	  5.07 	 	GEO/ID	 14.75E	 +   0.927W	1990 Dec 10	P	-
S09862 	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14      	2026 Sep  6 1213	    1439.398 	   35837.8 	 	   35864.6 	 	  8.51 	 	GEO/ID	 57.37W	 +   0.835W	1986?	P	-
S10000 	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300?	2026 Sep  6 0550	    1489.568 	   36737.4 	 	   36916.3 	 	  7.87 	 	GEO/ID	141.31W	 +  12.965W	1981 Dec 20	P	-
S10001 	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300?	2026 Sep  5 2244	    1509.000 	   37055.1 	 	   37348.5 	 	  8.58 	 	VHEO	 12.71W	 +  17.447W	1990 Feb	P	-
S10002 	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300?	2026 Sep  6 1700	    1506.989 	   35900.9 	 	   38425.2 	 	  8.49 	 	VHEO	130.28W	 +  16.989W	1977 May 12 1426	R	-
S10016 	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100?	2026 Sep  6 1832	    1436.676 	   30293.8 	 	   41302.1 	 	  7.28 	 	GEO/NS	 65.68E	 +   0.153W	1984 Nov?	P	-
S15422 	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100?	2026 Sep  6 1441	    1407.127 	   29203.9 	 	   41231.4 	 	  6.20 	 	GEO/NS	124.33E	 +   7.425E	1977 May 23 1813	C	-
S10024 	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050 	2026 Sep  6 1837	    1448.066 	   35961.6 	 	   36079.5 	 	  8.75 	 	GEO/ID	147.76W	 +   2.991W	1989 Aug 10	P	-
S10061 	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326 	2026 Sep  6 1523	    1448.775 	   35986.9 	 	   36081.9 	 	  6.23 	 	GEO/ID	110.51W	 +   3.166W	2001 May  5	P	-
S20799 	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330?	2026 Sep  6 2012	    1431.623 	   34822.8 	 	   36575.1 	 	  3.90 	 	GEO/ID	 87.08E	 +   1.121E	1977 Jun 16 1051	C	-
A02828 	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?     	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051	C	-
S10143 	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400?	2026 Sep  6 1116	    1450.827 	   35999.3 	 	   36149.6 	 	  6.33 	 	GEO/ID	173.43E	 +   3.672W	1989 Sep 17	P	-
S59985 	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400?	2026 Sep  6 0250	    1423.965 	   34393.8 	 	   36703.8 	 	  4.00 	 	GEO/ID	115.96W	 +   3.068E	1977 Jul 14 1039	C	-
A02835 	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?     	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039	C	-
S10159 	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345?	2026 Sep  6 2014	    1434.976 	   35723.7 	 	   35805.6 	 	  3.91 	 	GEO/ID	 89.14E	 +   0.275E	1980 Jul	P	-
S11570 	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345?	2026 Sep  6 1519	    1473.344 	   36472.3 	 	   36552.8 	 	  5.45 	 	GEO/ID	125.28W	 +   9.133W	1977 Jul 23 2115	R	-
S10294 	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457 	2026 Sep  6 1616	    1436.117 	   35761.0 	 	   35813.0 	 	  7.05 	 	GEO/I	 74.66E	 +   0.012W	1989 Sep 28	P	-
S10365 	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000?	2026 Sep  6 1800	    1436.881 	   35651.6 	 	   35952.2 	 	  4.03 	 	GEO/ID	 80.02E	 +   0.204W	1978 Jun 23	P	-
S11571 	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000?	2026 Sep  6 1939	    1421.670 	   35463.2 	 	   35544.3 	 	  3.33 	 	GEO/ID	 68.45E	 +   3.656E	1977 Sep 20 1728	R	-
S10489 	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819 	2026 Sep  6 1930	    1434.652 	   35726.2 	 	   35790.4 	 	  4.88 	 	GEO/ID	 51.22E	 +   0.356E	1985 Oct	P	-
S13907 	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821?	2026 Sep  6 1006	    1472.393 	   36107.6 	 	   36880.6 	 	  6.10 	 	GEO/ID	 55.51W	 +   8.906W	1977 Nov 23 0135	C	-
A02900 	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?     	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135	C	-
A02901 	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?     	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135	C	-
S10508 	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?     	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516 	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327 	2026 Sep  6 1841	    1455.774 	   36166.0 	 	   36175.7 	 	  7.19 	 	GEO/ID	 11.40E	 +   4.886W	1985 Nov 19	P	-
S10557 	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7      	2026 Sep  6 1311	    1441.170 	   35866.1 	 	   35905.6 	 	  8.84 	 	GEO/ID	146.40E	 +   1.278W	1988 Nov 15	P	-
S10637 	1978-012A	IUE	1978 Jan 26	1978 Jan 27?     	2026 Sep  6 0207	    1439.136 	   29758.2 	 	   41934.0 	 	 36.58 	 	GEO/NS	 85.55E	 +   0.770W	1996 Sep 30	P	-
S33000 	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630 	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736	C	-
S10669 	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11      	2026 Sep  6 1410	    1454.506 	   36106.1 	 	   36186.3 	 	  6.92 	 	GEO/ID	105.11E	 +   4.576W	*	P	-
S10778 	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1      	2026 Sep  6 1307	    1436.786 	   35765.7 	 	   35834.5 	 	  8.62 	 	GEO/ID	131.62E	 +   0.180W	1986 Dec 29	P	-
S10787 	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?     	2026 Sep  6 1823	    1433.373 	   35657.0 	 	   35809.5 	 	  3.49 	 	GEO/ID	162.80E	 +   0.679E	1988?	P	-
S10792 	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034 	2026 Sep  6 1914	    1436.144 	   35702.2 	 	   35872.8 	 	  5.27 	 	GEO/I	 40.82E	 +   0.019W	1982 Jan 28	P	-
S10855 	1978-044A	OTS 2	1978 May 11	1978 May 13 1200 	2026 Sep  6 1130	    1452.457 	   36069.1 	 	   36143.4 	 	  7.84 	 	GEO/ID	154.37E	 +   4.073W	1991 Jan	P	-
S10941 	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130?	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942 	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130?	2026 Sep  5 2210	    1445.427 	   29950.6 	 	   41987.4 	 	 10.32 	 	GEO/NS	 62.01E	 +   2.337W	1978 Jun 10 1908	R	-
S10953 	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322 	2026 Sep  6 1346	    1449.306 	   36034.8 	 	   36054.7 	 	  6.72 	 	GEO/ID	 91.69W	 +   3.297W	2016 Jun 30	P	-
S20801 	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17      	2026 Sep  6 1917	    1447.519 	   35573.8 	 	   36445.9 	 	  6.25 	 	GEO/ID	  8.02W	 +   2.856W	1978 Jun 16 1049	C	-
S11581 	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23      	2026 Sep  6 2012	    1434.588 	   35676.9 	 	   35837.2 	 	  3.94 	 	GEO/ID	 87.21E	 +   0.373E	1977 Sep 20 1728	D	-
S12996 	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23      	2026 Sep  6 1515	    1439.496 	   35758.1 	 	   35948.2 	 	  4.10 	 	GEO/ID	136.48W	 +   0.860W	1977 Sep 20 1728	D	-
S29014 	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23      	2026 Sep  6 1959	    1437.879 	   35735.9 	 	   35907.1 	 	  3.93 	 	GEO/ID	137.10E	 +   0.455W	1977 Sep 20 1728	D	-
S33519 	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23      	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728	D	-
S59986 	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23      	2026 Sep  6 1931	    1426.600 	   35440.8 	 	   35760.2 	 	  3.57 	 	GEO/ID	 39.64E	 +   2.396E	1977 Sep 20 1728	D	-
S59987 	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23      	2026 Sep  6 1932	    1437.414 	   35753.6 	 	   35871.1 	 	  3.92 	 	GEO/ID	 43.14E	 +   0.338W	1977 Sep 20 1728	D	-
S59988 	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23      	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728	D	-
A02970 	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?     	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975 	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237 	2026 Sep  6 0939	    1451.605 	   35991.5 	 	   36187.7 	 	  9.37 	 	GEO/ID	171.53W	 +   3.864W	1986 May 21	P	-
S10981 	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430 	2026 Sep  6 1026	    1449.035 	   36019.2 	 	   36059.7 	 	  5.37 	 	GEO/ID	 73.45W	 +   3.230W	1985 Oct	P	-
S10987 	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530?	2026 Sep  6 1948	    1437.213 	   35764.0 	 	   35852.8 	 	  4.58 	 	GEO/ID	 68.72E	 +   0.288W	1982 Apr	P	-
S11941 	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530?	2026 Sep  6 1920	    1475.834 	   36499.4 	 	   36622.3 	 	  6.24 	 	GEO/ID	  0.30E	 +   9.727W	1978 Jul 18 2159	R	-
S11115 	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20      	2026 Sep  6 0026	    1462.164 	   36275.2 	 	   36315.4 	 	  8.99 	 	GEO/ID	 15.48W	 +   6.443W	1992 Jun 15	P	-
S11144 	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700 	2026 Sep  6 0025	    1531.381 	   37518.7 	 	   37744.5 	 	 10.62 	 	VHEO	 17.91W	 +  22.468W	1993 Dec 13	P	-
S11145 	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700 	2026 Sep  6 0901	    1462.776 	   36286.0 	 	   36328.4 	 	  8.08 	 	GEO/ID	  9.92W	 +   6.591W	1993 Dec 13	P	-
S11147 	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700 	2026 Sep  6 1440	    1535.905 	   36597.6 	 	   38838.9 	 	 10.58 	 	VHEO	 99.80E	 +  23.465W	1978 Dec 14 0040	R	-
S11153 	1978-116A	Anik B	1978 Dec 16	1978 Dec 19      	2026 Sep  6 1447	    1442.646 	   35835.6 	 	   35993.7 	 	  9.36 	 	GEO/ID	125.11E	 +   1.646W	1987 Mar  8	P	-
S11158 	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845?	2026 Sep  6 0630	    1436.662 	   22976.5 	 	   48618.8 	 	 12.45 	 	GEO/NS	 69.01E	 +   0.149W	1980 Jan 10	P	-
S11926 	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845?	2026 Sep  6 0025	    1417.300 	   22935.6 	 	   47900.1 	 	 12.70 	 	GEO/NS	 19.11W	 +   4.780E	1978 Dec 19 1215	R	-
S11256 	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200?	2026 Sep  6 1300	    1418.324 	   27939.1 	 	   42936.8 	 	  9.47 	 	GEO/NS	107.64E	 +   4.516E	1991 May 28	P	-
S29000 	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?     	2026 Sep  6 1209	    1417.420 	   28013.3 	 	   42827.2 	 	  9.43 	 	GEO/NS	 73.52W	 +   4.749E	1979 Jan 30 2142	C	-
S11261 	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?     	2026 Sep  6 1306	     854.173 	   12477.0 	 	   34409.1 	 	  9.49 	 	MEO	127.46E	-	1979 Feb  9	P	-
S11273 	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430?	2026 Sep  6 2023	    1435.702 	   35605.8 	 	   35951.9 	 	  4.92 	 	GEO/I	 97.01E	 +   0.092E	1981 May?	P	-
S13900 	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430?	2026 Sep  6 1904	    1420.929 	   35444.0 	 	   35534.4 	 	  4.17 	 	GEO/ID	 54.68W	 +   3.846E	1979 Feb 21 0749	R	-
S11343 	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015?	2026 Sep  6 1918	    1436.100 	   35768.9 	 	   35804.5 	 	  5.09 	 	GEO/I	 85.50E	 +   0.008W	1982 May 27	P	-
S17873 	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015?	2026 Sep  6 1914	    1437.259 	   35694.5 	 	   35924.2 	 	  5.02 	 	GEO/ID	 20.07W	 +   0.299W	1979 Apr 25 0344	R	-
S11353 	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6      	2026 Sep  6 0158	    1461.269 	   36218.2 	 	   36337.5 	 	  7.55 	 	GEO/ID	 52.38W	 +   6.225W	1992 Feb 13	P	-
S11397 	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000?	2026 Sep  6 1756	    1458.317 	   36174.0 	 	   36266.8 	 	  7.03 	 	GEO/ID	 65.42E	 +   5.507W	1985?	P	-
S11436 	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000?	2026 Sep  5 2251	    1447.983 	   35753.8 	 	   36284.1 	 	  6.68 	 	GEO/ID	 34.06W	 +   2.970W	1979 Jun 10 1339	R	-
S20364 	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?     	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339	C	-
S11440 	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600?	2026 Sep  6 1939	    1436.182 	   35764.2 	 	   35812.3 	 	  5.54 	 	GEO/I	 59.87E	 +   0.029W	1983 Dec  6	P	-
S14005 	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600?	2026 Sep  6 1212	    1474.329 	   36511.1 	 	   36552.3 	 	  7.07 	 	GEO/ID	 58.04W	 +   9.368W	1979 Jul  5 2319	R	-
S11484 	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430 	2026 Sep  6 1624	    1440.849 	   35868.6 	 	   35890.5 	 	 10.13 	 	GEO/ID	103.97E	 +   1.198W	1990 Jan 24	P	-
S11558 	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800?	2026 Sep  6 1418	    1437.038 	   30276.0 	 	   41334.0 	 	  6.09 	 	GEO/NS	 22.93E	 +   0.244W	1989?	P	-
S11560 	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800?	2026 Sep  6 1238	    1444.642 	   30476.0 	 	   41431.4 	 	  5.90 	 	GEO/NS	162.02W	 +   2.143W	1979 Oct  1 1122	R	-
S11561 	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345?	2026 Sep  6 1620	    1436.612 	   35750.7 	 	   35842.6 	 	  5.40 	 	GEO/ID	 90.29E	 +   0.137W	1981 Mar	P	-
S17939 	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345?	2026 Sep  6 2009	    1432.834 	   35543.5 	 	   35902.0 	 	  5.14 	 	GEO/ID	 75.47E	 +   0.815E	1979 Oct  3 1712	R	-
S11623 	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832 	2026 Sep  6 1038	    1510.712 	   35946.1 	 	   38523.4 	 	 10.01 	 	VHEO	 27.53W	 +  17.836W	1979 Nov 21 0209	R	-
S11621 	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837 	2026 Sep  6 1928	    1506.294 	   37120.9 	 	   37178.5 	 	 10.09 	 	VHEO	 30.88E	 +  16.830W	1994 Jul 19?	P	-
S11622 	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848 	2026 Sep  6 1445	    1464.145 	   36327.1 	 	   36340.6 	 	  8.32 	 	GEO/ID	117.32E	 +   6.922W	1995 Jun 19?	P	-
S11684 	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811?	2026 Sep  6 1132	    1459.138 	   36158.6 	 	   36314.2 	 	  6.66 	 	GEO/ID	159.26E	 +   5.707W	1979 Dec 28 1151	R	-
S11648 	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831?	2026 Sep  6 1916	    1436.481 	   35741.7 	 	   35846.5 	 	  5.73 	 	GEO/I	 42.09E	 +   0.104W	1989 Dec 28	P	-
S11669 	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20      	2026 Sep  6 1701	    1437.618 	   35718.0 	 	   35914.7 	 	  6.01 	 	GEO/ID	125.62W	 +   0.389W	1990 Dec 30	P	-
S11728 	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425?	2026 Sep  6 1031	    1475.034 	   36475.3 	 	   36615.4 	 	  7.11 	 	GEO/ID	 53.77W	 +   9.536W	1980 Feb 20 0805	R	-
S11708 	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445?	2026 Sep  6 1932	    1436.267 	   35778.3 	 	   35801.5 	 	  5.52 	 	GEO/I	 41.94E	 +   0.050W	1986 Mar?	P	-
S11862 	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710?	2026 Sep  6 1914	    1470.298 	   36331.4 	 	   36575.4 	 	  7.46 	 	GEO/ID	 39.71E	 +   8.404W	1980 Jun 14 0049	R	-
S11841 	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730?	2026 Sep  6 1836	    1460.000 	   36238.2 	 	   36268.2 	 	  7.00 	 	GEO/ID	151.44W	 +   5.917W	1988 Oct 25	P	-
S14193 	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455?	2026 Sep  6 1942	    1417.174 	   35337.4 	 	   35493.4 	 	  4.91 	 	GEO/ID	 62.64E	 +   4.813E	1980 Jul 14 2235	R	-
S11890 	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515?	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964 	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200 	2026 Sep  6 0022	    1451.126 	   35947.5 	 	   36213.1 	 	  7.81 	 	GEO/ID	 28.82W	 +   3.746W	1988 Nov 25	P	-
S11970 	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11      	2026 Sep  5 1757	    1766.093 	   34074.2 	 	   49967.4 	 	 16.20 	 	VHEO	 59.91E	-	1980 Sep  9 2227	C	-
A03235 	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?     	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447 	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330?	2026 Sep  6 1037	    1440.380 	   35851.9 	 	   35888.9 	 	  5.98 	 	GEO/ID	 32.40W	 +   1.081W	1980 Oct  5 1710	R	-
S12003 	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350?	2026 Sep  6 0856	    1435.885 	   35732.0 	 	   35832.9 	 	  5.76 	 	GEO/I	 27.16W	 +   0.046E	1986 Nov	P	-
S12046 	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2      	2026 Sep  6 0721	    1455.274 	   36155.1 	 	   36167.2 	 	  7.82 	 	GEO/ID	151.84W	 +   4.764W	2000?	P	-
S12065 	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235 	2026 Sep  6 1744	    1442.693 	   35878.2 	 	   35953.1 	 	  9.86 	 	GEO/ID	 73.79E	 +   1.658W	1990 Jun 22	P	-
S12089 	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231 	2026 Sep  6 1622	    1456.177 	   36133.6 	 	   36223.9 	 	 11.18 	 	GEO/ID	 97.85E	 +   4.985W	1998 Apr 17	P	-
S12471 	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810?	2026 Sep  6 1344	    1420.891 	   35356.7 	 	   35620.1 	 	  5.30 	 	GEO/ID	 98.29W	 +   3.856E	1980 Dec 26 1149	R	-
S12120 	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830?	2026 Sep  6 1950	    1435.502 	   35756.2 	 	   35793.7 	 	  6.05 	 	GEO/I	 60.84E	 +   0.142E	1981 Dec	P	-
S12309 	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336 	2026 Sep  6 1657	    1435.981 	   35777.8 	 	   35790.9 	 	  8.55 	 	GEO/I	 70.69E	 +   0.022E	2010?	P	-
S12371 	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200?	2026 Sep  6 0000	    1421.020 	   35248.3 	 	   35733.6 	 	  6.49 	 	GEO/ID	 47.06W	 +   3.823E	1981 Mar 16 1924	R	-
S12339 	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200?	2026 Sep  6 1130	    1457.051 	   36109.2 	 	   36282.3 	 	  7.93 	 	GEO/ID	153.29E	 +   5.198W	1988 Q1	P	-
A03296 	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?     	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924	C	-
S14194 	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100?	2026 Sep  6 0858	    1474.424 	   36462.4 	 	   36604.6 	 	  7.86 	 	GEO/ID	 18.91W	 +   9.391W	1981 Mar 18 0440	R	-
S12351 	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120?	2026 Sep  6 1031	    1434.501 	   35412.6 	 	   36098.1 	 	  6.10 	 	GEO/ID	 53.43W	 +   0.394E	1981 Apr?	P	-
S12474 	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142 	2026 Sep  6 0905	    1456.702 	   36164.0 	 	   36213.9 	 	 10.86 	 	GEO/ID	  6.52E	 +   5.113W	1997 Feb  5	P	-
S12472 	1981-049A	GOES 5	1981 May 22	1981 Jun  2      	2026 Sep  6 0644	    1436.780 	   35784.5 	 	   35815.4 	 	  9.22 	 	GEO/ID	130.62W	 +   0.179W	1990 Jul 18	P	-
A03330 	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?     	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544 	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414 	2026 Sep  6 1129	    1458.567 	   36107.8 	 	   36342.8 	 	 10.14 	 	GEO/ID	151.10E	 +   5.568W	1991 Dec  6	P	-
S20837 	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420?	2026 Sep  6 1922	    1449.168 	   35726.0 	 	   36358.2 	 	  7.40 	 	GEO/ID	  6.97E	 +   3.263W	1981 Jun 19 1232	C	-
S12545 	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243 	2026 Sep  5 1448	    1439.185 	   35731.9 	 	   35962.2 	 	  6.85 	 	GEO/ID	148.39E	 +   0.782W	1983 Sep 20	P	-
S12851 	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620?	2026 Sep  6 1348	    1425.559 	   35571.4 	 	   35588.8 	 	  5.81 	 	GEO/ID	 83.69W	 +   2.661E	1981 Jun 25 2355	R	-
S12564 	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640?	2026 Sep  6 1616	    1436.917 	   35787.8 	 	   35817.5 	 	  6.34 	 	GEO/ID	 76.52E	 +   0.213W	1982 Jul?	P	-
