#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 17 2014:14
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 May 16 1839	    1511.489 	   37064.5 	 	   37434.9 	 	  8.27 	 	VHEO	174.41E	 +  18.012W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 May 17 0404	    1476.475 	   36233.0 	 	   36913.5 	 	  4.80 	 	GEO/ID	  6.12W	 +   9.879W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 May 16 1044	    1435.284 	   35700.5 	 	   35840.9 	 	  3.47 	 	GEO/ID	126.70W	 +   0.197E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 May 16 1825	    1439.815 	   35853.4 	 	   35865.3 	 	  5.35 	 	GEO/ID	124.57E	 +   0.939W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 May 17 0415	    1439.412 	   35832.9 	 	   35870.0 	 	  8.72 	 	GEO/ID	 31.56E	 +   0.839W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 May 16 1156	    1489.573 	   36737.8 	 	   36916.0 	 	  8.14 	 	GEO/ID	120.53W	 +  12.966W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 May 16 1831	    1508.999 	   37052.1 	 	   37351.4 	 	  8.84 	 	VHEO	144.44E	 +  17.447W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 May 16 1604	    1506.973 	   35902.9 	 	   38422.6 	 	  8.77 	 	VHEO	 10.57W	 +  16.985W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 May 17 0244	    1436.398 	   30274.6 	 	   41310.4 	 	  7.42 	 	GEO/T	 75.47E	 +   0.083W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 May 16 0620	    1407.140 	   29190.8 	 	   41244.9 	 	  6.34 	 	GEO/NS	  1.03E	 +   7.421E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 May 17 0317	    1448.014 	   35968.9 	 	   36070.2 	 	  8.96 	 	GEO/ID	171.51W	 +   2.978W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 May 17 0150	    1448.772 	   35979.1 	 	   36089.5 	 	  6.49 	 	GEO/ID	116.55W	 +   3.165W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 May 17 0355	    1431.912 	   34818.9 	 	   36590.4 	 	  4.18 	 	GEO/ID	 36.44W	 +   1.048E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 May 17 0429	    1450.905 	   36010.6 	 	   36141.4 	 	  6.59 	 	GEO/ID	133.67W	 +   3.691W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 May 16 0923	    1423.966 	   34383.3 	 	   36714.3 	 	  4.28 	 	GEO/ID	101.23W	 +   3.068E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 May 17 0239	    1435.053 	   35731.2 	 	   35801.1 	 	  4.20 	 	GEO/ID	 55.95E	 +   0.255E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 May 17 0314	    1473.313 	   36466.9 	 	   36557.0 	 	  5.73 	 	GEO/ID	178.83W	 +   9.125W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 May 17 0102	    1436.114 	   35759.5 	 	   35814.4 	 	  7.29 	 	GEO/I	 75.18E	 +   0.012W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 May 16 2325	    1436.438 	   35644.6 	 	   35942.0 	 	  4.32 	 	GEO/I	 96.97E	 +   0.093W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 May 17 0410	    1421.750 	   35463.8 	 	   35546.8 	 	  3.61 	 	GEO/ID	 17.34E	 +   3.635E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 May 17 0412	    1435.413 	   35728.6 	 	   35817.8 	 	  5.15 	 	GEO/ID	 20.96E	 +   0.165E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 May 17 0144	    1472.403 	   36096.1 	 	   36892.5 	 	  6.39 	 	GEO/ID	135.08W	 +   8.908W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 May 17 0420	    1455.785 	   36160.4 	 	   36181.8 	 	  7.45 	 	GEO/ID	158.74W	 +   4.889W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 May 17 0442	    1441.348 	   35875.7 	 	   35902.9 	 	  9.05 	 	GEO/ID	 66.44W	 +   1.322W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 May 16 0455	    1438.838 	   29700.0 	 	   41980.4 	 	 36.83 	 	GEO/NS	164.18E	 +   0.695W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 May 17 0011	    1454.520 	   36120.1 	 	   36172.8 	 	  7.19 	 	GEO/ID	101.29W	 +   4.579W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 May 16 1830	    1436.147 	   35757.1 	 	   35818.0 	 	  8.83 	 	GEO/I	141.95E	 +   0.020W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 May 17 0245	    1432.804 	   35669.1 	 	   35775.1 	 	  3.65 	 	GEO/ID	 77.93E	 +   0.822E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 May 17 0055	    1436.875 	   35735.3 	 	   35868.3 	 	  5.55 	 	GEO/ID	 52.87E	 +   0.203W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 May 17 0010	    1452.546 	   36068.1 	 	   36147.8 	 	  8.07 	 	GEO/ID	106.83W	 +   4.095W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 May 16 1217	    1445.277 	   29944.3 	 	   41987.9 	 	 10.20 	 	GEO/NS	 38.79W	 +   2.300W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 May 16 2234	    1449.297 	   36039.1 	 	   36050.0 	 	  6.97 	 	GEO/ID	 82.64W	 +   3.295W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 May 16 1920	    1447.551 	   35561.8 	 	   36459.2 	 	  6.53 	 	GEO/ID	 42.20W	 +   2.863W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 May 17 0236	    1434.844 	   35721.6 	 	   35802.5 	 	  4.22 	 	GEO/ID	 45.24E	 +   0.308E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 17 0354	    1439.283 	   35792.9 	 	   35905.0 	 	  4.38 	 	GEO/ID	 40.05W	 +   0.806W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 17 0315	    1437.830 	   35737.7 	 	   35903.3 	 	  4.21 	 	GEO/ID	176.37W	 +   0.442W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 16 1644	    1426.667 	   35423.5 	 	   35780.1 	 	  3.85 	 	GEO/ID	129.31E	 +   2.379E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 24 1914	    1437.594 	   35763.7 	 	   35868.1 	 	  4.26 	 	GEO/ID	 96.22E	 +   0.383W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 May 17 0012	    1451.678 	   35995.2 	 	   36186.8 	 	  9.57 	 	GEO/ID	 97.23W	 +   3.882W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 May 17 0453	    1449.033 	   36019.1 	 	   36059.7 	 	  5.65 	 	GEO/ID	 72.45W	 +   3.230W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 May 16 2326	    1436.928 	   35755.7 	 	   35850.0 	 	  4.86 	 	GEO/ID	 98.39E	 +   0.216W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 May 17 0410	    1475.840 	   36499.2 	 	   36622.8 	 	  6.52 	 	GEO/ID	 15.29E	 +   9.728W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 May 16 1929	    1462.158 	   36275.4 	 	   36315.0 	 	  9.20 	 	GEO/ID	 12.55W	 +   6.441W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 May 16 1927	    1531.377 	   37525.1 	 	   37738.0 	 	 10.84 	 	VHEO	 17.10W	 +  22.467W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 May 17 0408	    1462.781 	   36289.0 	 	   36325.6 	 	  8.32 	 	GEO/ID	  9.53E	 +   6.592W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 May 17 0144	    1535.900 	   36593.5 	 	   38842.8 	 	 10.82 	 	VHEO	134.57W	 +  23.464W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 May 16 0902	    1442.646 	   35841.1 	 	   35988.3 	 	  9.56 	 	GEO/ID	 48.40W	 +   1.646W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 May 16 1257	    1436.541 	   22904.3 	 	   48686.3 	 	 12.32 	 	GEO/NS	 86.81E	 +   0.119W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 May 16 1837	    1417.308 	   22901.0 	 	   47935.1 	 	 12.56 	 	GEO/NS	168.48E	 +   4.778E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 May 16 0720	    1418.343 	   27979.4 	 	   42897.3 	 	  9.77 	 	GEO/NS	 46.90W	 +   4.511E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 May 16 0806	    1417.420 	   28046.5 	 	   42793.9 	 	  9.72 	 	GEO/NS	112.82E	 +   4.749E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 May 16 0545	     854.174 	   12485.8 	 	   34400.2 	 	  9.70 	 	MEO	 20.30W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 May 16 2320	    1435.290 	   35598.9 	 	   35942.7 	 	  5.20 	 	GEO/ID	 78.19E	 +   0.196E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 May 17 0431	    1420.895 	   35446.6 	 	   35530.5 	 	  4.45 	 	GEO/ID	129.02W	 +   3.855E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 May 16 2321	    1435.808 	   35766.8 	 	   35795.1 	 	  5.37 	 	GEO/I	 81.14E	 +   0.065E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 May 17 0409	    1437.443 	   35704.1 	 	   35921.8 	 	  5.30 	 	GEO/ID	 13.27E	 +   0.345W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 May 16 2236	    1461.287 	   36205.0 	 	   36351.4 	 	  7.79 	 	GEO/ID	 74.41W	 +   6.230W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 May 17 0443	    1458.258 	   36181.4 	 	   36257.1 	 	  7.29 	 	GEO/ID	 36.40W	 +   5.493W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 May 16 0759	    1448.027 	   35760.7 	 	   36278.8 	 	  6.94 	 	GEO/ID	 59.09W	 +   2.981W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 May 17 0100	    1436.545 	   35774.9 	 	   35815.8 	 	  5.81 	 	GEO/ID	 67.99E	 +   0.120W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 May 17 0452	    1474.342 	   36516.4 	 	   36547.4 	 	  7.34 	 	GEO/ID	 86.40W	 +   9.371W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 May 17 0329	    1440.865 	   35869.5 	 	   35890.3 	 	 10.31 	 	GEO/ID	126.38W	 +   1.202W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 May 16 1753	    1437.732 	   30269.3 	 	   41367.9 	 	  6.00 	 	GEO/NS	 61.18E	 +   0.418W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 May 16 0351	    1444.718 	   30457.5 	 	   41452.8 	 	  5.82 	 	GEO/NS	 80.42E	 +   2.161W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 May 16 2325	    1436.012 	   35744.8 	 	   35825.1 	 	  5.67 	 	GEO/I	 96.70E	 +   0.014E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 May 17 0403	    1433.349 	   35562.6 	 	   35903.0 	 	  5.41 	 	GEO/ID	  9.96W	 +   0.685E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 May 16 1657	    1510.707 	   35944.1 	 	   38525.2 	 	 10.26 	 	VHEO	176.20E	 +  17.835W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 May 16 2152	    1506.286 	   37116.0 	 	   37183.0 	 	 10.31 	 	VHEO	130.13E	 +  16.828W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 May 16 1658	    1464.117 	   36317.8 	 	   36348.8 	 	  8.56 	 	GEO/ID	178.38E	 +   6.916W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 May 16 2321	    1459.209 	   36164.3 	 	   36311.3 	 	  6.93 	 	GEO/ID	 81.75E	 +   5.725W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 May 17 0058	    1437.112 	   35761.7 	 	   35851.2 	 	  6.00 	 	GEO/ID	 62.87E	 +   0.262W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 May 17 0017	    1437.579 	   35726.6 	 	   35904.6 	 	  6.23 	 	GEO/ID	 80.95W	 +   0.379W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 May 17 0456	    1475.039 	   36479.3 	 	   36611.5 	 	  7.38 	 	GEO/ID	 63.89W	 +   9.537W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 May 17 0056	    1436.956 	   35794.6 	 	   35812.2 	 	  5.79 	 	GEO/ID	 57.15E	 +   0.223W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 May 16 2231	    1470.307 	   36335.1 	 	   36572.0 	 	  7.73 	 	GEO/ID	 92.76W	 +   8.406W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 May 16 1834	    1459.966 	   36237.4 	 	   36267.6 	 	  7.26 	 	GEO/ID	156.52E	 +   5.909W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 May 17 0447	    1417.184 	   35342.7 	 	   35488.5 	 	  5.18 	 	GEO/ID	119.27W	 +   4.810E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 May 17 0414	    1451.163 	   35940.5 	 	   36221.5 	 	  8.05 	 	GEO/ID	 30.28E	 +   3.755W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 May 17 0413	    1766.091 	   34107.5 	 	   49934.1 	 	 16.45 	 	VHEO	 25.78E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 May 16 2324	    1440.655 	   35852.7 	 	   35898.9 	 	  6.25 	 	GEO/ID	 91.69E	 +   1.149W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 May 17 0354	    1435.453 	   35728.5 	 	   35819.5 	 	  6.02 	 	GEO/ID	 38.60W	 +   0.155E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 May 17 0312	    1455.262 	   36147.9 	 	   36173.9 	 	  8.05 	 	GEO/ID	 21.65E	 +   4.761W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 May 17 0536	    1442.663 	   35887.9 	 	   35942.1 	 	 10.05 	 	GEO/ID	104.18W	 +   1.650W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 May 16 2240	    1456.151 	   36134.8 	 	   36221.7 	 	 11.34 	 	GEO/ID	 61.69W	 +   4.978W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 May 17 0317	    1420.968 	   35359.4 	 	   35620.5 	 	  5.57 	 	GEO/ID	171.42W	 +   3.836E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 May 17 0055	    1436.067 	   35757.6 	 	   35814.5 	 	  6.32 	 	GEO/I	 51.60E	 +   0.000E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 May 17 0028	    1436.146 	   35772.1 	 	   35803.0 	 	  8.76 	 	GEO/I	 69.52E	 +   0.019W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 May 16 1212	    1420.966 	   35249.7 	 	   35730.1 	 	  6.73 	 	GEO/ID	118.39W	 +   3.837E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 May 17 0410	    1457.071 	   36118.1 	 	   36274.2 	 	  8.16 	 	GEO/ID	 17.12E	 +   5.203W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 May 17 0430	    1474.433 	   36465.4 	 	   36602.0 	 	  8.12 	 	GEO/ID	 45.05W	 +   9.393W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 May 17 0247	    1434.068 	   35410.6 	 	   36083.1 	 	  6.37 	 	GEO/ID	106.03W	 +   0.504E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 May 17 0347	    1456.737 	   36177.6 	 	   36201.7 	 	 11.02 	 	GEO/ID	139.87W	 +   5.122W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 May 17 0535	    1437.064 	   35792.0 	 	   35819.0 	 	  9.41 	 	GEO/ID	106.28W	 +   0.250W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 May 17 0239	    1458.628 	   36100.6 	 	   36352.4 	 	 10.32 	 	GEO/ID	 56.89E	 +   5.583W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 May 17 0410	    1449.178 	   35733.9 	 	   36350.6 	 	  7.65 	 	GEO/ID	 14.31E	 +   3.266W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 May 17 0534	    1439.593 	   35749.9 	 	   35960.1 	 	  7.10 	 	GEO/ID	121.13W	 +   0.884W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 May 17 0359	    1425.667 	   35569.1 	 	   35595.3 	 	  6.07 	 	GEO/ID	 22.21W	 +   2.634E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 May 16 2322	    1436.539 	   35771.9 	 	   35818.6 	 	  6.60 	 	GEO/ID	 95.75E	 +   0.118W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
S12850	1981-069F	Blok DM No. 22L	1981 Jul 30	1981 Jul 31 0400	2026 May 16 2146	    1473.897 	   36435.8 	 	   36610.8 	 	  8.21 	 	GEO/ID	108.13E	 +   9.265W	1981 Jul 30 2138:00	R	-
S12618	1981-069A	Raduga	1981 Jul 30	1981 Jul 31 0420	2026 May 16 2320	    1437.302 	   35805.0 	 	   35815.3 	 	  6.66 	 	GEO/ID	 78.81E	 +   0.310W	1986 Mar?	P	-
S12677	1981-076A	Himawari 2	1981 Aug 10	1981 Aug 12 1046	2026 May 17 0235	    1446.500 	   35945.7 	 	   36034.3 	 	  8.05 	 	GEO/ID	 43.76E	 +   2.603W	1988 Feb	P	-
A03360	1981-076	Star 27 S/N 0038	1981 Aug 10	1981 Aug 12 1101	2016 Jan  1 0000	    1449.963 	   35708.0 	 	   36407.2 	 	 14.42 	 	GEO/ID	109.08E	 +   3.459W	1981 Aug 10 2003	C	-
