#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 29 2352:29
S09478 	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jul 28 2316	    1475.552 	   36111.2 	 	   36999.6 	 	  5.76 	 	GEO/ID	 45.24E	 +   9.660W	2008 Oct 29	P	-
S09503 	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jul 29 0427	    1436.797 	   35507.0 	 	   36093.6 	 	  3.46 	 	GEO/ID	 67.57E	 +   0.183W	1978 Aug	P	-
S11569 	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jul 29 0513	    1419.295 	   35412.8 	 	   35501.3 	 	  2.65 	 	GEO/D	 31.30E	 +   4.266E	1976 Oct 26 1450:00	R	-
S09785 	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jul 29 0531	    1511.506 	   37073.2 	 	   37426.8 	 	  8.12 	 	VHEO	 68.51W	 +  18.017W	1993 Sep  1	P	-
S09803 	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jul 29 0041	    1476.459 	   36241.1 	 	   36904.9 	 	  4.62 	 	GEO/ID	  5.32W	 +   9.875W	1985 Jan 24	P	-
S09855 	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jul 29 0440	    1435.103 	   35699.7 	 	   35834.5 	 	  3.29 	 	GEO/ID	109.56W	 +   0.243E	1977 Feb  6 0600:01	R	-
S09856 	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852 	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jul 29 0423	    1440.027 	   35857.9 	 	   35869.1 	 	  5.17 	 	GEO/ID	 52.55E	 +   0.992W	1990 Dec 10	P	-
S09862 	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jul 29 0218	    1439.214 	   35831.0 	 	   35864.2 	 	  8.58 	 	GEO/ID	 25.97W	 +   0.789W	1986?	P	-
S10000 	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jul 28 2230	    1489.539 	   36741.8 	 	   36910.7 	 	  7.96 	 	GEO/ID	  7.95E	 +  12.958W	1981 Dec 20	P	-
S10001 	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jul 29 0352	    1509.012 	   37052.6 	 	   37351.5 	 	  8.67 	 	VHEO	 56.02W	 +  17.450W	1990 Feb	P	-
S10002 	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jul 28 1455	    1506.980 	   35901.9 	 	   38423.9 	 	  8.59 	 	VHEO	175.27W	 +  16.986W	1977 May 12 1426:58	R	-
S10016 	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jul 28 1947	    1436.613 	   30279.8 	 	   41313.5 	 	  7.33 	 	GEO/NS	 73.80E	 +   0.137W	1984 Nov?	P	-
S15422 	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jul 28 1313	    1407.143 	   29195.5 	 	   41240.4 	 	  6.24 	 	GEO/NS	173.84W	 +   7.421E	1977 May 23 1813:00	C	-
S10024 	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jul 29 0217	    1448.017 	   35964.0 	 	   36075.2 	 	  8.82 	 	GEO/ID	 28.99W	 +   2.979W	1989 Aug 10	P	-
S10061 	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jul 28 2304	    1448.693 	   35983.8 	 	   36081.8 	 	  6.32 	 	GEO/ID	 13.98E	 +   3.146W	2001 May  5	P	-
S20799 	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jul 29 0421	    1431.719 	   34821.8 	 	   36579.9 	 	  3.99 	 	GEO/ID	 44.11E	 +   1.097E	1977 Jun 16 1051:00	C	-
A02828 	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143 	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jul 29 0356	    1450.860 	   36002.5 	 	   36147.7 	 	  6.42 	 	GEO/ID	 41.86W	 +   3.680W	1989 Sep 17	P	-
S59985 	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jul 28 1334	    1424.038 	   34391.8 	 	   36708.7 	 	  4.10 	 	GEO/ID	123.10E	 +   3.050E	1977 Jul 14 1039:00	C	-
A02835 	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159 	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jul 29 0247	    1434.884 	   35724.2 	 	   35801.5 	 	  4.01 	 	GEO/ID	 77.30E	 +   0.298E	1980 Jul	P	-
S11570 	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jul 29 0515	    1473.346 	   36470.2 	 	   36555.0 	 	  5.55 	 	GEO/ID	125.62W	 +   9.134W	1977 Jul 23 2115:00	R	-
S10294 	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jul 28 2010	    1436.122 	   35759.6 	 	   35814.5 	 	  7.13 	 	GEO/I	 74.76E	 +   0.013W	1989 Sep 28	P	-
S10365 	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jul 29 0419	    1436.787 	   35661.2 	 	   35939.0 	 	  4.13 	 	GEO/ID	 87.16E	 +   0.180W	1978 Jun 23	P	-
S11571 	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jul 29 0529	    1421.702 	   35462.9 	 	   35545.9 	 	  3.42 	 	GEO/ID	 75.93W	 +   3.648E	1977 Sep 20 1728:00	R	-
S10489 	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jul 28 2308	    1434.914 	   35727.5 	 	   35799.4 	 	  4.97 	 	GEO/ID	 37.99E	 +   0.290E	1985 Oct	P	-
S13907 	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jul 29 0349	    1472.403 	   36100.2 	 	   36888.3 	 	  6.20 	 	GEO/ID	 67.02W	 +   8.908W	1977 Nov 23 0135:00	C	-
A02900 	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901 	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508 	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516 	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jul 28 1507	    1455.796 	   36165.5 	 	   36177.1 	 	  7.28 	 	GEO/ID	152.66W	 +   4.892W	1985 Nov 19	P	-
S10557 	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jul 28 1501	    1441.252 	   35871.3 	 	   35903.5 	 	  8.92 	 	GEO/ID	162.91W	 +   1.298W	1988 Nov 15	P	-
S10637 	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Jul 25 1252	    1438.908 	   29735.2 	 	   41948.0 	 	 36.67 	 	GEO/NS	149.51E	 +   0.712W	1996 Sep 30	P	-
S33000 	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669 	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jul 29 0529	    1454.508 	   36111.8 	 	   36180.6 	 	  7.01 	 	GEO/ID	 75.33W	 +   4.576W	*	P	-
S10778 	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jul 29 0447	    1436.540 	   35763.8 	 	   35826.8 	 	  8.69 	 	GEO/ID	136.85E	 +   0.119W	1986 Dec 29	P	-
S10787 	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jul 29 0446	    1433.233 	   35669.9 	 	   35791.1 	 	  3.54 	 	GEO/ID	135.00E	 +   0.714E	1988?	P	-
S10792 	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jul 28 2313	    1436.420 	   35717.7 	 	   35868.2 	 	  5.37 	 	GEO/I	 42.64E	 +   0.088W	1982 Jan 28	P	-
S10855 	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jul 29 0355	    1452.493 	   36071.8 	 	   36142.0 	 	  7.92 	 	GEO/ID	 45.27W	 +   4.082W	1991 Jan	P	-
S10941 	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942 	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jul 28 1844	    1445.252 	   29943.5 	 	   41987.7 	 	 10.28 	 	GEO/NS	152.18E	 +   2.294W	1978 Jun 10 1908	R	-
S10953 	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jul 28 2308	    1449.267 	   36039.1 	 	   36048.9 	 	  6.81 	 	GEO/ID	 37.73E	 +   3.288W	2016 Jun 30	P	-
S20801 	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jul 29 0113	    1447.610 	   35571.5 	 	   36451.8 	 	  6.35 	 	GEO/ID	108.17E	 +   2.878W	1978 Jun 16 1049	C	-
S11581 	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jul 29 0246	    1434.538 	   35684.9 	 	   35827.2 	 	  4.03 	 	GEO/ID	 71.63E	 +   0.385E	1977 Sep 20 1728:00	D	-
S12996 	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 29 0724	    1439.599 	   35772.8 	 	   35937.4 	 	  4.20 	 	GEO/ID	101.97W	 +   0.885W	1977 Sep 20 1728:00	D	-
S29014 	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 28 2349	    1437.718 	   35734.1 	 	   35902.5 	 	  4.03 	 	GEO/ID	153.78E	 +   0.414W	1977 Sep 20 1728:00	D	-
S33519 	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986 	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 29 0535	    1426.637 	   35434.0 	 	   35768.4 	 	  3.67 	 	GEO/ID	 54.73W	 +   2.386E	1977 Sep 20 1728:00	D	-
S59987 	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 28 1951	    1437.647 	   35758.6 	 	   35875.3 	 	  4.02 	 	GEO/ID	 57.66E	 +   0.396W	1977 Sep 20 1728:00	D	-
S59988 	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970 	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975 	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jul 29 0220	    1451.600 	   35994.1 	 	   36185.0 	 	  9.44 	 	GEO/ID	 19.50W	 +   3.863W	1986 May 21	P	-
S10981 	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jul 28 2326	    1449.057 	   36021.5 	 	   36058.3 	 	  5.47 	 	GEO/ID	 53.13E	 +   3.236W	1985 Oct	P	-
S10987 	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jul 29 0248	    1437.223 	   35764.6 	 	   35852.7 	 	  4.68 	 	GEO/ID	 80.16E	 +   0.290W	1982 Apr	P	-
S11941 	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jul 28 2308	    1475.851 	   36499.0 	 	   36623.4 	 	  6.33 	 	GEO/ID	 27.39E	 +   9.731W	1978 Jul 18 2159:00	R	-
S11115 	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jul 29 0540	    1462.210 	   36279.4 	 	   36313.0 	 	  9.06 	 	GEO/ID	125.06W	 +   6.454W	1992 Jun 15	P	-
S11144 	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jul 28 1509	    1531.383 	   37519.8 	 	   37743.5 	 	 10.70 	 	VHEO	147.20E	 +  22.468W	1993 Dec 13	P	-
S11145 	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jul 29 0559	    1462.827 	   36286.8 	 	   36329.6 	 	  8.16 	 	GEO/ID	111.90W	 +   6.603W	1993 Dec 13	P	-
S11147 	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jul 29 0352	    1535.902 	   36596.4 	 	   38840.0 	 	 10.66 	 	VHEO	 54.66W	 +  23.464W	1978 Dec 14 0040:02	R	-
S11153 	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jul 28 1457	    1442.604 	   35841.0 	 	   35986.7 	 	  9.43 	 	GEO/ID	170.13W	 +   1.636W	1987 Mar  8	P	-
S11158 	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jul 28 0844	    1436.661 	   22948.4 	 	   48646.9 	 	 12.41 	 	GEO/NS	 75.35E	 +   0.149W	1980 Jan 10	P	-
S11926 	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jul 28 1510	    1417.306 	   22921.1 	 	   47914.9 	 	 12.65 	 	GEO/NS	154.42E	 +   4.779E	1978 Dec 19 1215:00	R	-
S11256 	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jul 29 0347	    1418.321 	   27955.2 	 	   42920.7 	 	  9.57 	 	GEO/NS	 71.58W	 +   4.517E	1991 May 28	P	-
S29000 	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jul 28 1702	    1417.412 	   28026.6 	 	   42813.5 	 	  9.53 	 	GEO/NS	 72.90E	 +   4.751E	1979 Jan 30 2142	C	-
S11261 	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jul 28 1956	     854.172 	   12478.8 	 	   34407.1 	 	  9.56 	 	MEO	 73.30E	-	1979 Feb  9	P	-
S11273 	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jul 29 0252	    1435.501 	   35604.7 	 	   35945.2 	 	  5.02 	 	GEO/I	 91.79E	 +   0.143E	1981 May?	P	-
S13900 	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jul 28 2225	    1420.980 	   35446.9 	 	   35533.4 	 	  4.27 	 	GEO/ID	151.68E	 +   3.833E	1979 Feb 21 0749:00	R	-
S11343 	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jul 29 0045	    1435.985 	   35766.8 	 	   35802.0 	 	  5.19 	 	GEO/I	 85.07E	 +   0.021E	1982 May 27	P	-
S17873 	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jul 29 0040	    1437.234 	   35695.5 	 	   35922.2 	 	  5.12 	 	GEO/ID	  8.91W	 +   0.293W	1979 Apr 25 0344:00	R	-
S11353 	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jul 28 1459	    1461.260 	   36213.5 	 	   36341.9 	 	  7.63 	 	GEO/ID	166.95W	 +   6.223W	1992 Feb 13	P	-
S11397 	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jul 29 0529	    1458.285 	   36179.7 	 	   36259.9 	 	  7.12 	 	GEO/ID	 77.56W	 +   5.499W	1985?	P	-
S11436 	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jul 28 1741	    1448.094 	   35758.6 	 	   36283.6 	 	  6.77 	 	GEO/ID	 82.55E	 +   2.998W	1979 Jun 10 1339:00	R	-
S20364 	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440 	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jul 28 2013	    1436.338 	   35771.4 	 	   35811.2 	 	  5.64 	 	GEO/I	 61.52E	 +   0.068W	1983 Dec  6	P	-
S14005 	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jul 29 0354	    1474.327 	   36512.5 	 	   36550.7 	 	  7.16 	 	GEO/ID	 49.73W	 +   9.368W	1979 Jul  5 2319:00	R	-
S11484 	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jul 29 0716	    1440.594 	   35867.0 	 	   35882.1 	 	 10.19 	 	GEO/ID	149.37E	 +   1.134W	1990 Jan 24	P	-
S11558 	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jul 29 0554	    1437.236 	   30267.2 	 	   41350.5 	 	  6.06 	 	GEO/NS	 11.82E	 +   0.293W	1989?	P	-
S11560 	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jul 28 0931	    1444.657 	   30466.7 	 	   41441.2 	 	  5.87 	 	GEO/NS	 75.91W	 +   2.146W	1979 Oct  1 1122:00	R	-
S11561 	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jul 29 0252	    1436.425 	   35744.5 	 	   35841.6 	 	  5.49 	 	GEO/I	 94.62E	 +   0.090W	1981 Mar	P	-
S17939 	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jul 29 0603	    1432.994 	   35558.1 	 	   35893.6 	 	  5.23 	 	GEO/ID	 43.23E	 +   0.775E	1979 Oct  3 1712:00	R	-
S11623 	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jul 29 0353	    1510.719 	   35945.7 	 	   38524.1 	 	 10.10 	 	VHEO	 53.78W	 +  17.838W	1979 Nov 21 0209:36	R	-
S11621 	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jul 29 0219	    1506.288 	   37117.8 	 	   37181.3 	 	 10.17 	 	VHEO	 21.08W	 +  16.828W	1994 Jul 19?	P	-
S11622 	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jul 28 2309	    1464.148 	   36323.8 	 	   36344.0 	 	  8.41 	 	GEO/ID	 31.49E	 +   6.923W	1995 Jun 19?	P	-
S11684 	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jul 28 2253	    1459.171 	   36160.9 	 	   36313.2 	 	  6.75 	 	GEO/ID	 24.93E	 +   5.715W	1979 Dec 28 1151:00	R	-
S11648 	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jul 29 0604	    1436.744 	   35749.3 	 	   35849.2 	 	  5.83 	 	GEO/ID	 47.22E	 +   0.170W	1989 Dec 28	P	-
S11669 	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jul 29 0519	    1437.713 	   35722.4 	 	   35914.1 	 	  6.09 	 	GEO/ID	109.35W	 +   0.413W	1990 Dec 30	P	-
S11728 	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jul 29 0214	    1475.028 	   36476.6 	 	   36613.8 	 	  7.20 	 	GEO/ID	 38.74W	 +   9.535W	1980 Feb 20 0805:00	R	-
S11708 	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jul 28 2104	    1436.537 	   35785.0 	 	   35805.5 	 	  5.62 	 	GEO/ID	 45.04E	 +   0.118W	1986 Mar?	P	-
S11862 	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jul 29 0042	    1470.281 	   36331.5 	 	   36574.6 	 	  7.55 	 	GEO/ID	 13.48E	 +   8.400W	1980 Jun 14 0049:50	R	-
S11841 	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jul 28 2131	    1460.037 	   36240.7 	 	   36267.1 	 	  7.09 	 	GEO/ID	 84.20E	 +   5.926W	1988 Oct 25	P	-
S14193 	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jul 29 0557	    1417.191 	   35339.5 	 	   35492.0 	 	  5.01 	 	GEO/ID	127.61W	 +   4.808E	1980 Jul 14 2235	R	-
S11890 	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964 	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jul 28 1643	    1451.164 	   35944.8 	 	   36217.2 	 	  7.90 	 	GEO/ID	118.71E	 +   3.755W	1988 Nov 25	P	-
S11970 	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Jul 28 1353	    1766.091 	   34089.1 	 	   49952.5 	 	 16.28 	 	VHEO	179.58W	-	1980 Sep  9 2227	C	-
A03235 	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447 	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jul 28 2303	    1440.388 	   35851.3 	 	   35889.8 	 	  6.07 	 	GEO/ID	  9.63E	 +   1.083W	1980 Oct  5 1710:00	R	-
S12003 	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jul 29 0217	    1435.756 	   35731.6 	 	   35828.3 	 	  5.85 	 	GEO/I	 29.87W	 +   0.078E	1986 Nov	P	-
S12046 	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jul 28 2128	    1455.271 	   36148.8 	 	   36173.3 	 	  7.90 	 	GEO/ID	 35.61E	 +   4.763W	2000?	P	-
S12065 	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jul 29 0447	    1442.476 	   35875.1 	 	   35947.6 	 	  9.92 	 	GEO/ID	138.10E	 +   1.604W	1990 Jun 22	P	-
S12089 	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jul 29 0532	    1456.160 	   36138.9 	 	   36218.0 	 	 11.23 	 	GEO/ID	 65.86W	 +   4.981W	1998 Apr 17	P	-
S12471 	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jul 29 0020	    1420.918 	   35356.8 	 	   35621.1 	 	  5.40 	 	GEO/ID	109.38E	 +   3.849E	1980 Dec 26 1149:00	R	-
S12120 	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jul 28 2234	    1435.678 	   35757.0 	 	   35799.8 	 	  6.15 	 	GEO/I	 55.71E	 +   0.098E	1981 Dec	P	-
S12309 	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jul 28 1939	    1436.022 	   35773.9 	 	   35796.3 	 	  8.62 	 	GEO/I	 69.73E	 +   0.012E	2010?	P	-
S12371 	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jul 28 1243	    1421.063 	   35250.4 	 	   35733.2 	 	  6.57 	 	GEO/ID	161.59E	 +   3.812E	1981 Mar 16 1924:00	R	-
S12339 	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jul 29 0042	    1457.044 	   36115.3 	 	   36275.9 	 	  8.01 	 	GEO/ID	  1.67W	 +   5.197W	1988 Q1	P	-
A03296 	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194 	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jul 29 0040	    1474.426 	   36462.7 	 	   36604.4 	 	  7.95 	 	GEO/ID	  9.46W	 +   9.391W	1981 Mar 18 0440:00	R	-
S12351 	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jul 29 0531	    1434.287 	   35410.5 	 	   36091.8 	 	  6.19 	 	GEO/ID	 68.82W	 +   0.448E	1981 Apr?	P	-
S12474 	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jul 29 0716	    1456.725 	   36172.5 	 	   36206.3 	 	 10.91 	 	GEO/ID	153.37W	 +   5.119W	1997 Feb  5	P	-
S12472 	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jul 28 1004	    1436.939 	   35790.7 	 	   35815.4 	 	  9.29 	 	GEO/ID	123.12W	 +   0.219W	1990 Jul 18	P	-
A03330 	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544 	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jul 29 0039	    1458.583 	   36106.9 	 	   36344.3 	 	 10.20 	 	GEO/ID	 10.67E	 +   5.572W	1991 Dec  6	P	-
S20837 	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jul 28 1911	    1449.171 	   35725.9 	 	   36358.4 	 	  7.48 	 	GEO/ID	136.43E	 +   3.264W	1981 Jun 19 1232:59	C	-
S12545 	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jul 28 1354	    1439.203 	   35733.0 	 	   35961.7 	 	  6.94 	 	GEO/ID	178.58E	 +   0.786W	1983 Sep 20	P	-
S12851 	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jul 28 1359	    1425.688 	   35573.0 	 	   35592.2 	 	  5.90 	 	GEO/ID	169.80E	 +   2.628E	1981 Jun 25 2355:00	R	-
S12564 	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jul 28 2020	    1436.855 	   35784.4 	 	   35818.4 	 	  6.43 	 	GEO/ID	 84.41E	 +   0.198W	1982 Jul?	P	-
