#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  2 0935:37
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jul  1 2300	    1436.834 	   35507.2 	 	   36094.9 	 	  3.53 	 	GEO/ID	 72.04E	 +   0.192W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jul  1 2210	    1419.265 	   35412.1 	 	   35500.9 	 	  2.72 	 	GEO/D	 85.06W	 +   4.274E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jul  1 2110	    1511.513 	   37070.2 	 	   37430.1 	 	  8.18 	 	VHEO	 64.14E	 +  18.018W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jul  1 2207	    1476.493 	   36239.9 	 	   36907.4 	 	  4.69 	 	GEO/ID	 97.64W	 +   9.883W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jul  1 0700	    1435.144 	   35699.8 	 	   35836.1 	 	  3.36 	 	GEO/ID	116.43W	 +   0.232E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jul  1 2107	    1440.091 	   35859.0 	 	   35870.5 	 	  5.24 	 	GEO/ID	 79.55E	 +   1.008W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jul  1 1543	    1439.193 	   35829.2 	 	   35865.1 	 	  8.64 	 	GEO/ID	  4.71W	 +   0.784W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jul  1 0014	    1489.539 	   36741.9 	 	   36910.7 	 	  8.03 	 	GEO/ID	  9.80E	 +  12.959W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jul  1 2129	    1509.022 	   37051.7 	 	   37352.6 	 	  8.73 	 	VHEO	 59.73E	 +  17.452W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jul  1 0650	    1506.990 	   35902.5 	 	   38423.6 	 	  8.66 	 	VHEO	 71.75W	 +  16.989W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jul  1 2103	    1436.547 	   30273.9 	 	   41316.9 	 	  7.36 	 	GEO/NS	 77.86E	 +   0.120W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jul  1 0434	    1407.144 	   29192.3 	 	   41243.6 	 	  6.28 	 	GEO/NS	 17.36W	 +   7.420E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jul  1 2107	    1448.111 	   35968.3 	 	   36074.6 	 	  8.87 	 	GEO/ID	 52.30E	 +   3.002W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jul  1 1858	    1448.767 	   35983.1 	 	   36085.3 	 	  6.39 	 	GEO/ID	 99.73E	 +   3.164W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jul  1 2318	    1431.899 	   34822.6 	 	   36586.2 	 	  4.06 	 	GEO/ID	 11.09E	 +   1.051E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jul  1 2109	    1450.930 	   36006.5 	 	   36146.4 	 	  6.48 	 	GEO/ID	 58.61E	 +   3.698W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jun 30 2106	    1423.995 	   34387.6 	 	   36711.2 	 	  4.17 	 	GEO/ID	 37.97E	 +   3.061E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jul  1 2259	    1434.899 	   35726.1 	 	   35800.1 	 	  4.08 	 	GEO/ID	 69.04E	 +   0.294E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jul  1 1954	    1473.328 	   36468.5 	 	   36556.0 	 	  5.62 	 	GEO/ID	123.99E	 +   9.129W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jul  1 2101	    1436.121 	   35759.1 	 	   35815.0 	 	  7.19 	 	GEO/I	 75.03E	 +   0.013W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jul  1 2147	    1436.678 	   35660.3 	 	   35935.6 	 	  4.20 	 	GEO/ID	 91.71E	 +   0.153W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jul  1 2002	    1421.773 	   35463.9 	 	   35547.6 	 	  3.49 	 	GEO/ID	175.94W	 +   3.630E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jul  1 2302	    1435.106 	   35727.5 	 	   35806.9 	 	  5.04 	 	GEO/ID	 30.62E	 +   0.242E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jul  1 1409	    1472.377 	   36096.5 	 	   36891.1 	 	  6.27 	 	GEO/ID	178.10E	 +   8.902W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jul  1 0340	    1455.767 	   36163.0 	 	   36178.4 	 	  7.35 	 	GEO/ID	 18.43W	 +   4.885W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jul  1 1337	    1441.408 	   35876.3 	 	   35904.6 	 	  8.97 	 	GEO/ID	127.42W	 +   1.337W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Jul  1 1417	    1438.817 	   29721.7 	 	   41958.0 	 	 36.72 	 	GEO/NS	163.55E	 +   0.690W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jul  1 2255	    1454.515 	   36116.0 	 	   36176.7 	 	  7.08 	 	GEO/ID	 49.09E	 +   4.578W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jul  1 1810	    1436.386 	   35762.1 	 	   35822.3 	 	  8.74 	 	GEO/I	139.58E	 +   0.080W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jul  1 2253	    1433.031 	   35673.6 	 	   35779.5 	 	  3.58 	 	GEO/ID	114.94E	 +   0.765E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jul  1 2300	    1436.600 	   35727.1 	 	   35865.7 	 	  5.44 	 	GEO/ID	 45.43E	 +   0.134W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jul  1 2139	    1452.558 	   36072.6 	 	   36143.8 	 	  7.97 	 	GEO/ID	 65.94E	 +   4.098W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jun 30 1617	    1445.384 	   29944.9 	 	   41991.5 	 	 10.25 	 	GEO/NS	143.23W	 +   2.327W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jul  1 1956	    1449.228 	   36040.3 	 	   36046.2 	 	  6.87 	 	GEO/ID	126.91E	 +   3.278W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jul  1 1405	    1447.527 	   35566.4 	 	   36453.6 	 	  6.41 	 	GEO/ID	175.82W	 +   2.858W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jul  1 2109	    1434.603 	   35695.9 	 	   35818.8 	 	  4.10 	 	GEO/ID	 61.29E	 +   0.369E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul  1 2029	    1439.529 	   35781.7 	 	   35925.8 	 	  4.27 	 	GEO/ID	 78.38W	 +   0.868W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul  1 1631	    1437.700 	   35734.7 	 	   35901.2 	 	  4.10 	 	GEO/ID	165.00E	 +   0.410W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul  1 1509	    1426.570 	   35427.4 	 	   35772.4 	 	  3.74 	 	GEO/ID	120.76W	 +   2.404E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul  1 2101	    1437.732 	   35759.5 	 	   35877.7 	 	  4.09 	 	GEO/ID	 68.47E	 +   0.418W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jul  1 2116	    1451.691 	   35996.6 	 	   36185.9 	 	  9.49 	 	GEO/ID	 85.73E	 +   3.885W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jul  1 2003	    1448.962 	   36019.8 	 	   36056.2 	 	  5.53 	 	GEO/ID	140.67E	 +   3.212W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jul  1 2052	    1437.155 	   35762.6 	 	   35852.0 	 	  4.75 	 	GEO/ID	 87.38E	 +   0.273W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jul  1 0652	    1475.856 	   36498.9 	 	   36623.7 	 	  6.40 	 	GEO/ID	 63.43W	 +   9.732W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jun 30 2253	    1462.215 	   36279.7 	 	   36312.9 	 	  9.11 	 	GEO/ID	 56.80E	 +   6.455W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jul  1 1229	    1531.390 	   37521.8 	 	   37741.8 	 	 10.75 	 	VHEO	 36.07E	 +  22.470W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jul  1 2059	    1462.833 	   36287.7 	 	   36329.0 	 	  8.22 	 	GEO/ID	 68.36E	 +   6.605W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jul  1 1001	    1535.908 	   36595.5 	 	   38841.1 	 	 10.72 	 	VHEO	123.77W	 +  23.465W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jul  1 1335	    1442.759 	   35844.9 	 	   35988.9 	 	  9.48 	 	GEO/ID	125.49W	 +   1.674W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jul  1 1016	    1436.634 	   22931.5 	 	   48662.7 	 	 12.38 	 	GEO/NS	 79.70E	 +   0.142W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jul  1 1404	    1417.289 	   22913.3 	 	   47922.0 	 	 12.62 	 	GEO/NS	  5.04E	 +   4.783E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jul  1 1417	    1418.351 	   27965.2 	 	   42911.8 	 	  9.64 	 	GEO/NS	162.72E	 +   4.509E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jun 30 0512	    1417.459 	   28035.0 	 	   42807.0 	 	  9.60 	 	GEO/NS	 66.44W	 +   4.739E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jul  1 1351	     854.172 	   12479.7 	 	   34406.3 	 	  9.62 	 	MEO	153.89W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jul  1 2052	    1435.392 	   35602.9 	 	   35942.7 	 	  5.08 	 	GEO/ID	 87.13E	 +   0.170E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jul  1 2105	    1420.897 	   35446.2 	 	   35530.9 	 	  4.34 	 	GEO/ID	 47.29E	 +   3.854E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jul  1 2141	    1435.912 	   35766.1 	 	   35799.9 	 	  5.26 	 	GEO/I	 83.87E	 +   0.039E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jul  1 0202	    1437.275 	   35697.8 	 	   35921.5 	 	  5.18 	 	GEO/ID	  0.83W	 +   0.303W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jul  1 0204	    1461.254 	   36209.4 	 	   36345.8 	 	  7.69 	 	GEO/ID	  4.39E	 +   6.222W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jul  1 2113	    1458.305 	   36182.6 	 	   36257.7 	 	  7.18 	 	GEO/ID	 72.53E	 +   5.504W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jul  1 1407	    1447.952 	   35757.4 	 	   36279.2 	 	  6.84 	 	GEO/ID	163.24E	 +   2.963W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jul  1 2110	    1436.429 	   35774.5 	 	   35811.7 	 	  5.70 	 	GEO/I	 63.49E	 +   0.091W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jul  1 1351	    1474.330 	   36514.1 	 	   36549.3 	 	  7.23 	 	GEO/ID	151.56W	 +   9.368W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jul  1 1453	    1440.614 	   35868.0 	 	   35881.9 	 	 10.24 	 	GEO/ID	179.11W	 +   1.139W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jul  1 1738	    1437.413 	   30264.5 	 	   41360.3 	 	  6.04 	 	GEO/NS	 41.10E	 +   0.338W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jul  1 0727	    1444.566 	   30460.2 	 	   41444.2 	 	  5.85 	 	GEO/NS	 18.41W	 +   2.124W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jul  1 2241	    1436.276 	   35742.8 	 	   35837.4 	 	  5.56 	 	GEO/I	 96.17E	 +   0.052W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jul  1 2043	    1433.187 	   35565.4 	 	   35893.8 	 	  5.30 	 	GEO/ID	 22.23E	 +   0.726E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jul  1 2059	    1510.732 	   35945.7 	 	   38524.6 	 	 10.15 	 	VHEO	 72.85E	 +  17.841W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jul  1 2103	    1506.307 	   37116.8 	 	   37183.0 	 	 10.22 	 	VHEO	 77.05E	 +  16.833W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jul  1 1343	    1464.155 	   36321.4 	 	   36346.7 	 	  8.46 	 	GEO/ID	139.14W	 +   6.925W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jul  1 1407	    1459.148 	   36161.7 	 	   36311.4 	 	  6.82 	 	GEO/ID	178.78W	 +   5.710W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jul  1 2107	    1436.907 	   35754.8 	 	   35850.1 	 	  5.89 	 	GEO/ID	 52.39E	 +   0.211W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jul  1 2206	    1437.708 	   35725.4 	 	   35910.8 	 	  6.14 	 	GEO/ID	 98.93W	 +   0.412W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jul  1 1341	    1475.046 	   36478.2 	 	   36612.9 	 	  7.27 	 	GEO/ID	136.58W	 +   9.539W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jul  1 2255	    1436.708 	   35789.3 	 	   35807.8 	 	  5.68 	 	GEO/ID	 48.58E	 +   0.161W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jul  1 2201	    1470.310 	   36332.8 	 	   36574.5 	 	  7.62 	 	GEO/ID	118.89W	 +   8.407W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jul  1 2201	    1460.029 	   36240.7 	 	   36266.8 	 	  7.15 	 	GEO/ID	116.33W	 +   5.924W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jul  1 2121	    1417.190 	   35340.9 	 	   35490.5 	 	  5.07 	 	GEO/ID	100.80E	 +   4.809E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jul  1 1343	    1451.182 	   35942.9 	 	   36219.8 	 	  7.95 	 	GEO/ID	139.93W	 +   3.760W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Jul  1 1358	    1766.091 	   34098.9 	 	   49942.7 	 	 16.34 	 	VHEO	158.01W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jul  1 2155	    1440.560 	   35853.5 	 	   35894.3 	 	  6.14 	 	GEO/ID	 39.33E	 +   1.126W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jul  1 1717	    1435.654 	   35731.2 	 	   35824.7 	 	  5.91 	 	GEO/I	 32.85W	 +   0.104E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jul  1 1437	    1455.217 	   36146.2 	 	   36173.9 	 	  7.96 	 	GEO/ID	165.43E	 +   4.750W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jul  1 1406	    1442.461 	   35877.4 	 	   35944.7 	 	  9.97 	 	GEO/ID	177.67W	 +   1.600W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jul  1 2310	    1456.190 	   36139.8 	 	   36218.1 	 	 11.27 	 	GEO/ID	 69.46E	 +   4.988W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jul  1 0203	    1420.976 	   35358.2 	 	   35622.0 	 	  5.46 	 	GEO/ID	  1.70E	 +   3.834E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jul  1 2107	    1435.816 	   35757.0 	 	   35805.2 	 	  6.21 	 	GEO/I	 53.45E	 +   0.063E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jul  1 2127	    1436.063 	   35772.3 	 	   35799.6 	 	  8.67 	 	GEO/I	 69.41E	 +   0.001E	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jun 30 2137	    1420.965 	   35249.2 	 	   35730.6 	 	  6.63 	 	GEO/ID	 55.62E	 +   3.837E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jul  1 1624	    1457.045 	   36117.7 	 	   36273.6 	 	  8.07 	 	GEO/ID	140.66E	 +   5.197W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jul  1 2201	    1474.460 	   36464.1 	 	   36604.3 	 	  8.01 	 	GEO/ID	115.13W	 +   9.399W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jul  1 2028	    1434.162 	   35409.9 	 	   36087.6 	 	  6.26 	 	GEO/ID	 83.37W	 +   0.480E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jul  1 1540	    1456.696 	   36177.2 	 	   36200.5 	 	 10.95 	 	GEO/ID	 12.35W	 +   5.112W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jul  1 1003	    1437.013 	   35792.9 	 	   35816.1 	 	  9.33 	 	GEO/ID	116.86W	 +   0.237W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jul  1 1630	    1458.565 	   36104.3 	 	   36346.2 	 	 10.25 	 	GEO/ID	163.00E	 +   5.568W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jul  1 1341	    1449.240 	   35729.3 	 	   36357.6 	 	  7.54 	 	GEO/ID	134.70W	 +   3.281W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jul  1 1355	    1439.349 	   35737.4 	 	   35963.1 	 	  7.00 	 	GEO/ID	159.90W	 +   0.823W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jul  1 1858	    1425.558 	   35569.4 	 	   35590.7 	 	  5.96 	 	GEO/ID	 98.94E	 +   2.661E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jul  1 2115	    1436.764 	   35780.9 	 	   35818.4 	 	  6.49 	 	GEO/ID	 89.26E	 +   0.175W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
