#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 18 1027:29
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jun 17 2152	    1436.837 	   35507.1 	 	   36095.0 	 	  3.56 	 	GEO/ID	 74.91E	 +   0.193W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jun 17 1907	    1419.290 	   35412.3 	 	   35501.7 	 	  2.76 	 	GEO/D	145.72W	 +   4.267E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jun 17 1754	    1511.496 	   37068.5 	 	   37431.2 	 	  8.21 	 	VHEO	 40.59W	 +  18.014W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jun 17 2142	    1476.499 	   36236.8 	 	   36910.7 	 	  4.72 	 	GEO/ID	 40.34E	 +   9.885W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jun 17 0809	    1435.178 	   35700.3 	 	   35836.9 	 	  3.39 	 	GEO/ID	119.72W	 +   0.224E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jun 17 2015	    1440.045 	   35857.7 	 	   35870.0 	 	  5.27 	 	GEO/ID	 93.57E	 +   0.997W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jun 17 1442	    1439.230 	   35829.2 	 	   35866.6 	 	  8.66 	 	GEO/ID	  6.45E	 +   0.793W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jun 17 1331	    1489.552 	   36739.0 	 	   36914.0 	 	  8.06 	 	GEO/ID	175.99W	 +  12.962W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jun 16 1758	    1509.004 	   37050.8 	 	   37352.9 	 	  8.77 	 	VHEO	 35.77W	 +  17.448W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jun 17 1518	    1506.973 	   35902.3 	 	   38423.2 	 	  8.69 	 	VHEO	160.30E	 +  16.985W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jun 17 1653	    1436.516 	   30274.5 	 	   41315.1 	 	  7.38 	 	GEO/NS	 95.38E	 +   0.113W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jun 17 1215	    1407.102 	   29190.4 	 	   41243.8 	 	  6.30 	 	GEO/NS	119.13W	 +   7.431E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jun 17 2115	    1448.116 	   35969.6 	 	   36073.4 	 	  8.90 	 	GEO/ID	 93.96E	 +   3.003W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jun 17 1704	    1448.669 	   35980.2 	 	   36084.5 	 	  6.42 	 	GEO/ID	144.00E	 +   3.140W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jun 17 2130	    1431.952 	   34822.1 	 	   36588.7 	 	  4.10 	 	GEO/ID	  2.19W	 +   1.038E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jun 17 1837	    1450.897 	   36007.3 	 	   36144.3 	 	  6.51 	 	GEO/ID	110.66E	 +   3.690W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jun 17 0050	    1424.072 	   34387.5 	 	   36714.3 	 	  4.20 	 	GEO/ID	  4.36W	 +   3.041E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jun 17 2149	    1434.930 	   35727.6 	 	   35799.9 	 	  4.11 	 	GEO/ID	 64.87E	 +   0.286E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jun 17 2100	    1473.349 	   36467.9 	 	   36557.4 	 	  5.65 	 	GEO/ID	108.44W	 +   9.134W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jun 17 2152	    1436.119 	   35758.7 	 	   35815.4 	 	  7.22 	 	GEO/I	 75.12E	 +   0.013W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jun 17 2158	    1436.610 	   35657.5 	 	   35935.8 	 	  4.23 	 	GEO/ID	 93.58E	 +   0.136W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jun 17 2209	    1421.759 	   35463.3 	 	   35547.7 	 	  3.53 	 	GEO/ID	133.43E	 +   3.633E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jun 17 1305	    1435.205 	   35727.6 	 	   35810.7 	 	  5.07 	 	GEO/ID	 27.39E	 +   0.217E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jun 17 0321	    1472.393 	   36095.1 	 	   36893.1 	 	  6.31 	 	GEO/ID	 52.31W	 +   8.906W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jun 17 2144	    1455.820 	   36162.8 	 	   36180.7 	 	  7.38 	 	GEO/ID	 46.54E	 +   4.898W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jun 17 2100	    1441.438 	   35877.8 	 	   35904.3 	 	  8.99 	 	GEO/ID	108.60W	 +   1.345W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Jun 16 1413	    1438.793 	   29714.5 	 	   41964.3 	 	 36.76 	 	GEO/NS	175.08E	 +   0.684W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jun 17 1838	    1454.493 	   36117.5 	 	   36174.3 	 	  7.11 	 	GEO/ID	114.02E	 +   4.573W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jun 17 1846	    1436.310 	   35761.3 	 	   35820.2 	 	  8.77 	 	GEO/I	140.51E	 +   0.061W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jun 17 2201	    1432.939 	   35672.5 	 	   35777.0 	 	  3.60 	 	GEO/ID	103.99E	 +   0.788E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jun 17 2008	    1436.689 	   35731.1 	 	   35865.3 	 	  5.47 	 	GEO/ID	 47.45E	 +   0.156W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jun 17 1841	    1452.497 	   36070.9 	 	   36143.1 	 	  8.00 	 	GEO/ID	123.68E	 +   4.083W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jun 17 1507	    1445.407 	   29945.0 	 	   41992.3 	 	 10.24 	 	GEO/NS	112.94W	 +   2.332W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jun 17 1530	    1449.198 	   36039.2 	 	   36046.0 	 	  6.90 	 	GEO/ID	173.33E	 +   3.270W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jun 17 1219	    1447.610 	   35566.2 	 	   36457.1 	 	  6.45 	 	GEO/ID	135.55W	 +   2.878W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jun 17 2147	    1434.661 	   35702.7 	 	   35814.2 	 	  4.14 	 	GEO/ID	 56.15E	 +   0.354E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 17 1929	    1439.457 	   35785.6 	 	   35919.1 	 	  4.30 	 	GEO/ID	 66.44W	 +   0.850W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 17 1712	    1437.719 	   35735.7 	 	   35901.0 	 	  4.13 	 	GEO/ID	170.66E	 +   0.415W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 17 1356	    1426.643 	   35426.5 	 	   35776.2 	 	  3.77 	 	GEO/ID	155.04W	 +   2.385E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 16 1647	    1437.749 	   35762.1 	 	   35875.7 	 	  4.13 	 	GEO/ID	 74.99E	 +   0.422W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jun 17 1846	    1451.601 	   35995.3 	 	   36183.8 	 	  9.51 	 	GEO/ID	140.27E	 +   3.863W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jun 17 1533	    1448.963 	   36019.9 	 	   36056.2 	 	  5.57 	 	GEO/ID	173.98W	 +   3.213W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jun 17 2116	    1437.098 	   35761.0 	 	   35851.3 	 	  4.78 	 	GEO/ID	 91.00E	 +   0.259W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jun 17 2150	    1475.871 	   36498.8 	 	   36624.4 	 	  6.44 	 	GEO/ID	 66.78E	 +   9.735W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jun 17 1846	    1462.164 	   36278.7 	 	   36311.9 	 	  9.14 	 	GEO/ID	141.60E	 +   6.443W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jun 17 1619	    1531.380 	   37522.3 	 	   37740.9 	 	 10.77 	 	VHEO	 12.93W	 +  22.467W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jun 17 1709	    1462.770 	   36286.6 	 	   36327.6 	 	  8.25 	 	GEO/ID	161.47E	 +   6.589W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jun 17 1355	    1535.898 	   36594.9 	 	   38841.4 	 	 10.75 	 	VHEO	159.08W	 +  23.463W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jun 17 1046	    1442.779 	   35845.6 	 	   35989.0 	 	  9.50 	 	GEO/ID	101.69W	 +   1.679W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jun 17 1105	    1436.610 	   22923.4 	 	   48669.9 	 	 12.36 	 	GEO/NS	 81.93E	 +   0.136W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jun 17 1933	    1417.283 	   22909.6 	 	   47925.4 	 	 12.60 	 	GEO/NS	 58.39W	 +   4.785E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jun 17 1944	    1418.317 	   27968.7 	 	   42907.0 	 	  9.68 	 	GEO/NS	 99.75E	 +   4.518E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jun 17 1108	    1417.416 	   28037.4 	 	   42802.9 	 	  9.64 	 	GEO/NS	129.25W	 +   4.750E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jun 17 2157	     854.174 	   12480.7 	 	   34405.3 	 	  9.64 	 	MEO	 87.22E	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jun 17 2155	    1435.349 	   35602.1 	 	   35941.8 	 	  5.12 	 	GEO/ID	 84.57E	 +   0.181E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jun 17 1621	    1420.970 	   35448.2 	 	   35531.8 	 	  4.37 	 	GEO/ID	  7.62W	 +   3.835E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jun 17 2155	    1435.876 	   35765.6 	 	   35798.9 	 	  5.29 	 	GEO/I	 83.17E	 +   0.048E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jun 17 1441	    1437.311 	   35699.3 	 	   35921.4 	 	  5.22 	 	GEO/ID	  2.77E	 +   0.312W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jun 17 2155	    1461.305 	   36208.7 	 	   36348.4 	 	  7.72 	 	GEO/ID	 86.33E	 +   6.234W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jun 17 1706	    1458.243 	   36180.8 	 	   36257.1 	 	  7.22 	 	GEO/ID	150.32E	 +   5.489W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jun 17 1216	    1448.012 	   35759.7 	 	   36279.3 	 	  6.87 	 	GEO/ID	155.06W	 +   2.977W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jun 17 2149	    1436.469 	   35775.6 	 	   35812.2 	 	  5.73 	 	GEO/I	 64.74E	 +   0.101W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jun 17 1617	    1474.313 	   36514.7 	 	   36548.0 	 	  7.26 	 	GEO/ID	 21.39W	 +   9.364W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jun 17 1536	    1440.687 	   35869.3 	 	   35883.5 	 	 10.26 	 	GEO/ID	163.35W	 +   1.157W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jun 17 1818	    1437.521 	   30266.2 	 	   41362.8 	 	  6.03 	 	GEO/NS	 45.68E	 +   0.365W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jun 17 0622	    1444.624 	   30458.7 	 	   41448.0 	 	  5.84 	 	GEO/NS	 11.39E	 +   2.138W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jun 17 2016	    1436.196 	   35742.6 	 	   35834.5 	 	  5.59 	 	GEO/I	 96.72E	 +   0.032W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jun 17 1907	    1433.265 	   35567.1 	 	   35895.2 	 	  5.33 	 	GEO/ID	 11.75E	 +   0.706E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jun 17 1757	    1510.712 	   35945.0 	 	   38524.5 	 	 10.19 	 	VHEO	 29.35W	 +  17.836W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jun 17 1935	    1506.290 	   37115.7 	 	   37183.5 	 	 10.25 	 	VHEO	 46.51W	 +  16.829W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jun 17 1753	    1464.133 	   36319.9 	 	   36347.3 	 	  8.49 	 	GEO/ID	 43.15W	 +   6.920W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jun 17 0906	    1459.203 	   36163.7 	 	   36311.6 	 	  6.85 	 	GEO/ID	 97.58W	 +   5.723W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jun 17 2147	    1436.979 	   35757.4 	 	   35850.4 	 	  5.93 	 	GEO/ID	 55.37E	 +   0.229W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jun 17 2104	    1437.682 	   35726.2 	 	   35909.0 	 	  6.17 	 	GEO/ID	 93.23W	 +   0.405W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jun 17 1439	    1475.020 	   36478.5 	 	   36611.7 	 	  7.30 	 	GEO/ID	  3.69W	 +   9.533W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jun 17 2145	    1436.790 	   35791.6 	 	   35808.7 	 	  5.71 	 	GEO/ID	 51.01E	 +   0.181W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jun 17 1441	    1470.273 	   36332.5 	 	   36573.3 	 	  7.65 	 	GEO/ID	  1.25E	 +   8.398W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jun 17 1756	    1459.981 	   36239.7 	 	   36265.9 	 	  7.18 	 	GEO/ID	 32.57W	 +   5.913W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jun 17 1307	    1417.214 	   35342.2 	 	   35490.1 	 	  5.11 	 	GEO/ID	 31.31E	 +   4.802E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jun 17 0908	    1451.199 	   35942.0 	 	   36221.4 	 	  7.98 	 	GEO/ID	 86.48W	 +   3.764W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Jun 16 1843	    1766.091 	   34103.3 	 	   49938.3 	 	 16.38 	 	VHEO	121.86E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jun 17 2147	    1440.645 	   35854.6 	 	   35896.5 	 	  6.17 	 	GEO/ID	 55.16E	 +   1.147W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jun 17 2050	    1435.596 	   35731.0 	 	   35822.6 	 	  5.95 	 	GEO/I	 34.40W	 +   0.119E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jun 17 1104	    1455.303 	   36149.2 	 	   36174.1 	 	  7.99 	 	GEO/ID	127.34W	 +   4.771W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jun 17 1339	    1442.540 	   35880.4 	 	   35944.9 	 	  9.99 	 	GEO/ID	155.22W	 +   1.620W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jun 17 1846	    1456.119 	   36138.2 	 	   36217.0 	 	 11.29 	 	GEO/ID	140.21E	 +   4.971W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jun 17 1751	    1420.946 	   35357.5 	 	   35621.5 	 	  5.50 	 	GEO/ID	 49.50W	 +   3.842E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jun 17 2146	    1435.890 	   35757.1 	 	   35808.0 	 	  6.24 	 	GEO/I	 52.63E	 +   0.045E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jun 16 2227	    1436.100 	   35772.6 	 	   35800.7 	 	  8.70 	 	GEO/I	 69.35E	 +   0.008W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jun 17 0203	    1421.046 	   35251.5 	 	   35731.4 	 	  6.66 	 	GEO/ID	  2.67E	 +   3.816E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jun 17 1358	    1457.094 	   36118.1 	 	   36275.1 	 	  8.10 	 	GEO/ID	146.31W	 +   5.209W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jun 17 0106	    1474.438 	   36463.9 	 	   36603.6 	 	  8.04 	 	GEO/ID	 24.73E	 +   9.394W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jun 17 2105	    1434.115 	   35409.9 	 	   36085.7 	 	  6.29 	 	GEO/ID	 90.29W	 +   0.492E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jun 17 1132	    1456.761 	   36180.1 	 	   36200.1 	 	 10.97 	 	GEO/ID	 60.19E	 +   5.128W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jun 17 1225	    1437.038 	   35793.6 	 	   35816.4 	 	  9.36 	 	GEO/ID	113.89W	 +   0.244W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jun 17 1224	    1458.627 	   36104.4 	 	   36348.5 	 	 10.27 	 	GEO/ID	118.10W	 +   5.583W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jun 17 2105	    1449.256 	   35730.7 	 	   36356.9 	 	  7.57 	 	GEO/ID	 89.55W	 +   3.285W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jun 17 1358	    1439.438 	   35740.6 	 	   35963.3 	 	  7.03 	 	GEO/ID	148.30W	 +   0.845W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jun 17 2149	    1425.537 	   35568.4 	 	   35590.9 	 	  6.00 	 	GEO/ID	 61.86E	 +   2.667E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jun 17 2116	    1436.702 	   35778.5 	 	   35818.4 	 	  6.53 	 	GEO/ID	 91.53E	 +   0.159W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
