#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 15 2031:38
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6	2026 Sep 15 1533	    1476.488 	   36240.9 	 	   36906.2 	 	  4.50 	 	GEO/ID	124.59W	 +   9.882W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6	2026 Sep 15 0037	    1435.118 	   35699.7 	 	   35835.2 	 	  3.17 	 	GEO/ID	 97.57W	 +   0.239E	1977 Feb  6 0600	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26	2026 Sep 14 1715	    1439.727 	   35852.1 	 	   35863.2 	 	  5.06 	 	GEO/ID	  7.57E	 +   0.917W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14	2026 Sep 15 0128	    1439.446 	   35840.1 	 	   35864.1 	 	  8.49 	 	GEO/ID	 64.74W	 +   0.847W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12	2026 Sep 15 1315	    1489.554 	   36738.1 	 	   36915.0 	 	  7.85 	 	GEO/ID	 98.09E	 +  12.962W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12	2026 Sep 15 0929	    1509.002 	   37056.7 	 	   37346.9 	 	  8.56 	 	VHEO	177.59W	 +  17.447W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12	2026 Sep 15 1405	    1506.996 	   35901.2 	 	   38425.2 	 	  8.47 	 	VHEO	 73.32E	 +  16.990W	1977 May 12 1426	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24	2026 Sep 14 1913	    1436.661 	   30294.1 	 	   41301.1 	 	  7.27 	 	GEO/NS	 62.13E	 +   0.149W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24	2026 Sep 15 0945	    1407.139 	   29206.6 	 	   41229.1 	 	  6.19 	 	GEO/NS	170.25W	 +   7.421E	1977 May 23 1813	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28	2026 Sep 15 1244	    1448.013 	   35959.4 	 	   36079.6 	 	  8.73 	 	GEO/ID	174.02W	 +   2.978W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17	2026 Sep 15 1541	    1448.744 	   35986.1 	 	   36081.5 	 	  6.21 	 	GEO/ID	138.87W	 +   3.159W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17	2026 Sep 15 1412	    1431.665 	   34824.4 	 	   36575.2 	 	  3.88 	 	GEO/ID	 94.87E	 +   1.110E	1977 Jun 16 1051	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15	2026 Sep 15 1242	    1450.840 	   35999.2 	 	   36150.1 	 	  6.31 	 	GEO/ID	140.25E	 +   3.675W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15	2026 Sep 14 0041	    1423.971 	   34394.8 	 	   36703.1 	 	  3.98 	 	GEO/ID	 91.61W	 +   3.067E	1977 Jul 14 1039	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24	2026 Sep 15 1411	    1435.014 	   35723.6 	 	   35807.2 	 	  3.89 	 	GEO/ID	 91.56E	 +   0.265E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24	2026 Sep 15 1534	    1473.310 	   36472.6 	 	   36551.2 	 	  5.43 	 	GEO/ID	152.40E	 +   9.125W	1977 Jul 23 2115	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27	2026 Sep 15 0207	    1436.117 	   35761.9 	 	   35812.1 	 	  7.03 	 	GEO/I	 74.80E	 +   0.012W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21	2026 Sep 15 1407	    1436.893 	   35647.8 	 	   35956.6 	 	  4.01 	 	GEO/ID	 77.99E	 +   0.207W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21	2026 Sep 15 1413	    1421.693 	   35464.5 	 	   35543.9 	 	  3.30 	 	GEO/ID	100.61E	 +   3.650E	1977 Sep 20 1728	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23	2026 Sep 15 1400	    1434.605 	   35726.1 	 	   35788.7 	 	  4.85 	 	GEO/ID	 54.63E	 +   0.368E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23	2026 Sep 15 1412	    1472.403 	   36110.0 	 	   36878.6 	 	  6.08 	 	GEO/ID	137.32W	 +   8.908W	1977 Nov 23 0135	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16	2026 Sep 15 1011	    1455.772 	   36165.8 	 	   36175.9 	 	  7.18 	 	GEO/ID	 30.94W	 +   4.886W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7	2026 Sep 15 1240	    1441.217 	   35865.7 	 	   35907.8 	 	  8.83 	 	GEO/ID	135.04E	 +   1.290W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?	2026 Sep 15 1233	    1439.176 	   29764.0 	 	   41929.7 	 	 36.56 	 	GEO/NS	109.04E	 +   0.779W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11	2026 Sep 15 1403	    1454.528 	   36105.3 	 	   36187.9 	 	  6.90 	 	GEO/ID	 64.19E	 +   4.581W	*	P	R
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1	2026 Sep 15 1239	    1436.849 	   35765.5 	 	   35837.1 	 	  8.60 	 	GEO/ID	129.98E	 +   0.196W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?	2026 Sep 15 1543	    1433.348 	   35655.3 	 	   35810.2 	 	  3.48 	 	GEO/ID	168.97E	 +   0.685E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9	2026 Sep 15 1356	    1436.084 	   35698.4 	 	   35874.3 	 	  5.25 	 	GEO/I	 40.80E	 +   0.004W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13	2026 Sep 15 1418	    1452.509 	   36068.7 	 	   36145.8 	 	  7.82 	 	GEO/ID	117.16E	 +   4.086W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11	2026 Sep 14 2258	    1445.403 	   29951.8 	 	   41985.3 	 	 10.33 	 	GEO/NS	 41.03E	 +   2.331W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17	2026 Sep 15 1531	    1449.293 	   36034.4 	 	   36054.6 	 	  6.70 	 	GEO/ID	121.58W	 +   3.294W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17	2026 Sep 15 1011	    1447.533 	   35574.8 	 	   36445.5 	 	  6.23 	 	GEO/ID	 30.49W	 +   2.859W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23	2026 Sep 15 1410	    1434.622 	   35676.5 	 	   35838.9 	 	  3.91 	 	GEO/ID	 90.68E	 +   0.364E	1977 Sep 20 1728	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2026 Sep 15 1408	    1439.446 	   35754.6 	 	   35949.7 	 	  4.08 	 	GEO/ID	143.98W	 +   0.847W	1977 Sep 20 1728	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2026 Sep 15 1204	    1437.935 	   35736.1 	 	   35909.1 	 	  3.91 	 	GEO/ID	133.14E	 +   0.469W	1977 Sep 20 1728	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2026 Sep 14 2055	    1426.553 	   35441.4 	 	   35757.8 	 	  3.55 	 	GEO/ID	 59.37E	 +   2.408E	1977 Sep 20 1728	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2026 Sep 14 0018	    1437.365 	   35753.2 	 	   35869.6 	 	  3.90 	 	GEO/ID	 40.78E	 +   0.326W	1977 Sep 20 1728	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1	2026 Sep 15 1333	    1451.589 	   35989.7 	 	   36188.9 	 	  9.35 	 	GEO/ID	152.92E	 +   3.860W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16	2026 Sep 15 1521	    1449.061 	   36018.5 	 	   36061.5 	 	  5.35 	 	GEO/ID	103.39W	 +   3.237W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19	2026 Sep 15 1403	    1437.195 	   35762.9 	 	   35853.3 	 	  4.56 	 	GEO/ID	 66.19E	 +   0.283W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19	2026 Sep 15 1320	    1475.864 	   36500.8 	 	   36622.0 	 	  6.22 	 	GEO/ID	 84.89W	 +   9.734W	1978 Jul 18 2159	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20	2026 Sep 15 1323	    1462.205 	   36274.5 	 	   36317.7 	 	  8.98 	 	GEO/ID	 76.57W	 +   6.453W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14	2026 Sep 15 1239	    1531.385 	   37519.2 	 	   37744.3 	 	 10.61 	 	VHEO	128.89E	 +  22.469W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14	2026 Sep 15 1142	    1462.811 	   36287.3 	 	   36328.5 	 	  8.06 	 	GEO/ID	 69.88W	 +   6.600W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14	2026 Sep 15 1523	    1535.907 	   36598.1 	 	   38838.5 	 	 10.56 	 	VHEO	106.36W	 +  23.465W	1978 Dec 14 0040	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19	2026 Sep 15 1416	    1442.715 	   35834.7 	 	   35997.3 	 	  9.35 	 	GEO/ID	110.45E	 +   1.663W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19	2026 Sep 14 0603	    1436.658 	   22982.3 	 	   48612.9 	 	 12.46 	 	GEO/NS	 67.83E	 +   0.148W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19	2026 Sep 14 1905	    1417.289 	   22939.3 	 	   47896.0 	 	 12.71 	 	GEO/NS	 35.41E	 +   4.783E	1978 Dec 19 1215	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2	2026 Sep 15 1107	    1418.357 	   27936.4 	 	   42940.9 	 	  9.45 	 	GEO/NS	145.01E	 +   4.508E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?	2026 Sep 15 0828	    1417.463 	   28011.1 	 	   42831.0 	 	  9.40 	 	GEO/NS	 33.16W	 +   4.738E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?	2026 Sep 15 1357	     854.172 	   12476.1 	 	   34409.9 	 	  9.47 	 	MEO	163.27W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21	2026 Sep 15 1412	    1435.754 	   35605.4 	 	   35954.4 	 	  4.90 	 	GEO/I	 97.34E	 +   0.079E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21	2026 Sep 15 0831	    1420.968 	   35443.7 	 	   35536.2 	 	  4.15 	 	GEO/ID	 21.83W	 +   3.836E	1979 Feb 21 0749	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25	2026 Sep 15 1409	    1436.127 	   35769.6 	 	   35804.7 	 	  5.07 	 	GEO/I	 85.51E	 +   0.015W	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25	2026 Sep 15 0830	    1437.279 	   35694.8 	 	   35924.6 	 	  5.00 	 	GEO/ID	 23.28W	 +   0.304W	1979 Apr 25 0344	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6	2026 Sep 15 1525	    1461.300 	   36219.9 	 	   36337.1 	 	  7.53 	 	GEO/ID	111.36W	 +   6.233W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10	2026 Sep 14 1902	    1458.251 	   36173.4 	 	   36264.9 	 	  7.01 	 	GEO/ID	 21.33E	 +   5.491W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10	2026 Sep 15 0002	    1448.031 	   35753.5 	 	   36286.2 	 	  6.66 	 	GEO/ID	 60.93W	 +   2.982W	1979 Jun 10 1339	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6	2026 Sep 15 1402	    1436.148 	   35761.9 	 	   35813.3 	 	  5.52 	 	GEO/I	 59.87E	 +   0.020W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6	2026 Sep 15 1543	    1474.333 	   36510.5 	 	   36552.9 	 	  7.05 	 	GEO/ID	143.52W	 +   9.369W	1979 Jul  5 2319	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11	2026 Sep 15 0213	    1440.899 	   35867.9 	 	   35893.2 	 	 10.12 	 	GEO/ID	 94.34E	 +   1.210W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1	2026 Sep 15 1350	    1436.985 	   30275.7 	 	   41332.2 	 	  6.10 	 	GEO/NS	 20.90E	 +   0.230W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1	2026 Sep 15 1319	    1444.588 	   30477.7 	 	   41427.5 	 	  5.91 	 	GEO/NS	178.80E	 +   2.129W	1979 Oct  1 1122	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3	2026 Sep 15 1410	    1436.650 	   35753.0 	 	   35841.8 	 	  5.38 	 	GEO/ID	 89.21E	 +   0.146W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3	2026 Sep 15 1408	    1432.846 	   35540.0 	 	   35905.9 	 	  5.12 	 	GEO/ID	 82.32E	 +   0.812E	1979 Oct  3 1712	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21	2026 Sep 15 1232	    1510.708 	   35946.4 	 	   38522.9 	 	  9.99 	 	VHEO	164.62E	 +  17.835W	1979 Nov 21 0209	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21	2026 Sep 15 1423	    1506.303 	   37122.7 	 	   37177.0 	 	 10.08 	 	VHEO	116.55W	 +  16.832W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21	2026 Sep 14 1730	    1464.171 	   36328.3 	 	   36340.3 	 	  8.31 	 	GEO/ID	 61.21E	 +   6.929W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28	2026 Sep 15 1415	    1459.189 	   36158.8 	 	   36316.0 	 	  6.64 	 	GEO/ID	107.27E	 +   5.720W	1979 Dec 28 1151	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28	2026 Sep 14 1907	    1436.427 	   35740.1 	 	   35846.0 	 	  5.72 	 	GEO/I	 41.36E	 +   0.090W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20	2026 Sep 15 1535	    1437.583 	   35716.8 	 	   35914.5 	 	  5.99 	 	GEO/ID	128.94W	 +   0.380W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20	2026 Sep 15 1542	    1475.041 	   36474.5 	 	   36616.5 	 	  7.09 	 	GEO/ID	141.62W	 +   9.538W	1980 Feb 20 0805	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20	2026 Sep 14 1907	    1436.213 	   35776.6 	 	   35801.2 	 	  5.50 	 	GEO/I	 41.65E	 +   0.036W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14	2026 Sep 15 1010	    1470.276 	   36331.4 	 	   36574.6 	 	  7.44 	 	GEO/ID	 32.83W	 +   8.399W	1980 Jun 14 0049	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14	2026 Sep 15 1536	    1459.968 	   36236.3 	 	   36268.8 	 	  6.98 	 	GEO/ID	156.19E	 +   5.909W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15	2026 Sep 15 1415	    1417.194 	   35337.2 	 	   35494.4 	 	  4.89 	 	GEO/ID	104.95E	 +   4.808E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11	2026 Sep 15 1144	    1451.173 	   35949.7 	 	   36212.7 	 	  7.79 	 	GEO/ID	 63.36W	 +   3.757W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11	2026 Sep 15 1417	    1766.097 	   34069.4 	 	   49972.3 	 	 16.18 	 	VHEO	115.17E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5	2026 Sep 15 1007	    1440.422 	   35852.4 	 	   35890.0 	 	  5.96 	 	GEO/ID	 42.04W	 +   1.091W	1980 Oct  5 1710	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5	2026 Sep 15 1011	    1435.913 	   35731.5 	 	   35834.5 	 	  5.74 	 	GEO/I	 26.90W	 +   0.039E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2	2026 Sep 15 0938	    1455.212 	   36153.4 	 	   36166.5 	 	  7.80 	 	GEO/ID	164.97E	 +   4.749W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17	2026 Sep 14 1730	    1442.677 	   35878.0 	 	   35952.6 	 	  9.84 	 	GEO/ID	 60.75E	 +   1.654W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8	2026 Sep 14 1912	    1456.182 	   36131.9 	 	   36225.8 	 	 11.17 	 	GEO/ID	 57.24E	 +   4.986W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26	2026 Sep 15 1144	    1420.925 	   35358.1 	 	   35620.1 	 	  5.28 	 	GEO/ID	 63.86W	 +   3.847E	1980 Dec 26 1149	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26	2026 Sep 15 1402	    1435.471 	   35755.8 	 	   35792.9 	 	  6.03 	 	GEO/ID	 62.41E	 +   0.150E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24	2026 Sep 14 1624	    1435.954 	   35777.1 	 	   35790.5 	 	  8.53 	 	GEO/I	 70.94E	 +   0.029E	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17	2026 Sep 14 2109	    1421.050 	   35247.9 	 	   35735.3 	 	  6.47 	 	GEO/ID	 13.09W	 +   3.815E	1981 Mar 16 1924	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17	2026 Sep 15 1415	    1457.088 	   36110.9 	 	   36282.1 	 	  7.91 	 	GEO/ID	105.90E	 +   5.208W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18	2026 Sep 15 1429	    1474.459 	   36463.5 	 	   36604.8 	 	  7.84 	 	GEO/ID	105.61W	 +   9.399W	1981 Mar 18 0440	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18	2026 Sep 15 1005	    1434.551 	   35413.0 	 	   36099.7 	 	  6.08 	 	GEO/ID	 49.95W	 +   0.382E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25	2026 Sep 15 0135	    1456.709 	   36162.1 	 	   36216.1 	 	 10.84 	 	GEO/ID	 38.26W	 +   5.115W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2	2026 Sep 15 1537	    1436.737 	   35782.2 	 	   35816.0 	 	  9.20 	 	GEO/ID	131.86W	 +   0.168W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20	2026 Sep 15 1413	    1458.624 	   36108.4 	 	   36344.4 	 	 10.12 	 	GEO/ID	100.35E	 +   5.582W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20	2026 Sep 15 0830	    1449.162 	   35726.7 	 	   36357.2 	 	  7.38 	 	GEO/ID	 22.14W	 +   3.262W	1981 Jun 19 1232	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21	2026 Sep 15 1242	    1439.229 	   35733.2 	 	   35962.6 	 	  6.83 	 	GEO/ID	140.82E	 +   0.793W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26	2026 Sep 15 1145	    1425.603 	   35572.0 	 	   35589.9 	 	  5.79 	 	GEO/ID	 59.96W	 +   2.650E	1981 Jun 25 2355	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26	2026 Sep 15 1406	    1436.920 	   35787.5 	 	   35817.9 	 	  6.32 	 	GEO/ID	 74.81E	 +   0.214W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232	C	-
S12850	1981-069F	Blok DM No. 22L	1981 Jul 30	1981 Jul 31	2026 Sep 14 1550	    1473.913 	   36435.0 	 	   36612.2 	 	  7.94 	 	GEO/ID	 70.28E	 +   9.269W	1981 Jul 30 2138	R	-
S12618	1981-069A	Raduga	1981 Jul 30	1981 Jul 31	2026 Sep 14 1909	    1436.894 	   35795.2 	 	   35809.2 	 	  6.39 	 	GEO/ID	 45.92E	 +   0.207W	1986 Mar?	P	-
S12677	1981-076A	Himawari 2	1981 Aug 10	1981 Aug 12	2026 Sep 15 1410	    1446.536 	   35941.4 	 	   36040.0 	 	  7.79 	 	GEO/ID	 89.78E	 +   2.612W	1988 Feb	P	-
A03360	1981-076	Star 27 S/N 0038	1981 Aug 10	1981 Aug 12	2016 Jan  1 0000	    1449.963 	   35708.0 	 	   36407.2 	 	 14.42 	 	GEO/ID	109.08E	 +   3.459W	1981 Aug 10 2003	C	-
A03362	1981-076	GMS 2 VISSR Cover	1981 Aug 10	1981 Aug 20?	1981 Aug 23	    1435.964 	   35775.0 	 	   35793.0 	 	  1.20 	 	GEO/S	-	-	1981 Aug 10 2003	C	-
S12635	1981-073A	FLTSATCOM F5	1981 Aug  6	1981 Sep  3	2026 Sep 14 1555	    1460.395 	   36221.7 	 	   36300.1 	 	 13.69 	 	GEO/ID	 86.15E	 +   6.013W	1986 Jul 12	P	-
S12855	1981-096A	SBS 2	1981 Sep 24	1981 Sep 26	2026 Sep 13 2047	    1437.943 	   35791.0 	 	   35854.5 	 	 10.13 	 	GEO/ID	 20.64E	 +   0.471W	1996 Sep  7	P	-
