#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 25 0345:22
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 May 24 0216	    1511.504 	   37065.8 	 	   37434.1 	 	  8.26 	 	VHEO	 42.65E	 +  18.016W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 May 23 2036	    1476.491 	   36234.0 	 	   36913.2 	 	  4.79 	 	GEO/ID	 71.33W	 +   9.883W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 May 23 1010	    1435.258 	   35700.5 	 	   35839.9 	 	  3.46 	 	GEO/ID	125.24W	 +   0.204E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 May 23 2130	    1439.871 	   35854.6 	 	   35866.3 	 	  5.33 	 	GEO/ID	117.72E	 +   0.953W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 May 24 0354	    1439.364 	   35832.0 	 	   35869.0 	 	  8.71 	 	GEO/ID	 25.83E	 +   0.826W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 May 22 1653	    1489.538 	   36737.5 	 	   36915.0 	 	  8.12 	 	GEO/ID	159.05E	 +  12.958W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 May 24 0351	    1509.004 	   37051.8 	 	   37351.9 	 	  8.82 	 	VHEO	 15.22E	 +  17.448W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 May 24 0308	    1506.987 	   35903.1 	 	   38422.9 	 	  8.75 	 	VHEO	137.48W	 +  16.988W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 May 24 0225	    1436.419 	   30273.7 	 	   41312.2 	 	  7.41 	 	GEO/T	 74.80E	 +   0.088W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 May 24 0157	    1407.097 	   29190.2 	 	   41243.8 	 	  6.33 	 	GEO/NS	 59.18E	 +   7.433E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 May 23 1819	    1447.990 	   35968.1 	 	   36070.0 	 	  8.95 	 	GEO/ID	168.70E	 +   2.972W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 May 24 0317	    1448.744 	   35979.3 	 	   36088.3 	 	  6.48 	 	GEO/ID	138.86W	 +   3.159W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 May 24 0156	    1431.938 	   34819.9 	 	   36590.4 	 	  4.16 	 	GEO/ID	 28.69W	 +   1.041E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 May 24 0522	    1450.864 	   36009.0 	 	   36141.3 	 	  6.57 	 	GEO/ID	159.59W	 +   3.681W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 May 23 0731	    1423.985 	   34384.1 	 	   36714.3 	 	  4.26 	 	GEO/ID	 79.94W	 +   3.063E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 May 24 0038	    1435.021 	   35730.3 	 	   35800.8 	 	  4.18 	 	GEO/ID	 57.81E	 +   0.263E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 May 23 1948	    1473.330 	   36467.3 	 	   36557.2 	 	  5.72 	 	GEO/ID	119.94E	 +   9.130W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 May 23 2300	    1436.116 	   35759.2 	 	   35814.7 	 	  7.28 	 	GEO/I	 75.33E	 +   0.012W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 May 23 2306	    1436.477 	   35648.0 	 	   35940.1 	 	  4.30 	 	GEO/I	 96.35E	 +   0.103W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 May 24 0359	    1421.703 	   35462.8 	 	   35546.0 	 	  3.59 	 	GEO/ID	 42.85E	 +   3.647E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 May 24 0353	    1435.368 	   35728.5 	 	   35816.2 	 	  5.14 	 	GEO/ID	 22.20E	 +   0.176E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 May 23 1635	    1472.372 	   36095.1 	 	   36892.2 	 	  6.37 	 	GEO/ID	164.56E	 +   8.901W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 May 23 1819	    1455.756 	   36160.3 	 	   36180.7 	 	  7.44 	 	GEO/ID	169.07E	 +   4.882W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 May 24 0031	    1441.383 	   35876.5 	 	   35903.5 	 	  9.04 	 	GEO/ID	 76.02W	 +   1.331W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 May 23 1353	    1438.817 	   29703.0 	 	   41976.6 	 	 36.81 	 	GEO/NS	166.10W	 +   0.690W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 May 24 0310	    1454.505 	   36119.4 	 	   36172.9 	 	  7.17 	 	GEO/ID	133.90W	 +   4.576W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 May 23 1954	    1436.182 	   35758.1 	 	   35818.4 	 	  8.82 	 	GEO/I	141.54E	 +   0.029W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 May 24 0228	    1432.808 	   35670.8 	 	   35773.6 	 	  3.64 	 	GEO/ID	 83.71E	 +   0.821E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 May 24 0036	    1436.837 	   35734.8 	 	   35867.4 	 	  5.53 	 	GEO/ID	 51.54E	 +   0.193W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 May 24 0125	    1452.527 	   36068.7 	 	   36146.5 	 	  8.06 	 	GEO/ID	135.63W	 +   4.090W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 May 23 1254	    1445.304 	   29944.1 	 	   41989.2 	 	 10.21 	 	GEO/NS	 54.91W	 +   2.307W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 May 23 2351	    1449.305 	   36039.9 	 	   36049.6 	 	  6.96 	 	GEO/ID	105.87W	 +   3.297W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 May 24 0242	    1447.592 	   35563.4 	 	   36459.2 	 	  6.51 	 	GEO/ID	 64.47W	 +   2.874W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 May 24 0218	    1434.800 	   35717.3 	 	   35805.1 	 	  4.20 	 	GEO/ID	 47.48E	 +   0.319E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 24 0334	    1439.320 	   35791.5 	 	   35907.8 	 	  4.37 	 	GEO/ID	 45.65W	 +   0.815W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 24 0256	    1437.799 	   35737.1 	 	   35902.7 	 	  4.19 	 	GEO/ID	179.38W	 +   0.435W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 23 1955	    1426.707 	   35425.0 	 	   35780.2 	 	  3.84 	 	GEO/ID	146.11E	 +   2.368E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 24 1914	    1437.594 	   35763.7 	 	   35868.1 	 	  4.26 	 	GEO/ID	 96.22E	 +   0.383W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 May 24 0313	    1451.672 	   35995.5 	 	   36186.3 	 	  9.56 	 	GEO/ID	125.18W	 +   3.880W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 May 23 2212	    1449.057 	   36020.1 	 	   36059.7 	 	  5.63 	 	GEO/ID	 94.28W	 +   3.236W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 May 23 2307	    1436.970 	   35757.0 	 	   35850.4 	 	  4.85 	 	GEO/ID	 96.90E	 +   0.227W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 May 23 1859	    1475.846 	   36499.0 	 	   36623.1 	 	  6.50 	 	GEO/ID	 48.83W	 +   9.729W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 May 24 0505	    1462.188 	   36276.8 	 	   36314.7 	 	  9.18 	 	GEO/ID	 59.65W	 +   6.448W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 May 23 1642	    1531.380 	   37524.4 	 	   37738.9 	 	 10.82 	 	VHEO	171.51W	 +  22.467W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 May 23 1904	    1462.782 	   36288.5 	 	   36326.1 	 	  8.30 	 	GEO/ID	 34.13W	 +   6.593W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 May 24 0038	    1535.905 	   36594.1 	 	   38842.4 	 	 10.81 	 	VHEO	 56.90E	 +  23.465W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 May 23 2221	    1442.688 	   35842.3 	 	   35988.7 	 	  9.55 	 	GEO/ID	 61.26W	 +   1.656W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 May 23 1232	    1436.559 	   22909.1 	 	   48682.2 	 	 12.33 	 	GEO/NS	 85.76E	 +   0.123W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 May 23 1823	    1417.298 	   22903.3 	 	   47932.3 	 	 12.57 	 	GEO/NS	174.35W	 +   4.781E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 May 24 0344	    1418.340 	   27976.7 	 	   42899.9 	 	  9.75 	 	GEO/NS	  9.72W	 +   4.512E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 May 23 1946	    1417.470 	   28044.9 	 	   42797.5 	 	  9.70 	 	GEO/NS	115.22E	 +   4.737E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 May 23 2301	     854.174 	   12484.2 	 	   34401.8 	 	  9.69 	 	MEO	 76.57E	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 May 23 2302	    1435.298 	   35599.6 	 	   35942.3 	 	  5.18 	 	GEO/ID	 79.63E	 +   0.194E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 May 23 2352	    1420.882 	   35446.3 	 	   35530.2 	 	  4.44 	 	GEO/ID	102.75W	 +   3.858E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 May 23 2302	    1435.822 	   35766.3 	 	   35796.1 	 	  5.35 	 	GEO/I	 81.63E	 +   0.062E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 May 24 0350	    1437.409 	   35702.9 	 	   35921.7 	 	  5.28 	 	GEO/ID	 10.94E	 +   0.337W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 May 23 2348	    1461.297 	   36206.0 	 	   36350.9 	 	  7.78 	 	GEO/ID	118.12W	 +   6.232W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 May 24 0225	    1458.286 	   36182.7 	 	   36256.9 	 	  7.27 	 	GEO/ID	 74.64W	 +   5.500W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 May 23 0855	    1448.062 	   35761.2 	 	   36279.7 	 	  6.93 	 	GEO/ID	 80.06W	 +   2.990W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 May 24 0041	    1436.531 	   35775.2 	 	   35815.0 	 	  5.80 	 	GEO/ID	 67.21E	 +   0.116W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 May 24 0531	    1474.327 	   36515.8 	 	   36547.5 	 	  7.32 	 	GEO/ID	152.59W	 +   9.368W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 May 24 0310	    1440.835 	   35869.8 	 	   35888.8 	 	 10.30 	 	GEO/ID	134.62W	 +   1.194W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 May 23 1747	    1437.681 	   30267.7 	 	   41367.5 	 	  6.01 	 	GEO/NS	 58.12E	 +   0.405W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 May 23 0424	    1444.738 	   30458.3 	 	   41452.8 	 	  5.83 	 	GEO/NS	 65.27E	 +   2.166W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 May 23 2124	    1436.052 	   35744.3 	 	   35827.2 	 	  5.65 	 	GEO/I	 96.92E	 +   0.004E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 May 24 0345	    1433.344 	   35564.4 	 	   35901.0 	 	  5.40 	 	GEO/ID	  5.09W	 +   0.686E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 May 24 0217	    1510.723 	   35944.8 	 	   38525.1 	 	 10.24 	 	VHEO	 44.53E	 +  17.839W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 May 24 0349	    1506.285 	   37115.9 	 	   37183.1 	 	 10.30 	 	VHEO	  8.58E	 +  16.828W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 May 23 1950	    1464.132 	   36318.5 	 	   36348.6 	 	  8.54 	 	GEO/ID	129.17E	 +   6.919W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 May 24 0216	    1459.187 	   36163.7 	 	   36311.0 	 	  6.91 	 	GEO/ID	 41.00E	 +   5.719W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 May 24 0039	    1437.088 	   35760.8 	 	   35851.2 	 	  5.99 	 	GEO/ID	 61.11E	 +   0.256W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 May 24 0111	    1437.607 	   35726.6 	 	   35905.7 	 	  6.22 	 	GEO/ID	 83.54W	 +   0.386W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 May 24 0311	    1475.047 	   36479.3 	 	   36611.9 	 	  7.36 	 	GEO/ID	130.59W	 +   9.539W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 May 24 0037	    1436.923 	   35794.0 	 	   35811.5 	 	  5.77 	 	GEO/ID	 55.67E	 +   0.215W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 May 24 0419	    1470.287 	   36334.2 	 	   36572.2 	 	  7.71 	 	GEO/ID	153.63W	 +   8.401W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 May 23 2129	    1460.006 	   36238.8 	 	   36267.8 	 	  7.24 	 	GEO/ID	114.41E	 +   5.919W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 May 23 2214	    1417.186 	   35342.5 	 	   35488.8 	 	  5.17 	 	GEO/ID	 87.00W	 +   4.810E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 May 24 0348	    1451.125 	   35940.0 	 	   36220.5 	 	  8.04 	 	GEO/ID	  4.37E	 +   3.745W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 May 24 0454	    1766.095 	   34106.4 	 	   49935.3 	 	 16.43 	 	VHEO	111.79W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 May 23 2303	    1440.681 	   35853.7 	 	   35898.8 	 	  6.23 	 	GEO/ID	 83.70E	 +   1.156W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 May 24 0336	    1435.487 	   35729.1 	 	   35820.2 	 	  6.01 	 	GEO/ID	 37.50W	 +   0.146E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 May 23 0443	    1455.230 	   36146.4 	 	   36174.1 	 	  8.04 	 	GEO/ID	  7.16W	 +   4.753W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 May 24 0131	    1442.658 	   35886.5 	 	   35943.3 	 	 10.04 	 	GEO/ID	115.44W	 +   1.649W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 May 24 0243	    1456.179 	   36136.4 	 	   36221.1 	 	 11.33 	 	GEO/ID	 97.85W	 +   4.985W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 May 24 0508	    1420.924 	   35358.2 	 	   35620.0 	 	  5.55 	 	GEO/ID	143.90W	 +   3.847E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 May 24 0036	    1436.028 	   35757.5 	 	   35813.0 	 	  6.30 	 	GEO/I	 51.67E	 +   0.010E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 May 24 0001	    1436.128 	   35771.1 	 	   35803.3 	 	  8.75 	 	GEO/I	 69.43E	 +   0.015W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 May 23 0958	    1420.965 	   35249.7 	 	   35730.0 	 	  6.72 	 	GEO/ID	 91.83W	 +   3.837E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 May 23 1726	    1457.048 	   36118.4 	 	   36273.0 	 	  8.15 	 	GEO/ID	 17.22W	 +   5.198W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 May 23 2350	    1474.457 	   36465.4 	 	   36602.9 	 	  8.10 	 	GEO/ID	109.62W	 +   9.399W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 May 23 2352	    1434.070 	   35410.3 	 	   36083.6 	 	  6.35 	 	GEO/ID	102.86W	 +   0.503E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 May 23 1824	    1456.699 	   36177.8 	 	   36200.0 	 	 11.01 	 	GEO/ID	173.80W	 +   5.113W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 May 24 0341	    1437.062 	   35792.6 	 	   35818.4 	 	  9.40 	 	GEO/ID	108.16W	 +   0.250W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 May 24 0352	    1458.585 	   36100.8 	 	   36350.4 	 	 10.31 	 	GEO/ID	 17.74E	 +   5.573W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 May 23 1729	    1449.158 	   35732.5 	 	   36351.3 	 	  7.63 	 	GEO/ID	  7.41W	 +   3.261W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 May 24 0312	    1439.569 	   35747.7 	 	   35961.3 	 	  7.09 	 	GEO/ID	127.47W	 +   0.878W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 May 24 0346	    1425.670 	   35569.7 	 	   35594.8 	 	  6.06 	 	GEO/ID	  3.87W	 +   2.633E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 May 24 0052	    1436.578 	   35773.5 	 	   35818.5 	 	  6.59 	 	GEO/ID	 94.94E	 +   0.128W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
S12850	1981-069F	Blok DM No. 22L	1981 Jul 30	1981 Jul 31 0400	2026 May 24 0143	    1473.899 	   36435.4 	 	   36611.2 	 	  8.20 	 	GEO/ID	 41.78E	 +   9.265W	1981 Jul 30 2138:00	R	-
S12618	1981-069A	Raduga	1981 Jul 30	1981 Jul 31 0420	2026 May 23 2301	    1437.308 	   35804.9 	 	   35815.7 	 	  6.65 	 	GEO/ID	 76.69E	 +   0.311W	1986 Mar?	P	-
S12677	1981-076A	Himawari 2	1981 Aug 10	1981 Aug 12 1046	2026 May 24 0354	    1446.452 	   35945.2 	 	   36032.9 	 	  8.03 	 	GEO/ID	 25.43E	 +   2.591W	1988 Feb	P	-
A03360	1981-076	Star 27 S/N 0038	1981 Aug 10	1981 Aug 12 1101	2016 Jan  1 0000	    1449.963 	   35708.0 	 	   36407.2 	 	 14.42 	 	GEO/ID	109.08E	 +   3.459W	1981 Aug 10 2003	C	-
