#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 20 0851:33
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 May 19 1958	    1511.498 	   37065.1 	 	   37434.6 	 	  8.26 	 	VHEO	119.54E	 +  18.015W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 May 19 1915	    1476.479 	   36233.1 	 	   36913.6 	 	  4.80 	 	GEO/ID	 31.56W	 +   9.880W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 May 19 1030	    1435.273 	   35700.6 	 	   35840.4 	 	  3.47 	 	GEO/ID	126.08W	 +   0.200E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 May 19 1959	    1439.838 	   35853.8 	 	   35865.8 	 	  5.34 	 	GEO/ID	121.61E	 +   0.945W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 May 19 1607	    1439.394 	   35832.5 	 	   35869.7 	 	  8.72 	 	GEO/ID	 29.60E	 +   0.834W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 May 19 1424	    1489.559 	   36737.3 	 	   36916.0 	 	  8.13 	 	GEO/ID	160.74W	 +  12.963W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 May 19 2022	    1509.018 	   37052.2 	 	   37352.0 	 	  8.83 	 	VHEO	 91.14E	 +  17.451W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 May 19 1906	    1506.986 	   35903.0 	 	   38422.9 	 	  8.76 	 	VHEO	 63.76W	 +  16.988W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 May 19 1416	    1436.411 	   30274.6 	 	   41310.9 	 	  7.41 	 	GEO/T	104.58E	 +   0.086W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 May 19 0442	    1407.126 	   29190.6 	 	   41244.6 	 	  6.33 	 	GEO/NS	 22.82E	 +   7.425E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 May 19 1651	    1448.002 	   35968.6 	 	   36070.0 	 	  8.96 	 	GEO/ID	179.08W	 +   2.975W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 May 19 1357	    1448.765 	   35979.2 	 	   36089.1 	 	  6.49 	 	GEO/ID	124.58W	 +   3.164W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 May 19 1916	    1431.923 	   34819.2 	 	   36590.5 	 	  4.17 	 	GEO/ID	 29.60W	 +   1.045E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 May 19 1518	    1450.892 	   36010.0 	 	   36141.4 	 	  6.58 	 	GEO/ID	142.57W	 +   3.688W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 May 19 0835	    1423.971 	   34383.4 	 	   36714.4 	 	  4.27 	 	GEO/ID	 92.10W	 +   3.067E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 May 19 1940	    1435.040 	   35730.9 	 	   35800.9 	 	  4.19 	 	GEO/ID	 56.76E	 +   0.259E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 May 19 1826	    1473.309 	   36466.8 	 	   36557.0 	 	  5.73 	 	GEO/ID	156.88E	 +   9.124W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 May 19 1255	    1436.115 	   35759.3 	 	   35814.6 	 	  7.29 	 	GEO/I	 75.29E	 +   0.012W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 May 19 2012	    1436.454 	   35646.1 	 	   35941.1 	 	  4.31 	 	GEO/I	 96.48E	 +   0.097W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 May 19 1749	    1421.734 	   35463.3 	 	   35546.7 	 	  3.60 	 	GEO/ID	 26.93E	 +   3.640E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 May 19 1605	    1435.397 	   35728.6 	 	   35817.2 	 	  5.15 	 	GEO/ID	 21.60E	 +   0.169E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 May 19 1513	    1472.388 	   36095.5 	 	   36892.5 	 	  6.38 	 	GEO/ID	159.56W	 +   8.905W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 May 19 1653	    1455.770 	   36160.3 	 	   36181.3 	 	  7.44 	 	GEO/ID	171.10W	 +   4.885W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 May 19 1113	    1441.360 	   35876.1 	 	   35903.0 	 	  9.05 	 	GEO/ID	 69.83W	 +   1.325W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 May 19 0447	    1438.829 	   29701.3 	 	   41978.8 	 	 36.82 	 	GEO/NS	162.28E	 +   0.693W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 May 19 1227	    1454.520 	   36120.0 	 	   36172.9 	 	  7.18 	 	GEO/ID	112.62W	 +   4.579W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 May 19 2005	    1436.162 	   35757.7 	 	   35818.1 	 	  8.83 	 	GEO/I	141.63E	 +   0.024W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 May 19 1947	    1432.808 	   35669.5 	 	   35774.9 	 	  3.64 	 	GEO/ID	 80.12E	 +   0.821E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 May 19 1248	    1436.862 	   35735.3 	 	   35867.9 	 	  5.54 	 	GEO/ID	 52.10E	 +   0.199W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 May 19 1333	    1452.543 	   36068.5 	 	   36147.3 	 	  8.07 	 	GEO/ID	117.38W	 +   4.094W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 May 18 1228	    1445.283 	   29943.9 	 	   41988.5 	 	 10.21 	 	GEO/NS	 43.39W	 +   2.302W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 May 19 1207	    1449.304 	   36039.4 	 	   36050.0 	 	  6.97 	 	GEO/ID	 91.17W	 +   3.297W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 May 19 1910	    1447.567 	   35562.4 	 	   36459.2 	 	  6.52 	 	GEO/ID	 50.68W	 +   2.868W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 May 19 1937	    1434.828 	   35719.9 	 	   35803.6 	 	  4.21 	 	GEO/ID	 46.32E	 +   0.312E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 19 1912	    1439.297 	   35792.4 	 	   35906.0 	 	  4.38 	 	GEO/ID	 42.56W	 +   0.810W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 19 1651	    1437.818 	   35737.5 	 	   35903.1 	 	  4.21 	 	GEO/ID	177.26W	 +   0.439W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 19 2003	    1426.688 	   35424.2 	 	   35780.2 	 	  3.85 	 	GEO/ID	136.57E	 +   2.373E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Apr 24 1914	    1437.594 	   35763.7 	 	   35868.1 	 	  4.26 	 	GEO/ID	 96.22E	 +   0.383W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 May 19 1504	    1451.680 	   35995.5 	 	   36186.7 	 	  9.57 	 	GEO/ID	107.28W	 +   3.882W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 May 19 1108	    1449.043 	   36019.6 	 	   36059.7 	 	  5.64 	 	GEO/ID	 79.93W	 +   3.232W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 May 19 1952	    1436.946 	   35756.3 	 	   35850.1 	 	  4.86 	 	GEO/ID	 97.80E	 +   0.220W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 May 19 1739	    1475.833 	   36498.9 	 	   36622.8 	 	  6.51 	 	GEO/ID	  9.44W	 +   9.726W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 May 19 1915	    1462.165 	   36276.0 	 	   36314.6 	 	  9.19 	 	GEO/ID	 31.55W	 +   6.443W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 May 19 1109	    1531.389 	   37525.0 	 	   37738.6 	 	 10.83 	 	VHEO	 76.64W	 +  22.469W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 May 19 1739	    1462.775 	   36288.6 	 	   36325.7 	 	  8.31 	 	GEO/ID	  7.42W	 +   6.591W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 May 19 1826	    1535.889 	   36593.5 	 	   38842.4 	 	 10.82 	 	VHEO	156.81E	 +  23.461W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 May 19 0853	    1442.662 	   35841.7 	 	   35988.3 	 	  9.55 	 	GEO/ID	 53.27W	 +   1.650W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 May 19 1246	    1436.548 	   22906.2 	 	   48684.7 	 	 12.32 	 	GEO/NS	 86.33E	 +   0.121W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 May 19 1831	    1417.309 	   22901.9 	 	   47934.1 	 	 12.56 	 	GEO/NS	175.90E	 +   4.778E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 May 19 0534	    1418.348 	   27978.4 	 	   42898.5 	 	  9.76 	 	GEO/NS	 32.04W	 +   4.510E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 May 19 1349	    1417.440 	   28045.7 	 	   42795.5 	 	  9.71 	 	GEO/NS	124.32E	 +   4.744E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 May 19 2004	     854.174 	   12485.1 	 	   34400.9 	 	  9.70 	 	MEO	136.69E	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 May 19 1947	    1435.293 	   35599.3 	 	   35942.4 	 	  5.19 	 	GEO/ID	 78.57E	 +   0.195E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 May 19 1353	    1420.887 	   35446.5 	 	   35530.2 	 	  4.45 	 	GEO/ID	119.61W	 +   3.857E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 May 19 1947	    1435.814 	   35766.5 	 	   35795.6 	 	  5.36 	 	GEO/I	 81.57E	 +   0.064E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 May 19 1602	    1437.431 	   35703.6 	 	   35921.8 	 	  5.29 	 	GEO/ID	 12.01E	 +   0.342W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 May 19 1456	    1461.297 	   36205.5 	 	   36351.4 	 	  7.78 	 	GEO/ID	 91.38W	 +   6.232W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 May 19 1910	    1458.273 	   36181.7 	 	   36257.5 	 	  7.28 	 	GEO/ID	 50.98W	 +   5.497W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 May 19 0823	    1448.043 	   35761.1 	 	   36279.1 	 	  6.94 	 	GEO/ID	 68.07W	 +   2.985W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 May 19 1253	    1436.540 	   35775.2 	 	   35815.4 	 	  5.81 	 	GEO/ID	 67.65E	 +   0.119W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 May 19 1506	    1474.345 	   36516.4 	 	   36547.6 	 	  7.33 	 	GEO/ID	109.44W	 +   9.372W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 May 19 1522	    1440.856 	   35869.6 	 	   35889.8 	 	 10.30 	 	GEO/ID	129.31W	 +   1.199W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 May 19 1758	    1437.713 	   30268.9 	 	   41367.6 	 	  6.01 	 	GEO/NS	 59.67E	 +   0.413W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 May 19 0405	    1444.730 	   30457.8 	 	   41453.0 	 	  5.82 	 	GEO/NS	 73.93E	 +   2.164W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 May 19 1552	    1436.028 	   35744.5 	 	   35826.0 	 	  5.66 	 	GEO/I	 97.15E	 +   0.010E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 May 19 1739	    1433.350 	   35563.5 	 	   35902.1 	 	  5.41 	 	GEO/ID	  8.58W	 +   0.685E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 May 19 1959	    1510.714 	   35944.4 	 	   38525.2 	 	 10.25 	 	VHEO	120.50E	 +  17.837W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 May 19 1511	    1506.302 	   37116.2 	 	   37183.5 	 	 10.31 	 	VHEO	 84.37E	 +  16.832W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 May 19 1826	    1464.113 	   36317.9 	 	   36348.6 	 	  8.55 	 	GEO/ID	157.18E	 +   6.915W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 May 19 1253	    1459.209 	   36164.3 	 	   36311.3 	 	  6.92 	 	GEO/ID	 66.67E	 +   5.725W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 May 19 1251	    1437.104 	   35761.4 	 	   35851.2 	 	  6.00 	 	GEO/ID	 62.02E	 +   0.260W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 May 19 1112	    1437.589 	   35726.6 	 	   35905.0 	 	  6.23 	 	GEO/ID	 81.50W	 +   0.382W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 May 19 1106	    1475.049 	   36479.5 	 	   36611.7 	 	  7.37 	 	GEO/ID	 85.66W	 +   9.540W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 May 19 1250	    1436.944 	   35794.5 	 	   35811.8 	 	  5.79 	 	GEO/ID	 56.58E	 +   0.220W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 May 19 1328	    1470.307 	   36334.8 	 	   36572.4 	 	  7.72 	 	GEO/ID	114.78W	 +   8.406W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 May 19 2004	    1459.977 	   36238.0 	 	   36267.5 	 	  7.25 	 	GEO/ID	138.40E	 +   5.912W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 May 19 1504	    1417.180 	   35342.5 	 	   35488.5 	 	  5.18 	 	GEO/ID	107.35W	 +   4.811E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 May 19 1605	    1451.147 	   35940.2 	 	   36221.1 	 	  8.05 	 	GEO/ID	 21.75E	 +   3.751W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 May 19 1519	    1766.092 	   34107.2 	 	   49934.4 	 	 16.44 	 	VHEO	140.57W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 May 19 2012	    1440.668 	   35853.2 	 	   35898.8 	 	  6.24 	 	GEO/ID	 88.63E	 +   1.152W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 May 19 1913	    1435.466 	   35728.8 	 	   35819.7 	 	  6.02 	 	GEO/ID	 38.53W	 +   0.151E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 May 19 0343	    1455.252 	   36147.7 	 	   36173.8 	 	  8.05 	 	GEO/ID	 12.04E	 +   4.759W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 May 19 1345	    1442.662 	   35887.4 	 	   35942.6 	 	 10.04 	 	GEO/ID	108.19W	 +   1.650W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 May 19 1110	    1456.164 	   36135.5 	 	   36221.5 	 	 11.33 	 	GEO/ID	 74.06W	 +   4.982W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 May 19 1513	    1420.953 	   35358.9 	 	   35620.4 	 	  5.57 	 	GEO/ID	161.80W	 +   3.840E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 May 19 1454	    1436.052 	   35757.5 	 	   35813.9 	 	  6.31 	 	GEO/I	 51.62E	 +   0.004E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 May 19 0020	    1436.145 	   35772.0 	 	   35803.1 	 	  8.76 	 	GEO/I	 69.49E	 +   0.019W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 May 19 1115	    1420.962 	   35249.7 	 	   35729.9 	 	  6.72 	 	GEO/ID	107.00W	 +   3.838E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 May 19 1742	    1457.061 	   36117.9 	 	   36274.0 	 	  8.16 	 	GEO/ID	  3.28E	 +   5.201W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 May 19 1027	    1474.445 	   36465.4 	 	   36602.4 	 	  8.11 	 	GEO/ID	 66.84W	 +   9.396W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 May 19 1502	    1434.068 	   35410.5 	 	   36083.2 	 	  6.36 	 	GEO/ID	103.85W	 +   0.503E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 May 19 1658	    1456.722 	   36177.8 	 	   36200.9 	 	 11.02 	 	GEO/ID	152.99W	 +   5.118W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 May 19 1346	    1437.063 	   35792.2 	 	   35818.8 	 	  9.41 	 	GEO/ID	106.88W	 +   0.250W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 May 19 1429	    1458.614 	   36100.7 	 	   36351.7 	 	 10.32 	 	GEO/ID	 43.35E	 +   5.580W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 May 19 1601	    1449.167 	   35733.2 	 	   36350.9 	 	  7.64 	 	GEO/ID	  5.74E	 +   3.263W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 May 19 1356	    1439.585 	   35749.2 	 	   35960.5 	 	  7.10 	 	GEO/ID	123.37W	 +   0.882W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 May 19 1737	    1425.671 	   35569.4 	 	   35595.2 	 	  6.07 	 	GEO/ID	 15.55W	 +   2.633E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 May 19 2022	    1436.555 	   35772.6 	 	   35818.5 	 	  6.60 	 	GEO/ID	 95.65E	 +   0.122W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
S12850	1981-069F	Blok DM No. 22L	1981 Jul 30	1981 Jul 31 0400	2026 May 19 1115	    1473.911 	   36435.9 	 	   36611.2 	 	  8.21 	 	GEO/ID	 84.42E	 +   9.268W	1981 Jul 30 2138:00	R	-
S12618	1981-069A	Raduga	1981 Jul 30	1981 Jul 31 0420	2026 May 19 1113	    1437.305 	   35804.9 	 	   35815.6 	 	  6.66 	 	GEO/ID	 78.07E	 +   0.310W	1986 Mar?	P	-
S12677	1981-076A	Himawari 2	1981 Aug 10	1981 Aug 12 1046	2026 May 19 1427	    1446.483 	   35945.6 	 	   36033.7 	 	  8.04 	 	GEO/ID	 37.20E	 +   2.599W	1988 Feb	P	-
A03360	1981-076	Star 27 S/N 0038	1981 Aug 10	1981 Aug 12 1101	2016 Jan  1 0000	    1449.963 	   35708.0 	 	   36407.2 	 	 14.42 	 	GEO/ID	109.08E	 +   3.459W	1981 Aug 10 2003	C	-
