#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  9 0744:12
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6	2026 Sep  8 1033	    1476.487 	   36240.1 	 	   36907.0 	 	  4.52 	 	GEO/ID	 53.25W	 +   9.882W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6	2026 Sep  8 0113	    1435.109 	   35700.0 	 	   35834.5 	 	  3.18 	 	GEO/ID	 99.30W	 +   0.241E	1977 Feb  6 0600	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26	2026 Sep  8 0719	    1439.757 	   35852.6 	 	   35863.8 	 	  5.07 	 	GEO/ID	 13.29E	 +   0.925W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14	2026 Sep  8 1206	    1439.410 	   35838.3 	 	   35864.6 	 	  8.50 	 	GEO/ID	 59.01W	 +   0.838W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12	2026 Sep  8 0729	    1489.552 	   36737.0 	 	   36916.1 	 	  7.86 	 	GEO/ID	168.11W	 +  12.962W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12	2026 Sep  8 1207	    1509.010 	   37055.6 	 	   37348.3 	 	  8.57 	 	VHEO	 56.78W	 +  17.449W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12	2026 Sep  8 0822	    1506.980 	   35900.7 	 	   38425.0 	 	  8.49 	 	VHEO	164.64W	 +  16.986W	1977 May 12 1426	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24	2026 Sep  7 2216	    1436.676 	   30294.1 	 	   41301.8 	 	  7.28 	 	GEO/NS	 61.76E	 +   0.153W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24	2026 Sep  7 1408	    1407.134 	   29204.2 	 	   41231.4 	 	  6.20 	 	GEO/NS	131.60E	 +   7.423E	1977 May 23 1813	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28	2026 Sep  8 1142	    1448.055 	   35961.1 	 	   36079.5 	 	  8.74 	 	GEO/ID	153.06W	 +   2.988W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17	2026 Sep  8 0646	    1448.773 	   35986.8 	 	   36081.9 	 	  6.23 	 	GEO/ID	116.04W	 +   3.166W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17	2026 Sep  8 1106	    1431.630 	   34823.1 	 	   36575.1 	 	  3.89 	 	GEO/ID	 87.94E	 +   1.119E	1977 Jun 16 1051	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15	2026 Sep  8 1132	    1450.823 	   35999.1 	 	   36149.6 	 	  6.32 	 	GEO/ID	166.07E	 +   3.671W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15	2026 Sep  8 0218	    1423.964 	   34394.0 	 	   36703.5 	 	  4.00 	 	GEO/ID	109.87W	 +   3.069E	1977 Jul 14 1039	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24	2026 Sep  8 1106	    1434.982 	   35723.6 	 	   35805.9 	 	  3.91 	 	GEO/ID	 89.64E	 +   0.273E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24	2026 Sep  8 0924	    1473.336 	   36472.3 	 	   36552.5 	 	  5.45 	 	GEO/ID	141.57W	 +   9.131W	1977 Jul 23 2115	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27	2026 Sep  8 0336	    1436.117 	   35761.1 	 	   35812.9 	 	  7.04 	 	GEO/I	 74.75E	 +   0.012W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21	2026 Sep  8 1245	    1436.884 	   35650.9 	 	   35953.1 	 	  4.03 	 	GEO/ID	 79.27E	 +   0.205W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21	2026 Sep  8 1102	    1421.668 	   35463.2 	 	   35544.1 	 	  3.32 	 	GEO/ID	 74.72E	 +   3.656E	1977 Sep 20 1728	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23	2026 Sep  8 0405	    1434.645 	   35726.2 	 	   35790.1 	 	  4.87 	 	GEO/ID	 51.97E	 +   0.358E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23	2026 Sep  8 1202	    1472.404 	   36108.3 	 	   36880.3 	 	  6.10 	 	GEO/ID	 73.87W	 +   8.908W	1977 Nov 23 0135	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16	2026 Sep  8 0716	    1455.768 	   36165.9 	 	   36175.7 	 	  7.19 	 	GEO/ID	  3.92E	 +   4.885W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7	2026 Sep  8 1122	    1441.178 	   35865.9 	 	   35906.1 	 	  8.84 	 	GEO/ID	144.26E	 +   1.280W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?	2026 Sep  8 0222	    1439.146 	   29759.3 	 	   41933.2 	 	 36.58 	 	GEO/NS	 83.23E	 +   0.772W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11	2026 Sep  8 0053	    1454.515 	   36106.0 	 	   36186.7 	 	  6.92 	 	GEO/ID	 98.47E	 +   4.578W	*	P	R
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1	2026 Sep  8 1118	    1436.800 	   35765.7 	 	   35835.0 	 	  8.62 	 	GEO/ID	131.51E	 +   0.184W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?	2026 Sep  8 1127	    1433.371 	   35656.8 	 	   35809.7 	 	  3.49 	 	GEO/ID	164.20E	 +   0.679E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9	2026 Sep  8 0544	    1436.133 	   35701.6 	 	   35873.0 	 	  5.27 	 	GEO/I	 40.45E	 +   0.016W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13	2026 Sep  8 1138	    1452.463 	   36069.0 	 	   36143.7 	 	  7.83 	 	GEO/ID	146.25E	 +   4.075W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11	2026 Sep  7 2220	    1445.425 	   29950.9 	 	   41987.1 	 	 10.32 	 	GEO/NS	 57.34E	 +   2.337W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17	2026 Sep  8 0505	    1449.308 	   36034.8 	 	   36054.8 	 	  6.72 	 	GEO/ID	 97.32W	 +   3.298W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17	2026 Sep  8 0712	    1447.518 	   35573.9 	 	   36445.8 	 	  6.25 	 	GEO/ID	 10.10W	 +   2.855W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23	2026 Sep  8 1106	    1434.592 	   35676.7 	 	   35837.5 	 	  3.93 	 	GEO/ID	 88.11E	 +   0.371E	1977 Sep 20 1728	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2026 Sep  8 1156	    1439.486 	   35757.3 	 	   35948.5 	 	  4.10 	 	GEO/ID	137.86W	 +   0.857W	1977 Sep 20 1728	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2026 Sep  8 1119	    1437.889 	   35735.9 	 	   35907.4 	 	  3.92 	 	GEO/ID	136.31E	 +   0.457W	1977 Sep 20 1728	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2026 Sep  8 0220	    1426.591 	   35440.9 	 	   35759.7 	 	  3.57 	 	GEO/ID	 43.48E	 +   2.398E	1977 Sep 20 1728	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2026 Sep  7 1929	    1437.407 	   35753.5 	 	   35871.0 	 	  3.92 	 	GEO/ID	 42.81E	 +   0.336W	1977 Sep 20 1728	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1	2026 Sep  8 0949	    1451.596 	   35991.0 	 	   36187.8 	 	  9.37 	 	GEO/ID	179.24W	 +   3.861W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16	2026 Sep  8 1200	    1449.044 	   36019.2 	 	   36060.1 	 	  5.37 	 	GEO/ID	 80.17W	 +   3.232W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19	2026 Sep  8 0227	    1437.211 	   35763.9 	 	   35852.9 	 	  4.58 	 	GEO/ID	 68.42E	 +   0.287W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19	2026 Sep  8 0853	    1475.833 	   36499.6 	 	   36622.1 	 	  6.23 	 	GEO/ID	 15.01W	 +   9.726W	1978 Jul 18 2159	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20	2026 Sep  8 1032	    1462.170 	   36275.2 	 	   36315.6 	 	  8.99 	 	GEO/ID	 30.66W	 +   6.444W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14	2026 Sep  8 0331	    1531.390 	   37518.8 	 	   37744.7 	 	 10.62 	 	VHEO	 65.75W	 +  22.470W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14	2026 Sep  8 1017	    1462.778 	   36286.1 	 	   36328.4 	 	  8.07 	 	GEO/ID	 23.51W	 +   6.591W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14	2026 Sep  8 0409	    1535.908 	   36597.7 	 	   38838.9 	 	 10.57 	 	VHEO	 68.85E	 +  23.465W	1978 Dec 14 0040	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19	2026 Sep  7 1444	    1442.653 	   35835.5 	 	   35994.1 	 	  9.36 	 	GEO/ID	123.49E	 +   1.648W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19	2026 Sep  7 0627	    1436.662 	   22977.3 	 	   48618.0 	 	 12.45 	 	GEO/NS	 68.84E	 +   0.149W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19	2026 Sep  8 0641	    1417.302 	   22936.8 	 	   47899.1 	 	 12.70 	 	GEO/NS	 47.64W	 +   4.780E	1978 Dec 19 1215	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2	2026 Sep  7 2140	    1418.333 	   27938.7 	 	   42937.6 	 	  9.46 	 	GEO/NS	142.15E	 +   4.514E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?	2026 Sep  8 1206	    1417.428 	   28012.7 	 	   42828.1 	 	  9.42 	 	GEO/NS	 60.58W	 +   4.747E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?	2026 Sep  8 0814	     854.173 	   12476.8 	 	   34409.2 	 	  9.48 	 	MEO	154.13W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21	2026 Sep  8 1108	    1435.712 	   35605.8 	 	   35952.3 	 	  4.92 	 	GEO/I	 96.44E	 +   0.090E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21	2026 Sep  8 1209	    1420.939 	   35444.0 	 	   35534.7 	 	  4.17 	 	GEO/ID	 48.25W	 +   3.844E	1979 Feb 21 0749	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25	2026 Sep  8 1105	    1436.105 	   35768.9 	 	   35804.6 	 	  5.09 	 	GEO/I	 85.72E	 +   0.009W	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25	2026 Sep  8 0852	    1437.263 	   35694.5 	 	   35924.3 	 	  5.02 	 	GEO/ID	 21.22W	 +   0.300W	1979 Apr 25 0344	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6	2026 Sep  8 1100	    1461.282 	   36218.8 	 	   36337.5 	 	  7.54 	 	GEO/ID	 66.49W	 +   6.229W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10	2026 Sep  8 0406	    1458.311 	   36173.9 	 	   36266.7 	 	  7.03 	 	GEO/ID	 57.60E	 +   5.506W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10	2026 Sep  7 2307	    1447.993 	   35753.7 	 	   36284.5 	 	  6.68 	 	GEO/ID	 40.02W	 +   2.973W	1979 Jun 10 1339	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6	2026 Sep  8 0407	    1436.177 	   35763.9 	 	   35812.4 	 	  5.54 	 	GEO/I	 59.86E	 +   0.027W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6	2026 Sep  8 1201	    1474.339 	   36511.1 	 	   36552.6 	 	  7.06 	 	GEO/ID	 76.55W	 +   9.370W	1979 Jul  5 2319	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11	2026 Sep  7 1621	    1440.855 	   35868.6 	 	   35890.8 	 	 10.13 	 	GEO/ID	102.79E	 +   1.199W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1	2026 Sep  8 1230	    1437.028 	   30276.2 	 	   41333.4 	 	  6.09 	 	GEO/NS	 25.32E	 +   0.241W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1	2026 Sep  7 1243	    1444.636 	   30476.2 	 	   41431.0 	 	  5.90 	 	GEO/NS	164.16W	 +   2.141W	1979 Oct  1 1122	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3	2026 Sep  8 1106	    1436.620 	   35751.1 	 	   35842.6 	 	  5.39 	 	GEO/ID	 90.41E	 +   0.139W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3	2026 Sep  8 1407	    1432.836 	   35542.8 	 	   35902.7 	 	  5.13 	 	GEO/ID	 76.51E	 +   0.814E	1979 Oct  3 1712	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21	2026 Sep  8 0149	    1510.719 	   35946.3 	 	   38523.4 	 	 10.01 	 	VHEO	 63.46W	 +  17.838W	1979 Nov 21 0209	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21	2026 Sep  7 2210	    1506.288 	   37120.9 	 	   37178.2 	 	 10.09 	 	VHEO	 11.82E	 +  16.828W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21	2026 Sep  8 0055	    1464.155 	   36327.4 	 	   36340.6 	 	  8.32 	 	GEO/ID	107.86E	 +   6.925W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28	2026 Sep  8 0936	    1459.142 	   36158.5 	 	   36314.4 	 	  6.66 	 	GEO/ID	148.48E	 +   5.708W	1979 Dec 28 1151	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28	2026 Sep  8 0402	    1436.471 	   35741.4 	 	   35846.5 	 	  5.73 	 	GEO/I	 41.91E	 +   0.101W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20	2026 Sep  8 0925	    1437.612 	   35717.8 	 	   35914.7 	 	  6.01 	 	GEO/ID	126.15W	 +   0.388W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20	2026 Sep  8 1202	    1475.044 	   36475.3 	 	   36615.8 	 	  7.11 	 	GEO/ID	 73.48W	 +   9.539W	1980 Feb 20 0805	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20	2026 Sep  8 0402	    1436.257 	   35778.0 	 	   35801.4 	 	  5.52 	 	GEO/I	 42.03E	 +   0.048W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14	2026 Sep  8 0540	    1470.288 	   36331.3 	 	   36575.2 	 	  7.46 	 	GEO/ID	 27.55E	 +   8.402W	1980 Jun 14 0049	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14	2026 Sep  8 0812	    1459.990 	   36237.8 	 	   36268.2 	 	  6.99 	 	GEO/ID	160.79W	 +   5.915W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15	2026 Sep  8 0227	    1417.171 	   35337.3 	 	   35493.4 	 	  4.91 	 	GEO/ID	 68.60E	 +   4.814E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11	2026 Sep  8 1030	    1451.135 	   35948.0 	 	   36212.9 	 	  7.81 	 	GEO/ID	 36.94W	 +   3.748W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11	2026 Sep  8 0717	    1766.094 	   34072.9 	 	   49968.7 	 	 16.19 	 	VHEO	115.19W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5	2026 Sep  8 1031	    1440.388 	   35852.0 	 	   35889.1 	 	  5.98 	 	GEO/ID	 34.54W	 +   1.083W	1980 Oct  5 1710	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5	2026 Sep  8 0850	    1435.890 	   35731.9 	 	   35833.2 	 	  5.75 	 	GEO/I	 27.06W	 +   0.045E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2	2026 Sep  8 0752	    1455.259 	   36154.9 	 	   36166.8 	 	  7.81 	 	GEO/ID	161.45W	 +   4.760W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17	2026 Sep  8 0410	    1442.692 	   35878.1 	 	   35953.1 	 	  9.86 	 	GEO/ID	 71.68E	 +   1.657W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8	2026 Sep  7 1603	    1456.183 	   36133.4 	 	   36224.3 	 	 11.18 	 	GEO/ID	 93.09E	 +   4.986W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26	2026 Sep  8 1157	    1420.895 	   35356.9 	 	   35620.1 	 	  5.30 	 	GEO/ID	 90.88W	 +   3.855E	1980 Dec 26 1149	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26	2026 Sep  8 1438	    1435.496 	   35756.2 	 	   35793.5 	 	  6.05 	 	GEO/ID	 61.33E	 +   0.144E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24	2026 Sep  7 1652	    1435.980 	   35777.6 	 	   35791.0 	 	  8.55 	 	GEO/I	 70.72E	 +   0.022E	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17	2026 Sep  7 2322	    1421.030 	   35248.3 	 	   35734.0 	 	  6.48 	 	GEO/ID	 39.50W	 +   3.820E	1981 Mar 16 1924	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17	2026 Sep  8 1240	    1457.056 	   36109.5 	 	   36282.2 	 	  7.92 	 	GEO/ID	142.58E	 +   5.200W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18	2026 Sep  8 1029	    1474.431 	   36462.6 	 	   36604.7 	 	  7.85 	 	GEO/ID	 38.31W	 +   9.392W	1981 Mar 18 0440	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18	2026 Sep  8 1025	    1434.512 	   35412.7 	 	   36098.5 	 	  6.10 	 	GEO/ID	 52.65W	 +   0.392E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25	2026 Sep  7 2241	    1456.697 	   36163.5 	 	   36214.2 	 	 10.85 	 	GEO/ID	  1.65W	 +   5.112W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2	2026 Sep  8 0625	    1436.771 	   35784.1 	 	   35815.5 	 	  9.22 	 	GEO/ID	130.92W	 +   0.176W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20	2026 Sep  8 0105	    1458.573 	   36107.9 	 	   36342.9 	 	 10.14 	 	GEO/ID	142.32E	 +   5.570W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20	2026 Sep  8 0715	    1449.162 	   35725.6 	 	   36358.3 	 	  7.39 	 	GEO/ID	  0.82E	 +   3.262W	1981 Jun 19 1232	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21	2026 Sep  8 1122	    1439.196 	   35732.1 	 	   35962.4 	 	  6.85 	 	GEO/ID	146.55E	 +   0.784W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26	2026 Sep  8 1201	    1425.567 	   35571.5 	 	   35588.9 	 	  5.81 	 	GEO/ID	 78.46W	 +   2.659E	1981 Jun 25 2355	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26	2026 Sep  8 0411	    1436.918 	   35787.9 	 	   35817.4 	 	  6.34 	 	GEO/ID	 76.25E	 +   0.213W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232	C	-
S12850	1981-069F	Blok DM No. 22L	1981 Jul 30	1981 Jul 31	2026 Sep  8 1117	    1473.884 	   36433.8 	 	   36612.2 	 	  7.96 	 	GEO/ID	127.83E	 +   9.262W	1981 Jul 30 2138	R	-
S12618	1981-069A	Raduga	1981 Jul 30	1981 Jul 31	2026 Sep  8 0403	    1436.935 	   35795.9 	 	   35810.1 	 	  6.40 	 	GEO/ID	 47.52E	 +   0.218W	1986 Mar?	P	-
S12677	1981-076A	Himawari 2	1981 Aug 10	1981 Aug 12	2026 Sep  8 0056	    1446.491 	   35941.7 	 	   36037.9 	 	  7.81 	 	GEO/ID	109.36E	 +   2.601W	1988 Feb	P	-
A03360	1981-076	Star 27 S/N 0038	1981 Aug 10	1981 Aug 12	2016 Jan  1 0000	    1449.963 	   35708.0 	 	   36407.2 	 	 14.42 	 	GEO/ID	109.08E	 +   3.459W	1981 Aug 10 2003	C	-
A03362	1981-076	GMS 2 VISSR Cover	1981 Aug 10	1981 Aug 20?	1981 Aug 23	    1435.964 	   35775.0 	 	   35793.0 	 	  1.20 	 	GEO/S	-	-	1981 Aug 10 2003	C	-
S12635	1981-073A	FLTSATCOM F5	1981 Aug  6	1981 Sep  3	2026 Sep  7 1303	    1460.350 	   36219.9 	 	   36300.1 	 	 13.71 	 	GEO/ID	129.11E	 +   6.002W	1986 Jul 12	P	-
S12855	1981-096A	SBS 2	1981 Sep 24	1981 Sep 26	2026 Sep  7 2323	    1437.981 	   35792.6 	 	   35854.3 	 	 10.14 	 	GEO/ID	 22.99E	 +   0.480W	1996 Sep  7	P	-
