#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 11 1358:01
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jul 11 0154	    1436.825 	   35506.6 	 	   36095.0 	 	  3.51 	 	GEO/ID	 70.36E	 +   0.190W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jul 11 0121	    1419.310 	   35412.5 	 	   35502.2 	 	  2.70 	 	GEO/D	 46.06W	 +   4.262E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jul 11 0542	    1511.510 	   37071.2 	 	   37429.0 	 	  8.16 	 	VHEO	104.23W	 +  18.017W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jul 10 2116	    1476.472 	   36238.8 	 	   36907.6 	 	  4.67 	 	GEO/ID	175.06E	 +   9.878W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jul 10 0615	    1435.127 	   35700.2 	 	   35835.0 	 	  3.33 	 	GEO/ID	114.25W	 +   0.237E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jul 10 2047	    1440.090 	   35858.6 	 	   35870.9 	 	  5.21 	 	GEO/ID	 70.57E	 +   1.008W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jul 11 0131	    1439.185 	   35829.0 	 	   35865.1 	 	  8.62 	 	GEO/ID	 11.76W	 +   0.782W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jul 10 0739	    1489.577 	   36740.6 	 	   36913.4 	 	  8.01 	 	GEO/ID	110.81W	 +  12.967W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jul 11 0548	    1509.020 	   37051.4 	 	   37352.9 	 	  8.71 	 	VHEO	102.83W	 +  17.451W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jul 10 1555	    1506.980 	   35901.9 	 	   38423.8 	 	  8.63 	 	VHEO	129.24E	 +  16.986W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jul 11 0011	    1436.583 	   30278.0 	 	   41314.2 	 	  7.35 	 	GEO/NS	 69.48E	 +   0.129W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jul 10 2305	    1407.101 	   29192.2 	 	   41242.1 	 	  6.27 	 	GEO/NS	 55.32E	 +   7.431E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jul 10 2359	    1448.049 	   35966.7 	 	   36073.8 	 	  8.85 	 	GEO/ID	 24.79E	 +   2.987W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jul 10 2015	    1448.791 	   35984.5 	 	   36084.9 	 	  6.36 	 	GEO/ID	 71.11E	 +   3.170W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jul 11 0140	    1431.844 	   34822.2 	 	   36584.4 	 	  4.04 	 	GEO/ID	 21.26E	 +   1.065E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jul 10 2359	    1450.872 	   36004.3 	 	   36146.3 	 	  6.46 	 	GEO/ID	 24.88E	 +   3.683W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jul 10 1824	    1423.950 	   34387.7 	 	   36709.3 	 	  4.14 	 	GEO/ID	 68.40E	 +   3.072E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jul 10 2047	    1434.886 	   35725.6 	 	   35800.2 	 	  4.06 	 	GEO/ID	 71.75E	 +   0.297E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jul 10 2221	    1473.340 	   36468.6 	 	   36556.3 	 	  5.59 	 	GEO/ID	 40.96E	 +   9.132W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jul 10 2048	    1436.120 	   35758.7 	 	   35815.4 	 	  7.17 	 	GEO/I	 74.93E	 +   0.013W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jul 11 0200	    1436.716 	   35661.8 	 	   35935.7 	 	  4.18 	 	GEO/ID	 90.50E	 +   0.163W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jul 11 0427	    1421.714 	   35462.4 	 	   35546.8 	 	  3.47 	 	GEO/ID	141.67W	 +   3.645E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jul 11 0001	    1435.041 	   35727.3 	 	   35804.5 	 	  5.02 	 	GEO/ID	 32.91E	 +   0.258E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jul 10 1911	    1472.412 	   36097.5 	 	   36891.4 	 	  6.25 	 	GEO/ID	 96.12E	 +   8.910W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jul 11 0508	    1455.810 	   36164.0 	 	   36179.1 	 	  7.32 	 	GEO/ID	 67.42W	 +   4.895W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jul 10 2312	    1441.361 	   35875.3 	 	   35903.8 	 	  8.95 	 	GEO/ID	139.65W	 +   1.325W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Jul 10 1323	    1438.843 	   29726.5 	 	   41954.2 	 	 36.70 	 	GEO/NS	159.51E	 +   0.696W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jul 11 0136	    1454.458 	   36113.7 	 	   36176.8 	 	  7.05 	 	GEO/ID	  7.45E	 +   4.564W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jul 10 1741	    1436.434 	   35763.2 	 	   35823.1 	 	  8.73 	 	GEO/I	138.86E	 +   0.092W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jul 10 2244	    1433.115 	   35671.3 	 	   35785.2 	 	  3.57 	 	GEO/ID	121.78E	 +   0.744E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jul 10 2039	    1436.540 	   35724.6 	 	   35865.9 	 	  5.41 	 	GEO/ID	 44.44E	 +   0.118W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jul 11 0000	    1452.506 	   36072.3 	 	   36142.0 	 	  7.96 	 	GEO/ID	 28.71E	 +   4.085W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jul 10 1710	    1445.329 	   29943.6 	 	   41990.6 	 	 10.26 	 	GEO/NS	166.42W	 +   2.313W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jul 10 1912	    1449.305 	   36040.5 	 	   36049.0 	 	  6.85 	 	GEO/ID	 97.59E	 +   3.297W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jul 10 1421	    1447.504 	   35567.1 	 	   36452.0 	 	  6.39 	 	GEO/ID	158.48E	 +   2.852W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jul 10 2228	    1434.572 	   35691.7 	 	   35821.8 	 	  4.08 	 	GEO/ID	 64.65E	 +   0.377E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 11 0458	    1439.562 	   35778.9 	 	   35929.9 	 	  4.24 	 	GEO/ID	 86.06W	 +   0.876W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 11 0403	    1437.697 	   35734.8 	 	   35901.0 	 	  4.07 	 	GEO/ID	160.77E	 +   0.409W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 10 1450	    1426.562 	   35428.6 	 	   35770.9 	 	  3.72 	 	GEO/ID	 98.87W	 +   2.406E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul 10 2045	    1437.713 	   35760.0 	 	   35876.5 	 	  4.07 	 	GEO/ID	 64.79E	 +   0.413W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jul 10 2224	    1451.675 	   35996.7 	 	   36185.3 	 	  9.47 	 	GEO/ID	 50.73E	 +   3.881W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jul 10 2027	    1449.025 	   36021.6 	 	   36056.9 	 	  5.51 	 	GEO/ID	111.65E	 +   3.228W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jul 10 2051	    1437.182 	   35763.7 	 	   35852.0 	 	  4.73 	 	GEO/ID	 84.97E	 +   0.280W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jul 10 1113	    1475.850 	   36498.2 	 	   36624.1 	 	  6.38 	 	GEO/ID	152.64W	 +   9.730W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jul 10 1517	    1462.164 	   36279.4 	 	   36311.2 	 	  9.10 	 	GEO/ID	  5.78W	 +   6.443W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jul 10 1248	    1531.384 	   37520.8 	 	   37742.6 	 	 10.73 	 	VHEO	166.09W	 +  22.468W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jul 11 0136	    1462.783 	   36285.9 	 	   36328.8 	 	  8.20 	 	GEO/ID	  7.56E	 +   6.593W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jul 11 0137	    1535.897 	   36595.6 	 	   38840.7 	 	 10.70 	 	VHEO	  9.99E	 +  23.463W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jul 10 1107	    1442.716 	   35844.5 	 	   35987.6 	 	  9.46 	 	GEO/ID	139.98W	 +   1.663W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jul 10 0946	    1436.644 	   22936.6 	 	   48658.1 	 	 12.39 	 	GEO/NS	 78.31E	 +   0.145W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jul 10 2227	    1417.246 	   22914.6 	 	   47919.0 	 	 12.63 	 	GEO/NS	 66.26E	 +   4.794E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jul 11 0433	    1418.298 	   27961.0 	 	   42913.9 	 	  9.62 	 	GEO/NS	130.11W	 +   4.523E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jul 11 0130	    1417.477 	   28032.4 	 	   42810.3 	 	  9.57 	 	GEO/NS	 16.03W	 +   4.734E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jul 10 2356	     854.174 	   12479.3 	 	   34406.7 	 	  9.60 	 	MEO	 14.66E	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jul 10 1909	    1435.423 	   35603.9 	 	   35942.9 	 	  5.06 	 	GEO/ID	 88.59E	 +   0.162E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jul 11 0158	    1420.872 	   35445.9 	 	   35530.3 	 	  4.32 	 	GEO/ID	 82.96E	 +   3.861E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jul 10 2050	    1435.934 	   35766.0 	 	   35800.8 	 	  5.23 	 	GEO/I	 84.27E	 +   0.034E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jul 10 2317	    1437.254 	   35696.8 	 	   35921.6 	 	  5.16 	 	GEO/ID	  3.53W	 +   0.298W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jul 10 1828	    1461.273 	   36210.5 	 	   36345.4 	 	  7.67 	 	GEO/ID	 55.58W	 +   6.226W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jul 10 2358	    1458.270 	   36179.6 	 	   36259.4 	 	  7.16 	 	GEO/ID	 22.45E	 +   5.496W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jul 10 1518	    1447.981 	   35758.0 	 	   36279.8 	 	  6.81 	 	GEO/ID	136.47E	 +   2.970W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jul 10 2044	    1436.399 	   35774.1 	 	   35810.9 	 	  5.68 	 	GEO/I	 62.77E	 +   0.083W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jul 10 1736	    1474.326 	   36513.8 	 	   36549.4 	 	  7.20 	 	GEO/ID	122.81E	 +   9.367W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jul 11 0406	    1440.583 	   35868.0 	 	   35880.7 	 	 10.22 	 	GEO/ID	169.84E	 +   1.131W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jul 11 0143	    1437.366 	   30267.4 	 	   41355.5 	 	  6.04 	 	GEO/NS	 13.62E	 +   0.326W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jul 10 0808	    1444.573 	   30461.4 	 	   41443.3 	 	  5.86 	 	GEO/NS	 37.51W	 +   2.125W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jul 10 1911	    1436.326 	   35742.7 	 	   35839.4 	 	  5.54 	 	GEO/I	 95.76E	 +   0.065W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jul 11 0000	    1433.121 	   35564.0 	 	   35892.7 	 	  5.28 	 	GEO/ID	 29.27E	 +   0.742E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jul 10 1821	    1510.726 	   35945.5 	 	   38524.5 	 	 10.14 	 	VHEO	 79.05W	 +  17.839W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jul 11 0501	    1506.301 	   37116.5 	 	   37183.1 	 	 10.20 	 	VHEO	 79.56W	 +  16.831W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jul 10 1603	    1464.116 	   36321.1 	 	   36345.4 	 	  8.44 	 	GEO/ID	158.05E	 +   6.915W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jul 11 0456	    1459.165 	   36162.1 	 	   36311.8 	 	  6.80 	 	GEO/ID	126.01E	 +   5.714W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jul 10 2224	    1436.854 	   35753.1 	 	   35849.7 	 	  5.87 	 	GEO/ID	 50.47E	 +   0.197W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jul 11 0548	    1437.715 	   35724.5 	 	   35912.0 	 	  6.12 	 	GEO/ID	102.03W	 +   0.413W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jul 10 1557	    1475.024 	   36477.9 	 	   36612.4 	 	  7.25 	 	GEO/ID	136.89E	 +   9.534W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jul 10 2223	    1436.651 	   35788.2 	 	   35806.7 	 	  5.66 	 	GEO/ID	 47.27E	 +   0.146W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jul 10 1424	    1470.268 	   36331.4 	 	   36574.3 	 	  7.60 	 	GEO/ID	168.43E	 +   8.397W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jul 10 1248	    1459.984 	   36240.4 	 	   36265.4 	 	  7.13 	 	GEO/ID	167.25W	 +   5.913W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jul 10 1559	    1417.251 	   35341.9 	 	   35491.9 	 	  5.05 	 	GEO/ID	143.03E	 +   4.793E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jul 10 1246	    1451.127 	   35942.1 	 	   36218.4 	 	  7.93 	 	GEO/ID	173.28W	 +   3.746W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Jul 10 0316	    1766.088 	   34096.7 	 	   49944.7 	 	 16.32 	 	VHEO	 14.15W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jul 11 0000	    1440.495 	   35852.8 	 	   35892.5 	 	  6.11 	 	GEO/ID	 29.12E	 +   1.109W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jul 11 0125	    1435.689 	   35731.8 	 	   35825.4 	 	  5.89 	 	GEO/I	 31.46W	 +   0.095E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jul 10 1654	    1455.269 	   36149.9 	 	   36172.1 	 	  7.94 	 	GEO/ID	122.25E	 +   4.763W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jul 11 0405	    1442.432 	   35875.5 	 	   35945.6 	 	  9.95 	 	GEO/ID	166.77E	 +   1.593W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jul 11 0141	    1456.141 	   36139.6 	 	   36216.5 	 	 11.26 	 	GEO/ID	 24.11E	 +   4.976W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jul 10 2220	    1420.917 	   35356.5 	 	   35621.4 	 	  5.44 	 	GEO/ID	 39.67E	 +   3.849E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jul 10 2225	    1435.768 	   35757.0 	 	   35803.3 	 	  6.19 	 	GEO/I	 54.01E	 +   0.076E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jul 10 2051	    1436.061 	   35774.4 	 	   35797.4 	 	  8.66 	 	GEO/I	 69.49E	 +   0.002E	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jul 10 1826	    1420.962 	   35249.5 	 	   35730.1 	 	  6.61 	 	GEO/ID	 93.57E	 +   3.838E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jul 10 2316	    1457.123 	   36116.7 	 	   36277.7 	 	  8.05 	 	GEO/ID	 92.13E	 +   5.216W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jul 10 1419	    1474.421 	   36462.7 	 	   36604.1 	 	  7.99 	 	GEO/ID	163.61E	 +   9.390W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jul 11 0505	    1434.199 	   35410.1 	 	   36088.8 	 	  6.23 	 	GEO/ID	 76.98W	 +   0.470E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jul 11 0511	    1456.732 	   36176.8 	 	   36202.3 	 	 10.94 	 	GEO/ID	 60.88W	 +   5.121W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jul 10 0937	    1436.991 	   35792.9 	 	   35815.3 	 	  9.32 	 	GEO/ID	118.92W	 +   0.232W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jul 10 2027	    1458.610 	   36106.3 	 	   36346.0 	 	 10.23 	 	GEO/ID	111.87E	 +   5.579W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jul 11 0547	    1449.182 	   35727.1 	 	   36357.6 	 	  7.52 	 	GEO/ID	164.94W	 +   3.267W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jul 10 1248	    1439.292 	   35735.3 	 	   35963.0 	 	  6.98 	 	GEO/ID	166.99W	 +   0.809W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jul 11 0456	    1425.626 	   35571.3 	 	   35591.5 	 	  5.94 	 	GEO/ID	124.02E	 +   2.644E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jul 10 2112	    1436.797 	   35782.4 	 	   35818.2 	 	  6.47 	 	GEO/ID	 87.71E	 +   0.183W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
