#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 10 2255:23
S09478 	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Aug  9 0748	    1475.545 	   36111.5 	 	   36999.0 	 	  5.73 	 	GEO/ID	 63.97W	 +   9.658W	2008 Oct 29	P	-
S09503 	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Aug  9 1919	    1436.770 	   35506.4 	 	   36093.1 	 	  3.43 	 	GEO/ID	 65.34E	 +   0.176W	1978 Aug	P	-
S11569 	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Aug  9 2117	    1419.246 	   35411.7 	 	   35500.5 	 	  2.63 	 	GEO/D	 81.25E	 +   4.279E	1976 Oct 26 1450:00	R	-
S09785 	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Aug  9 2122	    1511.513 	   37074.4 	 	   37425.8 	 	  8.10 	 	VHEO	 81.58E	 +  18.018W	1993 Sep  1	P	-
S09803 	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Aug  9 1643	    1476.508 	   36240.8 	 	   36907.1 	 	  4.59 	 	GEO/ID	119.52W	 +   9.887W	1985 Jan 24	P	-
S09855 	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Aug  9 0344	    1435.096 	   35700.2 	 	   35833.9 	 	  3.26 	 	GEO/ID	106.81W	 +   0.244E	1977 Feb  6 0600:01	R	-
S09856 	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852 	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Aug  9 1729	    1439.953 	   35856.2 	 	   35867.9 	 	  5.14 	 	GEO/ID	 41.27E	 +   0.974W	1990 Dec 10	P	-
S09862 	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Aug  9 0326	    1439.252 	   35831.7 	 	   35865.0 	 	  8.56 	 	GEO/ID	 34.86W	 +   0.799W	1986?	P	-
S10000 	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Aug  9 0734	    1489.571 	   36739.6 	 	   36914.2 	 	  7.94 	 	GEO/ID	139.47W	 +  12.966W	1981 Dec 20	P	-
S10001 	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Aug  9 2015	    1509.018 	   37052.8 	 	   37351.4 	 	  8.64 	 	VHEO	 99.83E	 +  17.451W	1990 Feb	P	-
S10002 	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Aug  9 0436	    1506.976 	   35901.2 	 	   38424.4 	 	  8.56 	 	VHEO	 10.64W	 +  16.985W	1977 May 12 1426:58	R	-
S10016 	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Aug  9 2103	    1436.649 	   30285.7 	 	   41309.1 	 	  7.31 	 	GEO/NS	 67.48E	 +   0.146W	1984 Nov?	P	-
S15422 	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Aug  9 0637	    1407.104 	   29196.6 	 	   41237.8 	 	  6.23 	 	GEO/NS	 86.56W	 +   7.431E	1977 May 23 1813:00	C	-
S10024 	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Aug  9 0523	    1448.071 	   35964.3 	 	   36077.0 	 	  8.80 	 	GEO/ID	 62.40W	 +   2.992W	1989 Aug 10	P	-
S10061 	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Aug  9 0148	    1448.673 	   35984.3 	 	   36080.5 	 	  6.30 	 	GEO/ID	 20.91W	 +   3.141W	2001 May  5	P	-
S20799 	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Aug  9 1915	    1431.648 	   34821.3 	 	   36577.6 	 	  3.97 	 	GEO/ID	 53.35E	 +   1.114E	1977 Jun 16 1051:00	C	-
A02828 	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143 	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Aug  9 1140	    1450.916 	   36002.6 	 	   36149.8 	 	  6.39 	 	GEO/ID	 83.49W	 +   3.694W	1989 Sep 17	P	-
S59985 	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Aug  9 1021	    1424.090 	   34393.8 	 	   36708.7 	 	  4.07 	 	GEO/ID	159.30E	 +   3.036E	1977 Jul 14 1039:00	C	-
A02835 	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159 	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Aug  9 1923	    1434.897 	   35723.9 	 	   35802.3 	 	  3.98 	 	GEO/ID	 80.88E	 +   0.295E	1980 Jul	P	-
S11570 	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Aug  9 1700	    1473.323 	   36470.0 	 	   36554.3 	 	  5.52 	 	GEO/ID	129.27E	 +   9.128W	1977 Jul 23 2115:00	R	-
S10294 	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Aug  9 1739	    1436.120 	   35759.5 	 	   35814.6 	 	  7.11 	 	GEO/I	 74.89E	 +   0.013W	1989 Sep 28	P	-
S10365 	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Aug  9 1803	    1436.822 	   35659.9 	 	   35941.6 	 	  4.10 	 	GEO/ID	 85.20E	 +   0.189W	1978 Jun 23	P	-
S11571 	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Aug  9 1851	    1421.761 	   35463.9 	 	   35547.2 	 	  3.40 	 	GEO/ID	 33.51W	 +   3.633E	1977 Sep 20 1728:00	R	-
S10489 	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Aug  9 1919	    1434.830 	   35726.8 	 	   35796.8 	 	  4.94 	 	GEO/ID	 41.69E	 +   0.311E	1985 Oct	P	-
S13907 	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Aug  9 1524	    1472.382 	   36101.8 	 	   36886.0 	 	  6.17 	 	GEO/ID	169.29W	 +   8.903W	1977 Nov 23 0135:00	C	-
A02900 	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901 	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508 	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516 	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Aug  9 1435	    1455.760 	   36165.0 	 	   36176.3 	 	  7.26 	 	GEO/ID	148.77E	 +   4.883W	1985 Nov 19	P	-
S10557 	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Aug  9 1301	    1441.185 	   35869.4 	 	   35902.8 	 	  8.89 	 	GEO/ID	178.13W	 +   1.282W	1988 Nov 15	P	-
S10637 	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Aug  9 1310	    1438.988 	   29741.9 	 	   41944.4 	 	 36.64 	 	GEO/NS	137.03E	 +   0.732W	1996 Sep 30	P	-
S33000 	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669 	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Aug  9 0946	    1454.513 	   36110.3 	 	   36182.3 	 	  6.99 	 	GEO/ID	126.52W	 +   4.578W	*	P	-
S10778 	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Aug  9 1431	    1436.607 	   35764.7 	 	   35828.5 	 	  8.67 	 	GEO/ID	135.87E	 +   0.135W	1986 Dec 29	P	-
S10787 	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Aug  9 1223	    1433.310 	   35665.8 	 	   35798.2 	 	  3.53 	 	GEO/ID	143.42E	 +   0.695E	1988?	P	-
S10792 	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Aug  9 1919	    1436.337 	   35713.7 	 	   35868.9 	 	  5.34 	 	GEO/I	 41.86E	 +   0.068W	1982 Jan 28	P	-
S10855 	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Aug  9 1028	    1452.545 	   36073.0 	 	   36142.8 	 	  7.89 	 	GEO/ID	 91.17W	 +   4.095W	1991 Jan	P	-
S10941 	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942 	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Aug  8 1941	    1445.277 	   29944.4 	 	   41987.8 	 	 10.29 	 	GEO/NS	126.95E	 +   2.300W	1978 Jun 10 1908	R	-
S10953 	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Aug  9 0011	    1449.213 	   36036.5 	 	   36049.4 	 	  6.79 	 	GEO/ID	  1.62E	 +   3.274W	2016 Jun 30	P	-
S20801 	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Aug  9 2109	    1447.653 	   35573.6 	 	   36451.4 	 	  6.32 	 	GEO/ID	 72.26E	 +   2.889W	1978 Jun 16 1049	C	-
S11581 	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Aug  9 2010	    1434.534 	   35681.4 	 	   35830.6 	 	  4.01 	 	GEO/ID	 76.35E	 +   0.386E	1977 Sep 20 1728:00	D	-
S12996 	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug  9 1645	    1439.594 	   35768.9 	 	   35941.2 	 	  4.17 	 	GEO/ID	112.33W	 +   0.884W	1977 Sep 20 1728:00	D	-
S29014 	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug  9 1942	    1437.748 	   35734.7 	 	   35903.1 	 	  4.00 	 	GEO/ID	149.21E	 +   0.422W	1977 Sep 20 1728:00	D	-
S33519 	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986 	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug  9 0836	    1426.690 	   35437.2 	 	   35767.4 	 	  3.64 	 	GEO/ID	 27.50W	 +   2.373E	1977 Sep 20 1728:00	D	-
S59987 	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug  9 1915	    1437.586 	   35757.1 	 	   35874.4 	 	  3.99 	 	GEO/ID	 53.10E	 +   0.381W	1977 Sep 20 1728:00	D	-
S59988 	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970 	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975 	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Aug  9 0523	    1451.648 	   35994.8 	 	   36186.0 	 	  9.42 	 	GEO/ID	 62.60W	 +   3.874W	1986 May 21	P	-
S10981 	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Aug  9 1904	    1448.979 	   36020.0 	 	   36056.8 	 	  5.44 	 	GEO/ID	 15.21E	 +   3.217W	1985 Oct	P	-
S10987 	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Aug  9 2010	    1437.233 	   35765.1 	 	   35852.5 	 	  4.65 	 	GEO/ID	 76.61E	 +   0.292W	1982 Apr	P	-
S11941 	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Aug  9 1328	    1475.864 	   36499.0 	 	   36623.9 	 	  6.31 	 	GEO/ID	 85.05W	 +   9.734W	1978 Jul 18 2159:00	R	-
S11115 	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Aug  9 1301	    1462.158 	   36278.3 	 	   36312.1 	 	  9.04 	 	GEO/ID	161.79E	 +   6.441W	1992 Jun 15	P	-
S11144 	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Aug  9 0814	    1531.395 	   37519.3 	 	   37744.5 	 	 10.67 	 	VHEO	116.02W	 +  22.471W	1993 Dec 13	P	-
S11145 	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Aug  9 1250	    1462.773 	   36285.3 	 	   36329.0 	 	  8.14 	 	GEO/ID	173.30E	 +   6.590W	1993 Dec 13	P	-
S11147 	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Aug  8 1933	    1535.908 	   36596.8 	 	   38839.8 	 	 10.64 	 	VHEO	 55.38E	 +  23.466W	1978 Dec 14 0040:02	R	-
S11153 	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Aug  9 1352	    1442.554 	   35839.4 	 	   35986.4 	 	  9.41 	 	GEO/ID	170.57E	 +   1.623W	1987 Mar  8	P	-
S11158 	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Aug  8 0807	    1436.666 	   22955.5 	 	   48640.0 	 	 12.42 	 	GEO/NS	 73.61E	 +   0.150W	1980 Jan 10	P	-
S11926 	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Aug  9 1239	    1417.286 	   22924.8 	 	   47910.4 	 	 12.67 	 	GEO/NS	162.27W	 +   4.784E	1978 Dec 19 1215:00	R	-
S11256 	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Aug  9 0004	    1418.348 	   27951.2 	 	   42925.7 	 	  9.54 	 	GEO/NS	 23.15W	 +   4.510E	1991 May 28	P	-
S29000 	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Aug  9 1429	    1417.480 	   28023.1 	 	   42819.6 	 	  9.50 	 	GEO/NS	123.82E	 +   4.734E	1979 Jan 30 2142	C	-
S11261 	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Aug  9 1547	     854.174 	   12478.5 	 	   34407.5 	 	  9.54 	 	MEO	109.85E	-	1979 Feb  9	P	-
S11273 	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Aug  9 1810	    1435.554 	   35605.4 	 	   35946.5 	 	  4.99 	 	GEO/I	 93.32E	 +   0.129E	1981 May?	P	-
S13900 	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Aug  9 1814	    1420.948 	   35446.1 	 	   35533.0 	 	  4.24 	 	GEO/ID	162.86W	 +   3.841E	1979 Feb 21 0749:00	R	-
S11343 	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Aug  9 1953	    1436.018 	   35767.1 	 	   35803.0 	 	  5.16 	 	GEO/I	 85.19E	 +   0.013E	1982 May 27	P	-
S17873 	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Aug  9 0841	    1437.231 	   35694.8 	 	   35922.8 	 	  5.09 	 	GEO/ID	 12.50W	 +   0.292W	1979 Apr 25 0344:00	R	-
S11353 	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Aug  9 1555	    1461.274 	   36214.9 	 	   36341.1 	 	  7.61 	 	GEO/ID	118.24E	 +   6.227W	1992 Feb 13	P	-
S11397 	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Aug  9 1225	    1458.293 	   36176.8 	 	   36263.1 	 	  7.10 	 	GEO/ID	139.67W	 +   5.502W	1985?	P	-
S11436 	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Aug  8 1909	    1448.067 	   35757.6 	 	   36283.5 	 	  6.75 	 	GEO/ID	 49.48E	 +   2.991W	1979 Jun 10 1339:00	R	-
S20364 	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440 	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Aug  9 1917	    1436.292 	   35769.8 	 	   35811.0 	 	  5.61 	 	GEO/I	 60.87E	 +   0.056W	1983 Dec  6	P	-
S14005 	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Aug  9 1234	    1474.325 	   36512.2 	 	   36551.0 	 	  7.13 	 	GEO/ID	156.18W	 +   9.367W	1979 Jul  5 2319:00	R	-
S11484 	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Aug  9 1449	    1440.645 	   35867.6 	 	   35883.6 	 	 10.17 	 	GEO/ID	136.97E	 +   1.147W	1990 Jan 24	P	-
S11558 	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Aug  9 1543	    1437.184 	   30271.1 	 	   41344.6 	 	  6.07 	 	GEO/NS	 29.81E	 +   0.280W	1989?	P	-
S11560 	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Aug  9 1027	    1444.708 	   30469.9 	 	   41440.0 	 	  5.88 	 	GEO/NS	101.72W	 +   2.159W	1979 Oct  1 1122:00	R	-
S11561 	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Aug  8 1915	    1436.478 	   35745.4 	 	   35842.7 	 	  5.47 	 	GEO/I	 93.49E	 +   0.103W	1981 Mar	P	-
S17939 	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Aug  9 2005	    1432.921 	   35554.3 	 	   35894.6 	 	  5.21 	 	GEO/ID	 52.41E	 +   0.793E	1979 Oct  3 1712:00	R	-
S11623 	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Aug  9 1746	    1510.726 	   35946.0 	 	   38524.0 	 	 10.07 	 	VHEO	 99.87E	 +  17.839W	1979 Nov 21 0209:36	R	-
S11621 	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Aug  9 1449	    1506.285 	   37118.0 	 	   37181.0 	 	 10.15 	 	VHEO	145.00E	 +  16.828W	1994 Jul 19?	P	-
S11622 	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Aug  9 0323	    1464.136 	   36323.6 	 	   36343.7 	 	  8.38 	 	GEO/ID	 45.74W	 +   6.920W	1995 Jun 19?	P	-
S11684 	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Aug  9 0143	    1459.158 	   36160.5 	 	   36313.1 	 	  6.73 	 	GEO/ID	 38.45W	 +   5.712W	1979 Dec 28 1151:00	R	-
S11648 	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Aug  8 1916	    1436.675 	   35747.5 	 	   35848.4 	 	  5.80 	 	GEO/ID	 45.73E	 +   0.152W	1989 Dec 28	P	-
S11669 	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Aug  9 1645	    1437.697 	   35721.1 	 	   35914.7 	 	  6.06 	 	GEO/ID	114.51W	 +   0.409W	1990 Dec 30	P	-
S11728 	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Aug  9 1229	    1475.038 	   36476.8 	 	   36614.1 	 	  7.18 	 	GEO/ID	147.79W	 +   9.537W	1980 Feb 20 0805:00	R	-
S11708 	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Aug  9 0531	    1436.461 	   35783.3 	 	   35804.2 	 	  5.59 	 	GEO/I	 44.04E	 +   0.099W	1986 Mar?	P	-
S11862 	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Aug  9 0513	    1470.304 	   36331.5 	 	   36575.6 	 	  7.53 	 	GEO/ID	 80.28W	 +   8.406W	1980 Jun 14 0049:50	R	-
S11841 	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Aug  8 2234	    1459.990 	   36240.0 	 	   36266.0 	 	  7.06 	 	GEO/ID	 18.90E	 +   5.915W	1988 Oct 25	P	-
S14193 	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Aug  9 1015	    1417.197 	   35339.2 	 	   35492.4 	 	  4.98 	 	GEO/ID	 73.86W	 +   4.807E	1980 Jul 14 2235	R	-
S11890 	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964 	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Aug  9 1938	    1451.220 	   35946.7 	 	   36217.5 	 	  7.87 	 	GEO/ID	 73.08E	 +   3.769W	1988 Nov 25	P	-
S11970 	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Aug  9 1922	    1766.093 	   34084.2 	 	   49957.4 	 	 16.26 	 	VHEO	 76.68E	-	1980 Sep  9 2227	C	-
A03235 	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447 	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Aug  9 0436	    1440.349 	   35851.1 	 	   35888.5 	 	  6.05 	 	GEO/ID	  2.23W	 +   1.073W	1980 Oct  5 1710:00	R	-
S12003 	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Aug  9 0145	    1435.793 	   35732.0 	 	   35829.3 	 	  5.82 	 	GEO/I	 28.99W	 +   0.069E	1986 Nov	P	-
S12046 	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Aug  9 0015	    1455.242 	   36151.7 	 	   36169.3 	 	  7.88 	 	GEO/ID	 17.20W	 +   4.756W	2000?	P	-
S12065 	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Aug  9 1653	    1442.555 	   35875.7 	 	   35950.2 	 	  9.90 	 	GEO/ID	119.66E	 +   1.623W	1990 Jun 22	P	-
S12089 	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Aug  9 0948	    1456.177 	   36138.8 	 	   36218.7 	 	 11.22 	 	GEO/ID	121.86W	 +   4.985W	1998 Apr 17	P	-
S12471 	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Aug  9 1305	    1420.988 	   35357.9 	 	   35622.8 	 	  5.37 	 	GEO/ID	153.84E	 +   3.831E	1980 Dec 26 1149:00	R	-
S12120 	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Aug  9 1916	    1435.620 	   35756.8 	 	   35797.7 	 	  6.12 	 	GEO/I	 57.10E	 +   0.113E	1981 Dec	P	-
S12309 	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Aug  9 1851	    1436.020 	   35776.6 	 	   35793.6 	 	  8.60 	 	GEO/I	 69.96E	 +   0.012E	2010?	P	-
S12371 	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Aug  9 0855	    1421.013 	   35249.6 	 	   35732.0 	 	  6.55 	 	GEO/ID	153.13W	 +   3.825E	1981 Mar 16 1924:00	R	-
S12339 	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Aug  9 1335	    1457.096 	   36113.2 	 	   36280.1 	 	  7.99 	 	GEO/ID	 61.65W	 +   5.210W	1988 Q1	P	-
A03296 	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194 	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Aug  9 1227	    1474.458 	   36462.9 	 	   36605.4 	 	  7.92 	 	GEO/ID	117.49W	 +   9.399W	1981 Mar 18 0440:00	R	-
S12351 	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Aug  9 0522	    1434.344 	   35411.1 	 	   36093.5 	 	  6.17 	 	GEO/ID	 64.02W	 +   0.434E	1981 Apr?	P	-
S12474 	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Aug  9 1445	    1456.693 	   36169.8 	 	   36207.8 	 	 10.90 	 	GEO/ID	148.38E	 +   5.111W	1997 Feb  5	P	-
S12472 	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Aug  9 1442	    1436.895 	   35789.6 	 	   35814.9 	 	  9.27 	 	GEO/ID	125.32W	 +   0.208W	1990 Jul 18	P	-
A03330 	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544 	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Aug  9 0322	    1458.596 	   36108.0 	 	   36343.7 	 	 10.18 	 	GEO/ID	 51.08W	 +   5.575W	1991 Dec  6	P	-
S20837 	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Aug  9 1816	    1449.255 	   35726.9 	 	   36360.6 	 	  7.46 	 	GEO/ID	 97.81E	 +   3.284W	1981 Jun 19 1232:59	C	-
S12545 	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Aug  9 1408	    1439.166 	   35731.8 	 	   35961.6 	 	  6.91 	 	GEO/ID	169.24E	 +   0.777W	1983 Sep 20	P	-
S12851 	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Aug  9 1815	    1425.628 	   35572.4 	 	   35590.4 	 	  5.87 	 	GEO/ID	157.71W	 +   2.644E	1981 Jun 25 2355:00	R	-
S12564 	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Aug  9 2122	    1436.883 	   35786.1 	 	   35817.8 	 	  6.40 	 	GEO/ID	 82.15E	 +   0.205W	1982 Jul?	P	-
