#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 27 2003:50
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Mar 27 0141	    1436.657 	   35512.3 	 	   36082.9 	 	  3.78 	 	GEO/ID	 89.09E	 +   0.148W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Mar 27 0536	    1419.280 	   35415.3 	 	   35498.3 	 	  2.97 	 	GEO/D	138.47W	 +   4.270E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Mar 26 1926	    1511.494 	   37061.7 	 	   37437.9 	 	  8.37 	 	VHEO	 13.20E	 +  18.014W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Mar 27 0005	    1476.474 	   36226.5 	 	   36920.0 	 	  4.94 	 	GEO/ID	139.58E	 +   9.879W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Mar 26 1442	    1435.522 	   35702.9 	 	   35847.8 	 	  3.61 	 	GEO/I	135.65W	 +   0.137E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Mar 26 2023	    1439.644 	   35850.1 	 	   35861.9 	 	  5.48 	 	GEO/ID	170.30E	 +   0.897W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Mar 27 0312	    1439.647 	   35840.8 	 	   35871.3 	 	  8.82 	 	GEO/ID	 76.22E	 +   0.897W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Mar 26 1930	    1489.547 	   36732.0 	 	   36920.9 	 	  8.27 	 	GEO/ID	176.13E	 +  12.960W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Mar 27 0407	    1509.008 	   37056.8 	 	   37347.0 	 	  8.96 	 	VHEO	 52.59W	 +  17.449W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Mar 27 0000	    1506.980 	   35905.9 	 	   38419.8 	 	  8.89 	 	VHEO	123.44E	 +  16.986W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Mar 26 1946	    1436.184 	   30284.1 	 	   41292.5 	 	  7.48 	 	GEO/T	105.44E	 +   0.029W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Mar 26 1052	    1407.145 	   29183.9 	 	   41252.1 	 	  6.40 	 	GEO/NS	 16.98W	 +   7.420E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Mar 26 2319	    1448.005 	   35967.1 	 	   36071.6 	 	  9.06 	 	GEO/ID	 19.22W	 +   2.976W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Mar 27 0445	    1448.753 	   35975.5 	 	   36092.4 	 	  6.62 	 	GEO/ID	 43.46E	 +   3.161W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Mar 27 0225	    1431.664 	   34814.6 	 	   36585.0 	 	  4.31 	 	GEO/ID	 87.91W	 +   1.110E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Mar 27 0448	    1450.923 	   36013.4 	 	   36139.2 	 	  6.71 	 	GEO/ID	 54.15E	 +   3.696W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Mar 26 2301	    1423.992 	   34386.6 	 	   36712.0 	 	  4.41 	 	GEO/ID	104.47E	 +   3.061E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Mar 27 0446	    1435.353 	   35736.8 	 	   35807.3 	 	  4.33 	 	GEO/ID	 44.43E	 +   0.180E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Mar 27 0047	    1473.339 	   36468.8 	 	   36556.1 	 	  5.87 	 	GEO/ID	 72.62W	 +   9.132W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Mar 27 0312	    1436.108 	   35762.2 	 	   35811.4 	 	  7.41 	 	GEO/I	 75.53E	 +   0.010W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Mar 27 0136	    1436.130 	   35616.4 	 	   35958.1 	 	  4.45 	 	GEO/I	 99.30E	 +   0.016W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Mar 27 0521	    1421.761 	   35466.5 	 	   35544.6 	 	  3.74 	 	GEO/ID	168.43W	 +   3.633E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Mar 27 0620	    1435.710 	   35733.0 	 	   35825.1 	 	  5.28 	 	GEO/I	 14.21E	 +   0.090E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Mar 26 2314	    1472.383 	   36102.9 	 	   36884.9 	 	  6.52 	 	GEO/ID	 40.19W	 +   8.903W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Mar 27 0134	    1455.833 	   36160.1 	 	   36184.0 	 	  7.57 	 	GEO/ID	 91.21E	 +   4.901W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Mar 26 2142	    1441.189 	   35868.5 	 	   35903.9 	 	  9.15 	 	GEO/ID	  0.80W	 +   1.283W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Mar 27 0530	    1439.062 	   29673.3 	 	   42015.9 	 	 36.93 	 	GEO/NS	158.95W	 +   0.751W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Mar 27 0002	    1454.463 	   36118.9 	 	   36171.8 	 	  7.31 	 	GEO/ID	131.72E	 +   4.565W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Mar 27 0005	    1435.895 	   35748.2 	 	   35817.1 	 	  8.93 	 	GEO/I	140.72E	 +   0.044E	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Mar 27 0626	    1433.014 	   35658.8 	 	   35793.7 	 	  3.72 	 	GEO/ID	 36.61E	 +   0.769E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Mar 27 0309	    1437.096 	   35730.6 	 	   35881.7 	 	  5.68 	 	GEO/ID	 64.40E	 +   0.258W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Mar 27 0136	    1452.537 	   36060.7 	 	   36154.9 	 	  8.18 	 	GEO/ID	101.08E	 +   4.093W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Mar 25 0743	    1445.413 	   29944.2 	 	   41993.3 	 	 10.15 	 	GEO/NS	 81.65E	 +   2.334W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Mar 27 0132	    1449.319 	   36034.7 	 	   36055.3 	 	  7.09 	 	GEO/ID	 84.25E	 +   3.300W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Mar 27 0136	    1447.619 	   35562.0 	 	   36461.7 	 	  6.66 	 	GEO/ID	100.83E	 +   2.880W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Mar 27 0625	    1435.199 	   35743.0 	 	   35795.1 	 	  4.35 	 	GEO/ID	 31.49E	 +   0.219E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 27 0616	    1439.201 	   35790.8 	 	   35903.8 	 	  4.52 	 	GEO/ID	  0.36W	 +   0.786W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 27 0532	    1438.135 	   35742.0 	 	   35911.0 	 	  4.34 	 	GEO/ID	152.42W	 +   0.519W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 27 0253	    1426.684 	   35424.2 	 	   35780.1 	 	  3.99 	 	GEO/ID	  7.83E	 +   2.374E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 26 1339	    1437.405 	   35761.1 	 	   35863.3 	 	  4.34 	 	GEO/ID	106.23E	 +   0.336W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 26 1518	    1427.391 	   35406.0 	 	   35826.1 	 	  4.15 	 	GEO/ID	 93.03E	 +   2.195E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Mar 27 0111	    1451.673 	   35990.2 	 	   36191.6 	 	  9.66 	 	GEO/ID	100.42E	 +   3.880W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Mar 27 0134	    1449.063 	   36015.3 	 	   36064.8 	 	  5.77 	 	GEO/ID	 91.92E	 +   3.237W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Mar 26 2337	    1436.582 	   35747.1 	 	   35845.1 	 	  5.00 	 	GEO/ID	106.89E	 +   0.129W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Mar 26 2044	    1475.830 	   36501.7 	 	   36619.9 	 	  6.65 	 	GEO/ID	154.46E	 +   9.726W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Mar 27 0055	    1462.174 	   36269.7 	 	   36321.2 	 	  9.29 	 	GEO/ID	 45.43W	 +   6.445W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Mar 26 1831	    1531.392 	   37528.7 	 	   37735.0 	 	 10.94 	 	VHEO	 49.48E	 +  22.470W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Mar 26 2139	    1462.775 	   36293.7 	 	   36320.7 	 	  8.43 	 	GEO/ID	 12.61W	 +   6.591W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Mar 26 2138	    1535.892 	   36591.8 	 	   38844.2 	 	 10.94 	 	VHEO	 14.46W	 +  23.462W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Mar 27 0625	    1442.687 	   35832.3 	 	   35998.6 	 	  9.65 	 	GEO/ID	 33.40E	 +   1.656W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Mar 24 1608	    1436.387 	   22861.3 	 	   48723.3 	 	 12.25 	 	GEO/T	 92.95E	 +   0.080W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Mar 27 0318	    1417.253 	   22876.6 	 	   47957.2 	 	 12.49 	 	GEO/NS	 94.85W	 +   4.792E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Mar 27 0132	    1418.295 	   27999.7 	 	   42875.2 	 	  9.90 	 	GEO/NS	 86.18E	 +   4.524E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Mar 27 0232	    1417.440 	   28069.1 	 	   42772.1 	 	  9.86 	 	GEO/NS	129.16W	 +   4.744E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Mar 27 0049	     854.181 	   12501.6 	 	   34384.7 	 	  9.79 	 	MEO	 74.72W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Mar 27 0310	    1435.318 	   35596.8 	 	   35946.0 	 	  5.33 	 	GEO/ID	 67.90E	 +   0.189E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Mar 27 0443	    1420.918 	   35444.7 	 	   35533.2 	 	  4.58 	 	GEO/ID	 34.61E	 +   3.849E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Mar 27 0312	    1435.747 	   35768.2 	 	   35791.3 	 	  5.50 	 	GEO/I	 77.00E	 +   0.081E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Mar 27 0625	    1437.768 	   35712.0 	 	   35926.6 	 	  5.43 	 	GEO/ID	 32.43E	 +   0.427W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Mar 27 0350	    1461.297 	   36204.4 	 	   36352.5 	 	  7.90 	 	GEO/ID	118.40W	 +   6.232W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Mar 27 0350	    1458.305 	   36179.0 	 	   36261.4 	 	  7.41 	 	GEO/ID	116.71W	 +   5.505W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Mar 27 0120	    1448.085 	   35761.3 	 	   36280.5 	 	  7.06 	 	GEO/ID	 90.41E	 +   2.995W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Mar 27 0312	    1436.601 	   35770.5 	 	   35822.4 	 	  5.94 	 	GEO/ID	 74.21E	 +   0.134W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Mar 27 0624	    1474.329 	   36515.4 	 	   36547.9 	 	  7.46 	 	GEO/ID	 30.21E	 +   9.368W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Mar 27 0232	    1440.794 	   35862.2 	 	   35894.7 	 	 10.39 	 	GEO/ID	 65.20W	 +   1.184W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Mar 26 2023	    1437.936 	   30283.3 	 	   41361.9 	 	  5.97 	 	GEO/NS	 82.36E	 +   0.469W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Mar 27 0002	    1444.611 	   30449.1 	 	   41457.0 	 	  5.79 	 	GEO/NS	173.10W	 +   2.135W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Mar 27 0134	    1435.732 	   35755.9 	 	   35803.1 	 	  5.80 	 	GEO/I	 93.90E	 +   0.084E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Mar 27 0550	    1433.200 	   35540.0 	 	   35919.7 	 	  5.54 	 	GEO/ID	 46.18W	 +   0.722E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Mar 26 2002	    1510.711 	   35944.0 	 	   38525.5 	 	 10.37 	 	VHEO	  9.68E	 +  17.836W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Mar 27 0406	    1506.302 	   37119.6 	 	   37180.0 	 	 10.41 	 	VHEO	 95.95W	 +  16.832W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Mar 26 2048	    1464.115 	   36317.3 	 	   36349.2 	 	  8.67 	 	GEO/ID	170.03E	 +   6.915W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Mar 27 0619	    1459.156 	   36161.9 	 	   36311.6 	 	  7.05 	 	GEO/ID	 11.35E	 +   5.712W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Mar 27 0312	    1437.188 	   35763.5 	 	   35852.4 	 	  6.13 	 	GEO/ID	 76.58E	 +   0.281W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Mar 27 0239	    1437.330 	   35722.6 	 	   35898.8 	 	  6.34 	 	GEO/ID	 63.49W	 +   0.317W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Mar 27 0308	    1475.056 	   36478.3 	 	   36613.2 	 	  7.50 	 	GEO/ID	 62.78E	 +   9.541W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Mar 27 0310	    1437.119 	   35796.2 	 	   35816.9 	 	  5.92 	 	GEO/ID	 69.37E	 +   0.264W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Mar 26 2135	    1470.273 	   36336.8 	 	   36569.1 	 	  7.85 	 	GEO/ID	 24.23W	 +   8.398W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Mar 27 0135	    1460.027 	   36234.8 	 	   36272.6 	 	  7.38 	 	GEO/ID	 96.33E	 +   5.924W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Mar 27 0432	    1417.251 	   35343.7 	 	   35490.1 	 	  5.31 	 	GEO/ID	  4.26W	 +   4.793E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Mar 27 0536	    1451.181 	   35942.8 	 	   36219.9 	 	  8.16 	 	GEO/ID	137.86W	 +   3.759W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Mar 26 1430	    1766.100 	   34105.0 	 	   49936.8 	 	 16.56 	 	VHEO	 94.60W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Mar 26 2224	    1440.323 	   35844.7 	 	   35893.9 	 	  6.37 	 	GEO/ID	147.85E	 +   1.066W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Mar 26 2311	    1435.192 	   35721.0 	 	   35816.7 	 	  6.15 	 	GEO/ID	 48.85W	 +   0.220E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Mar 26 1416	    1455.307 	   36148.6 	 	   36174.9 	 	  8.16 	 	GEO/ID	 93.19W	 +   4.772W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Mar 26 2319	    1442.461 	   35892.4 	 	   35929.8 	 	 10.14 	 	GEO/ID	 21.13W	 +   1.600W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Mar 26 1035	    1456.128 	   36124.4 	 	   36231.2 	 	 11.41 	 	GEO/ID	166.09W	 +   4.973W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Mar 27 0614	    1420.979 	   35361.9 	 	   35618.4 	 	  5.70 	 	GEO/ID	  7.01W	 +   3.833E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Mar 27 0448	    1436.350 	   35761.0 	 	   35822.1 	 	  6.44 	 	GEO/I	 53.01E	 +   0.071W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Mar 26 0349	    1436.221 	   35771.9 	 	   35806.1 	 	  8.86 	 	GEO/I	 70.59E	 +   0.038W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Mar 27 0423	    1420.974 	   35248.3 	 	   35731.8 	 	  6.84 	 	GEO/ID	 48.68E	 +   3.835E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Mar 27 0244	    1457.108 	   36116.6 	 	   36277.2 	 	  8.27 	 	GEO/ID	 77.89W	 +   5.212W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Mar 27 0311	    1474.463 	   36468.3 	 	   36600.2 	 	  8.24 	 	GEO/ID	 73.84E	 +   9.400W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Mar 27 0538	    1434.192 	   35413.5 	 	   36085.1 	 	  6.49 	 	GEO/ID	131.79W	 +   0.472E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Mar 26 1348	    1456.718 	   36166.3 	 	   36212.2 	 	 11.10 	 	GEO/ID	123.96E	 +   5.117W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Mar 27 0406	    1437.015 	   35787.0 	 	   35822.2 	 	  9.51 	 	GEO/ID	 94.03W	 +   0.238W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Mar 26 2320	    1458.572 	   36095.0 	 	   36355.8 	 	 10.41 	 	GEO/ID	 18.23W	 +   5.569W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Mar 27 0219	    1449.154 	   35738.9 	 	   36344.7 	 	  7.76 	 	GEO/ID	179.57W	 +   3.260W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Mar 27 0234	    1439.543 	   35759.1 	 	   35948.9 	 	  7.22 	 	GEO/ID	 76.56W	 +   0.871W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Mar 27 0531	    1425.627 	   35566.3 	 	   35596.5 	 	  6.19 	 	GEO/ID	157.75W	 +   2.644E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Mar 27 0136	    1436.236 	   35763.3 	 	   35815.4 	 	  6.72 	 	GEO/I	 99.59E	 +   0.042W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
