#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 26 0151:55
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Mar 25 1520	    1436.651 	   35512.3 	 	   36082.6 	 	  3.78 	 	GEO/ID	 90.13E	 +   0.146W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Mar 25 1738	    1419.289 	   35415.5 	 	   35498.4 	 	  2.97 	 	GEO/D	144.98W	 +   4.268E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Mar 25 2011	    1511.500 	   37061.7 	 	   37438.1 	 	  8.38 	 	VHEO	 30.20E	 +  18.015W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Mar 25 1540	    1476.470 	   36226.4 	 	   36920.0 	 	  4.94 	 	GEO/ID	152.15E	 +   9.878W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Mar 25 1446	    1435.527 	   35703.0 	 	   35847.9 	 	  3.61 	 	GEO/I	135.80W	 +   0.136E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Mar 25 1908	    1439.647 	   35850.1 	 	   35862.0 	 	  5.48 	 	GEO/ID	171.32E	 +   0.897W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Mar 25 1934	    1439.647 	   35840.9 	 	   35871.2 	 	  8.83 	 	GEO/ID	 77.16E	 +   0.897W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Mar 25 1841	    1489.553 	   36732.1 	 	   36921.0 	 	  8.27 	 	GEO/ID	170.47W	 +  12.962W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Mar 25 0939	    1509.001 	   37056.9 	 	   37346.7 	 	  8.96 	 	VHEO	 22.19W	 +  17.447W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Mar 25 1135	    1506.972 	   35905.9 	 	   38419.5 	 	  8.90 	 	VHEO	155.44E	 +  16.985W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Mar 25 1524	    1436.179 	   30284.4 	 	   41292.0 	 	  7.48 	 	GEO/T	104.09E	 +   0.028W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Mar 24 1158	    1407.140 	   29183.4 	 	   41252.4 	 	  6.41 	 	GEO/NS	 31.50W	 +   7.421E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Mar 25 0942	    1448.004 	   35967.0 	 	   36071.7 	 	  9.06 	 	GEO/ID	 14.06W	 +   2.976W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Mar 25 1650	    1448.762 	   35975.6 	 	   36092.7 	 	  6.62 	 	GEO/ID	 48.36E	 +   3.163W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Mar 25 1427	    1431.661 	   34814.6 	 	   36584.8 	 	  4.31 	 	GEO/ID	 94.18W	 +   1.111E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Mar 25 1654	    1450.929 	   36013.6 	 	   36139.3 	 	  6.72 	 	GEO/ID	 59.40E	 +   3.697W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Mar 24 2333	    1423.979 	   34386.6 	 	   36711.5 	 	  4.42 	 	GEO/ID	 98.39E	 +   3.065E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Mar 25 1832	    1435.363 	   35736.9 	 	   35807.5 	 	  4.33 	 	GEO/ID	 43.96E	 +   0.177E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Mar 25 1112	    1473.331 	   36468.7 	 	   36555.9 	 	  5.87 	 	GEO/ID	 58.46W	 +   9.130W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Mar 25 1516	    1436.108 	   35762.2 	 	   35811.4 	 	  7.41 	 	GEO/I	 75.63E	 +   0.010W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Mar 25 1340	    1436.120 	   35615.7 	 	   35958.5 	 	  4.45 	 	GEO/I	 99.11E	 +   0.013W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Mar 25 1912	    1421.769 	   35466.7 	 	   35544.7 	 	  3.74 	 	GEO/ID	173.71W	 +   3.631E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Mar 25 2006	    1435.718 	   35733.1 	 	   35825.2 	 	  5.29 	 	GEO/I	 14.22E	 +   0.088E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Mar 25 1953	    1472.378 	   36103.0 	 	   36884.6 	 	  6.52 	 	GEO/ID	 30.39W	 +   8.902W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Mar 25 1827	    1455.826 	   36159.9 	 	   36183.9 	 	  7.57 	 	GEO/ID	 97.50E	 +   4.899W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Mar 25 2002	    1441.192 	   35868.4 	 	   35904.1 	 	  9.15 	 	GEO/ID	  0.88E	 +   1.283W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Mar 25 1443	    1439.069 	   29672.5 	 	   42017.0 	 	 36.94 	 	GEO/NS	122.96W	 +   0.753W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Mar 25 1540	    1454.455 	   36118.7 	 	   36171.7 	 	  7.31 	 	GEO/ID	137.92E	 +   4.563W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Mar 25 1926	    1435.889 	   35747.9 	 	   35817.1 	 	  8.93 	 	GEO/I	141.04E	 +   0.045E	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Mar 25 2012	    1433.026 	   35658.3 	 	   35794.6 	 	  3.72 	 	GEO/ID	 35.13E	 +   0.766E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Mar 25 1655	    1437.100 	   35730.3 	 	   35882.1 	 	  5.68 	 	GEO/ID	 64.36E	 +   0.259W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Mar 25 1342	    1452.526 	   36060.2 	 	   36154.9 	 	  8.19 	 	GEO/ID	107.10E	 +   4.090W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Mar 25 0743	    1445.413 	   29944.2 	 	   41993.3 	 	 10.15 	 	GEO/NS	 81.65E	 +   2.334W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Mar 25 1519	    1449.316 	   36034.5 	 	   36055.4 	 	  7.09 	 	GEO/ID	 88.72E	 +   3.300W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Mar 25 1342	    1447.609 	   35561.8 	 	   36461.4 	 	  6.66 	 	GEO/ID	107.26E	 +   2.878W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Mar 25 1828	    1435.211 	   35743.2 	 	   35795.3 	 	  4.35 	 	GEO/ID	 31.04E	 +   0.216E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 25 2002	    1439.205 	   35790.6 	 	   35904.3 	 	  4.52 	 	GEO/ID	  0.40E	 +   0.787W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 25 1736	    1438.145 	   35742.2 	 	   35911.2 	 	  4.35 	 	GEO/ID	151.40W	 +   0.521W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 25 2004	    1426.689 	   35424.3 	 	   35780.2 	 	  3.99 	 	GEO/ID	  5.36E	 +   2.373E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 25 1342	    1437.397 	   35761.1 	 	   35863.0 	 	  4.34 	 	GEO/ID	106.56E	 +   0.334W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Mar 25 1520	    1427.389 	   35405.6 	 	   35826.3 	 	  4.15 	 	GEO/ID	 90.85E	 +   2.195E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Mar 25 0143	    1451.659 	   35989.8 	 	   36191.6 	 	  9.67 	 	GEO/ID	107.94E	 +   3.877W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Mar 25 1339	    1449.055 	   36015.0 	 	   36064.7 	 	  5.78 	 	GEO/ID	 96.73E	 +   3.235W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Mar 25 1342	    1436.571 	   35746.8 	 	   35844.9 	 	  5.00 	 	GEO/ID	107.04E	 +   0.126W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Mar 25 1906	    1475.830 	   36501.7 	 	   36619.8 	 	  6.65 	 	GEO/ID	164.98E	 +   9.726W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Mar 25 1945	    1462.168 	   36269.5 	 	   36321.3 	 	  9.29 	 	GEO/ID	 36.96W	 +   6.444W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Mar 25 1738	    1531.396 	   37528.8 	 	   37735.0 	 	 10.94 	 	VHEO	 72.70E	 +  22.471W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Mar 25 2001	    1462.776 	   36293.8 	 	   36320.6 	 	  8.43 	 	GEO/ID	  5.39W	 +   6.591W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Mar 25 2005	    1535.894 	   36591.8 	 	   38844.3 	 	 10.94 	 	VHEO	 10.49E	 +  23.462W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Mar 25 1830	    1442.699 	   35832.3 	 	   35999.1 	 	  9.65 	 	GEO/ID	 35.63E	 +   1.659W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Mar 24 1608	    1436.387 	   22861.3 	 	   48723.3 	 	 12.25 	 	GEO/T	 92.95E	 +   0.080W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Mar 25 0427	    1417.249 	   22875.1 	 	   47958.6 	 	 12.49 	 	GEO/NS	 98.94W	 +   4.794E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Mar 25 1017	    1418.285 	   28000.5 	 	   42874.0 	 	  9.91 	 	GEO/NS	106.63E	 +   4.526E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Mar 25 1459	    1417.448 	   28070.2 	 	   42771.4 	 	  9.86 	 	GEO/NS	154.50W	 +   4.742E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Mar 25 1435	     854.181 	   12502.1 	 	   34384.3 	 	  9.79 	 	MEO	113.67W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Mar 25 1656	    1435.321 	   35596.7 	 	   35946.1 	 	  5.33 	 	GEO/ID	 67.24E	 +   0.188E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Mar 25 1828	    1420.928 	   35444.8 	 	   35533.5 	 	  4.59 	 	GEO/ID	 28.89E	 +   3.846E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Mar 25 1516	    1435.746 	   35768.2 	 	   35791.2 	 	  5.50 	 	GEO/I	 76.85E	 +   0.081E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Mar 25 1829	    1437.778 	   35712.1 	 	   35926.9 	 	  5.43 	 	GEO/ID	 32.67E	 +   0.429W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Mar 25 1605	    1461.300 	   36204.5 	 	   36352.5 	 	  7.91 	 	GEO/ID	109.60W	 +   6.233W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Mar 25 1606	    1458.309 	   36178.9 	 	   36261.7 	 	  7.41 	 	GEO/ID	108.40W	 +   5.506W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Mar 25 0104	    1448.075 	   35761.1 	 	   36280.3 	 	  7.07 	 	GEO/ID	 96.42E	 +   2.993W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Mar 25 1515	    1436.601 	   35770.3 	 	   35822.6 	 	  5.94 	 	GEO/ID	 74.36E	 +   0.134W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Mar 25 1649	    1474.340 	   36515.6 	 	   36548.1 	 	  7.46 	 	GEO/ID	 44.87E	 +   9.371W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Mar 25 0815	    1440.784 	   35861.8 	 	   35894.8 	 	 10.39 	 	GEO/ID	 62.70W	 +   1.182W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Mar 25 1934	    1437.939 	   30283.7 	 	   41361.6 	 	  5.97 	 	GEO/NS	 84.17E	 +   0.470W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Mar 24 2353	    1444.623 	   30449.0 	 	   41457.7 	 	  5.79 	 	GEO/NS	168.83W	 +   2.138W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Mar 25 1928	    1435.726 	   35756.2 	 	   35802.5 	 	  5.80 	 	GEO/I	 94.02E	 +   0.086E	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Mar 25 1949	    1433.193 	   35539.3 	 	   35920.2 	 	  5.54 	 	GEO/ID	 46.55W	 +   0.724E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Mar 25 2018	    1510.716 	   35944.1 	 	   38525.6 	 	 10.37 	 	VHEO	 26.43E	 +  17.837W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Mar 25 1016	    1506.296 	   37119.7 	 	   37179.8 	 	 10.41 	 	VHEO	 66.00W	 +  16.830W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Mar 25 1910	    1464.118 	   36317.3 	 	   36349.3 	 	  8.67 	 	GEO/ID	177.60E	 +   6.916W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Mar 25 1825	    1459.164 	   36162.0 	 	   36311.8 	 	  7.06 	 	GEO/ID	 19.51E	 +   5.714W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Mar 25 1937	    1437.188 	   35763.5 	 	   35852.4 	 	  6.13 	 	GEO/ID	 76.90E	 +   0.281W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Mar 25 1111	    1437.321 	   35722.5 	 	   35898.6 	 	  6.34 	 	GEO/ID	 62.35W	 +   0.315W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Mar 25 1516	    1475.058 	   36478.3 	 	   36613.3 	 	  7.50 	 	GEO/ID	 76.60E	 +   9.542W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Mar 25 1816	    1437.121 	   35796.3 	 	   35817.0 	 	  5.92 	 	GEO/ID	 69.62E	 +   0.264W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Mar 25 1958	    1470.271 	   36336.8 	 	   36569.0 	 	  7.85 	 	GEO/ID	 15.19W	 +   8.398W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Mar 25 1341	    1460.018 	   36234.5 	 	   36272.6 	 	  7.38 	 	GEO/ID	105.11E	 +   5.921W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Mar 25 1959	    1417.252 	   35343.7 	 	   35490.1 	 	  5.31 	 	GEO/ID	 11.19W	 +   4.793E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Mar 25 1741	    1451.189 	   35943.0 	 	   36220.0 	 	  8.17 	 	GEO/ID	133.03W	 +   3.761W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Mar 24 2142	    1766.095 	   34104.9 	 	   49936.8 	 	 16.57 	 	VHEO	 17.23W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Mar 25 1531	    1440.319 	   35844.6 	 	   35893.8 	 	  6.37 	 	GEO/ID	149.33E	 +   1.065W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Mar 25 1115	    1435.184 	   35720.7 	 	   35816.8 	 	  6.15 	 	GEO/ID	 48.98W	 +   0.222E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Mar 25 1401	    1455.305 	   36148.9 	 	   36174.6 	 	  8.17 	 	GEO/ID	 88.37W	 +   4.772W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Mar 25 0941	    1442.459 	   35892.6 	 	   35929.5 	 	 10.14 	 	GEO/ID	 18.28W	 +   1.599W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Mar 25 0908	    1456.134 	   36124.3 	 	   36231.5 	 	 11.41 	 	GEO/ID	160.54W	 +   4.974W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Mar 25 1958	    1420.979 	   35361.9 	 	   35618.4 	 	  5.70 	 	GEO/ID	 12.84W	 +   3.833E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Mar 25 1652	    1436.358 	   35761.1 	 	   35822.3 	 	  6.44 	 	GEO/I	 53.23E	 +   0.073W	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Mar 25 0353	    1436.223 	   35772.2 	 	   35805.9 	 	  8.86 	 	GEO/I	 70.62E	 +   0.039W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Mar 25 0501	    1420.987 	   35248.5 	 	   35732.1 	 	  6.85 	 	GEO/ID	 41.10E	 +   3.831E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Mar 25 1109	    1457.100 	   36116.1 	 	   36277.4 	 	  8.28 	 	GEO/ID	 68.51W	 +   5.211W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Mar 25 1935	    1474.461 	   36468.4 	 	   36600.0 	 	  8.24 	 	GEO/ID	 86.30E	 +   9.399W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Mar 25 1559	    1434.199 	   35413.7 	 	   36085.2 	 	  6.49 	 	GEO/ID	130.66W	 +   0.471E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Mar 25 1348	    1456.711 	   36165.9 	 	   36212.3 	 	 11.10 	 	GEO/ID	129.00E	 +   5.115W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Mar 25 1427	    1437.012 	   35786.7 	 	   35822.3 	 	  9.51 	 	GEO/ID	 93.29W	 +   0.237W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Mar 25 0850	    1458.571 	   36094.8 	 	   36355.9 	 	 10.41 	 	GEO/ID	  8.99W	 +   5.569W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Mar 25 1350	    1449.165 	   35739.1 	 	   36344.9 	 	  7.77 	 	GEO/ID	173.09W	 +   3.262W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Mar 25 1250	    1439.535 	   35759.2 	 	   35948.5 	 	  7.23 	 	GEO/ID	 74.77W	 +   0.869W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Mar 25 1916	    1425.636 	   35566.4 	 	   35596.8 	 	  6.20 	 	GEO/ID	161.71W	 +   2.641E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Mar 25 1827	    1436.228 	   35763.1 	 	   35815.2 	 	  6.73 	 	GEO/I	 99.70E	 +   0.040W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
