#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 26 1439:41
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jun 26 0420	    1436.837 	   35507.3 	 	   36094.9 	 	  3.54 	 	GEO/ID	 73.30E	 +   0.193W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jun 26 0531	    1419.258 	   35411.9 	 	   35500.8 	 	  2.74 	 	GEO/D	109.45W	 +   4.276E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jun 25 1508	    1511.492 	   37069.4 	 	   37430.1 	 	  8.19 	 	VHEO	176.66E	 +  18.013W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jun 26 0348	    1476.464 	   36238.2 	 	   36908.0 	 	  4.70 	 	GEO/ID	 40.99W	 +   9.876W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jun 25 0730	    1435.158 	   35700.0 	 	   35836.4 	 	  3.37 	 	GEO/ID	117.85W	 +   0.229E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jun 25 2133	    1440.078 	   35858.6 	 	   35870.3 	 	  5.25 	 	GEO/ID	 85.53E	 +   1.005W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jun 26 0359	    1439.204 	   35829.3 	 	   35865.5 	 	  8.65 	 	GEO/ID	  0.55W	 +   0.786W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jun 25 2006	    1489.560 	   36741.4 	 	   36911.9 	 	  8.04 	 	GEO/ID	 76.80E	 +  12.963W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jun 25 1512	    1509.000 	   37051.2 	 	   37352.4 	 	  8.74 	 	VHEO	168.82E	 +  17.447W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jun 26 0039	    1506.983 	   35902.6 	 	   38423.3 	 	  8.67 	 	VHEO	 17.68E	 +  16.987W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jun 26 0054	    1436.523 	   30273.4 	 	   41316.4 	 	  7.37 	 	GEO/NS	 71.28E	 +   0.114W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jun 25 0751	    1407.119 	   29191.2 	 	   41243.7 	 	  6.29 	 	GEO/NS	 60.93W	 +   7.427E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jun 25 2311	    1448.132 	   35969.1 	 	   36074.6 	 	  8.88 	 	GEO/ID	 69.57E	 +   3.007W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jun 25 1817	    1448.723 	   35981.9 	 	   36084.8 	 	  6.40 	 	GEO/ID	118.72E	 +   3.153W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jun 26 0218	    1431.926 	   34822.6 	 	   36587.3 	 	  4.08 	 	GEO/ID	  4.92E	 +   1.044E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jun 25 2132	    1450.939 	   36007.1 	 	   36146.1 	 	  6.50 	 	GEO/ID	 80.54E	 +   3.700W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jun 24 2242	    1424.036 	   34387.9 	 	   36712.4 	 	  4.18 	 	GEO/ID	 19.80E	 +   3.050E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jun 26 0419	    1434.910 	   35726.6 	 	   35800.1 	 	  4.09 	 	GEO/ID	 67.33E	 +   0.291E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jun 26 0307	    1473.313 	   36468.0 	 	   36555.9 	 	  5.63 	 	GEO/ID	176.18E	 +   9.126W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jun 25 2130	    1436.120 	   35759.0 	 	   35815.1 	 	  7.20 	 	GEO/I	 75.06E	 +   0.013W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jun 26 0243	    1436.657 	   35659.4 	 	   35935.7 	 	  4.21 	 	GEO/ID	 92.71E	 +   0.148W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jun 25 2155	    1421.789 	   35464.1 	 	   35548.0 	 	  3.51 	 	GEO/ID	162.54E	 +   3.626E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jun 26 0042	    1435.148 	   35727.6 	 	   35808.4 	 	  5.05 	 	GEO/ID	 29.14E	 +   0.232E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jun 26 0122	    1472.409 	   36096.5 	 	   36892.3 	 	  6.29 	 	GEO/ID	130.73W	 +   8.909W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jun 26 0219	    1455.772 	   36162.8 	 	   36178.9 	 	  7.36 	 	GEO/ID	  6.24E	 +   4.886W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jun 26 0000	    1441.426 	   35876.9 	 	   35904.8 	 	  8.98 	 	GEO/ID	119.95W	 +   1.342W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Jun 25 1330	    1438.805 	   29718.9 	 	   41960.3 	 	 36.74 	 	GEO/NS	170.43E	 +   0.687W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jun 25 2131	    1454.533 	   36117.1 	 	   36176.3 	 	  7.09 	 	GEO/ID	 76.80E	 +   4.582W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jun 25 1823	    1436.353 	   35761.7 	 	   35821.6 	 	  8.76 	 	GEO/I	140.02E	 +   0.072W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jun 25 2323	    1432.981 	   35674.0 	 	   35777.2 	 	  3.59 	 	GEO/ID	110.29E	 +   0.778E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jun 25 2305	    1436.638 	   35728.8 	 	   35865.6 	 	  5.45 	 	GEO/ID	 46.22E	 +   0.143W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jun 25 2135	    1452.553 	   36072.3 	 	   36143.9 	 	  7.99 	 	GEO/ID	 90.39E	 +   4.097W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jun 25 1550	    1445.401 	   29944.9 	 	   41992.2 	 	 10.24 	 	GEO/NS	131.58W	 +   2.331W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jun 25 1643	    1449.192 	   36039.8 	 	   36045.2 	 	  6.88 	 	GEO/ID	147.07E	 +   3.269W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jun 26 0418	    1447.559 	   35566.5 	 	   36454.8 	 	  6.43 	 	GEO/ID	158.87W	 +   2.866W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jun 26 0416	    1434.625 	   35698.5 	 	   35817.0 	 	  4.12 	 	GEO/ID	 59.04E	 +   0.363E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 26 0506	    1439.501 	   35783.3 	 	   35923.1 	 	  4.28 	 	GEO/ID	 73.15W	 +   0.861W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 25 1649	    1437.706 	   35735.0 	 	   35901.2 	 	  4.11 	 	GEO/ID	167.42E	 +   0.411W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 25 1442	    1426.594 	   35427.0 	 	   35773.8 	 	  3.75 	 	GEO/ID	135.52W	 +   2.397E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun 23 1627	    1437.745 	   35761.4 	 	   35876.3 	 	  4.11 	 	GEO/ID	 72.10E	 +   0.421W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jun 25 1957	    1451.659 	   35996.1 	 	   36185.2 	 	  9.50 	 	GEO/ID	109.22E	 +   3.877W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jun 25 1646	    1448.943 	   36019.5 	 	   36055.9 	 	  5.55 	 	GEO/ID	160.24E	 +   3.208W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jun 25 2134	    1437.132 	   35762.0 	 	   35851.7 	 	  4.76 	 	GEO/ID	 88.97E	 +   0.267W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jun 26 0356	    1475.836 	   36498.4 	 	   36623.3 	 	  6.42 	 	GEO/ID	 13.62W	 +   9.727W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jun 25 2134	    1462.217 	   36279.7 	 	   36312.9 	 	  9.12 	 	GEO/ID	 89.32E	 +   6.455W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jun 25 1648	    1531.380 	   37521.8 	 	   37741.4 	 	 10.76 	 	VHEO	166.76E	 +  22.467W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jun 25 1957	    1462.814 	   36287.4 	 	   36328.5 	 	  8.23 	 	GEO/ID	108.03E	 +   6.600W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jun 26 0217	    1535.896 	   36595.3 	 	   38840.9 	 	 10.73 	 	VHEO	  1.10E	 +  23.463W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jun 26 0001	    1442.774 	   35845.2 	 	   35989.2 	 	  9.49 	 	GEO/ID	116.41W	 +   1.678W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jun 25 1037	    1436.625 	   22927.8 	 	   48666.1 	 	 12.37 	 	GEO/NS	 80.73E	 +   0.140W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jun 26 0358	    1417.304 	   22912.1 	 	   47923.8 	 	 12.61 	 	GEO/NS	  3.48W	 +   4.779E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jun 25 1056	    1418.358 	   27967.4 	 	   42910.0 	 	  9.66 	 	GEO/NS	156.03E	 +   4.507E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jun 23 1038	    1417.426 	   28036.2 	 	   42804.5 	 	  9.62 	 	GEO/NS	101.21W	 +   4.748E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jun 26 0350	     854.172 	   12480.0 	 	   34406.0 	 	  9.63 	 	MEO	 32.94W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jun 25 2133	    1435.373 	   35602.5 	 	   35942.4 	 	  5.10 	 	GEO/ID	 86.08E	 +   0.175E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jun 26 0041	    1420.937 	   35447.1 	 	   35531.6 	 	  4.35 	 	GEO/ID	 24.71E	 +   3.844E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jun 25 2133	    1435.896 	   35765.9 	 	   35799.4 	 	  5.27 	 	GEO/I	 83.59E	 +   0.043E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jun 26 0217	    1437.287 	   35698.3 	 	   35921.5 	 	  5.20 	 	GEO/ID	  0.65E	 +   0.306W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jun 26 0044	    1461.282 	   36209.4 	 	   36346.8 	 	  7.70 	 	GEO/ID	 35.78E	 +   6.229W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jun 25 1956	    1458.278 	   36182.7 	 	   36256.6 	 	  7.20 	 	GEO/ID	105.74E	 +   5.498W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jun 25 1319	    1447.966 	   35758.0 	 	   36279.2 	 	  6.85 	 	GEO/ID	178.91W	 +   2.966W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jun 25 2127	    1436.447 	   35774.9 	 	   35812.0 	 	  5.71 	 	GEO/I	 64.01E	 +   0.095W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jun 25 1418	    1474.347 	   36514.7 	 	   36549.3 	 	  7.24 	 	GEO/ID	 95.28W	 +   9.372W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jun 26 0310	    1440.640 	   35868.4 	 	   35882.5 	 	 10.24 	 	GEO/ID	172.97W	 +   1.146W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jun 26 0404	    1437.449 	   30264.2 	 	   41361.9 	 	  6.03 	 	GEO/NS	 16.87E	 +   0.347W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jun 25 0659	    1444.582 	   30459.3 	 	   41445.7 	 	  5.85 	 	GEO/NS	  5.65W	 +   2.128W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jun 25 1954	    1436.242 	   35742.6 	 	   35836.3 	 	  5.57 	 	GEO/I	 96.48E	 +   0.044W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jun 26 0039	    1433.219 	   35566.2 	 	   35894.3 	 	  5.31 	 	GEO/ID	 18.17E	 +   0.718E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jun 26 0308	    1510.711 	   35945.3 	 	   38524.1 	 	 10.17 	 	VHEO	178.71W	 +  17.836W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jun 26 0306	    1506.284 	   37116.2 	 	   37182.7 	 	 10.23 	 	VHEO	173.86E	 +  16.827W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jun 25 2223	    1464.169 	   36321.3 	 	   36347.2 	 	  8.47 	 	GEO/ID	 99.98W	 +   6.928W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jun 25 1446	    1459.182 	   36162.7 	 	   36311.8 	 	  6.83 	 	GEO/ID	144.74W	 +   5.718W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jun 25 2307	    1436.939 	   35755.8 	 	   35850.3 	 	  5.91 	 	GEO/ID	 53.49E	 +   0.219W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jun 25 2224	    1437.699 	   35725.7 	 	   35910.2 	 	  6.15 	 	GEO/ID	 96.51W	 +   0.409W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jun 25 2045	    1475.050 	   36478.5 	 	   36612.8 	 	  7.28 	 	GEO/ID	 82.50W	 +   9.540W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jun 25 2306	    1436.744 	   35790.2 	 	   35808.3 	 	  5.69 	 	GEO/ID	 49.54E	 +   0.170W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jun 25 1907	    1470.299 	   36332.8 	 	   36574.1 	 	  7.63 	 	GEO/ID	 67.47W	 +   8.404W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jun 25 2046	    1460.023 	   36240.5 	 	   36266.8 	 	  7.17 	 	GEO/ID	 80.57W	 +   5.923W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jun 25 2129	    1417.172 	   35340.8 	 	   35489.9 	 	  5.09 	 	GEO/ID	 71.95E	 +   4.813E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jun 25 1430	    1451.206 	   35943.0 	 	   36220.6 	 	  7.97 	 	GEO/ID	117.30W	 +   3.765W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Jun 25 0842	    1766.096 	   34100.6 	 	   49941.1 	 	 16.36 	 	VHEO	 97.14W	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jun 25 2305	    1440.600 	   35854.1 	 	   35895.3 	 	  6.15 	 	GEO/ID	 45.93E	 +   1.136W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jun 26 0311	    1435.631 	   35731.0 	 	   35824.0 	 	  5.93 	 	GEO/I	 33.13W	 +   0.110E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jun 25 1306	    1455.235 	   36146.4 	 	   36174.3 	 	  7.97 	 	GEO/ID	165.80W	 +   4.755W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jun 26 0311	    1442.489 	   35878.5 	 	   35944.8 	 	  9.98 	 	GEO/ID	169.23W	 +   1.607W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jun 25 1955	    1456.175 	   36139.4 	 	   36218.0 	 	 11.28 	 	GEO/ID	100.45E	 +   4.985W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jun 26 0355	    1420.979 	   35358.3 	 	   35622.1 	 	  5.47 	 	GEO/ID	 17.24W	 +   3.833E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jun 25 2307	    1435.848 	   35757.1 	 	   35806.3 	 	  6.22 	 	GEO/I	 52.94E	 +   0.055E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jun 25 2151	    1436.066 	   35771.4 	 	   35800.6 	 	  8.68 	 	GEO/I	 69.37E	 +   0.000E	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jun 25 2312	    1420.995 	   35249.9 	 	   35731.0 	 	  6.64 	 	GEO/ID	 36.67E	 +   3.829E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jun 25 1510	    1457.031 	   36118.0 	 	   36272.7 	 	  8.08 	 	GEO/ID	172.00E	 +   5.194W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jun 24 0353	    1474.434 	   36463.8 	 	   36603.6 	 	  8.03 	 	GEO/ID	 41.84W	 +   9.393W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jun 25 2044	    1434.141 	   35409.8 	 	   36086.8 	 	  6.27 	 	GEO/ID	 86.32W	 +   0.485E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jun 26 0221	    1456.711 	   36178.0 	 	   36200.2 	 	 10.96 	 	GEO/ID	 16.03E	 +   5.115W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jun 25 2219	    1437.024 	   35793.2 	 	   35816.3 	 	  9.34 	 	GEO/ID	115.61W	 +   0.240W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jun 26 0312	    1458.584 	   36104.3 	 	   36346.9 	 	 10.26 	 	GEO/ID	166.13W	 +   5.572W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jun 25 2218	    1449.260 	   35730.2 	 	   36357.5 	 	  7.56 	 	GEO/ID	115.96W	 +   3.286W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jun 26 0444	    1439.383 	   35738.5 	 	   35963.3 	 	  7.01 	 	GEO/ID	155.32W	 +   0.831W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jun 25 2133	    1425.532 	   35568.7 	 	   35590.4 	 	  5.98 	 	GEO/ID	 83.14E	 +   2.668E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jun 25 1952	    1436.739 	   35780.0 	 	   35818.3 	 	  6.51 	 	GEO/ID	 90.35E	 +   0.168W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
