#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  8 2249:13
S09478 	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Aug  8 0506	    1475.539 	   36111.4 	 	   36998.9 	 	  5.74 	 	GEO/ID	 53.62W	 +   9.656W	2008 Oct 29	P	-
S09503 	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Aug  8 1414	    1436.772 	   35506.4 	 	   36093.2 	 	  3.44 	 	GEO/ID	 66.63E	 +   0.177W	1978 Aug	P	-
S11569 	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Aug  8 1417	    1419.245 	   35411.7 	 	   35500.5 	 	  2.63 	 	GEO/D	 75.92E	 +   4.279E	1976 Oct 26 1450:00	R	-
S09785 	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Aug  8 1535	    1511.507 	   37074.2 	 	   37425.9 	 	  8.10 	 	VHEO	103.96E	 +  18.017W	1993 Sep  1	P	-
S09803 	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Aug  8 0817	    1476.509 	   36241.0 	 	   36907.0 	 	  4.60 	 	GEO/ID	106.86W	 +   9.887W	1985 Jan 24	P	-
S09855 	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Aug  8 0349	    1435.097 	   35700.1 	 	   35833.9 	 	  3.26 	 	GEO/ID	107.06W	 +   0.244E	1977 Feb  6 0600:01	R	-
S09856 	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852 	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Aug  8 0534	    1439.963 	   35856.4 	 	   35868.1 	 	  5.15 	 	GEO/ID	 42.69E	 +   0.976W	1990 Dec 10	P	-
S09862 	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Aug  8 0147	    1439.248 	   35831.5 	 	   35865.0 	 	  8.56 	 	GEO/ID	 33.76W	 +   0.797W	1986?	P	-
S10000 	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Aug  8 0645	    1489.575 	   36739.8 	 	   36914.1 	 	  7.94 	 	GEO/ID	126.06W	 +  12.967W	1981 Dec 20	P	-
S10001 	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Aug  8 1503	    1509.009 	   37052.6 	 	   37351.3 	 	  8.64 	 	VHEO	121.48E	 +  17.449W	1990 Feb	P	-
S10002 	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Aug  7 2234	    1506.979 	   35901.3 	 	   38424.4 	 	  8.57 	 	VHEO	  8.84E	 +  16.986W	1977 May 12 1426:58	R	-
S10016 	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Aug  8 0731	    1436.645 	   30285.2 	 	   41309.4 	 	  7.31 	 	GEO/NS	 92.77E	 +   0.145W	1984 Nov?	P	-
S15422 	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Aug  8 0710	    1407.102 	   29196.4 	 	   41237.9 	 	  6.23 	 	GEO/NS	 93.83W	 +   7.431E	1977 May 23 1813:00	C	-
S10024 	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Aug  8 0505	    1448.065 	   35964.3 	 	   36076.8 	 	  8.80 	 	GEO/ID	 59.36W	 +   2.991W	1989 Aug 10	P	-
S10061 	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Aug  8 0151	    1448.671 	   35984.2 	 	   36080.5 	 	  6.30 	 	GEO/ID	 17.78W	 +   3.140W	2001 May  5	P	-
S20799 	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Aug  8 1410	    1431.655 	   34821.3 	 	   36577.9 	 	  3.97 	 	GEO/ID	 53.75E	 +   1.113E	1977 Jun 16 1051:00	C	-
A02828 	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143 	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Aug  8 1332	    1450.912 	   36002.6 	 	   36149.6 	 	  6.39 	 	GEO/ID	 80.12W	 +   3.693W	1989 Sep 17	P	-
S59985 	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Aug  8 1037	    1424.089 	   34393.6 	 	   36708.9 	 	  4.07 	 	GEO/ID	156.29E	 +   3.037E	1977 Jul 14 1039:00	C	-
A02835 	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159 	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Aug  8 1418	    1434.895 	   35723.9 	 	   35802.2 	 	  3.99 	 	GEO/ID	 80.59E	 +   0.295E	1980 Jul	P	-
S11570 	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Aug  8 1110	    1473.315 	   36469.8 	 	   36554.2 	 	  5.52 	 	GEO/ID	140.89E	 +   9.126W	1977 Jul 23 2115:00	R	-
S10294 	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Aug  8 1454	    1436.120 	   35759.4 	 	   35814.7 	 	  7.11 	 	GEO/I	 75.16E	 +   0.013W	1989 Sep 28	P	-
S10365 	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Aug  8 1454	    1436.819 	   35660.1 	 	   35941.3 	 	  4.10 	 	GEO/ID	 85.18E	 +   0.189W	1978 Jun 23	P	-
S11571 	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Aug  8 1019	    1421.755 	   35463.7 	 	   35547.1 	 	  3.40 	 	GEO/ID	 38.62W	 +   3.634E	1977 Sep 20 1728:00	R	-
S10489 	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Aug  8 0534	    1434.841 	   35726.8 	 	   35797.2 	 	  4.95 	 	GEO/ID	 41.47E	 +   0.309E	1985 Oct	P	-
S13907 	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Aug  8 0944	    1472.390 	   36101.7 	 	   36886.4 	 	  6.18 	 	GEO/ID	158.38W	 +   8.905W	1977 Nov 23 0135:00	C	-
A02900 	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901 	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508 	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516 	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Aug  8 1256	    1455.757 	   36164.9 	 	   36176.2 	 	  7.26 	 	GEO/ID	154.11E	 +   4.882W	1985 Nov 19	P	-
S10557 	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Aug  8 1058	    1441.190 	   35869.6 	 	   35902.8 	 	  8.90 	 	GEO/ID	176.41W	 +   1.283W	1988 Nov 15	P	-
S10637 	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Aug  8 1252	    1438.982 	   29741.6 	 	   41944.5 	 	 36.64 	 	GEO/NS	138.71E	 +   0.731W	1996 Sep 30	P	-
S33000 	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669 	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Aug  8 0812	    1454.516 	   36110.5 	 	   36182.2 	 	  6.99 	 	GEO/ID	121.59W	 +   4.578W	*	P	-
S10778 	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Aug  8 1447	    1436.601 	   35764.6 	 	   35828.3 	 	  8.67 	 	GEO/ID	135.97E	 +   0.134W	1986 Dec 29	P	-
S10787 	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Aug  8 1110	    1433.304 	   35666.0 	 	   35797.8 	 	  3.53 	 	GEO/ID	142.63E	 +   0.696E	1988?	P	-
S10792 	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Aug  8 0534	    1436.348 	   35714.4 	 	   35868.6 	 	  5.35 	 	GEO/I	 41.81E	 +   0.070W	1982 Jan 28	P	-
S10855 	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Aug  8 0640	    1452.541 	   36073.0 	 	   36142.7 	 	  7.90 	 	GEO/ID	 86.61W	 +   4.094W	1991 Jan	P	-
S10941 	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942 	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Aug  7 1936	    1445.272 	   29944.3 	 	   41987.7 	 	 10.29 	 	GEO/NS	129.25E	 +   2.299W	1978 Jun 10 1908	R	-
S10953 	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Aug  8 0015	    1449.216 	   36036.6 	 	   36049.4 	 	  6.79 	 	GEO/ID	  4.86E	 +   3.275W	2016 Jun 30	P	-
S20801 	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Aug  8 0219	    1447.653 	   35573.4 	 	   36451.6 	 	  6.32 	 	GEO/ID	 79.23E	 +   2.889W	1978 Jun 16 1049	C	-
S11581 	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Aug  8 1417	    1434.532 	   35681.7 	 	   35830.2 	 	  4.01 	 	GEO/ID	 76.13E	 +   0.386E	1977 Sep 20 1728:00	D	-
S12996 	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug  8 1323	    1439.595 	   35769.3 	 	   35940.8 	 	  4.17 	 	GEO/ID	111.13W	 +   0.884W	1977 Sep 20 1728:00	D	-
S29014 	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug  8 1201	    1437.744 	   35734.7 	 	   35903.0 	 	  4.00 	 	GEO/ID	149.61E	 +   0.421W	1977 Sep 20 1728:00	D	-
S33519 	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986 	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug  8 0839	    1426.687 	   35436.9 	 	   35767.5 	 	  3.65 	 	GEO/ID	 29.89W	 +   2.374E	1977 Sep 20 1728:00	D	-
S59987 	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Aug  7 2104	    1437.597 	   35757.3 	 	   35874.6 	 	  4.00 	 	GEO/ID	 53.74E	 +   0.384W	1977 Sep 20 1728:00	D	-
S59988 	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970 	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975 	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Aug  8 0505	    1451.643 	   35994.8 	 	   36185.9 	 	  9.42 	 	GEO/ID	 58.67W	 +   3.873W	1986 May 21	P	-
S10981 	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Aug  7 2237	    1448.990 	   36020.3 	 	   36056.9 	 	  5.44 	 	GEO/ID	 20.99E	 +   3.219W	1985 Oct	P	-
S10987 	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Aug  8 1417	    1437.232 	   35765.1 	 	   35852.5 	 	  4.66 	 	GEO/ID	 76.97E	 +   0.292W	1982 Apr	P	-
S11941 	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Aug  8 1333	    1475.860 	   36498.9 	 	   36623.8 	 	  6.31 	 	GEO/ID	 75.37W	 +   9.733W	1978 Jul 18 2159:00	R	-
S11115 	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Aug  8 1300	    1462.159 	   36278.3 	 	   36312.0 	 	  9.04 	 	GEO/ID	168.17E	 +   6.441W	1992 Jun 15	P	-
S11144 	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Aug  7 0542	    1531.391 	   37519.4 	 	   37744.3 	 	 10.68 	 	VHEO	 68.86W	 +  22.470W	1993 Dec 13	P	-
S11145 	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Aug  8 1121	    1462.776 	   36285.4 	 	   36329.0 	 	  8.14 	 	GEO/ID	179.54W	 +   6.591W	1993 Dec 13	P	-
S11147 	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Aug  7 1931	    1535.910 	   36596.8 	 	   38839.9 	 	 10.64 	 	VHEO	 79.15E	 +  23.466W	1978 Dec 14 0040:02	R	-
S11153 	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Aug  8 1204	    1442.557 	   35839.6 	 	   35986.3 	 	  9.41 	 	GEO/ID	172.57E	 +   1.624W	1987 Mar  8	P	-
S11158 	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Aug  7 0811	    1436.666 	   22954.7 	 	   48640.7 	 	 12.42 	 	GEO/NS	 73.79E	 +   0.150W	1980 Jan 10	P	-
S11926 	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Aug  8 1127	    1417.291 	   22924.4 	 	   47911.0 	 	 12.66 	 	GEO/NS	156.58W	 +   4.783E	1978 Dec 19 1215:00	R	-
S11256 	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Aug  8 0821	    1418.349 	   27951.5 	 	   42925.4 	 	  9.54 	 	GEO/NS	  0.82E	 +   4.510E	1991 May 28	P	-
S29000 	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Aug  7 1003	    1417.468 	   28024.2 	 	   42818.2 	 	  9.50 	 	GEO/NS	132.55E	 +   4.737E	1979 Jan 30 2142	C	-
S11261 	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Aug  8 1121	     854.174 	   12478.5 	 	   34407.5 	 	  9.54 	 	MEO	178.06E	-	1979 Feb  9	P	-
S11273 	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Aug  8 1428	    1435.548 	   35605.3 	 	   35946.4 	 	  4.99 	 	GEO/I	 92.88E	 +   0.131E	1981 May?	P	-
S13900 	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Aug  8 1125	    1420.956 	   35446.4 	 	   35533.1 	 	  4.25 	 	GEO/ID	167.82W	 +   3.839E	1979 Feb 21 0749:00	R	-
S11343 	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Aug  7 0224	    1436.010 	   35767.0 	 	   35802.8 	 	  5.17 	 	GEO/I	 85.28E	 +   0.015E	1982 May 27	P	-
S17873 	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Aug  8 0843	    1437.231 	   35694.8 	 	   35922.7 	 	  5.09 	 	GEO/ID	 12.22W	 +   0.292W	1979 Apr 25 0344:00	R	-
S11353 	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Aug  8 1504	    1461.266 	   36214.3 	 	   36341.3 	 	  7.61 	 	GEO/ID	124.74E	 +   6.225W	1992 Feb 13	P	-
S11397 	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Aug  8 0809	    1458.298 	   36177.1 	 	   36263.0 	 	  7.10 	 	GEO/ID	133.10W	 +   5.503W	1985?	P	-
S11436 	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Aug  7 1901	    1448.073 	   35757.9 	 	   36283.5 	 	  6.75 	 	GEO/ID	 52.48E	 +   2.993W	1979 Jun 10 1339:00	R	-
S20364 	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440 	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Aug  8 0543	    1436.298 	   35770.1 	 	   35810.9 	 	  5.61 	 	GEO/I	 61.00E	 +   0.058W	1983 Dec  6	P	-
S14005 	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Aug  8 0948	    1474.332 	   36512.4 	 	   36551.0 	 	  7.14 	 	GEO/ID	145.70W	 +   9.369W	1979 Jul  5 2319:00	R	-
S11484 	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Aug  8 1434	    1440.639 	   35867.5 	 	   35883.4 	 	 10.18 	 	GEO/ID	138.18E	 +   1.145W	1990 Jan 24	P	-
S11558 	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Aug  8 1404	    1437.190 	   30271.0 	 	   41345.0 	 	  6.07 	 	GEO/NS	 33.04E	 +   0.282W	1989?	P	-
S11560 	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Aug  8 1022	    1444.705 	   30469.7 	 	   41440.2 	 	  5.88 	 	GEO/NS	 99.56W	 +   2.158W	1979 Oct  1 1122:00	R	-
S11561 	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Aug  8 1442	    1436.479 	   35745.4 	 	   35842.7 	 	  5.47 	 	GEO/I	 93.83E	 +   0.103W	1981 Mar	P	-
S17939 	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Aug  8 0551	    1432.930 	   35554.9 	 	   35894.3 	 	  5.21 	 	GEO/ID	 50.94E	 +   0.790E	1979 Oct  3 1712:00	R	-
S11623 	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Aug  8 1338	    1510.718 	   35945.8 	 	   38523.9 	 	 10.07 	 	VHEO	120.92E	 +  17.837W	1979 Nov 21 0209:36	R	-
S11621 	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Aug  8 1357	    1506.284 	   37117.9 	 	   37181.0 	 	 10.15 	 	VHEO	162.39E	 +  16.827W	1994 Jul 19?	P	-
S11622 	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Aug  8 0328	    1464.131 	   36323.5 	 	   36343.6 	 	  8.38 	 	GEO/ID	 38.91W	 +   6.919W	1995 Jun 19?	P	-
S11684 	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Aug  8 0147	    1459.154 	   36160.4 	 	   36313.0 	 	  6.73 	 	GEO/ID	 32.79W	 +   5.711W	1979 Dec 28 1151:00	R	-
S11648 	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Aug  7 2102	    1436.681 	   35747.5 	 	   35848.5 	 	  5.80 	 	GEO/ID	 45.74E	 +   0.154W	1989 Dec 28	P	-
S11669 	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Aug  8 0815	    1437.699 	   35721.3 	 	   35914.6 	 	  6.07 	 	GEO/ID	113.76W	 +   0.410W	1990 Dec 30	P	-
S11728 	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Aug  8 0808	    1475.045 	   36477.0 	 	   36614.1 	 	  7.18 	 	GEO/ID	136.42W	 +   9.539W	1980 Feb 20 0805:00	R	-
S11708 	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Aug  8 0534	    1436.468 	   35783.4 	 	   35804.3 	 	  5.59 	 	GEO/I	 44.13E	 +   0.100W	1986 Mar?	P	-
S11862 	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Aug  8 0501	    1470.300 	   36331.4 	 	   36575.5 	 	  7.53 	 	GEO/ID	 71.87W	 +   8.405W	1980 Jun 14 0049:50	R	-
S11841 	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Aug  7 2238	    1459.996 	   36240.1 	 	   36266.1 	 	  7.07 	 	GEO/ID	 24.76E	 +   5.916W	1988 Oct 25	P	-
S14193 	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Aug  8 1333	    1417.193 	   35339.2 	 	   35492.3 	 	  4.98 	 	GEO/ID	 78.17W	 +   4.808E	1980 Jul 14 2235	R	-
S11890 	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964 	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Aug  7 1929	    1451.219 	   35946.4 	 	   36217.7 	 	  7.87 	 	GEO/ID	 80.61E	 +   3.769W	1988 Nov 25	P	-
S11970 	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Aug  8 1258	    1766.089 	   34084.9 	 	   49956.6 	 	 16.26 	 	VHEO	162.69E	-	1980 Sep  9 2227	C	-
A03235 	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447 	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Aug  8 0847	    1440.351 	   35851.1 	 	   35888.5 	 	  6.05 	 	GEO/ID	  1.25W	 +   1.073W	1980 Oct  5 1710:00	R	-
S12003 	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Aug  8 1021	    1435.791 	   35732.0 	 	   35829.2 	 	  5.82 	 	GEO/I	 28.98W	 +   0.070E	1986 Nov	P	-
S12046 	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Aug  8 0000	    1455.241 	   36151.6 	 	   36169.4 	 	  7.88 	 	GEO/ID	 12.40W	 +   4.756W	2000?	P	-
S12065 	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Aug  8 1503	    1442.547 	   35875.6 	 	   35949.9 	 	  9.91 	 	GEO/ID	121.83E	 +   1.621W	1990 Jun 22	P	-
S12089 	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Aug  8 0814	    1456.180 	   36139.0 	 	   36218.6 	 	 11.22 	 	GEO/ID	116.22W	 +   4.986W	1998 Apr 17	P	-
S12471 	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Aug  8 1201	    1420.985 	   35357.8 	 	   35622.8 	 	  5.37 	 	GEO/ID	150.04E	 +   3.832E	1980 Dec 26 1149:00	R	-
S12120 	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Aug  7 1922	    1435.630 	   35756.8 	 	   35798.1 	 	  6.12 	 	GEO/I	 56.87E	 +   0.110E	1981 Dec	P	-
S12309 	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Aug  7 1859	    1436.020 	   35776.6 	 	   35793.6 	 	  8.61 	 	GEO/I	 69.92E	 +   0.012E	2010?	P	-
S12371 	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Aug  8 0914	    1421.019 	   35249.8 	 	   35732.1 	 	  6.55 	 	GEO/ID	156.91W	 +   3.823E	1981 Mar 16 1924:00	R	-
S12339 	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Aug  8 0324	    1457.086 	   36113.4 	 	   36279.5 	 	  7.99 	 	GEO/ID	 54.17W	 +   5.207W	1988 Q1	P	-
A03296 	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194 	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Aug  8 0541	    1474.459 	   36463.0 	 	   36605.4 	 	  7.92 	 	GEO/ID	105.19W	 +   9.399W	1981 Mar 18 0440:00	R	-
S12351 	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Aug  8 0321	    1434.338 	   35411.0 	 	   36093.3 	 	  6.17 	 	GEO/ID	 64.20W	 +   0.435E	1981 Apr?	P	-
S12474 	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Aug  8 1424	    1456.690 	   36170.0 	 	   36207.5 	 	 10.90 	 	GEO/ID	153.57E	 +   5.110W	1997 Feb  5	P	-
S12472 	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Aug  8 0811	    1436.900 	   35789.7 	 	   35814.9 	 	  9.27 	 	GEO/ID	125.15W	 +   0.209W	1990 Jul 18	P	-
A03330 	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544 	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Aug  8 0326	    1458.591 	   36107.9 	 	   36343.6 	 	 10.19 	 	GEO/ID	 45.59W	 +   5.574W	1991 Dec  6	P	-
S20837 	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Aug  8 1457	    1449.248 	   35726.8 	 	   36360.5 	 	  7.46 	 	GEO/ID	102.50E	 +   3.283W	1981 Jun 19 1232:59	C	-
S12545 	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Aug  8 1212	    1439.169 	   35731.9 	 	   35961.5 	 	  6.92 	 	GEO/ID	170.33E	 +   0.778W	1983 Sep 20	P	-
S12851 	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Aug  8 1126	    1425.636 	   35572.5 	 	   35590.7 	 	  5.88 	 	GEO/ID	161.43W	 +   2.642E	1981 Jun 25 2355:00	R	-
S12564 	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Aug  7 1747	    1436.878 	   35785.8 	 	   35818.0 	 	  6.41 	 	GEO/ID	 82.58E	 +   0.203W	1982 Jul?	P	-
