#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  7 1740:23
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jul  7 1222	    1436.828 	   35506.8 	 	   36095.0 	 	  3.52 	 	GEO/ID	 72.53E	 +   0.191W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jul  7 1107	    1419.290 	   35412.3 	 	   35501.7 	 	  2.71 	 	GEO/D	 61.55W	 +   4.267E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jul  7 0502	    1511.495 	   37070.4 	 	   37429.2 	 	  8.17 	 	VHEO	 31.93W	 +  18.014W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jul  7 1231	    1476.482 	   36239.4 	 	   36907.4 	 	  4.68 	 	GEO/ID	152.83W	 +   9.881W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jul  7 0630	    1435.132 	   35700.0 	 	   35835.4 	 	  3.34 	 	GEO/ID	114.98W	 +   0.236E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jul  6 2059	    1440.094 	   35858.8 	 	   35870.7 	 	  5.22 	 	GEO/ID	 74.55E	 +   1.009W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jul  7 0326	    1439.186 	   35829.1 	 	   35865.0 	 	  8.62 	 	GEO/ID	  9.04W	 +   0.782W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jul  7 0511	    1489.560 	   36741.3 	 	   36912.1 	 	  8.02 	 	GEO/ID	 70.59W	 +  12.963W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jul  7 0319	    1509.004 	   37051.2 	 	   37352.5 	 	  8.72 	 	VHEO	 31.75W	 +  17.448W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jul  7 1218	    1506.978 	   35902.0 	 	   38423.7 	 	  8.64 	 	VHEO	177.14W	 +  16.986W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jul  7 0904	    1436.567 	   30276.5 	 	   41315.1 	 	  7.35 	 	GEO/NS	 96.26E	 +   0.125W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jul  7 0117	    1407.125 	   29192.4 	 	   41242.8 	 	  6.27 	 	GEO/NS	 26.24E	 +   7.425E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jul  7 1212	    1448.073 	   35967.4 	 	   36074.0 	 	  8.86 	 	GEO/ID	 34.80E	 +   2.993W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jul  7 1149	    1448.790 	   35984.1 	 	   36085.3 	 	  6.37 	 	GEO/ID	 81.73E	 +   3.170W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jul  7 0659	    1431.868 	   34822.4 	 	   36585.2 	 	  4.05 	 	GEO/ID	 20.17E	 +   1.059E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jul  6 2232	    1450.900 	   36005.3 	 	   36146.4 	 	  6.47 	 	GEO/ID	 39.90E	 +   3.690W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jul  6 1929	    1423.960 	   34387.6 	 	   36709.9 	 	  4.15 	 	GEO/ID	 56.21E	 +   3.069E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jul  7 0856	    1434.890 	   35725.8 	 	   35800.1 	 	  4.07 	 	GEO/ID	 70.48E	 +   0.296E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jul  6 2100	    1473.355 	   36468.9 	 	   36556.6 	 	  5.60 	 	GEO/ID	 77.94E	 +   9.135W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jul  6 2059	    1436.120 	   35758.9 	 	   35815.2 	 	  7.18 	 	GEO/I	 74.96E	 +   0.013W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jul  7 1117	    1436.702 	   35661.3 	 	   35935.6 	 	  4.18 	 	GEO/ID	 90.30E	 +   0.159W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jul  7 1238	    1421.738 	   35462.9 	 	   35547.2 	 	  3.48 	 	GEO/ID	155.31W	 +   3.639E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jul  7 0012	    1435.069 	   35727.3 	 	   35805.7 	 	  5.03 	 	GEO/ID	 31.86E	 +   0.251E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jul  6 1608	    1472.384 	   36096.8 	 	   36891.0 	 	  6.26 	 	GEO/ID	133.06E	 +   8.904W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jul  7 0457	    1455.788 	   36163.6 	 	   36178.7 	 	  7.33 	 	GEO/ID	 47.95W	 +   4.890W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jul  7 1241	    1441.379 	   35875.7 	 	   35904.1 	 	  8.95 	 	GEO/ID	135.27W	 +   1.330W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 Jul  5 1408	    1438.828 	   29724.1 	 	   41955.9 	 	 36.72 	 	GEO/NS	161.03E	 +   0.692W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jul  7 1208	    1454.477 	   36114.6 	 	   36176.6 	 	  7.06 	 	GEO/ID	 23.60E	 +   4.569W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jul  7 1152	    1436.416 	   35762.8 	 	   35822.8 	 	  8.73 	 	GEO/I	139.48E	 +   0.087W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jul  7 0910	    1433.081 	   35672.1 	 	   35783.0 	 	  3.57 	 	GEO/ID	118.88E	 +   0.753E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jul  6 2233	    1436.566 	   35725.8 	 	   35865.7 	 	  5.42 	 	GEO/ID	 44.83E	 +   0.125W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jul  7 1031	    1452.530 	   36072.5 	 	   36142.8 	 	  7.96 	 	GEO/ID	 43.33E	 +   4.091W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jul  6 1649	    1445.353 	   29944.2 	 	   41990.9 	 	 10.26 	 	GEO/NS	157.17W	 +   2.319W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jul  6 1927	    1449.274 	   36040.4 	 	   36047.9 	 	  6.86 	 	GEO/ID	110.63E	 +   3.289W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jul  7 1210	    1447.506 	   35566.7 	 	   36452.5 	 	  6.40 	 	GEO/ID	167.43E	 +   2.852W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jul  7 1037	    1434.582 	   35693.2 	 	   35820.6 	 	  4.09 	 	GEO/ID	 63.23E	 +   0.374E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul  7 0733	    1439.548 	   35780.1 	 	   35928.2 	 	  4.25 	 	GEO/ID	 82.79W	 +   0.873W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul  6 2124	    1437.697 	   35734.7 	 	   35901.1 	 	  4.08 	 	GEO/ID	162.96E	 +   0.409W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul  7 1054	    1426.560 	   35428.1 	 	   35771.3 	 	  3.72 	 	GEO/ID	107.12W	 +   2.406E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jul  5 2100	    1437.726 	   35760.7 	 	   35876.3 	 	  4.08 	 	GEO/ID	 66.82E	 +   0.416W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jul  7 1037	    1451.690 	   35996.9 	 	   36185.7 	 	  9.48 	 	GEO/ID	 63.73E	 +   3.885W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jul  7 0546	    1448.997 	   36020.8 	 	   36056.6 	 	  5.52 	 	GEO/ID	123.21E	 +   3.221W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jul  7 1133	    1437.173 	   35763.3 	 	   35852.0 	 	  4.73 	 	GEO/ID	 85.86E	 +   0.277W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jul  7 1247	    1475.865 	   36498.7 	 	   36624.2 	 	  6.39 	 	GEO/ID	124.23W	 +   9.734W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jul  7 0151	    1462.176 	   36279.3 	 	   36311.7 	 	  9.10 	 	GEO/ID	 17.22E	 +   6.446W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jul  7 1042	    1531.395 	   37521.4 	 	   37742.4 	 	 10.74 	 	VHEO	 97.36W	 +  22.471W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jul  7 0013	    1462.806 	   36286.7 	 	   36328.8 	 	  8.21 	 	GEO/ID	 34.28E	 +   6.598W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jul  7 1125	    1535.907 	   36595.6 	 	   38841.0 	 	 10.71 	 	VHEO	 96.51E	 +  23.465W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jul  7 1241	    1442.731 	   35844.6 	 	   35988.1 	 	  9.47 	 	GEO/ID	135.36W	 +   1.667W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jul  6 1000	    1436.640 	   22934.3 	 	   48660.1 	 	 12.38 	 	GEO/NS	 78.97E	 +   0.144W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jul  7 1214	    1417.259 	   22914.2 	 	   47920.0 	 	 12.63 	 	GEO/NS	 39.16E	 +   4.791E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jul  7 1226	    1418.318 	   27962.6 	 	   42913.1 	 	  9.63 	 	GEO/NS	171.12W	 +   4.518E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jul  6 0320	    1417.481 	   28033.7 	 	   42809.2 	 	  9.59 	 	GEO/NS	 39.29W	 +   4.734E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jul  7 1247	     854.174 	   12479.4 	 	   34406.6 	 	  9.60 	 	MEO	128.89W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jul  7 1133	    1435.411 	   35603.5 	 	   35942.8 	 	  5.07 	 	GEO/ID	 87.53E	 +   0.165E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jul  7 0348	    1420.873 	   35445.8 	 	   35530.3 	 	  4.32 	 	GEO/ID	 67.76E	 +   3.861E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jul  7 1141	    1435.925 	   35766.0 	 	   35800.4 	 	  5.24 	 	GEO/I	 84.24E	 +   0.036E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jul  7 0145	    1437.261 	   35697.2 	 	   35921.6 	 	  5.17 	 	GEO/ID	  2.59W	 +   0.300W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jul  7 0501	    1461.256 	   36209.8 	 	   36345.4 	 	  7.68 	 	GEO/ID	 33.74W	 +   6.222W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jul  6 2233	    1458.289 	   36181.0 	 	   36258.8 	 	  7.17 	 	GEO/ID	 44.76E	 +   5.501W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jul  6 1446	    1447.961 	   35757.6 	 	   36279.4 	 	  6.82 	 	GEO/ID	148.38E	 +   2.965W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jul  7 0529	    1436.411 	   35774.3 	 	   35811.2 	 	  5.69 	 	GEO/I	 63.25E	 +   0.086W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jul  7 1144	    1474.309 	   36513.6 	 	   36548.9 	 	  7.21 	 	GEO/ID	153.55E	 +   9.363W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jul  7 1132	    1440.592 	   35867.9 	 	   35881.2 	 	 10.23 	 	GEO/ID	174.75E	 +   1.134W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jul  7 0627	    1437.385 	   30266.5 	 	   41357.1 	 	  6.04 	 	GEO/NS	 17.16E	 +   0.331W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jul  7 0754	    1444.567 	   30460.9 	 	   41443.5 	 	  5.86 	 	GEO/NS	 31.14W	 +   2.124W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jul  6 2006	    1436.304 	   35742.8 	 	   35838.5 	 	  5.55 	 	GEO/I	 95.94E	 +   0.059W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jul  7 0011	    1433.149 	   35564.7 	 	   35893.1 	 	  5.29 	 	GEO/ID	 26.27E	 +   0.735E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jul  7 0322	    1510.711 	   35945.2 	 	   38524.2 	 	 10.14 	 	VHEO	 21.04W	 +  17.836W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jul  7 0325	    1506.285 	   37116.3 	 	   37182.7 	 	 10.21 	 	VHEO	 11.75W	 +  16.828W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jul  7 1128	    1464.121 	   36321.0 	 	   36345.7 	 	  8.45 	 	GEO/ID	179.42W	 +   6.917W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jul  7 1148	    1459.144 	   36161.7 	 	   36311.3 	 	  6.81 	 	GEO/ID	147.73E	 +   5.709W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jul  7 0333	    1436.876 	   35753.9 	 	   35849.8 	 	  5.88 	 	GEO/ID	 51.24E	 +   0.203W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jul  7 1325	    1437.712 	   35724.9 	 	   35911.5 	 	  6.13 	 	GEO/ID	101.05W	 +   0.413W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jul  7 1136	    1475.016 	   36477.8 	 	   36612.2 	 	  7.25 	 	GEO/ID	167.39E	 +   9.532W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jul  7 0333	    1436.675 	   35788.7 	 	   35807.1 	 	  5.67 	 	GEO/ID	 47.96E	 +   0.152W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jul  7 1223	    1470.280 	   36331.8 	 	   36574.3 	 	  7.60 	 	GEO/ID	165.60W	 +   8.400W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jul  7 1233	    1460.003 	   36240.5 	 	   36266.0 	 	  7.14 	 	GEO/ID	149.52W	 +   5.918W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jul  7 1238	    1417.231 	   35341.6 	 	   35491.4 	 	  5.06 	 	GEO/ID	128.02E	 +   4.798E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jul  7 1226	    1451.144 	   35942.4 	 	   36218.9 	 	  7.94 	 	GEO/ID	162.04W	 +   3.750W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 Jul  7 0926	    1766.089 	   34097.7 	 	   49943.8 	 	 16.33 	 	VHEO	151.93E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jul  7 0013	    1440.523 	   35853.1 	 	   35893.3 	 	  6.12 	 	GEO/ID	 33.52E	 +   1.116W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jul  7 0319	    1435.674 	   35731.6 	 	   35825.1 	 	  5.90 	 	GEO/I	 31.95W	 +   0.099E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jul  6 1553	    1455.232 	   36147.9 	 	   36172.7 	 	  7.95 	 	GEO/ID	141.46E	 +   4.754W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jul  7 1132	    1442.439 	   35876.2 	 	   35945.1 	 	  9.96 	 	GEO/ID	173.39E	 +   1.594W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jul  7 1214	    1456.165 	   36139.8 	 	   36217.2 	 	 11.26 	 	GEO/ID	 41.82E	 +   4.982W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jul  7 0010	    1420.945 	   35357.3 	 	   35621.7 	 	  5.45 	 	GEO/ID	 24.47E	 +   3.842E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jul  7 1034	    1435.786 	   35756.9 	 	   35804.1 	 	  6.20 	 	GEO/I	 53.84E	 +   0.071E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jul  6 2107	    1436.059 	   35773.7 	 	   35798.0 	 	  8.66 	 	GEO/I	 69.46E	 +   0.002E	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jul  6 1942	    1420.951 	   35249.2 	 	   35730.0 	 	  6.62 	 	GEO/ID	 78.39E	 +   3.840E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jul  7 0725	    1457.091 	   36117.0 	 	   36276.1 	 	  8.06 	 	GEO/ID	110.83E	 +   5.208W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jul  7 1223	    1474.431 	   36463.2 	 	   36604.1 	 	  8.00 	 	GEO/ID	167.44W	 +   9.392W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jul  7 0737	    1434.183 	   35410.0 	 	   36088.2 	 	  6.24 	 	GEO/ID	 79.10W	 +   0.474E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jul  7 0459	    1456.711 	   36176.9 	 	   36201.4 	 	 10.94 	 	GEO/ID	 40.61W	 +   5.115W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jul  7 1037	    1436.998 	   35792.9 	 	   35815.6 	 	  9.32 	 	GEO/ID	118.41W	 +   0.234W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jul  7 0549	    1458.584 	   36105.2 	 	   36346.0 	 	 10.24 	 	GEO/ID	132.29E	 +   5.572W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jul  7 1231	    1449.203 	   35728.1 	 	   36357.4 	 	  7.53 	 	GEO/ID	153.64W	 +   3.272W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jul  7 1142	    1439.311 	   35736.0 	 	   35963.0 	 	  6.99 	 	GEO/ID	164.35W	 +   0.813W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jul  6 2006	    1425.592 	   35570.3 	 	   35591.2 	 	  5.95 	 	GEO/ID	112.32E	 +   2.653E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jul  7 1133	    1436.785 	   35781.8 	 	   35818.3 	 	  6.48 	 	GEO/ID	 88.40E	 +   0.180W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
