#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  3 0049:47
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 Jun  2 1218	    1436.829 	   35508.2 	 	   36093.7 	 	  3.60 	 	GEO/ID	 78.82E	 +   0.191W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 Jun  2 1238	    1419.343 	   35414.1 	 	   35501.9 	 	  2.79 	 	GEO/D	149.35E	 +   4.254E	1976 Oct 26 1450:00	R	-
S09785	1977-005A	NATO 3B	1977 Jan 28	1977 Jan 30 0100	2026 Jun  2 1302	    1511.508 	   37066.8 	 	   37433.3 	 	  8.24 	 	VHEO	127.53W	 +  18.017W	1993 Sep  1	P	-
S09803	1977-007A	DSP F7	1977 Feb  6	1977 Feb  6 1200	2026 Jun  2 1251	    1476.464 	   36236.1 	 	   36910.1 	 	  4.76 	 	GEO/ID	167.86W	 +   9.876W	1985 Jan 24	P	-
S09855	1977-007C	Transtage 23	1977 Feb  6	1977 Feb  6 1200	2026 Jun  2 0922	    1435.223 	   35699.9 	 	   35839.0 	 	  3.43 	 	GEO/ID	123.10W	 +   0.213E	1977 Feb  6 0600:01	R	-
S09856	1977-007D	DSP 9 Aperture Cover	1977 Feb  6	1977 Feb  7?    	2018 Jun 27 0702	    1431.432 	   34716.1 	 	   36674.4 	 	 10.01 	 	GEO/ID	 74.80W	 +   1.169E	1977 Feb  6 0600:01	C	-
S09852	1977-014A	Kiku 2	1977 Feb 23	1977 Feb 26 0532	2026 Jun  1 2009	    1439.942 	   35856.2 	 	   35867.4 	 	  5.31 	 	GEO/ID	109.22E	 +   0.971W	1990 Dec 10	P	-
S09862	1977-018A	Palapa A2	1977 Mar 10	1977 Mar 14     	2026 Jun  2 1344	    1439.305 	   35831.1 	 	   35867.6 	 	  8.69 	 	GEO/ID	 18.60E	 +   0.812W	1986?	P	-
S10000	1977-034A	DSCS II F-7	1977 May 12	1977 May 12 2300	2026 Jun  2 0108	    1489.543 	   36740.5 	 	   36912.2 	 	  8.10 	 	GEO/ID	 25.04E	 +  12.959W	1981 Dec 20	P	-
S10001	1977-034B	DSCS II F-8	1977 May 12	1977 May 12 2300	2026 Jun  2 1256	    1509.011 	   37052.0 	 	   37352.0 	 	  8.80 	 	VHEO	148.08W	 +  17.449W	1990 Feb	P	-
S10002	1977-034C	Transtage 32	1977 May 12	1977 May 12 2300	2026 Jun  2 1214	    1506.995 	   35903.2 	 	   38423.1 	 	  8.73 	 	VHEO	 63.48E	 +  16.990W	1977 May 12 1426:58	R	-
S10016	1977-038A	OPS 9751	1977 May 23	1977 May 24 0100	2026 Jun  2 1225	    1436.447 	   30271.2 	 	   41315.7 	 	  7.40 	 	GEO/T	102.67E	 +   0.095W	1984 Nov?	P	-
S15422	1977-038C	CANYON apogee motor?	1977 May 23	1977 May 24 0100	2026 Jun  1 2101	    1407.127 	   29191.1 	 	   41244.2 	 	  6.32 	 	GEO/NS	124.62E	 +   7.425E	1977 May 23 1813:00	C	-
S10024	1977-041A	INTELSAT IVA F4	1977 May 26	1977 May 28 0050	2026 Jun  2 0728	    1448.010 	   35968.0 	 	   36070.9 	 	  8.93 	 	GEO/ID	140.11E	 +   2.977W	1989 Aug 10	P	-
S10061	1977-048A	GOES 2	1977 Jun 16	1977 Jun 17 0326	2026 Jun  2 1251	    1448.687 	   35978.9 	 	   36086.4 	 	  6.45 	 	GEO/ID	168.32W	 +   3.144W	2001 May  5	P	-
S20799	1977-048G	SVM-5	1977 Jun 16	1977 Jun 17 0330	2026 Jun  2 0642	    1431.960 	   34821.0 	 	   36590.2 	 	  4.14 	 	GEO/ID	 19.60W	 +   1.036E	1977 Jun 16 1051:00	C	-
A02828	1977-048	GOES 2 VISSR Cover	1977 Jun 16	1977 Jun 20?    	1977 Jun 20	    1435.939 	   35265.0 	 	   36302.0 	 	  0.88 	 	GEO/I	-	-	1977 Jun 16 1051:00	C	-
S10143	1977-065A	Himawari	1977 Jul 14	1977 Jul 15 1400	2026 Jun  2 1239	    1450.825 	   36007.5 	 	   36141.2 	 	  6.55 	 	GEO/ID	166.86E	 +   3.672W	1989 Sep 17	P	-
S59985	1977-065GQ	Star 27 S/N 0016	1977 Jul 14	1977 Jul 15 1400	2026 Jun  2 0451	    1424.038 	   34385.8 	 	   36714.7 	 	  4.24 	 	GEO/ID	 49.63W	 +   3.050E	1977 Jul 14 1039:00	C	-
A02835	1977-065	GMS 1 VISSR Cover	1977 Jul 14	1977 Jul 18?    	1977 Jul 18	    1436.450 	   35775.0 	 	   35812.0 	 	  1.20 	 	GEO/S	-	-	1977 Jul 14 1039:00	C	-
S10159	1977-071A	Raduga	1977 Jul 23	1977 Jul 24 0345	2026 Jun  2 1213	    1434.982 	   35729.1 	 	   35800.5 	 	  4.15 	 	GEO/ID	 60.23E	 +   0.273E	1980 Jul	P	-
S11570	1977-071F	Blok DM  No. 7L	1977 Jul 23	1977 Jul 24 0345	2026 Jun  2 1347	    1473.333 	   36467.7 	 	   36557.0 	 	  5.69 	 	GEO/ID	 31.10E	 +   9.130W	1977 Jul 23 2115:00	R	-
S10294	1977-080A	Sirio 1	1977 Aug 25	1977 Aug 27 1457	2026 Jun  1 2236	    1436.118 	   35759.5 	 	   35814.6 	 	  7.26 	 	GEO/I	 75.26E	 +   0.013W	1989 Sep 28	P	-
S10365	1977-092A	Ekran	1977 Sep 20	1977 Sep 21 0000	2026 Jun  1 2244	    1436.527 	   35651.5 	 	   35938.6 	 	  4.27 	 	GEO/ID	 95.45E	 +   0.115W	1978 Jun 23	P	-
S11571	1977-092G	Blok DM  No. 9L	1977 Sep 20	1977 Sep 21 0000	2026 Jun  2 1401	    1421.670 	   35462.2 	 	   35545.3 	 	  3.57 	 	GEO/ID	 77.58E	 +   3.656E	1977 Sep 20 1728:00	R	-
S10489	1977-108A	Meteosat 1	1977 Nov 23	1977 Nov 23 1819	2026 Jun  2 1345	    1435.308 	   35728.1 	 	   35814.2 	 	  5.11 	 	GEO/ID	 24.25E	 +   0.191E	1985 Oct	P	-
S13907	1977-108D	SVM-6A	1977 Nov 23	1977 Nov 23 1821	2026 Jun  2 1036	    1472.419 	   36096.0 	 	   36893.2 	 	  6.35 	 	GEO/ID	 79.27E	 +   8.912W	1977 Nov 23 0135:00	C	-
A02900	1977-108	Meteosat 1 MVIRI cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
A02901	1977-108	Meteosat 1 cooler cover	1977 Nov 23	1977 Dec  9?    	1977 Dec  9	    1436.245 	   35776.0 	 	   35803.0 	 	  0.20 	 	GEO/S	-	-	1977 Nov 23 0135:00	C	-
S10508	1977-114A	OPS 4258	1977 Dec 11	1977 Dec 12?    	2025 Feb 18 1037	    1436.413 	   35701.1 	 	   35884.5 	 	 11.30 	 	GEO/I	 25.71W	 +   0.087W	1988?	P	-
S10516	1977-118A	Sakura	1977 Dec 15	1977 Dec 16 0327	2026 Jun  2 0723	    1455.792 	   36161.7 	 	   36180.7 	 	  7.41 	 	GEO/ID	122.70E	 +   4.891W	1985 Nov 19	P	-
S10557	1978-002A	INTELSAT IVA F3	1978 Jan  7	1978 Jan  7     	2026 Jun  2 1131	    1441.420 	   35877.1 	 	   35904.4 	 	  9.02 	 	GEO/ID	 88.43W	 +   1.340W	1988 Nov 15	P	-
S10637	1978-012A	IUE	1978 Jan 26	1978 Jan 27?    	2026 May 31 0412	    1438.803 	   29707.0 	 	   41972.1 	 	 36.79 	 	GEO/NS	154.80E	 +   0.686W	1996 Sep 30	P	-
S33000	1978-012D	IUE dust cover?	1978 Jan 26	1978 Jan 30 1630	2024 Jan 16 1412	    1434.535 	   22745.8 	 	   48766.3 	 	 39.14 	 	GEO/NS	141.82E	 +   0.386E	1978 Jan 26 1736:00	C	-
S10669	1978-016A	FLTSATCOM F1	1978 Feb  9	1978 Feb 11     	2026 Jun  2 1326	    1454.452 	   36118.0 	 	   36172.3 	 	  7.15 	 	GEO/ID	176.46W	 +   4.563W	*	P	-
S10778	1978-035A	INTELSAT IVA F6	1978 Mar 31	1978 Apr  1     	2026 Jun  2 0728	    1436.231 	   35759.0 	 	   35819.4 	 	  8.80 	 	GEO/I	141.11E	 +   0.041W	1986 Dec 29	P	-
S10787	1978-038A	OPS 8790	1978 Apr  7	1978 Apr  8?    	2026 Jun  2 1405	    1432.833 	   35673.2 	 	   35772.2 	 	  3.62 	 	GEO/ID	 91.30E	 +   0.815E	1988?	P	-
S10792	1978-039A	Yuri	1978 Apr  7	1978 Apr  9 0034	2026 Jun  1 1213	    1436.789 	   35733.6 	 	   35866.7 	 	  5.51 	 	GEO/ID	 49.71E	 +   0.181W	1982 Jan 28	P	-
S10855	1978-044A	OTS 2	1978 May 11	1978 May 13 1200	2026 Jun  2 0416	    1452.474 	   36068.4 	 	   36144.7 	 	  8.04 	 	GEO/ID	172.97W	 +   4.077W	1991 Jan	P	-
S10941	1978-058A	OPS 9454	1978 Jun 10	1978 Jun 11 0130	2025 Jun 14 0550	    1438.470 	   29422.6 	 	   42243.5 	 	 10.21 	 	GEO/NS	 12.68E	 +   0.603W	1988?	P	-
S10942	1978-058B	Transtage 33	1978 Jun 10	1978 Jun 11 0130	2026 Jun  1 1342	    1445.351 	   29944.9 	 	   41990.2 	 	 10.22 	 	GEO/NS	 75.72W	 +   2.318W	1978 Jun 10 1908	R	-
S10953	1978-062A	GOES 3	1978 Jun 16	1978 Jun 17 0322	2026 Jun  2 1259	    1449.270 	   36040.8 	 	   36047.3 	 	  6.94 	 	GEO/ID	137.22W	 +   3.288W	2016 Jun 30	P	-
S20801	1978-062D	SVM-5	1978 Jun 16	1978 Jun 17     	2026 Jun  2 0947	    1447.632 	   35565.1 	 	   36459.0 	 	  6.49 	 	GEO/ID	 92.14W	 +   2.884W	1978 Jun 16 1049	C	-
S11581	1977-092H	Ekran battery part	1977 Sep 20	1978 Jun 23     	2026 Jun  2 1353	    1434.744 	   35711.9 	 	   35808.3 	 	  4.18 	 	GEO/ID	 50.61E	 +   0.333E	1977 Sep 20 1728:00	D	-
S12996	1977-092J	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun  2 0815	    1439.371 	   35789.5 	 	   35911.8 	 	  4.34 	 	GEO/ID	 53.29W	 +   0.828W	1977 Sep 20 1728:00	D	-
S29014	1977-092K	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun  2 1324	    1437.763 	   35736.1 	 	   35902.3 	 	  4.17 	 	GEO/ID	176.80E	 +   0.426W	1977 Sep 20 1728:00	D	-
S33519	1977-092L	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2018 Feb 26 1245	    1435.291 	   35332.9 	 	   36208.8 	 	 11.17 	 	GEO/ID	 34.68W	 +   0.195E	1977 Sep 20 1728:00	D	-
S59986	1977-092M	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun  2 1244	    1426.717 	   35426.3 	 	   35779.3 	 	  3.81 	 	GEO/ID	169.35E	 +   2.366E	1977 Sep 20 1728:00	D	-
S59987	1977-092N	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 Jun  1 1730	    1437.736 	   35763.3 	 	   35874.1 	 	  4.16 	 	GEO/ID	 81.18E	 +   0.419W	1977 Sep 20 1728:00	D	-
S59988	1977-092P	Ekran 2 debris	1977 Sep 20	1978 Jun 23     	2026 May 14 1323	    1427.313 	   35427.8 	 	   35801.2 	 	  4.02 	 	GEO/ID	161.21W	 +   2.214E	1977 Sep 20 1728:00	D	-
A02970	1978-062	GOES 3 VISSR Cover	1978 Jun 16	1978 Jun 29?    	1978 Jun 29	    1444.274 	   35448.0 	 	   36445.0 	 	  1.65 	 	GEO/D	-	-	1978 Jun 16 1049	C	-
S10975	1978-068A	Comstar 203	1978 Jun 29	1978 Jul  1 2237	2026 Jun  2 0420	    1451.623 	   35994.6 	 	   36185.3 	 	  9.54 	 	GEO/ID	160.08W	 +   3.868W	1986 May 21	P	-
S10981	1978-071A	Geos 2	1978 Jul 14	1978 Jul 16 0430	2026 Jun  2 1303	    1449.050 	   36020.3 	 	   36059.2 	 	  5.61 	 	GEO/ID	125.39W	 +   3.234W	1985 Oct	P	-
S10987	1978-073A	Raduga	1978 Jul 18	1978 Jul 19 0530	2026 Jun  2 1040	    1437.024 	   35758.3 	 	   35851.2 	 	  4.82 	 	GEO/ID	 94.71E	 +   0.240W	1982 Apr	P	-
S11941	1978-073F	Blok DM No. 10L	1978 Jul 18	1978 Jul 19 0530	2026 Jun  2 1258	    1475.856 	   36499.4 	 	   36623.2 	 	  6.47 	 	GEO/ID	143.78W	 +   9.732W	1978 Jul 18 2159:00	R	-
S11115	1978-106A	NATO 3C	1978 Nov 19	1978 Nov 20     	2026 Jun  2 1304	    1462.209 	   36277.7 	 	   36314.6 	 	  9.16 	 	GEO/ID	120.25W	 +   6.454W	1992 Jun 15	P	-
S11144	1978-113A	DSCS II F-11	1978 Dec 14	1978 Dec 14 0700	2026 Jun  2 0640	    1531.381 	   37524.0 	 	   37739.2 	 	 10.80 	 	VHEO	 26.86W	 +  22.468W	1993 Dec 13	P	-
S11145	1978-113B	DSCS II F-12	1978 Dec 14	1978 Dec 14 0700	2026 Jun  2 1128	    1462.825 	   36289.1 	 	   36327.2 	 	  8.28 	 	GEO/ID	 98.11W	 +   6.603W	1993 Dec 13	P	-
S11147	1978-113D	Transtage 36	1978 Dec 14	1978 Dec 14 0700	2026 Jun  2 0239	    1535.899 	   36594.3 	 	   38842.0 	 	 10.79 	 	VHEO	151.36W	 +  23.463W	1978 Dec 14 0040:02	R	-
S11153	1978-116A	Anik B	1978 Dec 16	1978 Dec 19     	2026 Jun  2 0951	    1442.739 	   35843.6 	 	   35989.4 	 	  9.53 	 	GEO/ID	 76.55W	 +   1.669W	1987 Mar  8	P	-
S11158	1978-118A	Gorizont	1978 Dec 19	1978 Dec 19 1845	2026 Jun  2 1157	    1436.582 	   22915.1 	 	   48677.1 	 	 12.34 	 	GEO/NS	 84.26E	 +   0.129W	1980 Jan 10	P	-
S11926	1978-118C	Blok DM No. 17L	1978 Dec 19	1978 Dec 19 1845	2026 Jun  2 1305	    1417.255 	   22905.3 	 	   47928.6 	 	 12.58 	 	GEO/NS	117.05W	 +   4.792E	1978 Dec 19 1215:00	R	-
S11256	1979-007A	SCATHA	1979 Jan 30	1979 Feb  2 2200	2026 Jun  2 1032	    1418.288 	   27973.2 	 	   42901.3 	 	  9.72 	 	GEO/NS	 66.07E	 +   4.525E	1991 May 28	P	-
S29000	1979-007C	SCATHA AIM	1979 Jan 30	1979 Feb  3?    	2026 Jun  1 1609	    1417.487 	   28043.0 	 	   42800.1 	 	  9.68 	 	GEO/NS	157.77E	 +   4.732E	1979 Jan 30 2142	C	-
S11261	1979-009A	Ayame	1979 Feb  6	1979 Feb  9?    	2026 Jun  2 1126	     854.172 	   12482.5 	 	   34403.4 	 	  9.67 	 	MEO	107.76W	-	1979 Feb  9	P	-
S11273	1979-015A	Ekran	1979 Feb 21	1979 Feb 21 1430	2026 Jun  2 1036	    1435.314 	   35600.1 	 	   35942.4 	 	  5.16 	 	GEO/ID	 81.23E	 +   0.190E	1981 May?	P	-
S13900	1979-015D	Blok DM No. 13L	1979 Feb 21	1979 Feb 21 1430	2026 Jun  2 0812	    1420.914 	   35446.7 	 	   35531.1 	 	  4.41 	 	GEO/ID	 66.44W	 +   3.850E	1979 Feb 21 0749:00	R	-
S11343	1979-035A	Raduga	1979 Apr 25	1979 Apr 25 1015	2026 Jun  2 1037	    1435.842 	   35766.3 	 	   35796.9 	 	  5.33 	 	GEO/I	 82.24E	 +   0.057E	1982 May 27	P	-
S17873	1979-035E	Blok DM No. 15L	1979 Apr 25	1979 Apr 25 1015	2026 Jun  2 1341	    1437.368 	   35701.6 	 	   35921.4 	 	  5.26 	 	GEO/ID	  7.49E	 +   0.326W	1979 Apr 25 0344:00	R	-
S11353	1979-038A	FLTSATCOM F2	1979 May  4	1979 May  6     	2026 Jun  2 1303	    1461.249 	   36205.9 	 	   36349.1 	 	  7.75 	 	GEO/ID	177.69W	 +   6.221W	1992 Feb 13	P	-
S11397	1979-053A	DSP F8	1979 Jun 10	1979 Jun 10 2000	2026 Jun  2 1303	    1458.286 	   36183.9 	 	   36255.7 	 	  7.25 	 	GEO/ID	126.51W	 +   5.500W	1985?	P	-
S11436	1979-053C	Transtage 31	1979 Jun 10	1979 Jun 10 2000	2026 Jun  2 1015	    1448.079 	   35760.9 	 	   36280.7 	 	  6.90 	 	GEO/ID	110.10W	 +   2.994W	1979 Jun 10 1339:00	R	-
S20364	1979-053D	DSP 11 Aperture Cover	1979 Jun 10	1979 Jun 11?    	1989 Dec 31	    1449.191 	   34730.0 	 	   37355.0 	 	  7.00 	 	GEO/ID	-	-	1979 Jun 10 1339:00	C	-
S11440	1979-062A	Gorizont	1979 Jul  5	1979 Jul  6 0600	2026 Jun  2 1215	    1436.511 	   35775.2 	 	   35814.2 	 	  5.77 	 	GEO/ID	 66.14E	 +   0.111W	1983 Dec  6	P	-
S14005	1979-062D	Blok DM No. 21L	1979 Jul  5	1979 Jul  6 0600	2026 Jun  2 0723	    1474.326 	   36515.3 	 	   36547.9 	 	  7.30 	 	GEO/ID	122.56E	 +   9.367W	1979 Jul  5 2319:00	R	-
S11484	1979-072A	Westar 3	1979 Aug 10	1979 Aug 11 1430	2026 Jun  2 0241	    1440.786 	   35869.3 	 	   35887.4 	 	 10.28 	 	GEO/ID	145.11W	 +   1.182W	1990 Jan 24	P	-
S11558	1979-086A	OPS 1948	1979 Oct  1	1979 Oct  1 1800	2026 Jun  2 0656	    1437.610 	   30264.6 	 	   41367.9 	 	  6.02 	 	GEO/NS	 27.12E	 +   0.387W	1989?	P	-
S11560	1979-086C	Transtage 34	1979 Oct  1	1979 Oct  1 1800	2026 Jun  2 0511	    1444.718 	   30459.4 	 	   41451.0 	 	  5.83 	 	GEO/NS	 43.63E	 +   2.161W	1979 Oct  1 1122:00	R	-
S11561	1979-087A	Ekran	1979 Oct  3	1979 Oct  3 2345	2026 Jun  2 0858	    1436.108 	   35744.0 	 	   35829.7 	 	  5.63 	 	GEO/I	 97.05E	 +   0.010W	1981 Mar	P	-
S17939	1979-087C	Blok DM No. 23L	1979 Oct  3	1979 Oct  3 2345	2026 Jun  2 0323	    1433.327 	   35565.7 	 	   35899.0 	 	  5.37 	 	GEO/ID	  1.19E	 +   0.690E	1979 Oct  3 1712:00	R	-
S11623	1979-098C	Transtage 37	1979 Nov 21	1979 Nov 21 0832	2026 Jun  2 1303	    1510.726 	   35945.0 	 	   38525.0 	 	 10.22 	 	VHEO	123.94W	 +  17.839W	1979 Nov 21 0209:36	R	-
S11621	1979-098A	DSCS II F-13	1979 Nov 21	1979 Nov 21 0837	2026 Jun  2 1256	    1506.294 	   37116.3 	 	   37183.0 	 	 10.28 	 	VHEO	149.06W	 +  16.830W	1994 Jul 19?	P	-
S11622	1979-098B	DSCS II F-14	1979 Nov 21	1979 Nov 21 0848	2026 Jun  2 1214	    1464.171 	   36319.9 	 	   36348.8 	 	  8.52 	 	GEO/ID	 62.14E	 +   6.929W	1995 Jun 19?	P	-
S11684	1979-105E	Blok DM No. 24L	1979 Dec 28	1979 Dec 28 1811	2026 Jun  2 0502	    1459.147 	   36162.5 	 	   36310.6 	 	  6.89 	 	GEO/ID	 11.02W	 +   5.710W	1979 Dec 28 1151:00	R	-
S11648	1979-105A	Gorizont	1979 Dec 28	1979 Dec 28 1831	2026 Jun  2 1213	    1437.052 	   35759.8 	 	   35850.8 	 	  5.96 	 	GEO/ID	 58.57E	 +   0.247W	1989 Dec 28	P	-
S11669	1980-004A	FLTSATCOM F3	1980 Jan 18	1980 Jan 20     	2026 Jun  2 1131	    1437.641 	   35726.7 	 	   35907.0 	 	  6.20 	 	GEO/ID	 86.94W	 +   0.395W	1990 Dec 30	P	-
S11728	1980-016D	Blok DM No. 16L	1980 Feb 20	1980 Feb 20 1425	2026 Jun  2 0546	    1475.020 	   36478.4 	 	   36611.7 	 	  7.34 	 	GEO/ID	142.83E	 +   9.533W	1980 Feb 20 0805:00	R	-
S11708	1980-016A	Raduga	1980 Feb 20	1980 Feb 20 1445	2026 Jun  2 1211	    1436.876 	   35792.9 	 	   35810.8 	 	  5.75 	 	GEO/ID	 53.72E	 +   0.203W	1986 Mar?	P	-
S11862	1980-049F	Blok DM No. 27L	1980 Jun 14	1980 Jun 14 0710	2026 Jun  2 0725	    1470.281 	   36333.8 	 	   36572.4 	 	  7.69 	 	GEO/ID	129.75E	 +   8.400W	1980 Jun 14 0049:50	R	-
S11841	1980-049A	Gorizont	1980 Jun 14	1980 Jun 14 0730	2026 Jun  2 1212	    1460.031 	   36239.4 	 	   36268.1 	 	  7.22 	 	GEO/ID	 57.55E	 +   5.925W	1988 Oct 25	P	-
S14193	1980-060F	Blok DM No. 25L	1980 Jul 14	1980 Jul 15 0455	2026 Jun  2 0636	    1417.234 	   35343.0 	 	   35490.2 	 	  5.14 	 	GEO/ID	 41.62W	 +   4.797E	1980 Jul 14 2235	R	-
S11890	1980-060A	Ekran	1980 Jul 14	1980 Jul 15 0515	2020 Aug  4 0042	    1436.136 	   35723.9 	 	   35850.8 	 	 10.47 	 	GEO/I	 15.11W	 +   0.017W	1980 Jul?	P	-
S11964	1980-074A	GOES 4	1980 Sep  9	1980 Sep 11 1200	2026 Jun  2 0639	    1451.127 	   35940.4 	 	   36220.1 	 	  8.02 	 	GEO/ID	 29.90W	 +   3.746W	1988 Nov 25	P	-
S11970	1980-074C	Star 27 S/N 0020	1980 Sep  9	1980 Sep 11     	2026 May 31 2107	    1766.096 	   34105.6 	 	   49936.1 	 	 16.41 	 	VHEO	114.13E	-	1980 Sep  9 2227	C	-
A03235	1980-074	GOES 4 VAS Cover	1980 Sep  9	1980 Sep 20?    	1980 Sep 20	    1438.775 	   35691.0 	 	   35987.0 	 	  0.31 	 	GEO/D	-	-	1980 Sep  9 2227	C	-
S12447	1980-081F	Blok DM No. 19L	1980 Oct  5	1980 Oct  5 2330	2026 Jun  2 1034	    1440.691 	   35854.4 	 	   35898.6 	 	  6.21 	 	GEO/ID	 72.90E	 +   1.158W	1980 Oct  5 1710:00	R	-
S12003	1980-081A	Raduga	1980 Oct  5	1980 Oct  5 2350	2026 Jun  2 0638	    1435.529 	   35729.6 	 	   35821.3 	 	  5.98 	 	GEO/I	 36.31W	 +   0.136E	1986 Nov	P	-
S12046	1980-087A	FLTSATCOM F4	1980 Oct 31	1980 Nov  2     	2026 Jun  2 0716	    1455.255 	   36146.0 	 	   36175.6 	 	  8.02 	 	GEO/ID	 55.14W	 +   4.760W	2000?	P	-
S12065	1980-091A	SBS 1	1980 Nov 15	1980 Nov 17 2235	2026 Jun  2 1301	    1442.628 	   35884.8 	 	   35943.9 	 	 10.02 	 	GEO/ID	130.80W	 +   1.641W	1990 Jun 22	P	-
S12089	1980-098A	INTELSAT 502	1980 Dec  6	1980 Dec  8 1231	2026 Jun  2 0610	    1456.157 	   36136.7 	 	   36220.0 	 	 11.31 	 	GEO/ID	143.37W	 +   4.980W	1998 Apr 17	P	-
S12471	1980-104E	Blok DM No. 32L	1980 Dec 26	1980 Dec 26 1810	2026 Jun  2 1125	    1420.892 	   35357.5 	 	   35619.4 	 	  5.53 	 	GEO/ID	108.51W	 +   3.856E	1980 Dec 26 1149:00	R	-
S12120	1980-104A	Ekran	1980 Dec 26	1980 Dec 26 1830	2026 Jun  2 1211	    1435.976 	   35757.3 	 	   35811.2 	 	  6.28 	 	GEO/I	 52.01E	 +   0.023E	1981 Dec	P	-
S12309	1981-018A	Esiafi 1	1981 Feb 21	1981 Feb 24 2336	2026 Jun  1 2325	    1436.106 	   35770.8 	 	   35802.8 	 	  8.73 	 	GEO/I	 69.38E	 +   0.009W	2010?	P	-
S12371	1981-025C	Transtage 40	1981 Mar 16	1981 Mar 17 0200	2026 Jun  2 0648	    1421.010 	   35250.2 	 	   35731.4 	 	  6.69 	 	GEO/ID	 53.95W	 +   3.825E	1981 Mar 16 1924:00	R	-
S12339	1981-025A	DSP F9	1981 Mar 16	1981 Mar 17 0200	2026 Jun  2 0812	    1457.082 	   36120.2 	 	   36272.6 	 	  8.13 	 	GEO/ID	 66.79W	 +   5.206W	1988 Q1	P	-
A03296	1981-025	DSP 10 Aperture Cover	1981 Mar 16	1981 Mar 18?    	1981 Mar 18	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1981 Mar 16 1924:00	C	-
S14194	1981-027F	Blok DM No. 18L	1981 Mar 18	1981 Mar 18 1100	2026 Jun  2 0552	    1474.420 	   36464.5 	 	   36602.4 	 	  8.08 	 	GEO/ID	163.46E	 +   9.390W	1981 Mar 18 0440:00	R	-
S12351	1981-027A	Raduga	1981 Mar 18	1981 Mar 18 1120	2026 Jun  2 0946	    1434.082 	   35410.0 	 	   36084.3 	 	  6.33 	 	GEO/ID	 96.25W	 +   0.500E	1981 Apr?	P	-
S12474	1981-050A	INTELSAT 501	1981 May 23	1981 May 25 1142	2026 Jun  2 0727	    1456.701 	   36178.2 	 	   36199.6 	 	 10.99 	 	GEO/ID	137.82E	 +   5.113W	1997 Feb  5	P	-
S12472	1981-049A	GOES 5	1981 May 22	1981 Jun  2     	2026 Jun  2 1307	    1437.057 	   35792.7 	 	   35818.1 	 	  9.39 	 	GEO/ID	110.29W	 +   0.248W	1990 Jul 18	P	-
A03330	1981-049	GOES 5 VAS Cover	1981 May 22	1981 Jun  5?    	1981 Jun  5	    1436.092 	   35714.0 	 	   35859.0 	 	  0.50 	 	GEO/S	-	-	1981 May 22 2229	C	-
S12544	1981-057A	Meteosat 2	1981 Jun 19	1981 Jun 20 0414	2026 Jun  2 0638	    1458.579 	   36101.4 	 	   36349.7 	 	 10.30 	 	GEO/ID	 32.99W	 +   5.571W	1991 Dec  6	P	-
S20837	1981-057F	Mage 1	1981 Jun 19	1981 Jun 20 0420	2026 Jun  2 0637	    1449.180 	   35731.6 	 	   36353.0 	 	  7.61 	 	GEO/ID	 38.12W	 +   3.266W	1981 Jun 19 1232:59	C	-
S12545	1981-057B	Apple	1981 Jun 19	1981 Jun 21 2243	2026 Jun  2 1300	    1439.527 	   35745.2 	 	   35962.2 	 	  7.07 	 	GEO/ID	135.36W	 +   0.867W	1983 Sep 20	P	-
S12851	1981-061F	Blok DM No. 20L	1981 Jun 25	1981 Jun 26 0620	2026 Jun  2 1345	    1425.632 	   35569.2 	 	   35593.8 	 	  6.03 	 	GEO/ID	 21.06E	 +   2.643E	1981 Jun 25 2355:00	R	-
S12564	1981-061A	Ekran	1981 Jun 25	1981 Jun 26 0640	2026 Jun  2 1040	    1436.628 	   35775.3 	 	   35818.7 	 	  6.56 	 	GEO/ID	 93.78E	 +   0.141W	1982 Jul?	P	-
A03353	1981-057	Meteosat 2 MVIRI cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
A03354	1981-057	Meteosat 2 cooler cover	1981 Jun 19	1981 Jul 28?    	1981 Jul 28	    1434.279 	   35699.0 	 	   35803.0 	 	  1.03 	 	GEO/D	-	-	1981 Jun 19 1232:59	C	-
